challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
109,AZ,batting,19,10,9,0.5263157894736842,0.18253222421167842,-0.20340000000000003,0.18253222421167842,-0.020867775788321587,0.009606959169035706,-0.0010983039888590308,0.45125805204618735,-0.3572728632404498,2,0,5
146,MIA,batting,22,7,15,0.3181818181818182,0.17952969613587003,-0.339,0.17952969613587003,-0.15947030386413,0.008160440733448638,-0.007248650175642273,0.6881526420118635,-2.038236251508974,2,1,7
116,DET,fielding,21,18,3,0.8571428571428571,0.17937102355314286,-0.0678,0.17937102355314286,0.11157102355314286,0.008541477312054421,0.005312905883482993,0.2367494298956914,1.6025427181660354,4,1,0
137,SF,batting,28,12,16,0.42857142857142855,0.17894211907399624,-0.36160000000000003,0.17894211907399624,-0.1826578809260038,0.006390789966928437,-0.006523495747357278,0.4322974033882095,-1.9648863052381782,3,1,4
111,BOS,fielding,16,8,8,0.5,0.1600159971172131,-0.18080000000000002,0.1600159971172131,-0.02078400288278691,0.010000999819825818,-0.0012990001801741818,0.28592229618460174,0.1126622112308554,5,1,1
147,NYY,fielding,32,20,12,0.625,0.15496320244048747,-0.2712,0.15496320244048747,-0.11623679755951255,0.004842600076265234,-0.003632399923734767,0.321351951346567,0.021633077687362043,3,1,3
139,TB,batting,26,12,14,0.46153846153846156,0.12853738652365704,-0.3164,0.12853738652365704,-0.187862613476343,0.004943745635525271,-0.0072254851337055,0.7428707177358896,-1.314309880202461,1,0,4
120,WSH,batting,23,7,16,0.30434782608695654,0.12001595106973013,-0.36160000000000003,0.12001595106973013,-0.2415840489302699,0.005218084829118701,-0.010503654301316083,0.2674006918621051,-2.339210584628088,2,0,6
158,MIL,batting,25,8,17,0.32,0.11619093803580957,-0.38420000000000004,0.11619093803580957,-0.26800906196419044,0.004647637521432383,-0.010720362478567618,0.462056444851244,-2.9933357719081464,1,1,4
112,CHC,batting,27,12,15,0.4444444444444444,0.08841880815614281,-0.339,0.08841880815614281,-0.25058119184385724,0.0032747706724497337,-0.009280784883105823,0.683122717191898,-1.169822733998125,3,2,3
