challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
116,DET,batting,37,17,20,0.4594594594594595,0.3743975593419646,-0.45200000000000007,0.3743975593419646,-0.07760244065803543,0.010118852955188233,-0.0020973632610279845,0.9387011969018982,-1.3868876535804766,7,4,6
118,KC,fielding,38,22,16,0.5789473684210527,0.35595801970468643,-0.36160000000000003,0.35595801970468643,-0.005641980295313584,0.009367316308018065,-0.00014847316566614694,0.9080063907717113,0.7954805371661348,3,3,3
136,SEA,batting,33,16,17,0.48484848484848486,0.34726161964055313,-0.38420000000000004,0.34726161964055313,-0.03693838035944692,0.010523079383047064,-0.0011193448593771794,0.7535507777213917,-0.8776271741885291,6,4,3
115,COL,batting,37,14,23,0.3783783783783784,0.34428114212713445,-0.5198,0.34428114212713445,-0.1755188578728656,0.009304895733165796,-0.004743752915482855,0.9605183957491683,-2.1488637439406686,5,1,8
110,BAL,fielding,24,13,11,0.5416666666666666,0.34325172971500845,-0.24860000000000002,0.34325172971500845,0.09465172971500845,0.014302155404792018,0.003943822071458685,0.6058345032496547,0.4441454442499184,5,3,2
141,TOR,batting,35,17,18,0.4857142857142857,0.3254221873686655,-0.40680000000000005,0.3254221873686655,-0.0813778126313345,0.009297776781961873,-0.0023250803608952718,0.519938354244317,-1.787241101259647,4,1,7
145,CWS,batting,29,14,15,0.4827586206896552,0.3160979552918199,-0.339,0.3160979552918199,-0.02290204470818014,0.010899929492821375,-0.0007897256795924186,0.8939864102985332,-1.1564362214808148,2,1,6
141,TOR,fielding,32,19,13,0.59375,0.31427382738066467,-0.2938,0.31427382738066467,0.020473827380664618,0.009821057105645771,0.0006398071056457693,0.5703530832665246,0.38096997831699153,7,2,4
147,NYY,batting,43,18,25,0.4186046511627907,0.30042146402535663,-0.5650000000000001,0.30042146402535663,-0.2645785359746434,0.0069865456750082934,-0.006152989208712638,0.7271081312985224,-3.0886192732408952,4,1,10
121,NYM,fielding,28,19,9,0.6785714285714286,0.2818713926800573,-0.20340000000000003,0.2818713926800573,0.07847139268005728,0.010066835452859189,0.002802549738573474,0.4413896703976669,1.3661554102998508,5,2,1
114,CLE,batting,31,11,20,0.3548387096774194,0.26873950802656926,-0.45200000000000007,0.26873950802656926,-0.18326049197343078,0.008669016387953848,-0.005911628773336477,0.6670193683854805,-2.3093365915811805,4,2,4
144,ATL,fielding,37,21,16,0.5675675675675675,0.2680799238623265,-0.36160000000000003,0.2680799238623265,-0.09352007613767355,0.007245403347630445,-0.002527569625342528,0.6807677231701621,0.20714077239187212,8,5,5
142,MIN,batting,48,21,27,0.4375,0.26774018345211487,-0.6102000000000001,0.26774018345211487,-0.34245981654788515,0.005577920488585727,-0.007134579511414274,0.8576159231490319,-2.2575747106258235,5,5,11
135,SD,batting,21,11,10,0.5238095238095238,0.2635346646546009,-0.22600000000000003,0.2635346646546009,0.03753466465460089,0.012549269745457186,0.0017873649835524234,0.39994499925053184,0.2242816609041955,4,0,2
113,CIN,fielding,21,15,6,0.7142857142857143,0.2624416255570261,-0.1356,0.2624416255570261,0.12684162555702605,0.01249722026462029,0.006040077407477431,0.41655945783132886,1.0771713258883444,5,1,0
140,TEX,batting,24,13,11,0.5416666666666666,0.2568735464522032,-0.24860000000000002,0.2568735464522032,0.008273546452203214,0.010703064435508468,0.0003447311021751339,0.6596358615806971,-0.11228602569683938,7,1,1
118,KC,batting,25,16,9,0.64,0.2539917058020823,-0.20340000000000003,0.2539917058020823,0.05059170580208226,0.010159668232083292,0.0020236682320832907,0.4411570194726278,0.3106212488613218,3,1,4
134,PIT,batting,33,15,18,0.45454545454545453,0.24665711604375704,-0.40680000000000005,0.24665711604375704,-0.160142883956243,0.007474458061932031,-0.004852814665340696,0.7359680231886326,-0.9181415471382796,4,1,4
133,ATH,batting,31,19,12,0.6129032258064516,0.2462540312748514,-0.2712,0.2462540312748514,-0.02494596872514863,0.007943678428221013,-0.0008047086685531817,0.5487970176949447,0.5326170017368965,5,2,2
143,PHI,batting,28,14,14,0.5,0.23270212098058768,-0.3164,0.23270212098058768,-0.08369787901941235,0.008310790035020988,-0.0029892099649790125,0.52153518972988,-0.2038621219612061,3,3,3
113,CIN,batting,29,15,14,0.5172413793103449,0.23210218422082105,-0.3164,0.23210218422082105,-0.08429781577917898,0.008003523593821416,-0.0029068212337647927,0.6869648822887441,0.20677427488371208,5,3,5
117,HOU,fielding,38,19,19,0.5,0.22772604416073336,-0.42940000000000006,0.22772604416073336,-0.2016739558392667,0.005992790635808772,-0.005307209364191229,0.7036925445626436,-1.515767373722724,4,0,2
109,AZ,fielding,31,22,9,0.7096774193548387,0.2241432254926876,-0.20340000000000003,0.2241432254926876,0.02074322549268756,0.007230426628796373,0.0006691363062157278,0.41127715419008953,1.4425746878528163,3,2,1
138,STL,batting,24,12,12,0.5,0.21433677459676242,-0.2712,0.21433677459676242,-0.05686322540323761,0.008930698941531768,-0.002369301058468234,0.5690276977101848,-0.35946646933375265,3,2,2
137,SF,fielding,32,14,18,0.4375,0.21393769555328207,-0.40680000000000005,0.21393769555328207,-0.19286230444671795,0.006685552986040065,-0.006026947013959936,0.6901915767216632,-1.4333229572798183,4,1,8
119,LAD,batting,21,9,12,0.42857142857142855,0.21169070424154302,-0.2712,0.21169070424154302,-0.05950929575845701,0.010080509725787763,-0.002833775988497953,0.6097034356323744,-0.24213959041020242,4,2,4
134,PIT,fielding,30,16,14,0.5333333333333333,0.20913371993161656,-0.3164,0.20913371993161656,-0.10726628006838347,0.006971123997720552,-0.0035755426689461156,0.6923492556959194,-0.8955952235626847,5,3,6
111,BOS,batting,20,10,10,0.5,0.19448435975895248,-0.22600000000000003,0.19448435975895248,-0.03151564024104755,0.009724217987947623,-0.0015757820120523773,0.44212450164944206,0.4420506825987463,3,2,2
121,NYM,batting,29,15,14,0.5172413793103449,0.19324529033838225,-0.3164,0.19324529033838225,-0.12315470966161778,0.0066636307013235255,-0.004246714126262682,0.467512301561649,-1.5030387745668796,1,1,4
146,MIA,batting,22,7,15,0.3181818181818182,0.19180434814093025,-0.339,0.19180434814093025,-0.14719565185906977,0.008718379460951374,-0.006690711448139535,0.716425847405922,-2.038236251508974,2,1,7
137,SF,batting,28,12,16,0.42857142857142855,0.19176540207845363,-0.36160000000000003,0.19176540207845363,-0.1698345979215464,0.006848764359944773,-0.006065521354340943,0.4535282014421013,-1.9648863052381782,3,1,4
117,HOU,batting,30,16,14,0.5333333333333333,0.19168110046254463,-0.3164,0.19168110046254463,-0.12471889953745538,0.006389370015418155,-0.004157296651248513,0.5774664761208639,-0.9772830880869761,3,1,7
140,TEX,fielding,22,12,10,0.5454545454545454,0.18937742830146798,-0.22600000000000003,0.18937742830146798,-0.03662257169853204,0.008608064922794,-0.0016646623499332743,0.39329019647006386,-0.27383782312559357,5,1,2
120,WSH,fielding,31,14,17,0.45161290322580644,0.1859302480675206,-0.38420000000000004,0.1859302480675206,-0.19826975193247945,0.005997749937661954,-0.006395798449434821,0.7021339943556026,-2.023726522893701,3,0,5
116,DET,fielding,21,18,3,0.8571428571428571,0.17611305834493496,-0.0678,0.17611305834493496,0.10831305834493495,0.00838633611166357,0.005157764683092141,0.23044135862443066,1.6025427181660354,4,1,0
109,AZ,batting,19,10,9,0.5263157894736842,0.1759272376158366,-0.20340000000000003,0.1759272376158366,-0.02747276238416343,0.009259328295570347,-0.0014459348623243912,0.45669444052133285,-0.3572728632404498,2,0,5
111,BOS,fielding,16,8,8,0.5,0.15680970636083272,-0.18080000000000002,0.15680970636083272,-0.0239902936391673,0.009800606647552045,-0.0014993933524479561,0.281391617754982,0.1126622112308554,5,1,1
147,NYY,fielding,32,20,12,0.625,0.15170075446536446,-0.2712,0.15170075446536446,-0.11949924553463558,0.0047406485770426394,-0.0037343514229573617,0.31630190358099736,0.021633077687362043,3,1,3
139,TB,batting,26,12,14,0.46153846153846156,0.1282624871636611,-0.3164,0.1282624871636611,-0.18813751283633895,0.004933172583217734,-0.007236058186013037,0.7436699790892248,-1.314309880202461,1,0,4
158,MIL,batting,25,8,17,0.32,0.10536327405054913,-0.38420000000000004,0.10536327405054913,-0.2788367259494509,0.004214530962021965,-0.011153469037978037,0.4498016781035721,-2.9933357719081464,1,1,4
120,WSH,batting,23,7,16,0.30434782608695654,0.10519464600184986,-0.36160000000000003,0.10519464600184986,-0.2564053539981502,0.0045736802609499935,-0.01114805886948479,0.26257338618101767,-2.339210584628088,2,0,6
112,CHC,batting,27,12,15,0.4444444444444444,0.08719725420928663,-0.339,0.08719725420928663,-0.2518027457907134,0.0032295279336772825,-0.009326027621878273,0.6922195490925479,-1.169822733998125,3,2,3
