challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
115,COL,batting,37,14,23,0.3783783783783784,0.3453937229463343,-0.5198,0.3453937229463343,-0.17440627705366574,0.009334965485036062,-0.004713683163612588,0.9588782383238582,-2.1488637439406686,5,1,8
110,BAL,fielding,24,13,11,0.5416666666666666,0.34314886551835866,-0.24860000000000002,0.34314886551835866,0.09454886551835864,0.014297869396598278,0.003939536063264943,0.6077061092341712,0.4441454442499184,5,3,2
141,TOR,batting,35,17,18,0.4857142857142857,0.32231862089076596,-0.40680000000000005,0.32231862089076596,-0.08448137910923406,0.009209103454021884,-0.002413753688835259,0.5147812957218186,-1.787241101259647,4,1,7
145,CWS,batting,29,14,15,0.4827586206896552,0.31450564616067805,-0.339,0.31450564616067805,-0.024494353839321976,0.010845022281402692,-0.0008446328910111027,0.8908571312666163,-1.1564362214808148,2,1,6
141,TOR,fielding,32,19,13,0.59375,0.3140255461036543,-0.2938,0.3140255461036543,0.020225546103654256,0.009813298315739197,0.0006320483157391955,0.567011944809563,0.38096997831699153,7,2,4
147,NYY,batting,43,18,25,0.4186046511627907,0.29831761576698945,-0.5650000000000001,0.29831761576698945,-0.2666823842330106,0.006937618971325336,-0.006201915912395595,0.7283030104234881,-3.0886192732408952,4,1,10
121,NYM,fielding,28,19,9,0.6785714285714286,0.28859062428750715,-0.20340000000000003,0.28859062428750715,0.08519062428750712,0.010306808010268112,0.003042522295982397,0.4544676240877024,1.3661554102998508,5,2,1
114,CLE,batting,31,11,20,0.3548387096774194,0.2713539183206424,-0.45200000000000007,0.2713539183206424,-0.18064608167935767,0.008753352203891689,-0.005827292957398635,0.6723859051420298,-2.3093365915811805,4,2,4
144,ATL,fielding,37,21,16,0.5675675675675675,0.2689031380991874,-0.36160000000000003,0.2689031380991874,-0.09269686190081264,0.0072676523810591195,-0.0025053205919138553,0.6807845792190242,0.20714077239187212,8,5,5
142,MIN,batting,48,21,27,0.4375,0.26787417258079327,-0.6102000000000001,0.26787417258079327,-0.34232582741920675,0.005580711928766527,-0.007131788071233474,0.8632996142137171,-2.2575747106258235,5,5,11
113,CIN,fielding,21,15,6,0.7142857142857143,0.2643904390506524,-0.1356,0.2643904390506524,0.12879043905065238,0.012590020907173923,0.006132878050031066,0.41978957091410335,1.0771713258883444,5,1,0
135,SD,batting,21,11,10,0.5238095238095238,0.26308161832682686,-0.22600000000000003,0.26308161832682686,0.037081618326826826,0.01252769611080128,0.0017657913488965155,0.4013787066189422,0.2242816609041955,4,0,2
140,TEX,batting,24,13,11,0.5416666666666666,0.2569109932742915,-0.24860000000000002,0.2569109932742915,0.008310993274291462,0.010704624719762147,0.0003462913864288109,0.6619127137868616,-0.11228602569683938,7,1,1
118,KC,batting,25,16,9,0.64,0.254691362036663,-0.20340000000000003,0.254691362036663,0.051291362036662944,0.010187654481466519,0.0020516544814665177,0.43939970215357665,0.3106212488613218,3,1,4
133,ATH,batting,31,19,12,0.6129032258064516,0.24949927270805922,-0.2712,0.24949927270805922,-0.02170072729194082,0.008048363635743846,-0.0007000234610303491,0.5521876600364516,0.5326170017368965,5,2,2
134,PIT,batting,33,15,18,0.45454545454545453,0.24913562022153823,-0.40680000000000005,0.24913562022153823,-0.1576643797784618,0.007549564249137522,-0.004777708478135205,0.7346243331332075,-0.9181415471382796,4,1,4
113,CIN,batting,29,15,14,0.5172413793103449,0.2375854317570893,-0.3164,0.2375854317570893,-0.07881456824291072,0.008192601095072045,-0.002717743732514163,0.6925667008965147,0.20677427488371208,5,3,5
143,PHI,batting,28,14,14,0.5,0.23197042397393458,-0.3164,0.23197042397393458,-0.08442957602606543,0.008284657999069092,-0.0030153420009309084,0.5275280714109216,-0.2038621219612061,3,3,3
117,HOU,fielding,38,19,19,0.5,0.22837173953560103,-0.42940000000000006,0.22837173953560103,-0.201028260464399,0.006009782619357922,-0.005290217380642079,0.7099191738447105,-1.515767373722724,4,0,2
109,AZ,fielding,31,22,9,0.7096774193548387,0.22706512419160838,-0.20340000000000003,0.22706512419160838,0.023665124191608343,0.007324681425535754,0.0007633911029551079,0.4192359374572633,1.4425746878528163,3,2,1
137,SF,fielding,32,14,18,0.4375,0.21935493237395082,-0.40680000000000005,0.21935493237395082,-0.18744506762604923,0.006854841636685963,-0.0058576583633140385,0.6970178497492652,-1.4333229572798183,4,1,8
138,STL,batting,24,12,12,0.5,0.21751592583945817,-0.2712,0.21751592583945817,-0.05368407416054184,0.009063163576644091,-0.00223683642335591,0.5755182952828134,-0.35946646933375265,3,2,2
119,LAD,batting,21,9,12,0.42857142857142855,0.21257838745521543,-0.2712,0.21257838745521543,-0.0586216125447846,0.010122780355010259,-0.002791505359275457,0.6142439539112945,-0.24213959041020242,4,2,4
134,PIT,fielding,30,16,14,0.5333333333333333,0.20957066269183203,-0.3164,0.20957066269183203,-0.106829337308168,0.0069856887563944006,-0.0035609779102722667,0.6976734088412918,-0.8955952235626847,5,3,6
121,NYM,batting,29,15,14,0.5172413793103449,0.19696333751223538,-0.3164,0.19696333751223538,-0.11943666248776466,0.00679183922455984,-0.004118505603026367,0.46956689191278883,-1.5030387745668796,1,1,4
137,SF,batting,28,12,16,0.42857142857142855,0.19584731291944613,-0.36160000000000003,0.19584731291944613,-0.1657526870805539,0.006994546889980219,-0.005919738824305497,0.45687724308734656,-1.9648863052381782,3,1,4
140,TEX,fielding,22,12,10,0.5454545454545454,0.19581449345479485,-0.22600000000000003,0.19581449345479485,-0.030185506545205174,0.008900658793399767,-0.001372068479327508,0.40343934607001164,-0.27383782312559357,5,1,2
146,MIA,batting,22,7,15,0.3181818181818182,0.19253146716907488,-0.339,0.19253146716907488,-0.14646853283092515,0.00875143032586704,-0.00665766058322387,0.7210682539713735,-2.038236251508974,2,1,7
111,BOS,batting,20,10,10,0.5,0.19202874705818335,-0.22600000000000003,0.19202874705818335,-0.03397125294181668,0.009601437352909168,-0.001698562647090834,0.4416932163493099,0.4420506825987463,3,2,2
117,HOU,batting,30,16,14,0.5333333333333333,0.1894878938582159,-0.3164,0.1894878938582159,-0.1269121061417841,0.006316263128607197,-0.00423040353805947,0.5798680384714734,-0.9772830880869761,3,1,7
120,WSH,fielding,31,14,17,0.45161290322580644,0.188059325108706,-0.38420000000000004,0.188059325108706,-0.19614067489129405,0.006066429842216322,-0.006327118544880454,0.7126308208199253,-2.023726522893701,3,0,5
109,AZ,batting,19,10,9,0.5263157894736842,0.1799096043410661,-0.20340000000000003,0.1799096043410661,-0.023490395658933932,0.009468926544266636,-0.0012363366136281017,0.45729244547792425,-0.3572728632404498,2,0,5
116,DET,fielding,21,18,3,0.8571428571428571,0.17433004408263125,-0.0678,0.17433004408263125,0.10653004408263125,0.008301430670601488,0.00507285924203006,0.22833216727345185,1.6025427181660354,4,1,0
111,BOS,fielding,16,8,8,0.5,0.16047887775409564,-0.18080000000000002,0.16047887775409564,-0.020321122245904377,0.010029929859630977,-0.0012700701403690236,0.2892655914443807,0.1126622112308554,5,1,1
147,NYY,fielding,32,20,12,0.625,0.1552963504778309,-0.2712,0.1552963504778309,-0.11590364952216911,0.004853010952432216,-0.0036219890475677847,0.31943439592597034,0.021633077687362043,3,1,3
139,TB,batting,26,12,14,0.46153846153846156,0.12747223190131143,-0.3164,0.12747223190131143,-0.18892776809868858,0.00490277815005044,-0.00726645261918033,0.7508368019979385,-1.314309880202461,1,0,4
158,MIL,batting,25,8,17,0.32,0.10692309313856091,-0.38420000000000004,0.10692309313856091,-0.27727690686143913,0.004276923725542436,-0.011091076274457566,0.46321699268675126,-2.9933357719081464,1,1,4
120,WSH,batting,23,7,16,0.30434782608695654,0.10544888802192501,-0.36160000000000003,0.10544888802192501,-0.25615111197807505,0.0045847342618228265,-0.011137004868611959,0.2706217096749076,-2.339210584628088,2,0,6
112,CHC,batting,27,12,15,0.4444444444444444,0.08744436821612549,-0.339,0.08744436821612549,-0.2515556317838745,0.003238680304300944,-0.009316875251254611,0.6851822562702397,-1.169822733998125,3,2,3
