challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
143,PHI,batting,28,14,14,0.5,0.24194480981407093,-0.3164,0.24194480981407093,-0.0744551901859291,0.008640886064788248,-0.0026591139352117534,0.5269788685008687,-0.2038621219612061,3,3,3
118,KC,batting,25,16,9,0.64,0.24139264612463374,-0.20340000000000003,0.24139264612463374,0.037992646124633725,0.00965570584498535,0.001519705844985349,0.40434913857855415,0.3106212488613218,3,1,4
133,ATH,batting,31,19,12,0.6129032258064516,0.24000997498390278,-0.2712,0.24000997498390278,-0.031190025016097245,0.0077422572575452505,-0.0010061298392289434,0.5558438478563421,0.5326170017368965,5,2,2
119,LAD,batting,21,9,12,0.42857142857142855,0.232219973861333,-0.2712,0.232219973861333,-0.038980026138667016,0.011058093993396809,-0.0018561917208889055,0.6290892187031727,-0.24213959041020242,4,2,4
113,CIN,batting,29,15,14,0.5172413793103449,0.22827570405460537,-0.3164,0.22827570405460537,-0.08812429594539466,0.007871576001882943,-0.003038768825703264,0.6775639613061388,0.20677427488371208,5,3,5
109,AZ,fielding,31,22,9,0.7096774193548387,0.22747410462956796,-0.20340000000000003,0.22747410462956796,0.024074104629567935,0.007337874342889289,0.0007765840203086431,0.4051653730557658,1.4425746878528163,3,2,1
117,HOU,fielding,38,19,19,0.5,0.21604896017001252,-0.42940000000000006,0.21604896017001252,-0.21335103982998752,0.0056854989518424345,-0.0056145010481575665,0.6893382378026366,-1.515767373722724,4,0,2
138,STL,batting,24,12,12,0.5,0.20753888018745925,-0.2712,0.20753888018745925,-0.06366111981254077,0.008647453341144135,-0.0026525466588558657,0.558054179091647,-0.35946646933375265,3,2,2
134,PIT,fielding,30,16,14,0.5333333333333333,0.20723175330798008,-0.3164,0.20723175330798008,-0.10916824669201995,0.006907725110266003,-0.0036389415564006653,0.7031210944821649,-0.8955952235626847,5,3,6
121,NYM,batting,29,15,14,0.5172413793103449,0.20539257959862078,-0.3164,0.20539257959862078,-0.11100742040137924,0.007082502744780027,-0.003827842082806181,0.4740606002993317,-1.5030387745668796,1,1,4
111,BOS,batting,20,10,10,0.5,0.20100501446030133,-0.22600000000000003,0.20100501446030133,-0.02499498553969868,0.010050250723015066,-0.001249749276984934,0.43902951475638385,0.4420506825987463,3,2,2
120,WSH,fielding,31,14,17,0.45161290322580644,0.20064918869478043,-0.38420000000000004,0.20064918869478043,-0.1835508113052196,0.006472554474025175,-0.0059209939130716,0.6842147124225368,-2.023726522893701,3,0,5
137,SF,fielding,32,14,18,0.4375,0.1981895809829337,-0.40680000000000005,0.1981895809829337,-0.20861041901706634,0.0061934244057166785,-0.006519075594283323,0.6979358643806406,-1.4333229572798183,4,1,8
140,TEX,fielding,22,12,10,0.5454545454545454,0.1942121144900837,-0.22600000000000003,0.1942121144900837,-0.03178788550991634,0.008827823385912896,-0.001444903886814379,0.4209863872855107,-0.27383782312559357,5,1,2
117,HOU,batting,30,16,14,0.5333333333333333,0.18702767033772774,-0.3164,0.18702767033772774,-0.12937232966227227,0.006234255677924258,-0.004312410988742409,0.5857281461941312,-0.9772830880869761,3,1,7
109,AZ,batting,19,10,9,0.5263157894736842,0.18478194370873666,-0.20340000000000003,0.18478194370873666,-0.018618056291263375,0.00972536545835456,-0.0009798976995401777,0.47181014262841287,-0.3572728632404498,2,0,5
137,SF,batting,28,12,16,0.42857142857142855,0.17564266954694802,-0.36160000000000003,0.17564266954694802,-0.18595733045305202,0.006272952483819572,-0.006641333230466144,0.43360616015011977,-1.9648863052381782,3,1,4
116,DET,fielding,21,18,3,0.8571428571428571,0.1740931267191861,-0.0678,0.1740931267191861,0.10629312671918609,0.008290148891389813,0.0050615774628183854,0.2298464770095479,1.6025427181660354,4,1,0
146,MIA,batting,22,7,15,0.3181818181818182,0.1725554892679632,-0.339,0.1725554892679632,-0.1664445107320368,0.007843431330361965,-0.007565659578728946,0.6915543832833305,-2.038236251508974,2,1,7
111,BOS,fielding,16,8,8,0.5,0.16243621296880123,-0.18080000000000002,0.16243621296880123,-0.0183637870311988,0.010152263310550077,-0.001147736689449925,0.2882932261522317,0.1126622112308554,5,1,1
147,NYY,fielding,32,20,12,0.625,0.15174045196883318,-0.2712,0.15174045196883318,-0.11945954803116685,0.004741889124026037,-0.003733110875973964,0.31331674334831056,0.021633077687362043,3,1,3
139,TB,batting,26,12,14,0.46153846153846156,0.13435005339227282,-0.3164,0.13435005339227282,-0.1820499466077272,0.005167309745856647,-0.0070019210233741224,0.7541773906306606,-1.314309880202461,1,0,4
120,WSH,batting,23,7,16,0.30434782608695654,0.12201152016925906,-0.36160000000000003,0.12201152016925906,-0.23958847983074097,0.005304848703011264,-0.01041689042742352,0.27153305090660634,-2.339210584628088,2,0,6
158,MIL,batting,25,8,17,0.32,0.10718679479777286,-0.38420000000000004,0.10718679479777286,-0.27701320520222716,0.004287471791910915,-0.011080528208089087,0.44998782776723106,-2.9933357719081464,1,1,4
112,CHC,batting,27,12,15,0.4444444444444444,0.0870591887494465,-0.339,0.0870591887494465,-0.2519408112505535,0.003224414398127648,-0.009331141157427907,0.6832836703867042,-1.169822733998125,3,2,3
