challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
144,ATL,fielding,37,21,16,0.5675675675675675,0.26348559600548216,-0.36160000000000003,0.26348559600548216,-0.0981144039945179,0.0071212323244724905,-0.002651740648500484,0.6623210982681565,0.20714077239187212,8,5,5
143,PHI,batting,28,14,14,0.5,0.2512497371180525,-0.3164,0.2512497371180525,-0.06515026288194754,0.008973204897073303,-0.002326795102926698,0.5327350285477878,-0.2038621219612061,3,3,3
118,KC,batting,25,16,9,0.64,0.2483131219685014,-0.20340000000000003,0.2483131219685014,0.04491312196850136,0.009932524878740056,0.0017965248787400545,0.40350540714709004,0.3106212488613218,3,1,4
133,ATH,batting,31,19,12,0.6129032258064516,0.2350829620298998,-0.2712,0.2350829620298998,-0.0361170379701002,0.00758332135580322,-0.001165065740970974,0.5643082715311722,0.5326170017368965,5,2,2
109,AZ,fielding,31,22,9,0.7096774193548387,0.23400996288255935,-0.20340000000000003,0.23400996288255935,0.03060996288255932,0.00754870848008256,0.0009874181575019135,0.3968525265028478,1.4425746878528163,3,2,1
142,MIN,batting,48,21,27,0.4375,0.23380458116450814,-0.6102000000000001,0.23380458116450814,-0.3763954188354919,0.004870928774260586,-0.007841571225739414,0.8695009615276164,-2.2575747106258235,5,5,11
113,CIN,batting,29,15,14,0.5172413793103449,0.2262483127454393,-0.3164,0.2262483127454393,-0.09015168725456073,0.007801665956739286,-0.0031086788708469216,0.6608003992803531,0.20677427488371208,5,3,5
119,LAD,batting,21,9,12,0.42857142857142855,0.2251647514945253,-0.2712,0.2251647514945253,-0.046035248505474705,0.010722131023548824,-0.002192154690736891,0.6039790002388276,-0.24213959041020242,4,2,4
120,WSH,fielding,31,14,17,0.45161290322580644,0.21749846045180615,-0.38420000000000004,0.21749846045180615,-0.1667015395481939,0.007016079369413101,-0.005377469017683674,0.6812664422517447,-2.023726522893701,3,0,5
121,NYM,batting,29,15,14,0.5172413793103449,0.2123817758814983,-0.3164,0.2123817758814983,-0.10401822411850173,0.0073235095131551145,-0.003586835314431094,0.49064126352470916,-1.5030387745668796,1,1,4
134,PIT,fielding,30,16,14,0.5333333333333333,0.21010698033632932,-0.3164,0.21010698033632932,-0.1062930196636707,0.007003566011210978,-0.00354310065545569,0.7027885349219891,-0.8955952235626847,5,3,6
138,STL,batting,24,12,12,0.5,0.2087155226666019,-0.2712,0.2087155226666019,-0.062484477333398125,0.008696480111108412,-0.0026035198888915887,0.5623812460995695,-0.35946646933375265,3,2,2
117,HOU,fielding,38,19,19,0.5,0.20557224078103611,-0.42940000000000006,0.20557224078103611,-0.22382775921896392,0.005409795810027266,-0.005890204189972735,0.6705316327173999,-1.515767373722724,4,0,2
137,SF,fielding,32,14,18,0.4375,0.20248917764926927,-0.40680000000000005,0.20248917764926927,-0.20431082235073075,0.006327786801539665,-0.006384713198460336,0.714019132930884,-1.4333229572798183,4,1,8
111,BOS,batting,20,10,10,0.5,0.20062360004979432,-0.22600000000000003,0.20062360004979432,-0.025376399950205693,0.010031180002489716,-0.0012688199975102847,0.43395534009212716,0.4420506825987463,3,2,2
140,TEX,fielding,22,12,10,0.5454545454545454,0.19725713665446545,-0.22600000000000003,0.19725713665446545,-0.028742863345534574,0.008966233484293885,-0.0013064937884333897,0.42714921670692496,-0.27383782312559357,5,1,2
117,HOU,batting,30,16,14,0.5333333333333333,0.1905751191836027,-0.3164,0.1905751191836027,-0.12582488081639734,0.006352503972786757,-0.004194162693879911,0.5917338441872472,-0.9772830880869761,3,1,7
137,SF,batting,28,12,16,0.42857142857142855,0.18429556550418758,-0.36160000000000003,0.18429556550418758,-0.17730443449581246,0.006581984482292413,-0.006332301231993302,0.44662231712801453,-1.9648863052381782,3,1,4
116,DET,fielding,21,18,3,0.8571428571428571,0.17809486426968751,-0.0678,0.17809486426968751,0.11029486426968749,0.008480707822366072,0.005252136393794642,0.23507512734537017,1.6025427181660354,4,1,0
109,AZ,batting,19,10,9,0.5263157894736842,0.17323866316701902,-0.20340000000000003,0.17323866316701902,-0.030161336832981004,0.009117824377211528,-0.0015874387806832108,0.44876111860772117,-0.3572728632404498,2,0,5
146,MIA,batting,22,7,15,0.3181818181818182,0.16839321431980858,-0.339,0.16839321431980858,-0.17060678568019144,0.007654237014536754,-0.007754853894554156,0.6661759628529691,-2.038236251508974,2,1,7
147,NYY,fielding,32,20,12,0.625,0.1573116512034853,-0.2712,0.1573116512034853,-0.11388834879651473,0.004915989100108916,-0.0035590108998910853,0.3202399679473928,0.021633077687362043,3,1,3
111,BOS,fielding,16,8,8,0.5,0.1541870269949307,-0.18080000000000002,0.1541870269949307,-0.026612973005069304,0.009636689187183169,-0.0016633108128168315,0.28944117822838755,0.1126622112308554,5,1,1
139,TB,batting,26,12,14,0.46153846153846156,0.1468162512132156,-0.3164,0.1468162512132156,-0.16958374878678445,0.005646778892815984,-0.0065224518764147865,0.7627621063464857,-1.314309880202461,1,0,4
120,WSH,batting,23,7,16,0.30434782608695654,0.134035079551064,-0.36160000000000003,0.134035079551064,-0.22756492044893603,0.005827612154394087,-0.009894126976040698,0.28531242595173384,-2.339210584628088,2,0,6
158,MIL,batting,25,8,17,0.32,0.11498173696376515,-0.38420000000000004,0.11498173696376515,-0.26921826303623486,0.004599269478550606,-0.010768730521449395,0.4680585217515213,-2.9933357719081464,1,1,4
112,CHC,batting,27,12,15,0.4444444444444444,0.09010550440987432,-0.339,0.09010550440987432,-0.24889449559012572,0.003337240904069419,-0.009218314651486138,0.6881100007686056,-1.169822733998125,3,2,3
