challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
142,MIN,batting,48,21,27,0.4375,0.25375639617983287,-0.6102000000000001,0.25375639617983287,-0.3564436038201672,0.005286591587079851,-0.0074259084129201505,0.9841280771521437,-2.2575747106258235,5,5,11
109,AZ,fielding,31,22,9,0.7096774193548387,0.24599987164328033,-0.20340000000000003,0.24599987164328033,0.04259987164328031,0.007935479730428397,0.001374189407847752,0.3945350016151593,1.4425746878528163,3,2,1
137,SF,fielding,32,14,18,0.4375,0.23813910643771247,-0.40680000000000005,0.23813910643771247,-0.16866089356228756,0.007441847076178515,-0.005270652923821486,0.7471244973872878,-1.4333229572798183,4,1,8
133,ATH,batting,31,19,12,0.6129032258064516,0.2338463796753037,-0.2712,0.2338463796753037,-0.03735362032469632,0.0075434316024291515,-0.0012049554943450427,0.5644350071383767,0.5326170017368965,5,2,2
138,STL,batting,24,12,12,0.5,0.22867638050994332,-0.2712,0.22867638050994332,-0.0425236194900567,0.009528182521247638,-0.0017718174787523626,0.5704645955372762,-0.35946646933375265,3,2,2
119,LAD,batting,21,9,12,0.42857142857142855,0.22709704108430956,-0.2712,0.22709704108430956,-0.04410295891569045,0.01081414481353855,-0.0021001409007471643,0.5729808049583197,-0.24213959041020242,4,2,4
109,AZ,batting,19,10,9,0.5263157894736842,0.2233013167892383,-0.20340000000000003,0.2233013167892383,0.019901316789238302,0.011752700883644121,0.0010474377257493842,0.5484917633878299,-0.3572728632404498,2,0,5
134,PIT,fielding,30,16,14,0.5333333333333333,0.22322184305601273,-0.3164,0.22322184305601273,-0.0931781569439873,0.007440728101867091,-0.003105938564799577,0.7431153442149381,-0.8955952235626847,5,3,6
113,CIN,batting,29,15,14,0.5172413793103449,0.22272876500166325,-0.3164,0.22272876500166325,-0.09367123499833678,0.007680302241436664,-0.003230042586149544,0.6547982648778274,0.20677427488371208,5,3,5
121,NYM,batting,29,15,14,0.5172413793103449,0.219771993946013,-0.3164,0.219771993946013,-0.09662800605398703,0.007578344618828034,-0.0033320002087581734,0.520714361901423,-1.5030387745668796,1,1,4
117,HOU,fielding,38,19,19,0.5,0.2105876066643069,-0.42940000000000006,0.2105876066643069,-0.21881239333569313,0.0055417791227449185,-0.0057582208772550825,0.6850984646208307,-1.515767373722724,4,0,2
146,MIA,batting,22,7,15,0.3181818181818182,0.19846489326014932,-0.339,0.19846489326014932,-0.1405351067398507,0.00902113151182497,-0.006387959397265941,0.6545545860290864,-2.038236251508974,2,1,7
111,BOS,batting,20,10,10,0.5,0.19645861473212112,-0.22600000000000003,0.19645861473212112,-0.029541385267878913,0.009822930736606056,-0.0014770692633939457,0.4275259091059427,0.4420506825987463,3,2,2
140,TEX,fielding,22,12,10,0.5454545454545454,0.19523845923098584,-0.22600000000000003,0.19523845923098584,-0.030761540769014172,0.008874475419590265,-0.0013982518531370077,0.4191282482952722,-0.27383782312559357,5,1,2
117,HOU,batting,30,16,14,0.5333333333333333,0.18655258569238037,-0.3164,0.18655258569238037,-0.12984741430761965,0.006218419523079346,-0.004328247143587321,0.572821908322826,-0.9772830880869761,3,1,7
120,WSH,fielding,31,14,17,0.45161290322580644,0.18641083308045175,-0.38420000000000004,0.18641083308045175,-0.1977891669195483,0.006013252680014573,-0.006380295707082203,0.5772502051033298,-2.023726522893701,3,0,5
137,SF,batting,28,12,16,0.42857142857142855,0.18383569821310314,-0.36160000000000003,0.18383569821310314,-0.1777643017868969,0.006565560650467969,-0.006348725063817747,0.44736518306248996,-1.9648863052381782,3,1,4
116,DET,fielding,21,18,3,0.8571428571428571,0.1753772623932204,-0.0678,0.1753772623932204,0.1075772623932204,0.008351298209200973,0.005122726780629543,0.2328290854466347,1.6025427181660354,4,1,0
147,NYY,fielding,32,20,12,0.625,0.16689581404910903,-0.2712,0.16689581404910903,-0.104304185950891,0.005215494189034657,-0.0032595058109653437,0.3280787901147455,0.021633077687362043,3,1,3
111,BOS,fielding,16,8,8,0.5,0.14348548789477766,-0.18080000000000002,0.14348548789477766,-0.03731451210522235,0.008967842993423604,-0.002332157006576397,0.2927240744608767,0.1126622112308554,5,1,1
120,WSH,batting,23,7,16,0.30434782608695654,0.13738886955527685,-0.36160000000000003,0.13738886955527685,-0.22421113044472318,0.0059734291110989934,-0.009748310019335791,0.28626231433456717,-2.339210584628088,2,0,6
139,TB,batting,26,12,14,0.46153846153846156,0.1297800374487892,-0.3164,0.1297800374487892,-0.18661996255121086,0.004991539901876507,-0.0071776908673542635,0.7398491661728503,-1.314309880202461,1,0,4
158,MIL,batting,25,8,17,0.32,0.11483743126700735,-0.38420000000000004,0.11483743126700735,-0.2693625687329927,0.0045934972506802944,-0.010774502749319707,0.4766536157629442,-2.9933357719081464,1,1,4
112,CHC,batting,27,12,15,0.4444444444444444,0.08144406267448978,-0.339,0.08144406267448978,-0.25755593732551024,0.003016446765721844,-0.009539108789833713,0.6738110131247446,-1.169822733998125,3,2,3
