challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
109,AZ,fielding,31,22,9,0.7096774193548387,0.2372043792823306,-0.20340000000000003,0.2372043792823306,0.03380437928233058,0.007651754170397761,0.0010904638478171154,0.39689950897812154,1.4425746878528163,3,2,1
119,LAD,batting,21,9,12,0.42857142857142855,0.23574712108215762,-0.2712,0.23574712108215762,-0.035452878917842406,0.011226053384864649,-0.001688232329421067,0.6090508603617272,-0.24213959041020242,4,2,4
133,ATH,batting,31,19,12,0.6129032258064516,0.2310042265501507,-0.2712,0.2310042265501507,-0.04019577344984931,0.0074517492435532484,-0.0012966378532209455,0.562168763086912,0.5326170017368965,5,2,2
113,CIN,batting,29,15,14,0.5172413793103449,0.22821524723349076,-0.3164,0.22821524723349076,-0.08818475276650926,0.007869491283913475,-0.003040853543672733,0.6739981054841729,0.20677427488371208,5,3,5
121,NYM,batting,29,15,14,0.5172413793103449,0.22075308063666585,-0.3164,0.22075308063666585,-0.09564691936333418,0.007612175194367788,-0.00329816963321842,0.5067265776346171,-1.5030387745668796,1,1,4
120,WSH,fielding,31,14,17,0.45161290322580644,0.21547723282047518,-0.38420000000000004,0.21547723282047518,-0.16872276717952484,0.0069508784780798446,-0.00544266990901693,0.6743981981512968,-2.023726522893701,3,0,5
134,PIT,fielding,30,16,14,0.5333333333333333,0.21201323257724197,-0.3164,0.21201323257724197,-0.10438676742275806,0.007067107752574732,-0.003479558914091935,0.7104346326964819,-0.8955952235626847,5,3,6
138,STL,batting,24,12,12,0.5,0.20952168317720524,-0.2712,0.20952168317720524,-0.061678316822794794,0.008730070132383552,-0.00256992986761645,0.5588814542733272,-0.35946646933375265,3,2,2
137,SF,fielding,32,14,18,0.4375,0.20583931606545175,-0.40680000000000005,0.20583931606545175,-0.2009606839345483,0.006432478627045367,-0.006280021372954634,0.7185575302620236,-1.4333229572798183,4,1,8
117,HOU,fielding,38,19,19,0.5,0.2040997774960699,-0.42940000000000006,0.2040997774960699,-0.22530022250393014,0.005371046776212365,-0.005928953223787635,0.6750385925820328,-1.515767373722724,4,0,2
140,TEX,fielding,22,12,10,0.5454545454545454,0.19942422940799842,-0.22600000000000003,0.19942422940799842,-0.0265757705920016,0.009064737700363564,-0.001207989572363709,0.4251764806543942,-0.27383782312559357,5,1,2
111,BOS,batting,20,10,10,0.5,0.19851228037252755,-0.22600000000000003,0.19851228037252755,-0.027487719627472467,0.009925614018626377,-0.0013743859813736233,0.43527244672065857,0.4420506825987463,3,2,2
117,HOU,batting,30,16,14,0.5333333333333333,0.19113104825736807,-0.3164,0.19113104825736807,-0.12526895174263195,0.006371034941912269,-0.004175631724754398,0.5943423980657052,-0.9772830880869761,3,1,7
137,SF,batting,28,12,16,0.42857142857142855,0.1848037702620529,-0.36160000000000003,0.1848037702620529,-0.17679622973794712,0.006600134652216176,-0.00631415106206954,0.45319616852703126,-1.9648863052381782,3,1,4
116,DET,fielding,21,18,3,0.8571428571428571,0.17587594293252484,-0.0678,0.17587594293252484,0.10807594293252484,0.008375044901548803,0.005146473472977374,0.2314510425696099,1.6025427181660354,4,1,0
109,AZ,batting,19,10,9,0.5263157894736842,0.17407305729644504,-0.20340000000000003,0.17407305729644504,-0.029326942703554976,0.009161739857707634,-0.0015435233001871041,0.4466795063838642,-0.3572728632404498,2,0,5
146,MIA,batting,22,7,15,0.3181818181818182,0.17269500153629752,-0.339,0.17269500153629752,-0.16630499846370253,0.007849772797104432,-0.007559318111986479,0.6703626475875918,-2.038236251508974,2,1,7
147,NYY,fielding,32,20,12,0.625,0.16189508003743625,-0.2712,0.16189508003743625,-0.10930491996256378,0.005059221251169883,-0.003415778748830118,0.32680885417653377,0.021633077687362043,3,1,3
111,BOS,fielding,16,8,8,0.5,0.15446717547382338,-0.18080000000000002,0.15446717547382338,-0.026332824526176635,0.009654198467113961,-0.0016458015328860397,0.2940801956619964,0.1126622112308554,5,1,1
139,TB,batting,26,12,14,0.46153846153846156,0.1463509230229557,-0.3164,0.1463509230229557,-0.17004907697704436,0.005628881654729065,-0.006540349114501706,0.7674338558251478,-1.314309880202461,1,0,4
120,WSH,batting,23,7,16,0.30434782608695654,0.13698301745571778,-0.36160000000000003,0.13698301745571778,-0.22461698254428225,0.005955783367639904,-0.00976595576279488,0.2880009059951662,-2.339210584628088,2,0,6
158,MIL,batting,25,8,17,0.32,0.117358506098643,-0.38420000000000004,0.117358506098643,-0.26684149390135703,0.0046943402439457195,-0.010673659756054282,0.479054192089171,-2.9933357719081464,1,1,4
112,CHC,batting,27,12,15,0.4444444444444444,0.08846842800736246,-0.339,0.08846842800736246,-0.25053157199263754,0.003276608444717128,-0.009278947110838428,0.6819303763509037,-1.169822733998125,3,2,3
