challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
118,KC,batting,25,16,9,0.64,0.24902204979877465,-0.20340000000000003,0.24902204979877465,0.04562204979877464,0.009960881991950986,0.0018248819919509857,0.4031948138269249,0.3106212488613218,3,1,4
142,MIN,batting,48,21,27,0.4375,0.23836219502140793,-0.6102000000000001,0.23836219502140793,-0.3718378049785921,0.0049658790629459985,-0.007746620937054002,0.8834158670859547,-2.2575747106258235,5,5,11
133,ATH,batting,31,19,12,0.6129032258064516,0.235879059068147,-0.2712,0.235879059068147,-0.035320940931853034,0.007609001905424097,-0.0011393851913500978,0.5642686480877801,0.5326170017368965,5,2,2
109,AZ,fielding,31,22,9,0.7096774193548387,0.23468149579267625,-0.20340000000000003,0.23468149579267625,0.03128149579267622,0.007570370832021814,0.0010090805094411684,0.39532405484059635,1.4425746878528163,3,2,1
119,LAD,batting,21,9,12,0.42857142857142855,0.22684363777873418,-0.2712,0.22684363777873418,-0.04435636222126585,0.010802077989463532,-0.0021122077248221832,0.6046463259035482,-0.24213959041020242,4,2,4
113,CIN,batting,29,15,14,0.5172413793103449,0.22582895575653472,-0.3164,0.22582895575653472,-0.09057104424346532,0.007787205370914991,-0.003123139456671218,0.664307177309351,0.20677427488371208,5,3,5
120,WSH,fielding,31,14,17,0.45161290322580644,0.2195449888738997,-0.38420000000000004,0.2195449888738997,-0.16465501112610034,0.007082096415287087,-0.005311451971809688,0.6752857788150115,-2.023726522893701,3,0,5
121,NYM,batting,29,15,14,0.5172413793103449,0.21624479678078673,-0.3164,0.21624479678078673,-0.10015520321921331,0.007456717130371956,-0.003453627697214252,0.494225741965626,-1.5030387745668796,1,1,4
134,PIT,fielding,30,16,14,0.5333333333333333,0.21178787764506693,-0.3164,0.21178787764506693,-0.1046121223549331,0.007059595921502231,-0.0034870707451644368,0.707796837736212,-0.8955952235626847,5,3,6
138,STL,batting,24,12,12,0.5,0.20709550843399943,-0.2712,0.20709550843399943,-0.06410449156600061,0.008628979518083309,-0.002671020481916692,0.5595120659312418,-0.35946646933375265,3,2,2
137,SF,fielding,32,14,18,0.4375,0.2056572996264972,-0.40680000000000005,0.2056572996264972,-0.20114270037350285,0.006426790613328038,-0.006285709386671964,0.7153637887668477,-1.4333229572798183,4,1,8
117,HOU,fielding,38,19,19,0.5,0.20485654649901605,-0.42940000000000006,0.20485654649901605,-0.224543453500984,0.005390961749974107,-0.005909038250025895,0.6744081329740951,-1.515767373722724,4,0,2
111,BOS,batting,20,10,10,0.5,0.2006596338701238,-0.22600000000000003,0.2006596338701238,-0.025340366129876196,0.01003298169350619,-0.00126701830649381,0.43531106692888827,0.4420506825987463,3,2,2
140,TEX,fielding,22,12,10,0.5454545454545454,0.1996175507648347,-0.22600000000000003,0.1996175507648347,-0.02638244923516531,0.009073525034765214,-0.0011992022379620595,0.42835821467652924,-0.27383782312559357,5,1,2
117,HOU,batting,30,16,14,0.5333333333333333,0.18991852365350492,-0.3164,0.18991852365350492,-0.1264814763464951,0.006330617455116831,-0.004216049211549836,0.5836539300050908,-0.9772830880869761,3,1,7
137,SF,batting,28,12,16,0.42857142857142855,0.1822019587698363,-0.36160000000000003,0.1822019587698363,-0.17939804123016373,0.006507212813208439,-0.006407072901077276,0.44673314027965133,-1.9648863052381782,3,1,4
116,DET,fielding,21,18,3,0.8571428571428571,0.17805122756443278,-0.0678,0.17805122756443278,0.11025122756443279,0.008478629884020608,0.00525005845544918,0.23470803396142867,1.6025427181660354,4,1,0
109,AZ,batting,19,10,9,0.5263157894736842,0.17335016919171847,-0.20340000000000003,0.17335016919171847,-0.030049830808281545,0.009123693115353604,-0.001581570042541134,0.44975993133095377,-0.3572728632404498,2,0,5
146,MIA,batting,22,7,15,0.3181818181818182,0.16849336132475534,-0.339,0.16849336132475534,-0.17050663867524468,0.007658789151125243,-0.007750301757965667,0.6672598769026298,-2.038236251508974,2,1,7
147,NYY,fielding,32,20,12,0.625,0.16057832683112025,-0.2712,0.16057832683112025,-0.11062167316887976,0.005018072713472508,-0.0034569272865274925,0.3249079880417163,0.021633077687362043,3,1,3
111,BOS,fielding,16,8,8,0.5,0.1551955997033586,-0.18080000000000002,0.1551955997033586,-0.02560440029664142,0.009699724981459913,-0.0016002750185400887,0.2925587241123909,0.1126622112308554,5,1,1
139,TB,batting,26,12,14,0.46153846153846156,0.14349714606777847,-0.3164,0.14349714606777847,-0.17290285393222155,0.0055191210026068645,-0.006650109766623905,0.7608850487410086,-1.314309880202461,1,0,4
120,WSH,batting,23,7,16,0.30434782608695654,0.1331349659801999,-0.36160000000000003,0.1331349659801999,-0.22846503401980015,0.005788476781747821,-0.009933262348686963,0.281317028553588,-2.339210584628088,2,0,6
158,MIL,batting,25,8,17,0.32,0.11502272788487901,-0.38420000000000004,0.11502272788487901,-0.26917727211512105,0.004600909115395161,-0.010767090884604842,0.4758557736149191,-2.9933357719081464,1,1,4
112,CHC,batting,27,12,15,0.4444444444444444,0.0883298884229808,-0.339,0.0883298884229808,-0.25067011157701924,0.0032714773489992887,-0.009284078206556268,0.6867068312776186,-1.169822733998125,3,2,3
