challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
147,NYY,batting,43,18,25,0.4186046511627907,0.29051272391482275,-0.5650000000000001,0.29051272391482275,-0.2744872760851773,0.0067561098584842496,-0.0063834250252366815,0.7220171203476674,-3.0886192732408952,4,1,10
140,TEX,batting,24,13,11,0.5416666666666666,0.26924099438204263,-0.24860000000000002,0.26924099438204263,0.02064099438204259,0.011218374765918443,0.000860041432585108,0.6741544096346043,-0.11228602569683938,7,1,1
142,MIN,batting,48,21,27,0.4375,0.26891135503053093,-0.6102000000000001,0.26891135503053093,-0.34128864496946915,0.005602319896469394,-0.0071101801035306075,0.860697616539702,-2.2575747106258235,5,5,11
114,CLE,batting,31,11,20,0.3548387096774194,0.26739861534937126,-0.45200000000000007,0.26739861534937126,-0.18460138465062878,0.00862576178546359,-0.0059548833758267345,0.6606837697611937,-2.3093365915811805,4,2,4
113,CIN,fielding,21,15,6,0.7142857142857143,0.2659816462272946,-0.1356,0.2659816462272946,0.13038164622729453,0.012665792677490219,0.006208649820347359,0.4183066115603959,1.0771713258883444,5,1,0
135,SD,batting,21,11,10,0.5238095238095238,0.2649431685605759,-0.22600000000000003,0.2649431685605759,0.03894316856057593,0.012616341360027424,0.0018544365981226635,0.403783533571359,0.2242816609041955,4,0,2
133,ATH,batting,31,19,12,0.6129032258064516,0.26047447108088034,-0.2712,0.26047447108088034,-0.010725528919119676,0.008402402292931623,-0.00034598480384257017,0.5619646428459808,0.5326170017368965,5,2,2
144,ATL,fielding,37,21,16,0.5675675675675675,0.2599298056099343,-0.36160000000000003,0.2599298056099343,-0.10167019439006574,0.0070251298813495755,-0.0027478430916233984,0.6578284126119526,0.20714077239187212,8,5,5
118,KC,batting,25,16,9,0.64,0.2564583731295472,-0.20340000000000003,0.2564583731295472,0.05305837312954718,0.010258334925181889,0.0021223349251818873,0.4343887020980516,0.3106212488613218,3,1,4
134,PIT,batting,33,15,18,0.45454545454545453,0.24206221946746365,-0.40680000000000005,0.24206221946746365,-0.1647377805325364,0.007335218771741323,-0.004992053955531406,0.7354230842777139,-0.9181415471382796,4,1,4
143,PHI,batting,28,14,14,0.5,0.23592387386771008,-0.3164,0.23592387386771008,-0.08047612613228997,0.008425852638132503,-0.0028741473618674987,0.5242321120211608,-0.2038621219612061,3,3,3
113,CIN,batting,29,15,14,0.5172413793103449,0.2319186239578328,-0.3164,0.2319186239578328,-0.08448137604216721,0.007997193929580442,-0.002913150898005766,0.6755747845980341,0.20677427488371208,5,3,5
117,HOU,fielding,38,19,19,0.5,0.22371968374719367,-0.42940000000000006,0.22371968374719367,-0.20568031625280636,0.00588736009861036,-0.005412639901389641,0.7015050545651719,-1.515767373722724,4,0,2
138,STL,batting,24,12,12,0.5,0.22012867768987426,-0.2712,0.22012867768987426,-0.05107132231012577,0.009172028237078094,-0.002127971762921907,0.572685486897702,-0.35946646933375265,3,2,2
109,AZ,fielding,31,22,9,0.7096774193548387,0.21630952218593028,-0.20340000000000003,0.21630952218593028,0.012909522185930255,0.006977726522126783,0.00041643619954613727,0.405857108212067,1.4425746878528163,3,2,1
137,SF,fielding,32,14,18,0.4375,0.21234798759503698,-0.40680000000000005,0.21234798759503698,-0.19445201240496307,0.006635874612344906,-0.006076625387655096,0.6888326447581599,-1.4333229572798183,4,1,8
134,PIT,fielding,30,16,14,0.5333333333333333,0.20624981717947233,-0.3164,0.20624981717947233,-0.1101501828205277,0.006874993905982411,-0.003671672760684257,0.6573744927521964,-0.8955952235626847,5,3,6
120,WSH,fielding,31,14,17,0.45161290322580644,0.1993860049521372,-0.38420000000000004,0.1993860049521372,-0.18481399504786283,0.006431806611359264,-0.005961741775737511,0.7098197107896743,-2.023726522893701,3,0,5
121,NYM,batting,29,15,14,0.5172413793103449,0.197687940459297,-0.3164,0.197687940459297,-0.11871205954070303,0.006816825533079207,-0.004093519294507001,0.47094991437864375,-1.5030387745668796,1,1,4
119,LAD,batting,21,9,12,0.42857142857142855,0.19616555019603218,-0.2712,0.19616555019603218,-0.07503444980396784,0.009341216676001532,-0.003573069038284183,0.6062238227983444,-0.24213959041020242,4,2,4
111,BOS,batting,20,10,10,0.5,0.1950121468365432,-0.22600000000000003,0.1950121468365432,-0.03098785316345683,0.00975060734182716,-0.0015493926581728414,0.43857023649051635,0.4420506825987463,3,2,2
146,MIA,batting,22,7,15,0.3181818181818182,0.194938624510236,-0.339,0.194938624510236,-0.14406137548976403,0.008860846568647092,-0.00654824434044382,0.7234283717840981,-2.038236251508974,2,1,7
137,SF,batting,28,12,16,0.42857142857142855,0.19435802780647327,-0.36160000000000003,0.19435802780647327,-0.16724197219352677,0.0069413581359454735,-0.005972927578340241,0.4519079472286101,-1.9648863052381782,3,1,4
140,TEX,fielding,22,12,10,0.5454545454545454,0.19359451127836205,-0.22600000000000003,0.19359451127836205,-0.032405488721637975,0.00879975051265282,-0.0014729767600744534,0.3833653710983443,-0.27383782312559357,5,1,2
109,AZ,batting,19,10,9,0.5263157894736842,0.19011773163049497,-0.20340000000000003,0.19011773163049497,-0.013282268369505036,0.010006196401605,-0.0006990667562897388,0.49343314378503766,-0.3572728632404498,2,0,5
117,HOU,batting,30,16,14,0.5333333333333333,0.186948957377606,-0.3164,0.186948957377606,-0.12945104262239404,0.006231631912586867,-0.004315034754079802,0.569159686138036,-0.9772830880869761,3,1,7
116,DET,fielding,21,18,3,0.8571428571428571,0.1761213488153195,-0.0678,0.1761213488153195,0.10832134881531949,0.008386730895967595,0.005158159467396166,0.23190060047028133,1.6025427181660354,4,1,0
111,BOS,fielding,16,8,8,0.5,0.16715884378677287,-0.18080000000000002,0.16715884378677287,-0.013641156213227146,0.010447427736673304,-0.0008525722633266966,0.2984057682810047,0.1126622112308554,5,1,1
147,NYY,fielding,32,20,12,0.625,0.1585196695984293,-0.2712,0.1585196695984293,-0.11268033040157072,0.004953739674950916,-0.003521260325049085,0.31840127460448814,0.021633077687362043,3,1,3
139,TB,batting,26,12,14,0.46153846153846156,0.13210329612566524,-0.3164,0.13210329612566524,-0.1842967038743348,0.005080896004833278,-0.007088334764397492,0.7533790662475105,-1.314309880202461,1,0,4
120,WSH,batting,23,7,16,0.30434782608695654,0.10855908084834853,-0.36160000000000003,0.10855908084834853,-0.2530409191516515,0.004719960036884719,-0.011001779093550065,0.28044049351533984,-2.339210584628088,2,0,6
158,MIL,batting,25,8,17,0.32,0.1041720964627534,-0.38420000000000004,0.1041720964627534,-0.28002790353724666,0.004166883858510136,-0.011201116141489866,0.45887001488020085,-2.9933357719081464,1,1,4
112,CHC,batting,27,12,15,0.4444444444444444,0.08727182146410281,-0.339,0.08727182146410281,-0.25172817853589724,0.0032322896838556598,-0.009323265871699897,0.675255052326207,-1.169822733998125,3,2,3
