challenge_team_id,challenge_team_abbr,challenge_side,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
114,CLE,fielding,29,15,14,0.5172413793103449,0.3653567641511167,-0.3164,0.3653567641511167,0.04895676415111665,0.012598509108659195,0.0016881642810729878,0.6825226123951861,0.07546453858022495,7,2,4
136,SEA,batting,33,16,17,0.48484848484848486,0.36222064496775097,-0.38420000000000004,0.36222064496775097,-0.021979355032249064,0.010976383180840939,-0.000666041061583305,0.7685389963752257,-0.8776271741885291,6,4,3
116,DET,batting,37,17,20,0.4594594594594595,0.3529327866521422,-0.45200000000000007,0.3529327866521422,-0.09906721334785781,0.00953872396357141,-0.0026774922526448058,0.9185872171957338,-1.3868876535804766,7,4,6
145,CWS,batting,29,14,15,0.4827586206896552,0.3394490732207409,-0.339,0.3394490732207409,0.00044907322074087125,0.011705140455887619,1.5485283473823145e-05,0.8909794646388445,-1.1564362214808148,2,1,6
110,BAL,fielding,24,13,11,0.5416666666666666,0.3373756811265749,-0.24860000000000002,0.3373756811265749,0.08877568112657491,0.014057320046940621,0.003698986713607288,0.5974047793603832,0.4441454442499184,5,3,2
115,COL,batting,37,14,23,0.3783783783783784,0.32794041776593297,-0.5198,0.32794041776593297,-0.19185958223406707,0.008863254534214405,-0.005185394114434245,0.9875653159527621,-2.1488637439406686,5,1,8
121,NYM,fielding,28,19,9,0.6785714285714286,0.3185870048505408,-0.20340000000000003,0.3185870048505408,0.11518700485054079,0.011378107316090744,0.004113821601805028,0.4739694128646644,1.3661554102998508,5,2,1
147,NYY,batting,43,18,25,0.4186046511627907,0.3167400051241137,-0.5650000000000001,0.3167400051241137,-0.24825999487588638,0.007366046630793342,-0.00577348825292759,0.7594631408899255,-3.0886192732408952,4,1,10
141,TOR,batting,35,17,18,0.4857142857142857,0.31227660846586947,-0.40680000000000005,0.31227660846586947,-0.09452339153413056,0.008922188813310555,-0.0027006683295465873,0.5169909214147015,-1.787241101259647,4,1,7
141,TOR,fielding,32,19,13,0.59375,0.30818394659233195,-0.2938,0.30818394659233195,0.014383946592331935,0.009630748331010373,0.00044949833101037297,0.6107044361594945,0.38096997831699153,7,2,4
114,CLE,batting,31,11,20,0.3548387096774194,0.2638342538347699,-0.45200000000000007,0.2638342538347699,-0.18816574616523016,0.00851078238176677,-0.006069862779523554,0.6427371080904449,-2.3093365915811805,4,2,4
113,CIN,fielding,21,15,6,0.7142857142857143,0.2633614147703698,-0.1356,0.2633614147703698,0.12776141477036979,0.01254101975096999,0.006083876893827132,0.4180737181900188,1.0771713258883444,5,1,0
140,TEX,batting,24,13,11,0.5416666666666666,0.2570632632073099,-0.24860000000000002,0.2570632632073099,0.008463263207309836,0.010710969300304579,0.00035263596697124316,0.668203424085203,-0.11228602569683938,7,1,1
134,PIT,batting,33,15,18,0.45454545454545453,0.255865870814106,-0.40680000000000005,0.255865870814106,-0.15093412918589402,0.007753511236791091,-0.004573761490481637,0.7310379197008173,-0.9181415471382796,4,1,4
135,SD,batting,21,11,10,0.5238095238095238,0.25519106798607666,-0.22600000000000003,0.25519106798607666,0.029191067986076652,0.012151955618384603,0.0013900508564798405,0.3941849278221153,0.2242816609041955,4,0,2
144,ATL,fielding,37,21,16,0.5675675675675675,0.25328883269431046,-0.36160000000000003,0.25328883269431046,-0.10831116730568954,0.0068456441268732555,-0.0029273288460997175,0.633171367530595,0.20714077239187212,8,5,5
118,KC,batting,25,16,9,0.64,0.25328674581253663,-0.20340000000000003,0.25328674581253663,0.049886745812536604,0.010131469832501466,0.001995469832501464,0.40271083651122425,0.3106212488613218,3,1,4
143,PHI,batting,28,14,14,0.5,0.25230980388778507,-0.3164,0.25230980388778507,-0.06409019611221495,0.009011064424563753,-0.0022889355754362483,0.5334417036156383,-0.2038621219612061,3,3,3
142,MIN,batting,48,21,27,0.4375,0.24755456072222015,-0.6102000000000001,0.24755456072222015,-0.3626454392777799,0.0051573866817129195,-0.007555113318287082,0.9712140793726545,-2.2575747106258235,5,5,11
109,AZ,fielding,31,22,9,0.7096774193548387,0.24729486327688022,-0.20340000000000003,0.24729486327688022,0.0438948632768802,0.00797725365409291,0.0014159633315122644,0.3986115894875311,1.4425746878528163,3,2,1
133,ATH,batting,31,19,12,0.6129032258064516,0.23556146897385916,-0.2712,0.23556146897385916,-0.03563853102614087,0.007598757063672876,-0.0011496300331013184,0.565410953832108,0.5326170017368965,5,2,2
119,LAD,batting,21,9,12,0.42857142857142855,0.22695723344687335,-0.2712,0.22695723344687335,-0.04424276655312668,0.01080748730699397,-0.0021067984072917468,0.5784293593805478,-0.24213959041020242,4,2,4
137,SF,fielding,32,14,18,0.4375,0.22600763325064138,-0.40680000000000005,0.22600763325064138,-0.18079236674935867,0.007062738539082543,-0.005649761460917458,0.7361462947825926,-1.4333229572798183,4,1,8
138,STL,batting,24,12,12,0.5,0.22309676930243985,-0.2712,0.22309676930243985,-0.04810323069756017,0.009295698720934994,-0.002004301279065007,0.5619050447042272,-0.35946646933375265,3,2,2
134,PIT,fielding,30,16,14,0.5333333333333333,0.22082124993700192,-0.3164,0.22082124993700192,-0.09557875006299811,0.007360708331233397,-0.00318595833543327,0.7359823117494462,-0.8955952235626847,5,3,6
121,NYM,batting,29,15,14,0.5172413793103449,0.22065199112833422,-0.3164,0.22065199112833422,-0.0957480088716658,0.0076086893492529045,-0.0033016554783333036,0.5126801899806427,-1.5030387745668796,1,1,4
113,CIN,batting,29,15,14,0.5172413793103449,0.21964417798626504,-0.3164,0.21964417798626504,-0.096755822013735,0.007573937171940174,-0.0033364076556460344,0.6404658026360848,0.20677427488371208,5,3,5
117,HOU,fielding,38,19,19,0.5,0.21182903078022558,-0.42940000000000006,0.21182903078022558,-0.21757096921977448,0.0055744481784269885,-0.0057255518215730125,0.6797873168080235,-1.515767373722724,4,0,2
109,AZ,batting,19,10,9,0.5263157894736842,0.20909797838116165,-0.20340000000000003,0.20909797838116165,0.005697978381161626,0.011005156756903245,0.0002998935990085066,0.5376561353382487,-0.3572728632404498,2,0,5
140,TEX,fielding,22,12,10,0.5454545454545454,0.19321250088763625,-0.22600000000000003,0.19321250088763625,-0.03278749911236378,0.008782386403983466,-0.0014903408687438084,0.4162336325038251,-0.27383782312559357,5,1,2
111,BOS,batting,20,10,10,0.5,0.19109475078042734,-0.22600000000000003,0.19109475078042734,-0.034905249219572686,0.009554737539021366,-0.0017452624609786342,0.41620635086008234,0.4420506825987463,3,2,2
120,WSH,fielding,31,14,17,0.45161290322580644,0.18847091044987838,-0.38420000000000004,0.18847091044987838,-0.19572908955012164,0.006079706788705754,-0.0063138415983910205,0.5826944065378294,-2.023726522893701,3,0,5
146,MIA,batting,22,7,15,0.3181818181818182,0.18530668808548006,-0.339,0.18530668808548006,-0.15369331191451996,0.00842303127661273,-0.00698605963247818,0.6433279591010655,-2.038236251508974,2,1,7
117,HOU,batting,30,16,14,0.5333333333333333,0.1848448264013279,-0.3164,0.1848448264013279,-0.1315551735986721,0.006161494213377597,-0.00438517245328907,0.5639852710910995,-0.9772830880869761,3,1,7
137,SF,batting,28,12,16,0.42857142857142855,0.1841577861712616,-0.36160000000000003,0.1841577861712616,-0.17744221382873843,0.006577063791830771,-0.006337221922454944,0.4515304769065542,-1.9648863052381782,3,1,4
116,DET,fielding,21,18,3,0.8571428571428571,0.17201896969864006,-0.0678,0.17201896969864006,0.10421896969864004,0.00819137950945905,0.004962808080887621,0.2312872760500181,1.6025427181660354,4,1,0
147,NYY,fielding,32,20,12,0.625,0.16734809080954127,-0.2712,0.16734809080954127,-0.10385190919045875,0.005229627837798165,-0.003245372162201836,0.3258641386759717,0.021633077687362043,3,1,3
111,BOS,fielding,16,8,8,0.5,0.1437330778612667,-0.18080000000000002,0.1437330778612667,-0.03706692213873332,0.00898331736632917,-0.0023166826336708324,0.2885049513715416,0.1126622112308554,5,1,1
139,TB,batting,26,12,14,0.46153846153846156,0.13707580797838037,-0.3164,0.13707580797838037,-0.17932419202161964,0.005272146460706937,-0.006897084308523833,0.74814092510662,-1.314309880202461,1,0,4
120,WSH,batting,23,7,16,0.30434782608695654,0.13679668910095008,-0.36160000000000003,0.13679668910095008,-0.22480331089904995,0.005947682134823917,-0.009774056995610868,0.2852505416489645,-2.339210584628088,2,0,6
158,MIL,batting,25,8,17,0.32,0.11304145783832703,-0.38420000000000004,0.11304145783832703,-0.271158542161673,0.004521658313533081,-0.01084634168646692,0.4617609445857777,-2.9933357719081464,1,1,4
112,CHC,batting,27,12,15,0.4444444444444444,0.07969966872800635,-0.339,0.07969966872800635,-0.2593003312719937,0.0029518395825187537,-0.009603715973036804,0.6652946164181539,-1.169822733998125,3,2,3
