role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,607259,Nick Martinez,TB,6,0.08149552404112106,0.013582587340186844,0.16027206301590086,0.7195473589242991,1.757099489701479,0,0.08149552404112106
pitcher,605135,Chris Bassitt,BAL,9,0.08144691370220832,0.009049657078023146,0.2259066162303114,0.6350111609264739,1.268702305512444,0,0.08144691370220832
hitter,686555,Isaac Collins,KC,8,0.08120265935531773,0.010150332419414716,0.170777691620337,0.6935995174533156,1.6684070763830392,0.08120265935531773,0
pitcher,664353,José Urquidy,PIT,2,0.08078624452490009,0.040393122262450044,0.09768056514130474,0.8721565953436128,2.3951619656514467,0,0.08078624452490009
pitcher,656492,Foster Griffin,WSH,14,0.08077524366666242,0.005769660261904458,0.23687553327288569,0.6435007529787784,1.229250010340831,0,0.08077524366666242
hitter,500743,Miguel Rojas,LAD,6,0.08072259953799196,0.013453766589665328,0.14421396369600964,0.759855417391463,2.274468276707164,0.08072259953799196,0
pitcher,669467,Andre Pallante,STL,8,0.08059158870004772,0.010073948587505965,0.20385070410473308,0.6283727603943523,1.2707356971633175,0,0.08059158870004772
pitcher,677161,Zack Kelly,BOS,7,0.08055539686685895,0.011507913838122706,0.18835619394305791,0.713911379957343,1.8685520302709253,0,0.08055539686685895
hitter,668804,Bryan Reynolds,PIT,8,0.08010683995188204,0.010013354993985256,0.14622364205325272,0.7577747978985703,1.8237497672491862,0.08010683995188204,0
hitter,545361,Mike Trout,LAA,14,0.0797226718249106,0.005694476558922185,0.1852525351724104,0.7599633056811107,1.8765800321163322,0.0797226718249106,0
pitcher,676440,Tanner Bibee,CLE,13,0.07968333686589459,0.00612948745122266,0.17322020211146028,0.7202707741723297,1.5994761248263707,0,0.07968333686589459
hitter,689414,Liam Hicks,MIA,10,0.07966792616953643,0.007966792616953643,0.21974242891041162,0.6591478820347805,1.4778431586336773,0.07966792616953643,0
hitter,661388,William Contreras,MIL,12,0.07958536004581093,0.006632113337150911,0.1711674000093236,0.7144403922218245,1.669521031221124,0.07958536004581093,0
hitter,650859,Luis Rengifo,MIL,7,0.07872394312783096,0.011246277589690138,0.18670019885822067,0.649250000328046,1.3697132822770042,0.07872394312783096,0
pitcher,622088,Tejay Antone,CIN,3,0.0785971037114853,0.026199034570495102,0.11307350230316238,0.7854892296763696,1.765523700060892,0,0.0785971037114853
hitter,593428,Xander Bogaerts,SD,9,0.07825710570629847,0.008695233967366496,0.166568796171143,0.6837902608109382,1.5230112930434356,0.07825710570629847,0
hitter,671289,Tyler Freeman,COL,8,0.07817388536630418,0.009771735670788022,0.2087199351496451,0.6415614885758425,1.4558549509360128,0.07817388536630418,0
pitcher,695505,Chase Burns,CIN,11,0.07813977126062538,0.007103615569147762,0.18584231592952938,0.6999948775937597,1.574883387370936,0,0.07813977126062538
pitcher,669302,Logan Gilbert,SEA,10,0.0779976950818239,0.00779976950818239,0.24607153800857162,0.560888051155606,0.9941644374888886,0,0.0779976950818239
hitter,608070,José Ramírez,CLE,9,0.07783137972354713,0.008647931080394126,0.13946957310463037,0.8201303387842317,2.3470020933422364,0.07783137972354713,0
hitter,701807,Carson Benge,NYM,6,0.07748846540026139,0.012914744233376898,0.1791933335368469,0.6169029548075236,1.192910342959222,0.07748846540026139,0
hitter,621439,Byron Buxton,MIN,6,0.07674118205806148,0.012790197009676913,0.10176681985365063,0.8676738591145227,2.2567563856785147,0.07674118205806148,0
pitcher,686799,Jack Kochanowicz,LAA,12,0.07628419113540388,0.006357015927950324,0.18846976549552835,0.6884399639071453,1.4187049428576153,0,0.07628419113540388
hitter,691458,Blaze Jordan,STL,2,0.07609577318743008,0.03804788659371504,0.19082098753532534,0.5876402160882466,1.0488194334957084,0.07609577318743008,0
hitter,656305,Matt Chapman,SF,9,0.0760268499836997,0.008447427775966633,0.18173056958073452,0.6939199050293584,1.555247365801444,0.0760268499836997,0
pitcher,601713,Nick Pivetta,SD,5,0.07595999168741288,0.015191998337482577,0.11862725534628416,0.8104010174813256,1.8983776960941383,0,0.07595999168741288
hitter,656775,Cedric Mullins,TB,6,0.07582260774609399,0.012637101291015666,0.12758105932490113,0.7455503484834,2.1699878520379703,0.07582260774609399,0
pitcher,656876,Drew Rasmussen,TB,9,0.07564783645611299,0.008405315161790333,0.22791665523479115,0.6472487783929206,1.5573105916312242,0,0.07564783645611299
hitter,678554,Curtis Mead,WSH,9,0.07515006457408828,0.008350007174898698,0.17576571522761292,0.6888219367254739,1.5249355260899904,0.07515006457408828,0
hitter,810938,Ben Williamson,TB,5,0.07496852729988207,0.014993705459976414,0.2175658767763766,0.6293873003126983,1.2605928081832567,0.07496852729988207,0
pitcher,666142,Cole Ragans,KC,9,0.07442763710610893,0.008269737456234326,0.16141503373589988,0.6789629515176031,1.427682834909801,0,0.07442763710610893
pitcher,592332,Kevin Gausman,TOR,13,0.07425734675404973,0.005712103596465364,0.1772503571134726,0.6988298899823453,1.7275962855981877,0,0.07425734675404973
pitcher,518585,Fernando Cruz,NYY,3,0.07361951460790316,0.024539838202634386,0.12203809104017216,0.680713465836741,1.322873983262658,0,0.07361951460790316
pitcher,681517,Kyle Leahy,STL,10,0.07335222802263294,0.007335222802263295,0.17431505466658087,0.6883079412359913,1.452005167378551,0,0.07335222802263294
pitcher,500779,Jose Quintana,COL,9,0.07295860279044725,0.008106511421160804,0.2045861210746984,0.5955031132337818,1.1322349301687948,0,0.07295860279044725
pitcher,678606,José A. Ferrer,SEA,5,0.07245571158857807,0.014491142317715613,0.1650155211166077,0.5924964440512991,1.2260996425568407,0,0.07245571158857807
hitter,671056,Iván Herrera,STL,8,0.07238501013122514,0.009048126266403143,0.12008101404357063,0.7474544646114422,1.6659005372950344,0.07238501013122514,0
hitter,592663,J.T. Realmuto,PHI,3,0.0717087935569149,0.0239029311856383,0.13282893863964718,0.6694799720870916,1.50907637025444,0.0717087935569149,0
hitter,808982,Jung Hoo Lee,SF,10,0.07147682327795526,0.007147682327795527,0.1669238748158453,0.7036312650609285,1.471802420099562,0.07147682327795526,0
hitter,687637,Dylan Beavers,BAL,4,0.0709576373230745,0.017739409330768625,0.1783048718304514,0.5881491543253293,1.104422114348035,0.0709576373230745,0
hitter,672640,Otto Lopez,MIA,5,0.07076018192185458,0.014152036384370917,0.13163150134049512,0.6900159552266627,1.4347538354390672,0.07076018192185458,0
pitcher,682227,Brandon Williamson,CIN,9,0.0706604793578617,0.007851164373095744,0.15467916465400497,0.744041181308352,1.6436433271893103,0,0.0706604793578617
hitter,664034,Ty France,SD,8,0.07045260978326781,0.008806576222908476,0.15739406866870653,0.6722042273133971,1.5260665534339921,0.07045260978326781,0
pitcher,625643,Reynaldo López,ATL,7,0.07028300276699814,0.01004042896671402,0.25121768853200344,0.48991210606420715,0.7251045038279064,0,0.07028300276699814
pitcher,693645,Cam Schlittler,NYY,5,0.07011832467371155,0.014023664934742311,0.1150335389632414,0.7831306871152808,2.041098403301766,0,0.07011832467371155
pitcher,663460,Kris Bubic,KC,5,0.06962992288632393,0.013925984577264785,0.1745672537320575,0.513361066834668,0.8474323722456607,0,0.06962992288632393
pitcher,656427,Jack Flaherty,DET,8,0.06936158215070554,0.008670197768838192,0.19741555324061966,0.5709574989418014,1.0071203730065845,0,0.06936158215070554
pitcher,702273,Noah Schultz,CWS,8,0.06935132993303861,0.008668916241629826,0.1391050540706727,0.7230625359855569,1.6089263449668176,0,0.06935132993303861
hitter,663586,Austin Riley,ATL,4,0.06905200356916077,0.017263000892290194,0.12072157869004649,0.6650943282180011,1.3823668671333786,0.06905200356916077,0
pitcher,663158,Robert Suarez,ATL,3,0.06806363560687095,0.02268787853562365,0.1478835592842791,0.5396133867731933,0.8711677495282464,0,0.06806363560687095
pitcher,666661,Juan Morillo,AZ,2,0.06798066978304189,0.033990334891520944,0.12622318843566882,0.5984414159748614,1.0562930791491625,0,0.06798066978304189
pitcher,656945,Tanner Scott,LAD,2,0.0677938892888019,0.03389694464440095,0.1372947589934791,0.5757925297873727,0.980259712383519,0,0.0677938892888019
pitcher,663903,Brady Singer,CIN,13,0.06749426085333733,0.005191866219487487,0.2486436190117137,0.595288922216967,1.1033531855615988,0,0.06749426085333733
pitcher,607200,Erick Fedde,CWS,9,0.06747865281567898,0.0074976280906309985,0.19356285194529937,0.6711856219225567,1.347281416983576,0,0.06747865281567898
pitcher,670990,Yohan Ramírez,PIT,8,0.06745291302728744,0.00843161412841093,0.22575796023702935,0.6096255848897679,1.2634672666578104,0,0.06745291302728744
pitcher,695243,Mason Miller,SD,9,0.06712406025126309,0.00745822891680701,0.2493962345183771,0.5074504293701172,0.7709715565372927,0,0.06712406025126309
hitter,666126,Carlos Cortes,ATH,6,0.06695532020189689,0.011159220033649482,0.1182576732766531,0.7241807929447218,1.7796531826237176,0.06695532020189689,0
hitter,677588,José Tena,WSH,4,0.06679180147581144,0.01669795036895286,0.11630533570549167,0.7137053020722128,1.555815564728278,0.06679180147581144,0
hitter,700932,Kyle Manzardo,CLE,6,0.06679097439257628,0.01113182906542938,0.13335581522297785,0.687247341015997,1.4819564689594078,0.06679097439257628,0
hitter,670623,Isaac Paredes,HOU,7,0.06678797905371198,0.009541139864815997,0.16029380309325097,0.6433901049667501,1.3438895197643286,0.06678797905371198,0
pitcher,670970,Adrian Morejon,SD,7,0.06636294345437793,0.009480420493482562,0.16412662815813983,0.6635817781979948,1.5790960149143947,0,0.06636294345437793
hitter,694728,Brice Matthews,HOU,5,0.06626522814297807,0.013253045628595615,0.17564512473103264,0.5427424442052994,0.8967920327131835,0.06626522814297807,0
pitcher,663567,Peter Lambert,HOU,11,0.06597372161238899,0.005997611055671726,0.2324168154489963,0.6033219391066547,1.1709048597956841,0,0.06597372161238899
pitcher,800048,Parker Messick,CLE,9,0.06529998599474267,0.007255553999415852,0.17270270112521985,0.6276770323259504,1.1853677907093743,0,0.06529998599474267
hitter,650490,Yandy Díaz,TB,6,0.06503814271819985,0.01083969045303331,0.110002553936351,0.7597141439296179,1.8979741796806884,0.06503814271819985,0
pitcher,669432,Trevor Rogers,BAL,5,0.06472101099499472,0.012944202198998944,0.1397824278134774,0.6962322636151151,1.558792721933051,0,0.06472101099499472
