role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,601713,Nick Pivetta,SD,5,0.08332657026300906,0.016665314052601812,0.12648909632894184,0.8104010174813256,1.8983776960941383,0,0.08332657026300906
pitcher,677952,Braxton Ashcraft,PIT,9,0.08192230701489613,0.009102478557210681,0.16674478373831286,0.691751346449196,1.5716159157439504,0,0.08192230701489613
hitter,663728,Cal Raleigh,SEA,3,0.08046389364493381,0.026821297881644602,0.15877377977872764,0.6356590949693335,1.544663991786627,0.08046389364493381,0
hitter,687637,Dylan Beavers,BAL,4,0.07997824790741304,0.01999456197685326,0.18788008751067747,0.5881491543253293,1.104422114348035,0.07997824790741304,0
pitcher,607067,Colin Rea,CHC,6,0.0799017977617384,0.013316966293623068,0.171333415257801,0.6604519534496139,1.3092837278890959,0,0.0799017977617384
pitcher,666142,Cole Ragans,KC,8,0.07861649779227825,0.009827062224034781,0.16306351876292635,0.6813533822273364,1.4502764000925008,0,0.07861649779227825
pitcher,676477,Garrett Whitlock,BOS,5,0.07854765048708218,0.015709530097416435,0.1364771747588887,0.692197532943369,1.4491886031590937,0,0.07854765048708218
pitcher,641743,Anthony Kay,CWS,8,0.07829849774686308,0.009787312218357885,0.18114401819725676,0.6800978798258263,1.4852784862971413,0,0.07829849774686308
hitter,608701,Rob Refsnyder,SEA,5,0.07776338748688817,0.015552677497377635,0.17968329532035288,0.6573944833560115,1.479247840130243,0.07776338748688817,0
hitter,660844,Leo Rivas,SEA,7,0.07686359421771612,0.01098051345967373,0.16605270981321596,0.661901100653362,1.3235602765198065,0.07686359421771612,0
hitter,668804,Bryan Reynolds,PIT,4,0.07645137854810995,0.019112844637027487,0.09764623250962445,0.8586646178630387,2.3050736912675216,0.07645137854810995,0
hitter,680777,Ryan Jeffers,MIN,6,0.07616489774629544,0.012694149624382573,0.23060305999068376,0.6166127595966634,1.2456219643977164,0.07616489774629544,0
pitcher,668909,Gavin Williams,CLE,5,0.07598103776193814,0.015196207552387628,0.13210407347973963,0.7426989444011446,1.671365408016752,0,0.07598103776193814
pitcher,669358,Shane Baz,BAL,8,0.07540329355069629,0.009425411693837036,0.16608084937166945,0.6651972109468455,1.360287642357312,0,0.07540329355069629
pitcher,622663,Luis Severino,ATH,7,0.07516436381652705,0.010737766259503864,0.09972058902657213,0.8794007523721319,2.3996160091246126,0,0.07516436381652705
hitter,663993,Nathaniel Lowe,CIN,7,0.07413370550072161,0.010590529357245944,0.14225060723522492,0.69564242701896,1.5583497390580334,0.07413370550072161,0
hitter,671056,Iván Herrera,STL,6,0.07338763121159875,0.012231271868599791,0.13295188490162566,0.6666751827348426,1.3672632608596313,0.07338763121159875,0
pitcher,672282,Reid Detmers,LAA,11,0.07267470833470897,0.006606791666791725,0.21430496249054531,0.7074038865784655,1.6990621476336178,0,0.07267470833470897
hitter,680757,Steven Kwan,CLE,8,0.07240771377388715,0.009050964221735893,0.18753011903512884,0.6877724709724691,1.509253494382217,0.07240771377388715,0
pitcher,682227,Brandon Williamson,CIN,9,0.07163562878831574,0.00795951430981286,0.17235374369986828,0.7344391697486726,1.612887128164657,0,0.07163562878831574
hitter,686217,Sal Frelick,MIL,6,0.07031669078974387,0.01171944846495731,0.14098107119757317,0.6712676750756228,1.3942953693543305,0.07031669078974387,0
pitcher,650633,Michael King,SD,8,0.07027488616095662,0.008784360770119577,0.19318830970837714,0.6199754993373842,1.255577566669292,0,0.07027488616095662
pitcher,667755,José Soriano,LAA,8,0.0701070821367035,0.008763385267087937,0.1537293890813654,0.7094233247888099,1.4883252833741742,0,0.0701070821367035
pitcher,663460,Kris Bubic,KC,5,0.06995370733109345,0.01399074146621869,0.17625040569771872,0.513361066834668,0.8474323722456607,0,0.06995370733109345
hitter,660670,Ronald Acuña Jr.,ATL,9,0.06913885178398972,0.0076820946426655245,0.1640394178573463,0.7348190394450049,1.9489453262682959,0.06913885178398972,0
hitter,670770,TJ Friedl,CIN,4,0.06868269709317006,0.017170674273292514,0.11612823696291512,0.7431292486158295,1.6733675831250978,0.06868269709317006,0
hitter,665487,Fernando Tatis Jr.,SD,3,0.06821871403816955,0.022739571346056517,0.11337822733905129,0.7219156862319597,1.5106599576600015,0.06821871403816955,0
hitter,687462,Spencer Horwitz,PIT,5,0.06629422773738564,0.013258845547477128,0.14452469112743746,0.666854884137214,1.632902568680524,0.06629422773738564,0
pitcher,681293,Spencer Arrighetti,HOU,5,0.06619956668864439,0.013239913337728879,0.19238748791455784,0.5624421524882911,0.9887663381555871,0,0.06619956668864439
pitcher,677161,Zack Kelly,BOS,6,0.06605784222442,0.011009640370736666,0.17221338844560113,0.706730546048461,1.9129420999514695,0,0.06605784222442
pitcher,625643,Reynaldo López,ATL,4,0.06503967717502933,0.016259919293757332,0.19411723792234425,0.5208684250596234,0.8236421837297728,0,0.06503967717502933
pitcher,641793,Zack Littell,WSH,6,0.06447958005962254,0.010746596676603756,0.14930358424249418,0.6660038157104645,1.4111080514094378,0,0.06447958005962254
pitcher,642547,Freddy Peralta,NYM,5,0.0642298507611205,0.012845970152224101,0.09221372050617016,0.8162019602689682,2.0847919125542163,0,0.0642298507611205
pitcher,607259,Nick Martinez,TB,3,0.06360890311521376,0.021202967705071255,0.07638418271309977,0.8722199279784507,2.2314110221433294,0,0.06360890311521376
hitter,678489,Jorge Barrosa,AZ,8,0.062359331151535885,0.007794916393941986,0.14542488277977914,0.706256253112186,1.6991502388036215,0.062359331151535885,0
hitter,683357,Owen Caissie,MIA,3,0.060364964787170655,0.020121654929056886,0.2349208330232741,0.5353573531214145,0.8575756600635556,0.060364964787170655,0
pitcher,678906,Kai-Wei Teng,HOU,2,0.06012602102536273,0.030063010512681364,0.1300760746382396,0.5743959436587598,0.9750733352848799,0,0.06012602102536273
pitcher,593958,Eduardo Rodriguez,AZ,7,0.05947355298973603,0.008496221855676575,0.19962348677094116,0.5630332086321175,0.9860088874871069,0,0.05947355298973603
pitcher,682052,Jacob Lopez,ATH,8,0.05897974978904216,0.00737246872363027,0.10845073751971546,0.7576100882036318,1.6950047088404743,0,0.05897974978904216
pitcher,800048,Parker Messick,CLE,6,0.0588927250118027,0.009815454168633784,0.11831703865282245,0.6984516461727788,1.4489543238893396,0,0.0588927250118027
hitter,682985,Riley Greene,DET,2,0.05828500710639147,0.029142503553195736,0.0984186403094099,0.766915981813574,2.205316156245086,0.05828500710639147,0
pitcher,621381,Matt Strahm,KC,1,0.05756751638038439,0.05756751638038439,0.24036200847931982,0.30486349280637254,0.1318169042585584,0,0.05756751638038439
pitcher,686799,Jack Kochanowicz,LAA,8,0.05728607050459002,0.007160758813073752,0.11693754354468194,0.7512002099243886,1.6517564761288084,0,0.05728607050459002
hitter,545361,Mike Trout,LAA,9,0.0569624513600549,0.006329161262228322,0.1416330936078484,0.7248713787864084,1.704301767648869,0.0569624513600549,0
hitter,673237,Yainer Diaz,HOU,2,0.056940577395468456,0.028470288697734228,0.10225733036147022,0.6815972847252647,1.3241757294035787,0.056940577395468456,0
hitter,691785,Marcelo Mayer,BOS,2,0.05628045625326287,0.028140228126631434,0.07626946972293164,0.7558124567688012,1.6562251902769158,0.05628045625326287,0
pitcher,579328,Yusei Kikuchi,LAA,7,0.05624155527015851,0.00803450789573693,0.16728635022750787,0.5726256097884048,0.9835835894422565,0,0.05624155527015851
pitcher,669923,George Kirby,SEA,6,0.05586953471993005,0.009311589119988343,0.1338254977420028,0.740145366228758,1.6468147002514375,0,0.05586953471993005
pitcher,663947,Tyler Holton,DET,5,0.055818346014036756,0.011163669202807352,0.10450235710696743,0.7407013369200024,1.601229599876509,0,0.055818346014036756
pitcher,808967,Yoshinobu Yamamoto,LAD,8,0.05531208697180044,0.006914010871475055,0.17166399359658033,0.6281267119554657,1.2234289873579638,0,0.05531208697180044
pitcher,681190,Randy Vásquez,SD,7,0.05440467721828068,0.007772096745468668,0.13397355655435217,0.7164569183809162,1.8565109892547071,0,0.05440467721828068
hitter,676391,Ernie Clement,TOR,4,0.05393514155550112,0.01348378538887528,0.1211694632212515,0.6595735895586657,1.2585411010778462,0.05393514155550112,0
pitcher,700712,Walbert Ureña,LAA,3,0.05358808851408325,0.017862696171361082,0.1126776673940259,0.5663260956141299,0.9606432974195025,0,0.05358808851408325
pitcher,691725,Andrew Painter,PHI,7,0.05347967176631416,0.007639953109473451,0.10514730777836623,0.7512107293764817,1.7945684012630436,0,0.05347967176631416
hitter,805367,Chase Meidroth,CWS,7,0.053465838763437086,0.007637976966205298,0.1486994545634741,0.6293872831798392,1.26766703734582,0.053465838763437086,0
hitter,805300,Jakob Marsee,MIA,4,0.05209259005615366,0.013023147514038415,0.12478699970500068,0.669527129800146,1.4151787513182295,0.05209259005615366,0
hitter,643289,Mauricio Dubón,ATL,4,0.052001325407348475,0.013000331351837119,0.07111897290592001,0.8470760084850852,2.3369920779795033,0.052001325407348475,0
pitcher,605135,Chris Bassitt,BAL,5,0.051877138849333815,0.010375427769866764,0.1651841984127394,0.5986542800030789,1.0719667307321301,0,0.051877138849333815
pitcher,607536,Kyle Freeland,COL,5,0.051678702519538634,0.010335740503907728,0.179078517405753,0.5816883203493054,1.0562976277505292,0,0.051678702519538634
pitcher,663436,Davis Martin,CWS,7,0.05047964251222772,0.0072113775017468166,0.11586780587859069,0.7397007873831373,1.6834715493804004,0,0.05047964251222772
pitcher,680573,Simeon Woods Richardson,MIN,7,0.047531144250551875,0.006790163464364554,0.11961612798224591,0.6745412612386651,1.366922661074321,0,0.047531144250551875
pitcher,656492,Foster Griffin,WSH,8,0.047252808927770305,0.005906601115971288,0.10769323506854961,0.6978184018686403,1.4013426283907657,0,0.047252808927770305
pitcher,700241,Michael McGreevy,STL,6,0.046902145173611964,0.007817024195601993,0.11941369586522102,0.6882710802408392,1.464173373492952,0,0.046902145173611964
hitter,519317,Giancarlo Stanton,NYY,1,0.04619171189682615,0.04619171189682615,0.08448362838031509,0.6424111037077257,1.1893833412712338,0.04619171189682615,0
pitcher,571945,Miles Mikolas,WSH,5,0.04571587856018815,0.00914317571203763,0.08427085712139742,0.8130885899444611,2.1811245122644034,0,0.04571587856018815
hitter,608369,Corey Seager,TEX,2,0.04558801426239457,0.022794007131197284,0.05556976956775822,0.849435587331753,2.421962529931222,0.04558801426239457,0
hitter,691720,Kyle Karros,COL,4,0.045023325930800606,0.011255831482700152,0.09752808836838306,0.6984452910424787,1.4255435531061407,0.045023325930800606,0
pitcher,608379,Michael Wacha,KC,4,0.04490963344099707,0.011227408360249267,0.06763760311404743,0.7994969878009527,1.9260557118960455,0,0.04490963344099707
pitcher,665795,Edward Cabrera,CHC,4,0.044569744034389715,0.011142436008597429,0.06810924458471518,0.8064356062153482,1.8596234525110262,0,0.044569744034389715
pitcher,663574,Tony Santillan,CIN,4,0.04443507107564641,0.011108767768911603,0.1417660951449694,0.5043636244065481,0.7631190298080419,0,0.04443507107564641
pitcher,813349,Connelly Early,BOS,4,0.0442730197957407,0.011068254948935175,0.07256662634547384,0.776496974589485,1.7229755176814257,0,0.0442730197957407
hitter,679529,Spencer Torkelson,DET,3,0.04372809771708645,0.014576032572362152,0.07996519196743723,0.7789055270385142,2.07235005205925,0.04372809771708645,0
hitter,663586,Austin Riley,ATL,2,0.043654059391352085,0.021827029695676042,0.05427336628657936,0.8433109020615988,2.054257724532089,0.043654059391352085,0
hitter,677800,Wilyer Abreu,BOS,7,0.04303918657069049,0.006148455224384355,0.08806089849796792,0.757270208417892,1.8972726559247606,0.04303918657069049,0
hitter,691781,Brady House,WSH,3,0.04284580042244354,0.014281933474147848,0.06785510815520707,0.8066165661209602,1.8961458124065693,0.04284580042244354,0
hitter,650859,Luis Rengifo,MIL,4,0.042821746849758764,0.010705436712439691,0.09408846397246934,0.6783135271788501,1.5632323437564695,0.042821746849758764,0
hitter,621439,Byron Buxton,MIN,3,0.04265615958784397,0.014218719862614656,0.0496787206183974,0.924518192742768,2.6485912630323347,0.04265615958784397,0
pitcher,656876,Drew Rasmussen,TB,5,0.04160612834942973,0.008321225669885945,0.1763464359978667,0.5109726523573829,0.7839276924292448,0,0.04160612834942973
hitter,662139,Daulton Varsho,TOR,7,0.041348786062998556,0.005906969437571222,0.08180193866217281,0.7912683213698986,2.310956574164327,0.041348786062998556,0
pitcher,656546,Jeff Hoffman,TOR,3,0.04119996292685375,0.013733320975617918,0.1008979353875985,0.6685754957573301,1.3204960034449127,0,0.04119996292685375
pitcher,677944,Slade Cecconi,CLE,6,0.04079488889539822,0.006799148149233037,0.18078405665253755,0.47850117682808696,0.7620493191844874,0,0.04079488889539822
hitter,672580,Maikel Garcia,KC,7,0.040709584528340906,0.0058156549326201295,0.11842558788611879,0.6587312477896914,1.5533169362309205,0.040709584528340906,0
pitcher,676395,Robert Garcia,TEX,4,0.040428075114616754,0.010107018778654189,0.10730126874140505,0.5572464764849483,0.929178611724344,0,0.040428075114616754
hitter,665877,José Fermín,STL,3,0.04023390070995146,0.013411300236650487,0.07239194029099069,0.705438120049963,1.6911360268329014,0.04023390070995146,0
hitter,656811,Ryan O'Hearn,PIT,4,0.04005935293139158,0.010014838232847895,0.15310455416079313,0.5842244792613446,1.039300862561144,0.04005935293139158,0
pitcher,669373,Tarik Skubal,DET,5,0.04001903483836478,0.008003806967672956,0.14986745387390255,0.5324335118601228,0.8576355342944529,0,0.04001903483836478
hitter,650333,Luis Arraez,SF,5,0.039998470260229624,0.007999694052045925,0.07096498353303014,0.7722808254581286,2.0824070092195255,0.039998470260229624,0
pitcher,686218,Emmet Sheehan,LAD,5,0.03977471463181414,0.007954942926362828,0.11305601601936116,0.5845483065518086,1.0217391312166328,0,0.03977471463181414
pitcher,594798,Jacob deGrom,TEX,8,0.039579227422108926,0.004947403427763616,0.12375188627664702,0.676173132234399,1.489479136596787,0,0.039579227422108926
pitcher,663556,Shane McClanahan,TB,5,0.03948357952326254,0.007896715904652508,0.05533864271414379,0.8512663668966484,2.2007464360487807,0,0.03948357952326254
pitcher,670970,Adrian Morejon,SD,2,0.03866373502587668,0.01933186751293834,0.058196647729047424,0.815520846564135,2.4172123348968686,0,0.03866373502587668
pitcher,669467,Andre Pallante,STL,4,0.03798753722127106,0.009496884305317765,0.10478453475334656,0.5932585007137636,1.0863833124204523,0,0.03798753722127106
pitcher,656641,Jacob Latz,TEX,1,0.037876438006593176,0.037876438006593176,0.11432200429167394,0.39146356789861,0.4191267530644396,0,0.037876438006593176
pitcher,669432,Trevor Rogers,BAL,3,0.03771362751192112,0.012571209170640375,0.05737155373840783,0.8371842176910814,2.128673827729604,0,0.03771362751192112
pitcher,605488,Jeffrey Springs,ATH,7,0.037653603585433064,0.0053790862264904375,0.11385178462969398,0.6762079861438143,1.3510969961297046,0,0.037653603585433064
hitter,669477,Casey Schmitt,SF,4,0.03728054066497483,0.009320135166243708,0.10625435283840566,0.6048723058914035,1.1042171725227785,0.03728054066497483,0
pitcher,683000,Riley Cornelio,WSH,1,0.03724234635477596,0.03724234635477596,0.07739590738021168,0.5984479557472193,1.0492518104061963,0,0.03724234635477596
pitcher,663992,Richard Lovelady,WSH,1,0.03717172983387729,0.03717172983387729,0.15007945190931782,0.3003587461749125,0.11580740375827236,0,0.03717172983387729
pitcher,500779,Jose Quintana,COL,6,0.037116021584493716,0.006186003597415619,0.11470191666304685,0.6110919894157616,1.2228503345581725,0,0.037116021584493716
hitter,672640,Otto Lopez,MIA,1,0.03710287086194092,0.03710287086194092,0.04291273930179562,0.8928320443740744,2.3400009003211117,0.03710287086194092,0
hitter,678391,Jorbit Vivas,WSH,3,0.036988551900944466,0.012329517300314822,0.06069603377089783,0.7954976691421751,2.3630105110436954,0.036988551900944466,0
pitcher,687075,Brandon Sproat,MIL,7,0.03668503967508838,0.005240719953584054,0.10007937012401036,0.6727650559528732,1.3803783594694787,0,0.03668503967508838
pitcher,702273,Noah Schultz,CWS,2,0.036670340847540964,0.018335170423770482,0.057555782401221944,0.7348805101519642,1.5305493529788483,0,0.036670340847540964
hitter,592450,Aaron Judge,NYY,5,0.03644559675028785,0.00728911935005757,0.06966353009537207,0.7725927557115069,1.8771219133164745,0.03644559675028785,0
pitcher,669372,J.T. Ginn,ATH,2,0.03639631541846337,0.018198157709231683,0.07154643890952761,0.6136543068134135,1.104503427016794,0,0.03639631541846337
hitter,645302,Victor Robles,SEA,1,0.03629857900577735,0.03629857900577735,0.06513919574017346,0.6226985847361735,1.1257636583220516,0.03629857900577735,0
pitcher,543135,Nathan Eovaldi,TEX,5,0.036218021715795384,0.0072436043431590765,0.0760548041660194,0.7147747937381517,1.5127145846241188,0,0.036218021715795384
pitcher,690953,Mick Abel,MIN,4,0.036183231864494486,0.009045807966123622,0.06640725127200975,0.7392981009030313,1.6021667061262002,0,0.036183231864494486
pitcher,678394,Brayan Bello,BOS,3,0.03610584867387503,0.012035282891291675,0.0966482646307264,0.5679697299356762,0.961528623436279,0,0.03610584867387503
hitter,686469,Vinnie Pasquantino,KC,5,0.035898026232204935,0.007179605246440987,0.04966171367171504,0.8779733311918644,2.4380988127282324,0.035898026232204935,0
hitter,671289,Tyler Freeman,COL,3,0.03564382658692,0.011881275528973334,0.12123208462974991,0.556592200550272,0.9292262568380498,0.03564382658692,0
hitter,672275,Patrick Bailey,SF,5,0.035612024171711144,0.007122404834342229,0.10760939377194267,0.5959019590405469,1.048586964531581,0.035612024171711144,0
pitcher,666374,Matt Brash,SEA,1,0.035562253363462366,0.035562253363462366,0.04172573129619578,0.883764395472362,2.271428476032318,0,0.035562253363462366
hitter,609280,Miguel Andujar,SD,3,0.03554963302556598,0.011849877675188658,0.04912249412581704,0.8357598094753284,2.384801978788576,0.03554963302556598,0
pitcher,695505,Chase Burns,CIN,4,0.03486877184348384,0.00871719296087096,0.08360660314468299,0.6668087197998862,1.5810185567932824,0,0.03486877184348384
pitcher,702070,Noah Cameron,KC,3,0.03482864871915009,0.01160954957305003,0.06135368636183633,0.7250617685951096,1.478205337839143,0,0.03482864871915009
hitter,683146,Brett Baty,NYM,3,0.03473992216829181,0.01157997405609727,0.10103801462709991,0.6099745690487134,1.094344746531878,0.03473992216829181,0
hitter,691777,Max Muncy,ATH,2,0.03470697223001752,0.01735348611500876,0.04600343674107377,0.8163373625165624,2.0474323675827604,0.03470697223001752,0
hitter,605170,Victor Caratini,MIN,5,0.03447498969535926,0.006894997939071852,0.11040737657448356,0.6597578937773004,1.380707264363456,0.03447498969535926,0
pitcher,683175,Connor Phillips,CIN,4,0.034465602676672535,0.008616400669168134,0.13625755498795983,0.4692936075848096,0.6542544699017889,0,0.034465602676672535
pitcher,663554,Casey Mize,DET,5,0.03442077338320435,0.00688415467664087,0.07165350489945843,0.7379489770102868,1.6820878096779317,0,0.03442077338320435
pitcher,696149,Bubba Chandler,PIT,4,0.034330427867757925,0.008582606966939481,0.05427508817944715,0.843136267441362,2.5592035389318504,0,0.034330427867757925
hitter,701762,Nick Kurtz,ATH,5,0.034095311669983544,0.006819062333996709,0.0941571648718171,0.6495975938250377,1.273791278275569,0.034095311669983544,0
hitter,673962,Josh Jung,TEX,2,0.03404982535404146,0.01702491267702073,0.06780401034792183,0.6781637508381744,1.480360087224405,0.03404982535404146,0
hitter,663698,Joey Bart,PIT,2,0.034048158490152323,0.017024079245076162,0.044584073287495196,0.8267034120180923,2.094453163667364,0.034048158490152323,0
pitcher,608331,Max Fried,NYY,7,0.03353841867572594,0.004791202667960849,0.08799366528580449,0.7491607179821921,1.7889827377829242,0,0.03353841867572594
pitcher,664285,Framber Valdez,DET,5,0.033471439394007874,0.006694287878801575,0.07684177285516547,0.6818176855390001,1.436373812821753,0,0.033471439394007874
hitter,699912,Jose Fernandez,AZ,3,0.03345825005199598,0.011152750017331993,0.14316041893967246,0.4022034166621717,0.44326687191320735,0.03345825005199598,0
pitcher,668678,Zac Gallen,AZ,4,0.03322910735720466,0.008307276839301166,0.06688989683968649,0.7329687544369154,1.5825453352428267,0,0.03322910735720466
hitter,624424,Michael Conforto,CHC,2,0.03292584272382125,0.016462921361910625,0.08396772957206419,0.5190103959782117,0.8073068065521216,0.03292584272382125,0
pitcher,668933,Graham Ashcraft,CIN,3,0.032654109334407634,0.010884703111469211,0.10366239238170238,0.5532090901449777,0.9158089234081608,0,0.032654109334407634
pitcher,694819,Jacob Misiorowski,MIL,4,0.03258494499199618,0.008146236247999044,0.06765788377004389,0.6889583766451448,1.378681710022546,0,0.03258494499199618
hitter,656775,Cedric Mullins,TB,3,0.032256149970894155,0.010752049990298052,0.06039869389820125,0.7037886677565366,2.045871225237748,0.032256149970894155,0
pitcher,621237,José Alvarado,PHI,2,0.03221862277772926,0.01610931138886463,0.0928119566005805,0.5588077068828066,0.9272794307177084,0,0.03221862277772926
pitcher,676282,Joey Cantillo,CLE,6,0.03203274673251455,0.005338791122085758,0.09353842631471848,0.6658335379160513,1.347747718136097,0,0.03203274673251455
hitter,641487,J.P. Crawford,SEA,3,0.03172872369545844,0.01057624123181948,0.05818560651742832,0.7780284313219265,1.9135312149182535,0.03172872369545844,0
pitcher,695684,Elmer Rodríguez,NYY,2,0.03168421274259054,0.01584210637129527,0.05588326240946573,0.6332261741452903,1.2172064273342986,0,0.03168421274259054
hitter,681393,Connor Norby,MIA,5,0.031492087361617245,0.006298417472323449,0.09261095690151877,0.6982985337384227,1.530150953873256,0.031492087361617245,0
pitcher,694738,Landen Roupp,SF,7,0.031479962837690605,0.004497137548241515,0.1564819719083419,0.5094048100553448,0.7992310594137708,0,0.031479962837690605
pitcher,684007,Shota Imanaga,CHC,4,0.03144295724571861,0.007860739311429653,0.06433749408423511,0.6982196036236286,1.380207793989437,0,0.03144295724571861
pitcher,681892,Kody Funderburk,MIN,1,0.03139533538595127,0.03139533538595127,0.047736544393252034,0.7232018036413291,1.4702996965281843,0,0.03139533538595127
pitcher,676962,Ben Brown,CHC,3,0.031015497188007845,0.010338499062669282,0.0636723372799509,0.6789926357231195,1.3368802823573382,0,0.031015497188007845
hitter,694384,Nolan Schanuel,LAA,4,0.030887865948181523,0.007721966487045381,0.13022941835923918,0.494583602252653,0.7464896297843272,0.030887865948181523,0
hitter,664023,Ian Happ,CHC,2,0.03076970872334262,0.01538485436167131,0.04685392663719084,0.8183603897937402,2.0856198579293332,0.03076970872334262,0
