role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,680694,Kyle Bradish,BAL,18,0.17514299385637486,0.009730166325354159,0.37311187401288437,0.6843192271778683,1.486686656841227,0,0.17514299385637486
pitcher,680736,Justin Wrobleski,LAD,27,0.1736135496423837,0.0064301314682364335,0.4211691870854377,0.68971454344793,1.4778176978299493,0,0.1736135496423837
pitcher,608379,Michael Wacha,KC,19,0.17337344302530067,0.009124918053963193,0.40909572866021005,0.6615714930846202,1.398190609620833,0,0.17337344302530067
pitcher,669276,Dylan Lee,ATL,10,0.17255931926864423,0.017255931926864424,0.3738573102337268,0.6055521500940813,1.1135540686426677,0,0.17255931926864423
hitter,686217,Sal Frelick,MIL,13,0.1707855467447277,0.013137349749594438,0.32536922478782837,0.6895221914809556,1.459721190428381,0.1707855467447277,0
pitcher,669923,George Kirby,SEA,20,0.16934800124299684,0.008467400062149842,0.45775031951840905,0.636663801794449,1.2869912067320184,0,0.16934800124299684
hitter,663757,Trent Grisham,NYY,16,0.16923284123770044,0.010577052577356277,0.3960407833817673,0.6500591291399067,1.322310562074942,0.16923284123770044,0
hitter,671218,Heliot Ramos,SF,3,0.16801590697128488,0.05600530232376163,0.23430097610190992,0.6208525567624463,1.1664933263177493,0.16801590697128488,0
hitter,805367,Chase Meidroth,CWS,25,0.16709133740058785,0.006683653496023514,0.37298922601446455,0.7233750836612343,1.748746782205185,0.16709133740058785,0
pitcher,801139,Payton Tolle,BOS,22,0.16406732159230758,0.007457605526923072,0.4200245459778292,0.6514145514152228,1.2709411488132485,0,0.16406732159230758
pitcher,685299,Tanner Gordon,COL,12,0.16293897298558854,0.013578247748799045,0.2744553848495921,0.7356896191034853,1.590772732097158,0,0.16293897298558854
pitcher,667755,José Soriano,LAA,18,0.16289365800264996,0.009049647666813886,0.44464892251453225,0.6740851964310721,1.3738106135111847,0,0.16289365800264996
hitter,664040,Brandon Lowe,PIT,18,0.16266426409528809,0.009036903560849338,0.3756407887223376,0.6555992162598203,1.4388795393166551,0.16266426409528809,0
hitter,693304,Nick Gonzales,PIT,21,0.16224559316975454,0.0077259806271311685,0.3722327230737328,0.7269818376247572,1.6997942488242426,0.16224559316975454,0
hitter,693307,Dillon Dingler,DET,19,0.16214887633182565,0.00853415138588556,0.4192850042087806,0.6488527349244935,1.311259462976083,0.16214887633182565,0
hitter,650490,Yandy Díaz,TB,16,0.1621223985719698,0.010132649910748113,0.2708698797433069,0.7849212707275206,1.9853371196450136,0.1621223985719698,0
pitcher,677952,Braxton Ashcraft,PIT,17,0.16193658447651266,0.009525681439794861,0.3290747582348657,0.6911876035952035,1.546415057419019,0,0.16193658447651266
pitcher,657097,Jacob Webb,CHC,16,0.15911708856887183,0.00994481803555449,0.5036795843661834,0.5720661509494044,1.0826480725809202,0,0.15911708856887183
hitter,702616,Jackson Holliday,BAL,11,0.15866186730244708,0.01442380611840428,0.29385998177654227,0.6654832301340501,1.5360231972202505,0.15866186730244708,0
pitcher,669461,Matthew Liberatore,STL,14,0.1572648451113015,0.011233203222235822,0.34494240899605366,0.6573689502327162,1.2740948968358201,0,0.1572648451113015
pitcher,669387,Carmen Mlodzinski,PIT,15,0.15676770352895197,0.010451180235263464,0.3656763171939104,0.6017181184967425,1.113336859714202,0,0.15676770352895197
pitcher,808967,Yoshinobu Yamamoto,LAD,21,0.1561645598198462,0.007436407610468866,0.4162723034326422,0.6440287953868497,1.281031019360628,0,0.1561645598198462
hitter,695734,Daylen Lile,WSH,16,0.15520171826091653,0.009700107391307283,0.27381361540391147,0.7704549201041748,1.8903645278806678,0.15520171826091653,0
hitter,663586,Austin Riley,ATL,10,0.15518403397735075,0.015518403397735076,0.24775922824560614,0.744033629006889,1.804474690138751,0.15518403397735075,0
pitcher,689147,Orion Kerkering,PHI,6,0.15459512725043048,0.025765854541738412,0.3362442821649203,0.6251969763087691,1.211650738349456,0,0.15459512725043048
pitcher,800048,Parker Messick,CLE,24,0.15450938456726815,0.006437891023636173,0.4463359732612684,0.6406093437764637,1.298473162076825,0,0.15450938456726815
hitter,682998,Corbin Carroll,AZ,16,0.15408920547318453,0.009630575342074033,0.3310597624688356,0.7102274179671505,1.6054033675799793,0.15408920547318453,0
pitcher,664285,Framber Valdez,DET,21,0.15284365218101495,0.007278269151476903,0.3488509137538681,0.6904542010855308,1.4560378986454354,0,0.15284365218101495
hitter,670623,Isaac Paredes,HOU,16,0.15245180464398117,0.009528237790248823,0.3494826090058711,0.6888116062723871,1.5575798307913997,0.15245180464398117,0
pitcher,641778,Eric Lauer,LAD,17,0.1513102321792568,0.008900601892897458,0.3440164282428452,0.6728514212991965,1.3763697998500266,0,0.1513102321792568
pitcher,691725,Andrew Painter,PHI,20,0.15008772510248578,0.007504386255124289,0.3578506710931287,0.7039125571187097,1.6482082207433941,0,0.15008772510248578
hitter,802139,JJ Wetherholt,STL,17,0.15007818437505083,0.008828128492650049,0.3274331858769769,0.6937532130838313,1.4924817216451338,0.15007818437505083,0
hitter,682985,Riley Greene,DET,13,0.14956144844599667,0.011504726803538205,0.28242041125621536,0.7393708382509273,1.7543305069270072,0.14956144844599667,0
pitcher,693645,Cam Schlittler,NYY,15,0.1491232932865418,0.009941552885769454,0.2861316958585686,0.7161635733725048,1.626753889149686,0,0.1491232932865418
pitcher,621112,Paul Blackburn,NYY,8,0.14897861098788825,0.018622326373486032,0.2895430305129772,0.6476870926116784,1.2390047648773161,0,0.14897861098788825
hitter,668715,Spencer Steer,CIN,11,0.14889022312392156,0.013535474829447414,0.24748534552448415,0.7118894891641747,1.847990099851364,0.14889022312392156,0
hitter,650333,Luis Arraez,PHI,14,0.1481472699234185,0.010581947851672751,0.24027718714541121,0.7806699712122375,2.025928718030691,0.1481472699234185,0
hitter,672640,Otto Lopez,MIA,20,0.14733415242987793,0.007366707621493896,0.4091597866742358,0.669855202573639,1.3886279817950684,0.14733415242987793,0
hitter,686527,Dominic Canzone,SEA,11,0.14624694433208937,0.01329517675746267,0.3182652085663997,0.604767578304117,1.3075582208916734,0.14624694433208937,0
hitter,608324,Alex Bregman,CHC,16,0.145800603242205,0.009112537702637813,0.3227481491191801,0.7206474611570886,1.6099658393860303,0.145800603242205,0
pitcher,687064,Brandon Young,BAL,21,0.1446027574052837,0.006885845590727795,0.3694813369792858,0.685619843461851,1.477729224842829,0,0.1446027574052837
pitcher,687562,Jake Bennett,BOS,14,0.1440692323771758,0.010290659455512557,0.3676688712053706,0.6305363478499695,1.209768251030577,0,0.1440692323771758
pitcher,702070,Noah Cameron,KC,21,0.14405525863224083,0.0068597742205828965,0.3357145140336396,0.6704206071775703,1.4060445786387654,0,0.14405525863224083
pitcher,686580,Justin Slaten,BOS,9,0.14399208119535556,0.015999120132817284,0.32499914753370074,0.5915861714327822,1.0569051743644824,0,0.14399208119535556
pitcher,682052,Jacob Lopez,ATH,21,0.14366741224517887,0.006841305345008518,0.34019443661647675,0.6860797592736014,1.5056781358813878,0,0.14366741224517887
hitter,661388,William Contreras,MIL,18,0.14362788756988865,0.007979327087216036,0.34131274287877533,0.6735479125060858,1.4760423950404136,0.14362788756988865,0
hitter,694192,Jackson Chourio,MIL,14,0.14339329518562322,0.010242378227544516,0.3168456340552918,0.7053671310781809,1.6515697217439362,0.14339329518562322,0
pitcher,666277,George Soriano,STL,7,0.14305360559515598,0.02043622937073657,0.34411031900823674,0.6293816712815946,1.402946195786861,0,0.14305360559515598
pitcher,694738,Landen Roupp,SF,22,0.1429251495547036,0.006496597707031981,0.39950356330071146,0.642895798097321,1.2820954386988523,0,0.1429251495547036
pitcher,656945,Tanner Scott,LAD,10,0.14290311781611456,0.014290311781611456,0.30746136954165115,0.6454169124204634,1.2868607476912828,0,0.14290311781611456
pitcher,702273,Noah Schultz,CWS,15,0.14288471061308106,0.009525647374205404,0.288784750595645,0.7023546514972954,1.519991305098531,0,0.14288471061308106
pitcher,607067,Colin Rea,CHC,13,0.14266977437824657,0.010974598029095891,0.3322269962876468,0.6232226745578717,1.1736647313935522,0,0.14266977437824657
pitcher,607536,Kyle Freeland,COL,15,0.14176211471231684,0.00945080764748779,0.358613907868214,0.6594812021229227,1.4068785900253113,0,0.14176211471231684
hitter,621493,Taylor Ward,BAL,17,0.14108957378223025,0.008299386693072367,0.32641665698358785,0.7122437858456965,1.7052269059685863,0.14108957378223025,0
hitter,808982,Jung Hoo Lee,SF,20,0.14000552503819708,0.007000276251909854,0.32515883712651233,0.699169133705488,1.5742730912880774,0.14000552503819708,0
pitcher,592332,Kevin Gausman,TOR,17,0.13937332022296545,0.008198430601350908,0.32300333707561435,0.6737829309612199,1.5719126375662016,0,0.13937332022296545
hitter,666969,Adolis García,PHI,5,0.1392549085114712,0.02785098170229424,0.19847279348587743,0.7466759681319767,1.7444530536568716,0.1392549085114712,0
pitcher,676282,Joey Cantillo,CLE,17,0.13895851699308126,0.008174030411357721,0.29098279245754793,0.7189119419800172,1.642143264195709,0,0.13895851699308126
hitter,678246,Miguel Vargas,CWS,11,0.13879206518193418,0.012617460471084925,0.25509617163362835,0.7414453004808788,1.7515966640403882,0.13879206518193418,0
hitter,695578,James Wood,WSH,14,0.13702991000997555,0.009787850714998254,0.32663034349463177,0.631796976207555,1.2496687104443769,0.13702991000997555,0
hitter,679529,Spencer Torkelson,DET,18,0.13669782901012434,0.007594323833895796,0.3093466762279507,0.7256050341521049,1.689748766632316,0.13669782901012434,0
hitter,690924,Braxton Fulford,COL,8,0.13643793299876583,0.01705474162484573,0.20988710681743533,0.7586222316683839,1.7034364269687885,0.13643793299876583,0
pitcher,682243,Bryce Miller,SEA,17,0.13589969793895892,0.00799409987876229,0.35030028327605944,0.6159980940432055,1.1712400369759413,0,0.13589969793895892
pitcher,679883,Luinder Avila,KC,13,0.135331732882754,0.010410133298673383,0.3022873016647866,0.6842401712847239,1.410718950548057,0,0.135331732882754
pitcher,701542,Will Warren,NYY,17,0.1352263014541248,0.00795448832083087,0.3467364150937894,0.619720886517239,1.1717391691728545,0,0.1352263014541248
pitcher,808963,Roki Sasaki,LAD,14,0.13508392347885181,0.009648851677060843,0.28592678522448883,0.6557579461342856,1.301429673193672,0,0.13508392347885181
pitcher,669467,Andre Pallante,STL,17,0.13398901515305103,0.007881706773708884,0.34808968608195845,0.6440383221287717,1.276268215524957,0,0.13398901515305103
hitter,670541,Yordan Alvarez,HOU,14,0.1332886299934265,0.009520616428101893,0.2695974828091727,0.743567114291935,1.7665834675626602,0.1332886299934265,0
hitter,664034,Ty France,SD,18,0.1327571823914226,0.007375399021745699,0.29931284711764694,0.6958991412409304,1.5244130210453326,0.1327571823914226,0
hitter,686611,Dylan Crews,WSH,11,0.13272550738499644,0.012065955216817859,0.25677234660433423,0.6919283779286387,1.4139337220080512,0.13272550738499644,0
pitcher,696147,Sam Bachman,LAA,5,0.131343681184544,0.026268736236908802,0.49342552592977296,0.4377345620807608,0.5474266868944345,0,0.131343681184544
pitcher,696149,Bubba Chandler,PIT,19,0.13068708726944228,0.006878267751023278,0.43742729343691567,0.6284164850243928,1.332985706308258,0,0.13068708726944228
hitter,681082,Bryson Stott,PHI,17,0.1303688363018749,0.007668755076580876,0.3434883694141937,0.6420733394794448,1.275378176718705,0.1303688363018749,0
pitcher,671737,Taj Bradley,MIN,19,0.13023979158532187,0.006854725872911677,0.4141031772149969,0.5707077659279082,0.9868199011448091,0,0.13023979158532187
hitter,678554,Curtis Mead,WSH,15,0.12987744173498694,0.008658496115665796,0.33326224237365204,0.6733719307474135,1.5390942095188622,0.12987744173498694,0
pitcher,663542,Bryan Hudson,CWS,16,0.12981121636060716,0.008113201022537948,0.3525540429377593,0.645451090734161,1.3149110367081625,0,0.12981121636060716
pitcher,676974,Max Meyer,MIA,15,0.12970554920777067,0.008647036613851378,0.2633235636353266,0.6992377935998618,1.46002425470236,0,0.12970554920777067
pitcher,622088,Tejay Antone,CIN,7,0.12954039981572127,0.018505771402245897,0.25879766437746765,0.6599451928034069,1.352832853977452,0,0.12954039981572127
pitcher,641743,Anthony Kay,CWS,20,0.12932745459444414,0.006466372729722207,0.3560544392268369,0.649915680664825,1.311006714232277,0,0.12932745459444414
pitcher,571945,Miles Mikolas,WSH,17,0.12827007189152323,0.00754529834656019,0.31545004619698064,0.6878155322524218,1.5316593713824578,0,0.12827007189152323
pitcher,686218,Emmet Sheehan,LAD,13,0.12715764637786614,0.009781357413682011,0.3281738139860435,0.6209850341217777,1.1671771854348663,0,0.12715764637786614
hitter,814439,Ryan Waldschmidt,AZ,8,0.12707881077992078,0.015884851347490098,0.34703927386117356,0.6141630864422251,1.3956936348648645,0.12707881077992078,0
pitcher,663556,Shane McClanahan,TB,14,0.12704863614674985,0.009074902581910705,0.31091311683847905,0.6642703479102947,1.4189285980867532,0,0.12704863614674985
pitcher,642547,Freddy Peralta,NYM,11,0.12697463114170696,0.011543148285609723,0.26292778737720907,0.7073445511526668,1.6331470741876517,0,0.12697463114170696
hitter,680777,Ryan Jeffers,MIN,11,0.12693493322893173,0.01153953938444834,0.3164000645480857,0.655907757525494,1.4309161439142917,0.12693493322893173,0
pitcher,628452,Raisel Iglesias,ATL,6,0.12679204530489113,0.02113200755081519,0.231126897257025,0.6439889648514735,1.4960368108814717,0,0.12679204530489113
hitter,669364,Xavier Edwards,MIA,18,0.1266778233064536,0.007037656850358533,0.3709352125642769,0.6102182273785259,1.157507518217245,0.1266778233064536,0
hitter,543807,George Springer,TOR,17,0.12642235435077162,0.007436609079457154,0.2700661227287096,0.71652849351343,1.7042680467385036,0.12642235435077162,0
pitcher,696270,Ryan Johnson,LAA,15,0.1262368673980146,0.00841579115986764,0.29314827749131817,0.7022815475589338,1.5305188206622153,0,0.1262368673980146
hitter,805300,Jakob Marsee,MIA,16,0.12617490406595905,0.00788593150412244,0.29585226130169096,0.7042326564314827,1.5499228298217869,0.12617490406595905,0
pitcher,656730,Trevor Megill,MIL,10,0.1261218130920081,0.01261218130920081,0.39188416117279906,0.5824528290427926,1.0491659355302794,0,0.1261218130920081
hitter,701807,Carson Benge,NYM,12,0.12578478383390412,0.01048206531949201,0.3340329256531335,0.5776568013265294,1.0389739092881516,0.12578478383390412,0
hitter,683734,Andrew Vaughn,MIL,14,0.12543772642324022,0.008959837601660015,0.291099532927793,0.6427705205181384,1.2898714814091703,0.12543772642324022,0
hitter,641355,Cody Bellinger,NYY,5,0.1245877843489968,0.024917556869799358,0.17276488085622588,0.8461356986068846,2.1140194109382953,0.1245877843489968,0
pitcher,621111,Walker Buehler,SD,14,0.12440581541306382,0.008886129672361702,0.2977279715560188,0.6476304714997313,1.328581046575518,0,0.12440581541306382
hitter,670770,TJ Friedl,CIN,8,0.1234111218568335,0.015426390232104188,0.18078479748617096,0.8023111868494702,2.0960758010710765,0.1234111218568335,0
hitter,669003,Garrett Mitchell,MIL,11,0.12332518149088523,0.01121138013553502,0.264290460107499,0.7230454487892668,1.7283737941974229,0.12332518149088523,0
hitter,683953,Travis Bazzana,CLE,9,0.12257191744018289,0.0136191019377981,0.3007649256633562,0.5966569403543027,1.1192005989044067,0.12257191744018289,0
pitcher,813349,Connelly Early,BOS,13,0.12238267379540763,0.009414051830415972,0.27027963036504987,0.6604289449579087,1.2984855803349609,0,0.12238267379540763
pitcher,702275,JR Ritchie,ATL,6,0.12186078445043898,0.02031013074173983,0.23663877617807572,0.6506528664331416,1.282770714236396,0,0.12186078445043898
pitcher,669302,Logan Gilbert,SEA,18,0.12123966182802326,0.006735536768223515,0.4180259003497305,0.5705742053850382,1.018741804227664,0,0.12123966182802326
pitcher,663992,Richard Lovelady,WSH,3,0.12059103830045863,0.04019701276681954,0.4965297498316064,0.31466108053814756,0.1610047075998473,0,0.12059103830045863
hitter,645277,Ozzie Albies,ATL,15,0.1193805126596466,0.00795870084397644,0.18179905052511175,0.837275289711606,2.2453697061558744,0.1193805126596466,0
hitter,805808,Kevin McGonigle,DET,18,0.11906552249763924,0.006614751249868846,0.2889378985391863,0.6846881226122119,1.5008792456617164,0.11906552249763924,0
pitcher,641793,Zack Littell,WSH,12,0.11896496507938807,0.009913747089949005,0.2573808822916977,0.7101771908584817,1.5906472921745731,0,0.11896496507938807
pitcher,663436,Davis Martin,CWS,17,0.11849291174462562,0.006970171279095625,0.33229831440650953,0.6634927458205984,1.3648947314716733,0,0.11849291174462562
pitcher,621237,José Alvarado,PHI,11,0.11846916992968981,0.01076992453906271,0.2672585554005378,0.6639583876551931,1.4673197250961465,0,0.11846916992968981
pitcher,694819,Jacob Misiorowski,MIL,17,0.11798014066368603,0.006940008274334473,0.2971259632041302,0.6743512320282935,1.4164033758048096,0,0.11798014066368603
hitter,669257,Will Smith,LAD,8,0.11769300319817803,0.014711625399772254,0.23161016061996115,0.6622763982136224,1.3408822053584153,0.11769300319817803,0
pitcher,695243,Mason Miller,SD,15,0.11763963823485245,0.007842642548990163,0.39698445173352703,0.5302078884054705,0.8832654111288213,0,0.11763963823485245
pitcher,622491,Luis Castillo,SEA,8,0.11715867012226595,0.014644833765283244,0.2454050276162504,0.7019841961615019,1.513452141153572,0,0.11715867012226595
pitcher,681190,Randy Vásquez,SD,17,0.11675315941398323,0.006867832906704896,0.37844431807104084,0.6111702106516882,1.3124596446268868,0,0.11675315941398323
hitter,682928,CJ Abrams,WSH,15,0.1162356618387118,0.007749044122580787,0.25818593083871577,0.6835554257958537,1.5298090142970198,0.1162356618387118,0
pitcher,663776,Patrick Sandoval,BOS,13,0.11606325262136634,0.008927942509335872,0.26996555098107405,0.6589459295189981,1.3301019584251892,0,0.11606325262136634
pitcher,668674,Lucas Erceg,KC,3,0.11574113343778988,0.03858037781259663,0.21131033998910914,0.6229622793160486,1.13439279682847,0,0.11574113343778988
pitcher,571510,Matthew Boyd,CHC,13,0.11501102457714348,0.008847001890549499,0.3448241009287268,0.5978330424235672,1.1700033175002509,0,0.11501102457714348
pitcher,666157,Nick Lodolo,CIN,18,0.11492263281208966,0.0063845907117827585,0.3225964516073637,0.6400541422568891,1.2578127442509337,0,0.11492263281208966
pitcher,547179,Michael Lorenzen,COL,15,0.11490297833857334,0.007660198555904889,0.34850272262379833,0.5539776412962444,0.9330543372285504,0,0.11490297833857334
hitter,687551,Drew Gilbert,SF,11,0.11463744460876414,0.010421585873524012,0.21294914735169812,0.7313880672867519,1.584396539896185,0.11463744460876414,0
