role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,607625,Seth Lugo,KC,11,0.10648758114002711,0.009680689194547919,0.2112207923615747,0.6938254259532866,1.4479603408971118,0,0.10648758114002711
pitcher,669923,George Kirby,SEA,10,0.10463014781747965,0.010463014781747965,0.2800111415964692,0.6387869749968512,1.266370338245196,0,0.10463014781747965
hitter,672960,Kazuma Okamoto,TOR,7,0.1044736155610643,0.014924802223009185,0.1928401540976728,0.6700248657561124,1.4029388597161263,0.1044736155610643,0
pitcher,690986,Kyle Harrison,MIL,9,0.10427427361047079,0.01158603040116342,0.1766598402512849,0.7200806147865615,1.560100262449099,0,0.10427427361047079
pitcher,656302,Dylan Cease,TOR,8,0.10421981838976041,0.013027477298720051,0.23516403667970615,0.6277137559333656,1.562622214775621,0,0.10421981838976041
pitcher,676974,Max Meyer,MIA,11,0.10414081955909357,0.00946734723264487,0.2189129090271164,0.6762985425250025,1.3848160013132096,0,0.10414081955909357
hitter,702616,Jackson Holliday,BAL,3,0.10386339257600734,0.034621130858669115,0.1187894727868195,0.831866335116047,2.31137915363632,0.10386339257600734,0
pitcher,685299,Tanner Gordon,COL,6,0.1033713264037926,0.0172285544006321,0.15068494985563924,0.7784351476174239,1.7164376477158765,0,0.1033713264037926
hitter,669004,MJ Melendez,NYM,4,0.1028157540874463,0.025703938521861574,0.14899283001221228,0.7779894120583657,2.2845889052117583,0.1028157540874463,0
pitcher,687075,Brandon Sproat,MIL,11,0.10274341489632585,0.009340310445120532,0.21277633729807333,0.6638464271316955,1.3381333303891156,0,0.10274341489632585
hitter,695734,Daylen Lile,WSH,9,0.10264935601758357,0.01140548400195373,0.18224450753109694,0.7956048546546772,2.0851859510759825,0.10264935601758357,0
pitcher,813349,Connelly Early,BOS,9,0.102207841861883,0.011356426873542555,0.20604235783944885,0.6769457308120186,1.3510355461348218,0,0.102207841861883
pitcher,571945,Miles Mikolas,WSH,12,0.10178088382929155,0.008481740319107629,0.23123671782061433,0.7131801918164018,1.6658235190928998,0,0.10178088382929155
hitter,670770,TJ Friedl,CIN,5,0.09909813551729617,0.019819627103459234,0.14487573275386273,0.7922702239004902,2.161243718858171,0.09909813551729617,0
hitter,660844,Leo Rivas,SEA,8,0.09742923105591916,0.012178653881989895,0.18990113357449134,0.6910316432408748,1.4527042671737695,0.09742923105591916,0
pitcher,677161,Zack Kelly,BOS,7,0.09732974399925469,0.01390424914275067,0.21691258420517964,0.713911379957343,1.8685520302709253,0,0.09732974399925469
hitter,660670,Ronald Acuña Jr.,ATL,11,0.09577839512587513,0.008707126829625012,0.23697760464103002,0.6870272269879286,1.713667459035569,0.09577839512587513,0
pitcher,593958,Eduardo Rodriguez,AZ,9,0.09573402866395186,0.010637114295994652,0.2650740331412029,0.5826514920521486,1.0365281146343146,0,0.09573402866395186
pitcher,641743,Anthony Kay,CWS,10,0.09359186817868348,0.009359186817868348,0.24205103943718836,0.6382228219248756,1.3201162158812447,0,0.09359186817868348
pitcher,622608,Antonio Senzatela,COL,4,0.09298807478278898,0.023247018695697244,0.12449500255643098,0.8069745499667359,2.034848020264911,0,0.09298807478278898
pitcher,641793,Zack Littell,WSH,8,0.09282841281673394,0.011603551602091743,0.2387902190176016,0.6033140422527026,1.1753666489450536,0,0.09282841281673394
hitter,680728,Adrian Del Castillo,AZ,4,0.09280665720053337,0.023201664300133342,0.13072866236673625,0.864930192837511,2.9942060029927986,0.09280665720053337,0
pitcher,672282,Reid Detmers,LAA,17,0.09270518327147158,0.005453246074792446,0.2847774579941689,0.6985723078639792,1.5834402046482563,0,0.09270518327147158
pitcher,622663,Luis Severino,ATH,13,0.09212637942077415,0.0070866445708287805,0.19720950248183558,0.7468468313156381,1.8181435004266318,0,0.09212637942077415
pitcher,678022,Jack Perkins,ATH,5,0.09149234321909087,0.018298468643818174,0.2499912178357439,0.5351849944538476,1.0104900538852033,0,0.09149234321909087
pitcher,808963,Roki Sasaki,LAD,7,0.0894185733947615,0.012774081913537358,0.18351682393037821,0.6276096856274581,1.2184323992491628,0,0.0894185733947615
hitter,682928,CJ Abrams,WSH,8,0.08928427439325087,0.01116053429915636,0.16684251635646966,0.6848142074626778,1.4915963212291663,0.08928427439325087,0
pitcher,672456,Keider Montero,DET,9,0.08920398492610497,0.00991155388067833,0.170169356476378,0.7218129540819815,1.695446546485899,0,0.08920398492610497
hitter,650402,Gleyber Torres,DET,5,0.08801335940512213,0.017602671881024427,0.18915509016294005,0.665501380280689,1.548668445010506,0.08801335940512213,0
pitcher,669467,Andre Pallante,STL,9,0.08789054843888344,0.009765616493209272,0.22419829695484125,0.6254287185629217,1.24731696955927,0,0.08789054843888344
pitcher,601713,Nick Pivetta,SD,6,0.08745873942112489,0.014576456570187482,0.14572040000311542,0.7805436269069407,1.7741828815180554,0,0.08745873942112489
hitter,663993,Nathaniel Lowe,CIN,8,0.08692335700113557,0.010865419625141946,0.15700325217798253,0.7273418155750053,1.6485884179795156,0.08692335700113557,0
pitcher,607536,Kyle Freeland,COL,7,0.08663175016023043,0.012375964308604348,0.2399263305473553,0.5906476010932821,1.0779082070651416,0,0.08663175016023043
pitcher,607067,Colin Rea,CHC,7,0.08607009576205851,0.01229572796600836,0.19521223210654803,0.6252163025577014,1.192071583145436,0,0.08607009576205851
hitter,677800,Wilyer Abreu,BOS,13,0.08387803843357293,0.006452156802582533,0.2108665549431939,0.6932978445874552,1.6206358174988826,0.08387803843357293,0
pitcher,676477,Garrett Whitlock,BOS,4,0.08383021662603149,0.020957554156507872,0.12631306406049037,0.7427485634410822,1.6314916979533578,0,0.08383021662603149
hitter,663728,Cal Raleigh,SEA,3,0.08382816399485345,0.027942721331617817,0.15978441829364531,0.6356590949693335,1.544663991786627,0.08382816399485345,0
pitcher,605135,Chris Bassitt,BAL,8,0.08098278687027193,0.01012284835878399,0.22545400794320725,0.626195360935672,1.2516205415707715,0,0.08098278687027193
hitter,678246,Miguel Vargas,CWS,3,0.0806890366098313,0.026896345536610435,0.1388353795062685,0.6960353292914996,1.65925993252402,0.0806890366098313,0
pitcher,678906,Kai-Wei Teng,HOU,10,0.08044035556223245,0.008044035556223244,0.21670040776115407,0.6471926518341287,1.2873293169842595,0,0.08044035556223245
pitcher,700712,Walbert Ureña,LAA,9,0.08042311370679175,0.008935901522976861,0.17252484096880644,0.696514431278792,1.4995609435396497,0,0.08042311370679175
hitter,682985,Riley Greene,DET,6,0.07912931999580879,0.013188219999301464,0.18442449045560816,0.6274721047715812,1.3578246344412956,0.07912931999580879,0
pitcher,681293,Spencer Arrighetti,HOU,8,0.07905133335947045,0.009881416669933807,0.2475815203836938,0.568748307334994,1.0294499774002899,0,0.07905133335947045
pitcher,666142,Cole Ragans,KC,9,0.07836635577956573,0.008707372864396191,0.16974174576673645,0.6789629515176031,1.427682834909801,0,0.07836635577956573
pitcher,664353,José Urquidy,PIT,2,0.07821632311566468,0.03910816155783234,0.09599857909478893,0.8721565953436128,2.3951619656514467,0,0.07821632311566468
hitter,545361,Mike Trout,LAA,11,0.07807510872265108,0.007097737156604644,0.17975977996095358,0.71517528194686,1.6293308619103934,0.07807510872265108,0
pitcher,669358,Shane Baz,BAL,12,0.07762255782983561,0.006468546485819634,0.21241391310990843,0.6289534432170927,1.216211941697169,0,0.07762255782983561
pitcher,642547,Freddy Peralta,NYM,8,0.07752465689012603,0.009690582111265753,0.14954868704914898,0.7618470860321714,1.8886142491469977,0,0.07752465689012603
pitcher,669461,Matthew Liberatore,STL,6,0.07737071607823885,0.012895119346373142,0.16746388437403759,0.6781901546399195,1.3627119174124533,0,0.07737071607823885
hitter,691720,Kyle Karros,COL,6,0.07724832656214166,0.012874721093690276,0.16193516233141925,0.6662030012729808,1.3059274711631355,0.07724832656214166,0
pitcher,686799,Jack Kochanowicz,LAA,11,0.07722637265909185,0.007020579332644714,0.18343627557258124,0.6989754635339143,1.4595694441397087,0,0.07722637265909185
hitter,650859,Luis Rengifo,MIL,6,0.07582804415430261,0.012638007359050435,0.17524169983139903,0.642534759557694,1.3675717998976367,0.07582804415430261,0
pitcher,666661,Juan Morillo,AZ,2,0.07566560762241989,0.037832803811209945,0.13803543329910745,0.5984414159748614,1.0562930791491625,0,0.07566560762241989
pitcher,607259,Nick Martinez,TB,5,0.07543009561138239,0.015086019122276478,0.10369427103011059,0.8089543286804011,2.1058062297902422,0,0.07543009561138239
hitter,592663,J.T. Realmuto,PHI,3,0.07526457604913417,0.025088192016378057,0.13931465516057295,0.6694799720870916,1.50907637025444,0.07526457604913417,0
pitcher,681190,Randy Vásquez,SD,7,0.07523501140611788,0.010747858772302554,0.1735434675058868,0.706263764918167,1.8242779165311895,0,0.07523501140611788
hitter,668804,Bryan Reynolds,PIT,4,0.07360412043154002,0.018401030107885005,0.09448421993857989,0.8586646178630387,2.3050736912675216,0.07360412043154002,0
hitter,687637,Dylan Beavers,BAL,4,0.07331338312007737,0.018328345780019344,0.17904692788516852,0.5881491543253293,1.104422114348035,0.07331338312007737,0
hitter,805367,Chase Meidroth,CWS,8,0.07270393932721633,0.009087992415902042,0.17173617027260363,0.6556441646564745,1.3392603332683275,0.07270393932721633,0
pitcher,663158,Robert Suarez,ATL,3,0.07258755272156131,0.024195850907187105,0.1557073823413455,0.5396133867731933,0.8711677495282464,0,0.07258755272156131
pitcher,682052,Jacob Lopez,ATH,10,0.07243088535014926,0.0072430885350149255,0.12965799186783897,0.7863347828090166,1.853942429012943,0,0.07243088535014926
hitter,621439,Byron Buxton,MIN,5,0.0713236466616413,0.01426472933232826,0.09308754712342884,0.8803641482688335,2.346173171091113,0.0713236466616413,0
pitcher,608379,Michael Wacha,KC,7,0.07068473877738017,0.010097819825340025,0.14320957428167258,0.7353850195879621,1.735613654775627,0,0.07068473877738017
pitcher,681517,Kyle Leahy,STL,10,0.07061107727196186,0.007061107727196187,0.19147369867438147,0.6411812755169415,1.293936796623936,0,0.07061107727196186
pitcher,656271,Brock Burke,CIN,5,0.07022207853415023,0.014044415706830047,0.13101068069394853,0.6938558771400131,1.4470381647238184,0,0.07022207853415023
pitcher,663460,Kris Bubic,KC,5,0.07005311632681138,0.014010623265362277,0.1764155013134162,0.513361066834668,0.8474323722456607,0,0.07005311632681138
pitcher,500779,Jose Quintana,COL,10,0.06961798195497775,0.006961798195497774,0.21902346147203605,0.5726016836372316,1.0529632139065073,0,0.06961798195497775
hitter,805300,Jakob Marsee,MIA,6,0.06940052520099331,0.011566754200165551,0.15483588153237254,0.7147112895291107,1.548091905347379,0.06940052520099331,0
hitter,680777,Ryan Jeffers,MIN,6,0.06850596610516163,0.011417661017526939,0.2165485728827149,0.6166127595966634,1.2456219643977164,0.06850596610516163,0
pitcher,605488,Jeffrey Springs,ATH,11,0.06772589815123388,0.006156899831930352,0.16946308736049542,0.7025966810492357,1.5377718288984532,0,0.06772589815123388
hitter,655316,Andruw Monasterio,BOS,5,0.06759242394421329,0.013518484788842659,0.15387508937097233,0.6039488378560749,1.3801326331837451,0.06759242394421329,0
pitcher,693686,Spencer Miles,TOR,3,0.06739724135438666,0.022465747118128886,0.14339245143525187,0.6556036634552642,1.5286864075580067,0,0.06739724135438666
pitcher,625643,Reynaldo López,ATL,5,0.06738876971835663,0.013477753943671325,0.21579475284835498,0.5109292749709871,0.7915981486951871,0,0.06738876971835663
hitter,677588,José Tena,WSH,3,0.06730089433794488,0.022433631445981626,0.10107387344676272,0.7986779604135336,1.8657271403445028,0.06730089433794488,0
pitcher,687570,Connor Prielipp,MIN,8,0.06714960525727218,0.008393700657159022,0.20192258604886298,0.5746518762075747,0.9885297301661917,0,0.06714960525727218
pitcher,702273,Noah Schultz,CWS,8,0.066686963165924,0.0083358703957405,0.1361254932203972,0.7230625359855569,1.6089263449668176,0,0.066686963165924
hitter,678489,Jorge Barrosa,AZ,8,0.06635943537882,0.0082949294223525,0.15204526489961348,0.706256253112186,1.6991502388036215,0.06635943537882,0
hitter,671289,Tyler Freeman,COL,6,0.06597193977719996,0.010995323296199995,0.18132658034107718,0.6441436568999888,1.4548463050998903,0.06597193977719996,0
pitcher,669432,Trevor Rogers,BAL,5,0.0654077080920319,0.01308154161840638,0.14218623389048585,0.6962322636151151,1.558792721933051,0,0.0654077080920319
pitcher,682227,Brandon Williamson,CIN,8,0.06521259365631128,0.00815157420703891,0.1442572955706189,0.7538017626798525,1.6906656244526637,0,0.06521259365631128
pitcher,676282,Joey Cantillo,CLE,8,0.06512626717585529,0.008140783396981911,0.15205107053814612,0.7010103474188062,1.5578799214089891,0,0.06512626717585529
hitter,671056,Iván Herrera,STL,6,0.06504839196479952,0.010841398660799919,0.1061657887131136,0.7384911357813376,1.6256428760920951,0.06504839196479952,0
hitter,666126,Carlos Cortes,ATH,7,0.06497560511687617,0.00928222930241088,0.14235898076033734,0.6690276116509359,1.560588297042696,0.06497560511687617,0
pitcher,671096,Andrew Abbott,CIN,12,0.06467102908105928,0.0053892524234216066,0.16760196800536326,0.6785155164542546,1.3928330473963484,0,0.06467102908105928
hitter,687462,Spencer Horwitz,PIT,7,0.0643853901137809,0.009197912873397272,0.12008226554947432,0.723902641235868,1.8581054700644029,0.0643853901137809,0
hitter,665877,José Fermín,STL,5,0.06437677141199465,0.01287535428239893,0.12549856128758266,0.7350921119218572,1.9144539716798754,0.06437677141199465,0
pitcher,666374,Matt Brash,SEA,2,0.06432867348214177,0.03216433674107089,0.09806322878537033,0.6134438801769205,1.2671869190210763,0,0.06432867348214177
pitcher,656876,Drew Rasmussen,TB,7,0.06416064229735229,0.009165806042478897,0.19355226524019142,0.6546387782182432,1.6513279972471786,0,0.06416064229735229
pitcher,621111,Walker Buehler,SD,6,0.06268555782230775,0.010447592970384625,0.15530358434744798,0.6062923560247558,1.140142843608968,0,0.06268555782230775
pitcher,663574,Tony Santillan,CIN,5,0.06168880022139143,0.012337760044278286,0.1864150291126475,0.509044185909028,0.7771722405304039,0,0.06168880022139143
hitter,683357,Owen Caissie,MIA,3,0.061037091548262645,0.020345697182754214,0.23511579232243762,0.5353573531214145,0.8575756600635556,0.061037091548262645,0
pitcher,681870,Erik Sabrowski,CLE,3,0.06074873375627102,0.020249577918757006,0.16639260802447248,0.6131457732787284,1.1179281090382274,0,0.06074873375627102
pitcher,686218,Emmet Sheehan,LAD,7,0.060597167793806445,0.008656738256258064,0.14962698756235043,0.632197653053492,1.1820452404163997,0,0.060597167793806445
hitter,665487,Fernando Tatis Jr.,SD,4,0.06000943123539185,0.015002357808847962,0.11317492690878733,0.6750073464205,1.3462471187786158,0.06000943123539185,0
pitcher,694738,Landen Roupp,SF,8,0.059874445909184566,0.007484305738648071,0.2215122653043986,0.510734182330122,0.800596125385417,0,0.059874445909184566
hitter,810938,Ben Williamson,TB,4,0.059816375406595644,0.014954093851648911,0.20266682307171405,0.5600914340209496,0.9621538617345651,0.059816375406595644,0
hitter,693304,Nick Gonzales,PIT,4,0.05966742376005228,0.01491685594001307,0.08782723993006081,0.8341032782020552,2.2201325307947926,0.05966742376005228,0
pitcher,579328,Yusei Kikuchi,LAA,7,0.059320076464841096,0.008474296637834442,0.17353325762770438,0.5726256097884048,0.9835835894422565,0,0.059320076464841096
hitter,666624,Christopher Morel,MIA,3,0.05840739117493484,0.019469130391644947,0.11181410905090361,0.6763310071257372,1.485423197147372,0.05840739117493484,0
hitter,605170,Victor Caratini,MIN,9,0.058048239790890105,0.006449804421210011,0.1506788221767062,0.7447399282333441,1.7624391098795296,0.058048239790890105,0
pitcher,656546,Jeff Hoffman,TOR,5,0.05797967925471857,0.011595935850943715,0.19427797086802373,0.5254679876990266,0.8535126619751987,0,0.05797967925471857
pitcher,668678,Zac Gallen,AZ,7,0.057651653317250535,0.008235950473892934,0.11816114838915037,0.7385716411325282,1.632985020141678,0,0.057651653317250535
pitcher,676440,Tanner Bibee,CLE,8,0.05758773112243392,0.00719846639030424,0.09760076380276071,0.7862182577022443,1.8972568409241077,0,0.05758773112243392
pitcher,669160,Dustin May,STL,6,0.05681162195921104,0.009468603659868506,0.15876531276398015,0.6032423920615079,1.0785509555056738,0,0.05681162195921104
pitcher,696149,Bubba Chandler,PIT,7,0.05669256714921238,0.008098938164173198,0.11180995238957475,0.7522480938017674,1.9808340677581027,0,0.05669256714921238
hitter,663757,Trent Grisham,NYY,7,0.05644156272656393,0.008063080389509132,0.17730725530363559,0.6045744268654704,1.1580765785747344,0.05644156272656393,0
pitcher,670990,Yohan Ramírez,PIT,6,0.05632666991914135,0.009387778319856892,0.1491379041423525,0.6496320503162926,1.4463578586956922,0,0.05632666991914135
pitcher,656427,Jack Flaherty,DET,5,0.05630953081860122,0.011261906163720244,0.13899699672626736,0.607159317716861,1.141367202206657,0,0.05630953081860122
pitcher,621381,Matt Strahm,KC,1,0.056126988000296585,0.056126988000296585,0.2356368497965689,0.30486349280637254,0.1318169042585584,0,0.056126988000296585
hitter,691785,Marcelo Mayer,BOS,2,0.05590067698156815,0.027950338490784075,0.07571594940014036,0.7558124567688012,1.6562251902769158,0.05590067698156815,0
pitcher,695243,Mason Miller,SD,7,0.05588963596526332,0.007984233709323331,0.21176978112163036,0.4925318738099514,0.7249813832964584,0,0.05588963596526332
pitcher,800048,Parker Messick,CLE,5,0.05546732222166638,0.011093464444333276,0.10985654956998225,0.6668540517669863,1.3208409749879433,0,0.05546732222166638
pitcher,472610,Luis García,MIN,2,0.05508610394810576,0.02754305197405288,0.11340283711583321,0.589044959433473,1.1804127306574874,0,0.05508610394810576
pitcher,680694,Kyle Bradish,BAL,7,0.0549629020622935,0.007851843151756214,0.12468869018144507,0.6675644492684029,1.287193670045933,0,0.0549629020622935
pitcher,676395,Robert Garcia,TEX,5,0.05457053830073153,0.010914107660146307,0.15357621024043958,0.5152928756145033,0.7988216765048735,0,0.05457053830073153
hitter,643289,Mauricio Dubón,ATL,5,0.05434416070527513,0.010868832141055027,0.0831375068902716,0.799252024556251,2.085402983175156,0.05434416070527513,0
pitcher,657097,Jacob Webb,CHC,5,0.05406269463598984,0.010812538927197968,0.16473976547459618,0.5954972319079868,1.1688088018797256,0,0.05406269463598984
pitcher,666711,Joel Peguero,SF,2,0.05382077343573254,0.02691038671786627,0.10504500872640021,0.5642546739734613,0.9550709745275052,0,0.05382077343573254
pitcher,808967,Yoshinobu Yamamoto,LAD,9,0.05374027447636734,0.00597114160848526,0.17598402085319118,0.6229239745858369,1.198169169013136,0,0.05374027447636734
pitcher,678606,José A. Ferrer,SEA,3,0.05370652349982654,0.01790217449994218,0.12064487476462371,0.5610349425280877,0.9381280524777051,0,0.05370652349982654
hitter,805808,Kevin McGonigle,DET,5,0.05336063246280379,0.010672126492560758,0.08570666498607027,0.7521273145223194,1.662269997247249,0.05336063246280379,0
hitter,624413,Pete Alonso,BAL,6,0.05323019821494937,0.008871699702491562,0.117111766203423,0.6374217945299019,1.2118371477978866,0.05323019821494937,0
hitter,678554,Curtis Mead,WSH,4,0.05312333703575618,0.013280834258939046,0.11226139635957343,0.6872235633922348,1.4790371659775732,0.05312333703575618,0
pitcher,656492,Foster Griffin,WSH,11,0.052967805584127725,0.004815255053102521,0.13655568605325258,0.6881201487811844,1.3746491283457114,0,0.052967805584127725
hitter,689414,Liam Hicks,MIA,6,0.05259979311755566,0.008766632186259277,0.1354797039044839,0.6737925860035764,1.6168112268532802,0.05259979311755566,0
pitcher,801139,Payton Tolle,BOS,4,0.05228735090035793,0.013071837725089483,0.10312605060000446,0.6806048483277278,1.3660371775909463,0,0.05228735090035793
hitter,641487,J.P. Crawford,SEA,5,0.05215052003867493,0.010430104007734985,0.11841273751512654,0.6669146358644273,1.4484152058623934,0.05215052003867493,0
pitcher,663436,Davis Martin,CWS,9,0.05152778009550483,0.005725308899500537,0.1254569004839044,0.7306934507310395,1.6170974837974719,0,0.05152778009550483
pitcher,669373,Tarik Skubal,DET,5,0.0513112413236349,0.01026224826472698,0.17212854725954813,0.5324335118601228,0.8576355342944529,0,0.0513112413236349
pitcher,670970,Adrian Morejon,SD,4,0.0511715674728105,0.012792891868202625,0.13728407548232802,0.5733746472795377,1.3158677472389932,0,0.0511715674728105
pitcher,682842,Abner Uribe,MIL,6,0.051063820776792515,0.008510636796132086,0.18505659900519916,0.5120630359916293,0.7952696909652563,0,0.051063820776792515
hitter,680700,Richie Palacios,TB,6,0.05074986318061293,0.008458310530102155,0.12127348643158964,0.685239141289013,1.3877388803866477,0.05074986318061293,0
pitcher,663947,Tyler Holton,DET,5,0.05063051811976423,0.010126103623952847,0.09852422301799152,0.7407013369200024,1.601229599876509,0,0.05063051811976423
pitcher,700241,Michael McGreevy,STL,5,0.050305982923451016,0.010061196584690204,0.12049996645088312,0.6916882824870998,1.4999755726443298,0,0.050305982923451016
hitter,673237,Yainer Diaz,HOU,2,0.04988169683580432,0.02494084841790216,0.09184011284114946,0.6815972847252647,1.3241757294035787,0.04988169683580432,0
hitter,500743,Miguel Rojas,LAD,4,0.04985115919349053,0.012462789798372632,0.09085362380047274,0.7393210556897545,1.7130850910426143,0.04985115919349053,0
hitter,695578,James Wood,WSH,3,0.04983824142025162,0.016612747140083872,0.08752495203279687,0.7318979316011317,1.6220991114532517,0.04983824142025162,0
pitcher,663623,Jake Irvin,WSH,7,0.049727475725764685,0.00710392510368067,0.1644451284323789,0.597980550370264,1.096650761734816,0,0.049727475725764685
pitcher,689296,Anthony Nunez,BAL,3,0.04961941964036452,0.016539806546788174,0.09636008987671324,0.7279363004124608,1.6827654712806044,0,0.04961941964036452
pitcher,669372,J.T. Ginn,ATH,5,0.049553178312722934,0.009910635662544586,0.12097045236683257,0.5866145505714843,1.0197640791220004,0,0.049553178312722934
pitcher,676962,Ben Brown,CHC,6,0.04947943297931655,0.008246572163219425,0.15479879952331888,0.557821621481796,0.9422839909324945,0,0.04947943297931655
pitcher,680573,Simeon Woods Richardson,MIN,8,0.0494235222045604,0.00617794027557005,0.1285022141012454,0.6785414268798111,1.3721808548027794,0,0.0494235222045604
hitter,663586,Austin Riley,ATL,2,0.04920410449855746,0.02460205224927873,0.0606799397290588,0.8433109020615988,2.054257724532089,0.04920410449855746,0
hitter,672640,Otto Lopez,MIA,3,0.04906162854123542,0.016353876180411807,0.0973760809156092,0.6600459269551294,1.3805081232062655,0.04906162854123542,0
