role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,667755,José Soriano,LAA,9,0.12165113523466278,0.013516792803851421,0.3122535396317842,0.6734620933561573,1.3675292530695282,0,0.12165113523466278
pitcher,669022,MacKenzie Gore,TEX,7,0.1193446566308664,0.017049236661552343,0.2961508472379083,0.6297899967590974,1.2444260085248569,0,0.1193446566308664
pitcher,622491,Luis Castillo,SEA,7,0.11556780337300387,0.01650968619614341,0.2699012029273562,0.6170986489522645,1.1769162725251658,0,0.11556780337300387
pitcher,650911,Cristopher Sánchez,PHI,7,0.11177247558485662,0.015967496512122373,0.21735938534329546,0.693411157892822,1.5969084576679236,0,0.11177247558485662
pitcher,656302,Dylan Cease,TOR,8,0.11121245000803248,0.01390155625100406,0.24293262506832797,0.6277137559333656,1.562622214775621,0,0.11121245000803248
pitcher,663992,Richard Lovelady,WSH,2,0.11025165198718155,0.055125825993590775,0.44972907544235385,0.2857674780624126,0.06215501785894584,0,0.11025165198718155
pitcher,693821,Bryce Elder,ATL,10,0.10993272180215805,0.010993272180215804,0.20250803480733653,0.7468369655370375,1.827394926066758,0,0.10993272180215805
hitter,680757,Steven Kwan,CLE,11,0.10885582511829363,0.009895984101663056,0.2970403458862581,0.6684534253042093,1.4712631920935335,0.10885582511829363,0
pitcher,677952,Braxton Ashcraft,PIT,12,0.10836478649893021,0.00903039887491085,0.24840741035011882,0.653585134072488,1.4061047002793678,0,0.10836478649893021
pitcher,607625,Seth Lugo,KC,12,0.10776702719804297,0.008980585599836914,0.22163873097271442,0.6861919169421892,1.415718078442934,0,0.10776702719804297
pitcher,676684,Will Vest,DET,4,0.10728980325612067,0.026822450814030167,0.15941447585136798,0.7483886286792522,1.6085488519334086,0,0.10728980325612067
pitcher,669923,George Kirby,SEA,11,0.10671702697758001,0.009701547907052728,0.28876346837419986,0.6550730279567124,1.321864586063024,0,0.10671702697758001
pitcher,519141,Drew Pomeranz,LAA,4,0.10655779508788915,0.026639448771972288,0.19561134790875828,0.5893106959091935,1.0401255280714181,0,0.10655779508788915
hitter,702616,Jackson Holliday,BAL,3,0.10572377221610155,0.03524125740536718,0.12094428820435212,0.831866335116047,2.31137915363632,0.10572377221610155,0
pitcher,690997,Nolan McLean,NYM,9,0.10553458634834748,0.011726065149816386,0.2245395921895743,0.6989604484278282,1.604410913812612,0,0.10553458634834748
pitcher,664285,Framber Valdez,DET,11,0.1033381534188006,0.009394377583527326,0.17348856417750402,0.7710304327879733,1.7849148393851437,0,0.1033381534188006
hitter,608701,Rob Refsnyder,SEA,7,0.1022079252849069,0.014601132183558128,0.2879763067467192,0.6312424108454386,1.3531285750433173,0.1022079252849069,0
hitter,669004,MJ Melendez,NYM,4,0.10162869843282339,0.025407174608205848,0.14680116394404824,0.7779894120583657,2.2845889052117583,0.10162869843282339,0
pitcher,687075,Brandon Sproat,MIL,11,0.10141941107123302,0.009219946461021184,0.21249322990374392,0.6638464271316955,1.3381333303891156,0,0.10141941107123302
pitcher,690986,Kyle Harrison,MIL,9,0.10011352368393686,0.011123724853770762,0.17073380955401884,0.7200806147865615,1.560100262449099,0,0.10011352368393686
hitter,686217,Sal Frelick,MIL,8,0.09985122518322273,0.012481403147902841,0.18202504500927016,0.7153011276960839,1.5913552029421478,0.09985122518322273,0
hitter,670770,TJ Friedl,CIN,5,0.09954086015312669,0.019908172030625337,0.14425570926232634,0.7922702239004902,2.161243718858171,0.09954086015312669,0
pitcher,676974,Max Meyer,MIA,11,0.09942691033562771,0.00903881003051161,0.21131672905980603,0.6762985425250025,1.3848160013132096,0,0.09942691033562771
hitter,660844,Leo Rivas,SEA,8,0.09940093298005752,0.01242511662250719,0.1959611247642804,0.6910316432408748,1.4527042671737695,0.09940093298005752,0
pitcher,685299,Tanner Gordon,COL,5,0.09896044324978405,0.01979208864995681,0.13604825864103315,0.8079157792411253,1.8292281857748904,0,0.09896044324978405
hitter,669364,Xavier Edwards,MIA,6,0.09808155649818896,0.016346926083031493,0.2432969387937817,0.5395585828027701,0.8695342686341639,0.09808155649818896,0
hitter,672960,Kazuma Okamoto,TOR,6,0.0971328633233734,0.016188810553895566,0.16193686686255848,0.7068184922400733,1.5372180638782897,0.0971328633233734,0
pitcher,677161,Zack Kelly,BOS,7,0.09681372454321024,0.013830532077601463,0.22075736272161883,0.713911379957343,1.8685520302709253,0,0.09681372454321024
pitcher,641743,Anthony Kay,CWS,9,0.09590911496216425,0.01065656832912936,0.2199290135875696,0.6662212982532738,1.4220590996848506,0,0.09590911496216425
pitcher,622608,Antonio Senzatela,COL,4,0.09508298200747665,0.023770745501869164,0.12725463791666608,0.8069745499667359,2.034848020264911,0,0.09508298200747665
pitcher,593958,Eduardo Rodriguez,AZ,10,0.09286407113097751,0.009286407113097752,0.2712593778446318,0.575997977451505,1.0127869242810825,0,0.09286407113097751
hitter,669257,Will Smith,LAD,7,0.09217227888886025,0.013167468412694321,0.1658034398958909,0.6986272584985568,1.4655399631786215,0.09217227888886025,0
pitcher,678022,Jack Perkins,ATH,5,0.09163864396916956,0.01832772879383391,0.24991618342128863,0.5351849944538476,1.0104900538852033,0,0.09163864396916956
hitter,680728,Adrian Del Castillo,AZ,4,0.09151023829285732,0.02287755957321433,0.1289618645156052,0.864930192837511,2.9942060029927986,0.09151023829285732,0
pitcher,676477,Garrett Whitlock,BOS,5,0.088599768635154,0.0177199537270308,0.1449643579242606,0.692197532943369,1.4491886031590937,0,0.088599768635154
pitcher,607067,Colin Rea,CHC,6,0.08824920056710205,0.014708200094517008,0.1820623717572724,0.6604519534496139,1.3092837278890959,0,0.08824920056710205
hitter,663993,Nathaniel Lowe,CIN,8,0.08748494122168984,0.01093561765271123,0.15823910131256488,0.7273418155750053,1.6485884179795156,0.08748494122168984,0
pitcher,571945,Miles Mikolas,WSH,9,0.0869224035989092,0.009658044844323244,0.1793260721013021,0.7292821878699061,1.7176846852767147,0,0.0869224035989092
pitcher,641793,Zack Littell,WSH,6,0.08665403556129392,0.014442339260215653,0.18334785698117284,0.6660038157104645,1.4111080514094378,0,0.08665403556129392
hitter,695734,Daylen Lile,WSH,8,0.08654012281724224,0.01081751535215528,0.160800085779436,0.7755200921314929,1.9628358413684437,0.08654012281724224,0
pitcher,607536,Kyle Freeland,COL,7,0.08611082078435377,0.012301545826336252,0.23924706486912597,0.5906476010932821,1.0779082070651416,0,0.08611082078435377
hitter,663728,Cal Raleigh,SEA,3,0.08524890811224427,0.028416302704081423,0.16343230956804222,0.6356590949693335,1.544663991786627,0.08524890811224427,0
pitcher,601713,Nick Pivetta,SD,5,0.08461005987773995,0.01692201197554799,0.12849540761091788,0.8104010174813256,1.8983776960941383,0,0.08461005987773995
pitcher,691725,Andrew Painter,PHI,10,0.08401917982512486,0.008401917982512486,0.1725306496954872,0.7242813619830365,1.6580565193225225,0,0.08401917982512486
pitcher,672282,Reid Detmers,LAA,15,0.08390643896503595,0.005593762597669064,0.24675341422535707,0.7155404005634577,1.6581720237557418,0,0.08390643896503595
pitcher,622663,Luis Severino,ATH,12,0.08384927364770166,0.006987439470641805,0.16815194925042753,0.7614044816877327,1.8889898923629078,0,0.08384927364770166
hitter,678246,Miguel Vargas,CWS,3,0.08271678088423354,0.02757226029474451,0.14274091345508377,0.6960353292914996,1.65925993252402,0.08271678088423354,0
hitter,650402,Gleyber Torres,DET,5,0.08234515610496901,0.0164690312209938,0.18735397290783318,0.665501380280689,1.548668445010506,0.08234515610496901,0
pitcher,669461,Matthew Liberatore,STL,6,0.0811516826331693,0.01352528043886155,0.17293835927780543,0.6781901546399195,1.3627119174124533,0,0.0811516826331693
pitcher,664353,José Urquidy,PIT,2,0.08112019219871167,0.04056009609935583,0.09950195357241054,0.8721565953436128,2.3951619656514467,0,0.08112019219871167
pitcher,650633,Michael King,SD,11,0.07950542501269979,0.007227765910245435,0.2555859088243375,0.5893773126744956,1.123398483949874,0,0.07950542501269979
pitcher,681293,Spencer Arrighetti,HOU,9,0.07890405135336727,0.008767116817040808,0.2616477314953778,0.5573840568928207,0.9872065317726588,0,0.07890405135336727
pitcher,642547,Freddy Peralta,NYM,6,0.07872800106046682,0.013121333510077804,0.14663740589789265,0.738508982151627,1.784970918174784,0,0.07872800106046682
hitter,545361,Mike Trout,LAA,10,0.07841540494853932,0.007841540494853933,0.17408011648706972,0.7227699044417328,1.6743624779684372,0.07841540494853932,0
pitcher,681190,Randy Vásquez,SD,8,0.07704311297851935,0.009630389122314918,0.18965270783103452,0.6771563173522209,1.6800103240033857,0,0.07704311297851935
pitcher,700712,Walbert Ureña,LAA,8,0.07701914396657938,0.009627392995822423,0.16694131381927318,0.6657346900787229,1.3306231955259225,0,0.07701914396657938
pitcher,608379,Michael Wacha,KC,7,0.07673888471592907,0.010962697816561296,0.1497048477135019,0.7353850195879621,1.735613654775627,0,0.07673888471592907
hitter,687637,Dylan Beavers,BAL,4,0.07662057593548331,0.019155143983870828,0.1849885811207303,0.5881491543253293,1.104422114348035,0.07662057593548331,0
pitcher,808963,Roki Sasaki,LAD,7,0.07615825295133172,0.010879750421618817,0.17057855840083974,0.6277047541545171,1.2191218455599604,0,0.07615825295133172
pitcher,686580,Justin Slaten,BOS,4,0.0758086691028428,0.0189521672757107,0.14807687345764597,0.5666997326897626,0.9605293805412843,0,0.0758086691028428
pitcher,686799,Jack Kochanowicz,LAA,10,0.07471619421514689,0.007471619421514688,0.16509019428440275,0.7206170193505025,1.5357605403035417,0,0.07471619421514689
pitcher,663158,Robert Suarez,ATL,3,0.07359044443240834,0.02453014814413611,0.15707729521314473,0.5396133867731933,0.8711677495282464,0,0.07359044443240834
hitter,650859,Luis Rengifo,MIL,6,0.07351831339900336,0.012253052233167227,0.17379871417906828,0.642534759557694,1.3675717998976367,0.07351831339900336,0
hitter,592663,J.T. Realmuto,PHI,3,0.07346934247366409,0.024489780824554695,0.1374680017497404,0.6694799720870916,1.50907637025444,0.07346934247366409,0
pitcher,666142,Cole Ragans,KC,9,0.07282549915252522,0.008091722128058358,0.16139741481307418,0.6789629515176031,1.427682834909801,0,0.07282549915252522
pitcher,669358,Shane Baz,BAL,10,0.0717813713369507,0.00717813713369507,0.1775474258608477,0.651658699170042,1.2987936390654415,0,0.0717813713369507
hitter,660670,Ronald Acuña Jr.,ATL,9,0.07136228663788333,0.007929142959764815,0.1647102368765477,0.7348190394450049,1.9489453262682959,0.07136228663788333,0
pitcher,656271,Brock Burke,CIN,5,0.07111126565033868,0.014222253130067735,0.133134628694244,0.6938558771400131,1.4470381647238184,0,0.07111126565033868
pitcher,500779,Jose Quintana,COL,10,0.07106699279825907,0.0071066992798259065,0.2234310902511354,0.5726016836372316,1.0529632139065073,0,0.07106699279825907
hitter,682985,Riley Greene,DET,6,0.07087783346982783,0.011812972244971305,0.1703693775823212,0.6274721047715812,1.3578246344412956,0.07087783346982783,0
hitter,691720,Kyle Karros,COL,5,0.07020969636697659,0.014041939273395318,0.1402839089976994,0.6936690632588055,1.3997700566063027,0.07020969636697659,0
pitcher,663460,Kris Bubic,KC,5,0.07017403849414108,0.014034807698828217,0.17684156177527371,0.513361066834668,0.8474323722456607,0,0.07017403849414108
pitcher,669467,Andre Pallante,STL,8,0.069955661425778,0.00874445767822225,0.19944522272669074,0.6015570960293817,1.1695919388887654,0,0.069955661425778
hitter,668804,Bryan Reynolds,PIT,3,0.06850508926764488,0.022835029755881628,0.07945825453974237,0.9038417353021496,2.583417278149338,0.06850508926764488,0
pitcher,656876,Drew Rasmussen,TB,8,0.06696020966653435,0.008370026208316794,0.21442025602464904,0.6260048729685159,1.5105408529270488,0,0.06696020966653435
pitcher,669432,Trevor Rogers,BAL,5,0.06689645765064589,0.013379291530129178,0.14480677471486367,0.6962322636151151,1.558792721933051,0,0.06689645765064589
pitcher,702273,Noah Schultz,CWS,9,0.0668190054579401,0.007424333939771123,0.1426673347953287,0.7030807675190739,1.5279350176140865,0,0.0668190054579401
hitter,680777,Ryan Jeffers,MIN,6,0.06662420499752149,0.01110403416625358,0.21326018943864045,0.6166127595966634,1.2456219643977164,0.06662420499752149,0
pitcher,625643,Reynaldo López,ATL,5,0.06637074809552984,0.013274149619105969,0.21128614130424633,0.5109292749709871,0.7915981486951871,0,0.06637074809552984
pitcher,607259,Nick Martinez,TB,4,0.06601233417682617,0.016503083544206543,0.09360671356143818,0.7705085841727819,1.8350475481165547,0,0.06601233417682617
hitter,678489,Jorge Barrosa,AZ,8,0.06577317880476974,0.008221647350596217,0.15048548399802741,0.706256253112186,1.6991502388036215,0.06577317880476974,0
pitcher,682052,Jacob Lopez,ATH,10,0.065732014108202,0.0065732014108202,0.12103133226685248,0.7863347828090166,1.853942429012943,0,0.065732014108202
hitter,671056,Iván Herrera,STL,7,0.06524144151329125,0.00932020593047018,0.12888815288637187,0.6848771470458578,1.440386966059824,0.06524144151329125,0
pitcher,663574,Tony Santillan,CIN,5,0.06512500601362615,0.01302500120272523,0.19295430968922211,0.509044185909028,0.7771722405304039,0,0.06512500601362615
hitter,805367,Chase Meidroth,CWS,8,0.06505343891898419,0.008131679864873023,0.16418641097820424,0.6375149861300263,1.2799098837597014,0.06505343891898419,0
pitcher,682227,Brandon Williamson,CIN,9,0.06472386817525047,0.007191540908361164,0.1608828157082164,0.7344391697486726,1.612887128164657,0,0.06472386817525047
pitcher,605488,Jeffrey Springs,ATH,12,0.06440073509803645,0.0053667279248363715,0.17170260654106057,0.7016729543150348,1.5225740123307585,0,0.06440073509803645
hitter,665487,Fernando Tatis Jr.,SD,4,0.06377050464019603,0.015942626160049007,0.11943216733954747,0.6750073464205,1.3462471187786158,0.06377050464019603,0
pitcher,472610,Luis García,MIN,2,0.06369172427515792,0.03184586213757896,0.11834011630471175,0.589044959433473,1.1804127306574874,0,0.06369172427515792
pitcher,681870,Erik Sabrowski,CLE,3,0.0635079247034307,0.021169308234476897,0.17142841779545703,0.6131457732787284,1.1179281090382274,0,0.0635079247034307
hitter,677800,Wilyer Abreu,BOS,11,0.061676763356797504,0.005606978486981592,0.17524341670707158,0.67064859942317,1.5015672576959067,0.061676763356797504,0
pitcher,621111,Walker Buehler,SD,6,0.06099609973906097,0.010166016623176828,0.15199501508659483,0.6062923560247558,1.140142843608968,0,0.06099609973906097
pitcher,678906,Kai-Wei Teng,HOU,3,0.059891122311412553,0.019963707437137518,0.1324115977054005,0.6325058211908506,1.1730056066786076,0,0.059891122311412553
hitter,683357,Owen Caissie,MIA,3,0.05973659116650276,0.01991219705550092,0.23401800499616293,0.5353573531214145,0.8575756600635556,0.05973659116650276,0
pitcher,681517,Kyle Leahy,STL,9,0.05920869319891401,0.006578743688768224,0.15257555910396292,0.6896797608985198,1.4690851294837504,0,0.05920869319891401
pitcher,695243,Mason Miller,SD,7,0.05803398016898307,0.00829056859556901,0.21820773756068335,0.4925318738099514,0.7249813832964584,0,0.05803398016898307
pitcher,579328,Yusei Kikuchi,LAA,7,0.05792855153491713,0.00827550736213102,0.17324290183834218,0.5726256097884048,0.9835835894422565,0,0.05792855153491713
pitcher,676440,Tanner Bibee,CLE,8,0.05785261658307215,0.007231577072884019,0.09727552901136341,0.7862182577022443,1.8972568409241077,0,0.05785261658307215
hitter,666624,Christopher Morel,MIA,2,0.05776295423606325,0.028881477118031625,0.11211866104496837,0.5526312159371989,0.917829103595192,0.05776295423606325,0
hitter,666126,Carlos Cortes,ATH,6,0.05768762882521174,0.009614604804201956,0.10832301827810539,0.7241807929447218,1.7796531826237176,0.05768762882521174,0
pitcher,669160,Dustin May,STL,7,0.057478609052455325,0.008211229864636476,0.17649387320445314,0.5761677695484541,0.9942642548044373,0,0.057478609052455325
pitcher,666374,Matt Brash,SEA,1,0.05728730003999327,0.05728730003999327,0.06630812767675953,0.883764395472362,2.271428476032318,0,0.05728730003999327
pitcher,621381,Matt Strahm,KC,1,0.05728275525487379,0.05728275525487379,0.2394279473922107,0.30486349280637254,0.1318169042585584,0,0.05728275525487379
pitcher,666661,Juan Morillo,AZ,1,0.05718544400547259,0.05718544400547259,0.09063499672713832,0.6718540854893617,1.2874371086114564,0,0.05718544400547259
pitcher,656427,Jack Flaherty,DET,6,0.057073544535069284,0.009512257422511548,0.14754040422629242,0.6071488300049371,1.1305297435803519,0,0.057073544535069284
pitcher,800048,Parker Messick,CLE,4,0.05699054992721209,0.014247637481803023,0.1082851657733232,0.6681794439054836,1.3378849150727912,0,0.05699054992721209
pitcher,686218,Emmet Sheehan,LAD,6,0.0568625947435705,0.009477099123928417,0.1386967413106916,0.616609378980857,1.1324213498746067,0,0.0568625947435705
hitter,643289,Mauricio Dubón,ATL,5,0.05667713507439238,0.011335427014878476,0.08498255722232434,0.799252024556251,2.085402983175156,0.05667713507439238,0
pitcher,605135,Chris Bassitt,BAL,6,0.056551826793243685,0.009425304465540614,0.18990330537752476,0.5695693019214081,0.9800827433940723,0,0.056551826793243685
hitter,691785,Marcelo Mayer,BOS,2,0.056472708106068394,0.028236354053034197,0.07657799766673015,0.7558124567688012,1.6562251902769158,0.056472708106068394,0
pitcher,682120,Tim Herrin,CLE,7,0.05577455590005877,0.007967793700008396,0.22051547762289325,0.4693631698720622,0.6563405668254144,0,0.05577455590005877
pitcher,680694,Kyle Bradish,BAL,7,0.05528444872812551,0.007897778389732216,0.12487591475545118,0.6675644492684029,1.287193670045933,0,0.05528444872812551
pitcher,813349,Connelly Early,BOS,8,0.055098990698204356,0.0068873738372755445,0.13554751070047488,0.6566105836584061,1.293361264798886,0,0.055098990698204356
hitter,676391,Ernie Clement,TOR,4,0.055020874319104886,0.013755218579776221,0.12288574604787256,0.6595735895586657,1.2585411010778462,0.055020874319104886,0
pitcher,671096,Andrew Abbott,CIN,9,0.054941578328269444,0.006104619814252161,0.1368666195602413,0.6680554755747479,1.319390916862095,0,0.054941578328269444
hitter,624413,Pete Alonso,BAL,6,0.05494097334047567,0.009156828890079278,0.12009731941603735,0.6374217945299019,1.2118371477978866,0.05494097334047567,0
pitcher,808967,Yoshinobu Yamamoto,LAD,10,0.05456994256441749,0.005456994256441749,0.18563455085136715,0.61330200182575,1.1613711565697291,0,0.05456994256441749
pitcher,666711,Joel Peguero,SF,2,0.05449617261595577,0.027248086307977884,0.10601583270408371,0.5642546739734613,0.9550709745275052,0,0.05449617261595577
pitcher,680573,Simeon Woods Richardson,MIN,8,0.05441045022869131,0.0068013062785864135,0.13362559292399692,0.6785414268798111,1.3721808548027794,0,0.05441045022869131
hitter,805300,Jakob Marsee,MIA,4,0.05436701192259326,0.013591752980648315,0.1305776683916955,0.669527129800146,1.4151787513182295,0.05436701192259326,0
pitcher,696149,Bubba Chandler,PIT,6,0.05414453900872487,0.00902408983478748,0.1015010387783214,0.771170960383551,2.1147513999485934,0,0.05414453900872487
hitter,693304,Nick Gonzales,PIT,4,0.05401382597718887,0.013503456494297218,0.08068007132151767,0.8341032782020552,2.2201325307947926,0.05401382597718887,0
hitter,665877,José Fermín,STL,5,0.0538997193456401,0.01077994386912802,0.12637588454496484,0.6884707861395232,1.7701967177696498,0.0538997193456401,0
pitcher,676395,Robert Garcia,TEX,5,0.053881821212938226,0.010776364242587644,0.1517231787040988,0.5152928756145033,0.7988216765048735,0,0.053881821212938226
hitter,682928,CJ Abrams,WSH,7,0.05353094691459381,0.007647278130656259,0.115729735661144,0.677752340853158,1.4886515548559554,0.05353094691459381,0
pitcher,670990,Yohan Ramírez,PIT,6,0.05326814154983057,0.008878023591638428,0.1440817113287973,0.6496320503162926,1.4463578586956922,0,0.05326814154983057
hitter,805808,Kevin McGonigle,DET,5,0.05320935631443262,0.010641871262886524,0.08596044467564659,0.7521273145223194,1.662269997247249,0.05320935631443262,0
pitcher,663436,Davis Martin,CWS,9,0.05319743927985881,0.005910826586650979,0.12839040823310538,0.7306934507310395,1.6170974837974719,0,0.05319743927985881
hitter,687462,Spencer Horwitz,PIT,6,0.0520772022675967,0.008679533711266117,0.10235787793458423,0.683466023860719,1.6224364361281605,0.0520772022675967,0
pitcher,670970,Adrian Morejon,SD,3,0.05175601525514649,0.01725200508504883,0.12015830566508556,0.635131259683318,1.618311723996453,0,0.05175601525514649
pitcher,573009,Joe Mantiply,TOR,1,0.05091804704073052,0.05091804704073052,0.05437813948247594,0.9473174412519917,2.917012347772712,0,0.05091804704073052
pitcher,663623,Jake Irvin,WSH,7,0.04992310245170439,0.007131871778814913,0.1659735764969419,0.597980550370264,1.096650761734816,0,0.04992310245170439
pitcher,668941,JoJo Romero,STL,4,0.049337139176186526,0.012334284794046631,0.11179779987817429,0.6263981165044469,1.3618735093718626,0,0.049337139176186526
hitter,695578,James Wood,WSH,3,0.04927053985597705,0.016423513285325684,0.08677955991716974,0.7318979316011317,1.6220991114532517,0.04927053985597705,0
pitcher,663556,Shane McClanahan,TB,8,0.04922289613345575,0.006152862016681969,0.100796904139691,0.7336765405097934,1.6996275142401793,0,0.04922289613345575
hitter,663757,Trent Grisham,NYY,7,0.0491939619026039,0.007027708843229129,0.16548252759472717,0.6045744268654704,1.1580765785747344,0.0491939619026039,0
pitcher,700241,Michael McGreevy,STL,5,0.04907874258387574,0.009815748516775148,0.11968005462320422,0.6916882824870998,1.4999755726443298,0,0.04907874258387574
pitcher,656492,Foster Griffin,WSH,10,0.04890468137204427,0.004890468137204427,0.1281006613368882,0.6822519883240445,1.3559920166293213,0,0.04890468137204427
hitter,672640,Otto Lopez,MIA,3,0.04883879296490907,0.01627959765496969,0.09607366126761599,0.6600459269551294,1.3805081232062655,0.04883879296490907,0
hitter,500743,Miguel Rojas,LAD,4,0.04870894510626125,0.012177236276565313,0.08828000843659417,0.7393210556897545,1.7130850910426143,0.04870894510626125,0
hitter,679529,Spencer Torkelson,DET,4,0.04812960423898088,0.01203240105974522,0.08930523439108735,0.773257785518119,1.954121132712768,0.04812960423898088,0
pitcher,663947,Tyler Holton,DET,5,0.048013801392476775,0.009602760278495355,0.09502729938245075,0.7407013369200024,1.601229599876509,0,0.048013801392476775
hitter,663586,Austin Riley,ATL,2,0.047884569753068734,0.023942284876534367,0.05915662447808606,0.8433109020615988,2.054257724532089,0.047884569753068734,0
hitter,694208,Moisés Ballesteros,CHC,6,0.04785857357039973,0.007976428928399955,0.07751619587062988,0.8108134410703888,2.322718729863233,0.04785857357039973,0
pitcher,656546,Jeff Hoffman,TOR,5,0.04737270676427284,0.009474541352854568,0.16961143442576893,0.5754343331739582,1.0105053350167505,0,0.04737270676427284
hitter,673237,Yainer Diaz,HOU,2,0.0472454931187363,0.02362274655936815,0.088222426583354,0.6815972847252647,1.3241757294035787,0.0472454931187363,0
pitcher,800311,Didier Fuentes,ATL,6,0.04661192589282111,0.0077686543154701845,0.12492497687905986,0.6751313023186215,1.3865602807954343,0,0.04661192589282111
hitter,695506,Jac Caglianone,KC,3,0.04645438756576833,0.01548479585525611,0.10000718781006118,0.6139046483052408,1.1554663959665064,0.04645438756576833,0
pitcher,676962,Ben Brown,CHC,6,0.04640922866181456,0.00773487144363576,0.15220832304223597,0.557821621481796,0.9422839909324945,0,0.04640922866181456
hitter,672515,Gabriel Moreno,AZ,5,0.04611449129175508,0.009222898258351016,0.12213643235702498,0.7367701978939959,1.786859768016442,0.04611449129175508,0
hitter,701807,Carson Benge,NYM,3,0.0458868869164817,0.015295628972160566,0.074797779324382,0.7287460675513108,1.6206147907599027,0.0458868869164817,0
hitter,656775,Cedric Mullins,TB,5,0.045885399485255676,0.009177079897051136,0.08609626292380151,0.7318584361439678,2.2528326191990318,0.045885399485255676,0
hitter,641487,J.P. Crawford,SEA,4,0.04587289806996339,0.011468224517490848,0.09226436597675139,0.7226324118538884,1.6651628936896006,0.04587289806996339,0
hitter,519317,Giancarlo Stanton,NYY,1,0.04585396013549098,0.04585396013549098,0.08395787196143345,0.6424111037077257,1.1893833412712338,0.04585396013549098,0
hitter,668885,Austin Martin,MIN,4,0.045764556915636766,0.011441139228909191,0.07088033365347404,0.7888377522837363,2.0388136809385977,0.045764556915636766,0
hitter,671289,Tyler Freeman,COL,4,0.04573251380215225,0.011433128450538062,0.16388960204514907,0.5064293268683674,0.7732271988907907,0.04573251380215225,0
hitter,680700,Richie Palacios,TB,5,0.04570932655842635,0.00914186531168527,0.10743420670395004,0.6937914891865582,1.4273666956675526,0.04570932655842635,0
hitter,575929,Willson Contreras,BOS,5,0.04534957132677146,0.009069914265354292,0.1086967577652174,0.7095200652776954,1.5707256427034717,0.04534957132677146,0
pitcher,668678,Zac Gallen,AZ,5,0.04487931896157041,0.008975863792314081,0.09981754067751647,0.6933752951128144,1.4370715483876704,0,0.04487931896157041
pitcher,571578,Patrick Corbin,TOR,4,0.04474638107858421,0.011186595269646053,0.1034625116500889,0.6019416088569458,1.1097417222175254,0,0.04474638107858421
hitter,650333,Luis Arraez,SF,6,0.04470804047883694,0.007451340079806156,0.07747447409928467,0.7894077400689931,2.103626307853805,0.04470804047883694,0
hitter,683146,Brett Baty,NYM,5,0.044558289776035855,0.00891165795520717,0.11530377335946246,0.6983108795303758,1.4507471760639927,0.044558289776035855,0
hitter,665833,Oneil Cruz,PIT,7,0.04441287768952202,0.00634469681278886,0.07979584594289954,0.7998870966498721,2.1714313366024283,0.04441287768952202,0
pitcher,669372,J.T. Ginn,ATH,4,0.04435689023789143,0.011089222559472858,0.10767455189398756,0.5649561047404009,0.9516587603786133,0,0.04435689023789143
