role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
hitter,694497,Evan Carter,TEX,10,0.19854818361834478,0.01985481836183448,0.4171805112101944,0.584479030898174,1.0695842460664597,0.19854818361834478,0
pitcher,690997,Nolan McLean,NYM,19,0.196243960354884,0.010328629492362316,0.4429055481667055,0.6823456469009799,1.4921689069740491,0,0.196243960354884
hitter,666018,Jonathan Aranda,TB,16,0.19514909610222705,0.012196818506389191,0.4519318107043323,0.6700964079872349,1.521962954296612,0.19514909610222705,0
pitcher,605280,Clay Holmes,NYM,8,0.1949028034838588,0.02436285043548235,0.33696753162024834,0.6862291127279109,1.5560913159928245,0,0.1949028034838588
pitcher,642397,Gregory Soto,PIT,3,0.1942062891135421,0.06473542970451403,0.40466288628441394,0.5479090266923028,0.9325870471760376,0,0.1942062891135421
hitter,805999,A.J. Ewing,NYM,17,0.19167264435694734,0.011274861432761608,0.35565049140043614,0.733589996434941,1.7393493743773965,0.19167264435694734,0
hitter,680574,Matt McLain,CIN,16,0.18922496922409004,0.011826560576505628,0.3219017801003931,0.7750283710036493,1.8459440640181661,0.18922496922409004,0
hitter,624413,Pete Alonso,BAL,17,0.18765718862538236,0.011038658154434257,0.4737314072311337,0.6552344739998691,1.290471357119851,0.18765718862538236,0
pitcher,700712,Walbert Ureña,LAA,20,0.18700917439104178,0.009350458719552089,0.46594805456157595,0.6594810993261087,1.370284261061327,0,0.18700917439104178
pitcher,656550,Grant Holmes,ATL,11,0.18686081470199808,0.016987346791090735,0.3453103781341318,0.6584578133737078,1.29415859487713,0,0.18686081470199808
pitcher,643511,Tyler Rogers,TOR,5,0.18448563670356258,0.036897127340712516,0.42171601293309613,0.6561245157593325,1.6135417769046767,0,0.18448563670356258
pitcher,593958,Eduardo Rodriguez,AZ,20,0.18292561946249933,0.009146280973124966,0.5501611476175394,0.5684443456033076,0.986629034663118,0,0.18292561946249933
hitter,672960,Kazuma Okamoto,TOR,15,0.18192124434761725,0.012128082956507817,0.3491388256001745,0.6793273171173998,1.4069837346651324,0.18192124434761725,0
hitter,691026,Masyn Winn,STL,20,0.1813476242422014,0.00906738121211007,0.36651205569583434,0.7033050660219348,1.5823547132916556,0.1813476242422014,0
hitter,671218,Heliot Ramos,SF,4,0.1791686789520642,0.04479216973801605,0.2509963974839137,0.6643956201416852,1.3165233152392446,0.1791686789520642,0
pitcher,663574,Tony Santillan,CIN,8,0.17850586887358952,0.02231323360919869,0.34432183586848675,0.6215458725359391,1.1859945449128568,0,0.17850586887358952
pitcher,656641,Jacob Latz,TEX,7,0.17784974014986343,0.025407105735694775,0.5444073059354264,0.4535767872455603,0.6055256245178958,0,0.17784974014986343
pitcher,694973,Paul Skenes,PIT,17,0.17314929515754257,0.010185252656326034,0.4852481364186564,0.6061180545627634,1.1661297686440748,0,0.17314929515754257
hitter,608070,José Ramírez,CLE,14,0.16913037634138198,0.01208074116724157,0.3140264583480905,0.7571807385213155,2.024645529110029,0.16913037634138198,0
pitcher,650911,Cristopher Sánchez,PHI,16,0.16813232895078392,0.010508270559423995,0.38951594775566745,0.6237082790685382,1.2424201090345028,0,0.16813232895078392
pitcher,687570,Connor Prielipp,MIN,17,0.16646443178830825,0.00979202539931225,0.47552717296236313,0.5972528822980409,1.08701731416561,0,0.16646443178830825
pitcher,667755,José Soriano,LAA,18,0.1650249558811877,0.009168053104510429,0.44793766875158003,0.6740851964310721,1.3738106135111847,0,0.1650249558811877
pitcher,693821,Bryce Elder,ATL,17,0.1640227787093324,0.009648398747607789,0.3449545621115444,0.7004882820560246,1.579454162200202,0,0.1640227787093324
pitcher,608379,Michael Wacha,KC,18,0.16118332931423046,0.008954629406346136,0.4119965632861055,0.6332332711068714,1.306795370470608,0,0.16118332931423046
pitcher,690986,Kyle Harrison,MIL,14,0.16114318546144366,0.01151022753296026,0.28110631121403235,0.7226806204012169,1.5878658712649643,0,0.16114318546144366
pitcher,669923,George Kirby,SEA,17,0.15806990717560823,0.009298229833859308,0.4190039019006832,0.6434406100206117,1.3173890898788165,0,0.15806990717560823
hitter,668715,Spencer Steer,CIN,11,0.15599052703780655,0.01418095700343696,0.2554420219163977,0.7118894891641747,1.847990099851364,0.15599052703780655,0
pitcher,669276,Dylan Lee,ATL,7,0.15541905080663193,0.022202721543804562,0.32174512095884483,0.6004568528307186,1.1119638099258864,0,0.15541905080663193
pitcher,640455,Sean Manaea,NYM,16,0.15203893535745114,0.009502433459840696,0.33319512753940195,0.6821641952349864,1.427582781020024,0,0.15203893535745114
pitcher,689147,Orion Kerkering,PHI,5,0.1515718702833218,0.030314374056664362,0.32960085970079644,0.5794789625694259,1.039288239115003,0,0.1515718702833218
pitcher,669358,Shane Baz,BAL,22,0.14996893361442398,0.006816769709746545,0.36551375605727177,0.6678066916287202,1.3800831529611097,0,0.14996893361442398
pitcher,677952,Braxton Ashcraft,PIT,17,0.14972272818534568,0.008807219305020333,0.3192010156188205,0.6779082591202235,1.487980491785267,0,0.14972272818534568
pitcher,669022,MacKenzie Gore,TEX,14,0.14956542606359696,0.010683244718828354,0.5232428941469097,0.49907722450276315,0.7905034633845519,0,0.14956542606359696
pitcher,680736,Justin Wrobleski,LAD,23,0.14738976145464694,0.006408250498028128,0.3731633730044327,0.6721681645116215,1.4190444535215947,0,0.14738976145464694
pitcher,669387,Carmen Mlodzinski,PIT,12,0.14646958892448453,0.012205799077040377,0.2777889135036077,0.6432871506224037,1.256598269793811,0,0.14646958892448453
pitcher,607067,Colin Rea,CHC,13,0.1463969359820221,0.011261302767847854,0.34079357196097937,0.6232226745578717,1.1736647313935522,0,0.1463969359820221
hitter,702284,Cole Young,SEA,18,0.1440424672214352,0.008002359290079733,0.41475857899379615,0.6050304794498389,1.166493660115426,0.1440424672214352,0
pitcher,669461,Matthew Liberatore,STL,13,0.1436934723416062,0.0110533440262774,0.3071085750777004,0.6852468611974208,1.3751528131606998,0,0.1436934723416062
pitcher,592332,Kevin Gausman,TOR,17,0.14268368684586172,0.008393158049756572,0.3240944449885717,0.6737829309612199,1.5719126375662016,0,0.14268368684586172
pitcher,607536,Kyle Freeland,COL,14,0.1403338740935489,0.010023848149539206,0.3455752134985054,0.6622165791058318,1.3296158710833577,0,0.1403338740935489
hitter,661388,William Contreras,MIL,16,0.1402440852329125,0.008765255327057032,0.3131658930507642,0.6846804095470236,1.53252309541404,0.1402440852329125,0
hitter,666969,Adolis García,PHI,5,0.14013043517705595,0.02802608703541119,0.1994506209898268,0.7466759681319767,1.7444530536568716,0.14013043517705595,0
hitter,621493,Taylor Ward,BAL,17,0.1396736972140594,0.00821609983612114,0.3273919969531024,0.7122437858456965,1.7052269059685863,0.1396736972140594,0
hitter,702616,Jackson Holliday,BAL,8,0.13963629340199835,0.017454536675249793,0.2378592374828279,0.6872050237703168,1.6750440829670976,0.13963629340199835,0
hitter,686217,Sal Frelick,MIL,12,0.1382733106826741,0.01152277589022284,0.2826221183965735,0.6787985967310498,1.4248499075783314,0.1382733106826741,0
pitcher,691725,Andrew Painter,PHI,16,0.13726744319039677,0.008579215199399798,0.32059787246705407,0.6971950800780353,1.5565814662647606,0,0.13726744319039677
pitcher,672282,Reid Detmers,LAA,21,0.13669215657543501,0.006509150313115953,0.37206650421933585,0.6783541935416133,1.4833958259557463,0,0.13669215657543501
hitter,643289,Mauricio Dubón,ATL,10,0.13616487832491797,0.013616487832491798,0.23659107849311156,0.7112250922597321,1.6469353826146906,0.13616487832491797,0
pitcher,678022,Jack Perkins,ATH,13,0.1361489035330916,0.010472992579468583,0.33451662320040315,0.6610460507935355,1.5013253997189058,0,0.1361489035330916
hitter,660670,Ronald Acuña Jr.,ATL,12,0.13602030647884997,0.011335025539904163,0.2791318603031896,0.7192677318517201,1.7892769945392148,0.13602030647884997,0
pitcher,642547,Freddy Peralta,NYM,10,0.13583846069239472,0.013583846069239472,0.26127008334274615,0.7311880554711155,1.7308009782410214,0,0.13583846069239472
pitcher,676974,Max Meyer,MIA,16,0.1353096124476386,0.008456850777977412,0.30453522496445684,0.6780735340221511,1.386624681004463,0,0.1353096124476386
hitter,678554,Curtis Mead,WSH,15,0.1348286706302072,0.008988578042013813,0.3421647456274589,0.6733719307474135,1.5390942095188622,0.1348286706302072,0
pitcher,696147,Sam Bachman,LAA,5,0.13431255291236185,0.02686251058247237,0.5000880516106032,0.4377345620807608,0.5474266868944345,0,0.13431255291236185
pitcher,801139,Payton Tolle,BOS,15,0.13219112062133756,0.008812741374755838,0.32250583969022073,0.6518686137770698,1.284310315384359,0,0.13219112062133756
pitcher,571945,Miles Mikolas,WSH,19,0.13141555216488648,0.006916608008678236,0.37184489216459415,0.6501536304595081,1.393110799321521,0,0.13141555216488648
pitcher,686580,Justin Slaten,BOS,8,0.1306449669842749,0.016330620873034364,0.2602781728865752,0.6269784493162759,1.1709606946839037,0,0.1306449669842749
pitcher,682052,Jacob Lopez,ATH,17,0.13010914534748133,0.007653479138087137,0.2897388552663701,0.7039072624269784,1.6008034384637841,0,0.13010914534748133
pitcher,686218,Emmet Sheehan,LAD,13,0.12940006826678024,0.009953851405136941,0.3314378854320871,0.6209850341217777,1.1671771854348663,0,0.12940006826678024
pitcher,664285,Framber Valdez,DET,19,0.12881972049538806,0.0067799852892309505,0.2980174729812437,0.6944264038318392,1.4731589436679915,0,0.12881972049538806
hitter,686527,Dominic Canzone,SEA,7,0.1264492848172863,0.01806418354532661,0.2479334481202354,0.6176449890354224,1.2439166088041396,0.1264492848172863,0
hitter,690924,Braxton Fulford,COL,7,0.1261569376798473,0.018022419668549613,0.1874951091381228,0.777792399360456,1.7851703230729126,0.1261569376798473,0
hitter,650402,Gleyber Torres,DET,13,0.1260247528890322,0.009694211760694784,0.25900180765566494,0.74431035480858,1.7517473405473076,0.1260247528890322,0
pitcher,679883,Luinder Avila,KC,10,0.12534557560813733,0.012534557560813734,0.24266555611162002,0.7307260906385732,1.5758204495520995,0,0.12534557560813733
pitcher,656302,Dylan Cease,TOR,9,0.1248514602119783,0.013872384467997588,0.2596990723203342,0.6554385216645223,1.6207782732632474,0,0.1248514602119783
pitcher,682243,Bryce Miller,SEA,9,0.12457837908091439,0.0138420421201016,0.2580996372757497,0.6359675519000867,1.2416782691010932,0,0.12457837908091439
pitcher,687064,Brandon Young,BAL,18,0.12351681592687234,0.006862045329270686,0.3195654519660701,0.6892487687847688,1.4717899155011696,0,0.12351681592687234
pitcher,641793,Zack Littell,WSH,12,0.12349491818618558,0.01029124318218213,0.26357710428189146,0.7101771908584817,1.5906472921745731,0,0.12349491818618558
pitcher,702275,JR Ritchie,ATL,7,0.12282561705115486,0.01754651672159355,0.24601749744058532,0.6406448885917567,1.241506115930824,0,0.12282561705115486
pitcher,641778,Eric Lauer,LAD,13,0.12264767968073617,0.009434436898518167,0.27633564266219,0.6791554478512016,1.4131168086675427,0,0.12264767968073617
pitcher,696136,Jordan Wicks,CHC,2,0.12191076244638613,0.060955381223193064,0.14712953722919736,0.7812563619814301,1.7974625013765069,0,0.12191076244638613
pitcher,663992,Richard Lovelady,WSH,3,0.12126533034437863,0.04042177678145954,0.49921823505812674,0.31466108053814756,0.1610047075998473,0,0.12126533034437863
pitcher,813349,Connelly Early,BOS,12,0.12121792998490388,0.010101494165408656,0.26152982734884866,0.6629225748347228,1.3107936160395488,0,0.12121792998490388
pitcher,671922,Cade Smith,CLE,7,0.12118128995588484,0.01731161285084069,0.3704852027301469,0.6667275031644845,1.5617588753610825,0,0.12118128995588484
hitter,682985,Riley Greene,DET,11,0.12048775565098771,0.010953432331907974,0.24114749474742092,0.7051528821794599,1.5891071748566625,0.12048775565098771,0
hitter,663538,Nico Hoerner,CHC,8,0.12013667573986861,0.015017084467483576,0.32348960042485486,0.5264943650241432,1.0363438455905456,0.12013667573986861,0
pitcher,676282,Joey Cantillo,CLE,14,0.11977714250662484,0.008555510179044632,0.2514293194450475,0.7170804126982909,1.6060251481010517,0,0.11977714250662484
hitter,593428,Xander Bogaerts,SD,13,0.11908277624618234,0.009160213557398642,0.2623432897106147,0.6560619532919199,1.4474043233615603,0.11908277624618234,0
pitcher,676477,Garrett Whitlock,BOS,7,0.11805679413671705,0.016865256305245293,0.2218910093111598,0.6664885793807401,1.3447178094241476,0,0.11805679413671705
hitter,695734,Daylen Lile,WSH,13,0.11791750084122496,0.009070576987786535,0.22364219191885043,0.7592365824002788,1.8726374148955733,0.11791750084122496,0
pitcher,668678,Zac Gallen,AZ,10,0.11772927179387485,0.011772927179387485,0.19545584149173706,0.7701929441146126,1.7535201553178656,0,0.11772927179387485
pitcher,605488,Jeffrey Springs,ATH,17,0.11746628651589913,0.006909781559758773,0.25534809523076546,0.7241055396482539,1.5893355667085953,0,0.11746628651589913
pitcher,621111,Walker Buehler,SD,14,0.1171424004332107,0.008367314316657907,0.2844128595369595,0.6478394682603448,1.329208217984863,0,0.1171424004332107
pitcher,628452,Raisel Iglesias,ATL,6,0.11696835506613605,0.01949472584435601,0.218198704529494,0.6267342708501112,1.4435627448465942,0,0.11696835506613605
pitcher,663556,Shane McClanahan,TB,12,0.11694583482883224,0.00974548623573602,0.28787100950885003,0.6463972985157155,1.3582654482341587,0,0.11694583482883224
pitcher,800048,Parker Messick,CLE,15,0.11684901564356777,0.007789934376237851,0.2736703990502546,0.6713063523219394,1.3613191208190778,0,0.11684901564356777
pitcher,687075,Brandon Sproat,MIL,18,0.11667789132034458,0.006482105073352476,0.31238555547012403,0.6384617214354215,1.2683662005029526,0,0.11667789132034458
pitcher,668674,Lucas Erceg,KC,3,0.11563872760233729,0.03854624253411243,0.21188306460973233,0.6229622793160486,1.13439279682847,0,0.11563872760233729
hitter,668227,Randy Arozarena,SEA,12,0.11519700241780695,0.009599750201483912,0.3466604100953923,0.6184224096973719,1.2327367427692573,0.11519700241780695,0
pitcher,669432,Trevor Rogers,BAL,13,0.11519653581868633,0.008861271986052795,0.29568509651267383,0.6575077675916352,1.3838947086431357,0,0.11519653581868633
hitter,805367,Chase Meidroth,CWS,17,0.11480377264203383,0.006753163096590225,0.25681111152342895,0.7253840866987307,1.6316075384166133,0.11480377264203383,0
hitter,805300,Jakob Marsee,MIA,13,0.11451182792076689,0.0088086021477513,0.2513016692440294,0.7325761960175299,1.6751073627892434,0.11451182792076689,0
pitcher,670990,Yohan Ramírez,PIT,12,0.11427058430997739,0.009522548692498115,0.31154323865233713,0.625761343840254,1.3204474221881963,0,0.11427058430997739
pitcher,622491,Luis Castillo,SEA,7,0.11387685060981073,0.016268121515687246,0.23812446160081643,0.7033951917747246,1.5357321635438257,0,0.11387685060981073
pitcher,671737,Taj Bradley,MIN,15,0.1136939097314209,0.007579593982094727,0.3510489259339382,0.569719932667163,0.9864471068596199,0,0.1136939097314209
pitcher,641743,Anthony Kay,CWS,15,0.11342182115551931,0.007561454743701288,0.2901358531938286,0.6536555351457307,1.346798183036931,0,0.11342182115551931
hitter,687462,Spencer Horwitz,PIT,15,0.11335873819951739,0.007557249213301159,0.20748968059099987,0.7776237004269272,2.2118122710625276,0.11335873819951739,0
pitcher,702070,Noah Cameron,KC,15,0.1122173889836544,0.00748115926557696,0.24910881290988277,0.6577258748818731,1.3525524968257678,0,0.1122173889836544
hitter,669364,Xavier Edwards,MIA,14,0.11009355367774541,0.0078638252626961,0.31655816559093575,0.6020197372095016,1.1441484486529097,0.11009355367774541,0
hitter,670770,TJ Friedl,CIN,6,0.10952485800080743,0.01825414300013457,0.1610834209632638,0.77380331383389,2.021102666279386,0.10952485800080743,0
hitter,545361,Mike Trout,LAA,19,0.10865907575709284,0.005718898724057518,0.23157682428644497,0.7787350697374087,1.9734723888474432,0.10865907575709284,0
hitter,695578,James Wood,WSH,12,0.10795908374439374,0.008996590312032812,0.2744340318670435,0.6256723773249946,1.2304305738770245,0.10795908374439374,0
hitter,664034,Ty France,SD,15,0.10779300263514302,0.007186200175676201,0.24920850220305168,0.6897544440322566,1.5261250842913205,0.10779300263514302,0
hitter,500743,Miguel Rojas,LAD,8,0.10764775256240589,0.013455969070300736,0.18348758971623436,0.7673929557630322,2.145776220336943,0.10764775256240589,0
pitcher,694819,Jacob Misiorowski,MIL,13,0.10615051605305809,0.008165424311773698,0.25476792463320524,0.6776781784357843,1.4572864242902168,0,0.10615051605305809
hitter,693307,Dillon Dingler,DET,12,0.10555478487992374,0.00879623207332698,0.28936133829661204,0.6383687280994352,1.3093011202151221,0.10555478487992374,0
pitcher,547179,Michael Lorenzen,COL,15,0.1052843402378839,0.007018956015858927,0.3523903585300726,0.5369307285801328,0.8802518323373099,0,0.1052843402378839
hitter,660844,Leo Rivas,SEA,8,0.10513094821783826,0.013141368527229783,0.2020236884654849,0.6910316432408748,1.4527042671737695,0.10513094821783826,0
hitter,680777,Ryan Jeffers,MIN,8,0.10489020431807189,0.013111275539758986,0.2557212472713062,0.6684811087440076,1.5379408714696725,0.10489020431807189,0
pitcher,571578,Patrick Corbin,TOR,7,0.10480402013030755,0.014972002875758223,0.18784034106349012,0.6789333633775657,1.4683495470436132,0,0.10480402013030755
hitter,678246,Miguel Vargas,CWS,7,0.10478959077716107,0.014969941539594439,0.20723888151850894,0.6824490164344655,1.5812756038586222,0.10478959077716107,0
pitcher,663542,Bryan Hudson,CWS,13,0.10461442183147009,0.00804726321780539,0.28714033533617933,0.6627941805312284,1.3960272637028919,0,0.10461442183147009
hitter,694192,Jackson Chourio,MIL,10,0.10445816865786488,0.010445816865786488,0.19343407376105567,0.765272982402627,1.9073361571323253,0.10445816865786488,0
hitter,663728,Cal Raleigh,SEA,3,0.10397453986225409,0.0346581799540847,0.14900212009962951,0.7835142017689448,2.046128329773084,0.10397453986225409,0
pitcher,622088,Tejay Antone,CIN,5,0.10366171149782988,0.020732342299565977,0.21908044688363143,0.6160730949730401,1.1852541599709034,0,0.10366171149782988
pitcher,621237,José Alvarado,PHI,7,0.10354382431469777,0.014791974902099683,0.2279706206527231,0.6319488762461207,1.2883210455328975,0,0.10354382431469777
pitcher,672456,Keider Montero,DET,15,0.10354207780116831,0.0069028051867445536,0.2455839228884234,0.6772820165516056,1.5167195630074048,0,0.10354207780116831
hitter,682998,Corbin Carroll,AZ,11,0.10287442674265525,0.009352220612968658,0.1803231899303374,0.7701008411918765,1.8495106909318133,0.10287442674265525,0
hitter,693304,Nick Gonzales,PIT,14,0.10266691505995816,0.007333351075711298,0.20754844092432378,0.7726708999621661,1.9151975649105812,0.10266691505995816,0
pitcher,663567,Peter Lambert,HOU,18,0.1025674304564214,0.0056981905809123,0.33970797141410425,0.6167581465313057,1.1963217621565156,0,0.1025674304564214
hitter,686555,Isaac Collins,KC,15,0.10185207332596644,0.0067901382217310955,0.2642696404044561,0.6697029145245763,1.4743861957895035,0.10185207332596644,0
hitter,650490,Yandy Díaz,TB,10,0.10151311235194985,0.010151311235194985,0.18188694975538908,0.7516823142047825,1.7731609592263555,0.10151311235194985,0
pitcher,664353,José Urquidy,PIT,2,0.10101562352183457,0.05050781176091729,0.12290103407945607,0.8721565953436128,2.3951619656514467,0,0.10101562352183457
hitter,669004,MJ Melendez,NYM,4,0.10044598759214399,0.025111496898035997,0.14346151748353664,0.7779894120583657,2.2845889052117583,0.10044598759214399,0
hitter,592626,Joc Pederson,TEX,6,0.09995781341716621,0.016659635569527702,0.1668048363351744,0.7300463544280857,2.4635592899681438,0.09995781341716621,0
hitter,657757,Gavin Sheets,SD,10,0.0996730875379203,0.00996730875379203,0.23951087743820232,0.6100511365266437,1.343255012856138,0.0996730875379203,0
pitcher,656427,Jack Flaherty,DET,9,0.09907699542017795,0.01100855504668644,0.2484259009545304,0.5813080730715208,1.0486013662439195,0,0.09907699542017795
hitter,691019,Kyle Teel,CWS,4,0.09903156016517467,0.024757890041293668,0.14265525094270182,0.7559910259423539,1.6852791515221721,0.09903156016517467,0
hitter,701762,Nick Kurtz,ATH,12,0.09898275267656781,0.008248562723047317,0.20548424106520416,0.6940740158612552,1.5866298993042591,0.09898275267656781,0
hitter,669257,Will Smith,LAD,8,0.09894773006197063,0.01236846625774633,0.18188664809665966,0.6864852249936685,1.4146926037412308,0.09894773006197063,0
hitter,664040,Brandon Lowe,PIT,13,0.09846400850804475,0.007574154500618827,0.2496774114494012,0.6558315597238458,1.4440936108275024,0.09846400850804475,0
hitter,691458,Blaze Jordan,STL,3,0.09841340563275175,0.032804468544250585,0.21264157677663725,0.7050036019683047,1.6359041384354824,0.09841340563275175,0
pitcher,663436,Davis Martin,CWS,17,0.09808318069822275,0.005769598864601338,0.32571396117515006,0.6315571939536921,1.238144513113707,0,0.09808318069822275
pitcher,656271,Brock Burke,CIN,8,0.09794429597250456,0.01224303699656307,0.18569914147819552,0.7050599061368188,1.4805704695933644,0,0.09794429597250456
hitter,682928,CJ Abrams,WSH,12,0.09788780087886544,0.008157316739905452,0.19552145164048837,0.7002597015742356,1.5610033330827606,0.09788780087886544,0
hitter,669003,Garrett Mitchell,MIL,9,0.09763341755512434,0.010848157506124926,0.18475856624290166,0.7435172661672936,1.8244436469561576,0.09763341755512434,0
pitcher,676962,Ben Brown,CHC,11,0.0975914395852671,0.0088719490532061,0.3146066830678151,0.5621955213662718,0.9551187229703555,0,0.0975914395852671
pitcher,676879,Aaron Ashby,MIL,9,0.09721029139973947,0.010801143488859941,0.2785851379796406,0.5330054588088078,0.8515686089987534,0,0.09721029139973947
hitter,671289,Tyler Freeman,COL,8,0.09678506086349602,0.012098132607937002,0.17258697753172866,0.7655797202671603,2.028178328598573,0.09678506086349602,0
pitcher,607259,Nick Martinez,TB,10,0.09669261249524115,0.009669261249524115,0.21061149228987175,0.6853103678343638,1.5318817992173503,0,0.09669261249524115
hitter,656775,Cedric Mullins,TB,12,0.09646917634674483,0.008039098028895403,0.17468600822773828,0.7724799297104732,2.093363064299045,0.09646917634674483,0
pitcher,519141,Drew Pomeranz,LAA,5,0.09626816184993746,0.01925363236998749,0.20366010226238912,0.5366290098893364,0.8730837872080054,0,0.09626816184993746
hitter,665750,Leody Taveras,BAL,7,0.0959959568632305,0.013713708123318642,0.1845377767442848,0.7121071142186634,1.6086466079029518,0.0959959568632305,0
hitter,670623,Isaac Paredes,HOU,9,0.09568717338495318,0.010631908153883686,0.2365978894855036,0.6635801236875866,1.43496415172028,0.09568717338495318,0
pitcher,680694,Kyle Bradish,BAL,13,0.09554381975593235,0.00734952459661018,0.2590800295255178,0.6307463273608226,1.1961633681566577,0,0.09554381975593235
pitcher,656492,Foster Griffin,WSH,16,0.09471731637038261,0.005919832273148913,0.2586245563390391,0.668958057542831,1.3967523845384526,0,0.09471731637038261
pitcher,660271,Shohei Ohtani,LAD,13,0.09448868683525394,0.007268360525788765,0.21794764304349185,0.7077380183465963,1.5623328637590235,0,0.09448868683525394
pitcher,656794,Sean Newcomb,CWS,6,0.09439008639400653,0.015731681065667757,0.194296471264646,0.6298693129394017,1.2327155013775297,0,0.09439008639400653
pitcher,695243,Mason Miller,SD,12,0.09427254528464524,0.007856045440387103,0.33819822415983997,0.5165463624828092,0.8330403226448718,0,0.09427254528464524
hitter,805808,Kevin McGonigle,DET,13,0.09419890175799152,0.007246069365999348,0.2659900053742729,0.6404216948402883,1.274155549790206,0.09419890175799152,0
pitcher,681190,Randy Vásquez,SD,13,0.09373125830303931,0.007210096792541486,0.2844966891331191,0.6403930697453735,1.4468964634392565,0,0.09373125830303931
hitter,701807,Carson Benge,NYM,10,0.09359805464195313,0.009359805464195313,0.2677824825752792,0.5851915731534355,1.0677150355820089,0.09359805464195313,0
pitcher,669302,Logan Gilbert,SEA,12,0.09325789309614176,0.007771491091345146,0.2897847866000629,0.5643212319927131,0.9945521196079249,0,0.09325789309614176
pitcher,663554,Casey Mize,DET,10,0.0929975435451169,0.00929975435451169,0.24619569764269583,0.6445135299213538,1.3312370395905038,0,0.0929975435451169
pitcher,808963,Roki Sasaki,LAD,11,0.09285812779789471,0.008441647981626792,0.20015408785384003,0.6637448977399967,1.3340464635249054,0,0.09285812779789471
hitter,701675,Nathan Church,STL,8,0.092131718151674,0.01151646476895925,0.18572653877521902,0.6839212888880069,1.443873170639806,0.092131718151674,0
pitcher,682842,Abner Uribe,MIL,9,0.09208783102489516,0.010231981224988352,0.28976725765421363,0.5308967269960729,0.8496494700706245,0,0.09208783102489516
hitter,665877,José Fermín,STL,8,0.09165556156972234,0.011456945196215292,0.16171057184801477,0.7694898863497791,1.9832021884766393,0.09165556156972234,0
pitcher,669160,Dustin May,STL,12,0.09127906083447103,0.007606588402872586,0.24638735110329846,0.6277641992971412,1.1931954670557723,0,0.09127906083447103
pitcher,605130,Scott Barlow,ATH,4,0.09111730265610013,0.022779325664025032,0.2749741391386396,0.5862023563873167,1.1261753861001242,0,0.09111730265610013
hitter,689414,Liam Hicks,MIA,14,0.09105549413935746,0.006503963867096961,0.24343329005947587,0.6985304049880904,1.6763640355049936,0.09105549413935746,0
pitcher,678906,Kai-Wei Teng,HOU,13,0.0910519344515609,0.007003994957812377,0.2403030660070528,0.6648046996665372,1.3589916070752421,0,0.0910519344515609
hitter,677800,Wilyer Abreu,BOS,18,0.09094952195738842,0.005052751219854912,0.2461992655670641,0.7099848347008915,1.6498536359224372,0.09094952195738842,0
pitcher,695505,Chase Burns,CIN,16,0.09087855843542635,0.005679909902214147,0.2586638865603318,0.6618390311993272,1.4121420570247236,0,0.09087855843542635
