role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
hitter,805367,Chase Meidroth,CWS,21,0.14037124050621025,0.0066843447860100115,0.3118844116846961,0.7223593494793074,1.6863450348638964,0.14037124050621025,0
pitcher,691725,Andrew Painter,PHI,17,0.1401369537555019,0.008243350220911876,0.32415286207153815,0.7049751730421685,1.5770165996136516,0,0.1401369537555019
pitcher,682052,Jacob Lopez,ATH,20,0.13936450616147478,0.006968225308073739,0.32404989347185,0.6986557504888583,1.5575800120615828,0,0.13936450616147478
hitter,664034,Ty France,SD,18,0.13920919877770546,0.007733844376539192,0.3143310834257512,0.686813601359963,1.4967913223189442,0.13920919877770546,0
pitcher,671737,Taj Bradley,MIN,19,0.13847055982858425,0.007287924201504434,0.4273209810754961,0.5707077659279082,0.9868199011448091,0,0.13847055982858425
hitter,682998,Corbin Carroll,AZ,16,0.13841922280207766,0.008651201425129854,0.284527696773401,0.7153479007185323,1.620982336438149,0.13841922280207766,0
pitcher,571945,Miles Mikolas,WSH,17,0.13817599259448518,0.008127999564381481,0.3312277822719899,0.6878155322524218,1.5316593713824578,0,0.13817599259448518
hitter,690924,Braxton Fulford,COL,8,0.13801396057184187,0.017251745071480234,0.2118549325957555,0.7586222316683839,1.7034364269687885,0.13801396057184187,0
hitter,686527,Dominic Canzone,SEA,10,0.1368544402221486,0.01368544402221486,0.309480539723492,0.5667264335373619,1.0485555403336888,0.1368544402221486,0
hitter,678554,Curtis Mead,WSH,15,0.13600234778317521,0.009066823185545015,0.34296508016130195,0.6733719307474135,1.5390942095188622,0.13600234778317521,0
pitcher,621112,Paul Blackburn,NYY,8,0.1348460041839368,0.0168557505229921,0.24886459436797478,0.6581581730960884,1.2706700542616955,0,0.1348460041839368
pitcher,676974,Max Meyer,MIA,15,0.13469279137316914,0.008979519424877942,0.2669049508293563,0.7052870911034997,1.478830393232182,0,0.13469279137316914
hitter,678246,Miguel Vargas,CWS,9,0.13354202154755626,0.014838002394172918,0.24432397783873028,0.7181746671488812,1.6816860967013225,0.13354202154755626,0
pitcher,663542,Bryan Hudson,CWS,16,0.13338686351704931,0.008336678969815582,0.36323644685776296,0.645451090734161,1.3149110367081625,0,0.13338686351704931
pitcher,808963,Roki Sasaki,LAD,15,0.13234210892544798,0.008822807261696533,0.2882147090442706,0.6542413406308819,1.2919250313926265,0,0.13234210892544798
pitcher,696147,Sam Bachman,LAA,5,0.13203947596531124,0.026407895193062247,0.4964442554621369,0.4377345620807608,0.5474266868944345,0,0.13203947596531124
hitter,682985,Riley Greene,DET,11,0.13203703996634988,0.01200336726966817,0.2614210923303353,0.7051528821794599,1.5891071748566625,0.13203703996634988,0
hitter,681082,Bryson Stott,PHI,15,0.1315880061894141,0.00877253374596094,0.33113549638305406,0.6359331324111831,1.2517889046006512,0.1315880061894141,0
pitcher,642547,Freddy Peralta,NYM,11,0.13154934814162195,0.01195903164923836,0.2690790146687391,0.7073445511526668,1.6331470741876517,0,0.13154934814162195
pitcher,682243,Bryce Miller,SEA,14,0.13129450377745144,0.009378178841246532,0.31982676012683964,0.6163305824561993,1.1854271650097403,0,0.13129450377745144
pitcher,693645,Cam Schlittler,NYY,14,0.1306370864518318,0.009331220460845129,0.2688664622379836,0.6893548182693932,1.5102983273717323,0,0.1306370864518318
pitcher,657097,Jacob Webb,CHC,12,0.13057020967779193,0.010880850806482661,0.40590767104012715,0.5833010226649308,1.1528266221097723,0,0.13057020967779193
pitcher,696270,Ryan Johnson,LAA,16,0.1304154790180538,0.008150967438628363,0.30490851212625997,0.6981233478374623,1.5078441980898751,0,0.1304154790180538
pitcher,686218,Emmet Sheehan,LAD,13,0.13007423464025458,0.01000571035694266,0.33224499768836924,0.6209850341217777,1.1671771854348663,0,0.13007423464025458
pitcher,621111,Walker Buehler,SD,15,0.12845616319702174,0.008563744213134782,0.3130733459182994,0.6384496341508054,1.291992819271747,0,0.12845616319702174
pitcher,628452,Raisel Iglesias,ATL,7,0.12799946248363336,0.01828563749766191,0.2494324870489948,0.6089517844136549,1.34544958749225,0,0.12799946248363336
pitcher,679883,Luinder Avila,KC,13,0.12777964596066108,0.009829203535435467,0.29074732604430975,0.6842401712847239,1.410718950548057,0,0.12777964596066108
pitcher,641793,Zack Littell,WSH,12,0.12756067527427967,0.010630056272856639,0.270130120804273,0.7101771908584817,1.5906472921745731,0,0.12756067527427967
hitter,814439,Ryan Waldschmidt,AZ,8,0.12745684908250057,0.01593210613531257,0.34630227469271285,0.6141630864422251,1.3956936348648645,0.12745684908250057,0
pitcher,696149,Bubba Chandler,PIT,16,0.1274139727504457,0.007963373296902856,0.3931452959974354,0.6448450280592406,1.412349503288559,0,0.1274139727504457
hitter,670770,TJ Friedl,CIN,8,0.12696042745504166,0.015870053431880207,0.1852591425030954,0.8023111868494702,2.0960758010710765,0.12696042745504166,0
hitter,805300,Jakob Marsee,MIA,15,0.12531753554339217,0.008354502369559478,0.2903393889453193,0.7084520537079768,1.5742783325516683,0.12531753554339217,0
pitcher,663556,Shane McClanahan,TB,13,0.12490338987935493,0.009607953067642687,0.30132639635806435,0.6655355758801957,1.4352222832034587,0,0.12490338987935493
pitcher,702275,JR Ritchie,ATL,7,0.12400582169394117,0.01771511738484874,0.24823324214487297,0.6406448885917567,1.241506115930824,0,0.12400582169394117
hitter,680777,Ryan Jeffers,MIN,11,0.1238270951990581,0.011257008654459827,0.316843456186083,0.655907757525494,1.4309161439142917,0.1238270951990581,0
pitcher,669302,Logan Gilbert,SEA,20,0.12348168349602577,0.006174084174801289,0.40731813175271486,0.593595309220518,1.1006578284466415,0,0.12348168349602577
hitter,808982,Jung Hoo Lee,SF,18,0.1220590932820322,0.006781060737890678,0.3053433411135265,0.6766289395590442,1.3845926880630388,0.1220590932820322,0
hitter,669257,Will Smith,LAD,8,0.12176402030134344,0.01522050253766793,0.23723193572499499,0.6622763982136224,1.3408822053584153,0.12176402030134344,0
pitcher,666277,George Soriano,STL,6,0.12174934756957367,0.020291557928262278,0.3016697829734774,0.6361937855558512,1.4670449352873323,0,0.12174934756957367
pitcher,813349,Connelly Early,BOS,14,0.12168691661254871,0.00869192261518205,0.28810856482142866,0.6501173549182926,1.2627520855399461,0,0.12168691661254871
pitcher,663992,Richard Lovelady,WSH,3,0.12157204047266014,0.04052401349088671,0.5002989265754035,0.31466108053814756,0.1610047075998473,0,0.12157204047266014
pitcher,694738,Landen Roupp,SF,19,0.12142803328088425,0.0063909491200465395,0.3687902424484387,0.6107478748594652,1.1415855521252383,0,0.12142803328088425
pitcher,641743,Anthony Kay,CWS,19,0.1212310214934829,0.006380580078604363,0.35063683686901503,0.6311934326381273,1.251186144306156,0,0.1212310214934829
pitcher,685299,Tanner Gordon,COL,10,0.12033574347044966,0.012033574347044966,0.1949844848670699,0.7372690124273943,1.5547753893071707,0,0.12033574347044966
hitter,683734,Andrew Vaughn,MIL,12,0.1201093337183957,0.010009111143199642,0.2499914788078152,0.6699859385806336,1.3912251141430998,0.1201093337183957,0
pitcher,669467,Andre Pallante,STL,15,0.11982237430534044,0.007988158287022696,0.323802861216526,0.6237080666206744,1.2065315685873033,0,0.11982237430534044
pitcher,668674,Lucas Erceg,KC,3,0.11935151699465191,0.0397838389982173,0.21776081787773344,0.6229622793160486,1.13439279682847,0,0.11935151699465191
hitter,693307,Dillon Dingler,DET,15,0.11873051104292366,0.007915367402861577,0.3295708071647413,0.6398415184304366,1.29008726692835,0.11873051104292366,0
pitcher,622491,Luis Castillo,SEA,8,0.11870146914777822,0.014837683643472278,0.2487413150244652,0.7019841961615019,1.513452141153572,0,0.11870146914777822
pitcher,701542,Will Warren,NYY,15,0.11846431319158325,0.007897620879438884,0.28574696803662114,0.6386854917716371,1.2372094600974062,0,0.11846431319158325
hitter,645277,Ozzie Albies,ATL,15,0.11837036769891361,0.00789135784659424,0.18063967665716638,0.837275289711606,2.2453697061558744,0.11837036769891361,0
hitter,686611,Dylan Crews,WSH,10,0.11815551951009545,0.011815551951009546,0.22949038437100922,0.6955594202965747,1.4320400997152725,0.11815551951009545,0
pitcher,696136,Jordan Wicks,CHC,2,0.11790570828830621,0.058952854144153105,0.14288270259762192,0.7812563619814301,1.7974625013765069,0,0.11790570828830621
pitcher,670990,Yohan Ramírez,PIT,13,0.1178382017499835,0.009064477057691037,0.3208303509681468,0.6334441689480604,1.3326785753892902,0,0.1178382017499835
pitcher,622088,Tejay Antone,CIN,5,0.11772730206418151,0.023545460412836304,0.2027907212951148,0.7364418547639927,1.6370378214131627,0,0.11772730206418151
pitcher,687075,Brandon Sproat,MIL,18,0.11739441239791107,0.006521911799883948,0.3151725703737661,0.6384617214354215,1.2683662005029526,0,0.11739441239791107
hitter,670541,Yordan Alvarez,HOU,13,0.11720695627115606,0.00901591971316585,0.2625446209733656,0.7020721297950352,1.5512589368605942,0.11720695627115606,0
hitter,669364,Xavier Edwards,MIA,16,0.11692083859738911,0.007307552412336819,0.3474832375417819,0.5934024082745957,1.1078106039754845,0.11692083859738911,0
pitcher,676440,Tanner Bibee,CLE,17,0.11685292115047795,0.006873701244145762,0.28251814782734896,0.6833867715411045,1.4526881723176897,0,0.11685292115047795
hitter,694192,Jackson Chourio,MIL,12,0.11645936933657268,0.00970494744471439,0.22225983051781928,0.7516294386304927,1.8385848436083239,0.11645936933657268,0
hitter,672640,Otto Lopez,MIA,17,0.11629504766973466,0.006840885157043215,0.28025284401640654,0.6729488280447087,1.3645020914882307,0.11629504766973466,0
pitcher,672456,Keider Montero,DET,17,0.1157239068299278,0.0068072886370545765,0.2767574217948324,0.6779523719218672,1.518901621582087,0,0.1157239068299278
pitcher,668678,Zac Gallen,AZ,10,0.11462900951057053,0.011462900951057054,0.19207377417399568,0.7701929441146126,1.7535201553178656,0,0.11462900951057053
pitcher,547179,Michael Lorenzen,COL,16,0.11406797289678233,0.007129248306048896,0.37385471918209523,0.5397366626284897,0.887592615202175,0,0.11406797289678233
hitter,663538,Nico Hoerner,CHC,8,0.11406067098085816,0.01425758387260727,0.31316677608552784,0.5264943650241432,1.0363438455905456,0.11406067098085816,0
pitcher,621237,José Alvarado,PHI,9,0.11364327337678276,0.012627030375198085,0.2569407092597436,0.6447946875182836,1.426430468459038,0,0.11364327337678276
pitcher,694819,Jacob Misiorowski,MIL,15,0.11357766071457011,0.007571844047638008,0.2791461248727584,0.671509692056582,1.4176361301179523,0,0.11357766071457011
hitter,695578,James Wood,WSH,12,0.11265380881210073,0.009387817401008395,0.2800985036341085,0.6256723773249946,1.2304305738770245,0.11265380881210073,0
pitcher,645261,Sandy Alcantara,MIA,15,0.11251499634685135,0.007500999756456756,0.3264344656356891,0.59631967889161,1.0812579178777182,0,0.11251499634685135
hitter,666126,Carlos Cortes,ATH,12,0.11248863280761176,0.009374052733967646,0.22420021414420827,0.7261857686996273,1.7000321138959376,0.11248863280761176,0
hitter,500743,Miguel Rojas,LAD,9,0.11203808546689345,0.012448676162988162,0.1977815097403205,0.7489265117763929,2.0248938568163175,0.11203808546689345,0
pitcher,681517,Kyle Leahy,STL,14,0.11197541495533475,0.007998243925381053,0.2608689400397362,0.671111786273405,1.3962385642992756,0,0.11197541495533475
hitter,701807,Carson Benge,NYM,11,0.11180628481633174,0.010164207710575614,0.3096096670418015,0.5680328945119871,1.0127446168860987,0.11180628481633174,0
hitter,670623,Isaac Paredes,HOU,12,0.11115861594549581,0.009263217995457984,0.28073047637446036,0.6586203679137935,1.506995765833807,0.11115861594549581,0
pitcher,663567,Peter Lambert,HOU,20,0.11113802999412868,0.005556901499706434,0.4329207823206602,0.5610736755115997,0.9936205333861764,0,0.11113802999412868
pitcher,676477,Garrett Whitlock,BOS,7,0.11026712173971823,0.01575244596281689,0.20636689356889815,0.6664885793807401,1.3447178094241476,0,0.11026712173971823
hitter,621439,Byron Buxton,MIN,9,0.11007417779460046,0.012230464199400052,0.16385444870703453,0.8180661369815942,2.0780251236532856,0.11007417779460046,0
hitter,657757,Gavin Sheets,SD,10,0.10955218095755259,0.010955218095755259,0.2521469022181178,0.6169622702140587,1.3668230838797106,0.10955218095755259,0
hitter,689414,Liam Hicks,MIA,13,0.10949802157922309,0.008422924736863315,0.2662686350182711,0.689263503585214,1.6605311987832787,0.10949802157922309,0
pitcher,678606,José A. Ferrer,SEA,9,0.10920613395871928,0.012134014884302142,0.23553546888248095,0.6589774731106974,1.5258164551275444,0,0.10920613395871928
pitcher,677960,Ryan Weathers,NYY,17,0.10860348826809835,0.006388440486358726,0.30659412329324176,0.6339890023306255,1.250474942390589,0,0.10860348826809835
