role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,676684,Will Vest,DET,4,0.10680084332791137,0.026700210831977843,0.15837624621966412,0.7483886286792522,1.6085488519334086,0,0.10680084332791137
pitcher,685299,Tanner Gordon,COL,5,0.10660294588196176,0.021320589176392353,0.15159998791832333,0.7703866377040901,1.683613025060709,0,0.10660294588196176
pitcher,519141,Drew Pomeranz,LAA,5,0.10586262312984245,0.02117252462596849,0.21999562451606053,0.5366290098893364,0.8730837872080054,0,0.10586262312984245
hitter,695734,Daylen Lile,WSH,9,0.10506532547573687,0.011673925052859652,0.18541091689268013,0.7956048546546772,2.0851859510759825,0.10506532547573687,0
pitcher,690986,Kyle Harrison,MIL,9,0.10384565847413164,0.011538406497125737,0.17646850386200857,0.7200806147865615,1.560100262449099,0,0.10384565847413164
pitcher,813349,Connelly Early,BOS,11,0.10371278369203932,0.009428434881094483,0.22743910031344539,0.6665408529639639,1.3258866799670168,0,0.10371278369203932
hitter,669004,MJ Melendez,NYM,4,0.10368530390689579,0.025921325976723947,0.14965596048847626,0.7779894120583657,2.2845889052117583,0.10368530390689579,0
hitter,702616,Jackson Holliday,BAL,3,0.10204795660736522,0.034015985535788405,0.1167268745120458,0.831866335116047,2.31137915363632,0.10204795660736522,0
pitcher,676974,Max Meyer,MIA,11,0.10191897404387654,0.009265361276716049,0.21453644635739472,0.6762985425250025,1.3848160013132096,0,0.10191897404387654
pitcher,571945,Miles Mikolas,WSH,13,0.10170441810126883,0.00782341677702068,0.23648620564388112,0.7121293166549615,1.6441259916905158,0,0.10170441810126883
pitcher,672282,Reid Detmers,LAA,17,0.10112825272368763,0.005948720748452214,0.2973724237889373,0.6985723078639792,1.5834402046482563,0,0.10112825272368763
hitter,670770,TJ Friedl,CIN,5,0.10074339622506404,0.020148679245012808,0.14644663834045435,0.7922702239004902,2.161243718858171,0.10074339622506404,0
pitcher,656302,Dylan Cease,TOR,7,0.09977585833033853,0.014253694047191219,0.2171766517351743,0.6474430927278656,1.6831652875453424,0,0.09977585833033853
pitcher,641743,Anthony Kay,CWS,10,0.09941216267597179,0.00994121626759718,0.2485279789330122,0.6382228219248756,1.3201162158812447,0,0.09941216267597179
pitcher,687075,Brandon Sproat,MIL,11,0.09837794742586466,0.008943449765987696,0.20596495393828193,0.6638464271316955,1.3381333303891156,0,0.09837794742586466
pitcher,593958,Eduardo Rodriguez,AZ,9,0.09833731005168023,0.010926367783520026,0.268013781028029,0.5826514920521486,1.0365281146343146,0,0.09833731005168023
hitter,678489,Jorge Barrosa,AZ,9,0.09648757201851081,0.01072084133539009,0.1832047039809215,0.7330589512006497,1.8347409802152082,0.09648757201851081,0
hitter,660844,Leo Rivas,SEA,8,0.09593240515075459,0.011991550643844323,0.18759461218438384,0.6910316432408748,1.4527042671737695,0.09593240515075459,0
pitcher,642547,Freddy Peralta,NYM,8,0.09434887109723743,0.011793608887154678,0.16139673818403621,0.7932142595644104,1.9887603348477025,0,0.09434887109723743
hitter,650402,Gleyber Torres,DET,6,0.09360789626556205,0.015601316044260342,0.19797516564680387,0.6984879935859859,1.6460570016628608,0.09360789626556205,0
pitcher,622608,Antonio Senzatela,COL,5,0.09287818503110826,0.01857563700622165,0.14502847919345757,0.721582342402248,1.7044547851632572,0,0.09287818503110826
pitcher,622663,Luis Severino,ATH,13,0.09161097314606807,0.007046997934312928,0.19722383738933894,0.7468468313156381,1.8181435004266318,0,0.09161097314606807
pitcher,677161,Zack Kelly,BOS,7,0.09121977941478951,0.013031397059255644,0.2065698910256926,0.713911379957343,1.8685520302709253,0,0.09121977941478951
hitter,660670,Ronald Acuña Jr.,ATL,11,0.09102913588579863,0.008275375989618057,0.2283214692922901,0.6870272269879286,1.713667459035569,0.09102913588579863,0
hitter,680728,Adrian Del Castillo,AZ,4,0.09097922431208758,0.022744806078021894,0.128807565961457,0.864930192837511,2.9942060029927986,0.09097922431208758,0
pitcher,808963,Roki Sasaki,LAD,8,0.08943922007702008,0.01117990250962751,0.18298727908008386,0.6595575071520946,1.3495358701700426,0,0.08943922007702008
pitcher,678022,Jack Perkins,ATH,5,0.08914400954590983,0.017828801909181964,0.24551285468125045,0.5351849944538476,1.0104900538852033,0,0.08914400954590983
pitcher,605130,Scott Barlow,ATH,4,0.08825232417556012,0.02206308104389003,0.2697529998282482,0.5862023563873167,1.1261753861001242,0,0.08825232417556012
hitter,682928,CJ Abrams,WSH,8,0.08742480992206082,0.010928101240257603,0.16385359056615528,0.6848142074626778,1.4915963212291663,0.08742480992206082,0
pitcher,641793,Zack Littell,WSH,7,0.08725746724491361,0.012465352463559088,0.1965406185195906,0.6509509214113928,1.3427783694316549,0,0.08725746724491361
pitcher,672456,Keider Montero,DET,9,0.08674949098658363,0.009638832331842626,0.1647314416539047,0.7218129540819815,1.695446546485899,0,0.08674949098658363
hitter,663728,Cal Raleigh,SEA,3,0.08663448883139843,0.02887816294379948,0.16331273582590192,0.6356590949693335,1.544663991786627,0.08663448883139843,0
pitcher,607536,Kyle Freeland,COL,7,0.08608706224850858,0.01229815174978694,0.2390960082549378,0.5906476010932821,1.0779082070651416,0,0.08608706224850858
pitcher,669467,Andre Pallante,STL,8,0.08558193489635149,0.010697741862043936,0.21390200112659255,0.6283727603943523,1.2707356971633175,0,0.08558193489635149
hitter,678246,Miguel Vargas,CWS,3,0.0853884596946358,0.028462819898211932,0.14729581454528756,0.6960353292914996,1.65925993252402,0.0853884596946358,0
pitcher,676477,Garrett Whitlock,BOS,4,0.08403699173204025,0.021009247933010063,0.12627751524279818,0.7427485634410822,1.6314916979533578,0,0.08403699173204025
hitter,663993,Nathaniel Lowe,CIN,9,0.08349882134649544,0.009277646816277272,0.1612670699837879,0.7141941513260924,1.585675645381828,0.08349882134649544,0
pitcher,681190,Randy Vásquez,SD,9,0.08341974004993988,0.009268860005548876,0.2104808521951418,0.6689869265268779,1.61427395166394,0,0.08341974004993988
hitter,687462,Spencer Horwitz,PIT,9,0.08336235244008926,0.009262483604454362,0.13963848617352803,0.7813273923849317,2.2830206122732855,0.08336235244008926,0
pitcher,700712,Walbert Ureña,LAA,10,0.08331528338582497,0.008331528338582497,0.20365200721440885,0.6563150141210866,1.359090079700557,0,0.08331528338582497
hitter,677800,Wilyer Abreu,BOS,12,0.0830189640705247,0.006918247005877058,0.19738969868971687,0.7128409525217867,1.703517105144452,0.0830189640705247,0
pitcher,678906,Kai-Wei Teng,HOU,11,0.0822771914991782,0.007479744681743472,0.2262340720374571,0.6447492699768707,1.2719507905681504,0,0.0822771914991782
pitcher,607067,Colin Rea,CHC,6,0.08182728247031515,0.013637880411719192,0.17268421300468345,0.6604519534496139,1.3092837278890959,0,0.08182728247031515
pitcher,601713,Nick Pivetta,SD,5,0.08124528103204517,0.016249056206409034,0.12479869419967293,0.8104010174813256,1.8983776960941383,0,0.08124528103204517
pitcher,681293,Spencer Arrighetti,HOU,8,0.08012764403607216,0.01001595550450902,0.24884892598386293,0.568748307334994,1.0294499774002899,0,0.08012764403607216
hitter,545361,Mike Trout,LAA,13,0.08008050840280258,0.006160039107907891,0.18989295017927704,0.7224217628472301,1.6371869330470448,0.08008050840280258,0
pitcher,605135,Chris Bassitt,BAL,9,0.07979121821595075,0.008865690912883417,0.22713303637256335,0.6350111609264739,1.268702305512444,0,0.07979121821595075
pitcher,669358,Shane Baz,BAL,12,0.07944092385019985,0.006620076987516654,0.19305442537958734,0.6710050078307814,1.3624000328166777,0,0.07944092385019985
hitter,650859,Luis Rengifo,MIL,7,0.07908408296015136,0.01129772613716448,0.17665948888688235,0.649250000328046,1.3697132822770042,0.07908408296015136,0
pitcher,666142,Cole Ragans,KC,9,0.07833364974054702,0.00870373886006078,0.16879847568956535,0.6789629515176031,1.427682834909801,0,0.07833364974054702
pitcher,666661,Juan Morillo,AZ,2,0.07822994260036839,0.039114971300184195,0.14202725317245285,0.5984414159748614,1.0562930791491625,0,0.07822994260036839
hitter,691720,Kyle Karros,COL,6,0.07725772822817757,0.012876288038029595,0.16211162526706802,0.6662030012729808,1.3059274711631355,0.07725772822817757,0
pitcher,664353,José Urquidy,PIT,2,0.07712010886878312,0.03856005443439156,0.09449848273491968,0.8721565953436128,2.3951619656514467,0,0.07712010886878312
pitcher,686799,Jack Kochanowicz,LAA,11,0.0764153558975846,0.006946850536144054,0.18174118437569614,0.6989754635339143,1.4595694441397087,0,0.0764153558975846
pitcher,607259,Nick Martinez,TB,5,0.07639539215296248,0.015279078430592497,0.10477843622574856,0.8089543286804011,2.1058062297902422,0,0.07639539215296248
hitter,805367,Chase Meidroth,CWS,8,0.07631095284771976,0.00953886910596497,0.17761649359965326,0.6556441646564745,1.3392603332683275,0.07631095284771976,0
hitter,682985,Riley Greene,DET,6,0.076119502134963,0.0126865836891605,0.17590787406893765,0.6274721047715812,1.3578246344412956,0.076119502134963,0
hitter,686555,Isaac Collins,KC,8,0.07606673786751149,0.009508342233438936,0.20394827855106235,0.6271354039569124,1.455700551426649,0.07606673786751149,0
pitcher,656271,Brock Burke,CIN,6,0.07557802643013838,0.012596337738356396,0.1448714152708725,0.6911506486198972,1.4237246762791804,0,0.07557802643013838
hitter,687637,Dylan Beavers,BAL,4,0.07533740161838465,0.018834350404596162,0.18282776209549656,0.5881491543253293,1.104422114348035,0.07533740161838465,0
pitcher,669461,Matthew Liberatore,STL,6,0.07510200027907282,0.012517000046512137,0.1645958491388564,0.6781901546399195,1.3627119174124533,0,0.07510200027907282
hitter,592663,J.T. Realmuto,PHI,3,0.07472781149962483,0.024909270499874944,0.13773984665714634,0.6694799720870916,1.50907637025444,0.07472781149962483,0
pitcher,687570,Connor Prielipp,MIN,9,0.07299278544784413,0.008110309494204902,0.2141131215504605,0.5960005798393241,1.0612159937168302,0,0.07299278544784413
pitcher,500779,Jose Quintana,COL,9,0.07261499597976662,0.008068332886640736,0.20459504869157083,0.5955031132337818,1.1322349301687948,0,0.07261499597976662
hitter,668804,Bryan Reynolds,PIT,3,0.07226717183932667,0.024089057279775557,0.08352971121963473,0.9038417353021496,2.583417278149338,0.07226717183932667,0
pitcher,663158,Robert Suarez,ATL,3,0.07214211403424281,0.024047371344747603,0.15467328842996475,0.5396133867731933,0.8711677495282464,0,0.07214211403424281
pitcher,605488,Jeffrey Springs,ATH,13,0.07207727187143835,0.0055444055285721805,0.1915330196599923,0.6894343080770715,1.472562800250357,0,0.07207727187143835
hitter,624413,Pete Alonso,BAL,7,0.07200680626156276,0.010286686608794681,0.1414588405057044,0.6661566304005442,1.3223883711816513,0.07200680626156276,0
hitter,677588,José Tena,WSH,4,0.07191201369730717,0.017978003424326792,0.12625555049863268,0.7137053020722128,1.555815564728278,0.07191201369730717,0
hitter,621439,Byron Buxton,MIN,5,0.07120845673560093,0.014241691347120186,0.09279755695587832,0.8803641482688335,2.346173171091113,0.07120845673560093,0
pitcher,671096,Andrew Abbott,CIN,13,0.070875277467014,0.005451944420539538,0.22035131108535133,0.6485716911821928,1.2915160895458926,0,0.070875277467014
pitcher,663460,Kris Bubic,KC,5,0.06978382970362129,0.013956765940724258,0.17585964457976866,0.513361066834668,0.8474323722456607,0,0.06978382970362129
pitcher,693686,Spencer Miles,TOR,3,0.06970088658930029,0.023233628863100098,0.1472906200900902,0.6556036634552642,1.5286864075580067,0,0.06970088658930029
pitcher,608379,Michael Wacha,KC,7,0.06941426199784412,0.00991632314254916,0.14185425839845622,0.7353850195879621,1.735613654775627,0,0.06941426199784412
hitter,671056,Iván Herrera,STL,6,0.06908839710893835,0.011514732851489726,0.10977625338160873,0.7384911357813376,1.6256428760920951,0.06908839710893835,0
pitcher,681517,Kyle Leahy,STL,10,0.06870394857437781,0.006870394857437781,0.18777498687168742,0.6411812755169415,1.293936796623936,0,0.06870394857437781
pitcher,702273,Noah Schultz,CWS,8,0.0686360097180948,0.00857950121476185,0.13674927935119285,0.7230625359855569,1.6089263449668176,0,0.0686360097180948
pitcher,669432,Trevor Rogers,BAL,5,0.06810499495228545,0.01362099899045709,0.14604133056048169,0.6962322636151151,1.558792721933051,0,0.06810499495228545
pitcher,682227,Brandon Williamson,CIN,8,0.06808306565613895,0.008510383207017368,0.14739478361019492,0.7538017626798525,1.6906656244526637,0,0.06808306565613895
hitter,665487,Fernando Tatis Jr.,SD,4,0.06807147306077758,0.017017868265194396,0.12344491035713936,0.6750073464205,1.3462471187786158,0.06807147306077758,0
pitcher,592332,Kevin Gausman,TOR,10,0.06798882073242879,0.006798882073242879,0.1533517056018805,0.7043109458126549,1.8487526574336381,0,0.06798882073242879
pitcher,625643,Reynaldo López,ATL,5,0.06798423086147924,0.013596846172295849,0.2169553041727187,0.5109292749709871,0.7915981486951871,0,0.06798423086147924
pitcher,682052,Jacob Lopez,ATH,9,0.06761235682905561,0.00751248409211729,0.12346718253641381,0.7686960803009649,1.7394817130486482,0,0.06761235682905561
pitcher,666374,Matt Brash,SEA,2,0.06687326833788598,0.03343663416894299,0.10008813900724889,0.6134438801769205,1.2671869190210763,0,0.06687326833788598
hitter,680777,Ryan Jeffers,MIN,6,0.06679731324697212,0.01113288554116202,0.2143300111879825,0.6166127595966634,1.2456219643977164,0.06679731324697212,0
hitter,655316,Andruw Monasterio,BOS,5,0.06563843955090962,0.013127687910181924,0.14900154650002773,0.6039488378560749,1.3801326331837451,0.06563843955090962,0
pitcher,656876,Drew Rasmussen,TB,8,0.06524702247492001,0.008155877809365001,0.21010994830347135,0.6260048729685159,1.5105408529270488,0,0.06524702247492001
hitter,666126,Carlos Cortes,ATH,6,0.06415059144941111,0.01069176524156852,0.1164133308299343,0.7241807929447218,1.7796531826237176,0.06415059144941111,0
hitter,680700,Richie Palacios,TB,8,0.0639891854250572,0.00799864817813215,0.17635163404946344,0.666086284598269,1.338913457097659,0.0639891854250572,0
hitter,805300,Jakob Marsee,MIA,6,0.0631887192845232,0.0105314532140872,0.14814503866483006,0.7147112895291107,1.548091905347379,0.0631887192845232,0
hitter,671289,Tyler Freeman,COL,6,0.06307948052959984,0.010513246754933307,0.17623518371018188,0.6441436568999888,1.4548463050998903,0.06307948052959984,0
pitcher,656945,Tanner Scott,LAD,2,0.06290816671693522,0.03145408335846761,0.12887140286940635,0.5757925297873727,0.980259712383519,0,0.06290816671693522
pitcher,676282,Joey Cantillo,CLE,9,0.062378543947951864,0.006930949327550207,0.15493418921676916,0.6913913239385533,1.506949720223492,0,0.062378543947951864
pitcher,681870,Erik Sabrowski,CLE,3,0.062064066767626686,0.02068802225587556,0.16854064533047475,0.6131457732787284,1.1179281090382274,0,0.062064066767626686
pitcher,621111,Walker Buehler,SD,6,0.061470017639955084,0.010245002939992514,0.152028485279884,0.6062923560247558,1.140142843608968,0,0.061470017639955084
pitcher,663436,Davis Martin,CWS,10,0.0614410745723929,0.00614410745723929,0.1506138826100476,0.7170128063795722,1.558892059129932,0,0.0614410745723929
hitter,665877,José Fermín,STL,5,0.06140815766644134,0.012281631533288267,0.11934036179287094,0.7350921119218572,1.9144539716798754,0.06140815766644134,0
hitter,666624,Christopher Morel,MIA,3,0.060600227944780434,0.020200075981593478,0.11727772123134417,0.6763310071257372,1.485423197147372,0.060600227944780434,0
hitter,683357,Owen Caissie,MIA,3,0.06032246585377999,0.020107488617926664,0.23325497461647504,0.5353573531214145,0.8575756600635556,0.06032246585377999,0
hitter,663757,Trent Grisham,NYY,7,0.060033393786876256,0.008576199112410894,0.18301874427609727,0.6045744268654704,1.1580765785747344,0.060033393786876256,0
pitcher,579328,Yusei Kikuchi,LAA,6,0.059889731960354006,0.009981621993392335,0.14888566538938514,0.6180716155170464,1.1284564363056544,0,0.059889731960354006
pitcher,670990,Yohan Ramírez,PIT,6,0.05983336979009019,0.009972228298348365,0.15379581524111768,0.6496320503162926,1.4463578586956922,0,0.05983336979009019
hitter,502671,Paul Goldschmidt,NYY,7,0.05926486652020151,0.00846640950288593,0.11979751515861015,0.69125363330058,1.4076896695719137,0.05926486652020151,0
hitter,693304,Nick Gonzales,PIT,4,0.05885640550511786,0.014714101376279464,0.08696619545862427,0.8341032782020552,2.2201325307947926,0.05885640550511786,0
pitcher,663574,Tony Santillan,CIN,5,0.058598922305098625,0.011719784461019725,0.180426253578702,0.509044185909028,0.7771722405304039,0,0.058598922305098625
pitcher,694738,Landen Roupp,SF,8,0.058558862989191725,0.007319857873648966,0.2189201101095013,0.510734182330122,0.800596125385417,0,0.058558862989191725
pitcher,686218,Emmet Sheehan,LAD,7,0.05814039131931083,0.008305770188472976,0.14489260468501364,0.632197653053492,1.1820452404163997,0,0.05814039131931083
pitcher,656427,Jack Flaherty,DET,6,0.05798244021691152,0.00966374003615192,0.14909420824240044,0.6071488300049371,1.1305297435803519,0,0.05798244021691152
hitter,643289,Mauricio Dubón,ATL,5,0.05770957453028693,0.011541914906057386,0.08829973189934187,0.799252024556251,2.085402983175156,0.05770957453028693,0
hitter,810938,Ben Williamson,TB,4,0.05755394287454946,0.014388485718637364,0.19783566274855938,0.5600914340209496,0.9621538617345651,0.05755394287454946,0
pitcher,696149,Bubba Chandler,PIT,7,0.057498739866821226,0.008214105695260175,0.11206126782140285,0.7522480938017674,1.9808340677581027,0,0.057498739866821226
hitter,605170,Victor Caratini,MIN,9,0.05740656793953925,0.006378507548837694,0.14941150225115665,0.7447399282333441,1.7624391098795296,0.05740656793953925,0
pitcher,670970,Adrian Morejon,SD,5,0.05661706629638992,0.011323413259277984,0.14644722179375125,0.6486961506082497,1.644303729727848,0,0.05661706629638992
pitcher,668678,Zac Gallen,AZ,7,0.0563178753660514,0.008045410766578772,0.11663554558628828,0.7385716411325282,1.632985020141678,0,0.0563178753660514
pitcher,656546,Jeff Hoffman,TOR,5,0.05590631606917726,0.011181263213835451,0.19135582988804867,0.5254679876990266,0.8535126619751987,0,0.05590631606917726
pitcher,621381,Matt Strahm,KC,1,0.05581143751488432,0.05581143751488432,0.2346017947871694,0.30486349280637254,0.1318169042585584,0,0.05581143751488432
hitter,691785,Marcelo Mayer,BOS,2,0.05572611305623959,0.027863056528119795,0.07543490691596035,0.7558124567688012,1.6562251902769158,0.05572611305623959,0
pitcher,657097,Jacob Webb,CHC,5,0.05564419145701499,0.011128838291402997,0.16853063537713736,0.5954972319079868,1.1688088018797256,0,0.05564419145701499
pitcher,801139,Payton Tolle,BOS,6,0.05550290586872463,0.009250484311454105,0.12079929692345626,0.6700033587023325,1.3166723410917924,0,0.05550290586872463
pitcher,677944,Slade Cecconi,CLE,7,0.055439423151453254,0.00791991759306475,0.20699556461854107,0.5212795515199443,0.8974889083529793,0,0.055439423151453254
pitcher,669160,Dustin May,STL,6,0.05463517264783707,0.009105862107972845,0.1537779626764359,0.6032423920615079,1.0785509555056738,0,0.05463517264783707
pitcher,676440,Tanner Bibee,CLE,8,0.0541285001109631,0.006766062513870388,0.09385054246367094,0.7862182577022443,1.8972568409241077,0,0.0541285001109631
pitcher,680694,Kyle Bradish,BAL,7,0.05403377842216225,0.007719111203166035,0.12273248234146844,0.6675644492684029,1.287193670045933,0,0.05403377842216225
pitcher,694361,Will Klein,LAD,3,0.053823209642421314,0.017941069880807105,0.16233158968761885,0.5933728462839046,1.1331496256879952,0,0.053823209642421314
pitcher,663947,Tyler Holton,DET,5,0.05360252163566712,0.010720504327133425,0.10198581845522503,0.7407013369200024,1.601229599876509,0,0.05360252163566712
pitcher,800048,Parker Messick,CLE,5,0.053457406235117085,0.010691481247023417,0.12657077050860266,0.5980515991073522,1.1055430658826038,0,0.053457406235117085
pitcher,695243,Mason Miller,SD,6,0.053136457775352065,0.008856076295892011,0.18758595807561995,0.5094356688341882,0.77614318146273,0,0.053136457775352065
hitter,665833,Oneil Cruz,PIT,8,0.05297744236883437,0.0066221802961042965,0.12215979392953359,0.7359893699801867,1.9134935425221746,0.05297744236883437,0
hitter,805808,Kevin McGonigle,DET,5,0.05242227644619417,0.010484455289238834,0.08449925717000956,0.7521273145223194,1.662269997247249,0.05242227644619417,0
pitcher,666711,Joel Peguero,SF,2,0.052158740658088704,0.026079370329044352,0.10200914059503602,0.5642546739734613,0.9550709745275052,0,0.052158740658088704
pitcher,656492,Foster Griffin,WSH,11,0.05191292704360498,0.004719357003964089,0.13509146578441228,0.6881201487811844,1.3746491283457114,0,0.05191292704360498
pitcher,669373,Tarik Skubal,DET,5,0.05176977928848227,0.010353955857696454,0.17302675004217383,0.5324335118601228,0.8576355342944529,0,0.05176977928848227
pitcher,676395,Robert Garcia,TEX,5,0.05169062252510793,0.010338124505021586,0.15074962765331798,0.5152928756145033,0.7988216765048735,0,0.05169062252510793
pitcher,663623,Jake Irvin,WSH,7,0.05149732216077188,0.007356760308681697,0.16825566847855733,0.597980550370264,1.096650761734816,0,0.05149732216077188
pitcher,678606,José A. Ferrer,SEA,3,0.05141190905423405,0.017137303018078018,0.116410309570389,0.5610349425280877,0.9381280524777051,0,0.05141190905423405
hitter,672640,Otto Lopez,MIA,3,0.05120743877545474,0.017069146258484914,0.10042585313341473,0.6600459269551294,1.3805081232062655,0.05120743877545474,0
hitter,695578,James Wood,WSH,3,0.050952484589400424,0.016984161529800142,0.08884691779066772,0.7318979316011317,1.6220991114532517,0.050952484589400424,0
pitcher,689296,Anthony Nunez,BAL,3,0.050519172117305014,0.01683972403910167,0.09751543879910624,0.7279363004124608,1.6827654712806044,0,0.050519172117305014
hitter,689414,Liam Hicks,MIA,6,0.05034187227037786,0.008390312045062976,0.13438904107982047,0.6737925860035764,1.6168112268532802,0.05034187227037786,0
hitter,666152,David Hamilton,MIL,3,0.04997609766653392,0.016658699222177973,0.07310816646095461,0.714161965207373,1.9204342459228565,0.04997609766653392,0
hitter,656775,Cedric Mullins,TB,6,0.04975272372118693,0.008292120620197822,0.08921413753958772,0.7834095412742101,2.4469819260338554,0.04975272372118693,0
hitter,673237,Yainer Diaz,HOU,2,0.04974651157915626,0.02487325578957813,0.09159604034836644,0.6815972847252647,1.3241757294035787,0.04974651157915626,0
pitcher,669372,J.T. Ginn,ATH,5,0.0495826728410036,0.00991653456820072,0.12092446973661974,0.5866145505714843,1.0197640791220004,0,0.0495826728410036
