role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,800048,Parker Messick,CLE,25,0.15519627601466235,0.006207851040586494,0.4663963836519254,0.6305777581793887,1.2630921311973706,0,0.15519627601466235
pitcher,689147,Orion Kerkering,PHI,6,0.15420112934855001,0.025700188224758336,0.33550228317021435,0.6251969763087691,1.211650738349456,0,0.15420112934855001
hitter,695734,Daylen Lile,WSH,16,0.1538976992917004,0.009618606205731276,0.2719869247593998,0.7704549201041748,1.8903645278806678,0.1538976992917004,0
hitter,682998,Corbin Carroll,AZ,16,0.15297645396939422,0.009561028373087139,0.3287609104113586,0.7102274179671505,1.6054033675799793,0.15297645396939422,0
pitcher,664285,Framber Valdez,DET,21,0.15268509171302694,0.007270718653001283,0.3484658251126441,0.6904542010855308,1.4560378986454354,0,0.15268509171302694
hitter,670623,Isaac Paredes,HOU,16,0.1520546413846606,0.009503415086541287,0.34933608249288045,0.6888116062723871,1.5575798307913997,0.1520546413846606,0
pitcher,641778,Eric Lauer,LAD,17,0.1507308545597357,0.008866520856455042,0.3430391199322712,0.6728514212991965,1.3763697998500266,0,0.1507308545597357
pitcher,621112,Paul Blackburn,NYY,8,0.15071493384902843,0.018839366731128553,0.29185321408005105,0.6476870926116784,1.2390047648773161,0,0.15071493384902843
pitcher,691725,Andrew Painter,PHI,20,0.15027925222406122,0.007513962611203061,0.3580624823040637,0.7039125571187097,1.6482082207433941,0,0.15027925222406122
hitter,682985,Riley Greene,DET,13,0.1498145646069815,0.011524197277460116,0.28293135545005765,0.7393708382509273,1.7543305069270072,0.1498145646069815,0
pitcher,693645,Cam Schlittler,NYY,15,0.14949901509637656,0.009966601006425104,0.28678200668757126,0.7161635733725048,1.626753889149686,0,0.14949901509637656
hitter,668715,Spencer Steer,CIN,11,0.14874707448768956,0.013522461317062688,0.247236365432421,0.7118894891641747,1.847990099851364,0.14874707448768956,0
hitter,650333,Luis Arraez,PHI,14,0.14789868041016718,0.010564191457869085,0.24017312284104086,0.7806699712122375,2.025928718030691,0.14789868041016718,0
hitter,672640,Otto Lopez,MIA,20,0.14789317268329913,0.007394658634164957,0.40985570110928393,0.669855202573639,1.3886279817950684,0.14789317268329913,0
hitter,608324,Alex Bregman,CHC,16,0.14613465674986872,0.009133416046866795,0.3232218451865047,0.7206474611570886,1.6099658393860303,0.14613465674986872,0
hitter,686527,Dominic Canzone,SEA,11,0.14515732154000768,0.013196120140000699,0.3165330749414347,0.604767578304117,1.3075582208916734,0.14515732154000768,0
pitcher,687064,Brandon Young,BAL,21,0.14475409743395898,0.006893052258759951,0.3695483231012313,0.685619843461851,1.477729224842829,0,0.14475409743395898
hitter,661388,William Contreras,MIL,18,0.1446519142196862,0.008036217456649234,0.3424775697350405,0.6735479125060858,1.4760423950404136,0.1446519142196862,0
pitcher,687562,Jake Bennett,BOS,14,0.1445092582802097,0.010322089877157836,0.368448473082439,0.6305363478499695,1.209768251030577,0,0.1445092582802097
pitcher,702070,Noah Cameron,KC,22,0.14410495796443049,0.006550225362019568,0.3418923320221271,0.6689665047639264,1.3956070265730007,0,0.14410495796443049
pitcher,607067,Colin Rea,CHC,14,0.14367053325445428,0.010262180946746734,0.34254272023222143,0.6182779621626847,1.1550189853888921,0,0.14367053325445428
hitter,694192,Jackson Chourio,MIL,14,0.1434967497743801,0.010249767841027149,0.31655884393222167,0.7053671310781809,1.6515697217439362,0.1434967497743801,0
pitcher,686580,Justin Slaten,BOS,9,0.14311709640652867,0.015901899600725408,0.32363023901514154,0.5915861714327822,1.0569051743644824,0,0.14311709640652867
pitcher,702273,Noah Schultz,CWS,15,0.14307597543921136,0.00953839836261409,0.2891533690281648,0.7023546514972954,1.519991305098531,0,0.14307597543921136
pitcher,656945,Tanner Scott,LAD,10,0.1429160159479316,0.01429160159479316,0.3074980343368854,0.6454169124204634,1.2868607476912828,0,0.1429160159479316
pitcher,666277,George Soriano,STL,7,0.142333503511751,0.02033335764453586,0.3428692461772246,0.6293816712815946,1.402946195786861,0,0.142333503511751
pitcher,694738,Landen Roupp,SF,22,0.14224615634970242,0.006465734379531928,0.3980971000255397,0.642895798097321,1.2820954386988523,0,0.14224615634970242
pitcher,682052,Jacob Lopez,ATH,21,0.14215467473589755,0.006769270225518931,0.337965223174017,0.6860797592736014,1.5056781358813878,0,0.14215467473589755
pitcher,607536,Kyle Freeland,COL,15,0.14144451956357734,0.009429634637571823,0.3582711137450657,0.6594812021229227,1.4068785900253113,0,0.14144451956357734
hitter,621493,Taylor Ward,BAL,17,0.14068313605718327,0.008275478591599016,0.3259532979453736,0.7122437858456965,1.7052269059685863,0.14068313605718327,0
hitter,686611,Dylan Crews,WSH,12,0.1399814942310073,0.011665124519250608,0.27339193363896735,0.6899384079602412,1.4023167228660849,0.1399814942310073,0
pitcher,676282,Joey Cantillo,CLE,17,0.1398815709765537,0.00822832770450316,0.2924264863017616,0.7189119419800172,1.642143264195709,0,0.1398815709765537
hitter,808982,Jung Hoo Lee,SF,20,0.13942647841275996,0.006971323920637998,0.32384109040396153,0.699169133705488,1.5742730912880774,0.13942647841275996,0
hitter,666969,Adolis García,PHI,5,0.13923621257527077,0.027847242515054153,0.19842558544202044,0.7466759681319767,1.7444530536568716,0.13923621257527077,0
pitcher,592332,Kevin Gausman,TOR,18,0.138106631937349,0.007672590663186056,0.32873916761426686,0.6698744255845573,1.543741523558371,0,0.138106631937349
hitter,678246,Miguel Vargas,CWS,11,0.13807154959358264,0.012551959053962058,0.25389532460420944,0.7414453004808788,1.7515966640403882,0.13807154959358264,0
hitter,695578,James Wood,WSH,14,0.13769863425981363,0.009835616732843831,0.32746491607327677,0.631796976207555,1.2496687104443769,0.13769863425981363,0
hitter,679529,Spencer Torkelson,DET,18,0.13642172936526725,0.007578984964737069,0.3088908839942607,0.7256050341521049,1.689748766632316,0.13642172936526725,0
pitcher,808963,Roki Sasaki,LAD,15,0.1357987854329406,0.00905325236219604,0.29375798432896105,0.6542413406308819,1.2919250313926265,0,0.1357987854329406
hitter,690924,Braxton Fulford,COL,8,0.13574670517435905,0.01696833814679488,0.20910593471227823,0.7586222316683839,1.7034364269687885,0.13574670517435905,0
pitcher,682243,Bryce Miller,SEA,17,0.13546993203772364,0.007968819531630802,0.3496210854481702,0.6159980940432055,1.1712400369759413,0,0.13546993203772364
pitcher,701542,Will Warren,NYY,17,0.1351114339050638,0.007947731406180224,0.34674079000799835,0.619720886517239,1.1717391691728545,0,0.1351114339050638
pitcher,679883,Luinder Avila,KC,13,0.13459232017840983,0.010353255398339218,0.300851714859931,0.6842401712847239,1.410718950548057,0,0.13459232017840983
pitcher,669467,Andre Pallante,STL,17,0.13383027360208546,0.007872369035416792,0.3478599887775687,0.6440383221287717,1.276268215524957,0,0.13383027360208546
hitter,670541,Yordan Alvarez,HOU,14,0.13293524828259243,0.00949537487732803,0.2688658615379063,0.743567114291935,1.7665834675626602,0.13293524828259243,0
pitcher,696147,Sam Bachman,LAA,5,0.13140635769850184,0.02628127153970037,0.4939003535638652,0.4377345620807608,0.5474266868944345,0,0.13140635769850184
hitter,664034,Ty France,SD,18,0.13133576884266215,0.00729643160237012,0.2972323731492736,0.6958991412409304,1.5244130210453326,0.13133576884266215,0
pitcher,696149,Bubba Chandler,PIT,19,0.13079544319589936,0.006883970694521019,0.43791363013759954,0.6284164850243928,1.332985706308258,0,0.13079544319589936
pitcher,663542,Bryan Hudson,CWS,17,0.13071824500944734,0.007689308529967491,0.37437118966168503,0.6292572229358236,1.258230219692995,0,0.13071824500944734
hitter,683953,Travis Bazzana,CLE,10,0.130691277443788,0.0130691277443788,0.3557763567016778,0.5664171998001156,1.0166716334542958,0.130691277443788,0
pitcher,676974,Max Meyer,MIA,15,0.13038188392415992,0.008692125594943995,0.26425632500546703,0.6992377935998618,1.46002425470236,0,0.13038188392415992
hitter,681082,Bryson Stott,PHI,17,0.1302519271155084,0.007661878065618141,0.3433877587834031,0.6420733394794448,1.275378176718705,0.1302519271155084,0
pitcher,641743,Anthony Kay,CWS,21,0.1300815547589553,0.006194359750426443,0.36832485607923016,0.6426411448573139,1.2838850227719192,0,0.1300815547589553
pitcher,671737,Taj Bradley,MIN,19,0.1298536584101299,0.006834403074217364,0.41370146014492193,0.5707077659279082,0.9868199011448091,0,0.1298536584101299
hitter,678554,Curtis Mead,WSH,15,0.1297366901078698,0.008649112673857987,0.3334014565745473,0.6733719307474135,1.5390942095188622,0.1297366901078698,0
pitcher,642547,Freddy Peralta,NYM,11,0.12760158361802487,0.011600143965274989,0.26356369745328795,0.7073445511526668,1.6331470741876517,0,0.12760158361802487
hitter,669364,Xavier Edwards,MIA,18,0.12760073714805995,0.007088929841558886,0.37291174641408165,0.6102182273785259,1.157507518217245,0.12760073714805995,0
pitcher,622088,Tejay Antone,CIN,7,0.12749875040567174,0.018214107200810247,0.25418543784924197,0.6599451928034069,1.352832853977452,0,0.12749875040567174
pitcher,663556,Shane McClanahan,TB,14,0.12746961976737184,0.00910497284052656,0.31136510379753957,0.6642703479102947,1.4189285980867532,0,0.12746961976737184
pitcher,686218,Emmet Sheehan,LAD,13,0.12732527414634973,0.009794251857411517,0.3284465458287682,0.6209850341217777,1.1671771854348663,0,0.12732527414634973
pitcher,571945,Miles Mikolas,WSH,17,0.12656062123395384,0.007444742425526696,0.3131002918861485,0.6878155322524218,1.5316593713824578,0,0.12656062123395384
hitter,814439,Ryan Waldschmidt,AZ,8,0.12627319112318677,0.015784148890398347,0.3455643213995233,0.6141630864422251,1.3956936348648645,0.12627319112318677,0
pitcher,628452,Raisel Iglesias,ATL,6,0.12626820775213687,0.02104470129202281,0.23001942615083312,0.6439889648514735,1.4960368108814717,0,0.12626820775213687
hitter,805300,Jakob Marsee,MIA,16,0.12602010458857396,0.007876256536785873,0.29502111666661374,0.7042326564314827,1.5499228298217869,0.12602010458857396,0
pitcher,696270,Ryan Johnson,LAA,15,0.12585640018502364,0.008390426679001577,0.2928093327280519,0.7022815475589338,1.5305188206622153,0,0.12585640018502364
hitter,680777,Ryan Jeffers,MIN,11,0.12567759335070233,0.011425235759154757,0.31485239848539814,0.655907757525494,1.4309161439142917,0.12567759335070233,0
pitcher,656730,Trevor Megill,MIL,10,0.1253026508906217,0.01253026508906217,0.3903072844259477,0.5824528290427926,1.0491659355302794,0,0.1253026508906217
hitter,683734,Andrew Vaughn,MIL,14,0.12516049136590962,0.008940035097564972,0.2906938775016703,0.6427705205181384,1.2898714814091703,0.12516049136590962,0
hitter,701807,Carson Benge,NYM,11,0.12497187429277812,0.011361079481161647,0.3127576466938692,0.5969883190822519,1.1029954494195555,0.12497187429277812,0
hitter,641355,Cody Bellinger,NYY,5,0.12488010409483172,0.024976020818966344,0.17315333874746197,0.8461356986068846,2.1140194109382953,0.12488010409483172,0
pitcher,621111,Walker Buehler,SD,14,0.1247623056574093,0.00891159326124352,0.2984656713066049,0.6476304714997313,1.328581046575518,0,0.1247623056574093
hitter,669003,Garrett Mitchell,MIL,11,0.12372711062330588,0.011247919147573261,0.2648442210107437,0.7230454487892668,1.7283737941974229,0.12372711062330588,0
hitter,543807,George Springer,TOR,17,0.12313855820067501,0.007243444600039707,0.26514286807013526,0.71652849351343,1.7042680467385036,0.12313855820067501,0
hitter,670770,TJ Friedl,CIN,8,0.12223135072250559,0.015278918840313198,0.17926380745332615,0.8023111868494702,2.0960758010710765,0.12223135072250559,0
pitcher,702275,JR Ritchie,ATL,6,0.12195980088699289,0.020326633481165483,0.236881170304302,0.6506528664331416,1.282770714236396,0,0.12195980088699289
pitcher,813349,Connelly Early,BOS,13,0.12188800161487727,0.009376000124221328,0.2693830120632519,0.6604289449579087,1.2984855803349609,0,0.12188800161487727
pitcher,663992,Richard Lovelady,WSH,3,0.12078873284684057,0.04026291094894686,0.49724617368039276,0.31466108053814756,0.1610047075998473,0,0.12078873284684057
pitcher,669302,Logan Gilbert,SEA,18,0.12036202604958665,0.0066867792249770365,0.41649420597558623,0.5705742053850382,1.018741804227664,0,0.12036202604958665
pitcher,641793,Zack Littell,WSH,12,0.11978020480092139,0.009981683733410115,0.2590394758602658,0.7101771908584817,1.5906472921745731,0,0.11978020480092139
hitter,645277,Ozzie Albies,ATL,15,0.11972417429569089,0.007981611619712727,0.18220951325748205,0.837275289711606,2.2453697061558744,0.11972417429569089,0
hitter,805808,Kevin McGonigle,DET,18,0.1185001176045789,0.00658333986692105,0.28822187837372226,0.6846881226122119,1.5008792456617164,0.1185001176045789,0
pitcher,694819,Jacob Misiorowski,MIL,17,0.11843949963762081,0.006967029390448283,0.29779829996642876,0.6743512320282935,1.4164033758048096,0,0.11843949963762081
pitcher,663436,Davis Martin,CWS,17,0.11841117808726398,0.006965363416897881,0.33232505086399045,0.6634927458205984,1.3648947314716733,0,0.11841117808726398
pitcher,622491,Luis Castillo,SEA,8,0.11775479699711744,0.01471934962463968,0.24625813764675508,0.7019841961615019,1.513452141153572,0,0.11775479699711744
pitcher,656271,Brock Burke,CIN,11,0.11663651249934422,0.010603319318122202,0.2560097800269904,0.6588933175650781,1.4139718078687098,0,0.11663651249934422
pitcher,681190,Randy Vásquez,SD,17,0.11658166993692592,0.0068577452904074075,0.37833326359955455,0.6111702106516882,1.3124596446268868,0,0.11658166993692592
pitcher,695243,Mason Miller,SD,15,0.11646805983636233,0.007764537322424155,0.3948156853265906,0.5302078884054705,0.8832654111288213,0,0.11646805983636233
pitcher,621237,José Alvarado,PHI,11,0.11645300684322919,0.010586636985748108,0.2646575330980502,0.6639583876551931,1.4673197250961465,0,0.11645300684322919
hitter,669257,Will Smith,LAD,8,0.11595709802326572,0.014494637252908215,0.22960016171664951,0.6622763982136224,1.3408822053584153,0.11595709802326572,0
pitcher,663776,Patrick Sandoval,BOS,13,0.11594691933923935,0.008918993795326104,0.26965786069856135,0.6589459295189981,1.3301019584251892,0,0.11594691933923935
pitcher,668674,Lucas Erceg,KC,3,0.11569519946557427,0.03856506648852476,0.21115597563148097,0.6229622793160486,1.13439279682847,0,0.11569519946557427
hitter,682928,CJ Abrams,WSH,15,0.1156338666422512,0.007708924442816747,0.25723727038600436,0.6835554257958537,1.5298090142970198,0.1156338666422512,0
pitcher,571510,Matthew Boyd,CHC,13,0.11501147891227206,0.008847036839405544,0.3448485694046554,0.5978330424235672,1.1700033175002509,0,0.11501147891227206
pitcher,547179,Michael Lorenzen,COL,15,0.11479242732656995,0.007652828488437997,0.34806022547403614,0.5539776412962444,0.9330543372285504,0,0.11479242732656995
pitcher,666157,Nick Lodolo,CIN,18,0.11425790046163652,0.0063476611367575845,0.3213626821648964,0.6400541422568891,1.2578127442509337,0,0.11425790046163652
