role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
hitter,666969,Adolis García,PHI,5,0.14054011207340586,0.02810802241468117,0.19995297521005262,0.7466759681319767,1.7444530536568716,0.14054011207340586,0
hitter,702616,Jackson Holliday,BAL,8,0.1398491050757402,0.017481138134467524,0.23905876583594993,0.6872050237703168,1.6750440829670976,0.1398491050757402,0
hitter,621493,Taylor Ward,BAL,17,0.13925835301848696,0.00819166782461688,0.32701665444660466,0.7122437858456965,1.7052269059685863,0.13925835301848696,0
hitter,678554,Curtis Mead,WSH,15,0.13844674208549776,0.009229782805699851,0.3484243233154392,0.6733719307474135,1.5390942095188622,0.13844674208549776,0
pitcher,672282,Reid Detmers,LAA,21,0.1379655645979611,0.006569788790379101,0.38980628012653673,0.6782102440750114,1.4829523326882312,0,0.1379655645979611
pitcher,691725,Andrew Painter,PHI,16,0.13789348199701967,0.00861834262481373,0.3215971543503438,0.6971950800780353,1.5565814662647606,0,0.13789348199701967
pitcher,669461,Matthew Liberatore,STL,13,0.13646385474556622,0.010497219595812787,0.3035105617070336,0.671486010461124,1.3326889909869353,0,0.13646385474556622
pitcher,642547,Freddy Peralta,NYM,10,0.1359129205562479,0.01359129205562479,0.26187555865902756,0.7311880554711155,1.7308009782410214,0,0.1359129205562479
pitcher,676974,Max Meyer,MIA,16,0.1359047976363545,0.008494049852272156,0.3048890116861786,0.6780735340221511,1.386624681004463,0,0.1359047976363545
pitcher,801139,Payton Tolle,BOS,15,0.1355684792628525,0.0090378986175235,0.32797055713371176,0.6518686137770698,1.284310315384359,0,0.1355684792628525
pitcher,687570,Connor Prielipp,MIN,14,0.13487625899438102,0.009634018499598645,0.3641336321281709,0.598183718940066,1.0923178047106463,0,0.13487625899438102
hitter,643289,Mauricio Dubón,ATL,9,0.13460885719608545,0.01495653968845394,0.2188448566782702,0.7432749105490395,1.7725436142693083,0.13460885719608545,0
pitcher,696147,Sam Bachman,LAA,5,0.13333315405194407,0.026666630810388815,0.4976816927773263,0.4377345620807608,0.5474266868944345,0,0.13333315405194407
pitcher,678022,Jack Perkins,ATH,11,0.13323085997944922,0.01211189636176811,0.32417042346967534,0.6326681198192821,1.2742746217182312,0,0.13323085997944922
pitcher,682052,Jacob Lopez,ATH,17,0.1326045727705257,0.0078002689865015115,0.29250844668642484,0.7039072624269784,1.6008034384637841,0,0.1326045727705257
pitcher,686580,Justin Slaten,BOS,8,0.13211602481490348,0.016514503101862935,0.2628626355819703,0.6269784493162759,1.1709606946839037,0,0.13211602481490348
pitcher,686218,Emmet Sheehan,LAD,13,0.12712619332802652,0.009778937948309733,0.32818592371190614,0.6209850341217777,1.1671771854348663,0,0.12712619332802652
hitter,690924,Braxton Fulford,COL,6,0.1269359592639565,0.02115599321065942,0.18508569965266092,0.7815819587670689,1.81697906890155,0.1269359592639565,0
pitcher,679883,Luinder Avila,KC,10,0.12661534509797004,0.012661534509797004,0.24462056859278297,0.7307260906385732,1.5758204495520995,0,0.12661534509797004
hitter,702284,Cole Young,SEA,16,0.1262051698359319,0.007887823114745745,0.37766611318053694,0.5984146031261824,1.154740777569875,0.1262051698359319,0
pitcher,682243,Bryce Miller,SEA,8,0.12513658245198175,0.01564207280649772,0.24595435610439664,0.6556825090074617,1.3113002439984291,0,0.12513658245198175
pitcher,702275,JR Ritchie,ATL,7,0.12406400512155939,0.017723429303079914,0.24789108150971395,0.6406448885917567,1.241506115930824,0,0.12406400512155939
pitcher,641778,Eric Lauer,LAD,13,0.12405658766627958,0.00954281443586766,0.27857997082898,0.6791554478512016,1.4131168086675427,0,0.12405658766627958
pitcher,671922,Cade Smith,CLE,7,0.12387422377064553,0.01769631768152079,0.3744415363686337,0.6667275031644845,1.5617588753610825,0,0.12387422377064553
pitcher,813349,Connelly Early,BOS,12,0.12358115157959321,0.010298429298299433,0.26560411716540433,0.6629225748347228,1.3107936160395488,0,0.12358115157959321
pitcher,656302,Dylan Cease,TOR,9,0.12355580338267069,0.013728422598074521,0.2576840161980627,0.6554385216645223,1.6207782732632474,0,0.12355580338267069
pitcher,641793,Zack Littell,WSH,13,0.1234903608443193,0.0094992585264861,0.2949013725897315,0.6763063214187425,1.4685578547410558,0,0.1234903608443193
pitcher,696136,Jordan Wicks,CHC,2,0.12296634869916435,0.06148317434958218,0.14830903713860116,0.7812563619814301,1.7974625013765069,0,0.12296634869916435
hitter,593428,Xander Bogaerts,SD,13,0.12128590375906118,0.009329684904543167,0.26488550095224905,0.6560619532919199,1.4474043233615603,0.12128590375906118,0
pitcher,663992,Richard Lovelady,WSH,3,0.12117933532785019,0.040393111775950064,0.49876459006990376,0.31466108053814756,0.1610047075998473,0,0.12117933532785019
pitcher,668678,Zac Gallen,AZ,10,0.12104648459428395,0.012104648459428395,0.19942297150431246,0.7701929441146126,1.7535201553178656,0,0.12104648459428395
hitter,663538,Nico Hoerner,CHC,8,0.12067843101844204,0.015084803877305255,0.32344585015137306,0.5264943650241432,1.0363438455905456,0.12067843101844204,0
pitcher,676282,Joey Cantillo,CLE,14,0.12061603027693403,0.008615430734066716,0.25241335326446857,0.7170804126982909,1.6060251481010517,0,0.12061603027693403
pitcher,628452,Raisel Iglesias,ATL,6,0.12041659524581862,0.02006943254096977,0.22257755849234584,0.6267342708501112,1.4435627448465942,0,0.12041659524581862
hitter,695734,Daylen Lile,WSH,12,0.12027090497248571,0.01002257541437381,0.22186554511333292,0.7588166107390543,1.8926737392731647,0.12027090497248571,0
pitcher,687075,Brandon Sproat,MIL,19,0.11943036535908655,0.006285808703109818,0.32093563517098883,0.6417680801584545,1.2747711110675186,0,0.11943036535908655
pitcher,605488,Jeffrey Springs,ATH,17,0.11917583703865488,0.0070103433552149924,0.25776706794944526,0.7241055396482539,1.5893355667085953,0,0.11917583703865488
pitcher,621111,Walker Buehler,SD,14,0.11830960802747074,0.008450686287676482,0.2867083578899463,0.6478394682603448,1.329208217984863,0,0.11830960802747074
hitter,805367,Chase Meidroth,CWS,17,0.1182412318208397,0.006955366577696453,0.2632203604286977,0.7253840866987307,1.6316075384166133,0.1182412318208397,0
pitcher,668674,Lucas Erceg,KC,3,0.11807007702227741,0.039356692340759135,0.2160707727959158,0.6229622793160486,1.13439279682847,0,0.11807007702227741
pitcher,676477,Garrett Whitlock,BOS,7,0.11800328403714083,0.016857612005305833,0.22228991558455813,0.6664885793807401,1.3447178094241476,0,0.11800328403714083
hitter,682985,Riley Greene,DET,11,0.11792959681294084,0.010720872437540076,0.23766765619811708,0.7051528821794599,1.5891071748566625,0.11792959681294084,0
pitcher,800048,Parker Messick,CLE,14,0.11727786193933142,0.008376990138523673,0.2721212578436786,0.6580825476162391,1.309304695992132,0,0.11727786193933142
hitter,669364,Xavier Edwards,MIA,14,0.11718532726077918,0.008370380518627084,0.32995586680863775,0.6020197372095016,1.1441484486529097,0.11718532726077918,0
pitcher,669432,Trevor Rogers,BAL,13,0.11690008093359125,0.008992313917968557,0.298323307960185,0.6575077675916352,1.3838947086431357,0,0.11690008093359125
pitcher,663556,Shane McClanahan,TB,12,0.11679366987613418,0.009732805823011182,0.28789841873985567,0.6463972985157155,1.3582654482341587,0,0.11679366987613418
pitcher,687064,Brandon Young,BAL,17,0.1166583698074435,0.006862257047496677,0.3034846555823525,0.6911889687318847,1.4857174709161634,0,0.1166583698074435
hitter,805300,Jakob Marsee,MIA,13,0.11570890990659724,0.008900685377430557,0.2538352393986297,0.7325761960175299,1.6751073627892434,0.11570890990659724,0
pitcher,622491,Luis Castillo,SEA,9,0.11557438198604311,0.012841597998449234,0.2636649273781858,0.6686138174074013,1.395408164791428,0,0.11557438198604311
hitter,687462,Spencer Horwitz,PIT,15,0.11546751711419333,0.0076978344742795555,0.2110603157468661,0.7776237004269272,2.2118122710625276,0.11546751711419333,0
pitcher,664285,Framber Valdez,DET,18,0.11536019063740008,0.00640889947985556,0.24784931751525074,0.7102017445800598,1.5284186758457525,0,0.11536019063740008
hitter,650402,Gleyber Torres,DET,12,0.11491339358053673,0.009576116131711394,0.2359959864717267,0.746217217145246,1.7757540317784297,0.11491339358053673,0
pitcher,571945,Miles Mikolas,WSH,18,0.11423405709254884,0.006346336505141602,0.3475503319034449,0.6429298181115786,1.3666477787018307,0,0.11423405709254884
pitcher,671737,Taj Bradley,MIN,15,0.1139947660210655,0.007599651068071033,0.3527189279796601,0.569719932667163,0.9864471068596199,0,0.1139947660210655
hitter,661388,William Contreras,MIL,13,0.11236170038313704,0.008643207721779773,0.2575465947232342,0.6850823682285334,1.579127692845651,0.11236170038313704,0
pitcher,670990,Yohan Ramírez,PIT,12,0.11228646426824246,0.009357205355686871,0.3087835463376756,0.625761343840254,1.3204474221881963,0,0.11228646426824246
pitcher,641743,Anthony Kay,CWS,15,0.11218002027082581,0.007478668018055054,0.2870599753152596,0.6536555351457307,1.346798183036931,0,0.11218002027082581
hitter,545361,Mike Trout,LAA,19,0.1112601156582718,0.005855795560961674,0.23370983949722227,0.7787350697374087,1.9734723888474432,0.1112601156582718,0
hitter,500743,Miguel Rojas,LAD,8,0.1104431205940953,0.013805390074261913,0.18700869597828707,0.7673929557630322,2.145776220336943,0.1104431205940953,0
hitter,608070,José Ramírez,CLE,14,0.10977451971968244,0.00784103712283446,0.25559341678564873,0.7301280650015869,1.9206869810576641,0.10977451971968244,0
hitter,670770,TJ Friedl,CIN,6,0.10967942817723754,0.018279904696206255,0.16149340199501505,0.77380331383389,2.021102666279386,0.10967942817723754,0
pitcher,702070,Noah Cameron,KC,14,0.10924634021024432,0.007803310015017452,0.2414543656418813,0.6489890985125709,1.3277756845283346,0,0.10924634021024432
hitter,680777,Ryan Jeffers,MIN,8,0.10890461004416127,0.013613076255520159,0.26170535790346916,0.6684811087440076,1.5379408714696725,0.10890461004416127,0
pitcher,694819,Jacob Misiorowski,MIL,13,0.1082073241924242,0.008323640322494169,0.2578467698170992,0.6776781784357843,1.4572864242902168,0,0.1082073241924242
hitter,693307,Dillon Dingler,DET,12,0.10772599192806842,0.008977165994005701,0.29109684979491046,0.6383687280994352,1.3093011202151221,0.10772599192806842,0
hitter,668227,Randy Arozarena,SEA,11,0.1072805461861934,0.009752776926017582,0.3314909024989355,0.6089912320336973,1.2114927162145888,0.1072805461861934,0
pitcher,571578,Patrick Corbin,TOR,7,0.10684391136412325,0.015263415909160463,0.1895237091964595,0.6789333633775657,1.4683495470436132,0,0.10684391136412325
hitter,695578,James Wood,WSH,12,0.10654067188651706,0.008878389323876421,0.2725301754669728,0.6256723773249946,1.2304305738770245,0.10654067188651706,0
hitter,664034,Ty France,SD,15,0.10649676353568935,0.0070997842357126235,0.2539051018221387,0.6800061474588178,1.4966025521798914,0.10649676353568935,0
pitcher,622088,Tejay Antone,CIN,5,0.10612687315009013,0.021225374630018026,0.2224907121318582,0.6160730949730401,1.1852541599709034,0,0.10612687315009013
hitter,660844,Leo Rivas,SEA,8,0.10533949793819138,0.013167437242273922,0.2028283783023987,0.6910316432408748,1.4527042671737695,0.10533949793819138,0
hitter,693304,Nick Gonzales,PIT,15,0.10377958828463611,0.006918639218975741,0.21506558706639523,0.7653138294755789,1.8711990803406733,0.10377958828463611,0
pitcher,672456,Keider Montero,DET,15,0.10363564583545334,0.00690904305569689,0.24535612138741142,0.6772820165516056,1.5167195630074048,0,0.10363564583545334
hitter,678246,Miguel Vargas,CWS,7,0.10334141937800777,0.014763059911143966,0.20548762995438566,0.6824490164344655,1.5812756038586222,0.10334141937800777,0
hitter,682998,Corbin Carroll,AZ,11,0.10229516160206202,0.009299560145642002,0.1795111310562258,0.7701008411918765,1.8495106909318133,0.10229516160206202,0
hitter,663728,Cal Raleigh,SEA,3,0.10214542102009805,0.03404847367336602,0.14699738272807214,0.7835142017689448,2.046128329773084,0.10214542102009805,0
pitcher,656271,Brock Burke,CIN,8,0.10150982010035435,0.012688727512544294,0.1900128327656318,0.7050599061368188,1.4805704695933644,0,0.10150982010035435
hitter,691019,Kyle Teel,CWS,4,0.10150457373586719,0.025376143433966797,0.14554386682671333,0.7559910259423539,1.6852791515221721,0.10150457373586719,0
hitter,592626,Joc Pederson,TEX,6,0.1006357331856472,0.016772622197607865,0.16800571951097387,0.7300463544280857,2.4635592899681438,0.1006357331856472,0
pitcher,664353,José Urquidy,PIT,2,0.10052408822191802,0.05026204411095901,0.1222129934259345,0.8721565953436128,2.3951619656514467,0,0.10052408822191802
hitter,669004,MJ Melendez,NYM,4,0.10028302247723687,0.02507075561930922,0.14330904791146476,0.7779894120583657,2.2845889052117583,0.10028302247723687,0
pitcher,663542,Bryan Hudson,CWS,12,0.10008554134310474,0.008340461778592061,0.27833300398520777,0.6474552834863377,1.3429759850541132,0,0.10008554134310474
pitcher,663436,Davis Martin,CWS,17,0.10000325130720544,0.005882544194541497,0.3298520162806662,0.6315571939536921,1.238144513113707,0,0.10000325130720544
pitcher,656427,Jack Flaherty,DET,9,0.09878811721245707,0.010976457468050786,0.2476596722406489,0.5813080730715208,1.0486013662439195,0,0.09878811721245707
hitter,657757,Gavin Sheets,SD,9,0.09874277810449571,0.010971419789388412,0.22703654243247434,0.620188853345046,1.4028987135734317,0.09874277810449571,0
hitter,691458,Blaze Jordan,STL,3,0.09851942910243873,0.03283980970081291,0.21296239587564364,0.7050036019683047,1.6359041384354824,0.09851942910243873,0
hitter,669003,Garrett Mitchell,MIL,9,0.09815968774433079,0.01090663197159231,0.18560420217332615,0.7435172661672936,1.8244436469561576,0.09815968774433079,0
hitter,686555,Isaac Collins,KC,15,0.09800076701778924,0.006533384467852617,0.26732570089097984,0.6603500046568633,1.4430843831948186,0.09800076701778924,0
pitcher,607259,Nick Martinez,TB,11,0.09790010282436544,0.008900009347669586,0.2234852061448751,0.66881502108559,1.4618548075730013,0,0.09790010282436544
pitcher,660271,Shohei Ohtani,LAD,13,0.09761412747747775,0.0075087790367290574,0.22272498533972834,0.7077380183465963,1.5623328637590235,0,0.09761412747747775
hitter,664040,Brandon Lowe,PIT,12,0.09741401929040647,0.008117834940867206,0.2340874153396435,0.6718050073323076,1.5109126036712037,0.09741401929040647,0
pitcher,519141,Drew Pomeranz,LAA,5,0.09729491347525007,0.019458982695050014,0.2041464338651604,0.5366290098893364,0.8730837872080054,0,0.09729491347525007
hitter,669257,Will Smith,LAD,8,0.09722673896627053,0.012153342370783816,0.17891217778207202,0.6864852249936685,1.4146926037412308,0.09722673896627053,0
hitter,701762,Nick Kurtz,ATH,12,0.09704042008612733,0.008086701673843944,0.20455511312727975,0.6940740158612552,1.5866298993042591,0.09704042008612733,0
pitcher,676962,Ben Brown,CHC,11,0.09659274352113467,0.008781158501921333,0.3130854112387478,0.5621955213662718,0.9551187229703555,0,0.09659274352113467
hitter,671289,Tyler Freeman,COL,8,0.09644515561889871,0.01205564445236234,0.168854532401644,0.7655797202671603,2.028178328598573,0.09644515561889871,0
hitter,670623,Isaac Paredes,HOU,10,0.09609881278517629,0.00960988127851763,0.2416822624236608,0.6653174607750009,1.4233295217978592,0.09609881278517629,0
pitcher,663554,Casey Mize,DET,10,0.09571771857950535,0.009571771857950535,0.2505291316301483,0.6445135299213538,1.3312370395905038,0,0.09571771857950535
hitter,656775,Cedric Mullins,TB,12,0.09553524899101298,0.007961270749251083,0.17417727598107768,0.7724799297104732,2.093363064299045,0.09553524899101298,0
pitcher,656492,Foster Griffin,WSH,17,0.09538848231825778,0.005611087195191634,0.2622097154897556,0.67631312184073,1.4182304000389359,0,0.09538848231825778
pitcher,678906,Kai-Wei Teng,HOU,13,0.09527798115738767,0.0073290754736452055,0.24713628769490203,0.6648046996665372,1.3589916070752421,0,0.09527798115738767
pitcher,656794,Sean Newcomb,CWS,6,0.09509024755582532,0.015848374592637552,0.1960947196893878,0.6298693129394017,1.2327155013775297,0,0.09509024755582532
hitter,650490,Yandy Díaz,TB,9,0.094467927474108,0.010496436386012,0.1728274115919134,0.7370407264775316,1.7180473045559734,0.094467927474108,0
hitter,682928,CJ Abrams,WSH,11,0.09445440075669327,0.008586763705153934,0.1851632064462381,0.7008512074301405,1.5789769541088694,0.09445440075669327,0
pitcher,669160,Dustin May,STL,12,0.09442099089269745,0.007868415907724788,0.2516923904342803,0.6277641992971412,1.1931954670557723,0,0.09442099089269745
hitter,805808,Kevin McGonigle,DET,13,0.09429990107260992,0.007253838544046917,0.2671594593982465,0.6404216948402883,1.274155549790206,0.09429990107260992,0
pitcher,680694,Kyle Bradish,BAL,11,0.09412331384182156,0.00855666489471105,0.23986731665445538,0.6289241893437991,1.1739559826774462,0,0.09412331384182156
hitter,665862,Jazz Chisholm Jr.,NYY,8,0.09321875468893362,0.011652344336116702,0.18336568903589562,0.7130720952726541,1.5852039151642674,0.09321875468893362,0
pitcher,808963,Roki Sasaki,LAD,11,0.09270760235687976,0.008427963850625433,0.20035707390670557,0.6637448977399967,1.3340464635249054,0,0.09270760235687976
pitcher,674841,Andrew Alvarez,WSH,10,0.0924317107351481,0.00924317107351481,0.3021662472498815,0.5500343359220375,0.9365828468124004,0,0.0924317107351481
hitter,650333,Luis Arraez,SF,12,0.09219435634435953,0.007682863028696627,0.16395256608830705,0.7781008717687699,2.134570809481563,0.09219435634435953,0
hitter,694192,Jackson Chourio,MIL,9,0.0919723342335643,0.01021914824817381,0.17330279002415167,0.766879221277261,1.9440146063502521,0.0919723342335643,0
pitcher,663567,Peter Lambert,HOU,15,0.09189381084010713,0.006126254056007142,0.3000270068154546,0.6061553886018806,1.152661983744076,0,0.09189381084010713
hitter,701807,Carson Benge,NYM,10,0.09134475906069908,0.009134475906069908,0.2646617954682264,0.5851915731534355,1.0677150355820089,0.09134475906069908,0
pitcher,605130,Scott Barlow,ATH,4,0.09117239009166803,0.022793097522917007,0.27546184087746595,0.5862023563873167,1.1261753861001242,0,0.09117239009166803
pitcher,695243,Mason Miller,SD,11,0.09071464772714363,0.008246786157013058,0.31237622545097127,0.526350146112068,0.865770521592825,0,0.09071464772714363
pitcher,695505,Chase Burns,CIN,15,0.09069017626349553,0.006046011750899702,0.23343135955019068,0.6840766649834245,1.492084836600069,0,0.09069017626349553
hitter,666126,Carlos Cortes,ATH,9,0.09036696129023197,0.010040773476692442,0.19148168754957656,0.6801600272044322,1.572893833197982,0.09036696129023197,0
pitcher,622663,Luis Severino,ATH,15,0.09029049408721031,0.006019366272480687,0.21944768048665095,0.7250142356905551,1.7097959076160925,0,0.09029049408721031
hitter,677800,Wilyer Abreu,BOS,17,0.08998557116644816,0.005293268892144009,0.23014831373358194,0.7267909292013035,1.716251914006212,0.08998557116644816,0
pitcher,693645,Cam Schlittler,NYY,9,0.08994972330458567,0.009994413700509519,0.19525800065011428,0.6715207004239265,1.5113841012292921,0,0.08994972330458567
hitter,689414,Liam Hicks,MIA,14,0.08978471276001754,0.006413193768572681,0.2403012485008233,0.6985304049880904,1.6763640355049936,0.08978471276001754,0
hitter,665750,Leody Taveras,BAL,6,0.08933021103397072,0.014888368505661788,0.17493959730528447,0.6935252861723235,1.5591396717317878,0.08933021103397072,0
hitter,665487,Fernando Tatis Jr.,SD,8,0.08923661110804984,0.01115457638850623,0.18032968418348136,0.6691424652301268,1.31768824700938,0.08923661110804984,0
pitcher,669467,Andre Pallante,STL,10,0.0892212455939473,0.00892212455939473,0.22171821142295378,0.6528550578105959,1.3331163537483128,0,0.0892212455939473
pitcher,681190,Randy Vásquez,SD,12,0.08915141238244373,0.007429284365203644,0.2769613507026961,0.6202426351147771,1.3791327926641592,0,0.08915141238244373
pitcher,681517,Kyle Leahy,STL,12,0.08914149820615554,0.007428458183846295,0.21439515178749197,0.6775561920622818,1.4022668600226076,0,0.08914149820615554
pitcher,676684,Will Vest,DET,4,0.0889625786865392,0.0222406446716348,0.1349972395451245,0.7483886286792522,1.6085488519334086,0,0.0889625786865392
