role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
hitter,553993,Eugenio Suárez,CIN,20,0.2224563373105641,0.011122816865528205,0.4544877162116285,0.6764223442902351,1.4149013600104787,0.2224563373105641,0
hitter,608701,Rob Refsnyder,SEA,12,0.21848832413594854,0.018207360344662377,0.4402037872343918,0.6828921365226807,1.5787074741295726,0.21848832413594854,0
pitcher,690986,Kyle Harrison,MIL,16,0.21802135947180895,0.01362633496698806,0.3705887582095511,0.7271304543966535,1.594042187261939,0,0.21802135947180895
pitcher,656550,Grant Holmes,ATL,15,0.21672876484499612,0.014448584322999742,0.40752103778955795,0.6661579643536943,1.3552060923305496,0,0.21672876484499612
hitter,666018,Jonathan Aranda,TB,19,0.21606818554267387,0.011372009765403888,0.4947159105898069,0.6767589031353394,1.5280733177424075,0.21606818554267387,0
hitter,691026,Masyn Winn,STL,25,0.21489792168433192,0.008595916867373276,0.45245781332842955,0.6883774086666448,1.5082660673942394,0.21489792168433192,0
hitter,672960,Kazuma Okamoto,TOR,21,0.2146627661425425,0.010222036482978215,0.47341806287160254,0.6333237833690252,1.2367960535357518,0.2146627661425425,0
pitcher,700712,Walbert Ureña,LAA,22,0.21463490361769982,0.009756131982622719,0.515961124611036,0.6656007165278309,1.3850540545304504,0,0.21463490361769982
pitcher,694973,Paul Skenes,PIT,20,0.21441851410010954,0.010720925705005477,0.5961029729017158,0.5896821093022294,1.1021787282211435,0,0.21441851410010954
hitter,694497,Evan Carter,TEX,12,0.2134187395324553,0.017784894961037943,0.45043686952403134,0.5970960945151784,1.100655652588262,0.2134187395324553,0
pitcher,663855,Jordan Hicks,CWS,4,0.21315030893671494,0.053287577234178735,0.2946463442800579,0.7847782063191566,1.8524605858759893,0,0.21315030893671494
pitcher,669358,Shane Baz,BAL,31,0.21213244293148145,0.006842982030047789,0.5230475811236351,0.667456946701241,1.398220021515745,0,0.21213244293148145
hitter,690976,Alex Freeland,LAD,10,0.21192881631084343,0.02119288163108434,0.28854636278766577,0.8284388112018514,2.139119497416737,0.21192881631084343,0
pitcher,663574,Tony Santillan,CIN,9,0.2067634763812377,0.0229737195979153,0.37594901129660446,0.6510292778964198,1.3091694706303922,0,0.2067634763812377
pitcher,668909,Gavin Williams,CLE,17,0.20648023962523634,0.012145896448543315,0.405488863371648,0.709291041886025,1.559165907496796,0,0.20648023962523634
hitter,624413,Pete Alonso,BAL,22,0.2039956101462015,0.00927252773391825,0.5433088265111364,0.6500866873874395,1.359522124505562,0.2039956101462015,0
pitcher,693821,Bryce Elder,ATL,18,0.2030984090589755,0.011283244947720861,0.3929923507099261,0.7091655101900793,1.6077429677206023,0,0.2030984090589755
pitcher,593958,Eduardo Rodriguez,AZ,25,0.20212242158215912,0.008084896863286365,0.6290944475549516,0.5716741748577129,0.9947520159458924,0,0.20212242158215912
pitcher,690997,Nolan McLean,NYM,20,0.20037873563601988,0.010018936781800995,0.4532493071673639,0.6818559715386596,1.4820511167081012,0,0.20037873563601988
pitcher,656641,Jacob Latz,TEX,9,0.19871885148871968,0.02207987238763552,0.5820138143579496,0.5031547658644956,0.7574537989045926,0,0.19871885148871968
pitcher,643511,Tyler Rogers,TOR,6,0.19693576097231916,0.03282262682871986,0.458417385773811,0.6169313321218949,1.429766705946524,0,0.19693576097231916
pitcher,605280,Clay Holmes,NYM,8,0.19573095817672595,0.024466369772090744,0.3376244985479663,0.6862291127279109,1.5560913159928245,0,0.19573095817672595
hitter,608070,José Ramírez,CLE,18,0.19569061306289345,0.010871700725716303,0.35909475369908805,0.7568422837258194,2.009769152236453,0.19569061306289345,0
pitcher,672282,Reid Detmers,LAA,27,0.19472044389597326,0.007211868292443454,0.48157901989916657,0.6991605193778552,1.594666130957475,0,0.19472044389597326
hitter,681624,Andy Pages,LAD,13,0.19305398567095294,0.014850306590073303,0.33708932449755374,0.7348396145703384,1.8482901746161333,0.19305398567095294,0
hitter,660670,Ronald Acuña Jr.,ATL,18,0.19024479499881808,0.010569155277712116,0.36497188849825013,0.7441846454988094,1.8471520639844365,0.19024479499881808,0
hitter,650402,Gleyber Torres,DET,18,0.1883558736790703,0.010464215204392795,0.37625905563214035,0.7355643030712744,1.7088678767475747,0.1883558736790703,0
pitcher,678022,Jack Perkins,ATH,17,0.1883331860559154,0.011078422709171493,0.4379780950129152,0.6627201339807846,1.4732495210309906,0,0.1883331860559154
hitter,805999,A.J. Ewing,NYM,21,0.18645107718854198,0.008878622723263905,0.40360016937863036,0.7066487375002996,1.6462484046840107,0.18645107718854198,0
pitcher,642397,Gregory Soto,PIT,4,0.18587108236164523,0.04646777059041131,0.43168233055317384,0.478878722860975,0.7021457571863675,0,0.18587108236164523
pitcher,640455,Sean Manaea,NYM,19,0.18516479212863152,0.009745515375191133,0.38598067118823964,0.699188054981033,1.4960796965669487,0,0.18516479212863152
pitcher,671922,Cade Smith,CLE,10,0.18484481716426368,0.018484481716426367,0.49610765722280287,0.654847185042135,1.439718840380477,0,0.18484481716426368
hitter,702284,Cole Young,SEA,20,0.1846095454175358,0.00923047727087679,0.4866652114974195,0.6057734754997423,1.1723784719106896,0.1846095454175358,0
hitter,665877,José Fermín,STL,13,0.18418535867239283,0.014168104513260987,0.33705105314933925,0.7321778903634814,1.8448840851238952,0.18418535867239283,0
hitter,593428,Xander Bogaerts,SD,16,0.18274868201449943,0.011421792625906214,0.40495517366589284,0.6547728131659801,1.499230045830247,0.18274868201449943,0
pitcher,660825,Eduard Bazardo,SEA,11,0.1808972721892259,0.0164452065626569,0.42784611143244067,0.509370754644145,0.8201285051969142,0,0.1808972721892259
pitcher,687570,Connor Prielipp,MIN,20,0.17876004400689793,0.008938002200344897,0.5367178138694159,0.5866965442218625,1.048951821824013,0,0.17876004400689793
pitcher,680694,Kyle Bradish,BAL,18,0.17706918710900954,0.009837177061611642,0.3758841156610817,0.6843192271778683,1.486686656841227,0,0.17706918710900954
pitcher,669276,Dylan Lee,ATL,10,0.1755929802963197,0.01755929802963197,0.37790921942564465,0.6055521500940813,1.1135540686426677,0,0.1755929802963197
pitcher,680736,Justin Wrobleski,LAD,26,0.17515947592022607,0.0067369029200086954,0.41547472477746883,0.6907048992791311,1.4861660105143721,0,0.17515947592022607
pitcher,605488,Jeffrey Springs,ATH,23,0.17473619597106943,0.007597225911785627,0.38827610297656573,0.6991124873612563,1.5057358159718823,0,0.17473619597106943
hitter,671218,Heliot Ramos,SF,3,0.17271659711113266,0.05757219903704422,0.24036327343257763,0.6208525567624463,1.1664933263177493,0.17271659711113266,0
pitcher,669923,George Kirby,SEA,20,0.17148093390146382,0.008574046695073192,0.46161947992432373,0.636663801794449,1.2869912067320184,0,0.17148093390146382
hitter,663757,Trent Grisham,NYY,16,0.17074059631991859,0.010671287269994912,0.3981205443664474,0.6500591291399067,1.322310562074942,0.17074059631991859,0
hitter,686217,Sal Frelick,MIL,13,0.17041706080725486,0.013109004677481143,0.32545655026174236,0.6895221914809556,1.459721190428381,0.17041706080725486,0
hitter,677800,Wilyer Abreu,BOS,22,0.1668513772177702,0.0075841535098986465,0.3309880687522039,0.7563159298008837,1.8022660790125336,0.1668513772177702,0
pitcher,801139,Payton Tolle,BOS,21,0.16621215937927458,0.007914864732346408,0.41604956237213403,0.6543473374923627,1.2827747880689175,0,0.16621215937927458
pitcher,650911,Cristopher Sánchez,PHI,17,0.16565003367709163,0.009744119628064214,0.3967554301397631,0.6206600172382146,1.2262288212253802,0,0.16565003367709163
pitcher,608379,Michael Wacha,KC,17,0.1652964323865278,0.009723319552148694,0.3854490995408066,0.6601875601352996,1.3989875593315486,0,0.1652964323865278
pitcher,669022,MacKenzie Gore,TEX,18,0.16403014062395982,0.00911278559021999,0.6076700760866782,0.49359154636847,0.762216715366199,0,0.16403014062395982
hitter,693304,Nick Gonzales,PIT,22,0.16384134502188058,0.007447333864630936,0.384638979284068,0.7198750459215273,1.6663183241032142,0.16384134502188058,0
hitter,664040,Brandon Lowe,PIT,17,0.1631664979821808,0.009598029293069459,0.3699768711813115,0.6593021788307765,1.4628609907858863,0.1631664979821808,0
hitter,650490,Yandy Díaz,TB,15,0.1626997775614659,0.010846651837431059,0.2632231728481135,0.7986729001255466,2.051831879651951,0.1626997775614659,0
pitcher,667755,José Soriano,LAA,18,0.16265876381451916,0.009036597989695508,0.4436857960826644,0.6740851964310721,1.3738106135111847,0,0.16265876381451916
pitcher,677952,Braxton Ashcraft,PIT,18,0.1617185609392474,0.008984364496624856,0.3343191099271083,0.6887913352894134,1.5276072625105168,0,0.1617185609392474
pitcher,808967,Yoshinobu Yamamoto,LAD,21,0.159800813674722,0.007609562555939142,0.4202566800655975,0.6440287953868497,1.281031019360628,0,0.159800813674722
pitcher,669432,Trevor Rogers,BAL,22,0.1587741344079688,0.007217006109453128,0.42557967315909123,0.6868717322834949,1.4741320449156605,0,0.1587741344079688
hitter,702616,Jackson Holliday,BAL,11,0.15797550699692173,0.014361409726992885,0.2916146187044808,0.6654832301340501,1.5360231972202505,0.15797550699692173,0
pitcher,657097,Jacob Webb,CHC,16,0.1563146233225351,0.009769663957658443,0.4986342133568793,0.5720661509494044,1.0826480725809202,0,0.1563146233225351
hitter,695734,Daylen Lile,WSH,16,0.15546871656549985,0.00971679478534374,0.27502553063279056,0.7704549201041748,1.8903645278806678,0.15546871656549985,0
pitcher,689147,Orion Kerkering,PHI,5,0.15483066199321147,0.030966132398642293,0.33652214062900376,0.5794789625694259,1.039288239115003,0,0.15483066199321147
hitter,643289,Mauricio Dubón,ATL,13,0.1547333943660501,0.01190256879738847,0.2761438374317505,0.7252421688372114,1.6689192608361998,0.1547333943660501,0
pitcher,664285,Framber Valdez,DET,21,0.15409963676689617,0.00733807794128077,0.3503507000657813,0.6904542010855308,1.4560378986454354,0,0.15409963676689617
hitter,805367,Chase Meidroth,CWS,22,0.15338308892873112,0.0069719585876695965,0.3283944786441272,0.7364169841707522,1.8296970222867734,0.15338308892873112,0
pitcher,800048,Parker Messick,CLE,22,0.15327957720994495,0.006967253509542953,0.40758682994693474,0.6561347951713867,1.358004392554532,0,0.15327957720994495
pitcher,641778,Eric Lauer,LAD,17,0.15166760158903173,0.00892162362288422,0.3448334746977143,0.6728514212991965,1.3763697998500266,0,0.15166760158903173
hitter,668715,Spencer Steer,CIN,11,0.15137268389822753,0.013761153081657047,0.25057793477905366,0.7118894891641747,1.847990099851364,0.15137268389822753,0
pitcher,669387,Carmen Mlodzinski,PIT,13,0.14841401684841005,0.011416462834493081,0.29179008929784095,0.638474853374383,1.2363526392711843,0,0.14841401684841005
pitcher,607067,Colin Rea,CHC,14,0.14831976721935322,0.010594269087096658,0.3490420521949291,0.6182779621626847,1.1550189853888921,0,0.14831976721935322
pitcher,693645,Cam Schlittler,NYY,15,0.14678480314212386,0.009785653542808257,0.2913291330681031,0.6954378710667722,1.5230702657142403,0,0.14678480314212386
pitcher,682052,Jacob Lopez,ATH,22,0.1465875409191599,0.006663070041779995,0.360570231095353,0.674471700126206,1.4618182529138375,0,0.1465875409191599
hitter,663586,Austin Riley,ATL,8,0.14619958222958396,0.018274947778697995,0.23067655822229213,0.7223498987121945,1.7444484883146067,0.14619958222958396,0
hitter,672640,Otto Lopez,MIA,19,0.14590647256641603,0.007679288029811371,0.3973155842484092,0.6689377386822875,1.391155788606224,0.14590647256641603,0
hitter,661388,William Contreras,MIL,18,0.14554006705113498,0.00808555928061861,0.3439442945237239,0.6735479125060858,1.4760423950404136,0.14554006705113498,0
hitter,687462,Spencer Horwitz,PIT,16,0.14544244114147598,0.009090152571342248,0.24859026998743067,0.7832277630468764,2.249121720380001,0.14544244114147598,0
pitcher,691725,Andrew Painter,PHI,17,0.14541780213471517,0.008553988360865598,0.31519830114790165,0.7303004925291442,1.7690918153606627,0,0.14541780213471517
hitter,608324,Alex Bregman,CHC,16,0.1452778862364941,0.009079867889780881,0.32622804695801555,0.7091139922668784,1.5698206461605155,0.1452778862364941,0
pitcher,666277,George Soriano,STL,7,0.14506990977796905,0.02072427282542415,0.3479636211715693,0.6293816712815946,1.402946195786861,0,0.14506990977796905
hitter,668227,Randy Arozarena,SEA,14,0.14506776378604674,0.010361983127574767,0.3843114537095866,0.6583422452097948,1.4966713427667193,0.14506776378604674,0
pitcher,669461,Matthew Liberatore,STL,13,0.1448468141791674,0.011142062629166723,0.3225310731448943,0.652665725508425,1.2603471767832062,0,0.1448468141791674
pitcher,702070,Noah Cameron,KC,20,0.1446304858678547,0.007231524293392735,0.336885156739828,0.6606109920735691,1.3763433410385955,0,0.1446304858678547
hitter,621493,Taylor Ward,BAL,17,0.1443036200727753,0.008488448239575019,0.33282954144257393,0.7122437858456965,1.7052269059685863,0.1443036200727753,0
pitcher,656945,Tanner Scott,LAD,10,0.14406861922866698,0.014406861922866698,0.30976237409067975,0.6454169124204634,1.2868607476912828,0,0.14406861922866698
pitcher,607536,Kyle Freeland,COL,15,0.14330987053301064,0.009553991368867375,0.36059631114689394,0.6594812021229227,1.4068785900253113,0,0.14330987053301064
hitter,678246,Miguel Vargas,CWS,11,0.14230921124974943,0.012937201022704493,0.25852573586812355,0.7414453004808788,1.7515966640403882,0.14230921124974943,0
hitter,682985,Riley Greene,DET,12,0.14160161024119475,0.01180013418676623,0.27045180932931734,0.7239302024204924,1.6813126588306806,0.14160161024119475,0
pitcher,592332,Kevin Gausman,TOR,17,0.14107209398936912,0.00829835846996289,0.3264664774246264,0.6737829309612199,1.5719126375662016,0,0.14107209398936912
hitter,666969,Adolis García,PHI,5,0.1399139485038816,0.027982789700776323,0.1993221960710353,0.7466759681319767,1.7444530536568716,0.1399139485038816,0
pitcher,686580,Justin Slaten,BOS,9,0.13920121239366168,0.01546680137707352,0.3178154934261258,0.5915861714327822,1.0569051743644824,0,0.13920121239366168
pitcher,687064,Brandon Young,BAL,21,0.13876680429322846,0.006607943061582308,0.3655284567377597,0.6831105071313238,1.4504678330145446,0,0.13876680429322846
hitter,802139,JJ Wetherholt,STL,16,0.1386576950132285,0.008666105938326781,0.29248821700917615,0.7059201577116372,1.539058935871497,0.1386576950132285,0
pitcher,676282,Joey Cantillo,CLE,17,0.1384095948767118,0.008141740875100695,0.28973715120941523,0.7189119419800172,1.642143264195709,0,0.1384095948767118
pitcher,682243,Bryce Miller,SEA,15,0.13691553515198582,0.00912770234346572,0.3408965560173671,0.6102027051016332,1.1612850570572775,0,0.13691553515198582
hitter,690924,Braxton Fulford,COL,8,0.13642423689412025,0.017053029611765032,0.20975918229093762,0.7586222316683839,1.7034364269687885,0.13642423689412025,0
hitter,679529,Spencer Torkelson,DET,17,0.13623075964995257,0.008013574097056034,0.3091574542728056,0.7139022605338478,1.6344750934824273,0.13623075964995257,0
hitter,686527,Dominic Canzone,SEA,10,0.1355257553289348,0.01355257553289348,0.3065715933537765,0.5667264335373619,1.0485555403336888,0.1355257553289348,0
hitter,682998,Corbin Carroll,AZ,16,0.13524149053836287,0.00845259315864768,0.2780364697417762,0.7153479007185323,1.620982336438149,0.13524149053836287,0
hitter,664034,Ty France,SD,19,0.1352205227577287,0.007116869618827826,0.309302748535463,0.6924009027358389,1.5045669466012288,0.1352205227577287,0
pitcher,679883,Luinder Avila,KC,13,0.13498440711293483,0.010383415931764218,0.30182134837595787,0.6842401712847239,1.410718950548057,0,0.13498440711293483
pitcher,694738,Landen Roupp,SF,21,0.13484231709866412,0.006421062718984006,0.3878685814612487,0.6335859585414758,1.2486337062315185,0,0.13484231709866412
pitcher,669467,Andre Pallante,STL,17,0.13450655798692002,0.007912150469818824,0.3486394140919268,0.6440383221287717,1.276268215524957,0,0.13450655798692002
pitcher,808963,Roki Sasaki,LAD,16,0.13440529278484317,0.008400330799052698,0.3105912920981236,0.6367521287386817,1.2339925191799974,0,0.13440529278484317
pitcher,687562,Jake Bennett,BOS,13,0.13319509822747666,0.010245776786728973,0.35126548228741017,0.6175229218943338,1.1652607103832182,0,0.13319509822747666
hitter,686611,Dylan Crews,WSH,11,0.13318697945748548,0.01210790722340777,0.2579826428712263,0.6919283779286387,1.4139337220080512,0.13318697945748548,0
pitcher,676974,Max Meyer,MIA,16,0.13272669498174647,0.008295418436359154,0.2737255682845989,0.6952012124842754,1.4415334558718031,0,0.13272669498174647
hitter,650333,Luis Arraez,PHI,13,0.13258694604917562,0.010198995849936585,0.22348028021621924,0.7693030784200641,1.9762138228397856,0.13258694604917562,0
hitter,670541,Yordan Alvarez,HOU,14,0.13222156722272607,0.009444397658766148,0.2681047882183088,0.743567114291935,1.7665834675626602,0.13222156722272607,0
pitcher,571945,Miles Mikolas,WSH,18,0.1321310662662474,0.007340614792569301,0.32663085958985455,0.687959248945377,1.5216505748903397,0,0.1321310662662474
hitter,695578,James Wood,WSH,13,0.1321109020722488,0.010162377082480677,0.30528107947720484,0.6420162720353864,1.2883479661204562,0.1321109020722488,0
pitcher,671737,Taj Bradley,MIN,19,0.13182258092665672,0.006938030575087195,0.4159448749644256,0.5707077659279082,0.9868199011448091,0,0.13182258092665672
hitter,678554,Curtis Mead,WSH,15,0.13177144663974963,0.008784763109316642,0.33653485917583775,0.6733719307474135,1.5390942095188622,0.13177144663974963,0
pitcher,621112,Paul Blackburn,NYY,7,0.1317174196481739,0.018816774235453415,0.23293110499632444,0.6800965026880617,1.3430843499201077,0,0.1317174196481739
pitcher,696147,Sam Bachman,LAA,5,0.1311026096865222,0.026220521937304443,0.4921738397861859,0.4377345620807608,0.5474266868944345,0,0.1311026096865222
pitcher,686218,Emmet Sheehan,LAD,13,0.1295138530607226,0.009962604081594047,0.3317889558647794,0.6209850341217777,1.1671771854348663,0,0.1295138530607226
hitter,670623,Isaac Paredes,HOU,15,0.12933520367938736,0.008622346911959157,0.31429979653001544,0.682309666212334,1.5462681106030811,0.12933520367938736,0
pitcher,656730,Trevor Megill,MIL,10,0.12896466590217762,0.012896466590217762,0.3976876394394701,0.5824528290427926,1.0491659355302794,0,0.12896466590217762
pitcher,642547,Freddy Peralta,NYM,10,0.1285338501429255,0.012853385014292552,0.2518033025856605,0.7311880554711155,1.7308009782410214,0,0.1285338501429255
hitter,808982,Jung Hoo Lee,SF,19,0.12819580183390328,0.006747147464942278,0.31451183754722495,0.6835955519458111,1.4081729563167158,0.12819580183390328,0
pitcher,663542,Bryan Hudson,CWS,15,0.12742618440050116,0.00849507896003341,0.3422750558048085,0.6480099010899344,1.330821364306677,0,0.12742618440050116
hitter,694192,Jackson Chourio,MIL,13,0.1272642918579892,0.009789560912153016,0.2701252128932734,0.7227968973449659,1.7258210658849409,0.1272642918579892,0
hitter,680777,Ryan Jeffers,MIN,11,0.12689461776627492,0.01153587434238863,0.318022634828911,0.655907757525494,1.4309161439142917,0.12689461776627492,0
pitcher,696149,Bubba Chandler,PIT,18,0.12687523817454652,0.007048624343030362,0.41158402548412243,0.6392577421442476,1.3765615595348633,0,0.12687523817454652
hitter,805300,Jakob Marsee,MIA,15,0.12677067598064948,0.008451378398709965,0.2951042017720562,0.6974518865588556,1.5320575788928195,0.12677067598064948,0
pitcher,696270,Ryan Johnson,LAA,15,0.1267226131884664,0.008448174212564425,0.2934607934653224,0.7022815475589338,1.5305188206622153,0,0.1267226131884664
pitcher,663556,Shane McClanahan,TB,14,0.12656187944786948,0.009040134246276392,0.3100032023420424,0.6642703479102947,1.4189285980867532,0,0.12656187944786948
pitcher,628452,Raisel Iglesias,ATL,7,0.1265395646423245,0.018077080663189214,0.24838105607311062,0.6089517844136549,1.34544958749225,0,0.1265395646423245
hitter,683734,Andrew Vaughn,MIL,14,0.12633472895783368,0.009023909211273834,0.2914183499750832,0.6427705205181384,1.2898714814091703,0.12633472895783368,0
pitcher,701542,Will Warren,NYY,16,0.12581990359782297,0.007863743974863936,0.30887908945612486,0.6334989692400441,1.2172463603540353,0,0.12581990359782297
hitter,670770,TJ Friedl,CIN,8,0.12505458444215148,0.015631823055268935,0.18288761295705247,0.8023111868494702,2.0960758010710765,0.12505458444215148,0
hitter,814439,Ryan Waldschmidt,AZ,8,0.12505239947976504,0.01563154993497063,0.34339635319847633,0.6141630864422251,1.3956936348648645,0.12505239947976504,0
hitter,641355,Cody Bellinger,NYY,5,0.12496103771397135,0.02499220754279427,0.17317960794860143,0.8461356986068846,2.1140194109382953,0.12496103771397135,0
pitcher,621111,Walker Buehler,SD,14,0.12374559855271149,0.008838971325193677,0.2961679003578681,0.6476304714997313,1.328581046575518,0,0.12374559855271149
hitter,681082,Bryson Stott,PHI,14,0.12357619892049578,0.008826871351463985,0.3077636355873475,0.6453341385791586,1.2867054363245765,0.12357619892049578,0
hitter,693307,Dillon Dingler,DET,16,0.123361685287977,0.007710105330498563,0.3337920724038772,0.6528192495167969,1.3367229935792702,0.123361685287977,0
pitcher,685299,Tanner Gordon,COL,12,0.12329766510306146,0.010274805425255122,0.21739839459618213,0.7104984572716736,1.4594438179524591,0,0.12329766510306146
pitcher,622088,Tejay Antone,CIN,6,0.12328774103761592,0.020547956839602654,0.2425636033706399,0.6622381907493554,1.3780148328307653,0,0.12328774103761592
hitter,701807,Carson Benge,NYM,12,0.12326129404711915,0.010271774503926596,0.33122649555104255,0.5776568013265294,1.0389739092881516,0.12326129404711915,0
pitcher,813349,Connelly Early,BOS,13,0.12306293005895003,0.009466379235303848,0.27053559585483017,0.6604289449579087,1.2984855803349609,0,0.12306293005895003
pitcher,702275,JR Ritchie,ATL,6,0.1226839328443562,0.020447322140726035,0.23818485852940646,0.6506528664331416,1.282770714236396,0,0.1226839328443562
pitcher,641743,Anthony Kay,CWS,20,0.12246247261790034,0.006123123630895017,0.35469828327914216,0.6398035796511375,1.2789140327360484,0,0.12246247261790034
hitter,687551,Drew Gilbert,SF,12,0.12128041389931385,0.010106701158276154,0.24298512694472735,0.7017986745442272,1.4832874096109414,0.12128041389931385,0
pitcher,663992,Richard Lovelady,WSH,3,0.12120567700842798,0.04040189233614266,0.4985511224452513,0.31466108053814756,0.1610047075998473,0,0.12120567700842798
pitcher,641793,Zack Littell,WSH,12,0.12080059624909185,0.010066716354090987,0.2606712075670303,0.7101771908584817,1.5906472921745731,0,0.12080059624909185
hitter,669257,Will Smith,LAD,9,0.12075942029665163,0.013417713366294624,0.24480809430570033,0.6518431705872084,1.2981647798059055,0.12075942029665163,0
hitter,645277,Ozzie Albies,ATL,15,0.11984785655833824,0.007989857103889216,0.18135447858673442,0.837275289711606,2.2453697061558744,0.11984785655833824,0
pitcher,622491,Luis Castillo,SEA,8,0.11817250405938123,0.014771563007422654,0.24764967689296297,0.7019841961615019,1.513452141153572,0,0.11817250405938123
pitcher,668674,Lucas Erceg,KC,3,0.11700540490441931,0.03900180163480644,0.21357216026358466,0.6229622793160486,1.13439279682847,0,0.11700540490441931
pitcher,669302,Logan Gilbert,SEA,18,0.11666738151114606,0.00648152119506367,0.38213451053293923,0.5829891441162601,1.0591412678960457,0,0.11666738151114606
hitter,669364,Xavier Edwards,MIA,16,0.11535689177248187,0.007209805735780117,0.3448077979015213,0.5934024082745957,1.1078106039754845,0.11535689177248187,0
pitcher,547179,Michael Lorenzen,COL,16,0.11529185926486993,0.0072057412040543705,0.37529206300125056,0.5397366626284897,0.887592615202175,0,0.11529185926486993
pitcher,571510,Matthew Boyd,CHC,13,0.11526885992916873,0.008866835379166825,0.34328967756339657,0.5978330424235672,1.1700033175002509,0,0.11526885992916873
pitcher,676477,Garrett Whitlock,BOS,7,0.11506860838283782,0.016438372626119687,0.21778739002923092,0.6664885793807401,1.3447178094241476,0,0.11506860838283782
pitcher,676440,Tanner Bibee,CLE,18,0.11462482190288084,0.006368045661271158,0.29331409072440817,0.6694104655098624,1.4022142366104642,0,0.11462482190288084
pitcher,668678,Zac Gallen,AZ,10,0.11401157798470693,0.011401157798470693,0.1912478259642388,0.7701929441146126,1.7535201553178656,0,0.11401157798470693
pitcher,672456,Keider Montero,DET,17,0.11375736598281685,0.006691609763695109,0.27142881788548134,0.6779523719218672,1.518901621582087,0,0.11375736598281685
pitcher,696136,Jordan Wicks,CHC,2,0.11357811338790216,0.05678905669395108,0.13801984591027827,0.7812563619814301,1.7974625013765069,0,0.11357811338790216
pitcher,677960,Ryan Weathers,NYY,17,0.11349327674016403,0.00667607510236259,0.3167414925917985,0.6339890023306255,1.250474942390589,0,0.11349327674016403
hitter,663538,Nico Hoerner,CHC,8,0.11323389603757154,0.014154237004696443,0.3085287541582439,0.5264943650241432,1.0363438455905456,0.11323389603757154,0
pitcher,687075,Brandon Sproat,MIL,17,0.11243242336931096,0.006613671962900644,0.27995364189719896,0.6573498997151528,1.3326488492744313,0,0.11243242336931096
pitcher,605135,Chris Bassitt,BAL,15,0.11226917189868119,0.007484611459912079,0.29696923531567143,0.6620189704199057,1.344183036007991,0,0.11226917189868119
pitcher,663567,Peter Lambert,HOU,21,0.11217762236278349,0.005341791541084928,0.4410968496357216,0.5634941739494403,0.9982811012019055,0,0.11217762236278349
pitcher,657746,Joe Ryan,MIN,14,0.11206933821761546,0.008004952729829675,0.3198017756355458,0.6490662011030356,1.3255094058199801,0,0.11206933821761546
pitcher,670990,Yohan Ramírez,PIT,13,0.11176818453929029,0.008597552656868483,0.3154689178798786,0.6334441689480604,1.3326785753892902,0,0.11176818453929029
