role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,690986,Kyle Harrison,MIL,15,0.16301079504109514,0.01086738633607301,0.2940522825589188,0.7097210399037881,1.5376715763878432,0,0.16301079504109514
pitcher,608379,Michael Wacha,KC,18,0.1629360609961636,0.009052003388675754,0.4143191931466056,0.6332332711068714,1.306795370470608,0,0.1629360609961636
pitcher,694973,Paul Skenes,PIT,14,0.15976596855991043,0.01141185489713646,0.4333305853452234,0.6124366480325942,1.1987182312974238,0,0.15976596855991043
pitcher,669923,George Kirby,SEA,16,0.15848328898455696,0.00990520556153481,0.41524849936912245,0.6325348007996922,1.2824254664811612,0,0.15848328898455696
pitcher,693821,Bryce Elder,ATL,16,0.1572261458982716,0.009826634118641975,0.3136478940725003,0.7176345432603388,1.6452443160530257,0,0.1572261458982716
hitter,668715,Spencer Steer,CIN,11,0.15564856222561776,0.014149869293237978,0.25634600160215154,0.7118894891641747,1.847990099851364,0.15564856222561776,0
pitcher,656550,Grant Holmes,ATL,10,0.1545444816988368,0.015454448169883681,0.29130811668307827,0.6573339335025825,1.295563464168365,0,0.1545444816988368
pitcher,669276,Dylan Lee,ATL,7,0.15359382623310072,0.021941975176157247,0.3199817588598313,0.6004568528307186,1.1119638099258864,0,0.15359382623310072
pitcher,689147,Orion Kerkering,PHI,5,0.15231555002076339,0.030463110004152676,0.33107759836794526,0.5794789625694259,1.039288239115003,0,0.15231555002076339
pitcher,669358,Shane Baz,BAL,23,0.15041479244505856,0.006539773584567764,0.38752051650170594,0.6504320070310495,1.3214535711735267,0,0.15041479244505856
pitcher,669387,Carmen Mlodzinski,PIT,12,0.14845702124746257,0.012371418437288548,0.280881427563528,0.6432871506224037,1.256598269793811,0,0.14845702124746257
pitcher,677952,Braxton Ashcraft,PIT,16,0.1484366929073631,0.009277293306710194,0.3024376621175406,0.6898462272892524,1.5365609405992688,0,0.1484366929073631
pitcher,680736,Justin Wrobleski,LAD,24,0.1462399325631926,0.006093330523466358,0.375181813758272,0.6779557409594185,1.4366981569997044,0,0.1462399325631926
pitcher,650911,Cristopher Sánchez,PHI,16,0.14554029266149,0.009096268291343124,0.37901089093481466,0.5985446849097106,1.1623994555021935,0,0.14554029266149
pitcher,669022,MacKenzie Gore,TEX,13,0.14450522933462845,0.011115786871894497,0.4678654082319214,0.5167472957255624,0.8511868115389731,0,0.14450522933462845
pitcher,607067,Colin Rea,CHC,13,0.14256211568685587,0.010966316591296606,0.33693703359127003,0.6232226745578717,1.1736647313935522,0,0.14256211568685587
pitcher,640455,Sean Manaea,NYM,15,0.14218036362585004,0.009478690908390004,0.3156735508717027,0.6785236414788145,1.4212919418442729,0,0.14218036362585004
pitcher,607536,Kyle Freeland,COL,15,0.14196157808411844,0.009464105205607896,0.3642269857555893,0.6457913655287761,1.2739807612766074,0,0.14196157808411844
hitter,686217,Sal Frelick,MIL,12,0.14177122478199336,0.01181426873183278,0.28675905396587187,0.6787985967310498,1.4248499075783314,0.14177122478199336,0
pitcher,592332,Kevin Gausman,TOR,17,0.1412371901453107,0.008308070008547688,0.3212894154496183,0.6737829309612199,1.5719126375662016,0,0.1412371901453107
hitter,702616,Jackson Holliday,BAL,8,0.1407443398986474,0.017593042487330925,0.24013354083040683,0.6872050237703168,1.6750440829670976,0.1407443398986474,0
hitter,666969,Adolis García,PHI,5,0.14065612789232432,0.028131225578464862,0.20012557664483122,0.7466759681319767,1.7444530536568716,0.14065612789232432,0
pitcher,672282,Reid Detmers,LAA,21,0.13955828556157449,0.006645632645789261,0.3918413827416579,0.6782102440750114,1.4829523326882312,0,0.13955828556157449
hitter,621493,Taylor Ward,BAL,18,0.13930394759939121,0.007739108199966179,0.33550937993874863,0.7039881918659457,1.6628237753491029,0.13930394759939121,0
hitter,678554,Curtis Mead,WSH,15,0.13915595092107577,0.009277063394738385,0.34925827641259466,0.6733719307474135,1.5390942095188622,0.13915595092107577,0
hitter,643289,Mauricio Dubón,ATL,8,0.13788614373558197,0.017235767966947747,0.22101181434166767,0.7279403468726088,1.7254590781072912,0.13788614373558197,0
pitcher,642547,Freddy Peralta,NYM,10,0.13783989953839537,0.013783989953839537,0.26422299174181363,0.7311880554711155,1.7308009782410214,0,0.13783989953839537
pitcher,669461,Matthew Liberatore,STL,13,0.13683591399842784,0.010525839538340603,0.30358060596564285,0.671486010461124,1.3326889909869353,0,0.13683591399842784
pitcher,676974,Max Meyer,MIA,16,0.1360928569326344,0.00850580355828965,0.30536971357550635,0.6780735340221511,1.386624681004463,0,0.1360928569326344
pitcher,687570,Connor Prielipp,MIN,14,0.13577719692465792,0.009698371208904138,0.3653908813999355,0.598183718940066,1.0923178047106463,0,0.13577719692465792
pitcher,801139,Payton Tolle,BOS,15,0.13525220107288977,0.009016813404859318,0.32762156207770965,0.6518686137770698,1.284310315384359,0,0.13525220107288977
pitcher,686580,Justin Slaten,BOS,8,0.13510384267045056,0.01688798033380632,0.26679404772284404,0.6269784493162759,1.1709606946839037,0,0.13510384267045056
pitcher,696147,Sam Bachman,LAA,5,0.1330726072269441,0.02661452144538882,0.49626111196292527,0.4377345620807608,0.5474266868944345,0,0.1330726072269441
pitcher,678022,Jack Perkins,ATH,11,0.13305676212577217,0.012096069284161105,0.3237786931186482,0.6326681198192821,1.2742746217182312,0,0.13305676212577217
pitcher,682052,Jacob Lopez,ATH,16,0.13206586344128357,0.008254116465080223,0.28083660929389687,0.7150048647806281,1.649034269521627,0,0.13206586344128357
pitcher,691725,Andrew Painter,PHI,15,0.13029784722469825,0.008686523148313217,0.31277294808316725,0.6800900728372495,1.4590136693345697,0,0.13029784722469825
pitcher,686218,Emmet Sheehan,LAD,13,0.12931680986111388,0.009947446912393375,0.3316080043277175,0.6209850341217777,1.1671771854348663,0,0.12931680986111388
pitcher,679883,Luinder Avila,KC,10,0.12682325223534208,0.012682325223534208,0.24513138795603923,0.7307260906385732,1.5758204495520995,0,0.12682325223534208
hitter,690924,Braxton Fulford,COL,7,0.12464742074158613,0.01780677439165516,0.18537740568632272,0.777792399360456,1.7851703230729126,0.12464742074158613,0
pitcher,702275,JR Ritchie,ATL,7,0.12449127233253292,0.01778446747607613,0.2486933143727344,0.6406448885917567,1.241506115930824,0,0.12449127233253292
pitcher,813349,Connelly Early,BOS,12,0.12435189859193596,0.010362658215994663,0.2663157790996747,0.6629225748347228,1.3107936160395488,0,0.12435189859193596
pitcher,671922,Cade Smith,CLE,7,0.12429967063392014,0.017757095804845736,0.3753838082063561,0.6667275031644845,1.5617588753610825,0,0.12429967063392014
pitcher,682243,Bryce Miller,SEA,8,0.12424583061200366,0.015530728826500457,0.2443257666310949,0.6556825090074617,1.3113002439984291,0,0.12424583061200366
hitter,702284,Cole Young,SEA,16,0.12419341987438985,0.007762088742149366,0.37395992404674405,0.5984146031261824,1.154740777569875,0.12419341987438985,0
pitcher,656302,Dylan Cease,TOR,9,0.1239492859427486,0.013772142882527622,0.25833999191206863,0.6554385216645223,1.6207782732632474,0,0.1239492859427486
pitcher,696136,Jordan Wicks,CHC,2,0.1238000907367119,0.06190004536835595,0.14935867011005127,0.7812563619814301,1.7974625013765069,0,0.1238000907367119
pitcher,676282,Joey Cantillo,CLE,15,0.12255276349525585,0.008170184233017056,0.26239094115642936,0.7092430997987459,1.5691302300370882,0,0.12255276349525585
pitcher,668678,Zac Gallen,AZ,10,0.1218601950167804,0.01218601950167804,0.20042546181256515,0.7701929441146126,1.7535201553178656,0,0.1218601950167804
pitcher,663992,Richard Lovelady,WSH,3,0.12104844876851302,0.04034948292283767,0.4981972619468133,0.31466108053814756,0.1610047075998473,0,0.12104844876851302
pitcher,687075,Brandon Sproat,MIL,19,0.12093580899741083,0.006365042578811096,0.3232685443418114,0.6417680801584545,1.2747711110675186,0,0.12093580899741083
hitter,593428,Xander Bogaerts,SD,12,0.12064781818897455,0.010053984849081212,0.2555945065236153,0.6630383373649631,1.487307189822696,0.12064781818897455,0
pitcher,605488,Jeffrey Springs,ATH,17,0.12053573568922092,0.007090337393483584,0.26039541555038415,0.7241055396482539,1.5893355667085953,0,0.12053573568922092
hitter,663538,Nico Hoerner,CHC,8,0.11996638271121475,0.014995797838901844,0.3199289149403235,0.5264943650241432,1.0363438455905456,0.11996638271121475,0
pitcher,628452,Raisel Iglesias,ATL,6,0.11980714495177387,0.019967857491962313,0.22203128287720456,0.6267342708501112,1.4435627448465942,0,0.11980714495177387
pitcher,800048,Parker Messick,CLE,15,0.11969920158910281,0.007979946772606853,0.2771564019208311,0.6713063523219394,1.3613191208190778,0,0.11969920158910281
hitter,805367,Chase Meidroth,CWS,17,0.1194376490213081,0.007025744060076947,0.263812384834554,0.7253840866987307,1.6316075384166133,0.1194376490213081,0
hitter,695734,Daylen Lile,WSH,11,0.119351407142721,0.010850127922065545,0.20659520746595053,0.7868727126056708,2.010180309220629,0.119351407142721,0
pitcher,621111,Walker Buehler,SD,14,0.11899091364368161,0.008499350974548686,0.28794110798186634,0.6478394682603448,1.329208217984863,0,0.11899091364368161
pitcher,687064,Brandon Young,BAL,17,0.11830793727535535,0.00695929042796208,0.3063059433127759,0.6911889687318847,1.4857174709161634,0,0.11830793727535535
pitcher,668674,Lucas Erceg,KC,3,0.11772079495903619,0.0392402649863454,0.21572576084978662,0.6229622793160486,1.13439279682847,0,0.11772079495903619
pitcher,676477,Garrett Whitlock,BOS,7,0.11732048290084898,0.01676006898583557,0.21978638247981241,0.6664885793807401,1.3447178094241476,0,0.11732048290084898
pitcher,664285,Framber Valdez,DET,20,0.11712281377927213,0.005856140688963606,0.2859896920323479,0.6795771781916263,1.421099222307676,0,0.11712281377927213
pitcher,663556,Shane McClanahan,TB,12,0.11586077113991922,0.009655064261659935,0.28755832920979574,0.6463972985157155,1.3582654482341587,0,0.11586077113991922
hitter,805300,Jakob Marsee,MIA,13,0.11527236199401555,0.008867104768770426,0.2526715026762537,0.7325761960175299,1.6751073627892434,0.11527236199401555,0
pitcher,669432,Trevor Rogers,BAL,12,0.11498367018822381,0.009581972515685317,0.2931246884705204,0.6458532388984426,1.3511012467202255,0,0.11498367018822381
hitter,545361,Mike Trout,LAA,20,0.11426040003316555,0.005713020001658278,0.24078045776321366,0.777353854091377,1.9537192117422397,0.11426040003316555,0
hitter,661388,William Contreras,MIL,14,0.11403780497824628,0.008145557498446162,0.2660996691697356,0.682576823827679,1.5530682186809721,0.11403780497824628,0
pitcher,622491,Luis Castillo,SEA,8,0.11385835786129925,0.014232294732662406,0.2564160167672643,0.6656771412247088,1.4001476873376322,0,0.11385835786129925
pitcher,671737,Taj Bradley,MIN,16,0.11373846026815976,0.007108653766759985,0.36579623518344817,0.5631343844256054,0.9649736446705911,0,0.11373846026815976
hitter,687462,Spencer Horwitz,PIT,15,0.11367470650329413,0.0075783137668862756,0.2076925657381372,0.7776237004269272,2.2118122710625276,0.11367470650329413,0
hitter,669364,Xavier Edwards,MIA,13,0.11337437150256796,0.008721105500197536,0.3107545276719606,0.6110489930937953,1.1780134272613585,0.11337437150256796,0
pitcher,571945,Miles Mikolas,WSH,18,0.11305281417149396,0.006280711898416331,0.34527405535151434,0.6429298181115786,1.3666477787018307,0,0.11305281417149396
pitcher,641743,Anthony Kay,CWS,15,0.11294172439622058,0.007529448293081372,0.28799666276179525,0.6536555351457307,1.346798183036931,0,0.11294172439622058
pitcher,681035,Christian Scott,NYM,10,0.11135501297114062,0.011135501297114062,0.25950267173197705,0.6588937619370554,1.563418484114281,0,0.11135501297114062
pitcher,670990,Yohan Ramírez,PIT,11,0.11118291796425697,0.010107537996750633,0.29131573389648024,0.6455017735069304,1.3975122213076072,0,0.11118291796425697
hitter,682985,Riley Greene,DET,10,0.11087625223212824,0.011087625223212823,0.22105881864432264,0.7087001186991906,1.6200123592033033,0.11087625223212824,0
hitter,650402,Gleyber Torres,DET,12,0.10957211311005922,0.009131009425838268,0.22735172018253028,0.746217217145246,1.7757540317784297,0.10957211311005922,0
hitter,608070,José Ramírez,CLE,14,0.10867962389828019,0.007762830278448585,0.2526177461881875,0.7301280650015869,1.9206869810576641,0.10867962389828019,0
pitcher,641778,Eric Lauer,LAD,12,0.10866417605521901,0.009055348004601584,0.256388827693137,0.6702331793449466,1.386982474739251,0,0.10866417605521901
hitter,693307,Dillon Dingler,DET,12,0.1085366712876542,0.009044722607304516,0.2908797515855775,0.6383687280994352,1.3093011202151221,0.1085366712876542,0
hitter,670770,TJ Friedl,CIN,6,0.10812046007969736,0.01802007667994956,0.15970502635233114,0.77380331383389,2.021102666279386,0.10812046007969736,0
hitter,664034,Ty France,SD,15,0.10797195736312189,0.007198130490874793,0.25522033857570886,0.6800061474588178,1.4966025521798914,0.10797195736312189,0
pitcher,694819,Jacob Misiorowski,MIL,13,0.10788031778377491,0.0082984859833673,0.2575475951291007,0.6776781784357843,1.4572864242902168,0,0.10788031778377491
hitter,680777,Ryan Jeffers,MIN,8,0.10777530464618722,0.013471913080773402,0.2604743393237084,0.6684811087440076,1.5379408714696725,0.10777530464618722,0
pitcher,571578,Patrick Corbin,TOR,7,0.10702448265092528,0.015289211807275039,0.18975295425402972,0.6789333633775657,1.4683495470436132,0,0.10702448265092528
hitter,668227,Randy Arozarena,SEA,11,0.10643570178218917,0.009675972889289924,0.32938119247624803,0.6089912320336973,1.2114927162145888,0.10643570178218917,0
pitcher,641793,Zack Littell,WSH,11,0.10602858176912636,0.009638961979011486,0.25337766853615923,0.6631301166625657,1.398805804773396,0,0.10602858176912636
hitter,695578,James Wood,WSH,12,0.10586067389460853,0.008821722824550711,0.2718484970244204,0.6256723773249946,1.2304305738770245,0.10586067389460853,0
pitcher,702070,Noah Cameron,KC,12,0.10553245772042966,0.008794371476702471,0.2197496312641565,0.6584145756065025,1.37689266927229,0,0.10553245772042966
hitter,660844,Leo Rivas,SEA,8,0.10520630386960675,0.013150787983700844,0.20271390513653126,0.6910316432408748,1.4527042671737695,0.10520630386960675,0
pitcher,672456,Keider Montero,DET,15,0.10488716905294065,0.00699247793686271,0.24710134531194972,0.6772820165516056,1.5167195630074048,0,0.10488716905294065
pitcher,622088,Tejay Antone,CIN,5,0.1043192277976852,0.02086384555953704,0.2192179663908488,0.6160730949730401,1.1852541599709034,0,0.1043192277976852
hitter,693304,Nick Gonzales,PIT,15,0.10390069998597158,0.006926713332398106,0.21534145572692548,0.7653138294755789,1.8711990803406733,0.10390069998597158,0
pitcher,656271,Brock Burke,CIN,8,0.10230716139615198,0.012788395174518997,0.1909769430418383,0.7050599061368188,1.4805704695933644,0,0.10230716139615198
hitter,682998,Corbin Carroll,AZ,11,0.10201452415282626,0.009274047650256932,0.1785516381580492,0.7701008411918765,1.8495106909318133,0.10201452415282626,0
pitcher,664353,José Urquidy,PIT,2,0.10177570909806369,0.050887854549031844,0.12393131812677016,0.8721565953436128,2.3951619656514467,0,0.10177570909806369
hitter,678246,Miguel Vargas,CWS,7,0.1015389911747979,0.014505570167828271,0.20422196388897268,0.6824490164344655,1.5812756038586222,0.1015389911747979,0
pitcher,663436,Davis Martin,CWS,17,0.10107555294543119,0.005945620761495953,0.33171951640752806,0.6315571939536921,1.238144513113707,0,0.10107555294543119
hitter,691019,Kyle Teel,CWS,4,0.10089161830334914,0.025222904575837285,0.14498979260762251,0.7559910259423539,1.6852791515221721,0.10089161830334914,0
hitter,669004,MJ Melendez,NYM,4,0.10068872127426699,0.025172180318566748,0.1437971986740606,0.7779894120583657,2.2845889052117583,0.10068872127426699,0
hitter,592626,Joc Pederson,TEX,6,0.10031982990235946,0.016719971650393243,0.16726468266407543,0.7300463544280857,2.4635592899681438,0.10031982990235946,0
hitter,663728,Cal Raleigh,SEA,3,0.09970858693813855,0.033236195646046185,0.14437649346667344,0.7835142017689448,2.046128329773084,0.09970858693813855,0
pitcher,663542,Bryan Hudson,CWS,12,0.09920362854675571,0.008266969045562976,0.27557931888649084,0.6474552834863377,1.3429759850541132,0,0.09920362854675571
pitcher,607259,Nick Martinez,TB,11,0.09859892595276167,0.008963538722978334,0.22442792952458052,0.66881502108559,1.4618548075730013,0,0.09859892595276167
hitter,691458,Blaze Jordan,STL,3,0.09854869056577548,0.03284956352192516,0.21288609558853422,0.7050036019683047,1.6359041384354824,0.09854869056577548,0
hitter,657757,Gavin Sheets,SD,9,0.0982845364584369,0.010920504050937434,0.2253240326229361,0.620188853345046,1.4028987135734317,0.0982845364584369,0
pitcher,660271,Shohei Ohtani,LAD,13,0.09811863229741678,0.007547587099801291,0.22299313752759747,0.7077380183465963,1.5623328637590235,0,0.09811863229741678
pitcher,519141,Drew Pomeranz,LAA,5,0.09792113248539265,0.01958422649707853,0.20472892619578825,0.5366290098893364,0.8730837872080054,0,0.09792113248539265
pitcher,656427,Jack Flaherty,DET,9,0.09744045344300621,0.010826717049222912,0.2455123977244882,0.5813080730715208,1.0486013662439195,0,0.09744045344300621
hitter,701762,Nick Kurtz,ATH,12,0.09731434566482862,0.008109528805402385,0.20517847545565485,0.6940740158612552,1.5866298993042591,0.09731434566482862,0
hitter,686555,Isaac Collins,KC,15,0.09703921182172569,0.0064692807881150454,0.2655971908620516,0.6603500046568633,1.4430843831948186,0.09703921182172569,0
hitter,671289,Tyler Freeman,COL,8,0.09694075417353586,0.012117594271691982,0.16750070435348224,0.7655797202671603,2.028178328598573,0.09694075417353586,0
hitter,669257,Will Smith,LAD,8,0.09652366378483448,0.01206545797310431,0.17890817123266173,0.6864852249936685,1.4146926037412308,0.09652366378483448,0
hitter,656775,Cedric Mullins,TB,12,0.0964216308280663,0.008035135902338859,0.17487793463667992,0.7724799297104732,2.093363064299045,0.0964216308280663,0
pitcher,663554,Casey Mize,DET,10,0.09623247638400352,0.009623247638400351,0.25132571390200664,0.6445135299213538,1.3312370395905038,0,0.09623247638400352
pitcher,656492,Foster Griffin,WSH,17,0.09616026726894769,0.005656486309938099,0.26348267467513325,0.67631312184073,1.4182304000389359,0,0.09616026726894769
pitcher,676962,Ben Brown,CHC,11,0.09562661253137808,0.008693328411943462,0.31078696009955936,0.5621955213662718,0.9551187229703555,0,0.09562661253137808
hitter,682928,CJ Abrams,WSH,11,0.09560493320494691,0.008691357564086082,0.1870418316040547,0.7008512074301405,1.5789769541088694,0.09560493320494691,0
pitcher,674841,Andrew Alvarez,WSH,10,0.09545816108118173,0.009545816108118173,0.3056311849621342,0.5500343359220375,0.9365828468124004,0,0.09545816108118173
hitter,665862,Jazz Chisholm Jr.,NYY,8,0.09465567955959095,0.011831959944948869,0.18584617394422767,0.7130720952726541,1.5852039151642674,0.09465567955959095,0
pitcher,680694,Kyle Bradish,BAL,12,0.09455695504798006,0.007879746253998338,0.2417901395110022,0.6485035135661384,1.2541177977890288,0,0.09455695504798006
pitcher,669160,Dustin May,STL,12,0.09433171203302498,0.007860976002752082,0.25060824240062857,0.6277641992971412,1.1931954670557723,0,0.09433171203302498
hitter,670623,Isaac Paredes,HOU,10,0.09420789189110126,0.009420789189110126,0.2378820926670923,0.6653174607750009,1.4233295217978592,0.09420789189110126,0
hitter,805808,Kevin McGonigle,DET,13,0.09411601307502948,0.007239693313463806,0.2645660782913128,0.6404216948402883,1.274155549790206,0.09411601307502948,0
pitcher,656794,Sean Newcomb,CWS,6,0.09384872891586055,0.01564145481931009,0.19371274553497358,0.6298693129394017,1.2327155013775297,0,0.09384872891586055
pitcher,663567,Peter Lambert,HOU,17,0.09370459860731233,0.005512035212194843,0.33772873162180606,0.5879401088688053,1.0863895990986014,0,0.09370459860731233
hitter,650333,Luis Arraez,SF,13,0.09365797825262964,0.007204459865586895,0.19609528507497223,0.7396700333007333,1.973147220688882,0.09365797825262964,0
pitcher,808963,Roki Sasaki,LAD,11,0.09320697397484912,0.008473361270440828,0.20159441925688876,0.6637448977399967,1.3340464635249054,0,0.09320697397484912
hitter,650490,Yandy Díaz,TB,8,0.09284119655251515,0.011605149569064393,0.16567595844595426,0.741198601315245,1.7579264220148554,0.09284119655251515,0
hitter,694192,Jackson Chourio,MIL,9,0.09260677045457917,0.010289641161619907,0.174467795960243,0.766879221277261,1.9440146063502521,0.09260677045457917,0
pitcher,678906,Kai-Wei Teng,HOU,13,0.09246113100817155,0.007112394692936273,0.2424020645452773,0.6648046996665372,1.3589916070752421,0,0.09246113100817155
pitcher,695505,Chase Burns,CIN,15,0.09217794932109867,0.0061451966214065784,0.23584025823546967,0.6840766649834245,1.492084836600069,0,0.09217794932109867
hitter,592663,J.T. Realmuto,PHI,7,0.09133637269135991,0.013048053241622845,0.17419693391629715,0.6957096797884773,1.4887738225031748,0.09133637269135991,0
pitcher,605130,Scott Barlow,ATH,4,0.0911834663841725,0.022795866596043126,0.2755703650807364,0.5862023563873167,1.1261753861001242,0,0.0911834663841725
pitcher,695243,Mason Miller,SD,11,0.09115708966464303,0.008287008151331184,0.31411833780240117,0.526350146112068,0.865770521592825,0,0.09115708966464303
hitter,666126,Carlos Cortes,ATH,9,0.0911240820271017,0.0101248980030113,0.19218774451440093,0.6801600272044322,1.572893833197982,0.0911240820271017,0
hitter,689414,Liam Hicks,MIA,14,0.09099967032337955,0.006499976451669968,0.24248695411543308,0.6985304049880904,1.6763640355049936,0.09099967032337955,0
hitter,665487,Fernando Tatis Jr.,SD,8,0.09096234338756569,0.011370292923445711,0.1827381579973194,0.6691424652301268,1.31768824700938,0.09096234338756569,0
hitter,677800,Wilyer Abreu,BOS,17,0.09036823102599281,0.005315778295646636,0.25415883471804107,0.6930185937913281,1.5878348398798963,0.09036823102599281,0
pitcher,622663,Luis Severino,ATH,15,0.09021205330517994,0.006014136887011996,0.21935133042336316,0.7250142356905551,1.7097959076160925,0,0.09021205330517994
pitcher,681517,Kyle Leahy,STL,12,0.09013653776932078,0.007511378147443398,0.21564157679128798,0.6775561920622818,1.4022668600226076,0,0.09013653776932078
hitter,701807,Carson Benge,NYM,10,0.08971168883142816,0.008971168883142816,0.2614443115462097,0.5851915731534355,1.0677150355820089,0.08971168883142816,0
hitter,665750,Leody Taveras,BAL,6,0.08923846303339152,0.01487307717223192,0.17470231933561714,0.6935252861723235,1.5591396717317878,0.08923846303339152,0
pitcher,605135,Chris Bassitt,BAL,9,0.08917863115282122,0.009908736794757914,0.23595595959014676,0.6350111609264739,1.268702305512444,0,0.08917863115282122
pitcher,693645,Cam Schlittler,NYY,9,0.08915419775403059,0.009906021972670065,0.19341168218076368,0.6715207004239265,1.5113841012292921,0,0.08915419775403059
hitter,500743,Miguel Rojas,LAD,7,0.08914680703301193,0.012735258147573134,0.15946709245981955,0.757816477393889,2.171886124934887,0.08914680703301193,0
pitcher,681190,Randy Vásquez,SD,12,0.0890306935872068,0.007419224465600567,0.2743840981469773,0.6202426351147771,1.3791327926641592,0,0.0890306935872068
hitter,694671,Wyatt Langford,TEX,11,0.08878690039608407,0.008071536399644006,0.22812069517777198,0.7490095912055565,1.7367767557224438,0.08878690039608407,0
pitcher,681293,Spencer Arrighetti,HOU,11,0.08852766500393838,0.00804796954581258,0.28142930778212244,0.5958592546843693,1.125073469708667,0,0.08852766500393838
hitter,656305,Matt Chapman,SF,10,0.08832859353604154,0.008832859353604155,0.22696788175008376,0.6602309276193956,1.4304323830403802,0.08832859353604154,0
