role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,607625,Seth Lugo,KC,12,0.10955485895579842,0.009129571579649868,0.22011859622228114,0.6945589127247397,1.443536991879112,0,0.10955485895579842
pitcher,686580,Justin Slaten,BOS,5,0.10872908020043821,0.021745816040087643,0.19428684727132406,0.6126158750963533,1.1229045727752645,0,0.10872908020043821
pitcher,669923,George Kirby,SEA,11,0.10758630185595498,0.009780572895995907,0.29538011185643004,0.6286918885458044,1.2270010915131042,0,0.10758630185595498
pitcher,813349,Connelly Early,BOS,11,0.107091010647165,0.009735546422469545,0.23355570244158047,0.6665408529639639,1.3258866799670168,0,0.107091010647165
pitcher,607536,Kyle Freeland,COL,10,0.10672648826072119,0.010672648826072119,0.2668687410822843,0.6604493453258564,1.3510380907249508,0,0.10672648826072119
pitcher,622491,Luis Castillo,SEA,8,0.10643777636019097,0.013304722045023872,0.2577090105971699,0.6242264597577518,1.1916971218526773,0,0.10643777636019097
hitter,669364,Xavier Edwards,MIA,7,0.10548136933659166,0.015068767048084523,0.25498426328217666,0.5840710135389917,1.025305499360854,0.10548136933659166,0
pitcher,519141,Drew Pomeranz,LAA,5,0.10514632533999699,0.021029265067999396,0.21859911812699256,0.5366290098893364,0.8730837872080054,0,0.10514632533999699
hitter,669004,MJ Melendez,NYM,4,0.10316093151447978,0.025790232878619944,0.14857656213940157,0.7779894120583657,2.2845889052117583,0.10316093151447978,0
pitcher,676974,Max Meyer,MIA,10,0.10294104431968631,0.010294104431968631,0.19408007181122872,0.709605198027175,1.4969669230411975,0,0.10294104431968631
pitcher,571945,Miles Mikolas,WSH,12,0.10259400223186546,0.008549500185988788,0.23322214187074417,0.7131801918164018,1.6658235190928998,0,0.10259400223186546
pitcher,593958,Eduardo Rodriguez,AZ,9,0.10235444503001376,0.011372716114445973,0.27770087741333416,0.5826514920521486,1.0365281146343146,0,0.10235444503001376
pitcher,641743,Anthony Kay,CWS,10,0.101167808898342,0.0101167808898342,0.250934629548774,0.6382228219248756,1.3201162158812447,0,0.101167808898342
pitcher,641793,Zack Littell,WSH,9,0.10095782168622558,0.011217535742913953,0.24812090266709969,0.631556940716707,1.2776603738142631,0,0.10095782168622558
pitcher,672282,Reid Detmers,LAA,17,0.09942507630403727,0.0058485339002374865,0.2939343504691849,0.6985723078639792,1.5834402046482563,0,0.09942507630403727
pitcher,685299,Tanner Gordon,COL,5,0.09930168856206956,0.01986033771241391,0.14207179758704822,0.7703866377040901,1.683613025060709,0,0.09930168856206956
hitter,660844,Leo Rivas,SEA,8,0.09927817435384229,0.012409771794230286,0.19493460457692924,0.6910316432408748,1.4527042671737695,0.09927817435384229,0
pitcher,687075,Brandon Sproat,MIL,11,0.09921476013799471,0.00901952364890861,0.20805478660100704,0.6638464271316955,1.3381333303891156,0,0.09921476013799471
pitcher,669358,Shane Baz,BAL,14,0.09913759829028063,0.007081257020734331,0.22942931280865847,0.6731178803394029,1.362128387502341,0,0.09913759829028063
pitcher,656302,Dylan Cease,TOR,7,0.09875108786535221,0.014107298266478887,0.21410996914832253,0.6474430927278656,1.6831652875453424,0,0.09875108786535221
pitcher,642547,Freddy Peralta,NYM,8,0.09847757612222109,0.012309697015277636,0.16548112606767373,0.7932142595644104,1.9887603348477025,0,0.09847757612222109
hitter,678489,Jorge Barrosa,AZ,8,0.0981711490628287,0.012271393632853587,0.17194173014439076,0.7661155363030507,1.982121758345576,0.0981711490628287,0
hitter,670770,TJ Friedl,CIN,5,0.09649029950141307,0.01929805990028261,0.14169265929778913,0.7922702239004902,2.161243718858171,0.09649029950141307,0
pitcher,678022,Jack Perkins,ATH,7,0.09638541731118588,0.013769345330169411,0.2708360978722587,0.5698044482905603,1.0835087598474993,0,0.09638541731118588
hitter,677800,Wilyer Abreu,BOS,14,0.09515222778328916,0.0067965876988063684,0.22834262953279036,0.7028304958465367,1.642169046151958,0.09515222778328916,0
hitter,650402,Gleyber Torres,DET,7,0.0951075393203266,0.013586791331475228,0.19607835881748886,0.7312996733581344,1.7922176767460198,0.0951075393203266,0
pitcher,622608,Antonio Senzatela,COL,5,0.09173862969189932,0.018347725938379862,0.14574741003723152,0.721582342402248,1.7044547851632572,0,0.09173862969189932
pitcher,808963,Roki Sasaki,LAD,9,0.09137680463057933,0.010152978292286593,0.19036526099738763,0.6638941061579267,1.352968925384281,0,0.09137680463057933
hitter,660670,Ronald Acuña Jr.,ATL,11,0.09086504865477607,0.008260458968616007,0.2275005782929257,0.6870272269879286,1.713667459035569,0.09086504865477607,0
pitcher,677161,Zack Kelly,BOS,7,0.09066887975783497,0.012952697108262138,0.2033680428844023,0.713911379957343,1.8685520302709253,0,0.09066887975783497
hitter,687462,Spencer Horwitz,PIT,11,0.0899883925030044,0.008180762954818581,0.15184966046642467,0.7941930099097685,2.456272866160213,0.0899883925030044,0
pitcher,700712,Walbert Ureña,LAA,11,0.08985386511685761,0.008168533192441601,0.22710190166018718,0.6405042280721521,1.2989152784456393,0,0.08985386511685761
pitcher,605130,Scott Barlow,ATH,4,0.08898871684835122,0.022247179212087805,0.27122797343763183,0.5862023563873167,1.1261753861001242,0,0.08898871684835122
hitter,680728,Adrian Del Castillo,AZ,4,0.08879154181143421,0.022197885452858553,0.12544526295473252,0.864930192837511,2.9942060029927986,0.08879154181143421,0
pitcher,622663,Luis Severino,ATH,14,0.08817901881733267,0.0062985013440951905,0.20569780616768674,0.7394570902154619,1.7734605885212555,0,0.08817901881733267
hitter,663728,Cal Raleigh,SEA,3,0.08779863742552059,0.02926621247517353,0.1654402047709167,0.6356590949693335,1.544663991786627,0.08779863742552059,0
pitcher,672456,Keider Montero,DET,8,0.08563569294766128,0.01070446161845766,0.15138917924840167,0.7509811010332967,1.8179527149620673,0,0.08563569294766128
pitcher,605135,Chris Bassitt,BAL,9,0.0851997909675067,0.009466643440834078,0.23428827003405792,0.6350111609264739,1.268702305512444,0,0.0851997909675067
hitter,678246,Miguel Vargas,CWS,4,0.08512241280355935,0.021280603200889838,0.1513603635806306,0.6875511978100721,1.5580689355488917,0.08512241280355935,0
pitcher,676477,Garrett Whitlock,BOS,4,0.08480596113335798,0.021201490283339494,0.1269390858269469,0.7427485634410822,1.6314916979533578,0,0.08480596113335798
pitcher,607067,Colin Rea,CHC,6,0.08472340082396639,0.014120566803994398,0.1763860326751514,0.6604519534496139,1.3092837278890959,0,0.08472340082396639
pitcher,518585,Fernando Cruz,NYY,4,0.084215133058125,0.02105378326453125,0.15003029519795458,0.6689807620117303,1.2824953121398495,0,0.084215133058125
pitcher,687570,Connor Prielipp,MIN,10,0.08386013781446612,0.008386013781446612,0.23467715735366193,0.6046439711360837,1.0874680760175015,0,0.08386013781446612
pitcher,669467,Andre Pallante,STL,8,0.08314899263511043,0.010393624079388803,0.2077405147285323,0.6283727603943523,1.2707356971633175,0,0.08314899263511043
hitter,663993,Nathaniel Lowe,CIN,10,0.08215119540898096,0.008215119540898095,0.17003663765478558,0.6939214931269163,1.5055489550521528,0.08215119540898096,0
hitter,545361,Mike Trout,LAA,13,0.08172145414884528,0.006286265703757329,0.19203548104065737,0.7224217628472301,1.6371869330470448,0.08172145414884528,0
pitcher,601713,Nick Pivetta,SD,5,0.08159498566420777,0.016318997132841552,0.12524706465740082,0.8104010174813256,1.8983776960941383,0,0.08159498566420777
pitcher,671096,Andrew Abbott,CIN,14,0.0814311391349815,0.005816509938212964,0.24848941023118287,0.6412897753319925,1.2628565233994506,0,0.0814311391349815
pitcher,656271,Brock Burke,CIN,6,0.08135036692541503,0.013558394487569172,0.15285930239367962,0.6911506486198972,1.4237246762791804,0,0.08135036692541503
pitcher,681293,Spencer Arrighetti,HOU,9,0.08114710805902613,0.009016345339891792,0.25034461032943656,0.6035652843973794,1.16610658044044,0,0.08114710805902613
hitter,682928,CJ Abrams,WSH,8,0.08113206492203513,0.010141508115254392,0.15498604522474935,0.6848142074626778,1.4915963212291663,0.08113206492203513,0
hitter,805367,Chase Meidroth,CWS,8,0.08075232011189222,0.010094040013986528,0.18680792691054618,0.6556441646564745,1.3392603332683275,0.08075232011189222,0
pitcher,801139,Payton Tolle,BOS,7,0.0801944222961487,0.011456346042306957,0.14978156558434358,0.6971012300706947,1.4299375228117654,0,0.0801944222961487
pitcher,681190,Randy Vásquez,SD,9,0.08005664899950256,0.00889518322216695,0.2050369905457536,0.6689869265268779,1.61427395166394,0,0.08005664899950256
hitter,810938,Ben Williamson,TB,5,0.07923750723229059,0.015847501446458117,0.22276820288833757,0.6293873003126983,1.2605928081832567,0.07923750723229059,0
hitter,682985,Riley Greene,DET,6,0.0785413805932226,0.013090230098870434,0.17857660743458081,0.6274721047715812,1.3578246344412956,0.0785413805932226,0
pitcher,678906,Kai-Wei Teng,HOU,10,0.07660619988777667,0.007660619988777667,0.21131920030226453,0.6395713812751332,1.261834415607661,0,0.07660619988777667
pitcher,592332,Kevin Gausman,TOR,12,0.07659984689602103,0.006383320574668419,0.17760938345780924,0.6983522120368352,1.754742801864617,0,0.07659984689602103
hitter,686555,Isaac Collins,KC,7,0.07646081085300341,0.010922972979000486,0.17509073250419338,0.6759009476883462,1.654656211178327,0.07646081085300341,0
pitcher,664353,José Urquidy,PIT,2,0.07628769731813316,0.03814384865906658,0.09308924384701689,0.8721565953436128,2.3951619656514467,0,0.07628769731813316
hitter,691720,Kyle Karros,COL,6,0.07580477385340877,0.012634128975568128,0.15944468149130905,0.6662030012729808,1.3059274711631355,0.07580477385340877,0
pitcher,607259,Nick Martinez,TB,5,0.07562592495064333,0.015125184990128665,0.10398861652099162,0.8089543286804011,2.1058062297902422,0,0.07562592495064333
pitcher,669461,Matthew Liberatore,STL,6,0.07527898236206453,0.012546497060344088,0.1641065340431631,0.6781901546399195,1.3627119174124533,0,0.07527898236206453
pitcher,666142,Cole Ragans,KC,9,0.07481852218729416,0.008313169131921573,0.16359241844229783,0.6789629515176031,1.427682834909801,0,0.07481852218729416
hitter,665877,José Fermín,STL,6,0.07459622841982365,0.012432704736637275,0.1371751454040079,0.7595455844117925,1.971592233441835,0.07459622841982365,0
pitcher,686799,Jack Kochanowicz,LAA,11,0.07454156268277261,0.006776505698433874,0.17890719687728773,0.6989754635339143,1.4595694441397087,0,0.07454156268277261
pitcher,669302,Logan Gilbert,SEA,8,0.07406029514027393,0.009257536892534241,0.225772183351303,0.5537061866853531,0.9854213083195866,0,0.07406029514027393
pitcher,666661,Juan Morillo,AZ,2,0.07391617849553003,0.036958089247765016,0.1356316420456019,0.5984414159748614,1.0562930791491625,0,0.07391617849553003
hitter,687637,Dylan Beavers,BAL,4,0.07315464064795177,0.018288660161987942,0.18169121989874804,0.5881491543253293,1.104422114348035,0.07315464064795177,0
hitter,656775,Cedric Mullins,TB,6,0.07292124156771464,0.012153540261285773,0.12449894955692767,0.7455503484834,2.1699878520379703,0.07292124156771464,0
hitter,592663,J.T. Realmuto,PHI,3,0.07269190345196014,0.024230634483986713,0.13490959657834684,0.6694799720870916,1.50907637025444,0.07269190345196014,0
pitcher,678606,José A. Ferrer,SEA,4,0.07188233084911433,0.017970582712278582,0.13836576335037254,0.6607769775976347,1.486996185869456,0,0.07188233084911433
hitter,668804,Bryan Reynolds,PIT,4,0.07145635586994675,0.017864088967486688,0.08412066290866795,0.9016799215292379,2.527238186877059,0.07145635586994675,0
pitcher,605488,Jeffrey Springs,ATH,13,0.07135374953823145,0.005488749964479343,0.19136921126402529,0.6894343080770715,1.472562800250357,0,0.07135374953823145
hitter,677588,José Tena,WSH,4,0.07107792664179148,0.01776948166044787,0.12294579175086937,0.7137053020722128,1.555815564728278,0.07107792664179148,0
hitter,621439,Byron Buxton,MIN,5,0.07104627836151238,0.014209255672302476,0.09234892442500481,0.8803641482688335,2.346173171091113,0.07104627836151238,0
pitcher,656876,Drew Rasmussen,TB,8,0.0708996504935486,0.008862456311693575,0.2031423244271091,0.6782224220602142,1.6964478994969268,0,0.0708996504935486
pitcher,500779,Jose Quintana,COL,9,0.07070836015693237,0.007856484461881374,0.2008917765759244,0.5955031132337818,1.1322349301687948,0,0.07070836015693237
hitter,650859,Luis Rengifo,MIL,7,0.07017095062334615,0.010024421517620879,0.15990034395792055,0.649250000328046,1.3697132822770042,0.07017095062334615,0
pitcher,621111,Walker Buehler,SD,8,0.06961404229454211,0.008701755286817764,0.19896384567623474,0.5649771233568044,0.9970652208267219,0,0.06961404229454211
pitcher,660271,Shohei Ohtani,LAD,11,0.06960294943047587,0.006327540857315989,0.17934299131227305,0.681173422213505,1.479585986557541,0,0.06960294943047587
hitter,695578,James Wood,WSH,5,0.06944762364122076,0.013889524728244151,0.1311045788925343,0.7046215786376901,1.4823467402839359,0.06944762364122076,0
pitcher,663158,Robert Suarez,ATL,3,0.06937651666108839,0.02312550555369613,0.15006869487709296,0.5396133867731933,0.8711677495282464,0,0.06937651666108839
pitcher,663460,Kris Bubic,KC,5,0.06926653433642556,0.013853306867285111,0.17434084647461084,0.513361066834668,0.8474323722456607,0,0.06926653433642556
hitter,671056,Iván Herrera,STL,8,0.068842966452257,0.008605370806532125,0.11625713971202481,0.7474544646114422,1.6659005372950344,0.068842966452257,0
pitcher,666374,Matt Brash,SEA,2,0.06836220003035719,0.034181100015178593,0.1022659533248148,0.6134438801769205,1.2671869190210763,0,0.06836220003035719
pitcher,693686,Spencer Miles,TOR,3,0.06800966750125187,0.022669889167083956,0.14487104077994456,0.6556036634552642,1.5286864075580067,0,0.06800966750125187
pitcher,681517,Kyle Leahy,STL,9,0.06778042757084461,0.0075311586189827345,0.16304959757476523,0.675438485396056,1.4123116499503787,0,0.06778042757084461
pitcher,695505,Chase Burns,CIN,8,0.06759911360872448,0.00844988920109056,0.14818508813366277,0.6943585928716876,1.5645238273368243,0,0.06759911360872448
pitcher,625643,Reynaldo López,ATL,5,0.06728185885656116,0.013456371771312231,0.21460368830543586,0.5109292749709871,0.7915981486951871,0,0.06728185885656116
pitcher,682052,Jacob Lopez,ATH,10,0.06694611472058097,0.006694611472058097,0.12371836334338315,0.7863347828090166,1.853942429012943,0,0.06694611472058097
hitter,655316,Andruw Monasterio,BOS,5,0.06654571136403026,0.013309142272806052,0.14775500070315165,0.6039488378560749,1.3801326331837451,0.06654571136403026,0
pitcher,669432,Trevor Rogers,BAL,5,0.06634823499035251,0.013269646998070503,0.14302425985089778,0.6962322636151151,1.558792721933051,0,0.06634823499035251
hitter,666126,Carlos Cortes,ATH,6,0.06564181053336385,0.010940301755560641,0.11761003926367208,0.7241807929447218,1.7796531826237176,0.06564181053336385,0
hitter,670623,Isaac Paredes,HOU,7,0.0655477286413691,0.0093639612344813,0.15932943920935613,0.6433901049667501,1.3438895197643286,0.0655477286413691,0
pitcher,682227,Brandon Williamson,CIN,8,0.0654582424817718,0.008182280310221475,0.14358918010467203,0.7538017626798525,1.6906656244526637,0,0.0654582424817718
hitter,663757,Trent Grisham,NYY,8,0.06498908855534197,0.008123636069417746,0.19110317929933618,0.6319917924961795,1.2517316165363481,0.06498908855534197,0
hitter,805300,Jakob Marsee,MIA,6,0.06444692915753848,0.010741154859589748,0.1495948376207945,0.7147112895291107,1.548091905347379,0.06444692915753848,0
hitter,680777,Ryan Jeffers,MIN,6,0.06390679267939947,0.010651132113233245,0.20910677731649235,0.6166127595966634,1.2456219643977164,0.06390679267939947,0
pitcher,656427,Jack Flaherty,DET,7,0.06347583303865574,0.009067976148379392,0.172426527405093,0.5878800807088742,1.0642708205594216,0,0.06347583303865574
hitter,680700,Richie Palacios,TB,8,0.0633966556983193,0.007924581962289913,0.17494811062191098,0.666086284598269,1.338913457097659,0.0633966556983193,0
hitter,693304,Nick Gonzales,PIT,5,0.06324670660889953,0.012649341321779906,0.09633935849600306,0.8173791047824818,2.0912840454276465,0.06324670660889953,0
pitcher,656945,Tanner Scott,LAD,2,0.06284238041463945,0.031421190207319726,0.12861766989453827,0.5757925297873727,0.980259712383519,0,0.06284238041463945
pitcher,702273,Noah Schultz,CWS,8,0.062486176088188086,0.007810772011023511,0.1298285046302484,0.7230625359855569,1.6089263449668176,0,0.062486176088188086
hitter,683357,Owen Caissie,MIA,3,0.06228638658424404,0.02076212886141468,0.23689959804739674,0.5353573531214145,0.8575756600635556,0.06228638658424404,0
hitter,808982,Jung Hoo Lee,SF,8,0.06192885698812377,0.007741107123515471,0.12707030204988357,0.7266698641078095,1.555802459714307,0.06192885698812377,0
pitcher,696149,Bubba Chandler,PIT,9,0.061209514678738725,0.006801057186526525,0.14771323740354295,0.701741918585539,1.7275388594378223,0,0.061209514678738725
hitter,666624,Christopher Morel,MIA,3,0.061054737069984086,0.02035157902332803,0.11786345470090231,0.6763310071257372,1.485423197147372,0.061054737069984086,0
pitcher,681870,Erik Sabrowski,CLE,3,0.060656591989048804,0.0202188639963496,0.16550221062919745,0.6131457732787284,1.1179281090382274,0,0.060656591989048804
hitter,671289,Tyler Freeman,COL,6,0.06027577518970774,0.010045962531617957,0.17077375361649139,0.6441436568999888,1.4548463050998903,0.06027577518970774,0
pitcher,579328,Yusei Kikuchi,LAA,7,0.06021905149851699,0.008602721642645283,0.17729812193422506,0.5726256097884048,0.9835835894422565,0,0.06021905149851699
hitter,665487,Fernando Tatis Jr.,SD,4,0.06011277564673985,0.015028193911684962,0.11302164121369442,0.6750073464205,1.3462471187786158,0.06011277564673985,0
pitcher,663436,Davis Martin,CWS,10,0.06001220086855803,0.006001220086855804,0.14634474054452884,0.7170128063795722,1.558892059129932,0,0.06001220086855803
pitcher,676282,Joey Cantillo,CLE,8,0.059898456738104025,0.007487307092263003,0.1445111962828973,0.7010103474188062,1.5578799214089891,0,0.059898456738104025
hitter,608070,José Ramírez,CLE,8,0.059647372765974704,0.007455921595746838,0.1125112084513547,0.8194863173573373,2.4010752826176125,0.059647372765974704,0
pitcher,670990,Yohan Ramírez,PIT,6,0.05962220419973496,0.00993703403328916,0.15333786244415315,0.6496320503162926,1.4463578586956922,0,0.05962220419973496
pitcher,676440,Tanner Bibee,CLE,11,0.059523355967913305,0.00541121417890121,0.128663111168063,0.744183260571901,1.7064781113166816,0,0.059523355967913305
hitter,656305,Matt Chapman,SF,7,0.059455054799402274,0.008493579257057468,0.13479608088722198,0.7147112789521248,1.6621644079021725,0.059455054799402274,0
pitcher,676879,Aaron Ashby,MIL,5,0.0593358092986366,0.01186716185972732,0.16778808699492395,0.521905813450683,0.817837272626259,0,0.0593358092986366
hitter,682998,Corbin Carroll,AZ,7,0.05872428542393507,0.008389183631990723,0.09145263541541904,0.7912878417397045,1.9400556905662985,0.05872428542393507,0
pitcher,695243,Mason Miller,SD,7,0.05866347324503128,0.008380496177861612,0.204720416307152,0.524164508407513,0.8214789364280731,0,0.05866347324503128
hitter,605170,Victor Caratini,MIN,10,0.05820291137204968,0.005820291137204968,0.15535537099784036,0.7420648265011558,1.7312832787422239,0.05820291137204968,0
pitcher,694738,Landen Roupp,SF,9,0.05806170499656023,0.006451300555173359,0.21878141103161486,0.5465154717279604,0.9287540945925215,0,0.05806170499656023
hitter,502671,Paul Goldschmidt,NYY,7,0.05758137990537296,0.00822591141505328,0.11666131498016868,0.69125363330058,1.4076896695719137,0.05758137990537296,0
hitter,650333,Luis Arraez,SF,7,0.05753267902748611,0.00821895414678373,0.09403951440246194,0.8001096798642254,2.1086427434773345,0.05753267902748611,0
pitcher,686218,Emmet Sheehan,LAD,7,0.05741748629879257,0.008202498042684653,0.14432900177067265,0.632197653053492,1.1820452404163997,0,0.05741748629879257
hitter,663586,Austin Riley,ATL,3,0.05714039656959288,0.01904679885653096,0.08427985094224347,0.734700061269773,1.636990653979721,0.05714039656959288,0
hitter,678554,Curtis Mead,WSH,7,0.057094900268935274,0.008156414324133611,0.13456110166265736,0.6730915641983908,1.377643300001381,0.057094900268935274,0
hitter,643289,Mauricio Dubón,ATL,5,0.05692003986779485,0.01138400797355897,0.08741731140997422,0.799252024556251,2.085402983175156,0.05692003986779485,0
pitcher,668678,Zac Gallen,AZ,7,0.056894167487007104,0.008127738212429587,0.11747416176888703,0.7385716411325282,1.632985020141678,0,0.056894167487007104
hitter,593428,Xander Bogaerts,SD,6,0.056747644082223214,0.009457940680370536,0.11145210498287295,0.7057607076429036,1.5293718498087017,0.056747644082223214,0
hitter,701675,Nathan Church,STL,5,0.0560086529693031,0.01120173059386062,0.1289521858065134,0.6555023911256181,1.2809105284537234,0.0560086529693031,0
hitter,691785,Marcelo Mayer,BOS,2,0.055686719393147184,0.027843359696573592,0.0753198139504718,0.7558124567688012,1.6562251902769158,0.055686719393147184,0
pitcher,621381,Matt Strahm,KC,1,0.05555691560202586,0.05555691560202586,0.23376692305321564,0.30486349280637254,0.1318169042585584,0,0.05555691560202586
hitter,665833,Oneil Cruz,PIT,8,0.05519457626089945,0.006899322032612431,0.1258658825498252,0.7359893699801867,1.9134935425221746,0.05519457626089945,0
pitcher,670970,Adrian Morejon,SD,5,0.05511260363285007,0.011022520726570013,0.14549723047675384,0.6486961506082497,1.644303729727848,0,0.05511260363285007
hitter,679529,Spencer Torkelson,DET,5,0.05463418506830945,0.01092683701366189,0.1170784096987114,0.7137490916643808,1.698714020823506,0.05463418506830945,0
pitcher,676395,Robert Garcia,TEX,5,0.05441558781163465,0.01088311756232693,0.15519952812481314,0.5152928756145033,0.7988216765048735,0,0.05441558781163465
hitter,668227,Randy Arozarena,SEA,6,0.05436441407185678,0.009060735678642797,0.14342721254950383,0.7149064585271648,1.6452221004723782,0.05436441407185678,0
