role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,702070,Noah Cameron,KC,18,0.12801512781552005,0.00711195154530667,0.29901290331165586,0.6554738369384636,1.341914023277057,0,0.12801512781552005
pitcher,664285,Framber Valdez,DET,19,0.12730949976742217,0.0067004999877590616,0.29623843833927266,0.6944264038318392,1.4731589436679915,0,0.12730949976742217
hitter,650402,Gleyber Torres,DET,15,0.1272040170479584,0.008480267803197225,0.27215363228640843,0.738005147337426,1.7388563403949842,0.1272040170479584,0
hitter,686527,Dominic Canzone,SEA,7,0.12685460219043612,0.01812208602720516,0.24844299703270992,0.6176449890354224,1.2439166088041396,0.12685460219043612,0
hitter,690924,Braxton Fulford,COL,7,0.12500466745576025,0.01785780963653718,0.18566398331405712,0.777792399360456,1.7851703230729126,0.12500466745576025,0
pitcher,679883,Luinder Avila,KC,10,0.12445149660996277,0.012445149660996278,0.24071140679277056,0.7307260906385732,1.5758204495520995,0,0.12445149660996277
pitcher,687064,Brandon Young,BAL,19,0.12434298694586318,0.006544367733992799,0.330081080829245,0.6818495316909466,1.4415090457486717,0,0.12434298694586318
pitcher,682243,Bryce Miller,SEA,9,0.12368364133359042,0.01374262681484338,0.25644927918164456,0.6359675519000867,1.2416782691010932,0,0.12368364133359042
hitter,682985,Riley Greene,DET,11,0.12184815041716998,0.011077104583379089,0.24344042749077238,0.7051528821794599,1.5891071748566625,0.12184815041716998,0
pitcher,702275,JR Ritchie,ATL,6,0.12184520898899132,0.020307534831498553,0.23612557523182348,0.6506528664331416,1.282770714236396,0,0.12184520898899132
pitcher,621111,Walker Buehler,SD,15,0.12178936639573162,0.008119291093048774,0.30323321330880426,0.6384496341508054,1.291992819271747,0,0.12178936639573162
pitcher,663992,Richard Lovelady,WSH,3,0.12116233231765176,0.04038744410588392,0.49882004813138964,0.31466108053814756,0.1610047075998473,0,0.12116233231765176
pitcher,813349,Connelly Early,BOS,12,0.12113085765138905,0.010094238137615754,0.2611664307514683,0.6629225748347228,1.3107936160395488,0,0.12113085765138905
pitcher,641793,Zack Littell,WSH,12,0.1197363992683748,0.009978033272364567,0.25852144941198085,0.7101771908584817,1.5906472921745731,0,0.1197363992683748
hitter,663538,Nico Hoerner,CHC,8,0.11876969029538813,0.014846211286923516,0.32162822843679456,0.5264943650241432,1.0363438455905456,0.11876969029538813,0
pitcher,676282,Joey Cantillo,CLE,14,0.11861984290260627,0.008472845921614734,0.25002755597998344,0.7170804126982909,1.6060251481010517,0,0.11861984290260627
pitcher,663556,Shane McClanahan,TB,12,0.11765602348073981,0.009804668623394984,0.28962189577824293,0.6463972985157155,1.3582654482341587,0,0.11765602348073981
pitcher,668678,Zac Gallen,AZ,10,0.11759585446095827,0.011759585446095826,0.19526193152713522,0.7701929441146126,1.7535201553178656,0,0.11759585446095827
pitcher,628452,Raisel Iglesias,ATL,6,0.11739234958345982,0.0195653915972433,0.21787579426510295,0.6267342708501112,1.4435627448465942,0,0.11739234958345982
pitcher,800048,Parker Messick,CLE,15,0.11717067682950423,0.007811378455300282,0.2747927330149764,0.6713063523219394,1.3613191208190778,0,0.11717067682950423
pitcher,663542,Bryan Hudson,CWS,14,0.1166864425528096,0.008334745896629258,0.3219992968090167,0.6525386453195495,1.3540023501043765,0,0.1166864425528096
pitcher,676477,Garrett Whitlock,BOS,7,0.11579864130762017,0.01654266304394574,0.21894922981807285,0.6664885793807401,1.3447178094241476,0,0.11579864130762017
pitcher,670990,Yohan Ramírez,PIT,12,0.11568842816801193,0.009640702347334327,0.3119741453116282,0.625761343840254,1.3204474221881963,0,0.11568842816801193
pitcher,605488,Jeffrey Springs,ATH,17,0.11567703166117072,0.006804531274186513,0.25260215569247274,0.7241055396482539,1.5893355667085953,0,0.11567703166117072
pitcher,687075,Brandon Sproat,MIL,18,0.11551784006373325,0.006417657781318514,0.3113935138598891,0.6384617214354215,1.2683662005029526,0,0.11551784006373325
pitcher,668674,Lucas Erceg,KC,3,0.11498565315069492,0.03832855105023164,0.21071317259566275,0.6229622793160486,1.13439279682847,0,0.11498565315069492
pitcher,641743,Anthony Kay,CWS,15,0.11447316357642623,0.0076315442384284156,0.2906613770760606,0.6536555351457307,1.346798183036931,0,0.11447316357642623
hitter,668227,Randy Arozarena,SEA,12,0.11442607234873418,0.009535506029061181,0.3458172474132816,0.6184224096973719,1.2327367427692573,0.11442607234873418,0
pitcher,622491,Luis Castillo,SEA,7,0.11396550729010468,0.01628078675572924,0.23789322080215555,0.7033951917747246,1.5357321635438257,0,0.11396550729010468
pitcher,696136,Jordan Wicks,CHC,2,0.11395509438382992,0.05697754719191496,0.1382884908796138,0.7812563619814301,1.7974625013765069,0,0.11395509438382992
hitter,695734,Daylen Lile,WSH,13,0.11370352135443823,0.008746424719572172,0.2175786238473653,0.7592365824002788,1.8726374148955733,0.11370352135443823,0
hitter,805300,Jakob Marsee,MIA,13,0.11365598894403725,0.008742768380310557,0.24921672561650401,0.7325761960175299,1.6751073627892434,0.11365598894403725,0
hitter,687462,Spencer Horwitz,PIT,15,0.11294034535578491,0.007529356357052328,0.20746774372151366,0.7776237004269272,2.2118122710625276,0.11294034535578491,0
pitcher,671737,Taj Bradley,MIN,15,0.11189139528534878,0.007459426352356585,0.34773047164373605,0.569719932667163,0.9864471068596199,0,0.11189139528534878
hitter,805367,Chase Meidroth,CWS,17,0.11159773669849837,0.006564572746970493,0.25204440589860144,0.7253840866987307,1.6316075384166133,0.11159773669849837,0
hitter,664034,Ty France,SD,15,0.11110668371119369,0.007407112247412913,0.2534732125178196,0.6897544440322566,1.5261250842913205,0.11110668371119369,0
pitcher,669467,Andre Pallante,STL,12,0.11063713252910852,0.009219761044092377,0.28304027698279854,0.6362732813031761,1.2649414680750373,0,0.11063713252910852
hitter,669364,Xavier Edwards,MIA,13,0.10986220700801806,0.008450939000616773,0.2967249227147193,0.6198251886689374,1.2050365727483061,0.10986220700801806,0
hitter,670770,TJ Friedl,CIN,6,0.10939422834203488,0.018232371390339147,0.1611291997695646,0.77380331383389,2.021102666279386,0.10939422834203488,0
pitcher,656945,Tanner Scott,LAD,8,0.10791845708372765,0.013489807135465956,0.263651165724225,0.5867740392629182,1.0466238411066144,0,0.10791845708372765
hitter,683734,Andrew Vaughn,MIL,11,0.1077822671601095,0.009798387923646318,0.22190775605646262,0.685299933380085,1.4619244561260623,0.1077822671601095,0
hitter,695578,James Wood,WSH,12,0.10764590346611871,0.008970491955509892,0.2741654774525345,0.6256723773249946,1.2304305738770245,0.10764590346611871,0
hitter,500743,Miguel Rojas,LAD,8,0.10724450834394833,0.013405563542993541,0.1831133222696762,0.7673929557630322,2.145776220336943,0.10724450834394833,0
hitter,693304,Nick Gonzales,PIT,15,0.10695145192073117,0.007130096794715411,0.2141893814591244,0.7792388132227989,1.9330936306590294,0.10695145192073117,0
hitter,663728,Cal Raleigh,SEA,4,0.10675755857047341,0.026689389642618352,0.1551606163628667,0.788100790797765,1.984214438987367,0.10675755857047341,0
hitter,545361,Mike Trout,LAA,19,0.10647231224005367,0.005603805907371246,0.22859350548768217,0.7787350697374087,1.9734723888474432,0.10647231224005367,0
hitter,678246,Miguel Vargas,CWS,7,0.10623116352045593,0.015175880502922276,0.2090481742336215,0.6824490164344655,1.5812756038586222,0.10623116352045593,0
pitcher,694819,Jacob Misiorowski,MIL,13,0.10499450723938872,0.008076500556876056,0.25357280679810956,0.6776781784357843,1.4572864242902168,0,0.10499450723938872
hitter,694192,Jackson Chourio,MIL,10,0.10443128217721455,0.010443128217721455,0.1936014373165708,0.765272982402627,1.9073361571323253,0.10443128217721455,0
pitcher,571578,Patrick Corbin,TOR,7,0.10439109279185578,0.014913013255979397,0.1887657451567642,0.6789333633775657,1.4683495470436132,0,0.10439109279185578
hitter,693307,Dillon Dingler,DET,12,0.10435083998704749,0.008695903332253957,0.28713541705214496,0.6383687280994352,1.3093011202151221,0.10435083998704749,0
hitter,680777,Ryan Jeffers,MIN,8,0.10361947026128877,0.012952433782661097,0.2538154882964094,0.6684811087440076,1.5379408714696725,0.10361947026128877,0
pitcher,621237,José Alvarado,PHI,8,0.10353189783646435,0.012941487229558044,0.22668912203662725,0.6741330928145779,1.545072142265883,0,0.10353189783646435
pitcher,547179,Michael Lorenzen,COL,15,0.10348820317535883,0.006899213545023921,0.3493473286112375,0.5369307285801328,0.8802518323373099,0,0.10348820317535883
hitter,664040,Brandon Lowe,PIT,12,0.10336196756491466,0.00861349729707622,0.24799877530566594,0.6551809839572633,1.442421345610084,0.10336196756491466,0
pitcher,672456,Keider Montero,DET,15,0.10324936590098718,0.006883291060065812,0.24591710425192487,0.6772820165516056,1.5167195630074048,0,0.10324936590098718
hitter,682998,Corbin Carroll,AZ,11,0.1029296031683016,0.009357236651663782,0.1805316370300018,0.7701008411918765,1.8495106909318133,0.1029296031683016,0
pitcher,519141,Drew Pomeranz,LAA,5,0.10242930328161212,0.020485860656322425,0.21177088143596673,0.5366290098893364,0.8730837872080054,0,0.10242930328161212
hitter,660844,Leo Rivas,SEA,8,0.10233128738906301,0.012791410923632876,0.19652135222605055,0.6910316432408748,1.4527042671737695,0.10233128738906301,0
pitcher,622088,Tejay Antone,CIN,5,0.1021625695570479,0.02043251391140958,0.2165492666319731,0.6160730949730401,1.1852541599709034,0,0.1021625695570479
hitter,650490,Yandy Díaz,TB,10,0.1013084532081568,0.01013084532081568,0.1815122836157441,0.7516823142047825,1.7731609592263555,0.1013084532081568,0
pitcher,663567,Peter Lambert,HOU,18,0.10111589640059732,0.005617549800033184,0.337748915394261,0.6167581465313057,1.1963217621565156,0,0.10111589640059732
hitter,686555,Isaac Collins,KC,14,0.10046706673537507,0.007176219052526791,0.26955039586186363,0.6669295476346919,1.4778201816371594,0.10046706673537507,0
hitter,669257,Will Smith,LAD,8,0.10039692926990357,0.012549616158737946,0.18350184054420918,0.6864852249936685,1.4146926037412308,0.10039692926990357,0
hitter,669004,MJ Melendez,NYM,4,0.10025249853802778,0.025063124634506946,0.1432562209211029,0.7779894120583657,2.2845889052117583,0.10025249853802778,0
hitter,592626,Joc Pederson,TEX,6,0.09998579211575037,0.016664298685958395,0.16680143570142297,0.7300463544280857,2.4635592899681438,0.09998579211575037,0
hitter,657757,Gavin Sheets,SD,9,0.09940695013429336,0.01104521668158815,0.2287036685754228,0.620188853345046,1.4028987135734317,0.09940695013429336,0
hitter,682928,CJ Abrams,WSH,12,0.09868541935668171,0.008223784946390143,0.19665511932161558,0.7002597015742356,1.5610033330827606,0.09868541935668171,0
hitter,669003,Garrett Mitchell,MIL,9,0.09863555232336378,0.010959505813707087,0.1857281512118186,0.7435172661672936,1.8244436469561576,0.09863555232336378,0
pitcher,664353,José Urquidy,PIT,2,0.09823539248951207,0.04911769624475604,0.11950041697340086,0.8721565953436128,2.3951619656514467,0,0.09823539248951207
pitcher,663436,Davis Martin,CWS,17,0.09823414872845279,0.005778479336967811,0.32511561292743696,0.6315571939536921,1.238144513113707,0,0.09823414872845279
hitter,691458,Blaze Jordan,STL,3,0.09815601843399746,0.032718672811332485,0.21230443772257096,0.7050036019683047,1.6359041384354824,0.09815601843399746,0
hitter,666126,Carlos Cortes,ATH,10,0.09720054550899729,0.00972005455089973,0.20152953947685484,0.7029374713976283,1.637471390176173,0.09720054550899729,0
pitcher,656427,Jack Flaherty,DET,10,0.09700873564963786,0.009700873564963786,0.2525328385336808,0.5838869049089004,1.0513754746644104,0,0.09700873564963786
pitcher,607259,Nick Martinez,TB,10,0.09681080207779388,0.009681080207779389,0.21074282475657496,0.6853103678343638,1.5318817992173503,0,0.09681080207779388
hitter,691019,Kyle Teel,CWS,4,0.09630194840561233,0.024075487101403083,0.13953367361600905,0.7559910259423539,1.6852791515221721,0.09630194840561233,0
pitcher,676962,Ben Brown,CHC,11,0.0962809363420922,0.008752812394735654,0.3122968982079465,0.5621955213662718,0.9551187229703555,0,0.0962809363420922
pitcher,676879,Aaron Ashby,MIL,9,0.0961915397278073,0.010687948858645255,0.2764154351818763,0.5330054588088078,0.8515686089987534,0,0.0961915397278073
pitcher,695243,Mason Miller,SD,12,0.09611699950592463,0.008009749958827053,0.34169139179867913,0.5165463624828092,0.8330403226448718,0,0.09611699950592463
pitcher,656492,Foster Griffin,WSH,16,0.09562170870548622,0.005976356794092889,0.25930508320151,0.668958057542831,1.3967523845384526,0,0.09562170870548622
hitter,671289,Tyler Freeman,COL,7,0.09556778304188068,0.013652540434554383,0.1627167910340039,0.7886437907705405,2.1654850189533708,0.09556778304188068,0
hitter,677800,Wilyer Abreu,BOS,18,0.09542355166392498,0.00530130842577361,0.2501878131235846,0.7143117346538166,1.6629321589311714,0.09542355166392498,0
pitcher,656271,Brock Burke,CIN,8,0.09537368244125885,0.011921710305157356,0.18140671247447113,0.7050599061368188,1.4805704695933644,0,0.09537368244125885
hitter,665750,Leody Taveras,BAL,7,0.09514810522993457,0.013592586461419224,0.18273047553502242,0.7121071142186634,1.6086466079029518,0.09514810522993457,0
hitter,656775,Cedric Mullins,TB,11,0.0949844270442536,0.008634947913113963,0.17076256602187753,0.7641210915422826,2.089176213650824,0.0949844270442536,0
pitcher,680694,Kyle Bradish,BAL,12,0.09481128466349917,0.007900940388624931,0.24122962655733965,0.6485035135661384,1.2541177977890288,0,0.09481128466349917
hitter,701762,Nick Kurtz,ATH,12,0.09476424422120483,0.00789702035176707,0.20082358262009742,0.6940740158612552,1.5866298993042591,0.09476424422120483,0
pitcher,656794,Sean Newcomb,CWS,6,0.09436581742739499,0.015727636237899165,0.19429746141437987,0.6298693129394017,1.2327155013775297,0,0.09436581742739499
hitter,805808,Kevin McGonigle,DET,14,0.09398418640481093,0.00671315617177221,0.2879187018072073,0.6198303281566624,1.2040568726814627,0.09398418640481093,0
pitcher,663554,Casey Mize,DET,10,0.09381074793245488,0.009381074793245488,0.24736499041674698,0.6445135299213538,1.3312370395905038,0,0.09381074793245488
pitcher,682842,Abner Uribe,MIL,9,0.09363105783737598,0.010403450870819553,0.29497555520505175,0.5308967269960729,0.8496494700706245,0,0.09363105783737598
hitter,670623,Isaac Paredes,HOU,9,0.09358028526715444,0.01039780947412827,0.23187461540150273,0.6635801236875866,1.43496415172028,0.09358028526715444,0
pitcher,681190,Randy Vásquez,SD,13,0.09344463660884093,0.007188048969910841,0.28490570657576564,0.6403930697453735,1.4468964634392565,0,0.09344463660884093
pitcher,669302,Logan Gilbert,SEA,11,0.09297619983635619,0.008452381803305108,0.2786206519290712,0.5675763694448496,1.0089989412537794,0,0.09297619983635619
pitcher,808963,Roki Sasaki,LAD,11,0.09293565046966244,0.00844869549724204,0.2001754401891094,0.6637448977399967,1.3340464635249054,0,0.09293565046966244
pitcher,660271,Shohei Ohtani,LAD,12,0.0928038739324591,0.0077336561610382585,0.19547382390315765,0.7222303264747151,1.6215567471418382,0,0.0928038739324591
hitter,701807,Carson Benge,NYM,10,0.09270814567158514,0.009270814567158513,0.26668886299297556,0.5851915731534355,1.0677150355820089,0.09270814567158514,0
hitter,701675,Nathan Church,STL,8,0.09196441356430801,0.011495551695538501,0.18587126697337505,0.6839212888880069,1.443873170639806,0.09196441356430801,0
pitcher,669160,Dustin May,STL,12,0.09097538463206423,0.007581282052672019,0.24576734145147622,0.6277641992971412,1.1931954670557723,0,0.09097538463206423
