role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,519141,Drew Pomeranz,LAA,4,0.11092433328430633,0.027731083321076582,0.19915962822123168,0.5893106959091935,1.0401255280714181,0,0.11092433328430633
pitcher,663992,Richard Lovelady,WSH,2,0.1090605416273176,0.0545302708136588,0.4455236471326161,0.2857674780624126,0.06215501785894584,0,0.1090605416273176
hitter,669364,Xavier Edwards,MIA,6,0.10776640688937394,0.01796106781489566,0.26044760469390926,0.5395585828027701,0.8695342686341639,0.10776640688937394,0
pitcher,607625,Seth Lugo,KC,10,0.10711329540722292,0.010711329540722292,0.2083424076373339,0.6941859091281053,1.4581269683126523,0,0.10711329540722292
pitcher,650911,Cristopher Sánchez,PHI,6,0.10505397271204929,0.017508995452008215,0.20487081155995318,0.690743381079925,1.6264900887760032,0,0.10505397271204929
pitcher,690997,Nolan McLean,NYM,9,0.09934365823234512,0.011038184248038346,0.22616063165665445,0.677040640195166,1.5377773918915567,0,0.09934365823234512
pitcher,678022,Jack Perkins,ATH,4,0.09932268620089083,0.024830671550222706,0.237693183002821,0.5602570970215774,1.1247189084679072,0,0.09932268620089083
hitter,621493,Taylor Ward,BAL,9,0.09906679487743908,0.011007421653048787,0.1638878997848023,0.7889158972558897,2.1078940142820866,0.09906679487743908,0
pitcher,676974,Max Meyer,MIA,10,0.09759000754969724,0.009759000754969724,0.2034646322846761,0.6835005255343204,1.4165481970639942,0,0.09759000754969724
pitcher,663687,Hogan Harris,ATH,5,0.09736338817922421,0.019472677635844843,0.3418720195092931,0.4611828963738464,0.631519523392648,0,0.09736338817922421
hitter,650402,Gleyber Torres,DET,6,0.09710090027662506,0.01618348337943751,0.21573421541411777,0.6701728586561884,1.5176415131430163,0.09710090027662506,0
hitter,672960,Kazuma Okamoto,TOR,7,0.09660150558645764,0.013800215083779663,0.1778184108423483,0.694037074048716,1.4760057671521025,0.09660150558645764,0
pitcher,656302,Dylan Cease,TOR,6,0.09581510591579721,0.015969184319299536,0.19433279175028456,0.6117940103880275,1.1341047904716302,0,0.09581510591579721
hitter,660844,Leo Rivas,SEA,8,0.0949844258412844,0.01187305323016055,0.18585333703636858,0.6910316432408748,1.4527042671737695,0.0949844258412844,0
hitter,695734,Daylen Lile,WSH,6,0.09273313230187258,0.015455522050312096,0.15602659868614802,0.8158010015577745,2.1972537328704695,0.09273313230187258,0
pitcher,693821,Bryce Elder,ATL,6,0.09264419452422125,0.015440699087370209,0.13696011523622598,0.8453905848307599,2.3143197565276172,0,0.09264419452422125
pitcher,622608,Antonio Senzatela,COL,3,0.08975436253654465,0.029918120845514883,0.1150010586631166,0.847654957647475,2.2689963877909536,0,0.08975436253654465
pitcher,690986,Kyle Harrison,MIL,8,0.08970402517569398,0.011213003146961747,0.15137107611128503,0.7259237633751148,1.5935525077729116,0,0.08970402517569398
pitcher,677952,Braxton Ashcraft,PIT,9,0.08967415799837249,0.009963795333152498,0.17709260439027424,0.691751346449196,1.5716159157439504,0,0.08967415799837249
pitcher,668909,Gavin Williams,CLE,7,0.08960124877915278,0.012800178397021826,0.18249193560644883,0.6785975052132749,1.4253240092046402,0,0.08960124877915278
pitcher,677161,Zack Kelly,BOS,7,0.08928505540037804,0.012755007914339719,0.20606133578496277,0.713911379957343,1.8685520302709253,0,0.08928505540037804
hitter,669004,MJ Melendez,NYM,3,0.08813921371014456,0.029379737903381522,0.13273860180077726,0.7060035409907859,1.5208350234949723,0.08813921371014456,0
pitcher,601713,Nick Pivetta,SD,5,0.08646388263130766,0.017292776526261534,0.13026249545526464,0.8104010174813256,1.8983776960941383,0,0.08646388263130766
hitter,680728,Adrian Del Castillo,AZ,4,0.08609979957856545,0.021524949894641363,0.12295957379811528,0.864930192837511,2.9942060029927986,0.08609979957856545,0
pitcher,607067,Colin Rea,CHC,6,0.08466453544989629,0.014110755908316048,0.17794588766764158,0.6604519534496139,1.3092837278890959,0,0.08466453544989629
pitcher,622663,Luis Severino,ATH,9,0.08433619816066512,0.009370688684518347,0.13031382579318593,0.8212942942335888,2.1131968927689653,0,0.08433619816066512
hitter,686217,Sal Frelick,MIL,7,0.08308483081914075,0.011869261545591536,0.155461845272182,0.70897402495311,1.588287626302625,0.08308483081914075,0
hitter,663728,Cal Raleigh,SEA,3,0.08302517084643603,0.027675056948812008,0.1605969710015873,0.6356590949693335,1.544663991786627,0.08302517084643603,0
pitcher,669461,Matthew Liberatore,STL,6,0.08258104010447932,0.013763506684079886,0.1753623918626805,0.6781901546399195,1.3627119174124533,0,0.08258104010447932
hitter,545361,Mike Trout,LAA,11,0.08202148772423391,0.007456498884021265,0.1863952665712403,0.717919001655578,1.6384330030692404,0.08202148772423391,0
pitcher,672282,Reid Detmers,LAA,14,0.08066650305073417,0.0057618930750524405,0.23665462663885123,0.7144397436290358,1.6694997160184053,0,0.08066650305073417
hitter,669257,Will Smith,LAD,5,0.08062238381792541,0.016124476763585083,0.12609344451192966,0.7379448008474364,1.6291631897039014,0.08062238381792541,0
pitcher,664353,José Urquidy,PIT,2,0.07974919975482167,0.039874599877410835,0.09748568508274635,0.8721565953436128,2.3951619656514467,0,0.07974919975482167
hitter,680757,Steven Kwan,CLE,8,0.07927992932316895,0.009909991165396119,0.19843184695520613,0.6877724709724691,1.509253494382217,0.07927992932316895,0
pitcher,676477,Garrett Whitlock,BOS,5,0.07855704039646351,0.0157114080792927,0.1325617817222512,0.692197532943369,1.4491886031590937,0,0.07855704039646351
hitter,687637,Dylan Beavers,BAL,4,0.07788558518837385,0.019471396297093463,0.18370989380148023,0.5881491543253293,1.104422114348035,0.07788558518837385,0
hitter,608701,Rob Refsnyder,SEA,6,0.07770220375049437,0.012950367291749061,0.1834599779995989,0.6875926056549075,1.5636720444671275,0.07770220375049437,0
hitter,660670,Ronald Acuña Jr.,ATL,10,0.07753256947032022,0.007753256947032022,0.20233642216330922,0.7115994245082218,1.8298376678824613,0.07753256947032022,0
pitcher,681293,Spencer Arrighetti,HOU,6,0.07650612219644841,0.012751020366074735,0.21784760782643892,0.5954649829378891,1.1342168021511727,0,0.07650612219644841
pitcher,641743,Anthony Kay,CWS,8,0.07616186997614902,0.009520233747018627,0.1778473943230174,0.6800978798258263,1.4852784862971413,0,0.07616186997614902
pitcher,663158,Robert Suarez,ATL,3,0.07590189124123756,0.02530063041374585,0.16086024361485718,0.5396133867731933,0.8711677495282464,0,0.07590189124123756
hitter,663993,Nathaniel Lowe,CIN,8,0.07506283850524557,0.009382854813155697,0.1479469041133827,0.7107360338505074,1.5971891581799627,0.07506283850524557,0
pitcher,666142,Cole Ragans,KC,9,0.07443531875153471,0.008270590972392746,0.16343144541873378,0.6789629515176031,1.427682834909801,0,0.07443531875153471
pitcher,669358,Shane Baz,BAL,9,0.07415053452980606,0.008238948281089562,0.17473860113401551,0.6497944652163484,1.301343757282465,0,0.07415053452980606
hitter,680777,Ryan Jeffers,MIN,6,0.07367269547197951,0.012278782578663251,0.22540595360120086,0.6166127595966634,1.2456219643977164,0.07367269547197951,0
hitter,668804,Bryan Reynolds,PIT,4,0.0732643438839098,0.01831608597097745,0.09348474940126365,0.8586646178630387,2.3050736912675216,0.0732643438839098,0
pitcher,641793,Zack Littell,WSH,7,0.07283888138937974,0.010405554484197107,0.19525371966604976,0.6094112546292367,1.2100189877136387,0,0.07283888138937974
hitter,650859,Luis Rengifo,MIL,5,0.07170047003177944,0.01434009400635589,0.16599685160128058,0.6343423626367144,1.37560290525661,0.07170047003177944,0
hitter,671056,Iván Herrera,STL,7,0.06972981898577761,0.009961402712253944,0.13887534210354074,0.6567490759055123,1.3212735581807142,0.06972981898577761,0
pitcher,682227,Brandon Williamson,CIN,9,0.06968113241136865,0.007742348045707628,0.16865534055635917,0.7344391697486726,1.612887128164657,0,0.06968113241136865
pitcher,608379,Michael Wacha,KC,6,0.06965343136645732,0.011608905227742888,0.1409237373340506,0.6997790052669277,1.534380181657836,0,0.06965343136645732
pitcher,663460,Kris Bubic,KC,5,0.0694265569156263,0.01388531138312526,0.17604770682763254,0.513361066834668,0.8474323722456607,0,0.0694265569156263
pitcher,808963,Roki Sasaki,LAD,6,0.0690754844644149,0.01151258074406915,0.1379772163277276,0.6699198881209901,1.361474680488193,0,0.0690754844644149
pitcher,700712,Walbert Ureña,LAA,5,0.06907112924063079,0.013814225848126157,0.13899490177895152,0.659004423195596,1.3360684163454972,0,0.06907112924063079
pitcher,686799,Jack Kochanowicz,LAA,9,0.06866168937161671,0.007629076596846301,0.1532244643139235,0.7198543804727852,1.5412440685453892,0,0.06866168937161671
hitter,678489,Jorge Barrosa,AZ,8,0.06849128083250705,0.008561410104063381,0.1549427273440544,0.706256253112186,1.6991502388036215,0.06849128083250705,0
pitcher,650633,Michael King,SD,8,0.06845199180827721,0.008556498976034652,0.1920775259337108,0.6199754993373842,1.255577566669292,0,0.06845199180827721
pitcher,642547,Freddy Peralta,NYM,5,0.06749855759042873,0.013499711518085747,0.09583704143026062,0.8162019602689682,2.0847919125542163,0,0.06749855759042873
hitter,665487,Fernando Tatis Jr.,SD,4,0.06735237375405205,0.016838093438513013,0.12378775267165373,0.6750073464205,1.3462471187786158,0.06735237375405205,0
pitcher,625643,Reynaldo López,ATL,5,0.06709129036606329,0.013418258073212657,0.21511098909370074,0.5109292749709871,0.7915981486951871,0,0.06709129036606329
pitcher,669923,George Kirby,SEA,7,0.06663169611244081,0.009518813730348687,0.16971653191732433,0.699413316111091,1.4993693543631281,0,0.06663169611244081
pitcher,472610,Luis García,MIN,2,0.06634845578321699,0.033174227891608496,0.1276582654754308,0.589044959433473,1.1804127306574874,0,0.06634845578321699
hitter,805367,Chase Meidroth,CWS,8,0.0657517784510491,0.008218972306381137,0.1684183427666301,0.6375149861300263,1.2799098837597014,0.0657517784510491,0
pitcher,667755,José Soriano,LAA,8,0.06553730787354292,0.008192163484192865,0.14645283503566636,0.7094233247888099,1.4883252833741742,0,0.06553730787354292
pitcher,682052,Jacob Lopez,ATH,8,0.06532527439808689,0.00816565929976086,0.11675123181555333,0.7576100882036318,1.6950047088404743,0,0.06532527439808689
pitcher,669467,Andre Pallante,STL,6,0.06496265119560676,0.010827108532601127,0.17552691114051053,0.6030636586121944,1.211162093632868,0,0.06496265119560676
pitcher,500779,Jose Quintana,COL,9,0.06407194844430515,0.007119105382700572,0.18715592610617,0.5902234439996399,1.115631934969992,0,0.06407194844430515
pitcher,607259,Nick Martinez,TB,4,0.06355569465730296,0.01588892366432574,0.0900396788000431,0.7705085841727819,1.8350475481165547,0,0.06355569465730296
pitcher,681190,Randy Vásquez,SD,8,0.06350990261760436,0.007938737827200545,0.14823664376485274,0.7061230558806244,1.7696183882751608,0,0.06350990261760436
pitcher,681870,Erik Sabrowski,CLE,3,0.06291535840877834,0.020971786136259444,0.1719668794318852,0.6131457732787284,1.1179281090382274,0,0.06291535840877834
pitcher,669160,Dustin May,STL,7,0.0622055558021938,0.008886507971741972,0.18415114962802187,0.5761677695484541,0.9942642548044373,0,0.0622055558021938
hitter,670770,TJ Friedl,CIN,4,0.06218544797442246,0.015546361993605614,0.1075961057287438,0.7431292486158295,1.6733675831250978,0.06218544797442246,0
hitter,687462,Spencer Horwitz,PIT,6,0.06212839804690013,0.010354733007816688,0.1410430752050034,0.6649520872209443,1.566130906028543,0.06212839804690013,0
pitcher,678906,Kai-Wei Teng,HOU,2,0.06194363677871284,0.03097181838935642,0.13311052961297987,0.5743959436587598,0.9750733352848799,0,0.06194363677871284
hitter,805300,Jakob Marsee,MIA,4,0.06127527681481697,0.015318819203704242,0.14019751849390763,0.669527129800146,1.4151787513182295,0.06127527681481697,0
pitcher,702273,Noah Schultz,CWS,5,0.060791337282961544,0.01215826745659231,0.10885606184435342,0.7294530291873556,1.6207467733341627,0,0.060791337282961544
hitter,683357,Owen Caissie,MIA,3,0.05962958989629337,0.019876529965431124,0.23431506805086827,0.5353573531214145,0.8575756600635556,0.05962958989629337,0
hitter,682985,Riley Greene,DET,3,0.05889503823612492,0.01963167941204164,0.1259567841530002,0.6280577482836113,1.5658259187390726,0.05889503823612492,0
pitcher,656271,Brock Burke,CIN,3,0.058262377227888754,0.019420792409296252,0.0984209954580128,0.7030877967779489,1.4977405358250973,0,0.058262377227888754
pitcher,663574,Tony Santillan,CIN,5,0.05805366288499229,0.011610732576998458,0.178764292799672,0.509044185909028,0.7771722405304039,0,0.05805366288499229
pitcher,669432,Trevor Rogers,BAL,4,0.057964940644114504,0.014491235161028626,0.12067376635380125,0.7370465342446191,1.7362235667519106,0,0.057964940644114504
pitcher,579328,Yusei Kikuchi,LAA,7,0.057835541526147546,0.008262220218021078,0.17111207899019146,0.5726256097884048,0.9835835894422565,0,0.057835541526147546
pitcher,808967,Yoshinobu Yamamoto,LAD,8,0.05761507338917771,0.007201884173647213,0.1736601409416611,0.6281267119554657,1.2234289873579638,0,0.05761507338917771
pitcher,621381,Matt Strahm,KC,1,0.0568032267502936,0.0568032267502936,0.23785501879992188,0.30486349280637254,0.1318169042585584,0,0.0568032267502936
pitcher,656427,Jack Flaherty,DET,6,0.0561691943569307,0.009361532392821783,0.14607436166657276,0.6071488300049371,1.1305297435803519,0,0.0561691943569307
pitcher,605488,Jeffrey Springs,ATH,8,0.055742451318066426,0.006967806414758303,0.12917600535034557,0.7312724258406976,1.6828051501683103,0,0.055742451318066426
hitter,691785,Marcelo Mayer,BOS,2,0.055659454141938715,0.027829727070969357,0.07566176474494975,0.7558124567688012,1.6562251902769158,0.055659454141938715,0
pitcher,800048,Parker Messick,CLE,5,0.05531143561476683,0.011062287122953365,0.11203041848726913,0.6668540517669863,1.3208409749879433,0,0.05531143561476683
pitcher,686218,Emmet Sheehan,LAD,6,0.055051685338758156,0.009175280889793027,0.1387079809876094,0.616609378980857,1.1324213498746067,0,0.055051685338758156
pitcher,605135,Chris Bassitt,BAL,4,0.055005585851372,0.013751396462843,0.16510668280316948,0.5602445537803843,0.9441683624466778,0,0.055005585851372
pitcher,696149,Bubba Chandler,PIT,6,0.05490537651942379,0.009150896086570631,0.10281858281438522,0.771170960383551,2.1147513999485934,0,0.05490537651942379
pitcher,593958,Eduardo Rodriguez,AZ,7,0.054016433024790755,0.007716633289255822,0.19004510437974398,0.5630332086321175,0.9860088874871069,0,0.054016433024790755
pitcher,666711,Joel Peguero,SF,2,0.053939010750654784,0.026969505375327392,0.10716432072580206,0.5642546739734613,0.9550709745275052,0,0.053939010750654784
hitter,676391,Ernie Clement,TOR,4,0.053813366925098825,0.013453341731274706,0.12108161541147303,0.6595735895586657,1.2585411010778462,0.053813366925098825,0
hitter,643289,Mauricio Dubón,ATL,4,0.05355719604296066,0.013389299010740164,0.07286619203718786,0.8470760084850852,2.3369920779795033,0.05355719604296066,0
hitter,682928,CJ Abrams,WSH,5,0.05337847059917985,0.01067569411983597,0.10365641136524162,0.6811731182633155,1.5725125564681988,0.05337847059917985,0
pitcher,680573,Simeon Woods Richardson,MIN,8,0.05326641681879597,0.0066583021023494966,0.1336110107809366,0.6785414268798111,1.3721808548027794,0,0.05326641681879597
hitter,673237,Yainer Diaz,HOU,2,0.05270627649482686,0.02635313824741343,0.0959758255488713,0.6815972847252647,1.3241757294035787,0.05270627649482686,0
pitcher,663947,Tyler Holton,DET,5,0.05270156062019142,0.010540312124038284,0.10116555419961426,0.7407013369200024,1.601229599876509,0,0.05270156062019142
pitcher,607536,Kyle Freeland,COL,6,0.05263685041763123,0.008772808402938538,0.19425834955253882,0.562234837391968,0.9877029864818185,0,0.05263685041763123
pitcher,691725,Andrew Painter,PHI,7,0.05239349973601965,0.007484785676574236,0.10287829724804387,0.7512107293764817,1.7945684012630436,0,0.05239349973601965
pitcher,813349,Connelly Early,BOS,6,0.05222969580433367,0.008704949300722279,0.11909364951205542,0.6658465588114658,1.3426021457874884,0,0.05222969580433367
hitter,500743,Miguel Rojas,LAD,4,0.05166802645520825,0.012917006613802063,0.09288105437067606,0.7393210556897545,1.7130850910426143,0.05166802645520825,0
hitter,608369,Corey Seager,TEX,2,0.0504251968624177,0.02521259843120885,0.060916135016281014,0.849435587331753,2.421962529931222,0.0504251968624177,0
pitcher,666374,Matt Brash,SEA,1,0.049668624278836705,0.049668624278836705,0.05768741858258464,0.883764395472362,2.271428476032318,0,0.049668624278836705
hitter,694208,Moisés Ballesteros,CHC,6,0.04937843806616991,0.008229739677694985,0.07959331725000354,0.8108134410703888,2.322718729863233,0.04937843806616991,0
pitcher,663436,Davis Martin,CWS,7,0.04901875501336997,0.0070026792876242815,0.11442447922844312,0.7397007873831373,1.6834715493804004,0,0.04901875501336997
pitcher,670970,Adrian Morejon,SD,3,0.04858840415075345,0.016196134716917818,0.11187249825119128,0.635131259683318,1.618311723996453,0,0.04858840415075345
pitcher,700241,Michael McGreevy,STL,5,0.04853348196679499,0.009706696393358997,0.11815751484929168,0.6916882824870998,1.4999755726443298,0,0.04853348196679499
pitcher,671096,Andrew Abbott,CIN,6,0.04827710764257789,0.008046184607096316,0.0935600895748644,0.7197657817981992,1.4891021335153616,0,0.04827710764257789
pitcher,663623,Jake Irvin,WSH,7,0.04801912095458294,0.006859874422083277,0.1633347252824659,0.597980550370264,1.096650761734816,0,0.04801912095458294
pitcher,571945,Miles Mikolas,WSH,6,0.04737511702908782,0.007895852838181302,0.09394863366024248,0.7861684274028556,2.0208458826268054,0,0.04737511702908782
hitter,519317,Giancarlo Stanton,NYY,1,0.04657882285738476,0.04657882285738476,0.08508621908636665,0.6424111037077257,1.1893833412712338,0.04657882285738476,0
hitter,666126,Carlos Cortes,ATH,4,0.04643154679226916,0.01160788669806729,0.10213142457527202,0.6277036938020302,1.5020271815286392,0.04643154679226916,0
hitter,650333,Luis Arraez,SF,6,0.04602330129056806,0.007670550215094676,0.0801214859983767,0.7894077400689931,2.103626307853805,0.04602330129056806,0
hitter,695578,James Wood,WSH,3,0.04596132050294624,0.015320440167648747,0.08264241913671516,0.7318979316011317,1.6220991114532517,0.04596132050294624,0
hitter,701675,Nathan Church,STL,4,0.04594480817649481,0.011486202044123702,0.1069389861956479,0.6549588063073379,1.2912085363075412,0.04594480817649481,0
pitcher,681517,Kyle Leahy,STL,6,0.04565822572566719,0.007609704287611198,0.11031349148359793,0.6794738584173202,1.4038183485343623,0,0.04565822572566719
hitter,686469,Vinnie Pasquantino,KC,5,0.045449101562783076,0.009089820312556614,0.06185182344159926,0.8779733311918644,2.4380988127282324,0.045449101562783076,0
hitter,691720,Kyle Karros,COL,4,0.04502774505247244,0.01125693626311811,0.09755727119818153,0.6984452910424787,1.4255435531061407,0.04502774505247244,0
pitcher,668678,Zac Gallen,AZ,5,0.0447517316832335,0.0089503463366467,0.09925870635742773,0.6933752951128144,1.4370715483876704,0,0.0447517316832335
hitter,679529,Spencer Torkelson,DET,3,0.04460984774039119,0.014869949246797062,0.08100020476622881,0.7789055270385142,2.07235005205925,0.04460984774039119,0
pitcher,687075,Brandon Sproat,MIL,8,0.0437058810131546,0.005463235126644325,0.11479871315509127,0.6728553603256677,1.3694561734612059,0,0.0437058810131546
hitter,656811,Ryan O'Hearn,PIT,4,0.04356706761075139,0.010891766902687847,0.1606315500288206,0.5842244792613446,1.039300862561144,0.04356706761075139,0
hitter,621439,Byron Buxton,MIN,3,0.043532589466198285,0.014510863155399428,0.050602606439558634,0.924518192742768,2.6485912630323347,0.043532589466198285,0
pitcher,594798,Jacob deGrom,TEX,9,0.042815782532718144,0.004757309170302016,0.15173759035592693,0.6402388731195154,1.3567391042853194,0,0.042815782532718144
pitcher,656492,Foster Griffin,WSH,7,0.04264348548979474,0.006091926498542106,0.09705922493852304,0.6916018413135312,1.3815792205997393,0,0.04264348548979474
hitter,663586,Austin Riley,ATL,2,0.042514095206370145,0.021257047603185072,0.053022573601621076,0.8433109020615988,2.054257724532089,0.042514095206370145,0
pitcher,676395,Robert Garcia,TEX,5,0.04246533954311962,0.008493067908623924,0.13239070580794246,0.5152928756145033,0.7988216765048735,0,0.04246533954311962
pitcher,605156,Aaron Brooks,TB,1,0.042454643814867965,0.042454643814867965,0.16315722140532507,0.35021326935612235,0.2864235806841897,0,0.042454643814867965
pitcher,656546,Jeff Hoffman,TOR,4,0.04205237112285937,0.010513092780714842,0.11107999514928318,0.6383804189615987,1.2138281789183671,0,0.04205237112285937
pitcher,682842,Abner Uribe,MIL,5,0.04166449275135175,0.00833289855027035,0.1754238769892964,0.4628753878133211,0.6330607360957032,0,0.04166449275135175
pitcher,677944,Slade Cecconi,CLE,5,0.04136324026003042,0.008272648052006084,0.1548271078157028,0.5138478143697538,0.8902931280968367,0,0.04136324026003042
hitter,665877,José Fermín,STL,3,0.04126338305823608,0.013754461019412028,0.07385500446597759,0.705438120049963,1.6911360268329014,0.04126338305823608,0
pitcher,656876,Drew Rasmussen,TB,5,0.04104579338906193,0.008209158677812387,0.17510994662298557,0.5109726523573829,0.7839276924292448,0,0.04104579338906193
hitter,677800,Wilyer Abreu,BOS,7,0.0408658540231035,0.0058379791461576425,0.08531712309219641,0.757270208417892,1.8972726559247606,0.0408658540231035,0
pitcher,683000,Riley Cornelio,WSH,1,0.0408608690880281,0.0408608690880281,0.08344241935924263,0.5984479557472193,1.0492518104061963,0,0.0408608690880281
hitter,672515,Gabriel Moreno,AZ,5,0.040418878687509346,0.00808377573750187,0.14671141063414145,0.6260966131430046,1.4023257247105931,0.040418878687509346,0
pitcher,663556,Shane McClanahan,TB,7,0.040336636798412116,0.005762376685487445,0.07385041279004934,0.7725351690527604,1.8517496877000283,0,0.040336636798412116
hitter,672640,Otto Lopez,MIA,2,0.040323228861638194,0.020161614430819097,0.0553589302385292,0.807442943227234,1.9030025593778719,0.040323228861638194,0
hitter,669477,Casey Schmitt,SF,4,0.04027442260258888,0.01006860565064722,0.11064774570131151,0.6048723058914035,1.1042171725227785,0.04027442260258888,0
hitter,668885,Austin Martin,MIN,3,0.04001807098936763,0.013339356996455878,0.0610959754135616,0.783927527028435,2.1162311893226327,0.04001807098936763,0
hitter,662139,Daulton Varsho,TOR,7,0.03992123928532543,0.005703034183617918,0.07938164480179108,0.7912683213698986,2.310956574164327,0.03992123928532543,0
pitcher,665795,Edward Cabrera,CHC,4,0.03984845845743432,0.00996211461435858,0.06171245930735503,0.8064356062153482,1.8596234525110262,0,0.03984845845743432
hitter,672580,Maikel Garcia,KC,7,0.039844086491226914,0.005692012355889559,0.11156262992678678,0.6587312477896914,1.5533169362309205,0.039844086491226914,0
hitter,664023,Ian Happ,CHC,3,0.039372858848587024,0.013124286282862342,0.0761949132194403,0.6968532535045302,1.5941203957623304,0.039372858848587024,0
pitcher,672456,Keider Montero,DET,7,0.03926932443732807,0.0056099034910468675,0.0910910803509119,0.7032555338446687,1.6118030858566956,0,0.03926932443732807
hitter,668227,Randy Arozarena,SEA,4,0.03922448582744349,0.009806121456860873,0.1218403612791295,0.6104794245994017,1.1259657391333424,0.03922448582744349,0
hitter,680700,Richie Palacios,TB,4,0.039199037038262385,0.009799759259565596,0.09379695578408212,0.6851048774327673,1.4116051263494498,0.039199037038262385,0
pitcher,669373,Tarik Skubal,DET,5,0.03855928670295578,0.007711857340591157,0.14636180028392942,0.5324335118601228,0.8576355342944529,0,0.03855928670295578
hitter,678391,Jorbit Vivas,WSH,3,0.03819540202351677,0.01273180067450559,0.06330424562068576,0.7954976691421751,2.3630105110436954,0.03819540202351677,0
hitter,807713,Matt Shaw,CHC,3,0.03815245550899567,0.012717485169665222,0.07390275253550749,0.7270979304310083,1.6547950218096965,0.03815245550899567,0
pitcher,683175,Connor Phillips,CIN,4,0.03812567199483365,0.009531417998708413,0.14485634721041027,0.4692936075848096,0.6542544699017889,0,0.03812567199483365
hitter,671289,Tyler Freeman,COL,4,0.03809907284520501,0.009524768211301252,0.1463280997133322,0.5064293268683674,0.7732271988907907,0.03809907284520501,0
hitter,691781,Brady House,WSH,3,0.03768948988283076,0.01256316329427692,0.06020352956735303,0.8066165661209602,1.8961458124065693,0.03768948988283076,0
pitcher,669372,J.T. Ginn,ATH,2,0.03755550440413552,0.01877775220206776,0.07355072715715982,0.6136543068134135,1.104503427016794,0,0.03755550440413552
pitcher,676282,Joey Cantillo,CLE,6,0.03750132333335496,0.006250220555559159,0.10012806194085272,0.6658335379160513,1.347747718136097,0,0.03750132333335496
hitter,683146,Brett Baty,NYM,4,0.037487608429469785,0.009371902107367446,0.1033834898655655,0.6791817309541265,1.3942264390484933,0.037487608429469785,0
hitter,641487,J.P. Crawford,SEA,3,0.03700901008400941,0.012336336694669804,0.06594958636677656,0.7780284313219265,1.9135312149182535,0.03700901008400941,0
pitcher,668933,Graham Ashcraft,CIN,4,0.03699307695134141,0.009248269237835352,0.11590386519420315,0.5850386530018242,1.0161434999135888,0,0.03699307695134141
pitcher,543135,Nathan Eovaldi,TEX,5,0.03666957791982444,0.0073339155839648885,0.07720276521821301,0.7147747937381517,1.5127145846241188,0,0.03666957791982444
hitter,605170,Victor Caratini,MIN,6,0.03663558294265261,0.006105930490442102,0.1129531880439058,0.7000703446717012,1.5525265947202433,0.03663558294265261,0
hitter,645302,Victor Robles,SEA,1,0.03622537427696659,0.03622537427696659,0.06502163528539617,0.6226985847361735,1.1257636583220516,0.03622537427696659,0
hitter,592450,Aaron Judge,NYY,5,0.03600464579305181,0.007200929158610361,0.06909304822022888,0.7725927557115069,1.8771219133164745,0.03600464579305181,0
pitcher,676083,Janson Junk,MIA,6,0.03591183303677152,0.005985305506128587,0.11531680458567858,0.6132072594969201,1.1396150897575974,0,0.03591183303677152
