role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
hitter,678246,Miguel Vargas,CWS,7,0.10086358610322863,0.01440908372903266,0.20424796059304642,0.6824490164344655,1.5812756038586222,0.10086358610322863,0
hitter,693304,Nick Gonzales,PIT,13,0.10083528877318822,0.007756560674860632,0.20457107285743031,0.763884208507972,1.886014369499644,0.10083528877318822,0
hitter,592626,Joc Pederson,TEX,6,0.1008325206922164,0.0168054201153694,0.16902947931380077,0.7300463544280857,2.4635592899681438,0.1008325206922164,0
hitter,682998,Corbin Carroll,AZ,11,0.10036237036731517,0.009123851851574107,0.1767254735134401,0.7701008411918765,1.8495106909318133,0.10036237036731517,0
hitter,669004,MJ Melendez,NYM,4,0.09959228299083987,0.024898070747709968,0.14192540809691462,0.7779894120583657,2.2845889052117583,0.09959228299083987,0
hitter,657757,Gavin Sheets,SD,9,0.09899339636008964,0.010999266262232181,0.22661487910796801,0.620188853345046,1.4028987135734317,0.09899339636008964,0
pitcher,660271,Shohei Ohtani,LAD,13,0.09894534396098115,0.007611180304690857,0.224552120991118,0.7077380183465963,1.5623328637590235,0,0.09894534396098115
pitcher,607259,Nick Martinez,TB,11,0.09867987209975054,0.008970897463613686,0.22453108348122486,0.66881502108559,1.4618548075730013,0,0.09867987209975054
hitter,663728,Cal Raleigh,SEA,3,0.09844569649110041,0.032815232163700137,0.1429543648666694,0.7835142017689448,2.046128329773084,0.09844569649110041,0
pitcher,656492,Foster Griffin,WSH,18,0.09836857288377132,0.005464920715765074,0.27043405248435404,0.6799254109470452,1.4249779601994368,0,0.09836857288377132
hitter,691458,Blaze Jordan,STL,3,0.09796604848024713,0.03265534949341571,0.21110795908942748,0.7050036019683047,1.6359041384354824,0.09796604848024713,0
pitcher,674841,Andrew Alvarez,WSH,10,0.0974079867191138,0.009740798671911379,0.3087328425789868,0.5500343359220375,0.9365828468124004,0,0.0974079867191138
pitcher,663542,Bryan Hudson,CWS,12,0.0973153384868319,0.008109611540569325,0.269843522290993,0.6474552834863377,1.3429759850541132,0,0.0973153384868319
pitcher,664353,José Urquidy,PIT,2,0.09721233711098479,0.04860616855549239,0.11812162164205242,0.8721565953436128,2.3951619656514467,0,0.09721233711098479
pitcher,656427,Jack Flaherty,DET,9,0.0971623398091996,0.010795815534355512,0.24441952888944662,0.5813080730715208,1.0486013662439195,0,0.0971623398091996
pitcher,676962,Ben Brown,CHC,11,0.09690251402522233,0.008809319456838395,0.3137631511593639,0.5621955213662718,0.9551187229703555,0,0.09690251402522233
pitcher,672456,Keider Montero,DET,12,0.09612309812817577,0.008010258177347981,0.21483511176618653,0.6764472702428481,1.495094831692786,0,0.09612309812817577
pitcher,669160,Dustin May,STL,12,0.09599870835516992,0.007999892362930828,0.25224391527372997,0.6277641992971412,1.1931954670557723,0,0.09599870835516992
hitter,701762,Nick Kurtz,ATH,12,0.0959033456106176,0.007991945467551467,0.2031157779031356,0.6940740158612552,1.5866298993042591,0.0959033456106176,0
pitcher,663554,Casey Mize,DET,10,0.0951323764799932,0.00951323764799932,0.24959810952351352,0.6445135299213538,1.3312370395905038,0,0.0951323764799932
hitter,694192,Jackson Chourio,MIL,9,0.09464104096890015,0.010515671218766683,0.17735360036728962,0.766879221277261,1.9440146063502521,0.09464104096890015,0
pitcher,663567,Peter Lambert,HOU,16,0.09456166134527581,0.005910103834079738,0.3119717111111948,0.6056790853540598,1.1462157371659123,0,0.09456166134527581
pitcher,656794,Sean Newcomb,CWS,6,0.09398981992730611,0.01566496998788435,0.19348901750889477,0.6298693129394017,1.2327155013775297,0,0.09398981992730611
hitter,686555,Isaac Collins,KC,13,0.09388814107836133,0.007222164698335486,0.22249783262631534,0.6945589402388386,1.581943457174528,0.09388814107836133,0
pitcher,519141,Drew Pomeranz,LAA,5,0.09385110940609323,0.018770221881218647,0.19925025545765207,0.5366290098893364,0.8730837872080054,0,0.09385110940609323
hitter,669257,Will Smith,LAD,8,0.09354299945259914,0.011692874931574893,0.17477127707654833,0.6864852249936685,1.4146926037412308,0.09354299945259914,0
pitcher,680694,Kyle Bradish,BAL,11,0.09335935128839103,0.008487213753490094,0.23784450571936078,0.6289241893437991,1.1739559826774462,0,0.09335935128839103
hitter,665487,Fernando Tatis Jr.,SD,8,0.09335261640659416,0.01166907705082427,0.18572684526453725,0.6691424652301268,1.31768824700938,0.09335261640659416,0
hitter,650490,Yandy Díaz,TB,8,0.09328065204685608,0.01166008150585701,0.1662662699954962,0.741198601315245,1.7579264220148554,0.09328065204685608,0
pitcher,695243,Mason Miller,SD,11,0.0931490790737597,0.00846809809761452,0.31794054971977875,0.526350146112068,0.865770521592825,0,0.0931490790737597
hitter,650333,Luis Arraez,SF,13,0.09305448015991613,0.007158036935378164,0.1954889275851791,0.7396700333007333,1.973147220688882,0.09305448015991613,0
pitcher,808963,Roki Sasaki,LAD,11,0.09301551955339861,0.008455956323036237,0.2004149908449141,0.6637448977399967,1.3340464635249054,0,0.09301551955339861
hitter,689414,Liam Hicks,MIA,13,0.09215570090436043,0.0070889000695661866,0.2402835089698463,0.689263503585214,1.6605311987832787,0.09215570090436043,0
hitter,656775,Cedric Mullins,TB,9,0.09192646761103473,0.010214051956781637,0.15920013502265382,0.7568673071228871,2.0722532590848384,0.09192646761103473,0
pitcher,678906,Kai-Wei Teng,HOU,12,0.09177427177060751,0.007647855980883959,0.23414405092832397,0.6698012681108603,1.3831347946153605,0,0.09177427177060751
hitter,805808,Kevin McGonigle,DET,11,0.09171365589615217,0.008337605081468379,0.1950622819500941,0.6917301988492262,1.449281623189359,0.09171365589615217,0
hitter,664034,Ty France,SD,12,0.09161726606083481,0.007634772171736234,0.22668179661725568,0.6478434219373264,1.3998495682604906,0.09161726606083481,0
hitter,592663,J.T. Realmuto,PHI,7,0.09152253534485474,0.01307464790640782,0.17436639945355048,0.6957096797884773,1.4887738225031748,0.09152253534485474,0
hitter,671289,Tyler Freeman,COL,7,0.09139908572760694,0.013057012246800991,0.15481464328621572,0.7740409817192526,2.1167330996800016,0.09139908572760694,0
hitter,670623,Isaac Paredes,HOU,10,0.09129074151817827,0.009129074151817827,0.23105526635215368,0.6653174607750009,1.4233295217978592,0.09129074151817827,0
pitcher,605130,Scott Barlow,ATH,4,0.09101004270643757,0.022752510676609394,0.2747704006306274,0.5862023563873167,1.1261753861001242,0,0.09101004270643757
pitcher,681517,Kyle Leahy,STL,12,0.09092096369326354,0.007576746974438628,0.21704916903900118,0.6775561920622818,1.4022668600226076,0,0.09092096369326354
hitter,666126,Carlos Cortes,ATH,8,0.09056528012112322,0.011320660015140403,0.1674121702464866,0.7229164651189588,1.738730689403159,0.09056528012112322,0
pitcher,681190,Randy Vásquez,SD,12,0.09025459956073995,0.007521216630061662,0.2747299901169258,0.6202426351147771,1.3791327926641592,0,0.09025459956073995
hitter,677800,Wilyer Abreu,BOS,17,0.0901521579950751,0.005303068117357359,0.22942245801953423,0.7267909292013035,1.716251914006212,0.0901521579950751,0
hitter,500743,Miguel Rojas,LAD,7,0.08976144510877299,0.01282306358696757,0.1601801909817996,0.757816477393889,2.171886124934887,0.08976144510877299,0
hitter,701807,Carson Benge,NYM,10,0.08947616148837746,0.008947616148837746,0.2600876945521971,0.5851915731534355,1.0677150355820089,0.08947616148837746,0
pitcher,685299,Tanner Gordon,COL,8,0.08928943379385706,0.011161179224232133,0.14893185430015424,0.7276167381188549,1.5236501806876306,0,0.08928943379385706
pitcher,622663,Luis Severino,ATH,15,0.08919498440053074,0.005946332293368716,0.21708480811305297,0.7250142356905551,1.7097959076160925,0,0.08919498440053074
hitter,682928,CJ Abrams,WSH,10,0.08907401029143015,0.008907401029143015,0.1751973510867775,0.6942287028785175,1.5724840185627014,0.08907401029143015,0
pitcher,681293,Spencer Arrighetti,HOU,11,0.08906741359312917,0.008097037599375379,0.28169407235762867,0.5958592546843693,1.125073469708667,0,0.08906741359312917
hitter,665750,Leody Taveras,BAL,6,0.0888760253477074,0.014812670891284567,0.17408153207312133,0.6935252861723235,1.5591396717317878,0.0888760253477074,0
hitter,663586,Austin Riley,ATL,6,0.0878814006506532,0.014646900108442199,0.1568829118550607,0.669963635197052,1.4038477428915284,0.0878814006506532,0
pitcher,670970,Adrian Morejon,SD,11,0.08758618029579117,0.007962380026890106,0.22774137031153974,0.6451408033374179,1.4588492711781123,0,0.08758618029579117
hitter,678391,Jorbit Vivas,WSH,10,0.08746475267548179,0.008746475267548178,0.16241745555991105,0.7421664608308476,1.8440482455628555,0.08746475267548179,0
pitcher,676440,Tanner Bibee,CLE,14,0.08708949262740762,0.00622067804481483,0.1862932690267481,0.7161324661053984,1.5748911220625978,0,0.08708949262740762
pitcher,676684,Will Vest,DET,4,0.08676799258962818,0.021691998147407045,0.13224382254718553,0.7483886286792522,1.6085488519334086,0,0.08676799258962818
hitter,656305,Matt Chapman,SF,10,0.08666811233453212,0.008666811233453212,0.22436381588031098,0.6602309276193956,1.4304323830403802,0.08666811233453212,0
pitcher,645261,Sandy Alcantara,MIA,14,0.08602486778978165,0.006144633413555832,0.29524265449047926,0.5664054179330804,0.9748016300339061,0,0.08602486778978165
