role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
hitter,545361,Mike Trout,LAA,9,0.05804903559563349,0.006449892843959277,0.11813340581468937,0.7793717980739738,1.8985361940762004,0.05804903559563349,0
pitcher,621381,Matt Strahm,KC,1,0.0576752114872531,0.0576752114872531,0.2407152652955996,0.30486349280637254,0.1318169042585584,0,0.0576752114872531
pitcher,682052,Jacob Lopez,ATH,9,0.057438636706348176,0.006382070745149797,0.1066632511248918,0.778440423445615,1.827125171490599,0,0.057438636706348176
pitcher,622663,Luis Severino,ATH,6,0.057114662081344615,0.009519110346890769,0.0786212046005785,0.8790047235376576,2.4233812853620926,0,0.057114662081344615
hitter,673237,Yainer Diaz,HOU,2,0.056667767994888686,0.028333883997444343,0.10220422271814444,0.6815972847252647,1.3241757294035787,0.056667767994888686,0
pitcher,669923,George Kirby,SEA,5,0.056549902199085525,0.011309980439817105,0.13064853030453039,0.7497075584789787,1.7045192972438563,0,0.056549902199085525
pitcher,579328,Yusei Kikuchi,LAA,6,0.05569469550720349,0.009282449251200581,0.1433765389876177,0.6117957460462844,1.1067624890242893,0,0.05569469550720349
pitcher,669022,MacKenzie Gore,TEX,6,0.05509173972201968,0.009181956620336613,0.14582388115799155,0.6195335928539228,1.2085094957115494,0,0.05509173972201968
hitter,678489,Jorge Barrosa,AZ,7,0.05441444693472583,0.007773492419246547,0.10490441149663735,0.7394291937496129,1.8458764217065249,0.05441444693472583,0
pitcher,663460,Kris Bubic,KC,3,0.053951537638704014,0.017983845879568004,0.10866736220939616,0.5792240968863454,1.0855466400580163,0,0.053951537638704014
hitter,670770,TJ Friedl,CIN,3,0.0537167926768249,0.017905597558941635,0.09391211941423247,0.7026246847593461,1.5175566621490564,0.0537167926768249,0
pitcher,686799,Jack Kochanowicz,LAA,8,0.05209098404644732,0.006511373005805915,0.11095534678505942,0.7512002099243886,1.6517564761288084,0,0.05209098404644732
pitcher,593958,Eduardo Rodriguez,AZ,6,0.051965103594819574,0.008660850599136596,0.14125355648270627,0.6084273358129583,1.1368611769116188,0,0.051965103594819574
pitcher,808967,Yoshinobu Yamamoto,LAD,7,0.05062894701084924,0.007232706715835605,0.14945735258714132,0.6501203107364261,1.3021409099629884,0,0.05062894701084924
pitcher,681293,Spencer Arrighetti,HOU,3,0.049934145088783036,0.016644715029594345,0.15687055796906024,0.5050214093396425,0.7839169393208092,0,0.049934145088783036
pitcher,676477,Garrett Whitlock,BOS,2,0.048776889945589735,0.024388444972794868,0.08127446239141622,0.6593089699915402,1.3405866939192097,0,0.048776889945589735
pitcher,571945,Miles Mikolas,WSH,5,0.04859906407417221,0.00971981281483444,0.08725150556659092,0.8130885899444611,2.1811245122644034,0,0.04859906407417221
hitter,676391,Ernie Clement,TOR,4,0.04845838772865074,0.012114596932162686,0.1119754926694658,0.6595735895586657,1.2585411010778462,0.04845838772865074,0
pitcher,641743,Anthony Kay,CWS,6,0.04834857246828104,0.008058095411380172,0.13859262710002146,0.6369289124204472,1.3606299600949612,0,0.04834857246828104
pitcher,690997,Nolan McLean,NYM,4,0.047686088178385266,0.011921522044596317,0.1005344301139619,0.7426662249348621,1.9374708821680247,0,0.047686088178385266
pitcher,663436,Davis Martin,CWS,7,0.047575294094167005,0.006796470584881001,0.10974257558183698,0.7397007873831373,1.6834715493804004,0,0.047575294094167005
hitter,691026,Masyn Winn,STL,6,0.047495905711042834,0.007915984285173806,0.12113728226580167,0.6795595908974678,1.5725775104421587,0.047495905711042834,0
hitter,650859,Luis Rengifo,MIL,2,0.04694029171605395,0.023470145858026974,0.06514873473831084,0.7903136884394464,2.16560090830108,0.04694029171605395,0
hitter,805300,Jakob Marsee,MIA,3,0.04654991263951073,0.015516637546503577,0.12109592316965628,0.6191355064151626,1.2566272904545346,0.04654991263951073,0
pitcher,691725,Andrew Painter,PHI,6,0.046035296823815415,0.0076725494706359025,0.0951292988304378,0.7382542442458168,1.7713879609989318,0,0.046035296823815415
hitter,519317,Giancarlo Stanton,NYY,1,0.045756623623998134,0.045756623623998134,0.08380635448153459,0.6424111037077257,1.1893833412712338,0.045756623623998134,0
pitcher,663574,Tony Santillan,CIN,4,0.04514301865852319,0.011285754664630797,0.14322675938003082,0.5043636244065481,0.7631190298080419,0,0.04514301865852319
hitter,662139,Daulton Varsho,TOR,7,0.04475235713482877,0.00639319387640411,0.08753913946679237,0.7912683213698986,2.310956574164327,0.04475235713482877,0
pitcher,656492,Foster Griffin,WSH,7,0.0445198880903943,0.006359984012913471,0.09957257860696045,0.6916018413135312,1.3815792205997393,0,0.0445198880903943
hitter,672640,Otto Lopez,MIA,1,0.04439012846169352,0.04439012846169352,0.051074697248613465,0.8928320443740744,2.3400009003211117,0.04439012846169352,0
pitcher,625643,Reynaldo López,ATL,3,0.04415194310564611,0.014717314368548702,0.11503470250271025,0.5775496906103498,1.0020436867893103,0,0.04415194310564611
pitcher,683000,Riley Cornelio,WSH,1,0.043987058364146715,0.043987058364146715,0.0886662475068637,0.5984479557472193,1.0492518104061963,0,0.043987058364146715
pitcher,607625,Seth Lugo,KC,5,0.04308985648459139,0.008617971296918278,0.11239098203238007,0.6043437447775373,1.0946308881044653,0,0.04308985648459139
pitcher,656546,Jeff Hoffman,TOR,3,0.043001809100934416,0.014333936366978139,0.10556819149323404,0.6685754957573301,1.3204960034449127,0,0.043001809100934416
hitter,701762,Nick Kurtz,ATH,6,0.04277846560572341,0.007129744267620568,0.1193860672949216,0.6404686475352551,1.2344856912315039,0.04277846560572341,0
hitter,671289,Tyler Freeman,COL,3,0.042350447582131495,0.014116815860710499,0.14084213667441142,0.556592200550272,0.9292262568380498,0.042350447582131495,0
hitter,663993,Nathaniel Lowe,CIN,5,0.042287667935396366,0.008457533587079274,0.09316338671674405,0.6489789810111077,1.3759846174398265,0.042287667935396366,0
hitter,608369,Corey Seager,TEX,2,0.0421230581277179,0.02106152906385895,0.051737642280177965,0.849435587331753,2.421962529931222,0.0421230581277179,0
hitter,621439,Byron Buxton,MIN,2,0.04199550753983814,0.02099775376991907,0.0464302297846782,0.936828536379438,2.774354544186717,0.04199550753983814,0
pitcher,670970,Adrian Morejon,SD,2,0.041228395238488244,0.020614197619244122,0.06147400731382102,0.815520846564135,2.4172123348968686,0,0.041228395238488244
pitcher,607536,Kyle Freeland,COL,3,0.04097605937295656,0.013658686457652185,0.13689382132732775,0.6001978956198358,1.145832943049526,0,0.04097605937295656
pitcher,656641,Jacob Latz,TEX,1,0.04091231984436967,0.04091231984436967,0.12207721342664712,0.39146356789861,0.4191267530644396,0,0.04091231984436967
pitcher,813349,Connelly Early,BOS,4,0.04076520042777084,0.01019130010694271,0.06816028993940176,0.776496974589485,1.7229755176814257,0,0.04076520042777084
pitcher,700241,Michael McGreevy,STL,6,0.03978796610713665,0.006631327684522775,0.10486904726054522,0.6882710802408392,1.464173373492952,0,0.03978796610713665
hitter,621493,Taylor Ward,BAL,6,0.039502445637018144,0.006583740939503024,0.07814314619129481,0.8218186793384769,2.3730445365103963,0.039502445637018144,0
pitcher,800048,Parker Messick,CLE,4,0.03926990943551216,0.00981747735887804,0.08701187418179579,0.6472425018109179,1.2622321377472492,0,0.03926990943551216
hitter,691781,Brady House,WSH,3,0.0391262856971319,0.0130420952323773,0.06250220030629566,0.8066165661209602,1.8961458124065693,0.0391262856971319,0
hitter,650333,Luis Arraez,SF,5,0.0390426431751732,0.00780852863503464,0.06878729733594172,0.7722808254581286,2.0824070092195255,0.0390426431751732,0
pitcher,669372,J.T. Ginn,ATH,2,0.038542401092908796,0.019271200546454398,0.07544983855518733,0.6136543068134135,1.104503427016794,0,0.038542401092908796
hitter,608701,Rob Refsnyder,SEA,4,0.03794345604394844,0.00948586401098711,0.08922110604212874,0.6972249239206394,1.663005266498435,0.03794345604394844,0
pitcher,543135,Nathan Eovaldi,TEX,5,0.037925105557387845,0.007585021111477569,0.09852838561184413,0.6764940484905432,1.387208877807878,0,0.037925105557387845
pitcher,686218,Emmet Sheehan,LAD,5,0.03783911532078939,0.007567823064157877,0.10934804131102754,0.5845483065518086,1.0217391312166328,0,0.03783911532078939
hitter,691777,Max Muncy,ATH,2,0.037253890036713554,0.018626945018356777,0.04880444947981377,0.8163373625165624,2.0474323675827604,0.037253890036713554,0
hitter,669477,Casey Schmitt,SF,4,0.03704849231579967,0.009262123078949918,0.10583233813691859,0.6048723058914035,1.1042171725227785,0.03704849231579967,0
pitcher,594798,Jacob deGrom,TEX,6,0.03611835380242376,0.006019725633737293,0.1114008230183593,0.6478095743905494,1.3660146612300712,0,0.03611835380242376
hitter,665877,José Fermín,STL,2,0.03607099913679879,0.018035499568399393,0.04296045048851732,0.8928829632503543,2.42634364938059,0.03607099913679879,0
pitcher,605488,Jeffrey Springs,ATH,7,0.03571922200489381,0.005102746000699115,0.10999509548876735,0.6762079861438143,1.3510969961297046,0,0.03571922200489381
hitter,656775,Cedric Mullins,TB,2,0.03562544710190842,0.01781272355095421,0.0548768369520089,0.6971716134574891,2.3451538902213156,0.03562544710190842,0
hitter,669004,MJ Melendez,NYM,2,0.03560069548988999,0.017800347744944996,0.07335073602460074,0.6091283616848973,1.0833176173447143,0.03560069548988999,0
pitcher,678394,Brayan Bello,BOS,3,0.03559628768563142,0.011865429228543806,0.09490109784329948,0.5679697299356762,0.961528623436279,0,0.03559628768563142
pitcher,669432,Trevor Rogers,BAL,3,0.035533253986269386,0.011844417995423129,0.05474848208675759,0.8371842176910814,2.128673827729604,0,0.035533253986269386
hitter,672275,Patrick Bailey,SF,5,0.03541173591240864,0.007082347182481729,0.11622051403098888,0.551270136445205,0.9100787192994083,0.03541173591240864,0
pitcher,702273,Noah Schultz,CWS,2,0.03502454378897251,0.017512271894486255,0.0552144149419308,0.7348805101519642,1.5305493529788483,0,0.03502454378897251
hitter,680757,Steven Kwan,CLE,6,0.03493133145040676,0.005821888575067794,0.1351499797228262,0.6306641666856762,1.211060939865365,0.03493133145040676,0
hitter,663586,Austin Riley,ATL,2,0.03489169506284683,0.017445847531423416,0.04460764903182135,0.8433109020615988,2.054257724532089,0.03489169506284683,0
pitcher,663554,Casey Mize,DET,5,0.034866964317470175,0.006973392863494035,0.07145010395171575,0.7379489770102868,1.6820878096779317,0,0.034866964317470175
pitcher,690953,Mick Abel,MIN,4,0.034830172146272036,0.008707543036568009,0.06492126777904733,0.7392981009030313,1.6021667061262002,0,0.034830172146272036
pitcher,702070,Noah Cameron,KC,3,0.03461631902326099,0.011538773007753663,0.06086024739114887,0.7250617685951096,1.478205337839143,0,0.03461631902326099
pitcher,668678,Zac Gallen,AZ,4,0.034384341353101276,0.008596085338275319,0.06802814883191544,0.7329687544369154,1.5825453352428267,0,0.034384341353101276
hitter,679529,Spencer Torkelson,DET,2,0.0342135536719271,0.01710677683596355,0.0704468366225814,0.6801308460730736,1.3366461956250912,0.0342135536719271,0
pitcher,605135,Chris Bassitt,BAL,4,0.03377438881809301,0.008443597204523253,0.1290236358095762,0.6048361873020524,1.092006994686774,0,0.03377438881809301
hitter,678391,Jorbit Vivas,WSH,3,0.03368296610087229,0.011227655366957431,0.05510034463215996,0.7954976691421751,2.3630105110436954,0.03368296610087229,0
pitcher,669358,Shane Baz,BAL,6,0.033557403845368046,0.005592900640894675,0.09589089215658242,0.673254235982011,1.3683280250088066,0,0.033557403845368046
pitcher,669467,Andre Pallante,STL,4,0.03346094058465101,0.008365235146162752,0.09496760251432074,0.5932585007137636,1.0863833124204523,0,0.03346094058465101
hitter,683146,Brett Baty,NYM,2,0.03318397324235943,0.016591986621179715,0.09423340258337545,0.5604005763983271,0.9323447433042329,0.03318397324235943,0
hitter,656811,Ryan O'Hearn,PIT,3,0.03316247304507601,0.011054157681692003,0.12646141128667762,0.610422902524837,1.1301050360880542,0.03316247304507601,0
hitter,673962,Josh Jung,TEX,2,0.03303195390992693,0.016515976954963464,0.06636501290323407,0.6781637508381744,1.480360087224405,0.03303195390992693,0
pitcher,696149,Bubba Chandler,PIT,4,0.032798831209492396,0.008199707802373099,0.05215381851194417,0.843136267441362,2.5592035389318504,0,0.032798831209492396
pitcher,680694,Kyle Bradish,BAL,4,0.03273279318710819,0.008183198296777048,0.06811656665741406,0.7030217353865268,1.4490482235812632,0,0.03273279318710819
hitter,691720,Kyle Karros,COL,3,0.03222639250737312,0.010742130835791041,0.07525457571050004,0.6930862411183187,1.4213619923767888,0.03222639250737312,0
pitcher,676282,Joey Cantillo,CLE,6,0.03214051792500788,0.005356752987501314,0.09308443940698369,0.6658335379160513,1.347747718136097,0,0.03214051792500788
pitcher,519242,Chris Sale,ATL,4,0.03209732282860948,0.00802433070715237,0.06373306713240273,0.7399252089127168,1.8136802977763542,0,0.03209732282860948
pitcher,621237,José Alvarado,PHI,2,0.03203093088116305,0.016015465440581526,0.09247833417688833,0.5588077068828066,0.9272794307177084,0,0.03203093088116305
pitcher,682254,Mason Montgomery,PIT,1,0.031979435942291363,0.031979435942291363,0.03680964992372732,0.8995998933874236,2.3945901243290617,0,0.031979435942291363
hitter,663837,Matt Vierling,DET,3,0.031962879441764847,0.010654293147254948,0.06354184339172678,0.6799699586355215,1.3246253647258697,0.031962879441764847,0
pitcher,678022,Jack Perkins,ATH,2,0.031683366133717805,0.015841683066858903,0.06711858334769155,0.7202106190493736,1.8165666864925818,0,0.031683366133717805
pitcher,666374,Matt Brash,SEA,1,0.03156517633080754,0.03156517633080754,0.03720294552531345,0.883764395472362,2.271428476032318,0,0.03156517633080754
pitcher,808963,Roki Sasaki,LAD,4,0.03147797373601041,0.007869493434002603,0.08317756571508475,0.6436707781729972,1.278247995635486,0,0.03147797373601041
pitcher,664285,Framber Valdez,DET,5,0.03146794897690913,0.006293589795381827,0.07404053018923923,0.6818176855390001,1.436373812821753,0,0.03146794897690913
pitcher,687570,Connor Prielipp,MIN,2,0.03136149728486529,0.015680748642432647,0.08041388475525801,0.5709838399280978,0.9644002079429725,0,0.03136149728486529
pitcher,684007,Shota Imanaga,CHC,5,0.031336500752067474,0.006267300150413495,0.06681489818761643,0.7202509591472828,1.4700904310881293,0,0.031336500752067474
pitcher,676395,Robert Garcia,TEX,4,0.031310230041675206,0.007827557510418802,0.09260309938584804,0.5572464764849483,0.929178611724344,0,0.031310230041675206
hitter,807713,Matt Shaw,CHC,3,0.03130777948661518,0.010435926495538393,0.06331835520464324,0.7270979304310083,1.6547950218096965,0.03130777948661518,0
pitcher,672282,Reid Detmers,LAA,9,0.03115263085414976,0.003461403428238862,0.1316292435797471,0.6829162572520313,1.471219116656655,0,0.03115263085414976
pitcher,669373,Tarik Skubal,DET,5,0.031073075624103042,0.006214615124820608,0.13265779738368533,0.5324335118601228,0.8576355342944529,0,0.031073075624103042
pitcher,608331,Max Fried,NYY,6,0.03102005948797598,0.005170009914662664,0.07906593832713915,0.7699230346350303,1.8985136396488154,0,0.03102005948797598
pitcher,663556,Shane McClanahan,TB,5,0.031009692064541183,0.006201938412908237,0.045468048750003265,0.8512663668966484,2.2007464360487807,0,0.031009692064541183
hitter,605170,Victor Caratini,MIN,5,0.03080078911665297,0.006160157823330594,0.10541264427622157,0.6597578937773004,1.380707264363456,0.03080078911665297,0
hitter,641487,J.P. Crawford,SEA,2,0.03077900316284502,0.01538950158142251,0.059124046373810024,0.6895802582271544,1.3503093728769018,0.03077900316284502,0
hitter,624431,Jose Trevino,CIN,3,0.03029892078303125,0.010099640261010416,0.06274014399397887,0.737483080856999,1.7141276974793425,0.03029892078303125,0
hitter,663698,Joey Bart,PIT,2,0.030230103192641085,0.015115051596320542,0.04019417699085864,0.8267034120180923,2.094453163667364,0.030230103192641085,0
hitter,680777,Ryan Jeffers,MIN,4,0.029838009977743222,0.0074595024944358055,0.08674209449781403,0.6574592222432982,1.4334949002043729,0.029838009977743222,0
pitcher,687075,Brandon Sproat,MIL,5,0.029800398405354242,0.005960079681070848,0.07651384139944664,0.6641813093607023,1.294339439387573,0,0.029800398405354242
pitcher,683175,Connor Phillips,CIN,3,0.02971485109611798,0.00990495036537266,0.10183150162000992,0.5157299672912549,0.799403051711753,0,0.02971485109611798
pitcher,676917,Cade Cavalli,WSH,4,0.02968623864961476,0.00742155966240369,0.07496379439940837,0.7054676555034777,1.4809146642753654,0,0.02968623864961476
pitcher,676962,Ben Brown,CHC,3,0.029666632421574246,0.009888877473858082,0.061382744456068616,0.6789926357231195,1.3368802823573382,0,0.029666632421574246
pitcher,694738,Landen Roupp,SF,5,0.029336091804018364,0.005867218360803673,0.12239604944439697,0.5031046701174239,0.7806006103635907,0,0.029336091804018364
hitter,643217,Andrew Benintendi,CWS,2,0.029317502708879953,0.014658751354439977,0.03263337354040713,0.906882443230633,3.3015089248014293,0.029317502708879953,0
pitcher,608379,Michael Wacha,KC,3,0.029131716299788918,0.00971057209992964,0.050227255176573615,0.7520336131524367,1.6216997924221728,0,0.029131716299788918
hitter,677587,Brayan Rocchio,CLE,3,0.028676977990863575,0.009558992663621192,0.0932974934685954,0.5833238795399024,1.0156158382719633,0.028676977990863575,0
pitcher,677958,Kumar Rocker,TEX,4,0.028289505447266328,0.007072376361816582,0.05321189172695251,0.723435261758115,1.5238480064299362,0,0.028289505447266328
hitter,645302,Victor Robles,SEA,1,0.027787819355208066,0.027787819355208066,0.051471652792127176,0.6226985847361735,1.1257636583220516,0.027787819355208066,0
pitcher,683232,Nick Mears,KC,2,0.02775770038893023,0.013878850194465116,0.09812086948954962,0.5702170345671319,1.0096341651774092,0,0.02775770038893023
hitter,682928,CJ Abrams,WSH,3,0.02774435854469561,0.009248119514898536,0.0626185161136251,0.6431759888245289,1.2800417945280804,0.02774435854469561,0
pitcher,669194,Ryne Nelson,AZ,3,0.027661430141581667,0.009220476713860556,0.07832995553863781,0.6820181473512349,1.650175576347097,0,0.027661430141581667
pitcher,656271,Brock Burke,CIN,1,0.027502726260990616,0.027502726260990616,0.049490343933370595,0.6383041080261108,1.1760082850884723,0,0.027502726260990616
hitter,687401,Joey Ortiz,MIL,3,0.02724064938325574,0.009080216461085247,0.0444924123981687,0.7747487997155261,2.184227641288614,0.02724064938325574,0
hitter,701350,Roman Anthony,BOS,4,0.027179624767474007,0.006794906191868502,0.09527529596901878,0.5292479063910547,0.8388721240942102,0.027179624767474007,0
pitcher,685801,Hunter Bigge,TB,2,0.027178269878461433,0.013589134939230717,0.13071978506513593,0.4653108786789293,0.6377722810024191,0,0.027178269878461433
pitcher,665795,Edward Cabrera,CHC,3,0.026423936431097902,0.008807978810365968,0.03809798009600057,0.8396205571108033,2.0094273178163853,0,0.026423936431097902
pitcher,695076,Rhett Lowder,CIN,7,0.02629357022661791,0.003756224318088273,0.07348506996748935,0.7297216739861476,1.6365192724748074,0,0.02629357022661791
hitter,643289,Mauricio Dubón,ATL,3,0.026249607392389098,0.008749869130796365,0.03701084386697889,0.8598628391278176,2.505568076076918,0.026249607392389098,0
pitcher,682274,Yaramil Hiraldo,BAL,2,0.026140141877273936,0.013070070938636968,0.05884754407326434,0.6262074719589952,1.1462629099535788,0,0.026140141877273936
hitter,664023,Ian Happ,CHC,2,0.026117924618863673,0.013058962309431836,0.041142926538826396,0.8183603897937402,2.0856198579293332,0.026117924618863673,0
hitter,687859,Troy Johnston,COL,5,0.02598978973649197,0.005197957947298394,0.046478356124076664,0.8147196557731624,2.232745163526437,0.02598978973649197,0
pitcher,605280,Clay Holmes,NYM,3,0.025690172136317187,0.00856339071210573,0.05507421784881278,0.7058923943671646,1.7891781692036455,0,0.025690172136317187
hitter,605137,Josh Bell,MIN,3,0.025525449108617454,0.008508483036205819,0.06244954407566017,0.6291497985243041,1.3060113440352414,0.025525449108617454,0
hitter,694384,Nolan Schanuel,LAA,4,0.02551404712028591,0.006378511780071478,0.1225460162393257,0.494583602252653,0.7464896297843272,0.02551404712028591,0
pitcher,656550,Grant Holmes,ATL,1,0.025423768294675318,0.025423768294675318,0.03698845100167858,0.7605083106393027,1.6166012424062943,0,0.025423768294675318
hitter,666126,Carlos Cortes,ATH,2,0.025368410408091978,0.012684205204045989,0.03665595073820127,0.792443693893679,2.372846393451998,0.025368410408091978,0
