role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,650911,Cristopher Sánchez,PHI,17,0.16632975057768778,0.009784102975158105,0.39836445982527735,0.6206600172382146,1.2262288212253802,0,0.16632975057768778
pitcher,669022,MacKenzie Gore,TEX,18,0.16597480936635015,0.009220822742575008,0.6155611473343535,0.49359154636847,0.762216715366199,0,0.16597480936635015
pitcher,667755,José Soriano,LAA,18,0.16411982279387857,0.009117767932993254,0.44585102321770875,0.6740851964310721,1.3738106135111847,0,0.16411982279387857
pitcher,605488,Jeffrey Springs,ATH,21,0.1590208968535396,0.0075724236596923615,0.35432591812594305,0.700719202272205,1.5213288288610483,0,0.1590208968535396
pitcher,669923,George Kirby,SEA,20,0.15874914773103624,0.007937457386551812,0.45313903877674583,0.6237206706160653,1.2377504266524788,0,0.15874914773103624
hitter,643289,Mauricio Dubón,ATL,13,0.1581626149183101,0.012166354993716162,0.2790832068448193,0.7252421688372114,1.6689192608361998,0.1581626149183101,0
pitcher,664285,Framber Valdez,DET,21,0.1550737045790521,0.007384462122812004,0.3524560851642088,0.6904542010855308,1.4560378986454354,0,0.1550737045790521
hitter,668715,Spencer Steer,CIN,11,0.15448787712211504,0.014044352465646821,0.25346782268910945,0.7118894891641747,1.847990099851364,0.15448787712211504,0
pitcher,689147,Orion Kerkering,PHI,5,0.1541608424752024,0.03083216849504048,0.3345181610766753,0.5794789625694259,1.039288239115003,0,0.1541608424752024
pitcher,641778,Eric Lauer,LAD,17,0.15394786481945374,0.009055756754085514,0.3486704365786514,0.6728514212991965,1.3763697998500266,0,0.15394786481945374
hitter,702616,Jackson Holliday,BAL,11,0.15283660632563195,0.013894236938693814,0.2839879985117064,0.6654832301340501,1.5360231972202505,0.15283660632563195,0
pitcher,607067,Colin Rea,CHC,14,0.15202704314683177,0.010859074510487983,0.3553370363087863,0.6182779621626847,1.1550189853888921,0,0.15202704314683177
pitcher,680736,Justin Wrobleski,LAD,23,0.1500843274753174,0.006525405542405104,0.3738364141084798,0.6781181611198743,1.4428371688691044,0,0.1500843274753174
pitcher,677952,Braxton Ashcraft,PIT,16,0.14959984861764847,0.00934999053860303,0.3130036365202224,0.679774101934551,1.5054871007052228,0,0.14959984861764847
pitcher,669387,Carmen Mlodzinski,PIT,13,0.14942867862845122,0.011494513740650093,0.2923384462231123,0.638474853374383,1.2363526392711843,0,0.14942867862845122
pitcher,669432,Trevor Rogers,BAL,18,0.14884068558604863,0.008268926977002702,0.4012610102490002,0.6586783914947066,1.3729339367885482,0,0.14884068558604863
hitter,650490,Yandy Díaz,TB,14,0.1481238617776853,0.010580275841263236,0.2480262372426979,0.7859889943227989,1.9457467356409552,0.1481238617776853,0
hitter,687462,Spencer Horwitz,PIT,16,0.14779304119995323,0.009237065074997077,0.25227553330085356,0.7832277630468764,2.249121720380001,0.14779304119995323,0
hitter,693304,Nick Gonzales,PIT,20,0.1466948416203702,0.00733474208101851,0.3366021962475144,0.7287362650219442,1.7172644912486787,0.1466948416203702,0
pitcher,656945,Tanner Scott,LAD,9,0.14650433407703287,0.016278259341892542,0.3137906089914721,0.6180436614928919,1.1707608088705772,0,0.14650433407703287
hitter,677800,Wilyer Abreu,BOS,19,0.14576062358839662,0.007671611767810348,0.29916259200523443,0.7442991237026667,1.7670445641759422,0.14576062358839662,0
hitter,621493,Taylor Ward,BAL,18,0.14546286010401116,0.008081270005778398,0.34455127791572987,0.7039881918659457,1.6628237753491029,0.14546286010401116,0
pitcher,607536,Kyle Freeland,COL,14,0.14540771155319307,0.010386265110942362,0.35468513250199396,0.6673782081113927,1.4432813144340293,0,0.14540771155319307
hitter,668227,Randy Arozarena,SEA,14,0.1453743356581245,0.010383881118437464,0.3845221748885044,0.6583422452097948,1.4966713427667193,0.1453743356581245,0
pitcher,669461,Matthew Liberatore,STL,12,0.14456139014256286,0.012046782511880239,0.3052982983220676,0.6724937558440381,1.3244041209139146,0,0.14456139014256286
hitter,661388,William Contreras,MIL,16,0.14430952961266713,0.009019345600791696,0.31650198363072635,0.6938747689290905,1.5625558525533298,0.14430952961266713,0
hitter,666969,Adolis García,PHI,5,0.14345775538063107,0.028691551076126216,0.20381843443876907,0.7466759681319767,1.7444530536568716,0.14345775538063107,0
pitcher,676282,Joey Cantillo,CLE,17,0.14300555078837954,0.008412091222845855,0.2945459513347989,0.7189119419800172,1.642143264195709,0,0.14300555078837954
hitter,802139,JJ Wetherholt,STL,16,0.14215319996625997,0.008884574997891248,0.29675395805731775,0.7059201577116372,1.539058935871497,0.14215319996625997,0
hitter,663586,Austin Riley,ATL,8,0.1421344161459648,0.0177668020182456,0.2256349268476473,0.7223498987121945,1.7444484883146067,0.1421344161459648,0
pitcher,686580,Justin Slaten,BOS,9,0.1414778406221254,0.015719760069125045,0.3218833791752814,0.5915861714327822,1.0569051743644824,0,0.1414778406221254
hitter,608324,Alex Bregman,CHC,14,0.1405472775902662,0.010039091256447585,0.30196698772632596,0.7254289864809106,1.6457294462188319,0.1405472775902662,0
pitcher,691725,Andrew Painter,PHI,17,0.1396293572423345,0.008213491602490264,0.32343583578124085,0.7049751730421685,1.5770165996136516,0,0.1396293572423345
pitcher,687064,Brandon Young,BAL,21,0.13920545593260258,0.006628831234885837,0.369360771898162,0.6742403799796711,1.405495750759944,0,0.13920545593260258
pitcher,592332,Kevin Gausman,TOR,17,0.13908910748018136,0.00818171220471655,0.3203336443270596,0.6737829309612199,1.5719126375662016,0,0.13908910748018136
pitcher,682052,Jacob Lopez,ATH,20,0.13886490655017097,0.006943245327508549,0.33303687380210334,0.6801679227314069,1.4950243350918326,0,0.13886490655017097
hitter,690924,Braxton Fulford,COL,8,0.13815059929799361,0.017268824912249202,0.21234238993759003,0.7586222316683839,1.7034364269687885,0.13815059929799361,0
pitcher,621112,Paul Blackburn,NYY,7,0.13679566811098404,0.019542238301569148,0.2402393597569995,0.6800965026880617,1.3430843499201077,0,0.13679566811098404
pitcher,702070,Noah Cameron,KC,19,0.13608477225023985,0.0071623564342231496,0.31358478252670074,0.6646602941266023,1.3712418330932428,0,0.13608477225023985
pitcher,671737,Taj Bradley,MIN,18,0.1357764577421885,0.007543136541232694,0.39539371087786024,0.585115806784454,1.0330496750394007,0,0.1357764577421885
pitcher,571945,Miles Mikolas,WSH,18,0.1351648751989059,0.007509159733272551,0.33164635534370723,0.687959248945377,1.5216505748903397,0,0.1351648751989059
hitter,686527,Dominic Canzone,SEA,10,0.1345814014611587,0.013458140146115872,0.30529082351389003,0.5667264335373619,1.0485555403336888,0.1345814014611587,0
hitter,695734,Daylen Lile,WSH,15,0.1338564187640431,0.008923761250936208,0.24866118997012987,0.7660856423450739,1.8849528770230684,0.1338564187640431,0
pitcher,676974,Max Meyer,MIA,15,0.132946641427242,0.0088631094284828,0.2641653635600212,0.7052870911034997,1.478830393232182,0,0.132946641427242
pitcher,696147,Sam Bachman,LAA,5,0.13290993895911513,0.026581987791823025,0.49929831873388214,0.4377345620807608,0.5474266868944345,0,0.13290993895911513
pitcher,642547,Freddy Peralta,NYM,11,0.1324044955763008,0.012036772325118255,0.27003772174156243,0.7073445511526668,1.6331470741876517,0,0.1324044955763008
hitter,664040,Brandon Lowe,PIT,16,0.13235359770714336,0.00827209985669646,0.32176854619425427,0.6509130121611078,1.4443056225462056,0.13235359770714336,0
hitter,678554,Curtis Mead,WSH,15,0.13232981923405082,0.00882198794893672,0.33732315711431443,0.6733719307474135,1.5390942095188622,0.13232981923405082,0
pitcher,696270,Ryan Johnson,LAA,16,0.1305730633947789,0.00816081646217368,0.30465956581017917,0.6981233478374623,1.5078441980898751,0,0.1305730633947789
hitter,805367,Chase Meidroth,CWS,20,0.13041672938556817,0.006520836469278408,0.29107983414625327,0.7260991248276647,1.7103492405502934,0.13041672938556817,0
pitcher,808967,Yoshinobu Yamamoto,LAD,18,0.1302769001086079,0.007237605561589328,0.34850752956265496,0.6493892455336608,1.3121778953872445,0,0.1302769001086079
pitcher,808963,Roki Sasaki,LAD,15,0.13010807632758217,0.008673871755172145,0.28431729648523885,0.6542413406308819,1.2919250313926265,0,0.13010807632758217
hitter,682985,Riley Greene,DET,11,0.13008019775493343,0.011825472523175767,0.2578886574855846,0.7051528821794599,1.5891071748566625,0.13008019775493343,0
pitcher,686218,Emmet Sheehan,LAD,13,0.1299709800447188,0.0099977676957476,0.3317327616011514,0.6209850341217777,1.1671771854348663,0,0.1299709800447188
pitcher,800048,Parker Messick,CLE,19,0.12958390226665098,0.006820205382455315,0.34779342570953664,0.6423218307266374,1.2757793504877681,0,0.12958390226665098
pitcher,657097,Jacob Webb,CHC,12,0.12930696461543006,0.010775580384619171,0.4033177334532695,0.5833010226649308,1.1528266221097723,0,0.12930696461543006
pitcher,663542,Bryan Hudson,CWS,16,0.12928546143530661,0.008080341339706663,0.35597163841537083,0.645451090734161,1.3149110367081625,0,0.12928546143530661
pitcher,679883,Luinder Avila,KC,13,0.12802889960809927,0.009848376892930713,0.28980726124119105,0.6842401712847239,1.410718950548057,0,0.12802889960809927
hitter,670770,TJ Friedl,CIN,8,0.12752369728499965,0.015940462160624957,0.18562542966790774,0.8023111868494702,2.0960758010710765,0.12752369728499965,0
hitter,678246,Miguel Vargas,CWS,8,0.12736224328465398,0.015920280410581748,0.2353255387640309,0.6978553077817424,1.6107071476112305,0.12736224328465398,0
pitcher,682243,Bryce Miller,SEA,12,0.1267436597490797,0.01056197164575664,0.2808329444374016,0.6451139260876296,1.2863076433447949,0,0.1267436597490797
hitter,681082,Bryson Stott,PHI,14,0.12610345486413813,0.009007389633152724,0.31162149835860165,0.6453341385791586,1.2867054363245765,0.12610345486413813,0
pitcher,621111,Walker Buehler,SD,15,0.1259161807797113,0.008394412051980753,0.30911443243855563,0.6384496341508054,1.291992819271747,0,0.1259161807797113
hitter,682998,Corbin Carroll,AZ,14,0.12580832875713924,0.008986309196938517,0.25249121029008226,0.7247012404596369,1.6695639773866873,0.12580832875713924,0
hitter,814439,Ryan Waldschmidt,AZ,8,0.12574179241945208,0.01571772405243151,0.3433362539397645,0.6141630864422251,1.3956936348648645,0.12574179241945208,0
pitcher,628452,Raisel Iglesias,ATL,5,0.1246257217625927,0.024925144352518542,0.19851276272828425,0.7134499909250098,1.7747150960860485,0,0.1246257217625927
pitcher,696149,Bubba Chandler,PIT,15,0.12423977761064177,0.008282651840709452,0.3862711452968592,0.6347708395402205,1.3884451529401873,0,0.12423977761064177
pitcher,663556,Shane McClanahan,TB,14,0.12380002439199557,0.008842858885142541,0.305813433692216,0.6642703479102947,1.4189285980867532,0,0.12380002439199557
hitter,805300,Jakob Marsee,MIA,15,0.12307782288692405,0.008205188192461603,0.2871457597332648,0.7084520537079768,1.5742783325516683,0.12307782288692405,0
pitcher,696136,Jordan Wicks,CHC,2,0.12285347397079015,0.061426736985395074,0.14830729210477156,0.7812563619814301,1.7974625013765069,0,0.12285347397079015
pitcher,663992,Richard Lovelady,WSH,3,0.12260952804032123,0.04086984268010708,0.5041891691865689,0.31466108053814756,0.1610047075998473,0,0.12260952804032123
pitcher,641793,Zack Littell,WSH,12,0.12226947176017933,0.010189122646681611,0.2612557412134279,0.7101771908584817,1.5906472921745731,0,0.12226947176017933
pitcher,702275,JR Ritchie,ATL,7,0.12214438116459786,0.017449197309228264,0.24529003510041852,0.6406448885917567,1.241506115930824,0,0.12214438116459786
pitcher,693645,Cam Schlittler,NYY,12,0.12094934318580647,0.010079111932150539,0.24321549135475418,0.6938188087868666,1.5517992889471628,0,0.12094934318580647
pitcher,669302,Logan Gilbert,SEA,19,0.12080141425652643,0.006357969171396128,0.38384792707382615,0.6033442132085596,1.1337473385094732,0,0.12080141425652643
pitcher,694738,Landen Roupp,SF,19,0.1203541953918513,0.006334431336413226,0.3668792518004504,0.6107478748594652,1.1415855521252383,0,0.1203541953918513
pitcher,685299,Tanner Gordon,COL,11,0.11957549485181627,0.010870499531983298,0.20136029334230116,0.7256194355299674,1.511861496063833,0,0.11957549485181627
pitcher,813349,Connelly Early,BOS,13,0.11888370885750527,0.009144900681346558,0.26282637870644343,0.6604289449579087,1.2984855803349609,0,0.11888370885750527
hitter,808982,Jung Hoo Lee,SF,18,0.11881745964848232,0.006600969980471241,0.29963134703995875,0.6766289395590442,1.3845926880630388,0.11881745964848232,0
pitcher,669467,Andre Pallante,STL,15,0.11858776570404123,0.007905851046936082,0.32203424589262675,0.6237080666206744,1.2065315685873033,0,0.11858776570404123
pitcher,668674,Lucas Erceg,KC,3,0.11808040448129398,0.03936013482709799,0.2157064700465791,0.6229622793160486,1.13439279682847,0,0.11808040448129398
pitcher,622088,Tejay Antone,CIN,5,0.11785909225415708,0.023571818450831415,0.20361767554866175,0.7364418547639927,1.6370378214131627,0,0.11785909225415708
pitcher,670990,Yohan Ramírez,PIT,13,0.11758985436375827,0.009045373412596789,0.3182333795570944,0.6334441689480604,1.3326785753892902,0,0.11758985436375827
hitter,669364,Xavier Edwards,MIA,16,0.11740285792271705,0.007337678620169816,0.3483623559928924,0.5934024082745957,1.1078106039754845,0.11740285792271705,0
hitter,680777,Ryan Jeffers,MIN,10,0.11703197027054275,0.011703197027054276,0.2985368434438004,0.6599536359074726,1.4637370919293076,0.11703197027054275,0
hitter,693307,Dillon Dingler,DET,15,0.11698342895285938,0.007798895263523958,0.3250642633790617,0.6398415184304366,1.29008726692835,0.11698342895285938,0
pitcher,622491,Luis Castillo,SEA,8,0.11681889367068382,0.014602361708835478,0.24648474956581837,0.7019841961615019,1.513452141153572,0,0.11681889367068382
pitcher,641743,Anthony Kay,CWS,17,0.1164560656538351,0.00685035680316677,0.32253034610326414,0.6434513566774157,1.3005758590390781,0,0.1164560656538351
pitcher,701542,Will Warren,NYY,15,0.11642607339406402,0.007761738226270935,0.281993489606298,0.6386854917716371,1.2372094600974062,0,0.11642607339406402
hitter,686611,Dylan Crews,WSH,10,0.1163606735428935,0.011636067354289351,0.2269335877532112,0.6955594202965747,1.4320400997152725,0.1163606735428935,0
pitcher,687075,Brandon Sproat,MIL,18,0.11499859788541417,0.00638881099363412,0.3110734585956372,0.6384617214354215,1.2683662005029526,0,0.11499859788541417
pitcher,672456,Keider Montero,DET,16,0.11430958236186237,0.007144348897616398,0.26160723687876986,0.690170906189278,1.5702488570121484,0,0.11430958236186237
pitcher,668678,Zac Gallen,AZ,10,0.11413545425481683,0.011413545425481684,0.1913580876234112,0.7701929441146126,1.7535201553178656,0,0.11413545425481683
hitter,663538,Nico Hoerner,CHC,8,0.11411493751467386,0.014264367189334232,0.31212825843930636,0.5264943650241432,1.0363438455905456,0.11411493751467386,0
hitter,664034,Ty France,SD,15,0.11308093283633557,0.007538728855755705,0.2577604537755147,0.6897544440322566,1.5261250842913205,0.11308093283633557,0
hitter,683734,Andrew Vaughn,MIL,11,0.11277525504307806,0.010252295913007097,0.2322479066983438,0.6737683860040068,1.4137045079946495,0.11277525504307806,0
hitter,695578,James Wood,WSH,12,0.11151840392407596,0.00929320032700633,0.27832742858590087,0.6256723773249946,1.2304305738770245,0.11151840392407596,0
pitcher,694819,Jacob Misiorowski,MIL,14,0.11136409110611262,0.0079545779361509,0.2676391853922175,0.6785056135796713,1.4494448551968877,0,0.11136409110611262
hitter,500743,Miguel Rojas,LAD,9,0.11059656587490285,0.01228850731943365,0.19536318383123052,0.7489265117763929,2.0248938568163175,0.11059656587490285,0
hitter,666126,Carlos Cortes,ATH,12,0.1104321021119844,0.0092026751759987,0.2216633700118661,0.7261857686996273,1.7000321138959376,0.1104321021119844,0
pitcher,621237,José Alvarado,PHI,9,0.11035142767970937,0.012261269742189931,0.2517050313373554,0.6447946875182836,1.426430468459038,0,0.11035142767970937
pitcher,547179,Michael Lorenzen,COL,16,0.11019458186021144,0.006887161366263215,0.3664889029894747,0.5397366626284897,0.887592615202175,0,0.11019458186021144
hitter,701807,Carson Benge,NYM,11,0.11001998071495638,0.010001816428632397,0.3067941641889007,0.5680328945119871,1.0127446168860987,0.11001998071495638,0
pitcher,681517,Kyle Leahy,STL,14,0.10990771386654274,0.00785055099046734,0.25769265815625236,0.671111786273405,1.3962385642992756,0,0.10990771386654274
pitcher,676477,Garrett Whitlock,BOS,7,0.10943757689830177,0.015633939556900255,0.20470188650983323,0.6664885793807401,1.3447178094241476,0,0.10943757689830177
pitcher,663567,Peter Lambert,HOU,20,0.10929531653022995,0.005464765826511497,0.43020963801021533,0.5610736755115997,0.9936205333861764,0,0.10929531653022995
hitter,657757,Gavin Sheets,SD,10,0.10920979108424766,0.010920979108424766,0.25090605764418045,0.6169622702140587,1.3668230838797106,0.10920979108424766,0
hitter,670541,Yordan Alvarez,HOU,12,0.10842633523707167,0.009035527936422639,0.25272039451265776,0.6805109909245965,1.418077800502313,0.10842633523707167,0
hitter,621439,Byron Buxton,MIN,9,0.10813048678097925,0.012014498531219917,0.16120791372777185,0.8180661369815942,2.0780251236532856,0.10813048678097925,0
hitter,701762,Nick Kurtz,ATH,12,0.10798696320726174,0.008998913600605144,0.22150211644979695,0.6940740158612552,1.5866298993042591,0.10798696320726174,0
hitter,669257,Will Smith,LAD,8,0.10762501617113693,0.013453127021392116,0.1932086888848604,0.6864852249936685,1.4146926037412308,0.10762501617113693,0
hitter,680700,Richie Palacios,TB,12,0.10727192052491867,0.00893932671040989,0.23994179873569926,0.7331070592780596,1.9717397980853624,0.10727192052491867,0
hitter,686555,Isaac Collins,KC,16,0.10694118079491342,0.006683823799682089,0.28795500791630324,0.6753829500176051,1.5074376848793616,0.10694118079491342,0
hitter,689414,Liam Hicks,MIA,13,0.10685019682104759,0.008219245909311352,0.2593012937913826,0.689263503585214,1.6605311987832787,0.10685019682104759,0
hitter,663728,Cal Raleigh,SEA,6,0.10674583610955593,0.01779097268492599,0.19715939430782556,0.727404414356091,1.7154009174944658,0.10674583610955593,0
pitcher,677960,Ryan Weathers,NYY,17,0.10656816139996679,0.006268715376468635,0.30422601042817976,0.6339890023306255,1.250474942390589,0,0.10656816139996679
pitcher,663436,Davis Martin,CWS,17,0.10653043165077447,0.006266495979457322,0.34037159895331504,0.6315571939536921,1.238144513113707,0,0.10653043165077447
hitter,672640,Otto Lopez,MIA,15,0.10587154081450742,0.007058102720967161,0.2344203611681439,0.6957606239762301,1.4455642512728626,0.10587154081450742,0
hitter,670623,Isaac Paredes,HOU,11,0.10551449356699504,0.00959222668790864,0.27352040853609283,0.6287072721070198,1.2769825153586218,0.10551449356699504,0
hitter,669003,Garrett Mitchell,MIL,10,0.10525496983042557,0.010525496983042556,0.19432460398010937,0.7560521062733846,1.8588217541116272,0.10525496983042557,0
