role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,607625,Seth Lugo,KC,27,0.2398941087492059,0.008884966990711328,0.5694336651197834,0.6355960413122902,1.2308260855317568,0,0.2398941087492059
pitcher,656302,Dylan Cease,TOR,19,0.2377422158874616,0.012512748204603243,0.5886021490221655,0.6018790442893213,1.265549130055664,0,0.2377422158874616
hitter,606466,Ketel Marte,AZ,15,0.22582300376168124,0.015054866917445417,0.45107665171412464,0.7412538767112836,1.891871067214632,0.22582300376168124,0
hitter,553993,Eugenio Suárez,CIN,21,0.22573740266569675,0.01074940012693794,0.4592372661805296,0.6875166914586575,1.465609924257389,0.22573740266569675,0
hitter,680574,Matt McLain,CIN,19,0.2248744700404205,0.011835498423180026,0.4130235623316358,0.7449237900070268,1.7568394814234896,0.2248744700404205,0
hitter,608701,Rob Refsnyder,SEA,12,0.2188902842878632,0.0182408570239886,0.43941136509072687,0.6828921365226807,1.5787074741295726,0.2188902842878632,0
pitcher,690986,Kyle Harrison,MIL,16,0.2179735244286266,0.013623345276789163,0.37026278645888144,0.7271304543966535,1.594042187261939,0,0.2179735244286266
hitter,666018,Jonathan Aranda,TB,19,0.21632761480874904,0.011385663937302582,0.49285325988040074,0.6767589031353394,1.5280733177424075,0.21632761480874904,0
pitcher,656550,Grant Holmes,ATL,15,0.21614462677551427,0.014409641785034285,0.4067368832947403,0.6661579643536943,1.3552060923305496,0,0.21614462677551427
pitcher,672282,Reid Detmers,LAA,31,0.2159772485055493,0.006967008016308042,0.5244232903258589,0.7103448638158799,1.6314492622453969,0,0.2159772485055493
hitter,672960,Kazuma Okamoto,TOR,20,0.21472888301003265,0.010736444150501633,0.4558490143970692,0.6447807867639319,1.2756882133219414,0.21472888301003265,0
pitcher,700712,Walbert Ureña,LAA,22,0.21296868491228246,0.009680394768740112,0.513291792937726,0.6656007165278309,1.3850540545304504,0,0.21296868491228246
pitcher,694973,Paul Skenes,PIT,20,0.2121252848132439,0.010606264240662194,0.5938840108170818,0.5896821093022294,1.1021787282211435,0,0.2121252848132439
hitter,691026,Masyn Winn,STL,25,0.21204294778479674,0.00848171791139187,0.4480484330585626,0.6883774086666448,1.5082660673942394,0.21204294778479674,0
hitter,690976,Alex Freeland,LAD,10,0.21166065055928027,0.021166065055928027,0.28846900406170894,0.8284388112018514,2.139119497416737,0.21166065055928027,0
hitter,694497,Evan Carter,TEX,12,0.2112831593019073,0.017606929941825607,0.4460790411018826,0.5970960945151784,1.100655652588262,0.2112831593019073,0
pitcher,663855,Jordan Hicks,CWS,4,0.2107687462364261,0.05269218655910653,0.2907938847577616,0.7847782063191566,1.8524605858759893,0,0.2107687462364261
pitcher,668909,Gavin Williams,CLE,19,0.210471432295252,0.011077443805013264,0.4312967275700483,0.6992839243086647,1.5238081414493323,0,0.210471432295252
hitter,608070,José Ramírez,CLE,20,0.20886635082497654,0.010443317541248828,0.4099809401608954,0.7373617298507074,1.9058881356428015,0.20886635082497654,0
pitcher,663574,Tony Santillan,CIN,9,0.20801101537902147,0.023112335042113498,0.37723520739260863,0.6510292778964198,1.3091694706303922,0,0.20801101537902147
hitter,624413,Pete Alonso,BAL,23,0.20655448366810703,0.008980629724700305,0.5602319192001249,0.6442292362953406,1.3350259649877003,0.20655448366810703,0
hitter,668227,Randy Arozarena,SEA,19,0.20609778042601606,0.010847251601369267,0.48385792053086313,0.6844877175214954,1.5681039154925804,0.20609778042601606,0
pitcher,693821,Bryce Elder,ATL,18,0.20348096486804326,0.011304498048224625,0.3941432750477287,0.7091655101900793,1.6077429677206023,0,0.20348096486804326
pitcher,593958,Eduardo Rodriguez,AZ,25,0.20083070060118194,0.008033228024047278,0.6263403156924591,0.5716741748577129,0.9947520159458924,0,0.20083070060118194
pitcher,690997,Nolan McLean,NYM,20,0.1997482440322977,0.009987412201614886,0.45160412668892497,0.6818559715386596,1.4820511167081012,0,0.1997482440322977
pitcher,640455,Sean Manaea,NYM,20,0.19787161604590547,0.009893580802295274,0.41961682025025787,0.6903084752136002,1.4620171974897922,0,0.19787161604590547
hitter,660670,Ronald Acuña Jr.,ATL,19,0.19634099499584443,0.010333736578728653,0.37597249101542596,0.7479132404650688,1.847947389838059,0.19634099499584443,0
pitcher,656641,Jacob Latz,TEX,9,0.19596142757776003,0.021773491953084447,0.5769964382482923,0.5031547658644956,0.7574537989045926,0,0.19596142757776003
pitcher,605280,Clay Holmes,NYM,8,0.1954995387653457,0.024437442345668213,0.33719843185468235,0.6862291127279109,1.5560913159928245,0,0.1954995387653457
pitcher,643511,Tyler Rogers,TOR,6,0.19483712843519024,0.03247285473919837,0.4556435747711014,0.6169313321218949,1.429766705946524,0,0.19483712843519024
hitter,681624,Andy Pages,LAD,13,0.19164171089091395,0.014741670068531842,0.33482496662818406,0.7348396145703384,1.8482901746161333,0.19164171089091395,0
hitter,650402,Gleyber Torres,DET,18,0.1891412784284113,0.010507848801578406,0.3757582261322502,0.7355643030712744,1.7088678767475747,0.1891412784284113,0
pitcher,678022,Jack Perkins,ATH,17,0.1877427655895916,0.011043692093505388,0.4625049324920242,0.6351364904038184,1.3828686233701712,0,0.1877427655895916
pitcher,642397,Gregory Soto,PIT,4,0.1868448237324935,0.046711205933123376,0.4354323805081699,0.478878722860975,0.7021457571863675,0,0.1868448237324935
pitcher,671922,Cade Smith,CLE,10,0.18566086203390644,0.018566086203390644,0.4960233192619517,0.654847185042135,1.439718840380477,0,0.18566086203390644
hitter,665877,José Fermín,STL,13,0.18484204893230585,0.014218619148638912,0.33781059421133414,0.7321778903634814,1.8448840851238952,0.18484204893230585,0
hitter,805999,A.J. Ewing,NYM,21,0.18477832830606342,0.008798968014574448,0.40026823373507375,0.7066487375002996,1.6462484046840107,0.18477832830606342,0
hitter,702284,Cole Young,SEA,20,0.18267006713538414,0.009133503356769207,0.4843173903222109,0.6057734754997423,1.1723784719106896,0.18267006713538414,0
pitcher,660825,Eduard Bazardo,SEA,11,0.18175206254162207,0.016522914776511098,0.4314440006152212,0.509370754644145,0.8201285051969142,0,0.18175206254162207
pitcher,687570,Connor Prielipp,MIN,20,0.1798529775362178,0.00899264887681089,0.5386695551189388,0.5866965442218625,1.048951821824013,0,0.1798529775362178
hitter,593428,Xander Bogaerts,SD,16,0.17969763391709526,0.011231102119818454,0.3998719847633753,0.6547728131659801,1.499230045830247,0.17969763391709526,0
hitter,687462,Spencer Horwitz,PIT,17,0.17756218370623472,0.010444834335660865,0.28950263651787017,0.785857466967323,2.230248960356573,0.17756218370623472,0
pitcher,669276,Dylan Lee,ATL,10,0.17700138973375917,0.01770013897337592,0.38112566977675294,0.6055521500940813,1.1135540686426677,0,0.17700138973375917
pitcher,669022,MacKenzie Gore,TEX,21,0.17678932722605747,0.008418539391717023,0.6692287335614505,0.495900886396894,0.7662645609296698,0,0.17678932722605747
pitcher,680736,Justin Wrobleski,LAD,27,0.17649889641589228,0.006536996163551566,0.42345006758231285,0.68971454344793,1.4778176978299493,0,0.17649889641589228
pitcher,605488,Jeffrey Springs,ATH,23,0.17606569356267662,0.0076550301548989836,0.3895183321218713,0.6991124873612563,1.5057358159718823,0,0.17606569356267662
pitcher,680694,Kyle Bradish,BAL,18,0.17606243572187205,0.009781246428992892,0.37461724647880174,0.6843192271778683,1.486686656841227,0,0.17606243572187205
pitcher,650911,Cristopher Sánchez,PHI,18,0.17440937367051332,0.009689409648361852,0.4169916985881242,0.6212348788114957,1.2221275619698,0,0.17440937367051332
hitter,663757,Trent Grisham,NYY,16,0.17175225970818797,0.010734516231761748,0.3998253975548978,0.6500591291399067,1.322310562074942,0.17175225970818797,0
pitcher,669923,George Kirby,SEA,20,0.1715062928562033,0.008575314642810165,0.461561088172749,0.636663801794449,1.2869912067320184,0,0.1715062928562033
hitter,671218,Heliot Ramos,SF,3,0.1707919033084404,0.0569306344361468,0.23795948316408794,0.6208525567624463,1.1664933263177493,0.1707919033084404,0
hitter,677800,Wilyer Abreu,BOS,22,0.16967332644995864,0.007712423929543574,0.33481895814847223,0.7563159298008837,1.8022660790125336,0.16967332644995864,0
hitter,686217,Sal Frelick,MIL,13,0.16941788373643843,0.013032144902802956,0.32420171697840927,0.6895221914809556,1.459721190428381,0.16941788373643843,0
pitcher,801139,Payton Tolle,BOS,22,0.1670383570603454,0.007592652593652063,0.4250708873144513,0.6514145514152228,1.2709411488132485,0,0.1670383570603454
pitcher,608379,Michael Wacha,KC,18,0.167016102854011,0.00927867238077839,0.4102584466582002,0.6424565137205875,1.335486310133593,0,0.167016102854011
hitter,805367,Chase Meidroth,CWS,23,0.16499469526415778,0.007173682402789468,0.35660439695993995,0.729692282795028,1.793513132612316,0.16499469526415778,0
pitcher,667755,José Soriano,LAA,18,0.16278907122658434,0.009043837290365796,0.44400473665596757,0.6740851964310721,1.3738106135111847,0,0.16278907122658434
hitter,650490,Yandy Díaz,TB,16,0.16271326918296627,0.010169579323935392,0.27168622044423313,0.7849212707275206,1.9853371196450136,0.16271326918296627,0
hitter,693304,Nick Gonzales,PIT,22,0.1624510899910647,0.007384140454139304,0.3825050348253246,0.7198750459215273,1.6663183241032142,0.1624510899910647,0
pitcher,677952,Braxton Ashcraft,PIT,17,0.16231893046916965,0.00954817238053939,0.3293202088412731,0.6911876035952035,1.546415057419019,0,0.16231893046916965
hitter,664040,Brandon Lowe,PIT,17,0.16215719579846047,0.009538658576380027,0.36810421210232436,0.6593021788307765,1.4628609907858863,0.16215719579846047,0
hitter,702616,Jackson Holliday,BAL,11,0.15907052888588138,0.014460957171443762,0.293569607823885,0.6654832301340501,1.5360231972202505,0.15907052888588138,0
pitcher,669387,Carmen Mlodzinski,PIT,14,0.1589643131815465,0.011354593798681893,0.3539108904610745,0.6128349007348467,1.1508881968088738,0,0.1589643131815465
pitcher,657097,Jacob Webb,CHC,16,0.1580566083804941,0.009878538023780881,0.5019580614684669,0.5720661509494044,1.0826480725809202,0,0.1580566083804941
hitter,643289,Mauricio Dubón,ATL,13,0.15720663903059634,0.01209281838696895,0.27945687318491313,0.7252421688372114,1.6689192608361998,0.15720663903059634,0
pitcher,669432,Trevor Rogers,BAL,22,0.15679344604145518,0.007126974820066145,0.4227132989837722,0.6868717322834949,1.4741320449156605,0,0.15679344604145518
hitter,695734,Daylen Lile,WSH,16,0.1557671085018293,0.00973544428136433,0.27347851549945534,0.7704549201041748,1.8903645278806678,0.1557671085018293,0
pitcher,808967,Yoshinobu Yamamoto,LAD,21,0.15550194742435547,0.007404854639255022,0.4139920503946162,0.6440287953868497,1.281031019360628,0,0.15550194742435547
pitcher,669461,Matthew Liberatore,STL,14,0.15470160951474257,0.011050114965338755,0.3402016929113603,0.6573689502327162,1.2740948968358201,0,0.15470160951474257
pitcher,800048,Parker Messick,CLE,23,0.15405069687754835,0.006697856385980363,0.41412320261169744,0.6563703468253698,1.3534244282977503,0,0.15405069687754835
pitcher,664285,Framber Valdez,DET,21,0.15391994468326473,0.0073295211753935585,0.3500166148304172,0.6904542010855308,1.4560378986454354,0,0.15391994468326473
pitcher,689147,Orion Kerkering,PHI,5,0.15385488809136633,0.030770977618273264,0.33459127913828124,0.5794789625694259,1.039288239115003,0,0.15385488809136633
hitter,663586,Austin Riley,ATL,10,0.1528340027136311,0.01528340027136311,0.24444946658727906,0.744033629006889,1.804474690138751,0.1528340027136311,0
pitcher,621112,Paul Blackburn,NYY,8,0.15272442012415474,0.019090552515519343,0.29467489489798926,0.6476870926116784,1.2390047648773161,0,0.15272442012415474
pitcher,641778,Eric Lauer,LAD,17,0.1524082461891714,0.0089651909523042,0.34566416679250445,0.6728514212991965,1.3763697998500266,0,0.1524082461891714
hitter,802139,JJ Wetherholt,STL,17,0.15101013253692955,0.008882948972760561,0.3287387310107702,0.6937532130838313,1.4924817216451338,0.15101013253692955,0
hitter,668715,Spencer Steer,CIN,11,0.1498766932376498,0.013625153930695437,0.24918831268163527,0.7118894891641747,1.847990099851364,0.1498766932376498,0
pitcher,607067,Colin Rea,CHC,14,0.1490389714301394,0.010645640816438528,0.349508375301105,0.6182779621626847,1.1550189853888921,0,0.1490389714301394
hitter,682985,Riley Greene,DET,13,0.14822346659250962,0.01140180512250074,0.2794934788282992,0.7393708382509273,1.7543305069270072,0.14822346659250962,0
pitcher,691725,Andrew Painter,PHI,18,0.14708705295402216,0.00817150294189012,0.3199883522715814,0.734852776536636,1.7735023464563924,0,0.14708705295402216
hitter,608324,Alex Bregman,CHC,16,0.14661292972557657,0.009163308107848536,0.3236065089979751,0.7206474611570886,1.6099658393860303,0.14661292972557657,0
hitter,686527,Dominic Canzone,SEA,11,0.14649231453640704,0.013317483139673368,0.3190073924953084,0.604767578304117,1.3075582208916734,0.14649231453640704,0
hitter,670623,Isaac Paredes,HOU,16,0.1462605245782627,0.009141282786141418,0.33836731876808374,0.6888116062723871,1.5575798307913997,0.1462605245782627,0
pitcher,694738,Landen Roupp,SF,22,0.1454057336338103,0.006609351528809559,0.40239001586732526,0.642895798097321,1.2820954386988523,0,0.1454057336338103
pitcher,693645,Cam Schlittler,NYY,14,0.1453315390671702,0.010380824219083585,0.28157733797662354,0.7010683216769641,1.552832931387728,0,0.1453315390671702
pitcher,682052,Jacob Lopez,ATH,22,0.14515498608442903,0.006597953912928592,0.3582687731145894,0.674471700126206,1.4618182529138375,0,0.14515498608442903
pitcher,702070,Noah Cameron,KC,22,0.14440474405797432,0.006563852002635196,0.34548864137401025,0.666069122945559,1.3853627627269423,0,0.14440474405797432
hitter,672640,Otto Lopez,MIA,19,0.1441007366786453,0.007584249298876069,0.3965975254741413,0.6689377386822875,1.391155788606224,0.1441007366786453,0
hitter,621493,Taylor Ward,BAL,18,0.14407449990572757,0.008004138883651531,0.3408185806946705,0.7039881918659457,1.6628237753491029,0.14407449990572757,0
hitter,661388,William Contreras,MIL,18,0.14355034981795867,0.007975019434331036,0.3410763266844561,0.6735479125060858,1.4760423950404136,0.14355034981795867,0
pitcher,607536,Kyle Freeland,COL,15,0.14337361893776582,0.009558241262517721,0.36091246868250004,0.6594812021229227,1.4068785900253113,0,0.14337361893776582
pitcher,656945,Tanner Scott,LAD,10,0.14321214031636076,0.014321214031636076,0.3083636810550854,0.6454169124204634,1.2868607476912828,0,0.14321214031636076
pitcher,666277,George Soriano,STL,7,0.14316368945430766,0.020451955636329667,0.3454252865963373,0.6293816712815946,1.402946195786861,0,0.14316368945430766
pitcher,687562,Jake Bennett,BOS,14,0.14215706554937357,0.010154076110669541,0.3654568265047371,0.6305363478499695,1.209768251030577,0,0.14215706554937357
hitter,666969,Adolis García,PHI,5,0.14110358894309744,0.02822071778861949,0.20078114830435245,0.7466759681319767,1.7444530536568716,0.14110358894309744,0
hitter,678246,Miguel Vargas,CWS,11,0.1408934709627404,0.012808497360249128,0.25710308993891595,0.7414453004808788,1.7515966640403882,0.1408934709627404,0
pitcher,686580,Justin Slaten,BOS,9,0.13939989341884804,0.01548887704653867,0.31812887743019796,0.5915861714327822,1.0569051743644824,0,0.13939989341884804
pitcher,592332,Kevin Gausman,TOR,17,0.13841585775223858,0.008142109279543445,0.32268965916849335,0.6737829309612199,1.5719126375662016,0,0.13841585775223858
pitcher,687064,Brandon Young,BAL,21,0.13782453154246438,0.006563072930593542,0.36349970319740343,0.6831105071313238,1.4504678330145446,0,0.13782453154246438
hitter,690924,Braxton Fulford,COL,8,0.1377225563496297,0.017215319543703714,0.2114077982085419,0.7586222316683839,1.7034364269687885,0.1377225563496297,0
pitcher,676282,Joey Cantillo,CLE,17,0.1371374334177705,0.008066907848104146,0.28831116872332185,0.7189119419800172,1.642143264195709,0,0.1371374334177705
hitter,650333,Luis Arraez,PHI,13,0.1366595953601116,0.01051227656616243,0.2275183544005422,0.7693030784200641,1.9762138228397856,0.1366595953601116,0
hitter,679529,Spencer Torkelson,DET,17,0.13662060139471333,0.008036505964394902,0.30892721293724634,0.7139022605338478,1.6344750934824273,0.13662060139471333,0
hitter,682998,Corbin Carroll,AZ,15,0.13593391215959855,0.009062260810639903,0.26757764580659515,0.7305659345801112,1.6816329226711337,0.13593391215959855,0
pitcher,808963,Roki Sasaki,LAD,16,0.13503308982969753,0.008439568114356095,0.31131120424388187,0.6367521287386817,1.2339925191799974,0,0.13503308982969753
pitcher,682243,Bryce Miller,SEA,15,0.13378565772010587,0.008919043848007058,0.3359824874133598,0.6102027051016332,1.1612850570572775,0,0.13378565772010587
pitcher,679883,Luinder Avila,KC,13,0.13347483830864212,0.010267295254510932,0.300059839152779,0.6842401712847239,1.410718950548057,0,0.13347483830864212
pitcher,669467,Andre Pallante,STL,17,0.1334500730772895,0.007850004298664089,0.347595543804878,0.6440383221287717,1.276268215524957,0,0.1334500730772895
hitter,695578,James Wood,WSH,13,0.13324147521693439,0.010249344247456492,0.30652269035867497,0.6420162720353864,1.2883479661204562,0.13324147521693439,0
hitter,686611,Dylan Crews,WSH,11,0.1328859305852556,0.012080539144114145,0.25741888858173545,0.6919283779286387,1.4139337220080512,0.1328859305852556,0
pitcher,571945,Miles Mikolas,WSH,18,0.13263644003971606,0.007368691113317559,0.327572914323887,0.687959248945377,1.5216505748903397,0,0.13263644003971606
hitter,664034,Ty France,SD,19,0.13224082875598508,0.006960043618736057,0.30535545110298484,0.6924009027358389,1.5045669466012288,0.13224082875598508,0
pitcher,701542,Will Warren,NYY,17,0.13210011629850282,0.007770595076382519,0.3411930110903738,0.619720886517239,1.1717391691728545,0,0.13210011629850282
pitcher,696147,Sam Bachman,LAA,5,0.13208996713136126,0.02641799342627225,0.495388740136565,0.4377345620807608,0.5474266868944345,0,0.13208996713136126
hitter,670541,Yordan Alvarez,HOU,14,0.13204832207052022,0.00943202300503716,0.2677470726002535,0.743567114291935,1.7665834675626602,0.13204832207052022,0
pitcher,676974,Max Meyer,MIA,16,0.1314743212692452,0.008217145079327824,0.2720866074486727,0.6952012124842754,1.4415334558718031,0,0.1314743212692452
hitter,678554,Curtis Mead,WSH,15,0.13105515686217634,0.008737010457478423,0.33502016877555285,0.6733719307474135,1.5390942095188622,0.13105515686217634,0
pitcher,641743,Anthony Kay,CWS,21,0.13061776067135394,0.006219893365302568,0.3709279914272684,0.6426411448573139,1.2838850227719192,0,0.13061776067135394
pitcher,671737,Taj Bradley,MIN,19,0.13043457278293982,0.00686497751489157,0.41414995211934347,0.5707077659279082,0.9868199011448091,0,0.13043457278293982
pitcher,656730,Trevor Megill,MIL,11,0.12890017952365856,0.011718198138514414,0.4141417878853731,0.5683694274470992,1.0020658213541636,0,0.12890017952365856
hitter,808982,Jung Hoo Lee,SF,19,0.12836816281198699,0.006756219095367736,0.3147628218967438,0.6835955519458111,1.4081729563167158,0.12836816281198699,0
pitcher,642547,Freddy Peralta,NYM,11,0.1280671112611767,0.011642464660106972,0.2644200695861894,0.7073445511526668,1.6331470741876517,0,0.1280671112611767
pitcher,696270,Ryan Johnson,LAA,15,0.12787624233642292,0.008525082822428195,0.29534922018912835,0.7022815475589338,1.5305188206622153,0,0.12787624233642292
pitcher,663542,Bryan Hudson,CWS,16,0.12764611541634474,0.007977882213521546,0.34926323165474116,0.645451090734161,1.3149110367081625,0,0.12764611541634474
pitcher,686218,Emmet Sheehan,LAD,13,0.12723134548840082,0.009787026576030831,0.32765788189781575,0.6209850341217777,1.1671771854348663,0,0.12723134548840082
hitter,680777,Ryan Jeffers,MIN,11,0.12703914012973727,0.011549012739067025,0.31739672584548073,0.655907757525494,1.4309161439142917,0.12703914012973727,0
hitter,694192,Jackson Chourio,MIL,13,0.12690702737943912,0.009762079029187624,0.26929199466700365,0.7227968973449659,1.7258210658849409,0.12690702737943912,0
pitcher,663556,Shane McClanahan,TB,14,0.12664924807224892,0.009046374862303494,0.30962822332623935,0.6642703479102947,1.4189285980867532,0,0.12664924807224892
pitcher,696149,Bubba Chandler,PIT,18,0.1265682834891945,0.00703157130495525,0.4123761545179407,0.6392577421442476,1.3765615595348633,0,0.1265682834891945
hitter,805300,Jakob Marsee,MIA,15,0.12596200414558376,0.008397466943038917,0.2926275700785435,0.6974518865588556,1.5320575788928195,0.12596200414558376,0
hitter,670770,TJ Friedl,CIN,8,0.12578378732386425,0.01572297341548303,0.18385152538314278,0.8023111868494702,2.0960758010710765,0.12578378732386425,0
pitcher,685299,Tanner Gordon,COL,12,0.12499766252159521,0.0104164718767996,0.2191206005030576,0.7104984572716736,1.4594438179524591,0,0.12499766252159521
hitter,814439,Ryan Waldschmidt,AZ,8,0.12448157272244753,0.015560196590305941,0.34221135344283415,0.6141630864422251,1.3956936348648645,0.12448157272244753,0
hitter,683734,Andrew Vaughn,MIL,14,0.1244456550571455,0.008888975361224679,0.2886235365736267,0.6427705205181384,1.2898714814091703,0.1244456550571455,0
pitcher,621111,Walker Buehler,SD,14,0.1244058195054366,0.008886129964674043,0.2979375534955392,0.6476304714997313,1.328581046575518,0,0.1244058195054366
hitter,701807,Carson Benge,NYM,12,0.12417892147561779,0.010348243456301483,0.3322949825663747,0.5776568013265294,1.0389739092881516,0.12417892147561779,0
pitcher,628452,Raisel Iglesias,ATL,6,0.12405420553857219,0.020675700923095366,0.22700568969821808,0.6439889648514735,1.4960368108814717,0,0.12405420553857219
hitter,641355,Cody Bellinger,NYY,5,0.12390776068899316,0.024781552137798632,0.17210846894943077,0.8461356986068846,2.1140194109382953,0.12390776068899316,0
hitter,543807,George Springer,TOR,17,0.12360404020245833,0.007270825894262254,0.26512411112239065,0.71652849351343,1.7042680467385036,0.12360404020245833,0
hitter,681082,Bryson Stott,PHI,15,0.1228808871321632,0.008192059142144213,0.3255481921732836,0.6281650069506969,1.2280960124730105,0.1228808871321632,0
pitcher,813349,Connelly Early,BOS,13,0.12287200313252238,0.009451692548655567,0.270443133180459,0.6604289449579087,1.2984855803349609,0,0.12287200313252238
pitcher,621237,José Alvarado,PHI,11,0.12271665515090492,0.011156059559173174,0.27318958873078814,0.6639583876551931,1.4673197250961465,0,0.12271665515090492
pitcher,702275,JR Ritchie,ATL,6,0.1226006262293132,0.020433437704885534,0.2379140264045993,0.6506528664331416,1.282770714236396,0,0.1226006262293132
hitter,683953,Travis Bazzana,CLE,9,0.1222713914944945,0.013585710166054943,0.29989902019736586,0.5966569403543027,1.1192005989044067,0.1222713914944945,0
pitcher,669302,Logan Gilbert,SEA,19,0.12185845776374743,0.006413603040197233,0.42996555700730066,0.567306693949618,1.0059383889466111,0,0.12185845776374743
pitcher,663992,Richard Lovelady,WSH,3,0.12170663923211571,0.04056887974403857,0.5004244984261028,0.31466108053814756,0.1610047075998473,0,0.12170663923211571
pitcher,622088,Tejay Antone,CIN,6,0.12151543518462651,0.020252572530771087,0.23737817592902125,0.6622381907493554,1.3780148328307653,0,0.12151543518462651
pitcher,641793,Zack Littell,WSH,12,0.12073597120877767,0.010061330934064807,0.2601556259223626,0.7101771908584817,1.5906472921745731,0,0.12073597120877767
hitter,693307,Dillon Dingler,DET,16,0.12051944794460148,0.007532465496537593,0.3297754173299966,0.6528192495167969,1.3367229935792702,0.12051944794460148,0
hitter,645277,Ozzie Albies,ATL,15,0.12030746692387123,0.008020497794924749,0.18238065997087932,0.837275289711606,2.2453697061558744,0.12030746692387123,0
hitter,669257,Will Smith,LAD,9,0.12006842244764064,0.013340935827515627,0.24313859027555865,0.6518431705872084,1.2981647798059055,0.12006842244764064,0
hitter,669364,Xavier Edwards,MIA,16,0.11970879064426235,0.007481799415266397,0.35278264192159664,0.5934024082745957,1.1078106039754845,0.11970879064426235,0
pitcher,663436,Davis Martin,CWS,17,0.11898945047173157,0.006999379439513622,0.3335078923036323,0.6634927458205984,1.3648947314716733,0,0.11898945047173157
hitter,687551,Drew Gilbert,SF,12,0.11817677551515561,0.009848064626262967,0.2381111363486072,0.7017986745442272,1.4832874096109414,0.11817677551515561,0
pitcher,622491,Luis Castillo,SEA,8,0.11778172468416838,0.014722715585521047,0.24686651327522136,0.7019841961615019,1.513452141153572,0,0.11778172468416838
pitcher,694819,Jacob Misiorowski,MIL,16,0.1174819299314162,0.007342620620713513,0.293519375058466,0.6688773951445806,1.4035236932449626,0,0.1174819299314162
pitcher,668674,Lucas Erceg,KC,3,0.11745699608872162,0.039152332029573876,0.2143750585668877,0.6229622793160486,1.13439279682847,0,0.11745699608872162
pitcher,663776,Patrick Sandoval,BOS,13,0.1159369202310911,0.008918224633160854,0.2697009158898632,0.6589459295189981,1.3301019584251892,0,0.1159369202310911
hitter,500743,Miguel Rojas,LAD,10,0.11539493841548512,0.011539493841548513,0.20679532643504134,0.7479852288540936,1.975662654794813,0.11539493841548512,0
pitcher,571510,Matthew Boyd,CHC,13,0.11447635834217904,0.008805873718629157,0.34222952322451033,0.5978330424235672,1.1700033175002509,0,0.11447635834217904
pitcher,676440,Tanner Bibee,CLE,18,0.11375858632551791,0.006319921462528773,0.2920713213962754,0.6694104655098624,1.4022142366104642,0,0.11375858632551791
pitcher,668678,Zac Gallen,AZ,10,0.11333305425056282,0.011333305425056282,0.19033569084383037,0.7701929441146126,1.7535201553178656,0,0.11333305425056282
pitcher,547179,Michael Lorenzen,COL,15,0.11321253491586647,0.007547502327724431,0.3470662156119396,0.5539776412962444,0.9330543372285504,0,0.11321253491586647
pitcher,696136,Jordan Wicks,CHC,2,0.11249673486251585,0.056248367431257926,0.1367612665212914,0.7812563619814301,1.7974625013765069,0,0.11249673486251585
pitcher,695243,Mason Miller,SD,15,0.11231492276546524,0.007487661517697683,0.38981336220033624,0.5302078884054705,0.8832654111288213,0,0.11231492276546524
pitcher,605135,Chris Bassitt,BAL,15,0.11226519790449235,0.007484346526966157,0.2971238449880054,0.6620189704199057,1.344183036007991,0,0.11226519790449235
