role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,676282,Joey Cantillo,CLE,14,0.12055010793397827,0.008610721995284162,0.2520314884519552,0.716405812946238,1.6039093066058214,0,0.12055010793397827
pitcher,663992,Richard Lovelady,WSH,3,0.11961686754057743,0.03987228918019248,0.4936153870768887,0.31466108053814756,0.1610047075998473,0,0.11961686754057743
pitcher,628452,Raisel Iglesias,ATL,6,0.11953036491405128,0.019921727485675212,0.22156819110399917,0.6267342708501112,1.4435627448465942,0,0.11953036491405128
pitcher,679883,Luinder Avila,KC,9,0.1190206055603274,0.013224511728925267,0.21970610413863875,0.7557727957669589,1.6658096293983193,0,0.1190206055603274
pitcher,687064,Brandon Young,BAL,17,0.11774699008751284,0.006926293534559579,0.3037519964492911,0.6911889687318847,1.4857174709161634,0,0.11774699008751284
pitcher,800048,Parker Messick,CLE,15,0.117483492975631,0.007832232865042067,0.2720823455690383,0.6713063523219394,1.3613191208190778,0,0.117483492975631
pitcher,702275,JR Ritchie,ATL,6,0.11716829094898307,0.01952804849149718,0.2338102778758513,0.6278193189726469,1.2068513709914734,0,0.11716829094898307
pitcher,621111,Walker Buehler,SD,15,0.11710489419357623,0.007806992946238415,0.30836298546239826,0.6266359344382066,1.2551367857995679,0,0.11710489419357623
pitcher,622491,Luis Castillo,SEA,10,0.11678731030928624,0.011678731030928624,0.27110270846591095,0.6691645492062775,1.385383655026811,0,0.11678731030928624
pitcher,668674,Lucas Erceg,KC,3,0.11637471673397635,0.03879157224465878,0.213524560832553,0.6229622793160486,1.13439279682847,0,0.11637471673397635
pitcher,640455,Sean Manaea,NYM,13,0.11617054272122018,0.008936195593940014,0.26793771055660826,0.6610738488357134,1.305440394439445,0,0.11617054272122018
pitcher,663556,Shane McClanahan,TB,12,0.11593123258649426,0.009660936048874523,0.2895053831074644,0.6463972985157155,1.3582654482341587,0,0.11593123258649426
hitter,687462,Spencer Horwitz,PIT,15,0.11574955610923604,0.007716637073949069,0.2104266663357072,0.7776237004269272,2.2118122710625276,0.11574955610923604,0
pitcher,664285,Framber Valdez,DET,18,0.11415623187993051,0.006342012882218362,0.2677424545693808,0.6845303477607536,1.4490261916077907,0,0.11415623187993051
pitcher,687075,Brandon Sproat,MIL,18,0.11386067638349677,0.0063255931324164875,0.29348929338520935,0.6445157958488443,1.2822765211486473,0,0.11386067638349677
hitter,805300,Jakob Marsee,MIA,13,0.11360827684015819,0.008739098218473707,0.2517470190760259,0.7325761960175299,1.6751073627892434,0.11360827684015819,0
pitcher,676477,Garrett Whitlock,BOS,7,0.11181721435681136,0.015973887765258765,0.20645496388814621,0.6664885793807401,1.3447178094241476,0,0.11181721435681136
pitcher,670990,Yohan Ramírez,PIT,11,0.11173829594108879,0.010158026903735344,0.2940547277827706,0.6455017735069304,1.3975122213076072,0,0.11173829594108879
pitcher,681035,Christian Scott,NYM,10,0.11042382538134451,0.011042382538134452,0.25736937121986553,0.6588937619370554,1.563418484114281,0,0.11042382538134451
hitter,669364,Xavier Edwards,MIA,12,0.11029440572688728,0.009191200477240606,0.3089526939074301,0.5832043983244555,1.0357187121917482,0.11029440572688728,0
pitcher,694819,Jacob Misiorowski,MIL,13,0.1102912459002642,0.008483941992328017,0.2612139828102154,0.6776781784357843,1.4572864242902168,0,0.1102912459002642
hitter,682985,Riley Greene,DET,10,0.10989997359375127,0.010989997359375126,0.21966960916937947,0.7087001186991906,1.6200123592033033,0.10989997359375127,0
pitcher,687570,Connor Prielipp,MIN,13,0.1098957813557916,0.0084535216427532,0.3247443077358289,0.588917459859247,1.0645489411766937,0,0.1098957813557916
pitcher,571945,Miles Mikolas,WSH,18,0.10984776278676676,0.006102653488153709,0.33774999884922596,0.6429298181115786,1.3666477787018307,0,0.10984776278676676
pitcher,678022,Jack Perkins,ATH,8,0.10851651835368091,0.013564564794210114,0.27734288897588366,0.6103239220244446,1.2416808363412979,0,0.10851651835368091
pitcher,605488,Jeffrey Springs,ATH,15,0.10738547824891118,0.007159031883260745,0.23173073756233914,0.7293158819328549,1.6156154171888835,0,0.10738547824891118
pitcher,691725,Andrew Painter,PHI,13,0.10680710251990586,0.008215930963069681,0.24106504678004276,0.6903736610768844,1.505979951319514,0,0.10680710251990586
pitcher,641793,Zack Littell,WSH,10,0.10625707032303627,0.010625707032303627,0.22094649883394413,0.7024575395146353,1.538337924696851,0,0.10625707032303627
hitter,670770,TJ Friedl,CIN,6,0.10613794351773355,0.01768965725295559,0.1566989701401467,0.77380331383389,2.021102666279386,0.10613794351773355,0
hitter,680777,Ryan Jeffers,MIN,7,0.10551736746150744,0.015073909637358206,0.2512029032624401,0.6680142043871898,1.5737779754780448,0.10551736746150744,0
hitter,660844,Leo Rivas,SEA,8,0.10522591347442464,0.01315323918430308,0.20242027143225144,0.6910316432408748,1.4527042671737695,0.10522591347442464,0
hitter,691019,Kyle Teel,CWS,4,0.10506949667369375,0.026267374168423438,0.1502181290360841,0.7559910259423539,1.6852791515221721,0.10506949667369375,0
pitcher,622088,Tejay Antone,CIN,4,0.10496199893822519,0.026240499734556298,0.18802679166147093,0.6972864010472578,1.4608427274839353,0,0.10496199893822519
hitter,678246,Miguel Vargas,CWS,7,0.1038025366319619,0.014828933804565986,0.2081483274319126,0.6824490164344655,1.5812756038586222,0.1038025366319619,0
pitcher,641743,Anthony Kay,CWS,12,0.10343377543933968,0.00861948128661164,0.24544505486807217,0.6699966451058071,1.4101370781954927,0,0.10343377543933968
pitcher,571578,Patrick Corbin,TOR,7,0.10333184455906816,0.01476169207986688,0.1847596757049309,0.6789333633775657,1.4683495470436132,0,0.10333184455906816
pitcher,686218,Emmet Sheehan,LAD,12,0.10293366681053413,0.00857780556754451,0.266510361914688,0.6311852770163145,1.2022964219911048,0,0.10293366681053413
pitcher,656271,Brock Burke,CIN,8,0.1024676163355987,0.012808452041949837,0.1906867079732356,0.7050599061368188,1.4805704695933644,0,0.1024676163355987
hitter,650402,Gleyber Torres,DET,11,0.10181589382753635,0.00925599034795785,0.20795044978309735,0.762579096433237,1.8508330871300755,0.10181589382753635,0
pitcher,641778,Eric Lauer,LAD,11,0.10181079624937098,0.009255526931760998,0.2299167565921365,0.6891527917924044,1.4552414164457617,0,0.10181079624937098
pitcher,664353,José Urquidy,PIT,2,0.10112511685040254,0.05056255842520127,0.12310332241874289,0.8721565953436128,2.3951619656514467,0,0.10112511685040254
hitter,592626,Joc Pederson,TEX,6,0.10059986196482387,0.01676664366080398,0.16822513112504284,0.7300463544280857,2.4635592899681438,0.10059986196482387,0
hitter,663728,Cal Raleigh,SEA,3,0.10043137308720869,0.033477124362402896,0.14488274856745137,0.7835142017689448,2.046128329773084,0.10043137308720869,0
pitcher,663542,Bryan Hudson,CWS,12,0.10020380249938658,0.008350316874948882,0.27665098081424083,0.6474552834863377,1.3429759850541132,0,0.10020380249938658
hitter,668227,Randy Arozarena,SEA,10,0.09974099792124937,0.009974099792124937,0.2753065338718455,0.6427393924999111,1.3316652487012128,0.09974099792124937,0
pitcher,663436,Davis Martin,CWS,17,0.09970451400933107,0.005864971412313592,0.3271206692464967,0.6315571939536921,1.238144513113707,0,0.09970451400933107
pitcher,669432,Trevor Rogers,BAL,10,0.09927084202721233,0.009927084202721233,0.2603591678645213,0.6386401753895781,1.3500871458749195,0,0.09927084202721233
hitter,657757,Gavin Sheets,SD,9,0.09911292575688214,0.011012547306320238,0.22752676557526266,0.620188853345046,1.4028987135734317,0.09911292575688214,0
hitter,669004,MJ Melendez,NYM,4,0.09856023754196137,0.024640059385490343,0.1406330395792415,0.7779894120583657,2.2845889052117583,0.09856023754196137,0
hitter,691458,Blaze Jordan,STL,3,0.09797507728189161,0.03265835909396387,0.21096448167022414,0.7050036019683047,1.6359041384354824,0.09797507728189161,0
pitcher,656492,Foster Griffin,WSH,18,0.09788577687801277,0.005438098715445153,0.270011660041725,0.6799254109470452,1.4249779601994368,0,0.09788577687801277
hitter,702284,Cole Young,SEA,15,0.09784484591013108,0.006522989727342072,0.2915984957528079,0.6113766136194225,1.201168015472116,0.09784484591013108,0
hitter,693304,Nick Gonzales,PIT,12,0.09777888103353538,0.008148240086127948,0.19851162156573005,0.7574021267226742,1.8762634541155174,0.09777888103353538,0
pitcher,607259,Nick Martinez,TB,10,0.09765951507978934,0.009765951507978935,0.21162071526152898,0.6853103678343638,1.5318817992173503,0,0.09765951507978934
hitter,608070,José Ramírez,CLE,12,0.0976386314068819,0.008136552617240158,0.19134932232858087,0.7745707544839568,2.1361008928602443,0.0976386314068819,0
pitcher,660271,Shohei Ohtani,LAD,13,0.09758328620708909,0.007506406631314545,0.22177930004784613,0.7077380183465963,1.5623328637590235,0,0.09758328620708909
pitcher,656427,Jack Flaherty,DET,9,0.09742117797261299,0.010824575330290333,0.24462598373799624,0.5813080730715208,1.0486013662439195,0,0.09742117797261299
pitcher,674841,Andrew Alvarez,WSH,10,0.09737352485284337,0.009737352485284336,0.30867120182256635,0.5500343359220375,0.9365828468124004,0,0.09737352485284337
hitter,695578,James Wood,WSH,9,0.09634725839228939,0.010705250932476599,0.20269418525307267,0.6835150593105389,1.4394320726407654,0.09634725839228939,0
pitcher,676962,Ben Brown,CHC,11,0.09614459728714543,0.00874041793519504,0.3130973189126686,0.5621955213662718,0.9551187229703555,0,0.09614459728714543
pitcher,663567,Peter Lambert,HOU,16,0.09588413325150388,0.005992758328218993,0.3132794278857735,0.6056790853540598,1.1462157371659123,0,0.09588413325150388
pitcher,663554,Casey Mize,DET,10,0.09577090645729187,0.009577090645729187,0.2504368701670524,0.6445135299213538,1.3312370395905038,0,0.09577090645729187
pitcher,680694,Kyle Bradish,BAL,12,0.09525988862473864,0.007938324052061553,0.2417703288043665,0.6485035135661384,1.2541177977890288,0,0.09525988862473864
hitter,805367,Chase Meidroth,CWS,13,0.0950824792406216,0.0073140368646632,0.21644953348664858,0.716892724323779,1.571043419935477,0.0950824792406216,0
hitter,665487,Fernando Tatis Jr.,SD,8,0.09465143974474323,0.011831429968092904,0.1876561446575709,0.6691424652301268,1.31768824700938,0.09465143974474323,0
hitter,686555,Isaac Collins,KC,13,0.09427846478131015,0.007252189598562319,0.22185316934343025,0.6945589402388386,1.581943457174528,0.09427846478131015,0
hitter,701762,Nick Kurtz,ATH,11,0.09374873382298111,0.008522612165725555,0.19555374526825708,0.6896784509069449,1.590509063768861,0.09374873382298111,0
pitcher,519141,Drew Pomeranz,LAA,5,0.09339702222320592,0.018679404444641185,0.1988330574486537,0.5366290098893364,0.8730837872080054,0,0.09339702222320592
pitcher,678906,Kai-Wei Teng,HOU,12,0.09332817483067775,0.007777347902556479,0.23633303365953878,0.6698012681108603,1.3831347946153605,0,0.09332817483067775
hitter,656775,Cedric Mullins,TB,9,0.09293766685585497,0.01032640742842833,0.1525459860252751,0.7992272286731547,2.3147180914167547,0.09293766685585497,0
pitcher,808963,Roki Sasaki,LAD,11,0.09266769273516771,0.008424335703197065,0.1997806876969599,0.6637448977399967,1.3340464635249054,0,0.09266769273516771
hitter,694192,Jackson Chourio,MIL,8,0.09257466052366728,0.01157183256545841,0.17517131656463536,0.7399357276951734,1.7160471586399786,0.09257466052366728,0
pitcher,669160,Dustin May,STL,11,0.09219607488984931,0.008381461353622664,0.23958524566273956,0.6257439111819317,1.1912825309193669,0,0.09219607488984931
pitcher,681190,Randy Vásquez,SD,12,0.09216778922575712,0.007680649102146427,0.27909334645673056,0.6202426351147771,1.3791327926641592,0,0.09216778922575712
hitter,592663,J.T. Realmuto,PHI,7,0.0916425447235409,0.013091792103362986,0.17442846006677493,0.6957096797884773,1.4887738225031748,0.0916425447235409,0
hitter,669257,Will Smith,LAD,8,0.09158357582998297,0.011447946978747871,0.17289599883281576,0.6864852249936685,1.4146926037412308,0.09158357582998297,0
pitcher,656794,Sean Newcomb,CWS,6,0.09137250779028767,0.015228751298381278,0.18886912220773053,0.6298693129394017,1.2327155013775297,0,0.09137250779028767
pitcher,702070,Noah Cameron,KC,10,0.09098932706990473,0.009098932706990474,0.18405356488766592,0.6602934192840706,1.410000442985319,0,0.09098932706990473
hitter,689414,Liam Hicks,MIA,13,0.09091009907913555,0.006993084544548889,0.2403552258839132,0.689263503585214,1.6605311987832787,0.09091009907913555,0
pitcher,605130,Scott Barlow,ATH,4,0.09069226414785468,0.02267306603696367,0.27429507371365547,0.5862023563873167,1.1261753861001242,0,0.09069226414785468
hitter,701807,Carson Benge,NYM,10,0.09061119205947947,0.009061119205947947,0.26211597703631606,0.5851915731534355,1.0677150355820089,0.09061119205947947,0
hitter,650333,Luis Arraez,SF,13,0.09042972850178761,0.00695613296167597,0.19217589919934194,0.7396700333007333,1.973147220688882,0.09042972850178761,0
pitcher,622663,Luis Severino,ATH,15,0.09042294082774086,0.006028196055182723,0.2183192961230698,0.7250142356905551,1.7097959076160925,0,0.09042294082774086
hitter,666126,Carlos Cortes,ATH,8,0.09028158452255565,0.011285198065319456,0.16773222890677641,0.7229164651189588,1.738730689403159,0.09028158452255565,0
hitter,805808,Kevin McGonigle,DET,10,0.09025802111015442,0.009025802111015443,0.1795155868713691,0.714598388239976,1.5303155423698718,0.09025802111015442,0
hitter,665750,Leody Taveras,BAL,7,0.08938230381797466,0.012768900545424951,0.17686851788997815,0.7100874407681914,1.5985312472635456,0.08938230381797466,0
hitter,661388,William Contreras,MIL,11,0.08914353974356719,0.008103958158506107,0.21158089120408025,0.6927219834523421,1.6244919710007024,0.08914353974356719,0
hitter,677800,Wilyer Abreu,BOS,16,0.08913196375794892,0.0055707477348718075,0.2270856353172862,0.7160948134964127,1.6747167231993978,0.08913196375794892,0
pitcher,695243,Mason Miller,SD,11,0.08898507610217081,0.00808955237292462,0.3106135940145623,0.526350146112068,0.865770521592825,0,0.08898507610217081
pitcher,681293,Spencer Arrighetti,HOU,11,0.08897249280723157,0.008088408437021051,0.2819609260764373,0.5958592546843693,1.125073469708667,0,0.08897249280723157
hitter,545361,Mike Trout,LAA,17,0.08896225540248513,0.005233073847205008,0.20252640692047055,0.7735339467978306,1.9616346620238099,0.08896225540248513,0
pitcher,672456,Keider Montero,DET,9,0.08884946455969525,0.009872162728855029,0.14797940119415837,0.7669423183796579,1.8407267446778266,0,0.08884946455969525
pitcher,685299,Tanner Gordon,COL,7,0.08832764380696571,0.01261823482956653,0.14013361101640526,0.7445443197707343,1.586639840267227,0,0.08832764380696571
hitter,678391,Jorbit Vivas,WSH,10,0.08803277834657827,0.008803277834657827,0.1627110281657631,0.7421664608308476,1.8440482455628555,0.08803277834657827,0
hitter,682998,Corbin Carroll,AZ,10,0.08801668270486887,0.008801668270486887,0.1625919518635581,0.7533343672768242,1.7560173760725726,0.08801668270486887,0
hitter,593428,Xander Bogaerts,SD,11,0.08764630729299942,0.007967846117545403,0.2202601904427769,0.636172462407263,1.34015828930927,0.08764630729299942,0
pitcher,670970,Adrian Morejon,SD,11,0.08740996526056778,0.007946360478233435,0.2239905252664952,0.6451408033374179,1.4588492711781123,0,0.08740996526056778
hitter,682928,CJ Abrams,WSH,9,0.08661385867088227,0.009623762074542474,0.15879176584729307,0.7146339549498016,1.6603434602852236,0.08661385867088227,0
pitcher,676684,Will Vest,DET,4,0.0858190041658605,0.021454751041465124,0.13120105341589733,0.7483886286792522,1.6085488519334086,0,0.0858190041658605
pitcher,676440,Tanner Bibee,CLE,14,0.08574153268472795,0.006124395191766282,0.18492873459217435,0.7161324661053984,1.5748911220625978,0,0.08574153268472795
hitter,687637,Dylan Beavers,BAL,7,0.08538893277543334,0.01219841896791905,0.22407232036772184,0.6208037842836386,1.2959726211451463,0.08538893277543334,0
pitcher,669467,Andre Pallante,STL,9,0.08520550224680323,0.00946727802742258,0.2122301805231355,0.6455254915088229,1.31968858828904,0,0.08520550224680323
pitcher,669302,Logan Gilbert,SEA,11,0.08502828781376659,0.007729844346706053,0.2663399562100188,0.5631809206424294,0.9957455124312304,0,0.08502828781376659
pitcher,645261,Sandy Alcantara,MIA,14,0.08485264526206643,0.006060903233004745,0.292924382338417,0.5664054179330804,0.9748016300339061,0,0.08485264526206643
hitter,693307,Dillon Dingler,DET,10,0.08442466744155538,0.008442466744155538,0.2415338322534762,0.6339112303723436,1.263946726420065,0.08442466744155538,0
hitter,668930,Brice Turang,MIL,15,0.08430976607307258,0.005620651071538172,0.22152031073707618,0.6655681970286941,1.4389123523886589,0.08430976607307258,0
hitter,663586,Austin Riley,ATL,5,0.08428887236406009,0.016857774472812018,0.1395834764286661,0.7060584389931575,1.540924450836524,0.08428887236406009,0
hitter,671056,Iván Herrera,STL,11,0.08424761304672977,0.00765887391333907,0.1395912250872467,0.7823574374211882,1.8089227893689552,0.08424761304672977,0
pitcher,657746,Joe Ryan,MIN,10,0.08412163801765689,0.008412163801765689,0.20737293485338643,0.6822728830923135,1.4263471573409077,0,0.08412163801765689
hitter,656305,Matt Chapman,SF,10,0.08394299733979563,0.008394299733979562,0.2163605845252797,0.6602309276193956,1.4304323830403802,0.08394299733979563,0
hitter,669477,Casey Schmitt,SF,11,0.08392603251992302,0.007629639319993001,0.2107901377506745,0.6725888958353171,1.3972011281212608,0.08392603251992302,0
hitter,691720,Kyle Karros,COL,7,0.08378963890493943,0.011969948414991346,0.17907432303723203,0.6600681667129635,1.2804454994990075,0.08378963890493943,0
