role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,593958,Eduardo Rodriguez,AZ,16,0.15292019293626447,0.009557512058516529,0.42723571921903136,0.5992733546666716,1.0876322317647245,0,0.15292019293626447
pitcher,696136,Jordan Wicks,CHC,2,0.1525239814252235,0.07626199071261175,0.18123799555581438,0.7812563619814301,1.7974625013765069,0,0.1525239814252235
hitter,680757,Steven Kwan,CLE,15,0.1505467838521981,0.010036452256813207,0.37744345604160123,0.6841507520231163,1.5770919814331676,0.1505467838521981,0
pitcher,694973,Paul Skenes,PIT,13,0.14787865238461517,0.011375280952662705,0.3879314787515378,0.6239566166887436,1.2418640564210652,0,0.14787865238461517
pitcher,669923,George Kirby,SEA,12,0.14702583833540614,0.012252153194617178,0.36409255802347607,0.6280180230056105,1.2180084419479134,0,0.14702583833540614
pitcher,668909,Gavin Williams,CLE,13,0.14701364787290283,0.01130874214406945,0.25697434654302953,0.7528123546110819,1.7444637407998895,0,0.14701364787290283
pitcher,650911,Cristopher Sánchez,PHI,13,0.14543963205567625,0.01118766400428279,0.34264669204907316,0.6138069185152684,1.2348191510015432,0,0.14543963205567625
hitter,621493,Taylor Ward,BAL,16,0.14386134062164824,0.008991333788853015,0.32030071906110374,0.7268152187442294,1.7688494608870133,0.14386134062164824,0
pitcher,680736,Justin Wrobleski,LAD,19,0.14252809092533117,0.007501478469754272,0.3084931317383294,0.6975805024250997,1.5127381181998647,0,0.14252809092533117
hitter,686217,Sal Frelick,MIL,12,0.13751543119770626,0.011459619266475521,0.27884811605837223,0.6787985967310498,1.4248499075783314,0.13751543119770626,0
pitcher,669022,MacKenzie Gore,TEX,11,0.13608124161941873,0.012371021965401702,0.3998823182467269,0.5559859614626381,0.983086974603939,0,0.13608124161941873
hitter,666969,Adolis García,PHI,5,0.13542947606932154,0.027085895213864307,0.19335525770676004,0.7466759681319767,1.7444530536568716,0.13542947606932154,0
pitcher,608379,Michael Wacha,KC,13,0.13514544880758173,0.010395803754429363,0.30860316481094996,0.672556234825061,1.4771619260471882,0,0.13514544880758173
hitter,643289,Mauricio Dubón,ATL,8,0.1350990326890164,0.01688737908612705,0.20811657077586942,0.7667655774594123,1.8795200626385364,0.1350990326890164,0
pitcher,693821,Bryce Elder,ATL,14,0.13486352792527187,0.009633109137519419,0.2784987967837449,0.713099498418415,1.6527661432951501,0,0.13486352792527187
pitcher,700712,Walbert Ureña,LAA,14,0.13238268422792474,0.009455906016280338,0.2828344218451271,0.6849524342873414,1.448694880011789,0,0.13238268422792474
pitcher,686580,Justin Slaten,BOS,6,0.12860636037003045,0.021434393395005077,0.24888974781209144,0.5963462477256144,1.068255116447029,0,0.12860636037003045
pitcher,671922,Cade Smith,CLE,7,0.1280548481604323,0.018293549737204616,0.37751808755089544,0.6667275031644845,1.5617588753610825,0,0.1280548481604323
pitcher,607536,Kyle Freeland,COL,12,0.12732740823900351,0.010610617353250293,0.3044092069437272,0.6665693593121551,1.3521639505945202,0,0.12732740823900351
hitter,702616,Jackson Holliday,BAL,6,0.1267785093352754,0.021129751555879234,0.17857808107044748,0.7759746852098833,2.06681491940531,0.1267785093352754,0
pitcher,676974,Max Meyer,MIA,15,0.12635475167796115,0.008423650111864077,0.27669658256959223,0.6855195392188929,1.4157107899635875,0,0.12635475167796115
pitcher,669461,Matthew Liberatore,STL,10,0.1255058268080765,0.012550582680807651,0.2642115944672028,0.6851726412747032,1.3721860549386857,0,0.1255058268080765
pitcher,672282,Reid Detmers,LAA,21,0.1254217676182853,0.005972465124680253,0.36432178627042106,0.6799747559137019,1.4886670758771292,0,0.1254217676182853
hitter,690924,Braxton Fulford,COL,7,0.1246807312289762,0.017811533032710887,0.18520557647625385,0.777792399360456,1.7851703230729126,0.1246807312289762,0
pitcher,656550,Grant Holmes,ATL,8,0.12457855345556,0.015572319181945,0.20966788684294407,0.6887493449401613,1.3985166688553003,0,0.12457855345556
pitcher,677952,Braxton Ashcraft,PIT,15,0.12387713729754876,0.008258475819836584,0.25306865761845987,0.7003892836836557,1.585589390236734,0,0.12387713729754876
pitcher,813349,Connelly Early,BOS,13,0.12298732296007937,0.00946056330462149,0.27158094360709106,0.6604289449579087,1.2984855803349609,0,0.12298732296007937
pitcher,663992,Richard Lovelady,WSH,3,0.11929801426406485,0.039766004754688285,0.49139882330459794,0.31466108053814756,0.1610047075998473,0,0.11929801426406485
pitcher,668674,Lucas Erceg,KC,3,0.11920385193366448,0.03973461731122149,0.21797627722200252,0.6229622793160486,1.13439279682847,0,0.11920385193366448
pitcher,668678,Zac Gallen,AZ,10,0.11805498901674458,0.011805498901674458,0.19615799765159314,0.7701929441146126,1.7535201553178656,0,0.11805498901674458
pitcher,628452,Raisel Iglesias,ATL,6,0.11783705192127931,0.019639508653546554,0.2194092714488406,0.6267342708501112,1.4435627448465942,0,0.11783705192127931
pitcher,664285,Framber Valdez,DET,15,0.11659233354415781,0.0077728222362771875,0.2216225752327523,0.7355928454701791,1.6309471263145745,0,0.11659233354415781
pitcher,670990,Yohan Ramírez,PIT,12,0.11619769156841801,0.009683140964034834,0.3257184373048193,0.625761343840254,1.3204474221881963,0,0.11619769156841801
pitcher,622491,Luis Castillo,SEA,9,0.11425314356294115,0.012694793729215684,0.2690250606416644,0.6394076387045302,1.231052284214233,0,0.11425314356294115
hitter,682985,Riley Greene,DET,10,0.11380940906615865,0.011380940906615865,0.23075341770598679,0.7087001186991906,1.6200123592033033,0.11380940906615865,0
hitter,695734,Daylen Lile,WSH,11,0.11271467072310243,0.010246788247554766,0.20540776564728827,0.7718583352787814,1.9645152385389324,0.11271467072310243,0
pitcher,669358,Shane Baz,BAL,19,0.1127022672110223,0.005931698274264332,0.2954891247461152,0.6554552354528065,1.3411482963152646,0,0.1127022672110223
pitcher,801139,Payton Tolle,BOS,12,0.11117704135769499,0.009264753446474582,0.23817012178233005,0.6794642988981153,1.370394594344753,0,0.11117704135769499
hitter,670770,TJ Friedl,CIN,6,0.10939484945765186,0.018232474909608644,0.16132936637175288,0.77380331383389,2.021102666279386,0.10939484945765186,0
hitter,805300,Jakob Marsee,MIA,12,0.10918418001593662,0.009098681667994718,0.22087568390017875,0.7625989697121381,1.7848465120852033,0.10918418001593662,0
pitcher,641793,Zack Littell,WSH,10,0.10873811023277094,0.010873811023277094,0.22669157193686368,0.7024575395146353,1.538337924696851,0,0.10873811023277094
pitcher,676282,Joey Cantillo,CLE,13,0.10872769438887941,0.008363668799144571,0.23516843843536095,0.7042715198990089,1.5156521015604887,0,0.10872769438887941
pitcher,678022,Jack Perkins,ATH,8,0.10838450455542113,0.013548063069427642,0.27866727891472004,0.6103239220244446,1.2416808363412979,0,0.10838450455542113
pitcher,607067,Colin Rea,CHC,10,0.1080399536559009,0.01080399536559009,0.27956369880764576,0.608474222146817,1.1225432121018037,0,0.1080399536559009
pitcher,679883,Luinder Avila,KC,8,0.10754022700707191,0.01344252837588399,0.20303274665980206,0.7488413994943781,1.6435999391184897,0,0.10754022700707191
pitcher,687075,Brandon Sproat,MIL,13,0.10704571856212078,0.00823428604324006,0.2377394293612881,0.6570784416950338,1.320189103876015,0,0.10704571856212078
pitcher,687570,Connor Prielipp,MIN,12,0.10689498740970628,0.008907915617475523,0.3135347900669342,0.5859462714554401,1.0589489332189286,0,0.10689498740970628
pitcher,669276,Dylan Lee,ATL,4,0.1061627293593858,0.02654068233984645,0.22431927519261485,0.556225480205127,0.9293752541491028,0,0.1061627293593858
pitcher,605488,Jeffrey Springs,ATH,17,0.10543657275764877,0.006202151338685222,0.24591303588142532,0.7133454250871535,1.5486173567065826,0,0.10543657275764877
hitter,663728,Cal Raleigh,SEA,3,0.10489601097511282,0.034965336991704274,0.14944359551951966,0.7835142017689448,2.046128329773084,0.10489601097511282,0
pitcher,691725,Andrew Painter,PHI,12,0.10471411402929376,0.008726176169107813,0.21430939122277787,0.7191989663205048,1.6091930976580882,0,0.10471411402929376
hitter,687462,Spencer Horwitz,PIT,15,0.10415674838151637,0.006943783225434425,0.19427633389632096,0.7776237004269272,2.2118122710625276,0.10415674838151637,0
pitcher,642547,Freddy Peralta,NYM,8,0.10367661667969419,0.012959577084961774,0.17219131577332664,0.7932142595644104,1.9887603348477025,0,0.10367661667969419
pitcher,656302,Dylan Cease,TOR,9,0.10345537309028761,0.011495041454476402,0.23833755169336596,0.6377188356758204,1.5474016954634167,0,0.10345537309028761
hitter,669004,MJ Melendez,NYM,5,0.10245881027360353,0.020491762054720704,0.16194850933806526,0.7089798118821816,1.9371920911907399,0.10245881027360353,0
hitter,669364,Xavier Edwards,MIA,9,0.1022675476528025,0.01136306085031139,0.2843810478598793,0.5434806838004357,0.8972584228324965,0.1022675476528025,0
pitcher,800048,Parker Messick,CLE,11,0.10201113700454917,0.009273739727686288,0.22360238275931066,0.6722340313829462,1.370141782070286,0,0.10201113700454917
pitcher,571578,Patrick Corbin,TOR,7,0.10154632869006429,0.014506618384294899,0.1820884162329508,0.6789333633775657,1.4683495470436132,0,0.10154632869006429
hitter,678554,Curtis Mead,WSH,12,0.10088425842225457,0.00840702153518788,0.22746059227439028,0.7049222974708474,1.6418103766181806,0.10088425842225457,0
pitcher,519141,Drew Pomeranz,LAA,5,0.10080467677599834,0.02016093535519967,0.21029451812400374,0.5366290098893364,0.8730837872080054,0,0.10080467677599834
hitter,669257,Will Smith,LAD,8,0.10056887610292771,0.012571109512865964,0.1851533169077869,0.6864852249936685,1.4146926037412308,0.10056887610292771,0
pitcher,663436,Davis Martin,CWS,14,0.10036304896112537,0.007168789211508955,0.28649226912758646,0.6672537934417279,1.3658411171688478,0,0.10036304896112537
hitter,691458,Blaze Jordan,STL,3,0.09933769415503355,0.03311256471834451,0.2143198470084623,0.7050036019683047,1.6359041384354824,0.09933769415503355,0
hitter,592626,Joc Pederson,TEX,6,0.09918733049089332,0.01653122174848222,0.16218332447212144,0.7300463544280857,2.4635592899681438,0.09918733049089332,0
pitcher,571945,Miles Mikolas,WSH,14,0.09865368486665485,0.007046691776189632,0.2534058991507433,0.6874456683844137,1.5509557079554106,0,0.09865368486665485
hitter,660844,Leo Rivas,SEA,8,0.09847556812084737,0.012309446015105922,0.19100504308983524,0.6910316432408748,1.4527042671737695,0.09847556812084737,0
hitter,701762,Nick Kurtz,ATH,13,0.09795776290611359,0.007535212531239507,0.2300686365821964,0.6645488800927557,1.4761796972954961,0.09795776290611359,0
pitcher,641743,Anthony Kay,CWS,12,0.09794546598508154,0.008162122165423462,0.24752760715658956,0.6543214596875261,1.3624661263901,0,0.09794546598508154
pitcher,678906,Kai-Wei Teng,HOU,13,0.09778686426134713,0.0075220664816420865,0.2500840541380823,0.6659946668257395,1.3627525432147225,0,0.09778686426134713
pitcher,676962,Ben Brown,CHC,11,0.09719202350975004,0.008835638500886367,0.31431125001041105,0.5621955213662718,0.9551187229703555,0,0.09719202350975004
pitcher,669432,Trevor Rogers,BAL,8,0.09630502560646291,0.012038128200807864,0.24036173218833806,0.6505044367164843,1.4304561923611163,0,0.09630502560646291
pitcher,641778,Eric Lauer,LAD,10,0.09596506301118204,0.009596506301118204,0.22076756726539826,0.6781464839559666,1.4221605029921967,0,0.09596506301118204
pitcher,680694,Kyle Bradish,BAL,13,0.0956881840672947,0.0073606295436380535,0.26610251713914607,0.613520478922926,1.1227349222388303,0,0.0956881840672947
pitcher,656427,Jack Flaherty,DET,9,0.0949802050314402,0.010553356114604466,0.23262101506788327,0.5966386497404121,1.095167687152914,0,0.0949802050314402
hitter,678246,Miguel Vargas,CWS,5,0.09479002799181108,0.018958005598362214,0.18698324392651344,0.6373808752041871,1.35827001243809,0.09479002799181108,0
pitcher,607259,Nick Martinez,TB,8,0.09464257894071094,0.011830322367588868,0.19103936460144277,0.7056384244625431,1.6480332918236784,0,0.09464257894071094
pitcher,808963,Roki Sasaki,LAD,11,0.09392672588815525,0.008538793262559567,0.1996826971328572,0.6637448977399967,1.3340464635249054,0,0.09392672588815525
pitcher,676477,Garrett Whitlock,BOS,5,0.09383062205219929,0.018766124410439858,0.14315178327776923,0.7396928364816736,1.6024669135696086,0,0.09383062205219929
pitcher,674841,Andrew Alvarez,WSH,9,0.09331567327272526,0.010368408141413918,0.2953058388345222,0.5368336967000811,0.8987356385877029,0,0.09331567327272526
pitcher,660271,Shohei Ohtani,LAD,12,0.09326931130015667,0.007772442608346389,0.19759889487654547,0.7222303264747151,1.6215567471418382,0,0.09326931130015667
pitcher,676684,Will Vest,DET,4,0.09304083584949871,0.023260208962374677,0.1402367643085753,0.7483886286792522,1.6085488519334086,0,0.09304083584949871
pitcher,621111,Walker Buehler,SD,12,0.09283155814359886,0.007735963178633239,0.25480913702420327,0.6057992708372488,1.1432717582867136,0,0.09283155814359886
pitcher,605130,Scott Barlow,ATH,4,0.09213709185036512,0.02303427296259128,0.27823616294690356,0.5862023563873167,1.1261753861001242,0,0.09213709185036512
hitter,805367,Chase Meidroth,CWS,11,0.09205745556065338,0.008368859596423035,0.2065861529277567,0.7031213555708432,1.5247857761390946,0.09205745556065338,0
hitter,656775,Cedric Mullins,TB,9,0.09172532558386405,0.010191702842651562,0.15272910470275544,0.7883665102809846,2.1994155797840147,0.09172532558386405,0
pitcher,685299,Tanner Gordon,COL,8,0.09063203064611189,0.011329003830763986,0.15018449721795046,0.7266095132159089,1.5135251242736008,0,0.09063203064611189
pitcher,702070,Noah Cameron,KC,9,0.090597859160001,0.010066428795555667,0.16380290909249173,0.685871147230534,1.5067895076210767,0,0.090597859160001
pitcher,670970,Adrian Morejon,SD,10,0.09050080226029143,0.009050080226029144,0.21573881456006044,0.6617717450507321,1.5360885808693496,0,0.09050080226029143
hitter,663993,Nathaniel Lowe,CIN,11,0.09004447869531151,0.008185861699573775,0.184545907518903,0.6972446786267128,1.5048427986826716,0.09004447869531151,0
pitcher,656271,Brock Burke,CIN,7,0.0899234537248639,0.012846207674980558,0.17251573084796384,0.6815833323489162,1.3818346589396173,0,0.0899234537248639
pitcher,663542,Bryan Hudson,CWS,10,0.08869261428355513,0.008869261428355512,0.22585039350852715,0.683674913443103,1.482085113152921,0,0.08869261428355513
pitcher,625643,Reynaldo López,ATL,9,0.08765406682512883,0.009739340758347648,0.3197312620657367,0.4762063114151901,0.6822578253444708,0,0.08765406682512883
hitter,805808,Kevin McGonigle,DET,8,0.08753553382489979,0.010941941728112473,0.17027069671537132,0.691106262233953,1.4289979760055653,0.08753553382489979,0
pitcher,672456,Keider Montero,DET,9,0.08726499125327539,0.00969611013925282,0.15679929668831039,0.7506838639825846,1.7900911146156355,0,0.08726499125327539
hitter,701807,Carson Benge,NYM,9,0.08696776246081836,0.009663084717868706,0.24841335126827846,0.5750497137989208,1.0415509960880425,0.08696776246081836,0
hitter,650402,Gleyber Torres,DET,7,0.08685640545839021,0.012408057922627173,0.1777417809847563,0.7312996733581344,1.7922176767460198,0.08685640545839021,0
pitcher,694819,Jacob Misiorowski,MIL,12,0.086259345961201,0.007188278830100083,0.23414473599844382,0.6565513426967869,1.3533973616603392,0,0.086259345961201
pitcher,622663,Luis Severino,ATH,15,0.08619064628617265,0.005746043085744844,0.2162282330492421,0.7199290731170275,1.6944962170353233,0,0.08619064628617265
pitcher,686218,Emmet Sheehan,LAD,10,0.08610257955761959,0.008610257955761959,0.22086569396302713,0.641670221461663,1.2450290849891907,0,0.08610257955761959
hitter,680728,Adrian Del Castillo,AZ,5,0.0860927049919899,0.01721854099839798,0.15176802273466666,0.7626444705271445,2.454812383333544,0.0860927049919899,0
pitcher,681190,Randy Vásquez,SD,12,0.08572203909977053,0.00714350325831421,0.2636377928403669,0.6202426351147771,1.3791327926641592,0,0.08572203909977053
hitter,689414,Liam Hicks,MIA,12,0.08565070058073901,0.007137558381728251,0.22318860983352867,0.6995045857637799,1.706663741306306,0.08565070058073901,0
hitter,693307,Dillon Dingler,DET,9,0.08558789551377506,0.00950976616819723,0.2472287143409312,0.6049972604737989,1.143242520441107,0.08558789551377506,0
pitcher,702273,Noah Schultz,CWS,11,0.08554462727022176,0.0077767842972928875,0.19279181361843215,0.7040916844015499,1.5169725640520613,0,0.08554462727022176
pitcher,681293,Spencer Arrighetti,HOU,10,0.08547138100800632,0.008547138100800631,0.2714353757185525,0.5905992499272555,1.1166602848712257,0,0.08547138100800632
hitter,678489,Jorge Barrosa,AZ,8,0.08541706996948553,0.010677133746185691,0.15679124335518696,0.7661155363030507,1.982121758345576,0.08541706996948553,0
pitcher,687064,Brandon Young,BAL,13,0.08533753838211813,0.006564426029393703,0.23600595702814953,0.6840068710106268,1.4720557547872466,0,0.08533753838211813
hitter,596019,Francisco Lindor,NYM,5,0.08526180847582596,0.01705236169516519,0.1409588555534202,0.7115119377718033,1.5971902039711927,0.08526180847582596,0
pitcher,605135,Chris Bassitt,BAL,9,0.08514631863713122,0.009460702070792358,0.23156893500783635,0.6350111609264739,1.268702305512444,0,0.08514631863713122
pitcher,669467,Andre Pallante,STL,9,0.08508017028943585,0.00945335225438176,0.2121807243667833,0.6455254915088229,1.31968858828904,0,0.08508017028943585
pitcher,657746,Joe Ryan,MIN,9,0.08488674644148576,0.009431860715720641,0.20669514792818,0.6689396247735893,1.3847837861085623,0,0.08488674644148576
hitter,665877,José Fermín,STL,7,0.08434585280428784,0.012049407543469693,0.15335603054863667,0.7454323902063466,1.868506125996534,0.08434585280428784,0
hitter,694728,Brice Matthews,HOU,6,0.08405481335286695,0.014009135558811158,0.19625399325369142,0.5849993863907414,1.0427303988064052,0.08405481335286695,0
hitter,695578,James Wood,WSH,7,0.0839031133774552,0.01198615905392217,0.15381508158342058,0.7310486127548851,1.62138868291583,0.0839031133774552,0
pitcher,663567,Peter Lambert,HOU,13,0.08370841801661981,0.0064391090782015235,0.25919610088993317,0.617761727286973,1.2003752148606606,0,0.08370841801661981
hitter,660670,Ronald Acuña Jr.,ATL,11,0.08365303466157248,0.007604821332870226,0.21661028792754056,0.6870272269879286,1.713667459035569,0.08365303466157248,0
hitter,668227,Randy Arozarena,SEA,8,0.08336415752221008,0.01042051969027626,0.23898889981133292,0.6439431571336874,1.3693521956063885,0.08336415752221008,0
hitter,668804,Bryan Reynolds,PIT,9,0.08312860359748661,0.009236511510831845,0.15647014236665457,0.7437831731342097,1.749457763620441,0.08312860359748661,0
hitter,677800,Wilyer Abreu,BOS,14,0.0829649334446616,0.005926066674618686,0.21056896476964704,0.708982095779585,1.6608292048841888,0.0829649334446616,0
hitter,682928,CJ Abrams,WSH,9,0.08293888171971288,0.00921543130219032,0.15373188858082443,0.7146339549498016,1.6603434602852236,0.08293888171971288,0
hitter,691720,Kyle Karros,COL,7,0.08279285813549671,0.011827551162213816,0.17738191833784286,0.6600681667129635,1.2804454994990075,0.08279285813549671,0
hitter,656305,Matt Chapman,SF,11,0.08252193848150019,0.007501994407409108,0.2325132129770052,0.6356261745545218,1.33795554970189,0.08252193848150019,0
hitter,665750,Leody Taveras,BAL,6,0.08171956121517279,0.013619926869195465,0.16916007721911336,0.6683940165110411,1.34188673786751,0.08171956121517279,0
pitcher,681517,Kyle Leahy,STL,11,0.081485362975527,0.007407760270502454,0.20108136649058306,0.6718908557748023,1.390292137994269,0,0.081485362975527
hitter,665487,Fernando Tatis Jr.,SD,6,0.08146606064394923,0.01357767677399154,0.1492174183253463,0.7031773795843526,1.4388727745377325,0.08146606064394923,0
pitcher,664353,José Urquidy,PIT,2,0.08118628284841273,0.040593141424206364,0.097933104095138,0.8721565953436128,2.3951619656514467,0,0.08118628284841273
hitter,682998,Corbin Carroll,AZ,10,0.08093193905201118,0.008093193905201117,0.16459704936471437,0.7226103249000256,1.6597191325580134,0.08093193905201118,0
hitter,686555,Isaac Collins,KC,10,0.08085729392080541,0.008085729392080541,0.2051877041101211,0.6552238578267457,1.4860216014103826,0.08085729392080541,0
hitter,593428,Xander Bogaerts,SD,10,0.0806501814980575,0.00806501814980575,0.1923500272101431,0.6510314971012163,1.4013188407269574,0.0806501814980575,0
hitter,545361,Mike Trout,LAA,15,0.08059707227877434,0.005373138151918289,0.19178242496190265,0.7539264168886386,1.8367505802470618,0.08059707227877434,0
hitter,500743,Miguel Rojas,LAD,6,0.08051359459085602,0.013418932431809338,0.1439742659775996,0.759855417391463,2.274468276707164,0.08051359459085602,0
pitcher,622608,Antonio Senzatela,COL,5,0.08044434403118383,0.016088868806236768,0.1321094032618137,0.721582342402248,1.7044547851632572,0,0.08044434403118383
pitcher,622088,Tejay Antone,CIN,3,0.08032415222287495,0.026774717407624982,0.11549858580513322,0.7854892296763696,1.765523700060892,0,0.08032415222287495
hitter,592663,J.T. Realmuto,PHI,5,0.07979908480667962,0.015959816961335922,0.15132189206105526,0.6763167786336324,1.4505565937151996,0.07979908480667962,0
pitcher,592332,Kevin Gausman,TOR,13,0.07962699958636026,0.006125153814335404,0.1845928819803065,0.6988298899823453,1.7275962855981877,0,0.07962699958636026
hitter,661388,William Contreras,MIL,11,0.07950016254336462,0.0072272875039422375,0.16299420079297086,0.7246486928176437,1.7248574169738158,0.07950016254336462,0
hitter,664034,Ty France,SD,10,0.07944878420070646,0.007944878420070646,0.18793999038452744,0.6531838379231829,1.4175591687557108,0.07944878420070646,0
pitcher,656492,Foster Griffin,WSH,14,0.079040604048012,0.005645757432000857,0.23548076012179575,0.6435007529787784,1.229250010340831,0,0.079040604048012
pitcher,695505,Chase Burns,CIN,12,0.07903758437349435,0.006586465364457863,0.1868776143865016,0.7110597171834833,1.6064811416712308,0,0.07903758437349435
hitter,608070,José Ramírez,CLE,9,0.07813877037674806,0.00868208559741645,0.14003805341584288,0.8201303387842317,2.3470020933422364,0.07813877037674806,0
hitter,810938,Ben Williamson,TB,5,0.07786076247714682,0.015572152495429365,0.22172386435152552,0.6293873003126983,1.2605928081832567,0.07786076247714682,0
pitcher,676440,Tanner Bibee,CLE,12,0.0777566696903384,0.006479722474194867,0.16554531159185934,0.7198406253580424,1.609542602063672,0,0.0777566696903384
hitter,650333,Luis Arraez,SF,11,0.07763865197225583,0.0070580592702050755,0.1392371455174469,0.7853207473871325,2.203097883697818,0.07763865197225583,0
pitcher,686799,Jack Kochanowicz,LAA,11,0.07731947077838716,0.007029042798035196,0.18172154564808973,0.6989754635339143,1.4595694441397087,0,0.07731947077838716
hitter,621439,Byron Buxton,MIN,6,0.07675564213698138,0.01279260702283023,0.10168624829990514,0.8676738591145227,2.2567563856785147,0.07675564213698138,0
pitcher,645261,Sandy Alcantara,MIA,11,0.07656534359173564,0.006960485781066877,0.25355012277735206,0.5675999213978287,0.9842318222780709,0,0.07656534359173564
pitcher,663903,Brady Singer,CIN,13,0.07654852213910752,0.005888347856854425,0.24792105286998264,0.6210236105213073,1.1957665177845682,0,0.07654852213910752
pitcher,656876,Drew Rasmussen,TB,9,0.07618543380464383,0.008465048200515982,0.22722243560150035,0.6472487783929206,1.5573105916312242,0,0.07618543380464383
pitcher,669372,J.T. Ginn,ATH,6,0.0760382893607648,0.012673048226794133,0.17090979616853158,0.5906042972139912,1.031008080226607,0,0.0760382893607648
pitcher,669302,Logan Gilbert,SEA,9,0.07595917253271871,0.008439908059190968,0.22487725750243986,0.5779731474055425,1.052616734714664,0,0.07595917253271871
hitter,650859,Luis Rengifo,MIL,7,0.07594201700044093,0.010848859571491561,0.17443461062160767,0.649250000328046,1.3697132822770042,0.07594201700044093,0
pitcher,621074,Michael Rucker,SEA,1,0.07575274837861286,0.07575274837861286,0.14906716589151092,0.5428339890816829,0.8788177175431544,0,0.07575274837861286
hitter,664040,Brandon Lowe,PIT,10,0.07513365180652316,0.007513365180652316,0.21138392947236245,0.616130702236204,1.2391029795223947,0.07513365180652316,0
pitcher,621237,José Alvarado,PHI,6,0.07491228424450065,0.012485380707416775,0.20024107574463818,0.5845132523528099,1.078474472969345,0,0.07491228424450065
pitcher,678606,José A. Ferrer,SEA,6,0.07448603217124534,0.012414338695207557,0.17913681726695616,0.5777463059620126,1.1487475524166368,0,0.07448603217124534
