role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,669276,Dylan Lee,ATL,4,0.11563700332701067,0.028909250831752668,0.23852460352265803,0.556225480205127,0.9293752541491028,0,0.11563700332701067
pitcher,641793,Zack Littell,WSH,10,0.11557650989946365,0.011557650989946365,0.2646041268736724,0.6596760938597226,1.4009692320198406,0,0.11557650989946365
pitcher,608379,Michael Wacha,KC,9,0.11514964220125827,0.012794404689028697,0.25659076032537687,0.6695628078334376,1.4741659839657757,0,0.11514964220125827
pitcher,672282,Reid Detmers,LAA,20,0.11446678155639428,0.005723339077819714,0.3606942901551975,0.6629079994363554,1.4404903022357611,0,0.11446678155639428
hitter,702616,Jackson Holliday,BAL,5,0.11419527362148406,0.02283905472429681,0.16268847391403135,0.7383457282870094,1.8365248425596774,0.11419527362148406,0
pitcher,678022,Jack Perkins,ATH,8,0.11325569949668851,0.014156962437086064,0.28904352235218156,0.6103239220244446,1.2416808363412979,0,0.11325569949668851
pitcher,622491,Luis Castillo,SEA,8,0.11322480024039445,0.014153100030049307,0.26105206847575024,0.6433954006813186,1.2502301743507522,0,0.11322480024039445
pitcher,664285,Framber Valdez,DET,15,0.11315351526053002,0.007543567684035335,0.21765366250359738,0.7355928454701791,1.6309471263145745,0,0.11315351526053002
pitcher,677952,Braxton Ashcraft,PIT,13,0.11235806443849043,0.008642928033730034,0.2514497913914284,0.6603125972054015,1.4162923516506585,0,0.11235806443849043
pitcher,700712,Walbert Ureña,LAA,13,0.11094547827550236,0.008534267559654028,0.23763539687818946,0.6966591260937764,1.4948685330450888,0,0.11094547827550236
pitcher,813349,Connelly Early,BOS,12,0.1107690056096568,0.0092307504674714,0.24641370749743152,0.6689904613273354,1.3296473871208179,0,0.1107690056096568
pitcher,691725,Andrew Painter,PHI,12,0.11036837508156944,0.009197364590130786,0.221566188429501,0.7179228600411668,1.6049973382244647,0,0.11036837508156944
hitter,695734,Daylen Lile,WSH,9,0.10943581175742847,0.012159534639714274,0.19072413898142299,0.7956048546546772,2.0851859510759825,0.10943581175742847,0
hitter,669364,Xavier Edwards,MIA,8,0.10857775620748579,0.013572219525935724,0.28090129589930746,0.5573807453762224,0.9412176663673416,0.10857775620748579,0
pitcher,669923,George Kirby,SEA,12,0.10829645096398972,0.009024704246999143,0.30455358141556227,0.6242737369963932,1.2063159872344997,0,0.10829645096398972
pitcher,686580,Justin Slaten,BOS,5,0.10787966592578152,0.021575933185156305,0.19406711321554893,0.6126158750963533,1.1229045727752645,0,0.10787966592578152
pitcher,687075,Brandon Sproat,MIL,12,0.10626816457842114,0.008855680381535095,0.2356905529042848,0.6416893533357146,1.2632493472566273,0,0.10626816457842114
hitter,669257,Will Smith,LAD,8,0.10558559141319247,0.013198198926649059,0.19345429232111863,0.6864852249936685,1.4146926037412308,0.10558559141319247,0
hitter,687462,Spencer Horwitz,PIT,15,0.10533520340876185,0.007022346893917456,0.202080156495169,0.7636950655604338,2.1677507446923654,0.10533520340876185,0
pitcher,656302,Dylan Cease,TOR,9,0.1048404226067979,0.011648935845199767,0.24651857983418096,0.6173836162467647,1.4839303827327086,0,0.1048404226067979
hitter,669004,MJ Melendez,NYM,5,0.10400473890594776,0.02080094778118955,0.16704806618452256,0.7089798118821816,1.9371920911907399,0.10400473890594776,0
hitter,682985,Riley Greene,DET,9,0.10348592702521209,0.011498436336134676,0.2191406397344883,0.6919041204814785,1.5655002566554796,0.10348592702521209,0
pitcher,687570,Connor Prielipp,MIN,13,0.1031589357295863,0.007935302748429716,0.30821996257792855,0.599922196067606,1.1041256712260787,0,0.1031589357295863
pitcher,519141,Drew Pomeranz,LAA,5,0.10266139434461398,0.020532278868922796,0.2140145901340439,0.5366290098893364,0.8730837872080054,0,0.10266139434461398
pitcher,571945,Miles Mikolas,WSH,14,0.10148478898376703,0.007248913498840502,0.25779384295561125,0.6874456683844137,1.5509557079554106,0,0.10148478898376703
pitcher,676684,Will Vest,DET,4,0.10060958530158247,0.025152396325395617,0.14974684151769646,0.7483886286792522,1.6085488519334086,0,0.10060958530158247
pitcher,669358,Shane Baz,BAL,15,0.10003651866108401,0.006669101244072268,0.24330721421714113,0.660210883804351,1.31722011946408,0,0.10003651866108401
pitcher,607067,Colin Rea,CHC,7,0.09976889131839106,0.014252698759770152,0.21877077847380189,0.6426064662097096,1.2446404292417983,0,0.09976889131839106
pitcher,641743,Anthony Kay,CWS,12,0.09668368559168697,0.008056973799307247,0.24929605913268751,0.6543214596875261,1.3624661263901,0,0.09668368559168697
pitcher,676962,Ben Brown,CHC,12,0.09585516272232142,0.007987930226860118,0.3388825301095942,0.5400979025988792,0.8841811618259343,0,0.09585516272232142
hitter,678246,Miguel Vargas,CWS,5,0.09538058898767753,0.019076117797535506,0.18372477951686533,0.6373808752041871,1.35827001243809,0.09538058898767753,0
hitter,660844,Leo Rivas,SEA,8,0.09534093697729513,0.011917617122161892,0.18539798175680033,0.6910316432408748,1.4527042671737695,0.09534093697729513,0
pitcher,685299,Tanner Gordon,COL,5,0.09533996669276826,0.019067993338553652,0.13615923028838028,0.7703866377040901,1.683613025060709,0,0.09533996669276826
pitcher,642547,Freddy Peralta,NYM,8,0.09530949390328887,0.011913686737911109,0.1619327434063748,0.7932142595644104,1.9887603348477025,0,0.09530949390328887
pitcher,663436,Davis Martin,CWS,13,0.09487839222044796,0.007298337863111381,0.2737503476749133,0.6656442455627715,1.3675434364997454,0,0.09487839222044796
pitcher,808963,Roki Sasaki,LAD,9,0.09476264833099969,0.010529183147888855,0.20178150358216929,0.6417640768863788,1.2827263183164648,0,0.09476264833099969
pitcher,676477,Garrett Whitlock,BOS,5,0.0947510005352121,0.01895020010704242,0.1449633472219533,0.7396928364816736,1.6024669135696086,0,0.0947510005352121
hitter,678489,Jorge Barrosa,AZ,8,0.09391171342958692,0.011738964178698364,0.16759604402485656,0.7661155363030507,1.982121758345576,0.09391171342958692,0
hitter,680728,Adrian Del Castillo,AZ,5,0.0932601973228646,0.01865203946457292,0.16099363611565362,0.7626444705271445,2.454812383333544,0.0932601973228646,0
pitcher,680694,Kyle Bradish,BAL,11,0.09253207482214149,0.008412006802012862,0.22107474253607912,0.6384121705240035,1.2048004639405323,0,0.09253207482214149
hitter,663993,Nathaniel Lowe,CIN,11,0.09200867652953326,0.008364425139048478,0.1873319255143048,0.6972446786267128,1.5048427986826716,0.09200867652953326,0
hitter,663728,Cal Raleigh,SEA,2,0.09159416635237211,0.045797083176186054,0.13006191665288008,0.7684245965538273,2.141371239659916,0.09159416635237211,0
pitcher,622663,Luis Severino,ATH,14,0.09074479201110315,0.00648177085793594,0.20821536162283932,0.7394570902154619,1.7734605885212555,0,0.09074479201110315
hitter,670770,TJ Friedl,CIN,5,0.09065963149907348,0.018131926299814697,0.13477533114371548,0.7922702239004902,2.161243718858171,0.09065963149907348,0
hitter,677800,Wilyer Abreu,BOS,13,0.0905252387608797,0.006963479904683054,0.2022136567598876,0.7308744733058455,1.7484783885772344,0.0905252387608797,0
hitter,650402,Gleyber Torres,DET,7,0.09038456756538378,0.01291208108076911,0.18968228288357059,0.7312996733581344,1.7922176767460198,0.09038456756538378,0
hitter,695578,James Wood,WSH,7,0.09025277939382945,0.012893254199118492,0.16148927459979437,0.7310486127548851,1.62138868291583,0.09025277939382945,0
pitcher,605130,Scott Barlow,ATH,4,0.09012271254749056,0.02253067813687264,0.2744689065699999,0.5862023563873167,1.1261753861001242,0,0.09012271254749056
hitter,805300,Jakob Marsee,MIA,8,0.08932847906950808,0.01116605988368851,0.1962435624672494,0.7352584630555992,1.7160139186007384,0.08932847906950808,0
pitcher,571578,Patrick Corbin,TOR,6,0.08911866470806429,0.014853110784677381,0.1530334559409865,0.7054497069187488,1.5781516129104143,0,0.08911866470806429
pitcher,672456,Keider Montero,DET,9,0.08887545157609734,0.009875050175121927,0.15957726783130943,0.7506838639825846,1.7900911146156355,0,0.08887545157609734
pitcher,605488,Jeffrey Springs,ATH,14,0.08840625470249304,0.006314732478749503,0.21760987651607339,0.6940557710610255,1.4809933676723206,0,0.08840625470249304
pitcher,660271,Shohei Ohtani,LAD,11,0.08840371548297137,0.008036701407542852,0.19102678957198527,0.716674740135696,1.613158633915365,0,0.08840371548297137
hitter,660670,Ronald Acuña Jr.,ATL,12,0.08795280544485859,0.007329400453738216,0.24581137207552042,0.6716601989120323,1.6340175659834337,0.08795280544485859,0
pitcher,801139,Payton Tolle,BOS,9,0.08731359868890214,0.00970151096543357,0.1659399224432591,0.7150781594804215,1.4888423997229714,0,0.08731359868890214
pitcher,656271,Brock Burke,CIN,7,0.08712905099662006,0.012447007285231437,0.16771774699226244,0.6815833323489162,1.3818346589396173,0,0.08712905099662006
pitcher,622608,Antonio Senzatela,COL,5,0.08678490258096677,0.017356980516193353,0.13892021881992095,0.7306338746799443,1.7327027208238248,0,0.08678490258096677
pitcher,678906,Kai-Wei Teng,HOU,11,0.08660532845770887,0.007873211677973533,0.21923840659412352,0.6756289263309401,1.4114247536012536,0,0.08660532845770887
hitter,664040,Brandon Lowe,PIT,10,0.0864685865707454,0.00864685865707454,0.24293178746680621,0.616130702236204,1.2391029795223947,0.0864685865707454,0
pitcher,641778,Eric Lauer,LAD,8,0.08600614674429416,0.01075076834303677,0.19451819317486901,0.6788640953741003,1.4493240718814837,0,0.08600614674429416
pitcher,681293,Spencer Arrighetti,HOU,10,0.0853527391723667,0.00853527391723667,0.27045857443103444,0.5905992499272555,1.1166602848712257,0,0.0853527391723667
hitter,805808,Kevin McGonigle,DET,7,0.08497332512817403,0.012139046446882004,0.16207994129554779,0.6940419928278859,1.449851097119916,0.08497332512817403,0
hitter,500743,Miguel Rojas,LAD,6,0.08474211695814984,0.01412368615969164,0.1496045575517091,0.759855417391463,2.274468276707164,0.08474211695814984,0
pitcher,702070,Noah Cameron,KC,7,0.08418948928840733,0.012027069898343904,0.14177329031800698,0.6895475103713603,1.5682374037832685,0,0.08418948928840733
pitcher,677161,Zack Kelly,BOS,7,0.08378977710207207,0.011969968157438867,0.1916552972104189,0.713911379957343,1.8685520302709253,0,0.08378977710207207
pitcher,669467,Andre Pallante,STL,9,0.08317179450509458,0.009241310500566065,0.2168251025321195,0.6203257502034567,1.2316044962016788,0,0.08317179450509458
pitcher,681190,Randy Vásquez,SD,10,0.08303949401058701,0.008303949401058702,0.2105949948899566,0.6689635459563282,1.5805378821680192,0,0.08303949401058701
pitcher,621111,Walker Buehler,SD,10,0.08296295273436972,0.008296295273436973,0.24270796542087816,0.569840081267183,1.0238558195223804,0,0.08296295273436972
hitter,689414,Liam Hicks,MIA,10,0.08263757177801727,0.008263757177801727,0.22417285450084762,0.6591478820347805,1.4778431586336773,0.08263757177801727,0
hitter,686555,Isaac Collins,KC,7,0.08245874977378752,0.01177982139625536,0.15938299326481578,0.7278867258594243,1.8195559124735359,0.08245874977378752,0
hitter,665877,José Fermín,STL,7,0.08242830263142045,0.011775471804488636,0.15746837333932404,0.7236195301291348,1.8005350158861924,0.08242830263142045,0
pitcher,605135,Chris Bassitt,BAL,9,0.08233992947190451,0.009148881052433834,0.2288027082098417,0.6350111609264739,1.268702305512444,0,0.08233992947190451
pitcher,607259,Nick Martinez,TB,6,0.08192204027991791,0.013653673379986318,0.16097265620310464,0.7195473589242991,1.757099489701479,0,0.08192204027991791
hitter,691720,Kyle Karros,COL,7,0.08182087793391311,0.011688696847701874,0.17632748579549476,0.6600681667129635,1.2804454994990075,0.08182087793391311,0
hitter,805367,Chase Meidroth,CWS,9,0.08135224461589921,0.009039138290655467,0.18862286520785515,0.6855795924085096,1.4832214871425315,0.08135224461589921,0
hitter,682928,CJ Abrams,WSH,6,0.080840455881251,0.013473409313541832,0.13578708197828968,0.7126568562754022,1.6323842415488041,0.080840455881251,0
hitter,545361,Mike Trout,LAA,14,0.08077431865116795,0.00576959418936914,0.1871027114686489,0.7599633056811107,1.8765800321163322,0.08077431865116795,0
pitcher,676440,Tanner Bibee,CLE,13,0.08075030730281936,0.006211562100216874,0.17403329657229552,0.7202707741723297,1.5994761248263707,0,0.08075030730281936
pitcher,656492,Foster Griffin,WSH,14,0.07955706826011934,0.005682647732865667,0.2351647891156592,0.6435007529787784,1.229250010340831,0,0.07955706826011934
hitter,668804,Bryan Reynolds,PIT,7,0.07946901853690727,0.011352716933843895,0.1357571283979776,0.7627235882346938,1.874279315338774,0.07946901853690727,0
hitter,650859,Luis Rengifo,MIL,7,0.0787224684202106,0.011246066917172944,0.1849274470509811,0.649250000328046,1.3697132822770042,0.0787224684202106,0
pitcher,664353,José Urquidy,PIT,2,0.07855262034428583,0.03927631017214291,0.09483513161770019,0.8721565953436128,2.3951619656514467,0,0.07855262034428583
pitcher,622088,Tejay Antone,CIN,3,0.07799763866798491,0.025999212889328303,0.11215795791378197,0.7854892296763696,1.765523700060892,0,0.07799763866798491
pitcher,601713,Nick Pivetta,SD,5,0.07799427606901267,0.015598855213802535,0.12086631098187128,0.8104010174813256,1.8983776960941383,0,0.07799427606901267
pitcher,695505,Chase Burns,CIN,11,0.07793692108331643,0.0070851746439378575,0.18588772570570544,0.6999948775937597,1.574883387370936,0,0.07793692108331643
pitcher,592332,Kevin Gausman,TOR,14,0.07713399857549251,0.005509571326820894,0.18914930036672706,0.69201560028227,1.6802560213001208,0,0.07713399857549251
hitter,810938,Ben Williamson,TB,5,0.07684349739148487,0.015368699478296974,0.2202756353394974,0.6293873003126983,1.2605928081832567,0.07684349739148487,0
hitter,678554,Curtis Mead,WSH,9,0.07671720353186384,0.00852413372576265,0.17925536631078876,0.6888219367254739,1.5249355260899904,0.07671720353186384,0
pitcher,669461,Matthew Liberatore,STL,7,0.07667498435425424,0.010953569193464891,0.16723711282427495,0.6943976485201725,1.413873399942414,0,0.07667498435425424
hitter,656775,Cedric Mullins,TB,6,0.07666570635210246,0.01277761772535041,0.1294975675992298,0.7455503484834,2.1699878520379703,0.07666570635210246,0
pitcher,669302,Logan Gilbert,SEA,10,0.0763502949074148,0.007635029490741479,0.24296191308303677,0.560888051155606,0.9941644374888886,0,0.0763502949074148
hitter,691458,Blaze Jordan,STL,2,0.07623642834346092,0.03811821417173046,0.19134323485863708,0.5876402160882466,1.0488194334957084,0.07623642834346092,0
pitcher,666661,Juan Morillo,AZ,2,0.07588047377710141,0.03794023688855071,0.13893686752768453,0.5984414159748614,1.0562930791491625,0,0.07588047377710141
hitter,608070,José Ramírez,CLE,9,0.07477067827765686,0.008307853141961873,0.13551577733831832,0.8201303387842317,2.3470020933422364,0.07477067827765686,0
pitcher,666142,Cole Ragans,KC,9,0.07475956869570657,0.008306618743967396,0.16220052304764887,0.6789629515176031,1.427682834909801,0,0.07475956869570657
pitcher,686799,Jack Kochanowicz,LAA,11,0.07469710247253472,0.006790645679321338,0.17759808840175523,0.6989754635339143,1.4595694441397087,0,0.07469710247253472
pitcher,518585,Fernando Cruz,NYY,3,0.0745219301384561,0.024840643379485366,0.12331179825957228,0.680713465836741,1.322873983262658,0,0.0745219301384561
hitter,665487,Fernando Tatis Jr.,SD,5,0.07415000076360584,0.014830000152721168,0.13640274804205346,0.6830759078159139,1.3652245447255953,0.07415000076360584,0
pitcher,681517,Kyle Leahy,STL,10,0.07351032014872136,0.007351032014872136,0.174436822846049,0.6883079412359913,1.452005167378551,0,0.07351032014872136
hitter,687637,Dylan Beavers,BAL,4,0.07350161254826479,0.018375403137066197,0.18297212384195655,0.5881491543253293,1.104422114348035,0.07350161254826479,0
pitcher,656876,Drew Rasmussen,TB,8,0.07288802486977652,0.009111003108722066,0.21356548273969728,0.664227926026667,1.653942822539596,0,0.07288802486977652
pitcher,678606,José A. Ferrer,SEA,5,0.0727231054366965,0.0145446210873393,0.1662045650510119,0.5924964440512991,1.2260996425568407,0,0.0727231054366965
hitter,664034,Ty France,SD,8,0.07242266534152106,0.009052833167690132,0.15937707637371348,0.6722042273133971,1.5260665534339921,0.07242266534152106,0
pitcher,500779,Jose Quintana,COL,9,0.07215635578616487,0.00801737286512943,0.20366040051970127,0.5955031132337818,1.1322349301687948,0,0.07215635578616487
hitter,672640,Otto Lopez,MIA,4,0.07135626828542226,0.017839067071355564,0.12319661649946279,0.6820064835132299,1.426941239690176,0.07135626828542226,0
hitter,592663,J.T. Realmuto,PHI,3,0.07122384109052199,0.02374128036350733,0.13144847948299754,0.6694799720870916,1.50907637025444,0.07122384109052199,0
hitter,663586,Austin Riley,ATL,5,0.07120950512915233,0.014241901025830467,0.14149057703496967,0.6143763667617326,1.2022311080069497,0.07120950512915233,0
hitter,808982,Jung Hoo Lee,SF,10,0.0711281315614881,0.00711281315614881,0.16636747290591566,0.7036312650609285,1.471802420099562,0.0711281315614881,0
hitter,671056,Iván Herrera,STL,8,0.07102830973396207,0.008878538716745259,0.11805386085178016,0.7474544646114422,1.6659005372950344,0.07102830973396207,0
hitter,693307,Dillon Dingler,DET,8,0.07086904762003718,0.008858630952504647,0.2208739315195391,0.5942535701680817,1.1169713366915581,0.07086904762003718,0
hitter,621439,Byron Buxton,MIN,5,0.07064762840306966,0.014129525680613934,0.09160456168615597,0.8803641482688335,2.346173171091113,0.07064762840306966,0
pitcher,682227,Brandon Williamson,CIN,9,0.07046954088654785,0.007829948987394204,0.1544434424282819,0.744041181308352,1.6436433271893103,0,0.07046954088654785
pitcher,693645,Cam Schlittler,NYY,5,0.070307382455107,0.014061476491021399,0.11598215825533008,0.7831306871152808,2.041098403301766,0,0.070307382455107
pitcher,663460,Kris Bubic,KC,5,0.06983932590498299,0.013967865180996597,0.1748508177598576,0.513361066834668,0.8474323722456607,0,0.06983932590498299
pitcher,702273,Noah Schultz,CWS,8,0.06974915886733045,0.008718644858416306,0.14011058582419883,0.7230625359855569,1.6089263449668176,0,0.06974915886733045
hitter,682998,Corbin Carroll,AZ,10,0.06968343261240634,0.006968343261240633,0.15687739402462092,0.7062300517624811,1.6067095870109092,0.06968343261240634,0
hitter,661388,William Contreras,MIL,11,0.0689840133443767,0.006271273940397882,0.14789491745355193,0.7232729359197816,1.7205209463638875,0.0689840133443767,0
hitter,656305,Matt Chapman,SF,8,0.06893083765400271,0.008616354706750338,0.147988584325722,0.7250828816871194,1.6767578246337227,0.06893083765400271,0
pitcher,656427,Jack Flaherty,DET,7,0.06889292546287992,0.009841846494697132,0.18933723050990917,0.5657948000127276,0.9972315048005501,0,0.06889292546287992
pitcher,625643,Reynaldo López,ATL,6,0.06873335425554201,0.011455559042590336,0.23554942463916473,0.48975689233610176,0.7255340721676097,0,0.06873335425554201
pitcher,670990,Yohan Ramírez,PIT,8,0.06872232399052763,0.008590290498815954,0.2273108245816794,0.6096255848897679,1.2634672666578104,0,0.06872232399052763
pitcher,663158,Robert Suarez,ATL,3,0.06863355022032924,0.02287785007344308,0.1488903048272695,0.5396133867731933,0.8711677495282464,0,0.06863355022032924
hitter,670623,Isaac Paredes,HOU,8,0.06817538636965306,0.008521923296206633,0.17633751377570117,0.6208102733414216,1.2556591975626477,0.06817538636965306,0
hitter,700932,Kyle Manzardo,CLE,6,0.06816604774734829,0.011361007957891382,0.13635443764244798,0.687247341015997,1.4819564689594078,0.06816604774734829,0
pitcher,656945,Tanner Scott,LAD,2,0.06807111307171053,0.034035556535855264,0.13778962767338088,0.5757925297873727,0.980259712383519,0,0.06807111307171053
pitcher,663903,Brady Singer,CIN,13,0.06727558573693315,0.005175045056687166,0.24840970631293682,0.595288922216967,1.1033531855615988,0,0.06727558573693315
hitter,655316,Andruw Monasterio,BOS,5,0.06691060323810866,0.013382120647621731,0.1489151176167338,0.6039488378560749,1.3801326331837451,0.06691060323810866,0
hitter,593428,Xander Bogaerts,SD,8,0.06666166839395407,0.008332708549244259,0.15283597439613283,0.6491111141544144,1.3186635681014005,0.06666166839395407,0
pitcher,695243,Mason Miller,SD,8,0.06651190645248724,0.008313988306560905,0.23735087757643958,0.5075325828146402,0.7710453936619177,0,0.06651190645248724
hitter,677588,José Tena,WSH,4,0.06578491188246142,0.016446227970615356,0.11495644591931928,0.7137053020722128,1.555815564728278,0.06578491188246142,0
pitcher,670970,Adrian Morejon,SD,7,0.06563122401519983,0.009375889145028547,0.16316633546512677,0.6635817781979948,1.5790960149143947,0,0.06563122401519983
hitter,666126,Carlos Cortes,ATH,6,0.06544931095745213,0.010908218492908689,0.11682924626500873,0.7241807929447218,1.7796531826237176,0.06544931095745213,0
pitcher,669432,Trevor Rogers,BAL,5,0.06492353400671985,0.01298470680134397,0.14045137231197014,0.6962322636151151,1.558792721933051,0,0.06492353400671985
hitter,690924,Braxton Fulford,COL,4,0.06461024928743406,0.016152562321858514,0.10878968780478585,0.7344284729957301,1.5634517239027081,0.06461024928743406,0
hitter,663757,Trent Grisham,NYY,8,0.06443836402763618,0.008054795503454523,0.1903472039088882,0.6319917924961795,1.2517316165363481,0.06443836402763618,0
hitter,680700,Richie Palacios,TB,7,0.06422898715231729,0.009175569593188184,0.17489107957913574,0.6402543562007779,1.239768939133583,0.06422898715231729,0
pitcher,676282,Joey Cantillo,CLE,10,0.06421729408616059,0.006421729408616059,0.19748315048793585,0.6585528899870674,1.3890795019983462,0,0.06421729408616059
pitcher,696149,Bubba Chandler,PIT,8,0.06410786310686045,0.008013482888357557,0.1260678522903676,0.7500073064166106,1.922291827080475,0,0.06410786310686045
hitter,693304,Nick Gonzales,PIT,6,0.06364591663679564,0.010607652772799273,0.11781739523313761,0.7474061860038521,1.8157718210765765,0.06364591663679564,0
