role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
hitter,650402,Gleyber Torres,DET,5,0.09109619953088735,0.01821923990617747,0.19499172931488692,0.665501380280689,1.548668445010506,0.09109619953088735,0
pitcher,641793,Zack Littell,WSH,7,0.08883215616747309,0.012690308023924726,0.22263181119651498,0.6094112546292367,1.2100189877136387,0,0.08883215616747309
pitcher,601713,Nick Pivetta,SD,6,0.08795879772870215,0.014659799621450358,0.1467088867952958,0.7805436269069407,1.7741828815180554,0,0.08795879772870215
hitter,663993,Nathaniel Lowe,CIN,8,0.08771600172072518,0.010964500215090647,0.15748339309114803,0.7273418155750053,1.6485884179795156,0.08771600172072518,0
pitcher,669467,Andre Pallante,STL,9,0.08770367444790331,0.0097448527164337,0.22359048894771216,0.6254287185629217,1.24731696955927,0,0.08770367444790331
hitter,663728,Cal Raleigh,SEA,3,0.0875951987572213,0.02919839958574043,0.16446266566381956,0.6356590949693335,1.544663991786627,0.0875951987572213,0
hitter,682928,CJ Abrams,WSH,8,0.08757638388859786,0.010947047986074732,0.16539773424024462,0.6848142074626778,1.4915963212291663,0.08757638388859786,0
pitcher,607067,Colin Rea,CHC,6,0.08704365758022901,0.014507276263371503,0.17918608933198088,0.6604519534496139,1.3092837278890959,0,0.08704365758022901
hitter,677800,Wilyer Abreu,BOS,13,0.08674857270986759,0.006672967131528276,0.21430913884117056,0.6932978445874552,1.6206358174988826,0.08674857270986759,0
pitcher,622663,Luis Severino,ATH,13,0.08598766003465809,0.006614435387281391,0.18997032127549296,0.7468468313156381,1.8181435004266318,0,0.08598766003465809
pitcher,691725,Andrew Painter,PHI,10,0.08589087399797127,0.008589087399797126,0.1713685829976353,0.7242813619830365,1.6580565193225225,0,0.08589087399797127
pitcher,607536,Kyle Freeland,COL,7,0.08529640049792232,0.01218520007113176,0.23763794424341445,0.5906476010932821,1.0779082070651416,0,0.08529640049792232
hitter,678246,Miguel Vargas,CWS,3,0.08501950213496015,0.028339834044986717,0.14431475416604156,0.6960353292914996,1.65925993252402,0.08501950213496015,0
pitcher,676477,Garrett Whitlock,BOS,4,0.08426080487351344,0.02106520121837836,0.12656157870314733,0.7427485634410822,1.6314916979533578,0,0.08426080487351344
pitcher,681293,Spencer Arrighetti,HOU,8,0.08102024310035799,0.010127530387544749,0.2501146097934617,0.568748307334994,1.0294499774002899,0,0.08102024310035799
pitcher,642547,Freddy Peralta,NYM,7,0.08025398407187047,0.011464854867410067,0.14863566123785082,0.7687877152572027,1.9536359376491785,0,0.08025398407187047
pitcher,678906,Kai-Wei Teng,HOU,10,0.08008737007642494,0.008008737007642494,0.21583498155481784,0.6471926518341287,1.2873293169842595,0,0.08008737007642494
pitcher,664353,José Urquidy,PIT,2,0.07999208915054337,0.039996044575271686,0.09829418567908765,0.8721565953436128,2.3951619656514467,0,0.07999208915054337
hitter,805367,Chase Meidroth,CWS,9,0.07950366709984467,0.00883374078887163,0.19012009781070185,0.6454314303584597,1.2951463204299793,0.07950366709984467,0
pitcher,605135,Chris Bassitt,BAL,8,0.07938180725234643,0.009922725906543304,0.22180485064882857,0.626195360935672,1.2516205415707715,0,0.07938180725234643
hitter,545361,Mike Trout,LAA,11,0.07917379971434438,0.007197618155849489,0.1806867650155684,0.71517528194686,1.6293308619103934,0.07917379971434438,0
pitcher,672456,Keider Montero,DET,8,0.07902499041238259,0.009878123801547824,0.15810190737848556,0.6950105625618503,1.561757372003994,0,0.07902499041238259
pitcher,681190,Randy Vásquez,SD,8,0.07814228712770445,0.009767785890963056,0.18551163853031702,0.701574934406069,1.7558573340528825,0,0.07814228712770445
pitcher,700712,Walbert Ureña,LAA,9,0.077649962354704,0.008627773594967112,0.16797434475894474,0.696514431278792,1.4995609435396497,0,0.077649962354704
hitter,682985,Riley Greene,DET,6,0.07682989632048738,0.01280498272008123,0.18047677733701653,0.6274721047715812,1.3578246344412956,0.07682989632048738,0
pitcher,607259,Nick Martinez,TB,5,0.07612984847107543,0.015225969694215085,0.104641883783121,0.8089543286804011,2.1058062297902422,0,0.07612984847107543
pitcher,669461,Matthew Liberatore,STL,6,0.07571123843961212,0.012618539739935354,0.165125412721578,0.6781901546399195,1.3627119174124533,0,0.07571123843961212
pitcher,666142,Cole Ragans,KC,9,0.07501931055186545,0.008335478950207273,0.16440465145429706,0.6789629515176031,1.427682834909801,0,0.07501931055186545
hitter,691720,Kyle Karros,COL,6,0.07478104532000708,0.012463507553334514,0.15808196998228008,0.6662030012729808,1.3059274711631355,0.07478104532000708,0
pitcher,608379,Michael Wacha,KC,7,0.0745428572187081,0.010648979602672585,0.14726583886695532,0.7353850195879621,1.735613654775627,0,0.0745428572187081
hitter,592663,J.T. Realmuto,PHI,3,0.07425016590610169,0.024750055302033894,0.13839594786428377,0.6694799720870916,1.50907637025444,0.07425016590610169,0
hitter,687637,Dylan Beavers,BAL,4,0.07367396414597578,0.018418491036493945,0.17928950377418512,0.5881491543253293,1.104422114348035,0.07367396414597578,0
pitcher,669358,Shane Baz,BAL,10,0.07349423123730084,0.007349423123730084,0.1786037783721504,0.6544703144269814,1.308529635347797,0,0.07349423123730084
pitcher,656271,Brock Burke,CIN,5,0.0731925360937154,0.01463850721874308,0.13431929425766065,0.6938558771400131,1.4470381647238184,0,0.0731925360937154
hitter,650859,Luis Rengifo,MIL,6,0.07296487261063815,0.012160812101773026,0.17002468004404522,0.642534759557694,1.3675717998976367,0.07296487261063815,0
hitter,668804,Bryan Reynolds,PIT,4,0.07281092350170858,0.018202730875427144,0.09333248710805568,0.8586646178630387,2.3050736912675216,0.07281092350170858,0
pitcher,663158,Robert Suarez,ATL,3,0.0722874046696173,0.024095801556539103,0.15505158017670984,0.5396133867731933,0.8711677495282464,0,0.0722874046696173
pitcher,682052,Jacob Lopez,ATH,10,0.07193830733394836,0.007193830733394836,0.12880951526525855,0.7863347828090166,1.853942429012943,0,0.07193830733394836
hitter,621439,Byron Buxton,MIN,5,0.07177959168526485,0.01435591833705297,0.09341399036588077,0.8803641482688335,2.346173171091113,0.07177959168526485,0
pitcher,686799,Jack Kochanowicz,LAA,10,0.07028027877724095,0.007028027877724096,0.15827331364755926,0.7206170193505025,1.5357605403035417,0,0.07028027877724095
pitcher,663460,Kris Bubic,KC,5,0.06974540082748634,0.013949080165497268,0.17581864099752698,0.513361066834668,0.8474323722456607,0,0.06974540082748634
pitcher,500779,Jose Quintana,COL,11,0.06890959527550095,0.006264508661409177,0.22732755925709064,0.5726686067408919,1.0455676462876222,0,0.06890959527550095
pitcher,702273,Noah Schultz,CWS,8,0.06878415238481977,0.008598019048102472,0.1370835009779144,0.7230625359855569,1.6089263449668176,0,0.06878415238481977
pitcher,666661,Juan Morillo,AZ,2,0.06870311543541607,0.03435155771770804,0.12548094330461868,0.5984414159748614,1.0562930791491625,0,0.06870311543541607
pitcher,625643,Reynaldo López,ATL,5,0.06728978347773157,0.013457956695546313,0.21559894899303605,0.5109292749709871,0.7915981486951871,0,0.06728978347773157
hitter,655316,Andruw Monasterio,BOS,5,0.06722544004857597,0.013445088009715195,0.15476476099673198,0.6039488378560749,1.3801326331837451,0.06722544004857597,0
hitter,677588,José Tena,WSH,3,0.06708932855483114,0.02236310951827705,0.10090935514980354,0.7986779604135336,1.8657271403445028,0.06708932855483114,0
hitter,680777,Ryan Jeffers,MIN,6,0.06701121059180695,0.011168535098634491,0.2138232055903353,0.6166127595966634,1.2456219643977164,0.06701121059180695,0
pitcher,669432,Trevor Rogers,BAL,5,0.06680836266135853,0.013361672532271707,0.1442137075389617,0.6962322636151151,1.558792721933051,0,0.06680836266135853
pitcher,681517,Kyle Leahy,STL,9,0.06660814166644191,0.007400904629604656,0.16094439794444582,0.675438485396056,1.4123116499503787,0,0.06660814166644191
pitcher,676282,Joey Cantillo,CLE,9,0.06652480745767327,0.007391645273074807,0.16070799229530294,0.6913913239385533,1.506949720223492,0,0.06652480745767327
hitter,671056,Iván Herrera,STL,7,0.06644841229646775,0.009492630328066822,0.12891753631646002,0.6848771470458578,1.440386966059824,0.06644841229646775,0
pitcher,605488,Jeffrey Springs,ATH,11,0.06619564488242442,0.00601778589840222,0.16721622523513285,0.7025966810492357,1.5377718288984532,0,0.06619564488242442
hitter,666126,Carlos Cortes,ATH,7,0.06613496790496795,0.009447852557852564,0.14320192655800829,0.6690276116509359,1.560588297042696,0.06613496790496795,0
pitcher,671096,Andrew Abbott,CIN,12,0.06569535471391348,0.005474612892826123,0.1697140777391788,0.6785155164542546,1.3928330473963484,0,0.06569535471391348
hitter,678489,Jorge Barrosa,AZ,8,0.06554792566772194,0.008193490708465243,0.15067256216201252,0.706256253112186,1.6991502388036215,0.06554792566772194,0
hitter,805300,Jakob Marsee,MIA,5,0.06545193392744374,0.013090386785488748,0.14562126887841875,0.6974563960578263,1.498840270970631,0.06545193392744374,0
pitcher,682227,Brandon Williamson,CIN,8,0.06477597807185242,0.008096997258981553,0.1425405984095007,0.7538017626798525,1.6906656244526637,0,0.06477597807185242
pitcher,656876,Drew Rasmussen,TB,7,0.06429223651650788,0.009184605216643982,0.1925666632255127,0.6546387782182432,1.6513279972471786,0,0.06429223651650788
hitter,665487,Fernando Tatis Jr.,SD,4,0.0637267073116531,0.015931676827913275,0.11879060439813569,0.6750073464205,1.3462471187786158,0.0637267073116531,0
pitcher,663574,Tony Santillan,CIN,5,0.06232109097601609,0.012464218195203217,0.18775779564958794,0.509044185909028,0.7771722405304039,0,0.06232109097601609
pitcher,656546,Jeff Hoffman,TOR,6,0.06215577269647468,0.010359295449412447,0.25146335746447834,0.49183165475308815,0.7441295448810461,0,0.06215577269647468
pitcher,687570,Connor Prielipp,MIN,8,0.061773097419835665,0.007721637177479458,0.1920424463752923,0.5746518762075747,0.9885297301661917,0,0.061773097419835665
hitter,683357,Owen Caissie,MIA,3,0.061445526227406,0.020481842075802,0.23655438287786001,0.5353573531214145,0.8575756600635556,0.061445526227406,0
pitcher,621111,Walker Buehler,SD,6,0.06125400031971092,0.010209000053285153,0.15301254977276613,0.6062923560247558,1.140142843608968,0,0.06125400031971092
pitcher,682120,Tim Herrin,CLE,7,0.061175288366809195,0.008739326909544171,0.23382975900587266,0.4693631698720622,0.6563405668254144,0,0.061175288366809195
pitcher,681870,Erik Sabrowski,CLE,3,0.06051898558739307,0.02017299519579769,0.16597164558783628,0.6131457732787284,1.1179281090382274,0,0.06051898558739307
hitter,605170,Victor Caratini,MIN,9,0.06045352683532534,0.006717058537258371,0.15362060409637227,0.7447399282333441,1.7624391098795296,0.06045352683532534,0
pitcher,666374,Matt Brash,SEA,1,0.05986500604634194,0.05986500604634194,0.06922486206836276,0.883764395472362,2.271428476032318,0,0.05986500604634194
hitter,666624,Christopher Morel,MIA,3,0.05982029122925267,0.019940097076417557,0.11568408786492979,0.6763310071257372,1.485423197147372,0.05982029122925267,0
pitcher,669160,Dustin May,STL,7,0.058851341203131645,0.008407334457590235,0.17842361919467575,0.5761677695484541,0.9942642548044373,0,0.058851341203131645
hitter,663757,Trent Grisham,NYY,7,0.05877942316227806,0.008397060451754009,0.1808491569671402,0.6045744268654704,1.1580765785747344,0.05877942316227806,0
hitter,671289,Tyler Freeman,COL,5,0.05862164801359182,0.011724329602718363,0.17645841082559183,0.5779651285058713,1.0460577833731122,0.05862164801359182,0
pitcher,686218,Emmet Sheehan,LAD,6,0.058381985422057386,0.009730330903676232,0.1418164033387086,0.616609378980857,1.1324213498746067,0,0.058381985422057386
hitter,665877,José Fermín,STL,5,0.058115589267351435,0.011623117853470286,0.11875276177060373,0.7239737402963246,1.8808909035326125,0.058115589267351435,0
hitter,693304,Nick Gonzales,PIT,4,0.05807868095962796,0.01451967023990699,0.08551509509368982,0.8341032782020552,2.2201325307947926,0.05807868095962796,0
hitter,643289,Mauricio Dubón,ATL,5,0.058044953394642204,0.01160899067892844,0.08798914020101489,0.799252024556251,2.085402983175156,0.058044953394642204,0
pitcher,579328,Yusei Kikuchi,LAA,7,0.05785876581456864,0.008265537973509806,0.1706671177680077,0.5726256097884048,0.9835835894422565,0,0.05785876581456864
pitcher,676395,Robert Garcia,TEX,5,0.05761083393958538,0.011522166787917076,0.15822772080856212,0.5152928756145033,0.7988216765048735,0,0.05761083393958538
pitcher,695243,Mason Miller,SD,7,0.05753564183876927,0.008219377405538467,0.2161122044538647,0.4925318738099514,0.7249813832964584,0,0.05753564183876927
pitcher,676440,Tanner Bibee,CLE,8,0.05747034282067815,0.007183792852584769,0.09707480184747369,0.7862182577022443,1.8972568409241077,0,0.05747034282067815
pitcher,621381,Matt Strahm,KC,1,0.057335936081555475,0.057335936081555475,0.23960238883218812,0.30486349280637254,0.1318169042585584,0,0.057335936081555475
pitcher,668678,Zac Gallen,AZ,7,0.057334200230708926,0.008190600032958418,0.11784878289542758,0.7385716411325282,1.632985020141678,0,0.057334200230708926
hitter,687462,Spencer Horwitz,PIT,7,0.056413397988486644,0.008059056855498093,0.1090688568481048,0.723902641235868,1.8581054700644029,0.056413397988486644,0
hitter,691785,Marcelo Mayer,BOS,2,0.05614066230547709,0.028070331152738544,0.07610972935508666,0.7558124567688012,1.6562251902769158,0.05614066230547709,0
hitter,810938,Ben Williamson,TB,3,0.05573249152682538,0.01857749717560846,0.18288249661283684,0.582748574520335,1.040752455622588,0.05573249152682538,0
pitcher,696149,Bubba Chandler,PIT,7,0.0554869406680852,0.007926705809726457,0.1099049225003357,0.7522480938017674,1.9808340677581027,0,0.0554869406680852
pitcher,808967,Yoshinobu Yamamoto,LAD,10,0.055486757225688105,0.005548675722568811,0.1874088207313182,0.61330200182575,1.1613711565697291,0,0.055486757225688105
pitcher,656427,Jack Flaherty,DET,5,0.05527404985663921,0.011054809971327842,0.13748905673984682,0.607159317716861,1.141367202206657,0,0.05527404985663921
pitcher,800048,Parker Messick,CLE,5,0.05514445444716045,0.01102889088943209,0.10913902315066554,0.6668540517669863,1.3208409749879433,0,0.05514445444716045
pitcher,656492,Foster Griffin,WSH,11,0.0550038312013518,0.0050003482910319814,0.13942765138586805,0.6881201487811844,1.3746491283457114,0,0.0550038312013518
pitcher,801139,Payton Tolle,BOS,5,0.05424865704273508,0.010849731408547015,0.11094595251487527,0.6860388216837422,1.375519864421311,0,0.05424865704273508
pitcher,680694,Kyle Bradish,BAL,7,0.053982207326805524,0.00771174390382936,0.12318018485003268,0.6675644492684029,1.287193670045933,0,0.053982207326805524
hitter,624413,Pete Alonso,BAL,6,0.05389995839753784,0.00898332639958964,0.11874585630140067,0.6374217945299019,1.2118371477978866,0.05389995839753784,0
pitcher,670990,Yohan Ramírez,PIT,6,0.05387663653644326,0.008979439422740544,0.1465324320516829,0.6496320503162926,1.4463578586956922,0,0.05387663653644326
hitter,678554,Curtis Mead,WSH,5,0.053836107097343655,0.010767221419468731,0.12016138096609424,0.6728244579034252,1.403631052521527,0.053836107097343655,0
hitter,805808,Kevin McGonigle,DET,5,0.05346333968742927,0.010692667937485854,0.08586171001352916,0.7521273145223194,1.662269997247249,0.05346333968742927,0
pitcher,472610,Luis García,MIN,2,0.052759475611143095,0.026379737805571547,0.10575653363945214,0.589044959433473,1.1804127306574874,0,0.052759475611143095
pitcher,666711,Joel Peguero,SF,2,0.052415061608935984,0.026207530804467992,0.10159875549478631,0.5642546739734613,0.9550709745275052,0,0.052415061608935984
hitter,672640,Otto Lopez,MIA,3,0.05228816397590292,0.01742938799196764,0.10107400055537738,0.6600459269551294,1.3805081232062655,0.05228816397590292,0
pitcher,663436,Davis Martin,CWS,9,0.052248607820264005,0.005805400868918223,0.12662725434381145,0.7306934507310395,1.6170974837974719,0,0.052248607820264005
pitcher,678606,José A. Ferrer,SEA,3,0.051985044449052845,0.017328348149684283,0.11694723106311,0.5610349425280877,0.9381280524777051,0,0.051985044449052845
pitcher,682842,Abner Uribe,MIL,6,0.05101539536713681,0.008502565894522801,0.18595694290446765,0.5120630359916293,0.7952696909652563,0,0.05101539536713681
pitcher,670970,Adrian Morejon,SD,3,0.0509004547645351,0.016966818254845032,0.11713773218792745,0.635131259683318,1.618311723996453,0,0.0509004547645351
pitcher,669373,Tarik Skubal,DET,5,0.05080252603311887,0.010160505206623774,0.17090606565656224,0.5324335118601228,0.8576355342944529,0,0.05080252603311887
pitcher,663947,Tyler Holton,DET,5,0.050364783362813914,0.010072956672562782,0.09793555840597246,0.7407013369200024,1.601229599876509,0,0.050364783362813914
hitter,695578,James Wood,WSH,3,0.05015961526770876,0.01671987175590292,0.08788374209387179,0.7318979316011317,1.6220991114532517,0.05015961526770876,0
pitcher,680730,Mitchell Parker,WSH,4,0.05013533986664565,0.012533834966661413,0.10318573672414505,0.6559528624264619,1.2447172578427508,0,0.05013533986664565
hitter,663586,Austin Riley,ATL,2,0.049790605947919224,0.024895302973959612,0.061323270155930976,0.8433109020615988,2.054257724532089,0.049790605947919224,0
pitcher,680573,Simeon Woods Richardson,MIN,8,0.0495942290446658,0.006199278630583225,0.12816803171798768,0.6785414268798111,1.3721808548027794,0,0.0495942290446658
hitter,676391,Ernie Clement,TOR,4,0.0495919295677977,0.012397982391949424,0.11347730308170892,0.6595735895586657,1.2585411010778462,0.0495919295677977,0
pitcher,663623,Jake Irvin,WSH,7,0.04958947299696433,0.007084210428137762,0.16389705275553684,0.597980550370264,1.096650761734816,0,0.04958947299696433
hitter,679529,Spencer Torkelson,DET,4,0.04943909144592578,0.012359772861481445,0.09081130129387198,0.773257785518119,1.954121132712768,0.04943909144592578,0
hitter,673237,Yainer Diaz,HOU,2,0.04918383074706735,0.024591915373533675,0.09069769511799097,0.6815972847252647,1.3241757294035787,0.04918383074706735,0
hitter,500743,Miguel Rojas,LAD,4,0.04910663012542274,0.012276657531355685,0.0894323869007399,0.7393210556897545,1.7130850910426143,0.04910663012542274,0
hitter,694208,Moisés Ballesteros,CHC,6,0.0487676158893334,0.008127935981555567,0.0787660635980016,0.8108134410703888,2.322718729863233,0.0487676158893334,0
pitcher,669372,J.T. Ginn,ATH,5,0.04850916329270821,0.009701832658541642,0.11893735901065688,0.5866145505714843,1.0197640791220004,0,0.04850916329270821
pitcher,657097,Jacob Webb,CHC,5,0.04842989451883138,0.009685978903766277,0.15465972278942497,0.5954972319079868,1.1688088018797256,0,0.04842989451883138
hitter,689414,Liam Hicks,MIA,6,0.04841819312586278,0.008069698854310463,0.12741894630265324,0.6737925860035764,1.6168112268532802,0.04841819312586278,0
hitter,680700,Richie Palacios,TB,5,0.047826794722853,0.0095653589445706,0.11054796472812536,0.6937914891865582,1.4273666956675526,0.047826794722853,0
pitcher,676962,Ben Brown,CHC,6,0.04757319655488444,0.00792886609248074,0.1517582825724016,0.557821621481796,0.9422839909324945,0,0.04757319655488444
hitter,701762,Nick Kurtz,ATH,8,0.0475168286918629,0.005939603586482862,0.1164313694707098,0.6713588779956091,1.542398608778168,0.0475168286918629,0
