role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,663855,Jordan Hicks,CWS,4,0.21370248930145988,0.05342562232536497,0.29333456814197945,0.7847782063191566,1.8524605858759893,0,0.21370248930145988
hitter,691026,Masyn Winn,STL,22,0.21229968697878962,0.009649985771763165,0.41000007653275006,0.710874828721839,1.6018872810085456,0.21229968697878962,0
pitcher,668909,Gavin Williams,CLE,17,0.21045488451308436,0.012379699089004962,0.41091608677669156,0.709291041886025,1.559165907496796,0,0.21045488451308436
hitter,666018,Jonathan Aranda,TB,18,0.21042051307810447,0.011690028504339138,0.4707951897917967,0.6899096745057542,1.5813404195891378,0.21042051307810447,0
pitcher,693821,Bryce Elder,ATL,19,0.20790614881353203,0.010942428884922738,0.402588844026511,0.7080227667982463,1.5937133536703902,0,0.20790614881353203
hitter,680574,Matt McLain,CIN,18,0.20108682483004006,0.01117149026833556,0.3544068295698354,0.7703056589743531,1.8538863531282423,0.20108682483004006,0
hitter,690976,Alex Freeland,LAD,8,0.20099697762140975,0.02512462220267622,0.25823912831137447,0.8662580645025174,2.3222600510511886,0.20099697762140975,0
pitcher,643511,Tyler Rogers,TOR,6,0.20000358924167075,0.03333393154027846,0.45981153521121987,0.6169313321218949,1.429766705946524,0,0.20000358924167075
pitcher,607625,Seth Lugo,KC,20,0.19844931800459192,0.009922465900229596,0.4411977079851799,0.6477435648116625,1.2811031269554323,0,0.19844931800459192
pitcher,694973,Paul Skenes,PIT,18,0.1972136158526192,0.010956311991812177,0.5278130882069666,0.6024897170724223,1.149850667853616,0,0.1972136158526192
pitcher,690997,Nolan McLean,NYM,20,0.19715531065572037,0.009857765532786018,0.46413537288784945,0.6683636200237597,1.4402777219970493,0,0.19715531065572037
hitter,677588,José Tena,WSH,6,0.19649489344705215,0.03274914890784202,0.2716448113974418,0.7559798609828096,1.714768036303972,0.19649489344705215,0
hitter,681624,Andy Pages,LAD,12,0.19620062141363234,0.016350051784469362,0.3387774090351915,0.7332416010374407,1.8698052375669703,0.19620062141363234,0
pitcher,656302,Dylan Cease,TOR,16,0.19451851345584398,0.012157407090990249,0.44863141223921954,0.6077295739161448,1.3195554587118257,0,0.19451851345584398
pitcher,605280,Clay Holmes,NYM,8,0.19445546314896545,0.02430693289362068,0.3358992352049992,0.6862291127279109,1.5560913159928245,0,0.19445546314896545
hitter,805999,A.J. Ewing,NYM,19,0.19073816816371544,0.010038850955985024,0.38532853280858864,0.7225555219597851,1.7207754628929266,0.19073816816371544,0
pitcher,656550,Grant Holmes,ATL,13,0.1901939104316152,0.01463030080243194,0.374855707058921,0.6311670279560903,1.2015521624444594,0,0.1901939104316152
hitter,624413,Pete Alonso,BAL,19,0.18979639110987717,0.009989283742625114,0.5106756870458671,0.6305214722330155,1.2074256864385762,0.18979639110987717,0
pitcher,700712,Walbert Ureña,LAA,21,0.18914257650666655,0.009006789357460313,0.4710525909911366,0.6675481191788681,1.3970958570949275,0,0.18914257650666655
hitter,593428,Xander Bogaerts,SD,17,0.18867246249492894,0.011098380146760525,0.4351749002867473,0.635691158353993,1.423990967271671,0.18867246249492894,0
pitcher,663574,Tony Santillan,CIN,8,0.18641112401531496,0.02330139050191437,0.35187126447099004,0.6215458725359391,1.1859945449128568,0,0.18641112401531496
pitcher,593958,Eduardo Rodriguez,AZ,23,0.18632022183092722,0.008100879210040313,0.5910777225180689,0.5680298567540495,0.9852102452809095,0,0.18632022183092722
pitcher,642397,Gregory Soto,PIT,3,0.1855932246288621,0.0618644082096207,0.3886567897444224,0.5479090266923028,0.9325870471760376,0,0.1855932246288621
pitcher,672282,Reid Detmers,LAA,28,0.18524410196563273,0.006615860784486884,0.48111739016907595,0.6942156127908854,1.539036660035576,0,0.18524410196563273
hitter,553993,Eugenio Suárez,CIN,16,0.18092394291579791,0.01130774643223737,0.3846194456848945,0.6670094226521879,1.3997712205520394,0.18092394291579791,0
pitcher,660825,Eduard Bazardo,SEA,10,0.18020097544033262,0.01802009754403326,0.4032857311694996,0.5297788065823262,0.8888086986036499,0,0.18020097544033262
hitter,660670,Ronald Acuña Jr.,ATL,17,0.17997336083430435,0.010586668284370843,0.36542318643427973,0.7249491653496006,1.8044447776458095,0.17997336083430435,0
pitcher,669358,Shane Baz,BAL,28,0.17950342885241277,0.006410836744729027,0.4487723821847748,0.6697774542277152,1.398770984520683,0,0.17950342885241277
hitter,671218,Heliot Ramos,SF,4,0.17925711703222144,0.04481427925805536,0.2512003410911413,0.6643956201416852,1.3165233152392446,0.17925711703222144,0
pitcher,640455,Sean Manaea,NYM,18,0.17819827143820158,0.009899903968788976,0.3672805167839335,0.703229808901225,1.5159885960001693,0,0.17819827143820158
hitter,650402,Gleyber Torres,DET,18,0.176932252550392,0.009829569586132889,0.3548183703535201,0.7406628530526133,1.725696509088726,0.176932252550392,0
pitcher,671922,Cade Smith,CLE,8,0.17623155094831525,0.022028943868539406,0.4610056656844886,0.6612262030715671,1.5072668624045524,0,0.17623155094831525
pitcher,690986,Kyle Harrison,MIL,15,0.17601699342292979,0.01173446622819532,0.30443761374945716,0.7297346358254508,1.6107566058748213,0,0.17601699342292979
pitcher,669276,Dylan Lee,ATL,9,0.1739665121917232,0.019329612465747024,0.3696943372862517,0.5946292224845975,1.081803968976603,0,0.1739665121917232
pitcher,687570,Connor Prielipp,MIN,20,0.1726707055843469,0.008633535279217345,0.5228343110927091,0.5902090721279285,1.0600111548684716,0,0.1726707055843469
hitter,608070,José Ramírez,CLE,15,0.16996276220179138,0.011330850813452758,0.31887552789409507,0.7550317851803022,1.988125756799256,0.16996276220179138,0
pitcher,608379,Michael Wacha,KC,19,0.16834107664629827,0.008860056665594645,0.43560786084897213,0.6275225883348367,1.2817386445692096,0,0.16834107664629827
pitcher,650911,Cristopher Sánchez,PHI,17,0.16728648381014039,0.009840381400596494,0.39955435748378576,0.6206600172382146,1.2262288212253802,0,0.16728648381014039
pitcher,678022,Jack Perkins,ATH,15,0.16634201217520708,0.011089467478347138,0.3917039609638524,0.6673394654281977,1.5160506967567962,0,0.16634201217520708
pitcher,656641,Jacob Latz,TEX,8,0.16606113383591872,0.02075764172948984,0.5239102989364717,0.4690387604492002,0.6527961990095483,0,0.16606113383591872
pitcher,680694,Kyle Bradish,BAL,17,0.1657618733904989,0.009750698434735229,0.33778804196876944,0.7011346398406487,1.5481931167554601,0,0.1657618733904989
pitcher,667755,José Soriano,LAA,18,0.16479515459379537,0.009155286366321964,0.4466693459027882,0.6740851964310721,1.3738106135111847,0,0.16479515459379537
pitcher,801139,Payton Tolle,BOS,18,0.15996981458803414,0.008887211921557453,0.3940195215836733,0.6429323079795563,1.2493079909319293,0,0.15996981458803414
hitter,643289,Mauricio Dubón,ATL,12,0.1567153597858123,0.013059613315484359,0.27682898354159635,0.7114019108549837,1.6139739862383893,0.1567153597858123,0
pitcher,689147,Orion Kerkering,PHI,5,0.1556009982785025,0.0311201996557005,0.33779668542563485,0.5794789625694259,1.039288239115003,0,0.1556009982785025
hitter,668715,Spencer Steer,CIN,11,0.1548231949006536,0.014074835900059418,0.25343211652651004,0.7118894891641747,1.847990099851364,0.1548231949006536,0
hitter,702616,Jackson Holliday,BAL,11,0.15302266188483432,0.013911151080439483,0.2854666168844258,0.6654832301340501,1.5360231972202505,0.15302266188483432,0
pitcher,669923,George Kirby,SEA,17,0.15270635133215144,0.008982726548950085,0.409076597896446,0.6434406100206117,1.3173890898788165,0,0.15270635133215144
hitter,702284,Cole Young,SEA,19,0.15160228120929786,0.00797906743206831,0.4271372170929463,0.6190441223720612,1.2200628230213229,0.15160228120929786,0
pitcher,680736,Justin Wrobleski,LAD,23,0.15096629642664142,0.006563752018549627,0.3760532260869054,0.6781181611198743,1.4428371688691044,0,0.15096629642664142
pitcher,641778,Eric Lauer,LAD,15,0.15032127152263614,0.010021418101509076,0.3235910457555516,0.687175654468448,1.432185296111647,0,0.15032127152263614
pitcher,677952,Braxton Ashcraft,PIT,18,0.14974333707121262,0.008319074281734035,0.345064012454619,0.6620685107295402,1.4300094045322622,0,0.14974333707121262
pitcher,669022,MacKenzie Gore,TEX,15,0.14902110856935788,0.009934740571290524,0.5523487421027573,0.48465005519494253,0.7412403624760959,0,0.14902110856935788
pitcher,669432,Trevor Rogers,BAL,18,0.14849023438365802,0.008249457465758779,0.4063208750201498,0.6467583088852422,1.3321961978710635,0,0.14849023438365802
pitcher,669387,Carmen Mlodzinski,PIT,14,0.14768662500226376,0.01054904464301884,0.3026699672429568,0.6285750452802211,1.2018759944110033,0,0.14768662500226376
pitcher,607067,Colin Rea,CHC,14,0.14748933426412622,0.010534952447437587,0.349397356227242,0.6182779621626847,1.1550189853888921,0,0.14748933426412622
hitter,661388,William Contreras,MIL,18,0.147259115151804,0.008181061952878,0.34278226842056175,0.6762065603365726,1.4845687431847823,0.147259115151804,0
pitcher,607536,Kyle Freeland,COL,16,0.1465932754268401,0.009162079714177505,0.37264310385357136,0.6593769261883947,1.3964594146943299,0,0.1465932754268401
pitcher,656945,Tanner Scott,LAD,9,0.1454035703082031,0.016155952256467012,0.31164261553276396,0.6180436614928919,1.1707608088705772,0,0.1454035703082031
hitter,668227,Randy Arozarena,SEA,14,0.14494112270700743,0.010352937336214816,0.3828834934442897,0.6583422452097948,1.4966713427667193,0.14494112270700743,0
hitter,621493,Taylor Ward,BAL,18,0.14316529457780525,0.007953627476544736,0.341060912882335,0.7039881918659457,1.6628237753491029,0.14316529457780525,0
pitcher,669461,Matthew Liberatore,STL,12,0.14043837503963644,0.011703197919969703,0.3002147738886503,0.6724937558440381,1.3244041209139146,0,0.14043837503963644
pitcher,592332,Kevin Gausman,TOR,17,0.1401920953942209,0.008246593846718876,0.32189187084450943,0.6737829309612199,1.5719126375662016,0,0.1401920953942209
hitter,666969,Adolis García,PHI,5,0.13994199384450784,0.02798839876890157,0.1994183340650762,0.7466759681319767,1.7444530536568716,0.13994199384450784,0
pitcher,686580,Justin Slaten,BOS,9,0.13954603583802463,0.015505115093113848,0.3185856905128586,0.5915861714327822,1.0569051743644824,0,0.13954603583802463
pitcher,691725,Andrew Painter,PHI,17,0.13816002014311704,0.00812706000841865,0.32378056267606725,0.7039625227007389,1.5737520491364687,0,0.13816002014311704
pitcher,682052,Jacob Lopez,ATH,19,0.1366713162035884,0.007193227168609917,0.31519204412326574,0.6932976840314334,1.5452487363811245,0,0.1366713162035884
hitter,686217,Sal Frelick,MIL,12,0.1363325052045702,0.01136104210038085,0.2812671987517409,0.6787985967310498,1.4248499075783314,0.1363325052045702,0
hitter,677800,Wilyer Abreu,BOS,19,0.13623563060262675,0.0071702963475066715,0.3025326236725111,0.7207637654804122,1.6794488891819026,0.13623563060262675,0
hitter,690924,Braxton Fulford,COL,7,0.1360846125238719,0.019440658931981703,0.2064896219344706,0.7591318300608989,1.7190247953784596,0.1360846125238719,0
pitcher,702070,Noah Cameron,KC,18,0.1360406758590643,0.007557815325503572,0.30815350318336787,0.6648491927292574,1.3778838188078124,0,0.1360406758590643
pitcher,671737,Taj Bradley,MIN,18,0.13519080985117435,0.007510600547287464,0.40511734589828785,0.5771407228444638,1.0075112709365723,0,0.13519080985117435
pitcher,571945,Miles Mikolas,WSH,17,0.13495893872386489,0.007938761101403817,0.3263838081838072,0.6878155322524218,1.5316593713824578,0,0.13495893872386489
hitter,663586,Austin Riley,ATL,8,0.13474852079669944,0.01684356509958743,0.21842120353230426,0.7223498987121945,1.7444484883146067,0.13474852079669944,0
hitter,678554,Curtis Mead,WSH,15,0.133713944286369,0.0089142629524246,0.33962824798993274,0.6733719307474135,1.5390942095188622,0.133713944286369,0
pitcher,676974,Max Meyer,MIA,16,0.1333448254383022,0.008334051589893888,0.29724115730690776,0.6780735340221511,1.386624681004463,0,0.1333448254383022
pitcher,696147,Sam Bachman,LAA,5,0.13244352073063032,0.026488704146126064,0.49511662778838217,0.4377345620807608,0.5474266868944345,0,0.13244352073063032
pitcher,687064,Brandon Young,BAL,20,0.13132851444285185,0.006566425722142592,0.3525792697836341,0.6754318632443351,1.4149888494030267,0,0.13132851444285185
pitcher,642547,Freddy Peralta,NYM,11,0.13121481292345777,0.011928619356677978,0.2693477271940267,0.7073445511526668,1.6331470741876517,0,0.13121481292345777
hitter,686527,Dominic Canzone,SEA,7,0.1304302118991092,0.018632887414158455,0.25424489229680614,0.6176449890354224,1.2439166088041396,0.1304302118991092,0
pitcher,664285,Framber Valdez,DET,19,0.12912866724857647,0.00679624564466192,0.29936475088140047,0.6944264038318392,1.4731589436679915,0,0.12912866724857647
pitcher,663542,Bryan Hudson,CWS,15,0.12879836531510172,0.008586557687673448,0.34922323478399214,0.6480099010899344,1.330821364306677,0,0.12879836531510172
pitcher,686218,Emmet Sheehan,LAD,13,0.12871822083919018,0.00990140160301463,0.3307750301520218,0.6209850341217777,1.1671771854348663,0,0.12871822083919018
pitcher,682243,Bryce Miller,SEA,12,0.1286086834477194,0.010717390287309949,0.2836260270460923,0.6451139260876296,1.2863076433447949,0,0.1286086834477194
hitter,695734,Daylen Lile,WSH,14,0.12795326285062147,0.00913951877504439,0.23400452815472916,0.7702424687452065,1.9186017277468577,0.12795326285062147,0
hitter,663757,Trent Grisham,NYY,13,0.12782835583246427,0.009832950448651097,0.31252574203677486,0.6497427839661806,1.2894577747174685,0.12782835583246427,0
pitcher,679883,Luinder Avila,KC,12,0.12777425832374684,0.010647854860312236,0.27746874483368855,0.6994614245320508,1.4653825786868964,0,0.12777425832374684
hitter,682985,Riley Greene,DET,11,0.12747843491273628,0.011588948628430571,0.25411278719447195,0.7051528821794599,1.5891071748566625,0.12747843491273628,0
pitcher,808963,Roki Sasaki,LAD,15,0.12689100032980952,0.008459400021987301,0.2803146636446624,0.6542413406308819,1.2919250313926265,0,0.12689100032980952
pitcher,696136,Jordan Wicks,CHC,2,0.12613406903828958,0.06306703451914479,0.15178163613130502,0.7812563619814301,1.7974625013765069,0,0.12613406903828958
pitcher,800048,Parker Messick,CLE,16,0.12555955421955978,0.007847472138722486,0.29739942976507633,0.6618800298749112,1.3269548007719256,0,0.12555955421955978
hitter,805367,Chase Meidroth,CWS,19,0.12527982796277518,0.0065936751559355355,0.2824270921765276,0.7308830835669763,1.7386486883562098,0.12527982796277518,0
pitcher,621111,Walker Buehler,SD,15,0.12428968219661374,0.008285978813107582,0.3058359654261148,0.6384496341508054,1.291992819271747,0,0.12428968219661374
pitcher,676282,Joey Cantillo,CLE,14,0.12410857020762037,0.008864897871972883,0.25436315257615194,0.7261726749705704,1.6375772810975515,0,0.12410857020762037
pitcher,663556,Shane McClanahan,TB,14,0.12380042827990888,0.008842887734279206,0.30631557058466613,0.6642703479102947,1.4189285980867532,0,0.12380042827990888
pitcher,693645,Cam Schlittler,NYY,12,0.1228354063513141,0.010236283862609509,0.24550426050363994,0.6938188087868666,1.5517992889471628,0,0.1228354063513141
pitcher,696149,Bubba Chandler,PIT,15,0.12277079358966532,0.008184719572644354,0.3837186601200212,0.6347708395402205,1.3884451529401873,0,0.12277079358966532
hitter,805300,Jakob Marsee,MIA,14,0.12209824729815726,0.008721303378439803,0.26432847484479605,0.7296166529080138,1.6521782540085426,0.12209824729815726,0
pitcher,702275,JR Ritchie,ATL,6,0.12061331338479724,0.020102218897466207,0.23436446903551894,0.6506528664331416,1.282770714236396,0,0.12061331338479724
pitcher,641793,Zack Littell,WSH,12,0.1204471818700261,0.010037265155835508,0.2584779548194409,0.7101771908584817,1.5906472921745731,0,0.1204471818700261
hitter,802139,JJ Wetherholt,STL,15,0.11994634018168826,0.007996422678779218,0.2648437891964194,0.7026146291250601,1.5352538058285603,0.11994634018168826,0
pitcher,663992,Richard Lovelady,WSH,3,0.11961808055955414,0.03987269351985138,0.4934653593976118,0.31466108053814756,0.1610047075998473,0,0.11961808055955414
pitcher,622088,Tejay Antone,CIN,6,0.11907949754649842,0.019846582924416403,0.23400597760015168,0.6622381907493554,1.3780148328307653,0,0.11907949754649842
pitcher,628452,Raisel Iglesias,ATL,5,0.11841009672621178,0.023682019345242354,0.19047156802668003,0.692744358123375,1.7117462168441953,0,0.11841009672621178
pitcher,669467,Andre Pallante,STL,14,0.11815329890304213,0.008439521350217295,0.31420402587380347,0.6252674725284743,1.2170004557201903,0,0.11815329890304213
pitcher,813349,Connelly Early,BOS,12,0.1181248461692781,0.009843737180773174,0.2566077040507626,0.6629225748347228,1.3107936160395488,0,0.1181248461692781
hitter,693304,Nick Gonzales,PIT,18,0.11725439363014609,0.0065141329794525605,0.25866369505288156,0.739895139431911,1.7577273209503006,0.11725439363014609,0
hitter,808982,Jung Hoo Lee,SF,16,0.11628046892456688,0.00726752930778543,0.27661881151059003,0.691854493071805,1.4432153877757283,0.11628046892456688,0
pitcher,622491,Luis Castillo,SEA,7,0.11615138644916362,0.016593055207023373,0.24175641330391717,0.7033951917747246,1.5357321635438257,0,0.11615138644916362
pitcher,668674,Lucas Erceg,KC,3,0.11610797080311862,0.03870265693437287,0.212295264645316,0.6229622793160486,1.13439279682847,0,0.11610797080311862
pitcher,670990,Yohan Ramírez,PIT,12,0.11592549495738064,0.009660457913115053,0.3123263997834299,0.625761343840254,1.3204474221881963,0,0.11592549495738064
hitter,608324,Alex Bregman,CHC,12,0.1156719942876502,0.009639332857304183,0.23060507734813002,0.758739941392618,1.7822209540376166,0.1156719942876502,0
pitcher,672456,Keider Montero,DET,16,0.11542444098522923,0.007214027561576827,0.2639309553012357,0.690170906189278,1.5702488570121484,0,0.11542444098522923
pitcher,687075,Brandon Sproat,MIL,18,0.11531581695161944,0.006406434275089969,0.3118437619992643,0.6384617214354215,1.2683662005029526,0,0.11531581695161944
hitter,664034,Ty France,SD,15,0.1152132475845912,0.00768088317230608,0.2610515329727747,0.6897544440322566,1.5261250842913205,0.1152132475845912,0
hitter,687462,Spencer Horwitz,PIT,15,0.11463503194274759,0.007642335462849839,0.20930008743123174,0.7776237004269272,2.2118122710625276,0.11463503194274759,0
pitcher,668678,Zac Gallen,AZ,10,0.11438527196844699,0.011438527196844699,0.19137856554701585,0.7701929441146126,1.7535201553178656,0,0.11438527196844699
pitcher,605488,Jeffrey Springs,ATH,16,0.11433520669478071,0.007145950418423795,0.24179572204142913,0.7348771832318807,1.6320542910836588,0,0.11433520669478071
hitter,686611,Dylan Crews,WSH,9,0.1143257640476275,0.01270286267195861,0.22025759292557348,0.6884266556757543,1.4118779203343412,0.1143257640476275,0
hitter,683734,Andrew Vaughn,MIL,12,0.1134748647734813,0.009456238731123442,0.23516720496510485,0.68618344767618,1.4543386258528284,0.1134748647734813,0
pitcher,696270,Ryan Johnson,LAA,13,0.11284609455447699,0.008680468811882846,0.2653794062626543,0.6949123841326704,1.5043756815247147,0,0.11284609455447699
pitcher,669302,Logan Gilbert,SEA,15,0.11254761935543169,0.007503174623695446,0.3495424697645993,0.572610968298513,1.0139329751452284,0,0.11254761935543169
pitcher,701542,Will Warren,NYY,14,0.11220601367321015,0.008014715262372154,0.2682268378367992,0.6415777708730203,1.2506917071562895,0,0.11220601367321015
hitter,663538,Nico Hoerner,CHC,8,0.11210420621487466,0.014013025776859332,0.30880922427958457,0.5264943650241432,1.0363438455905456,0.11210420621487466,0
hitter,682998,Corbin Carroll,AZ,13,0.11198258195911634,0.008614044766085873,0.24070130811765753,0.7045826198746558,1.6050910705535733,0.11198258195911634,0
hitter,670770,TJ Friedl,CIN,6,0.1117556258540768,0.018625937642346133,0.16453557912896533,0.77380331383389,2.021102666279386,0.1117556258540768,0
pitcher,656271,Brock Burke,CIN,9,0.11170746285021435,0.012411940316690483,0.1995331066313495,0.73501640864766,1.7035664601529383,0,0.11170746285021435
hitter,669364,Xavier Edwards,MIA,15,0.1115220198589784,0.007434801323931894,0.3268164608238403,0.5979216274552023,1.1265373317262661,0.1115220198589784,0
pitcher,641743,Anthony Kay,CWS,16,0.11112978991753929,0.0069456118698462055,0.3021568140278324,0.6512341155579046,1.331436300915812,0,0.11112978991753929
pitcher,681517,Kyle Leahy,STL,16,0.11083476063038418,0.006927172539399011,0.2910944386696079,0.6555774328527225,1.3395859698710997,0,0.11083476063038418
pitcher,676477,Garrett Whitlock,BOS,7,0.10986593961445909,0.015695134230637012,0.20564546109803572,0.6664885793807401,1.3447178094241476,0,0.10986593961445909
hitter,693307,Dillon Dingler,DET,13,0.10902977005784359,0.008386905389064891,0.28706009648216474,0.6603447225627045,1.3700787286494949,0.10902977005784359,0
pitcher,808967,Yoshinobu Yamamoto,LAD,17,0.10855232768597371,0.0063854310403513945,0.31993679860195745,0.6348204751740804,1.2497343084923818,0,0.10855232768597371
hitter,657757,Gavin Sheets,SD,10,0.10851607185439961,0.010851607185439961,0.2495952678641608,0.6169622702140587,1.3668230838797106,0.10851607185439961,0
hitter,669257,Will Smith,LAD,8,0.1080613868292859,0.013507673353660737,0.1933956359366561,0.6864852249936685,1.4146926037412308,0.1080613868292859,0
hitter,500743,Miguel Rojas,LAD,8,0.10782885122058287,0.01347860640257286,0.183605116790011,0.7673929557630322,2.145776220336943,0.10782885122058287,0
hitter,695578,James Wood,WSH,12,0.10776281237261316,0.00898023436438443,0.27348719291248086,0.6256723773249946,1.2304305738770245,0.10776281237261316,0
hitter,650490,Yandy Díaz,TB,11,0.10761813509188214,0.009783466826534741,0.19121513159471237,0.7657904543635649,1.8353298301377832,0.10761813509188214,0
hitter,680777,Ryan Jeffers,MIN,9,0.10749553093897268,0.011943947882108076,0.26412955016276984,0.6780612829476047,1.5440462879227976,0.10749553093897268,0
pitcher,677960,Ryan Weathers,NYY,17,0.10747791228745639,0.006322230134556258,0.30488974183536066,0.6339890023306255,1.250474942390589,0,0.10747791228745639
pitcher,694819,Jacob Misiorowski,MIL,14,0.10724634210456468,0.007660453007468906,0.26266849013341675,0.6785056135796713,1.4494448551968877,0,0.10724634210456468
pitcher,547179,Michael Lorenzen,COL,16,0.10684412870560818,0.006677758044100511,0.3631085306495856,0.5397366626284897,0.887592615202175,0,0.10684412870560818
pitcher,621237,José Alvarado,PHI,9,0.10651542333566148,0.01183504703729572,0.24606016670914696,0.6447946875182836,1.426430468459038,0,0.10651542333566148
hitter,669003,Garrett Mitchell,MIL,10,0.10645815874161405,0.010645815874161404,0.19601708158765146,0.7560521062733846,1.8588217541116272,0.10645815874161405,0
hitter,621439,Byron Buxton,MIN,8,0.10645177611204631,0.01330647201400579,0.14913695499475738,0.8530795590079185,2.2297662870896398,0.10645177611204631,0
hitter,660844,Leo Rivas,SEA,8,0.10630889399937814,0.013288611749922267,0.20357174274197398,0.6910316432408748,1.4527042671737695,0.10630889399937814,0
hitter,689414,Liam Hicks,MIA,14,0.10580715724737841,0.007557654089098457,0.2635557124970162,0.6985304049880904,1.6763640355049936,0.10580715724737841,0
pitcher,663567,Peter Lambert,HOU,20,0.10569117294912364,0.005284558647456182,0.39256340007978285,0.5898591943657057,1.104097754977698,0,0.10569117294912364
hitter,664040,Brandon Lowe,PIT,12,0.10551404283056676,0.00879283690254723,0.25436872482821055,0.6551809839572633,1.442421345610084,0.10551404283056676,0
hitter,686555,Isaac Collins,KC,15,0.10521477836421343,0.0070143185576142285,0.27597931200915826,0.6833065351077621,1.5465791518498098,0.10521477836421343,0
hitter,694192,Jackson Chourio,MIL,10,0.10497312409264678,0.010497312409264678,0.19354983280196636,0.765272982402627,1.9073361571323253,0.10497312409264678,0
hitter,663728,Cal Raleigh,SEA,4,0.10416869101322679,0.026042172753306697,0.15225889474710386,0.788100790797765,1.984214438987367,0.10416869101322679,0
hitter,666126,Carlos Cortes,ATH,11,0.10355024833247653,0.009413658939316049,0.21102091051903338,0.7173830767311729,1.681609211442745,0.10355024833247653,0
hitter,670623,Isaac Paredes,HOU,11,0.1033695520235493,0.009397232002140847,0.2667931333348015,0.6476861252211263,1.352656504609094,0.1033695520235493,0
pitcher,657097,Jacob Webb,CHC,10,0.10332294828016751,0.010332294828016751,0.3047600588996139,0.6210438606809474,1.297606280317334,0,0.10332294828016751
hitter,678246,Miguel Vargas,CWS,7,0.1033013654788758,0.014757337925553686,0.20514012259647096,0.6824490164344655,1.5812756038586222,0.1033013654788758,0
pitcher,676879,Aaron Ashby,MIL,10,0.1020695154650659,0.01020695154650659,0.2846598770200023,0.5760408236221426,1.086606348098878,0,0.1020695154650659
hitter,701762,Nick Kurtz,ATH,12,0.10204341102810552,0.00850361758567546,0.21235063232796214,0.6940740158612552,1.5866298993042591,0.10204341102810552,0
pitcher,694738,Landen Roupp,SF,18,0.10157395578383319,0.005642997543546288,0.3357672660222423,0.6042452354662867,1.122362559427587,0,0.10157395578383319
hitter,645277,Ozzie Albies,ATL,13,0.10134177014278059,0.007795520780213892,0.15450535216027264,0.8434683976579949,2.3136504956312436,0.10134177014278059,0
hitter,592626,Joc Pederson,TEX,6,0.1009892355092977,0.016831539251549617,0.1680915808217341,0.7300463544280857,2.4635592899681438,0.1009892355092977,0
hitter,669004,MJ Melendez,NYM,4,0.10098477104916923,0.025246192762292306,0.1440720259427341,0.7779894120583657,2.2845889052117583,0.10098477104916923,0
pitcher,664353,José Urquidy,PIT,2,0.10096791903821797,0.05048395951910899,0.12301687093780334,0.8721565953436128,2.3951619656514467,0,0.10096791903821797
hitter,665877,José Fermín,STL,11,0.10046233475539876,0.00913293952321807,0.21417832660487263,0.7074254266433804,1.688248527507089,0.10046233475539876,0
