role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,667755,José Soriano,LAA,10,0.12009047236291143,0.012009047236291143,0.31323159648061644,0.682245239316001,1.3927601643505334,0,0.12009047236291143
pitcher,669022,MacKenzie Gore,TEX,7,0.11973691934277729,0.017105274191825327,0.29680531011247296,0.6297899967590974,1.2444260085248569,0,0.11973691934277729
pitcher,693821,Bryce Elder,ATL,12,0.118279360956607,0.009856613413050583,0.25159818354390634,0.7039832051793368,1.6417310560602125,0,0.118279360956607
pitcher,622491,Luis Castillo,SEA,8,0.11403813150236379,0.014254766437795474,0.272678180099007,0.6242264597577518,1.1916971218526773,0,0.11403813150236379
hitter,680757,Steven Kwan,CLE,11,0.11234036203532026,0.010212760185029115,0.30112606095164085,0.6684534253042093,1.4712631920935335,0.11234036203532026,0
pitcher,677952,Braxton Ashcraft,PIT,12,0.1119682945431403,0.009330691211928359,0.2541162079172753,0.653585134072488,1.4061047002793678,0,0.1119682945431403
pitcher,663992,Richard Lovelady,WSH,2,0.11035172685433343,0.05517586342716672,0.4501012051441489,0.2857674780624126,0.06215501785894584,0,0.11035172685433343
pitcher,519141,Drew Pomeranz,LAA,4,0.1103290613602116,0.0275822653400529,0.20255474818942798,0.5893106959091935,1.0401255280714181,0,0.1103290613602116
pitcher,676684,Will Vest,DET,4,0.10888739836702967,0.027221849591757417,0.16216584804222284,0.7483886286792522,1.6085488519334086,0,0.10888739836702967
pitcher,664285,Framber Valdez,DET,12,0.10777620090179738,0.008981350075149781,0.1883760020099633,0.7556621635017674,1.7205452923871185,0,0.10777620090179738
hitter,669257,Will Smith,LAD,7,0.10746937029828095,0.015352767185468708,0.18492431305902088,0.6986272584985568,1.4655399631786215,0.10746937029828095,0
pitcher,669923,George Kirby,SEA,12,0.10728218600264974,0.00894018216688748,0.29947153802905696,0.6449762059781047,1.282700029845966,0,0.10728218600264974
hitter,702616,Jackson Holliday,BAL,2,0.10725644038550863,0.05362822019275432,0.11427859141658595,0.9474579149254532,2.9389515485316853,0.10725644038550863,0
pitcher,656302,Dylan Cease,TOR,8,0.10693488123175476,0.013366860153969345,0.23783702773237642,0.6277137559333656,1.562622214775621,0,0.10693488123175476
pitcher,690997,Nolan McLean,NYM,9,0.10553832578553002,0.011726480642836669,0.2246165652311033,0.6989604484278282,1.604410913812612,0,0.10553832578553002
pitcher,571945,Miles Mikolas,WSH,12,0.10516838391885219,0.008764031993237683,0.23568075613074396,0.7131801918164018,1.6658235190928998,0,0.10516838391885219
pitcher,607625,Seth Lugo,KC,12,0.1048955803128225,0.008741298359401876,0.2169791008681752,0.6861919169421892,1.415718078442934,0,0.1048955803128225
hitter,669364,Xavier Edwards,MIA,6,0.10464747510445334,0.017441245850742224,0.2551316533676971,0.5395585828027701,0.8695342686341639,0.10464747510445334,0
hitter,669004,MJ Melendez,NYM,4,0.10395435706733944,0.02598858926683486,0.14988790522565484,0.7779894120583657,2.2845889052117583,0.10395435706733944,0
pitcher,677161,Zack Kelly,BOS,7,0.10362243424783019,0.01480320489254717,0.22785220196100625,0.713911379957343,1.8685520302709253,0,0.10362243424783019
pitcher,813349,Connelly Early,BOS,10,0.1035891973758927,0.01035891973758927,0.22322301141360146,0.6497132063457408,1.2619632802158318,0,0.1035891973758927
hitter,686217,Sal Frelick,MIL,8,0.10323554347939691,0.012904442934924614,0.18590245584869974,0.7153011276960839,1.5913552029421478,0.10323554347939691,0
pitcher,690986,Kyle Harrison,MIL,9,0.10311616793081149,0.011457351992312388,0.17517827312678946,0.7200806147865615,1.560100262449099,0,0.10311616793081149
hitter,670770,TJ Friedl,CIN,5,0.1027226685128242,0.02054453370256484,0.14960739971693054,0.7922702239004902,2.161243718858171,0.1027226685128242,0
pitcher,687075,Brandon Sproat,MIL,11,0.10076321963122295,0.00916029269374754,0.20950579820869614,0.6638464271316955,1.3381333303891156,0,0.10076321963122295
pitcher,676974,Max Meyer,MIA,10,0.10061527092265707,0.010061527092265706,0.1899710372767286,0.709605198027175,1.4969669230411975,0,0.10061527092265707
hitter,672960,Kazuma Okamoto,TOR,7,0.10054647094117457,0.014363781563024938,0.1819187162055956,0.6945184260601637,1.4775365908833682,0.10054647094117457,0
hitter,660844,Leo Rivas,SEA,8,0.09912227887292077,0.012390284859115096,0.19486798888129353,0.6910316432408748,1.4527042671737695,0.09912227887292077,0
hitter,660670,Ronald Acuña Jr.,ATL,12,0.09820444272710657,0.008183703560592214,0.2625478645581384,0.6716601989120323,1.6340175659834337,0.09820444272710657,0
pitcher,685299,Tanner Gordon,COL,5,0.09737203045791208,0.019474406091582415,0.1340388849517753,0.8079157792411253,1.8292281857748904,0,0.09737203045791208
hitter,695734,Daylen Lile,WSH,9,0.09683422845565218,0.010759358717294686,0.1719812338625844,0.7956048546546772,2.0851859510759825,0.09683422845565218,0
pitcher,622608,Antonio Senzatela,COL,4,0.09556006570467349,0.02389001642616837,0.12812708371188158,0.8069745499667359,2.034848020264911,0,0.09556006570467349
hitter,650402,Gleyber Torres,DET,5,0.09313822480187603,0.018627644960375205,0.1976213267145688,0.665501380280689,1.548668445010506,0.09313822480187603,0
pitcher,678022,Jack Perkins,ATH,5,0.0930796553902489,0.01861593107804978,0.2503552161602011,0.5351849944538476,1.0104900538852033,0,0.0930796553902489
hitter,680728,Adrian Del Castillo,AZ,4,0.09254745944872554,0.023136864862181385,0.12995226976023483,0.864930192837511,2.9942060029927986,0.09254745944872554,0
pitcher,641743,Anthony Kay,CWS,9,0.09166642944878646,0.01018515882764294,0.21373855836390332,0.6662212982532738,1.4220590996848506,0,0.09166642944878646
pitcher,593958,Eduardo Rodriguez,AZ,9,0.09078720055660305,0.01008746672851145,0.2582574099529671,0.5761446679814495,1.0169052727655483,0,0.09078720055660305
hitter,663993,Nathaniel Lowe,CIN,8,0.08900721868505877,0.011125902335632347,0.15944074635335745,0.7273418155750053,1.6485884179795156,0.08900721868505877,0
pitcher,601713,Nick Pivetta,SD,6,0.08844570727651573,0.014740951212752621,0.1470120854118968,0.7805436269069407,1.7741828815180554,0,0.08844570727651573
hitter,663728,Cal Raleigh,SEA,3,0.08824496218936047,0.029414987396453488,0.16608628541278872,0.6356590949693335,1.544663991786627,0.08824496218936047,0
hitter,682928,CJ Abrams,WSH,8,0.0879682882128454,0.010996036026605675,0.16642633400276252,0.6848142074626778,1.4915963212291663,0.0879682882128454,0
pitcher,641793,Zack Littell,WSH,7,0.0878357980733341,0.012547971153333443,0.22044251374887625,0.6094112546292367,1.2100189877136387,0,0.0878357980733341
hitter,677800,Wilyer Abreu,BOS,13,0.08666552231865284,0.006666578639896372,0.21342873339436394,0.6932978445874552,1.6206358174988826,0.08666552231865284,0
pitcher,669467,Andre Pallante,STL,9,0.08659161297489096,0.00962129033054344,0.2218186291125156,0.6254287185629217,1.24731696955927,0,0.08659161297489096
pitcher,622663,Luis Severino,ATH,13,0.08637658226410509,0.006644352481854238,0.18884031705511067,0.7468468313156381,1.8181435004266318,0,0.08637658226410509
hitter,678246,Miguel Vargas,CWS,3,0.08606604363812181,0.028688681212707273,0.14652502102013704,0.6960353292914996,1.65925993252402,0.08606604363812181,0
pitcher,676477,Garrett Whitlock,BOS,4,0.08597554850415493,0.02149388712603873,0.12882163848548467,0.7427485634410822,1.6314916979533578,0,0.08597554850415493
pitcher,691725,Andrew Painter,PHI,10,0.08580647379638541,0.008580647379638541,0.1726355351327456,0.7242813619830365,1.6580565193225225,0,0.08580647379638541
pitcher,607536,Kyle Freeland,COL,7,0.08539617292459133,0.012199453274941619,0.23795655637851915,0.5906476010932821,1.0779082070651416,0,0.08539617292459133
pitcher,664353,José Urquidy,PIT,2,0.0819317349076139,0.04096586745380695,0.10054505015199577,0.8721565953436128,2.3951619656514467,0,0.0819317349076139
pitcher,650633,Michael King,SD,11,0.08171254764856736,0.007428413422597033,0.26107394648288984,0.5893773126744956,1.123398483949874,0,0.08171254764856736
pitcher,672282,Reid Detmers,LAA,14,0.08139066946608563,0.005813619247577545,0.23834254131496158,0.7144397436290358,1.6694997160184053,0,0.08139066946608563
pitcher,681293,Spencer Arrighetti,HOU,9,0.08060312536060948,0.008955902817845498,0.2633964021414247,0.5573840568928207,0.9872065317726588,0,0.08060312536060948
hitter,545361,Mike Trout,LAA,11,0.08053448407559934,0.007321316734145394,0.1817941195521159,0.717919001655578,1.6384330030692404,0.08053448407559934,0
pitcher,607067,Colin Rea,CHC,7,0.08051291159611666,0.011501844513730953,0.187281822973563,0.6252163025577014,1.192071583145436,0,0.08051291159611666
pitcher,672456,Keider Montero,DET,8,0.07933824187676025,0.009917280234595031,0.15854044016053348,0.6950105625618503,1.561757372003994,0,0.07933824187676025
pitcher,605135,Chris Bassitt,BAL,8,0.07814442564619137,0.009768053205773921,0.2213204474230486,0.626195360935672,1.2516205415707715,0,0.07814442564619137
pitcher,642547,Freddy Peralta,NYM,6,0.07804531910623798,0.013007553184372996,0.146080051197564,0.738508982151627,1.784970918174784,0,0.07804531910623798
hitter,805367,Chase Meidroth,CWS,8,0.07779116016214016,0.00972389502026752,0.15864888766905666,0.6871907275949892,1.4377067279210562,0.07779116016214016,0
pitcher,678906,Kai-Wei Teng,HOU,11,0.07773863903458889,0.007067149003144444,0.2189372433448283,0.6447492699768707,1.2719507905681504,0,0.07773863903458889
hitter,650859,Luis Rengifo,MIL,6,0.07730077418242899,0.012883462363738165,0.17598753688644814,0.642534759557694,1.3675717998976367,0.07730077418242899,0
hitter,682985,Riley Greene,DET,6,0.07717744022973966,0.012862906704956609,0.18173416184325758,0.6274721047715812,1.3578246344412956,0.07717744022973966,0
pitcher,681190,Randy Vásquez,SD,8,0.07645350811056485,0.009556688513820607,0.18970056004545555,0.6771563173522209,1.6800103240033857,0,0.07645350811056485
pitcher,608379,Michael Wacha,KC,7,0.07640687847414022,0.010915268353448604,0.14948735220121329,0.7353850195879621,1.735613654775627,0,0.07640687847414022
pitcher,700712,Walbert Ureña,LAA,8,0.07625338279792059,0.009531672849740073,0.16557120572394268,0.6657346900787229,1.3306231955259225,0,0.07625338279792059
pitcher,607259,Nick Martinez,TB,5,0.07595593822520988,0.015191187645041977,0.1044344357513794,0.8089543286804011,2.1058062297902422,0,0.07595593822520988
pitcher,808963,Roki Sasaki,LAD,7,0.07530704675522419,0.010758149536460598,0.16875131675802507,0.6277047541545171,1.2191218455599604,0,0.07530704675522419
pitcher,666142,Cole Ragans,KC,9,0.07494067031561263,0.008326741146179182,0.16481575028097462,0.6789629515176031,1.427682834909801,0,0.07494067031561263
hitter,691720,Kyle Karros,COL,6,0.07451064797055591,0.012418441328425985,0.15767567838756164,0.6662030012729808,1.3059274711631355,0.07451064797055591,0
pitcher,669358,Shane Baz,BAL,12,0.07358331105445903,0.006131942587871586,0.20754588207423608,0.6289534432170927,1.216211941697169,0,0.07358331105445903
hitter,592663,J.T. Realmuto,PHI,3,0.07341760860943233,0.024472536203144112,0.13676745446724237,0.6694799720870916,1.50907637025444,0.07341760860943233,0
hitter,687637,Dylan Beavers,BAL,4,0.07298927634333201,0.018247319085833002,0.17857159137418005,0.5881491543253293,1.104422114348035,0.07298927634333201,0
pitcher,686799,Jack Kochanowicz,LAA,10,0.0724348259676425,0.00724348259676425,0.16140304182916865,0.7206170193505025,1.5357605403035417,0,0.0724348259676425
pitcher,669461,Matthew Liberatore,STL,6,0.0719563348000259,0.011992722466670984,0.16042852750774578,0.6781901546399195,1.3627119174124533,0,0.0719563348000259
pitcher,663158,Robert Suarez,ATL,3,0.07168506951621324,0.02389502317207108,0.1537681886841995,0.5396133867731933,0.8711677495282464,0,0.07168506951621324
hitter,668804,Bryan Reynolds,PIT,4,0.0711891914250426,0.01779729785626065,0.09143829288147295,0.8586646178630387,2.3050736912675216,0.0711891914250426,0
pitcher,682052,Jacob Lopez,ATH,10,0.07007429149143654,0.007007429149143654,0.12649312684647054,0.7863347828090166,1.853942429012943,0,0.07007429149143654
pitcher,663460,Kris Bubic,KC,5,0.06973886907486437,0.013947773814972874,0.17566880305011434,0.513361066834668,0.8474323722456607,0,0.06973886907486437
pitcher,656271,Brock Burke,CIN,5,0.06966213381432194,0.01393242676286439,0.13019315066002268,0.6938558771400131,1.4470381647238184,0,0.06966213381432194
pitcher,686580,Justin Slaten,BOS,4,0.06937124427445036,0.01734281106861259,0.13977960585078975,0.5666997326897626,0.9605293805412843,0,0.06937124427445036
hitter,655316,Andruw Monasterio,BOS,5,0.06850823194272762,0.013701646388545523,0.15847107990104764,0.6039488378560749,1.3801326331837451,0.06850823194272762,0
pitcher,500779,Jose Quintana,COL,11,0.06849492381842473,0.00622681125622043,0.22636967136161784,0.5726686067408919,1.0455676462876222,0,0.06849492381842473
pitcher,625643,Reynaldo López,ATL,5,0.06831860918627719,0.013663721837255439,0.21760937217034854,0.5109292749709871,0.7915981486951871,0,0.06831860918627719
pitcher,666661,Juan Morillo,AZ,2,0.06819077165074727,0.034095385825373636,0.12486312866513499,0.5984414159748614,1.0562930791491625,0,0.06819077165074727
pitcher,671096,Andrew Abbott,CIN,12,0.06773449692368913,0.005644541410307427,0.17257822194894026,0.6785155164542546,1.3928330473963484,0,0.06773449692368913
hitter,678489,Jorge Barrosa,AZ,8,0.06763998579117954,0.008454998223897442,0.15398091337051445,0.706256253112186,1.6991502388036215,0.06763998579117954,0
pitcher,702273,Noah Schultz,CWS,9,0.06762944265377478,0.007514382517086087,0.14510058770173595,0.7030807675190739,1.5279350176140865,0,0.06762944265377478
hitter,680777,Ryan Jeffers,MIN,6,0.06740170032689036,0.011233616721148393,0.21399506164162369,0.6166127595966634,1.2456219643977164,0.06740170032689036,0
pitcher,669432,Trevor Rogers,BAL,5,0.06728278217838417,0.013456556435676833,0.14500475046889422,0.6962322636151151,1.558792721933051,0,0.06728278217838417
pitcher,676282,Joey Cantillo,CLE,10,0.06708178082381276,0.006708178082381276,0.16664139982236917,0.6900986059279959,1.4872589406851904,0,0.06708178082381276
hitter,671056,Iván Herrera,STL,7,0.06670631113245279,0.009529473018921828,0.13052598410365973,0.6848771470458578,1.440386966059824,0.06670631113245279,0
pitcher,605488,Jeffrey Springs,ATH,11,0.06588698547843305,0.005989725952584823,0.16660689071906598,0.7025966810492357,1.5377718288984532,0,0.06588698547843305
pitcher,656876,Drew Rasmussen,TB,8,0.06486913894648058,0.008108642368310073,0.20994395764790497,0.6260048729685159,1.5105408529270488,0,0.06486913894648058
pitcher,682227,Brandon Williamson,CIN,9,0.06480740286278078,0.0072008225403089755,0.15923777165411546,0.7344391697486726,1.612887128164657,0,0.06480740286278078
hitter,805300,Jakob Marsee,MIA,5,0.0631454462651362,0.01262908925302724,0.14149621970903992,0.6974563960578263,1.498840270970631,0.0631454462651362,0
hitter,666126,Carlos Cortes,ATH,7,0.06310909646678994,0.00901558520954142,0.13928469849261774,0.6690276116509359,1.560588297042696,0.06310909646678994,0
hitter,665487,Fernando Tatis Jr.,SD,4,0.0628942631418569,0.015723565785464223,0.11800195189687888,0.6750073464205,1.3462471187786158,0.0628942631418569,0
pitcher,663574,Tony Santillan,CIN,5,0.06266942805984206,0.012533885611968412,0.18816389943672962,0.509044185909028,0.7771722405304039,0,0.06266942805984206
hitter,683357,Owen Caissie,MIA,3,0.06236758678235899,0.020789195594119663,0.2382506361106626,0.5353573531214145,0.8575756600635556,0.06236758678235899,0
pitcher,681517,Kyle Leahy,STL,10,0.06230960160737205,0.006230960160737205,0.17050062755777656,0.66533105719794,1.3809716834759793,0,0.06230960160737205
pitcher,621111,Walker Buehler,SD,6,0.06228873225071997,0.010381455375119995,0.15436385028983204,0.6062923560247558,1.140142843608968,0,0.06228873225071997
pitcher,681870,Erik Sabrowski,CLE,3,0.061529554403199176,0.02050985146773306,0.16751114403580503,0.6131457732787284,1.1179281090382274,0,0.061529554403199176
pitcher,687570,Connor Prielipp,MIN,8,0.06042693006336799,0.0075533662579209985,0.1889440702823902,0.5746518762075747,0.9885297301661917,0,0.06042693006336799
hitter,663757,Trent Grisham,NYY,7,0.06036441381717403,0.008623487688167718,0.18353681981985714,0.6045744268654704,1.1580765785747344,0.06036441381717403,0
pitcher,666374,Matt Brash,SEA,1,0.060214544518803544,0.060214544518803544,0.0696203729921478,0.883764395472362,2.271428476032318,0,0.060214544518803544
hitter,671289,Tyler Freeman,COL,5,0.0601517652097888,0.01203035304195776,0.17966386271599163,0.5779651285058713,1.0460577833731122,0.0601517652097888,0
pitcher,682120,Tim Herrin,CLE,7,0.0594106974019418,0.008487242485991685,0.22995559318699832,0.4693631698720622,0.6563405668254144,0,0.0594106974019418
pitcher,669160,Dustin May,STL,7,0.05940137891187269,0.008485911273124671,0.1795932692806979,0.5761677695484541,0.9942642548044373,0,0.05940137891187269
hitter,693304,Nick Gonzales,PIT,4,0.05855905726654291,0.014639764316635728,0.08588552180494669,0.8341032782020552,2.2201325307947926,0.05855905726654291,0
pitcher,668678,Zac Gallen,AZ,7,0.05848879867538829,0.008355542667912613,0.11938625115720031,0.7385716411325282,1.632985020141678,0,0.05848879867538829
hitter,666624,Christopher Morel,MIA,3,0.05833842684758234,0.01944614228252745,0.11267599291315067,0.6763310071257372,1.485423197147372,0.05833842684758234,0
hitter,605170,Victor Caratini,MIN,8,0.05833746203557652,0.007292182754447065,0.14781276330578683,0.7402006213786932,1.7697607418420587,0.05833746203557652,0
hitter,624413,Pete Alonso,BAL,6,0.05816385631320027,0.009693976052200045,0.1246364023386512,0.6374217945299019,1.2118371477978866,0.05816385631320027,0
pitcher,621381,Matt Strahm,KC,1,0.05776875219542342,0.05776875219542342,0.24102209346747824,0.30486349280637254,0.1318169042585584,0,0.05776875219542342
pitcher,579328,Yusei Kikuchi,LAA,7,0.0573869538730294,0.008198136267575628,0.17089914110370402,0.5726256097884048,0.9835835894422565,0,0.0573869538730294
pitcher,676440,Tanner Bibee,CLE,8,0.05732696297984609,0.007165870372480761,0.09670730865524443,0.7862182577022443,1.8972568409241077,0,0.05732696297984609
pitcher,686218,Emmet Sheehan,LAD,6,0.057325084994148366,0.009554180832358062,0.14041483289908263,0.616609378980857,1.1324213498746067,0,0.057325084994148366
pitcher,676395,Robert Garcia,TEX,5,0.0568778133641505,0.0113755626728301,0.15740407514453378,0.5152928756145033,0.7988216765048735,0,0.0568778133641505
pitcher,656427,Jack Flaherty,DET,6,0.056756658570652346,0.009459443095108724,0.1470447803042241,0.6071488300049371,1.1305297435803519,0,0.056756658570652346
hitter,691785,Marcelo Mayer,BOS,2,0.056718114968366595,0.028359057484183298,0.07689601680733478,0.7558124567688012,1.6562251902769158,0.056718114968366595,0
hitter,643289,Mauricio Dubón,ATL,5,0.05671811049196353,0.011343622098392705,0.08602663180035797,0.799252024556251,2.085402983175156,0.05671811049196353,0
hitter,665877,José Fermín,STL,5,0.05671534758123204,0.011343069516246407,0.11677672208970219,0.7239737402963246,1.8808909035326125,0.05671534758123204,0
pitcher,696149,Bubba Chandler,PIT,7,0.056324684103546394,0.00804638344336377,0.11104601241970874,0.7522480938017674,1.9808340677581027,0,0.056324684103546394
pitcher,800048,Parker Messick,CLE,5,0.05615654422946248,0.011231308845892496,0.11056453091180957,0.6668540517669863,1.3208409749879433,0,0.05615654422946248
pitcher,808967,Yoshinobu Yamamoto,LAD,10,0.055919531918242074,0.005591953191824208,0.18765258039488444,0.61330200182575,1.1613711565697291,0,0.055919531918242074
hitter,687462,Spencer Horwitz,PIT,7,0.05541437780606811,0.007916339686581158,0.1083240093074769,0.723902641235868,1.8581054700644029,0.05541437780606811,0
pitcher,670990,Yohan Ramírez,PIT,6,0.05529523173215445,0.009215871955359075,0.14840891130200928,0.6496320503162926,1.4463578586956922,0,0.05529523173215445
pitcher,695243,Mason Miller,SD,7,0.05466403126542299,0.0078091473236318555,0.21171880020384737,0.4925318738099514,0.7249813832964584,0,0.05466403126542299
hitter,805808,Kevin McGonigle,DET,6,0.054548117833581836,0.00909135297226364,0.09308411781679284,0.73853212011467,1.5990626857402257,0.054548117833581836,0
pitcher,472610,Luis García,MIN,2,0.05442953651648744,0.02721476825824372,0.11025759581359618,0.589044959433473,1.1804127306574874,0,0.05442953651648744
pitcher,680694,Kyle Bradish,BAL,7,0.05441035608898341,0.007772908012711916,0.12371995527533886,0.6675644492684029,1.287193670045933,0,0.05441035608898341
pitcher,663436,Davis Martin,CWS,9,0.053741559523949704,0.005971284391549967,0.1281214051768625,0.7306934507310395,1.6170974837974719,0,0.053741559523949704
pitcher,801139,Payton Tolle,BOS,4,0.05284818531648391,0.013212046329120977,0.10418214283619526,0.6806048483277278,1.3660371775909463,0,0.05284818531648391
hitter,678554,Curtis Mead,WSH,4,0.05251857512009579,0.013129643780023948,0.11109249028987356,0.6872235633922348,1.4790371659775732,0.05251857512009579,0
hitter,672640,Otto Lopez,MIA,3,0.0523356211388281,0.017445207046276032,0.10110756884062944,0.6600459269551294,1.3805081232062655,0.0523356211388281,0
pitcher,666711,Joel Peguero,SF,2,0.051723789443844696,0.025861894721922348,0.10096641835934772,0.5642546739734613,0.9550709745275052,0,0.051723789443844696
pitcher,680730,Mitchell Parker,WSH,5,0.05162748067818871,0.010325496135637742,0.11304877185569406,0.6461839522397892,1.2110497923351906,0,0.05162748067818871
pitcher,678606,José A. Ferrer,SEA,3,0.05158123933941501,0.01719374644647167,0.1162681439041594,0.5610349425280877,0.9381280524777051,0,0.05158123933941501
pitcher,670970,Adrian Morejon,SD,3,0.050915806341819796,0.016971935447273264,0.1190462081267647,0.635131259683318,1.618311723996453,0,0.050915806341819796
pitcher,680573,Simeon Woods Richardson,MIN,8,0.050308690806390326,0.006288586350798791,0.12845908012854504,0.6785414268798111,1.3721808548027794,0,0.050308690806390326
hitter,695578,James Wood,WSH,3,0.050269961372190496,0.016756653790730165,0.08792739758162826,0.7318979316011317,1.6220991114532517,0.050269961372190496,0
pitcher,682842,Abner Uribe,MIL,6,0.04978805228615603,0.008298008714359338,0.18516715884731078,0.5120630359916293,0.7952696909652563,0,0.04978805228615603
hitter,694208,Moisés Ballesteros,CHC,6,0.04978419892684983,0.008297366487808305,0.0800211584974905,0.8108134410703888,2.322718729863233,0.04978419892684983,0
hitter,673237,Yainer Diaz,HOU,2,0.049700004352837855,0.024850002176418928,0.09140152840416316,0.6815972847252647,1.3241757294035787,0.049700004352837855,0
hitter,676391,Ernie Clement,TOR,4,0.049687298310115785,0.012421824577528946,0.11368629035861588,0.6595735895586657,1.2585411010778462,0.049687298310115785,0
hitter,500743,Miguel Rojas,LAD,4,0.049483375352663825,0.012370843838165956,0.08957298096823951,0.7393210556897545,1.7130850910426143,0.049483375352663825,0
pitcher,663947,Tyler Holton,DET,5,0.04942385172290572,0.009884770344581144,0.09672851507782454,0.7407013369200024,1.601229599876509,0,0.04942385172290572
hitter,679529,Spencer Torkelson,DET,4,0.049052963591321344,0.012263240897830336,0.09023942327936756,0.773257785518119,1.954121132712768,0.049052963591321344,0
pitcher,663623,Jake Irvin,WSH,7,0.04888713310549953,0.0069838761579285044,0.16306621633773016,0.597980550370264,1.096650761734816,0,0.04888713310549953
hitter,701762,Nick Kurtz,ATH,9,0.04853463250494243,0.005392736944993603,0.1294737532639113,0.6540242415380129,1.459471643022275,0.04853463250494243,0
pitcher,656492,Foster Griffin,WSH,10,0.048509800966252285,0.004850980096625228,0.1271510253204523,0.6822519883240445,1.3559920166293213,0,0.048509800966252285
pitcher,700241,Michael McGreevy,STL,5,0.04829876964976274,0.009659753929952549,0.1172030051320351,0.6916882824870998,1.4999755726443298,0,0.04829876964976274
pitcher,668941,JoJo Romero,STL,4,0.048136531547494706,0.012034132886873676,0.10919407821030114,0.6263981165044469,1.3618735093718626,0,0.048136531547494706
pitcher,573009,Joe Mantiply,TOR,1,0.04804476364657288,0.04804476364657288,0.051345066017302265,0.9473174412519917,2.917012347772712,0,0.04804476364657288
pitcher,656546,Jeff Hoffman,TOR,5,0.04793592078097034,0.009587184156194067,0.17046632345080387,0.5754343331739582,1.0105053350167505,0,0.04793592078097034
hitter,680700,Richie Palacios,TB,5,0.04760177237218196,0.009520354474436391,0.110192803666041,0.6937914891865582,1.4273666956675526,0.04760177237218196,0
pitcher,663556,Shane McClanahan,TB,7,0.047562015617606625,0.006794573659658089,0.09089458401075073,0.7534050917788563,1.7938170160773796,0,0.047562015617606625
hitter,665750,Leody Taveras,BAL,2,0.04755042863681705,0.023775214318408525,0.06230817376604103,0.8151943162902668,1.8679531835032401,0.04755042863681705,0
hitter,663586,Austin Riley,ATL,2,0.047532878474375734,0.023766439237187867,0.05889648486823004,0.8433109020615988,2.054257724532089,0.047532878474375734,0
hitter,656775,Cedric Mullins,TB,6,0.04707090732560397,0.007845151220933995,0.10174471033758022,0.6903605229582276,1.9937926416648901,0.04707090732560397,0
hitter,641487,J.P. Crawford,SEA,4,0.04694756695471122,0.011736891738677806,0.09369979601219869,0.7226324118538884,1.6651628936896006,0.04694756695471122,0
hitter,689414,Liam Hicks,MIA,6,0.04684265051775629,0.007807108419626048,0.1245143456721991,0.6737925860035764,1.6168112268532802,0.04684265051775629,0
