role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
hitter,686217,Sal Frelick,MIL,9,0.1233088335019009,0.013700981500211212,0.21730531872045783,0.7155486671839081,1.5755577407571963,0.1233088335019009,0
pitcher,693821,Bryce Elder,ATL,12,0.12235007710460423,0.01019583975871702,0.2568442058648545,0.7039832051793368,1.6417310560602125,0,0.12235007710460423
hitter,621493,Taylor Ward,BAL,12,0.12015125316493766,0.010012604430411472,0.25465976648875394,0.7440360227808948,1.9009455693642023,0.12015125316493766,0
pitcher,663992,Richard Lovelady,WSH,3,0.118347048160954,0.03944901605365133,0.48745998319686573,0.31466108053814756,0.1610047075998473,0,0.118347048160954
pitcher,669022,MacKenzie Gore,TEX,7,0.115843662858929,0.016549094694132713,0.29144958676873234,0.6297899967590974,1.2444260085248569,0,0.115843662858929
pitcher,691725,Andrew Painter,PHI,12,0.11423290554123942,0.009519408795103285,0.22681878813185705,0.7191989663205048,1.6091930976580882,0,0.11423290554123942
pitcher,690997,Nolan McLean,NYM,11,0.11337477214631932,0.01030679746784721,0.26007351781877114,0.684872851683681,1.5456874024508134,0,0.11337477214631932
hitter,669257,Will Smith,LAD,8,0.11326629666830715,0.014158287083538394,0.20274282282206843,0.6864852249936685,1.4146926037412308,0.11326629666830715,0
hitter,669364,Xavier Edwards,MIA,7,0.11163664487451831,0.015948092124931187,0.26617493811020854,0.5840710135389917,1.025305499360854,0.11163664487451831,0
pitcher,622491,Luis Castillo,SEA,8,0.11143179315911794,0.013928974144889743,0.26764587808730134,0.6242264597577518,1.1916971218526773,0,0.11143179315911794
pitcher,664285,Framber Valdez,DET,14,0.11099015894915752,0.007927868496368394,0.22044119201229642,0.7154511398568856,1.570718649539249,0,0.11099015894915752
pitcher,686580,Justin Slaten,BOS,5,0.11065686649380138,0.022131373298760276,0.19627302517347528,0.6126158750963533,1.1229045727752645,0,0.11065686649380138
pitcher,677952,Braxton Ashcraft,PIT,12,0.11026660239459225,0.009188883532882688,0.2500505037055247,0.653585134072488,1.4061047002793678,0,0.11026660239459225
hitter,680757,Steven Kwan,CLE,11,0.1078067744857954,0.009800615862345036,0.29497596329386966,0.6684534253042093,1.4712631920935335,0.1078067744857954,0
pitcher,607625,Seth Lugo,KC,11,0.10733169023810214,0.009757426385282012,0.21266427657895692,0.6938254259532866,1.4479603408971118,0,0.10733169023810214
pitcher,519141,Drew Pomeranz,LAA,5,0.10711191274319293,0.021422382548638586,0.2223363677794734,0.5366290098893364,0.8730837872080054,0,0.10711191274319293
pitcher,676684,Will Vest,DET,4,0.10616649560029087,0.026541623900072718,0.15785165178288835,0.7483886286792522,1.6085488519334086,0,0.10616649560029087
pitcher,685299,Tanner Gordon,COL,5,0.10605340962124242,0.021210681924248485,0.15141476485545763,0.7703866377040901,1.683613025060709,0,0.10605340962124242
pitcher,813349,Connelly Early,BOS,10,0.10539806634148102,0.010539806634148103,0.21210930009823722,0.6927328896454362,1.4124440592692262,0,0.10539806634148102
pitcher,669923,George Kirby,SEA,10,0.1053306898339778,0.01053306898339778,0.2813361222574155,0.6387869749968512,1.266370338245196,0,0.1053306898339778
pitcher,690986,Kyle Harrison,MIL,9,0.1043270794613022,0.011591897717922467,0.17675134018286148,0.7200806147865615,1.560100262449099,0,0.1043270794613022
hitter,669004,MJ Melendez,NYM,4,0.10398619368045661,0.025996548420114153,0.1504363397413572,0.7779894120583657,2.2845889052117583,0.10398619368045661,0
hitter,695734,Daylen Lile,WSH,9,0.10354412177843508,0.011504902419826121,0.18290281659159,0.7956048546546772,2.0851859510759825,0.10354412177843508,0
hitter,672960,Kazuma Okamoto,TOR,8,0.10343343695483681,0.012929179619354601,0.2047921342914516,0.6638615111591866,1.3675024713658401,0.10343343695483681,0
pitcher,676974,Max Meyer,MIA,11,0.10335781899515524,0.009396165363195931,0.21786686255104598,0.6762985425250025,1.3848160013132096,0,0.10335781899515524
pitcher,571945,Miles Mikolas,WSH,13,0.10273790534093402,0.007902915795456463,0.23743209121252049,0.7121293166549615,1.6441259916905158,0,0.10273790534093402
hitter,702616,Jackson Holliday,BAL,3,0.10189838628843181,0.033966128762810605,0.11654256758708087,0.831866335116047,2.31137915363632,0.10189838628843181,0
pitcher,656302,Dylan Cease,TOR,7,0.10179040417792704,0.014541486311132433,0.2200998878793885,0.6474430927278656,1.6831652875453424,0,0.10179040417792704
pitcher,687075,Brandon Sproat,MIL,11,0.10164624674117907,0.009240567885561733,0.2104883301631426,0.6638464271316955,1.3381333303891156,0,0.10164624674117907
hitter,670770,TJ Friedl,CIN,5,0.1000956811988247,0.02001913623976494,0.14582492562578298,0.7922702239004902,2.161243718858171,0.1000956811988247,0
hitter,678489,Jorge Barrosa,AZ,9,0.09984081492487752,0.011093423880541946,0.1869682804061984,0.7330589512006497,1.8347409802152082,0.09984081492487752,0
hitter,660844,Leo Rivas,SEA,8,0.09967844953139411,0.012459806191424264,0.19472694151075187,0.6910316432408748,1.4527042671737695,0.09967844953139411,0
pitcher,677161,Zack Kelly,BOS,7,0.09663902329933013,0.013805574757047162,0.2150292324766424,0.713911379957343,1.8685520302709253,0,0.09663902329933013
pitcher,593958,Eduardo Rodriguez,AZ,9,0.09606258131790828,0.010673620146434254,0.26541898313753354,0.5826514920521486,1.0365281146343146,0,0.09606258131790828
hitter,660670,Ronald Acuña Jr.,ATL,11,0.09600517457812055,0.008727743143465505,0.23746399734654705,0.6870272269879286,1.713667459035569,0.09600517457812055,0
pitcher,672282,Reid Detmers,LAA,17,0.09532479151890755,0.005607340677582797,0.28871663774190126,0.6985723078639792,1.5834402046482563,0,0.09532479151890755
pitcher,641743,Anthony Kay,CWS,10,0.09458590779208616,0.009458590779208615,0.24467507782693185,0.6382228219248756,1.3201162158812447,0,0.09458590779208616
pitcher,641793,Zack Littell,WSH,8,0.09337784136958813,0.011672230171198516,0.2380301077343006,0.6033140422527026,1.1753666489450536,0,0.09337784136958813
pitcher,622663,Luis Severino,ATH,13,0.09328923347222663,0.007176094882478972,0.19914614585961135,0.7468468313156381,1.8181435004266318,0,0.09328923347222663
hitter,680728,Adrian Del Castillo,AZ,4,0.0928872786011349,0.023221819650283724,0.13081719018447055,0.864930192837511,2.9942060029927986,0.0928872786011349,0
hitter,650402,Gleyber Torres,DET,6,0.09186409520161917,0.015310682533603195,0.19353917016312924,0.6984879935859859,1.6460570016628608,0.09186409520161917,0
pitcher,622608,Antonio Senzatela,COL,4,0.0909742720848805,0.022743568021220125,0.12213975620482415,0.8069745499667359,2.034848020264911,0,0.0909742720848805
hitter,682928,CJ Abrams,WSH,8,0.0904302610906265,0.011303782636328313,0.16793649305735298,0.6848142074626778,1.4915963212291663,0.0904302610906265,0
pitcher,678022,Jack Perkins,ATH,5,0.09015964859556014,0.01803192971911203,0.2478272537108887,0.5351849944538476,1.0104900538852033,0,0.09015964859556014
pitcher,808963,Roki Sasaki,LAD,7,0.08941656032969064,0.012773794332812949,0.1828425124904855,0.6276096856274581,1.2184323992491628,0,0.08941656032969064
pitcher,672456,Keider Montero,DET,9,0.0890263535536284,0.009891817061514267,0.16856241695834628,0.7218129540819815,1.695446546485899,0,0.0890263535536284
pitcher,601713,Nick Pivetta,SD,6,0.08831609338733594,0.014719348897889324,0.14657476095345556,0.7805436269069407,1.7741828815180554,0,0.08831609338733594
pitcher,605130,Scott Barlow,ATH,4,0.08781481029795489,0.021953702574488723,0.26874735751986756,0.5862023563873167,1.1261753861001242,0,0.08781481029795489
pitcher,669467,Andre Pallante,STL,9,0.08721865715055169,0.009690961905616854,0.22312843109399821,0.6254287185629217,1.24731696955927,0,0.08721865715055169
pitcher,607536,Kyle Freeland,COL,7,0.08684142154172309,0.012405917363103298,0.24037559419602855,0.5906476010932821,1.0779082070651416,0,0.08684142154172309
pitcher,681190,Randy Vásquez,SD,9,0.08677010996020616,0.009641123328911795,0.2147934108678704,0.6689869265268779,1.61427395166394,0,0.08677010996020616
hitter,677800,Wilyer Abreu,BOS,12,0.08523877484370836,0.007103231236975697,0.20053662636461053,0.7128409525217867,1.703517105144452,0.08523877484370836,0
hitter,663993,Nathaniel Lowe,CIN,8,0.08476096953618936,0.01059512119202367,0.15521981003847288,0.7273418155750053,1.6485884179795156,0.08476096953618936,0
pitcher,607067,Colin Rea,CHC,7,0.08350705915124831,0.01192957987874976,0.1916502140946284,0.6252163025577014,1.192071583145436,0,0.08350705915124831
pitcher,700712,Walbert Ureña,LAA,9,0.08275332610395492,0.009194814011550546,0.17567794456290003,0.696514431278792,1.4995609435396497,0,0.08275332610395492
pitcher,676477,Garrett Whitlock,BOS,4,0.08248104192253959,0.020620260480634898,0.12433532152096521,0.7427485634410822,1.6314916979533578,0,0.08248104192253959
hitter,663728,Cal Raleigh,SEA,3,0.08228762491163734,0.027429208303879113,0.15775587506681918,0.6356590949693335,1.544663991786627,0.08228762491163734,0
hitter,678246,Miguel Vargas,CWS,3,0.08112598885082946,0.02704199628360982,0.1423243502956249,0.6960353292914996,1.65925993252402,0.08112598885082946,0
pitcher,678906,Kai-Wei Teng,HOU,11,0.08098783172861067,0.007362530157146424,0.22426315598589988,0.6447492699768707,1.2719507905681504,0,0.08098783172861067
hitter,682985,Riley Greene,DET,6,0.0801610732073278,0.013360178867887965,0.18658333303926256,0.6274721047715812,1.3578246344412956,0.0801610732073278,0
pitcher,681293,Spencer Arrighetti,HOU,8,0.08012596500084221,0.010015745625105276,0.24884039402753982,0.568748307334994,1.0294499774002899,0,0.08012596500084221
hitter,545361,Mike Trout,LAA,12,0.08002442396363377,0.006668701996969481,0.1843001125170435,0.7268394119349969,1.6670243229611923,0.08002442396363377,0
pitcher,605135,Chris Bassitt,BAL,8,0.07961877293580631,0.009952346616975789,0.22271560013057257,0.626195360935672,1.2516205415707715,0,0.07961877293580631
pitcher,642547,Freddy Peralta,NYM,8,0.0793529938768485,0.009919124234606062,0.15103467902459522,0.7618470860321714,1.8886142491469977,0,0.0793529938768485
pitcher,666142,Cole Ragans,KC,9,0.07896737049430064,0.008774152277144516,0.1705657772039446,0.6789629515176031,1.427682834909801,0,0.07896737049430064
pitcher,669358,Shane Baz,BAL,12,0.07890768062977307,0.00657564005248109,0.1920962612092169,0.6710050078307814,1.3624000328166777,0,0.07890768062977307
pitcher,686799,Jack Kochanowicz,LAA,11,0.07886571850366093,0.007169610773060085,0.18534553911450935,0.6989754635339143,1.4595694441397087,0,0.07886571850366093
hitter,691720,Kyle Karros,COL,6,0.07737587528118382,0.012895979213530638,0.16205263444872584,0.6662030012729808,1.3059274711631355,0.07737587528118382,0
pitcher,664353,José Urquidy,PIT,2,0.07690225910052036,0.03845112955026018,0.09426859373214214,0.8721565953436128,2.3951619656514467,0,0.07690225910052036
pitcher,669461,Matthew Liberatore,STL,6,0.0767682481877341,0.012794708031289017,0.16663677913826602,0.6781901546399195,1.3627119174124533,0,0.0767682481877341
pitcher,607259,Nick Martinez,TB,5,0.07579588227175696,0.015159176454351391,0.10403258665672843,0.8089543286804011,2.1058062297902422,0,0.07579588227175696
hitter,805367,Chase Meidroth,CWS,8,0.0756131618241024,0.0094516452280128,0.1760365565510862,0.6556441646564745,1.3392603332683275,0.0756131618241024,0
hitter,592663,J.T. Realmuto,PHI,3,0.0754367257339581,0.0251455752446527,0.13943004898284356,0.6694799720870916,1.50907637025444,0.0754367257339581,0
pitcher,656271,Brock Burke,CIN,5,0.07378165971243593,0.014756331942487187,0.13644949180237098,0.6938558771400131,1.4470381647238184,0,0.07378165971243593
hitter,668804,Bryan Reynolds,PIT,4,0.07359613389130723,0.018399033472826808,0.09417804167499894,0.8586646178630387,2.3050736912675216,0.07359613389130723,0
pitcher,671096,Andrew Abbott,CIN,13,0.07340941336157934,0.005646877950890718,0.2235142018276587,0.6485716911821928,1.2915160895458926,0,0.07340941336157934
pitcher,666661,Juan Morillo,AZ,2,0.07338784371359434,0.03669392185679717,0.13374846593094347,0.5984414159748614,1.0562930791491625,0,0.07338784371359434
hitter,687637,Dylan Beavers,BAL,4,0.07294417031713125,0.018236042579282814,0.17833450880320073,0.5881491543253293,1.104422114348035,0.07294417031713125,0
pitcher,682052,Jacob Lopez,ATH,10,0.0729411829868843,0.00729411829868843,0.1306093068743866,0.7863347828090166,1.853942429012943,0,0.0729411829868843
pitcher,687570,Connor Prielipp,MIN,9,0.07279312948314412,0.008088125498127124,0.2130262230222178,0.5960005798393241,1.0612159937168302,0,0.07279312948314412
pitcher,500779,Jose Quintana,COL,9,0.0727412309536064,0.008082358994845155,0.20501542653986995,0.5955031132337818,1.1322349301687948,0,0.0727412309536064
pitcher,663158,Robert Suarez,ATL,3,0.07225845811327074,0.024086152704423578,0.15511455553899345,0.5396133867731933,0.8711677495282464,0,0.07225845811327074
hitter,650859,Luis Rengifo,MIL,7,0.07160827347407342,0.01022975335343906,0.17781272591920624,0.6307745913978798,1.3052789263910296,0.07160827347407342,0
hitter,621439,Byron Buxton,MIN,5,0.07150966929898833,0.014301933859797666,0.09324567779650156,0.8803641482688335,2.346173171091113,0.07150966929898833,0
pitcher,608379,Michael Wacha,KC,7,0.07051418527374861,0.010073455039106945,0.14294693529464075,0.7353850195879621,1.735613654775627,0,0.07051418527374861
pitcher,663460,Kris Bubic,KC,5,0.06992355719814179,0.013984711439628358,0.17626051576503765,0.513361066834668,0.8474323722456607,0,0.06992355719814179
pitcher,681517,Kyle Leahy,STL,10,0.06955533129579976,0.006955533129579976,0.1905396003309986,0.6411812755169415,1.293936796623936,0,0.06955533129579976
pitcher,592332,Kevin Gausman,TOR,10,0.06914598832118388,0.006914598832118387,0.1554014361336435,0.7043109458126549,1.8487526574336381,0,0.06914598832118388
hitter,677588,José Tena,WSH,3,0.06826466066650111,0.022754886888833703,0.10239427082008062,0.7986779604135336,1.8657271403445028,0.06826466066650111,0
pitcher,693686,Spencer Miles,TOR,3,0.06820736309521488,0.022735787698404963,0.14540070817151146,0.6556036634552642,1.5286864075580067,0,0.06820736309521488
pitcher,625643,Reynaldo López,ATL,5,0.06818573195915215,0.013637146391830429,0.21793634380647942,0.5109292749709871,0.7915981486951871,0,0.06818573195915215
hitter,680777,Ryan Jeffers,MIN,6,0.06782835300430023,0.011304725500716706,0.21564733863448113,0.6166127595966634,1.2456219643977164,0.06782835300430023,0
pitcher,605488,Jeffrey Springs,ATH,11,0.06683242572918187,0.0060756750662892605,0.1683382807430967,0.7025966810492357,1.5377718288984532,0,0.06683242572918187
pitcher,666374,Matt Brash,SEA,2,0.06646070374861746,0.03323035187430873,0.09944937908034562,0.6134438801769205,1.2671869190210763,0,0.06646070374861746
pitcher,669432,Trevor Rogers,BAL,5,0.0661635523953101,0.013232710479062021,0.1432970676345196,0.6962322636151151,1.558792721933051,0,0.0661635523953101
pitcher,682227,Brandon Williamson,CIN,8,0.06613706005704323,0.008267132507130404,0.1458716532109442,0.7538017626798525,1.6906656244526637,0,0.06613706005704323
pitcher,702273,Noah Schultz,CWS,8,0.06564333779716088,0.00820541722464511,0.1345902852662895,0.7230625359855569,1.6089263449668176,0,0.06564333779716088
hitter,687462,Spencer Horwitz,PIT,7,0.06530024107079414,0.009328605867256307,0.12117683451920899,0.723902641235868,1.8581054700644029,0.06530024107079414,0
pitcher,656876,Drew Rasmussen,TB,8,0.065026262567887,0.008128282820985875,0.21061619853730856,0.6260048729685159,1.5105408529270488,0,0.065026262567887
hitter,805300,Jakob Marsee,MIA,6,0.06502481664786547,0.010837469441310912,0.14977576423802968,0.7147112895291107,1.548091905347379,0.06502481664786547,0
hitter,671056,Iván Herrera,STL,6,0.06494304464051541,0.010823840773419234,0.10575300451336545,0.7384911357813376,1.6256428760920951,0.06494304464051541,0
hitter,655316,Andruw Monasterio,BOS,5,0.0648511080866402,0.01297022161732804,0.14688221379833863,0.6039488378560749,1.3801326331837451,0.0648511080866402,0
hitter,666126,Carlos Cortes,ATH,7,0.06452250562340005,0.009217500803342864,0.14056936326437536,0.6690276116509359,1.560588297042696,0.06452250562340005,0
hitter,665877,José Fermín,STL,5,0.06392079585472414,0.012784159170944828,0.12391970132177657,0.7350921119218572,1.9144539716798754,0.06392079585472414,0
pitcher,676282,Joey Cantillo,CLE,8,0.063368329412512,0.007921041176564,0.14950162673352027,0.7010103474188062,1.5578799214089891,0,0.063368329412512
hitter,671289,Tyler Freeman,COL,6,0.06332224039695337,0.010553706732825562,0.1757701435118108,0.6441436568999888,1.4548463050998903,0.06332224039695337,0
pitcher,663436,Davis Martin,CWS,10,0.06239931238543867,0.006239931238543868,0.15191276356711902,0.7170128063795722,1.558892059129932,0,0.06239931238543867
pitcher,663574,Tony Santillan,CIN,5,0.061615924695377196,0.01232318493907544,0.18635998396590991,0.509044185909028,0.7771722405304039,0,0.061615924695377196
pitcher,621111,Walker Buehler,SD,6,0.06139568984038877,0.010232614973398129,0.15288057016026285,0.6062923560247558,1.140142843608968,0,0.06139568984038877
pitcher,681870,Erik Sabrowski,CLE,3,0.061342383723703174,0.02044746124123439,0.16739848049757483,0.6131457732787284,1.1179281090382274,0,0.061342383723703174
hitter,693304,Nick Gonzales,PIT,4,0.061282597716139815,0.015320649429034954,0.08990301590051031,0.8341032782020552,2.2201325307947926,0.061282597716139815,0
pitcher,686218,Emmet Sheehan,LAD,7,0.06076654010994155,0.008680934301420222,0.14945045550151415,0.632197653053492,1.1820452404163997,0,0.06076654010994155
hitter,683357,Owen Caissie,MIA,3,0.05968172916805034,0.019893909722683446,0.23294902275451057,0.5353573531214145,0.8575756600635556,0.05968172916805034,0
hitter,665487,Fernando Tatis Jr.,SD,4,0.059680445338452924,0.014920111334613231,0.11250676891296404,0.6750073464205,1.3462471187786158,0.059680445338452924,0
pitcher,694738,Landen Roupp,SF,8,0.059445598594559786,0.007430699824319973,0.22061766027177,0.510734182330122,0.800596125385417,0,0.059445598594559786
pitcher,579328,Yusei Kikuchi,LAA,7,0.05933662933648546,0.008476661333783638,0.1737873672175939,0.5726256097884048,0.9835835894422565,0,0.05933662933648546
hitter,810938,Ben Williamson,TB,4,0.05899147701813691,0.014747869254534227,0.20112072897364036,0.5600914340209496,0.9621538617345651,0.05899147701813691,0
pitcher,656945,Tanner Scott,LAD,2,0.0586932018986963,0.02934660094934815,0.12112345592534879,0.5757925297873727,0.980259712383519,0,0.0586932018986963
hitter,666624,Christopher Morel,MIA,3,0.05808732135768996,0.01936244045256332,0.111493964320598,0.6763310071257372,1.485423197147372,0.05808732135768996,0
pitcher,670990,Yohan Ramírez,PIT,6,0.057985824735396096,0.009664304122566017,0.1514875048467402,0.6496320503162926,1.4463578586956922,0,0.057985824735396096
pitcher,676440,Tanner Bibee,CLE,8,0.05779234494384614,0.007224043117980768,0.09791755512246578,0.7862182577022443,1.8972568409241077,0,0.05779234494384614
hitter,663757,Trent Grisham,NYY,7,0.057701727822933854,0.008243103974704836,0.1792656298917475,0.6045744268654704,1.1580765785747344,0.057701727822933854,0
pitcher,668678,Zac Gallen,AZ,7,0.05749979795941742,0.008214256851345346,0.11799593477652312,0.7385716411325282,1.632985020141678,0,0.05749979795941742
pitcher,656427,Jack Flaherty,DET,6,0.05748315899729588,0.009580526499549312,0.14823071150580605,0.6071488300049371,1.1305297435803519,0,0.05748315899729588
pitcher,657097,Jacob Webb,CHC,5,0.0570620169664585,0.0114124033932917,0.17140537883602253,0.5954972319079868,1.1688088018797256,0,0.0570620169664585
pitcher,656546,Jeff Hoffman,TOR,5,0.056929135249755666,0.011385827049951133,0.19134200129245738,0.5254679876990266,0.8535126619751987,0,0.056929135249755666
pitcher,696149,Bubba Chandler,PIT,7,0.05626428632432479,0.008037755189189257,0.11105579638991822,0.7522480938017674,1.9808340677581027,0,0.05626428632432479
hitter,605170,Victor Caratini,MIN,9,0.056097699106731846,0.006233077678525761,0.1479576022733829,0.7447399282333441,1.7624391098795296,0.056097699106731846,0
pitcher,669160,Dustin May,STL,6,0.05605656931254386,0.009342761552090644,0.1570714478028748,0.6032423920615079,1.0785509555056738,0,0.05605656931254386
pitcher,621381,Matt Strahm,KC,1,0.05565575940464926,0.05565575940464926,0.23409114620539925,0.30486349280637254,0.1318169042585584,0,0.05565575940464926
hitter,691785,Marcelo Mayer,BOS,2,0.05559680403191447,0.027798402015957235,0.07529217704211531,0.7558124567688012,1.6562251902769158,0.05559680403191447,0
pitcher,666711,Joel Peguero,SF,2,0.055467699542790336,0.027733849771395168,0.10843509911892235,0.5642546739734613,0.9550709745275052,0,0.055467699542790336
pitcher,676395,Robert Garcia,TEX,5,0.05529307590041983,0.011058615180083966,0.15534763475233576,0.5152928756145033,0.7988216765048735,0,0.05529307590041983
hitter,624413,Pete Alonso,BAL,6,0.05499026033451794,0.009165043389086323,0.12039555832354637,0.6374217945299019,1.2118371477978866,0.05499026033451794,0
pitcher,680694,Kyle Bradish,BAL,7,0.054748229897059984,0.007821175699579998,0.12418636949118683,0.6675644492684029,1.287193670045933,0,0.054748229897059984
pitcher,694361,Will Klein,LAD,3,0.054269917599211376,0.01808997253307046,0.1638851641108492,0.5933728462839046,1.1331496256879952,0,0.054269917599211376
hitter,643289,Mauricio Dubón,ATL,5,0.05395792893954168,0.010791585787908337,0.08274180522150254,0.799252024556251,2.085402983175156,0.05395792893954168,0
pitcher,656492,Foster Griffin,WSH,11,0.05386574100595123,0.004896885545995566,0.13787941239749008,0.6881201487811844,1.3746491283457114,0,0.05386574100595123
hitter,689414,Liam Hicks,MIA,6,0.05357883990370067,0.00892980665061678,0.14004336302717457,0.6737925860035764,1.6168112268532802,0.05357883990370067,0
pitcher,695243,Mason Miller,SD,7,0.05353384352636134,0.007647691932337335,0.2068067188226872,0.4925318738099514,0.7249813832964584,0,0.05353384352636134
pitcher,800048,Parker Messick,CLE,5,0.05346745198637738,0.010693490397275476,0.10640262379475701,0.6668540517669863,1.3208409749879433,0,0.05346745198637738
hitter,665833,Oneil Cruz,PIT,8,0.05345370274172488,0.00668171284271561,0.12407973478143579,0.7359893699801867,1.9134935425221746,0.05345370274172488,0
pitcher,801139,Payton Tolle,BOS,5,0.05323406925176383,0.010646813850352765,0.10902422514983046,0.6860388216837422,1.375519864421311,0,0.05323406925176383
pitcher,808967,Yoshinobu Yamamoto,LAD,9,0.05299933235275908,0.0058888147058621205,0.17518966984394765,0.6229239745858369,1.198169169013136,0,0.05299933235275908
hitter,805808,Kevin McGonigle,DET,5,0.05283187638168514,0.010566375276337029,0.08497917887414375,0.7521273145223194,1.662269997247249,0.05283187638168514,0
pitcher,700241,Michael McGreevy,STL,5,0.052153101424556494,0.0104306202849113,0.12395669681039104,0.6916882824870998,1.4999755726443298,0,0.052153101424556494
pitcher,678606,José A. Ferrer,SEA,3,0.052112959391086004,0.017370986463695334,0.11732743502387977,0.5610349425280877,0.9381280524777051,0,0.052112959391086004
pitcher,663623,Jake Irvin,WSH,7,0.05164961727946118,0.00737851675420874,0.16726712022020718,0.597980550370264,1.096650761734816,0,0.05164961727946118
pitcher,669373,Tarik Skubal,DET,5,0.05163540942397284,0.01032708188479457,0.17276870448027276,0.5324335118601228,0.8576355342944529,0,0.05163540942397284
hitter,680700,Richie Palacios,TB,6,0.05152553764646048,0.008587589607743413,0.12250355071095326,0.685239141289013,1.3877388803866477,0.05152553764646048,0
pitcher,670970,Adrian Morejon,SD,4,0.051472921499385586,0.012868230374846397,0.1389524758872296,0.5733746472795377,1.3158677472389932,0,0.051472921499385586
hitter,502671,Paul Goldschmidt,NYY,6,0.051314388903713384,0.008552398150618897,0.10984552803977651,0.6627480402276208,1.2880023686083268,0.051314388903713384,0
pitcher,663947,Tyler Holton,DET,5,0.05108733816934774,0.010217467633869548,0.09911437212900481,0.7407013369200024,1.601229599876509,0,0.05108733816934774
hitter,678554,Curtis Mead,WSH,4,0.05106808224108713,0.012767020560271783,0.1086255182125178,0.6872235633922348,1.4790371659775732,0.05106808224108713,0
hitter,641487,J.P. Crawford,SEA,5,0.05091525720645151,0.010183051441290301,0.1166982440025762,0.6669146358644273,1.4484152058623934,0.05091525720645151,0
hitter,673237,Yainer Diaz,HOU,2,0.05048893927476756,0.02524446963738378,0.0926998882595802,0.6815972847252647,1.3241757294035787,0.05048893927476756,0
pitcher,669372,J.T. Ginn,ATH,5,0.05045244613008738,0.010090489226017477,0.12260948656194454,0.5866145505714843,1.0197640791220004,0,0.05045244613008738
pitcher,676962,Ben Brown,CHC,6,0.05017267470675686,0.008362112451126143,0.1556108201256136,0.557821621481796,0.9422839909324945,0,0.05017267470675686
pitcher,689296,Anthony Nunez,BAL,3,0.049588029815272196,0.0165293432717574,0.09607298901919636,0.7279363004124608,1.6827654712806044,0,0.049588029815272196
hitter,695578,James Wood,WSH,3,0.049138270678002825,0.016379423559334274,0.08657989398989208,0.7318979316011317,1.6220991114532517,0.049138270678002825,0
