role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,656302,Dylan Cease,TOR,9,0.12333567301564584,0.013703963668405093,0.2566632332511065,0.6554385216645223,1.6207782732632474,0,0.12333567301564584
hitter,690924,Braxton Fulford,COL,7,0.12295013323392873,0.017564304747704103,0.1838137303952858,0.777792399360456,1.7851703230729126,0.12295013323392873,0
pitcher,668678,Zac Gallen,AZ,10,0.12286265620439873,0.012286265620439874,0.20186420123013613,0.7701929441146126,1.7535201553178656,0,0.12286265620439873
pitcher,628452,Raisel Iglesias,ATL,6,0.12170677388388887,0.02028446231398148,0.22405222402192845,0.6267342708501112,1.4435627448465942,0,0.12170677388388887
pitcher,676282,Joey Cantillo,CLE,14,0.12063254030967263,0.008616610022119473,0.25227561587158964,0.716405812946238,1.6039093066058214,0,0.12063254030967263
hitter,593428,Xander Bogaerts,SD,12,0.11992280720833687,0.009993567267361406,0.2542413580624301,0.6630383373649631,1.487307189822696,0.11992280720833687,0
hitter,695734,Daylen Lile,WSH,11,0.119832355339106,0.010893850485373273,0.20659290342956504,0.7868727126056708,2.010180309220629,0.119832355339106,0
pitcher,663992,Richard Lovelady,WSH,3,0.1194380743803026,0.039812691460100864,0.4929914309682543,0.31466108053814756,0.1610047075998473,0,0.1194380743803026
pitcher,679883,Luinder Avila,KC,9,0.11918532753434731,0.013242814170483034,0.21988165422707293,0.7557727957669589,1.6658096293983193,0,0.11918532753434731
pitcher,687064,Brandon Young,BAL,17,0.11897949175138962,0.006998793632434684,0.30607832224853776,0.6911889687318847,1.4857174709161634,0,0.11897949175138962
pitcher,621111,Walker Buehler,SD,14,0.11721613766903807,0.008372581262074148,0.28493269258543463,0.6478394682603448,1.329208217984863,0,0.11721613766903807
pitcher,702275,JR Ritchie,ATL,6,0.1170798668925426,0.0195133111487571,0.2335185770466861,0.6278193189726469,1.2068513709914734,0,0.1170798668925426
pitcher,668674,Lucas Erceg,KC,3,0.11699415505971639,0.03899805168657213,0.2146939189015068,0.6229622793160486,1.13439279682847,0,0.11699415505971639
pitcher,800048,Parker Messick,CLE,15,0.1169794922695267,0.007798632817968446,0.27212749695981586,0.6713063523219394,1.3613191208190778,0,0.1169794922695267
pitcher,663556,Shane McClanahan,TB,13,0.1160801586974239,0.008929242976724915,0.29503233393129247,0.648821041138527,1.354408393936842,0,0.1160801586974239
pitcher,622491,Luis Castillo,SEA,10,0.11586792305115576,0.011586792305115575,0.26989651036180984,0.6691645492062775,1.385383655026811,0,0.11586792305115576
hitter,687462,Spencer Horwitz,PIT,15,0.11577925562757445,0.007718617041838296,0.20999599769560287,0.7776237004269272,2.2118122710625276,0.11577925562757445,0
pitcher,640455,Sean Manaea,NYM,13,0.11524414447886212,0.008864934190681701,0.26636061862403226,0.6610738488357134,1.305440394439445,0,0.11524414447886212
pitcher,687075,Brandon Sproat,MIL,19,0.1149640460926854,0.006050739268036074,0.32095968454790524,0.6272972113662729,1.2240283448454454,0,0.1149640460926854
hitter,805300,Jakob Marsee,MIA,13,0.1137432114040745,0.008749477800313423,0.2511080410444689,0.7325761960175299,1.6751073627892434,0.1137432114040745,0
pitcher,664285,Framber Valdez,DET,19,0.11308509797318263,0.005951847261746454,0.2716175101471111,0.6844701243410012,1.4426054826707726,0,0.11308509797318263
pitcher,670990,Yohan Ramírez,PIT,11,0.11308339342531451,0.01028030849321041,0.29538150278258396,0.6455017735069304,1.3975122213076072,0,0.11308339342531451
pitcher,676477,Garrett Whitlock,BOS,7,0.11234526508606991,0.016049323583724275,0.20800796630609591,0.6664885793807401,1.3447178094241476,0,0.11234526508606991
hitter,661388,William Contreras,MIL,12,0.11106309607510415,0.009255258006258678,0.23864269519571732,0.7071961458662209,1.668467610421734,0.11106309607510415,0
pitcher,694819,Jacob Misiorowski,MIL,13,0.1104285764820039,0.00849450588323107,0.2614280363142382,0.6776781784357843,1.4572864242902168,0,0.1104285764820039
hitter,682985,Riley Greene,DET,10,0.10996729805912318,0.010996729805912318,0.21981763241147145,0.7087001186991906,1.6200123592033033,0.10996729805912318,0
pitcher,687570,Connor Prielipp,MIN,13,0.10978125778809564,0.008444712137545819,0.3242447833058727,0.588917459859247,1.0645489411766937,0,0.10978125778809564
pitcher,681035,Christian Scott,NYM,10,0.10964204065189775,0.010964204065189775,0.2575104387227744,0.6588937619370554,1.563418484114281,0,0.10964204065189775
pitcher,571945,Miles Mikolas,WSH,18,0.1088606161009386,0.0060478120056077,0.33626195947603454,0.6429298181115786,1.3666477787018307,0,0.1088606161009386
hitter,680777,Ryan Jeffers,MIN,8,0.10881810598287403,0.013602263247859254,0.26140001175315053,0.6684811087440076,1.5379408714696725,0.10881810598287403,0
pitcher,605488,Jeffrey Springs,ATH,15,0.10718611111934674,0.007145740741289782,0.23196140024991646,0.7293158819328549,1.6156154171888835,0,0.10718611111934674
hitter,669364,Xavier Edwards,MIA,12,0.10672989985331767,0.008894158321109806,0.302373889712362,0.5832043983244555,1.0357187121917482,0.10672989985331767,0
hitter,545361,Mike Trout,LAA,18,0.10664144411936193,0.005924524673297885,0.22230878247807154,0.7823311815706814,2.003321580665845,0.10664144411936193,0
hitter,668227,Randy Arozarena,SEA,11,0.10639774935036002,0.009672522668214547,0.32732270052873313,0.6089912320336973,1.2114927162145888,0.10639774935036002,0
pitcher,622088,Tejay Antone,CIN,4,0.10626452455056112,0.02656613113764028,0.19004409415424886,0.6972864010472578,1.4608427274839353,0,0.10626452455056112
pitcher,691725,Andrew Painter,PHI,13,0.10597750886685854,0.008152116066681427,0.24014906579629716,0.6903736610768844,1.505979951319514,0,0.10597750886685854
hitter,670770,TJ Friedl,CIN,6,0.10516320349087888,0.017527200581813146,0.15541895260854272,0.77380331383389,2.021102666279386,0.10516320349087888,0
hitter,660844,Leo Rivas,SEA,8,0.10484284800726912,0.01310535600090864,0.20165139136642418,0.6910316432408748,1.4527042671737695,0.10484284800726912,0
pitcher,641793,Zack Littell,WSH,10,0.10466325892028688,0.010466325892028689,0.21845213627910326,0.7024575395146353,1.538337924696851,0,0.10466325892028688
hitter,678246,Miguel Vargas,CWS,7,0.10402463326205164,0.014860661894578806,0.20847294116274753,0.6824490164344655,1.5812756038586222,0.10402463326205164,0
pitcher,641743,Anthony Kay,CWS,12,0.10389423759032336,0.008657853132526946,0.2464261706839757,0.6699966451058071,1.4101370781954927,0,0.10389423759032336
hitter,650402,Gleyber Torres,DET,11,0.10331002569501971,0.009391820517729065,0.21308984554968358,0.762579096433237,1.8508330871300755,0.10331002569501971,0
hitter,805367,Chase Meidroth,CWS,14,0.10321489451541922,0.007372492465387087,0.23163983092716312,0.7160707184857441,1.5591692085468123,0.10321489451541922,0
pitcher,571578,Patrick Corbin,TOR,7,0.10297017508846495,0.01471002501263785,0.18414753569340986,0.6789333633775657,1.4683495470436132,0,0.10297017508846495
pitcher,656271,Brock Burke,CIN,8,0.10281320393520409,0.01285165049190051,0.1915156298269804,0.7050599061368188,1.4805704695933644,0,0.10281320393520409
pitcher,686218,Emmet Sheehan,LAD,12,0.10266709343197164,0.00855559111933097,0.2668662115284484,0.6311852770163145,1.2022964219911048,0,0.10266709343197164
hitter,691019,Kyle Teel,CWS,4,0.10264878252568865,0.025662195631422163,0.14768300609090673,0.7559910259423539,1.6852791515221721,0.10264878252568865,0
pitcher,641778,Eric Lauer,LAD,11,0.1015904053999192,0.009235491399992656,0.22938910947530167,0.6891527917924044,1.4552414164457617,0,0.1015904053999192
pitcher,664353,José Urquidy,PIT,2,0.10124009160325764,0.05062004580162882,0.12312141717709013,0.8721565953436128,2.3951619656514467,0,0.10124009160325764
pitcher,663542,Bryan Hudson,CWS,12,0.10116739687538584,0.008430616406282154,0.2773552890490727,0.6474552834863377,1.3429759850541132,0,0.10116739687538584
hitter,592626,Joc Pederson,TEX,6,0.10056503858438483,0.016760839764064138,0.168418210365732,0.7300463544280857,2.4635592899681438,0.10056503858438483,0
hitter,663728,Cal Raleigh,SEA,3,0.10045580563240743,0.03348526854413581,0.14527722209623117,0.7835142017689448,2.046128329773084,0.10045580563240743,0
hitter,657757,Gavin Sheets,SD,9,0.09976700801911934,0.011085223113235482,0.22849247760853017,0.620188853345046,1.4028987135734317,0.09976700801911934,0
pitcher,663436,Davis Martin,CWS,17,0.09929782589425641,0.005841048582015083,0.3264917517948709,0.6315571939536921,1.238144513113707,0,0.09929782589425641
pitcher,669432,Trevor Rogers,BAL,10,0.09888878374172888,0.009888878374172887,0.25954984054658503,0.6386401753895781,1.3500871458749195,0,0.09888878374172888
hitter,695578,James Wood,WSH,10,0.09873998879192018,0.009873998879192018,0.22742933828602724,0.6554180764244336,1.3408735315933966,0.09873998879192018,0
hitter,669004,MJ Melendez,NYM,4,0.09854439264612463,0.02463609816153116,0.1402784258381058,0.7779894120583657,2.2845889052117583,0.09854439264612463,0
pitcher,656492,Foster Griffin,WSH,17,0.09851406505807847,0.005794945003416381,0.26652587906155456,0.67631312184073,1.4182304000389359,0,0.09851406505807847
pitcher,607259,Nick Martinez,TB,11,0.09840547102481124,0.008945951911346476,0.22410316094781496,0.66881502108559,1.4618548075730013,0,0.09840547102481124
hitter,608070,José Ramírez,CLE,12,0.0982976454416556,0.0081914704534713,0.1917805091741495,0.7745707544839568,2.1361008928602443,0.0982976454416556,0
hitter,691458,Blaze Jordan,STL,3,0.09784591088099162,0.03261530362699721,0.21091388843864167,0.7050036019683047,1.6359041384354824,0.09784591088099162,0
pitcher,656427,Jack Flaherty,DET,9,0.09744112048210493,0.010826791164678325,0.24478638717573137,0.5813080730715208,1.0486013662439195,0,0.09744112048210493
pitcher,674841,Andrew Alvarez,WSH,10,0.09726482480002002,0.009726482480002002,0.30827440289283015,0.5500343359220375,0.9365828468124004,0,0.09726482480002002
pitcher,660271,Shohei Ohtani,LAD,13,0.0969707850491461,0.0074592911576266225,0.2210330948980906,0.7077380183465963,1.5623328637590235,0,0.0969707850491461
hitter,702284,Cole Young,SEA,15,0.09676755652624992,0.006451170435083328,0.2915812703335034,0.6113766136194225,1.201168015472116,0.09676755652624992,0
hitter,693304,Nick Gonzales,PIT,12,0.09667044966364201,0.0080558708053035,0.19689527439052068,0.7574021267226742,1.8762634541155174,0.09667044966364201,0
pitcher,676962,Ben Brown,CHC,11,0.09617956959420654,0.008743597235836958,0.3129352595992828,0.5621955213662718,0.9551187229703555,0,0.09617956959420654
pitcher,663567,Peter Lambert,HOU,16,0.0959651188419159,0.005997819927619744,0.31432849219756326,0.6056790853540598,1.1462157371659123,0,0.0959651188419159
pitcher,519141,Drew Pomeranz,LAA,5,0.09565344529910982,0.019130689059821966,0.2014909371654317,0.5366290098893364,0.8730837872080054,0,0.09565344529910982
pitcher,663554,Casey Mize,DET,10,0.0952620920350429,0.00952620920350429,0.250213200946576,0.6445135299213538,1.3312370395905038,0,0.0952620920350429
hitter,665487,Fernando Tatis Jr.,SD,8,0.09500976131957023,0.011876220164946279,0.18833613731315693,0.6691424652301268,1.31768824700938,0.09500976131957023,0
hitter,656775,Cedric Mullins,TB,11,0.09468201368102895,0.00860745578918445,0.16590870050815382,0.785309684432423,2.1788035253924694,0.09468201368102895,0
pitcher,672456,Keider Montero,DET,11,0.09464389978720851,0.008603990889746229,0.1948232562959376,0.7008087624026567,1.588077797100851,0,0.09464389978720851
hitter,686555,Isaac Collins,KC,13,0.09365945511237471,0.00720457347018267,0.2215097445525989,0.6945589402388386,1.581943457174528,0.09365945511237471,0
pitcher,680694,Kyle Bradish,BAL,12,0.09342260911057843,0.007785217425881535,0.2393557139402161,0.6485035135661384,1.2541177977890288,0,0.09342260911057843
pitcher,656794,Sean Newcomb,CWS,6,0.0932833882190778,0.015547231369846301,0.19223827984073388,0.6298693129394017,1.2327155013775297,0,0.0932833882190778
hitter,689414,Liam Hicks,MIA,13,0.09301326498402895,0.007154866537232996,0.24428932927455405,0.689263503585214,1.6605311987832787,0.09301326498402895,0
pitcher,702070,Noah Cameron,KC,10,0.09268630367385587,0.009268630367385587,0.18814017908381542,0.6602934192840706,1.410000442985319,0,0.09268630367385587
pitcher,669160,Dustin May,STL,11,0.09247452261454633,0.008406774783140575,0.24074526171279126,0.6257439111819317,1.1912825309193669,0,0.09247452261454633
hitter,701762,Nick Kurtz,ATH,12,0.09247432725475213,0.007706193937896011,0.19797875610316956,0.6940740158612552,1.5866298993042591,0.09247432725475213,0
hitter,694192,Jackson Chourio,MIL,8,0.09218943241143478,0.011523679051429347,0.17471637023078893,0.7399357276951734,1.7160471586399786,0.09218943241143478,0
hitter,670623,Isaac Paredes,HOU,10,0.09211821546530921,0.009211821546530921,0.23268781597425006,0.6653174607750009,1.4233295217978592,0.09211821546530921,0
pitcher,808963,Roki Sasaki,LAD,11,0.09128960922483706,0.008299055384076097,0.19797502995807056,0.6637448977399967,1.3340464635249054,0,0.09128960922483706
pitcher,681190,Randy Vásquez,SD,12,0.0912066807059764,0.007600556725498034,0.2769966659910612,0.6202426351147771,1.3791327926641592,0,0.0912066807059764
pitcher,605130,Scott Barlow,ATH,4,0.09105559655529766,0.022763899138824414,0.2749274274932191,0.5862023563873167,1.1261753861001242,0,0.09105559655529766
hitter,666126,Carlos Cortes,ATH,8,0.09103179228966074,0.011378974036207593,0.1682805567426284,0.7229164651189588,1.738730689403159,0.09103179228966074,0
hitter,592663,J.T. Realmuto,PHI,7,0.091020548902041,0.013002935557434429,0.17299595728942194,0.6957096797884773,1.4887738225031748,0.091020548902041,0
hitter,650333,Luis Arraez,SF,13,0.09072161459486558,0.006978585738066583,0.19243570609975116,0.7396700333007333,1.973147220688882,0.09072161459486558,0
pitcher,685299,Tanner Gordon,COL,7,0.09029417044887074,0.012899167206981534,0.1426873614398481,0.7445443197707343,1.586639840267227,0,0.09029417044887074
hitter,677800,Wilyer Abreu,BOS,17,0.09025480212065222,0.005309106007097189,0.2436764121276742,0.698929308478617,1.6068559105699196,0.09025480212065222,0
pitcher,695243,Mason Miller,SD,11,0.09001334310291009,0.008183031191173645,0.3141246731533639,0.526350146112068,0.865770521592825,0,0.09001334310291009
hitter,805808,Kevin McGonigle,DET,10,0.08998537085410035,0.008998537085410036,0.17936106560783752,0.714598388239976,1.5303155423698718,0.08998537085410035,0
pitcher,678906,Kai-Wei Teng,HOU,12,0.08970740225524992,0.00747561685460416,0.23060597317620518,0.6698012681108603,1.3831347946153605,0,0.08970740225524992
hitter,701807,Carson Benge,NYM,10,0.08955389024409313,0.008955389024409312,0.2601641986164478,0.5851915731534355,1.0677150355820089,0.08955389024409313,0
pitcher,622663,Luis Severino,ATH,15,0.08943515170448503,0.005962343446965669,0.21701386656016725,0.7250142356905551,1.7097959076160925,0,0.08943515170448503
hitter,665750,Leody Taveras,BAL,7,0.0893369619721431,0.012762423138877585,0.1772176156611892,0.7100874407681914,1.5985312472635456,0.0893369619721431,0
pitcher,670970,Adrian Morejon,SD,11,0.08932410669976275,0.008120373336342067,0.22914558120853426,0.6451408033374179,1.4588492711781123,0,0.08932410669976275
pitcher,681293,Spencer Arrighetti,HOU,11,0.08901323358763268,0.008092112144330242,0.2815469180957937,0.5958592546843693,1.125073469708667,0,0.08901323358763268
hitter,669257,Will Smith,LAD,8,0.08855716094308924,0.011069645117886155,0.1689553638671121,0.6864852249936685,1.4146926037412308,0.08855716094308924,0
hitter,682928,CJ Abrams,WSH,10,0.08835358513057191,0.008835358513057192,0.17386135074064113,0.6942287028785175,1.5724840185627014,0.08835358513057191,0
hitter,682998,Corbin Carroll,AZ,10,0.08798183036609473,0.008798183036609473,0.16217239245223902,0.7533343672768242,1.7560173760725726,0.08798183036609473,0
pitcher,547179,Michael Lorenzen,COL,15,0.08735391514987169,0.005823594343324779,0.32404719375506685,0.5401371417604766,0.8912029616652503,0,0.08735391514987169
hitter,678391,Jorbit Vivas,WSH,10,0.08654034042195899,0.0086540340421959,0.16079036834605526,0.7421664608308476,1.8440482455628555,0.08654034042195899,0
pitcher,676440,Tanner Bibee,CLE,14,0.08648113258017452,0.006177223755726752,0.18558357691801022,0.7161324661053984,1.5748911220625978,0,0.08648113258017452
pitcher,645261,Sandy Alcantara,MIA,14,0.08604927968073924,0.0061463771200528025,0.29429475218260864,0.5664054179330804,0.9748016300339061,0,0.08604927968073924
hitter,656305,Matt Chapman,SF,10,0.08574025179185409,0.008574025179185409,0.2196566200189919,0.6602309276193956,1.4304323830403802,0.08574025179185409,0
hitter,693307,Dillon Dingler,DET,10,0.08559351240953451,0.008559351240953451,0.24255481599408302,0.6339112303723436,1.263946726420065,0.08559351240953451,0
pitcher,669467,Andre Pallante,STL,9,0.08524700890333464,0.009471889878148294,0.21197987551925046,0.6455254915088229,1.31968858828904,0,0.08524700890333464
hitter,663586,Austin Riley,ATL,6,0.08513726197042357,0.014189543661737261,0.15323419858952037,0.669963635197052,1.4038477428915284,0.08513726197042357,0
hitter,668930,Brice Turang,MIL,16,0.08512655141664845,0.005320409463540528,0.23065074548205108,0.6604475271925111,1.4116861293705354,0.08512655141664845,0
pitcher,676684,Will Vest,DET,4,0.08468836586322973,0.02117209146580743,0.12966493081830055,0.7483886286792522,1.6085488519334086,0,0.08468836586322973
hitter,687637,Dylan Beavers,BAL,7,0.08460384015040848,0.012086262878629782,0.22361354411372852,0.6208037842836386,1.2959726211451463,0.08460384015040848,0
hitter,669477,Casey Schmitt,SF,11,0.0845459129599516,0.007685992087268328,0.21129118303420324,0.6725888958353171,1.3972011281212608,0.0845459129599516,0
pitcher,669302,Logan Gilbert,SEA,11,0.08409394019928489,0.0076449036544804444,0.26469181672897085,0.5631809206424294,0.9957455124312304,0,0.08409394019928489
