role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
hitter,686217,Sal Frelick,MIL,9,0.11881538046695035,0.013201708940772262,0.21130196458248854,0.7155486671839081,1.5755577407571963,0.11881538046695035,0
pitcher,663992,Richard Lovelady,WSH,3,0.11782740828340345,0.03927580276113448,0.4860646756087781,0.31466108053814756,0.1610047075998473,0,0.11782740828340345
hitter,702616,Jackson Holliday,BAL,5,0.115491650437143,0.0230983300874286,0.1652254172004106,0.7383457282870094,1.8365248425596774,0.115491650437143,0
pitcher,669022,MacKenzie Gore,TEX,7,0.1153868932667155,0.01648384189524507,0.29216680982057525,0.6297899967590974,1.2444260085248569,0,0.1153868932667155
hitter,669257,Will Smith,LAD,8,0.11442123935423379,0.014302654919279224,0.203676990894575,0.6864852249936685,1.4146926037412308,0.11442123935423379,0
pitcher,607625,Seth Lugo,KC,13,0.11204845043662658,0.008619111572048197,0.23130602414223733,0.6874561746551534,1.4141151610766403,0,0.11204845043662658
pitcher,677952,Braxton Ashcraft,PIT,13,0.11043204663551501,0.00849477281811654,0.25220370015444166,0.6603125972054015,1.4162923516506585,0,0.11043204663551501
hitter,669364,Xavier Edwards,MIA,7,0.11015844641339859,0.015736920916199798,0.26389514948127446,0.5840710135389917,1.025305499360854,0.11015844641339859,0
pitcher,669923,George Kirby,SEA,11,0.10941240809897942,0.009946582554452675,0.2991289995874979,0.6286918885458044,1.2270010915131042,0,0.10941240809897942
pitcher,607536,Kyle Freeland,COL,10,0.10857583182375435,0.010857583182375435,0.2708163688475986,0.6604493453258564,1.3510380907249508,0,0.10857583182375435
pitcher,664285,Framber Valdez,DET,13,0.10819704831757447,0.008322849870582651,0.2005215542714351,0.7377099363795983,1.6510336501814122,0,0.10819704831757447
pitcher,686580,Justin Slaten,BOS,5,0.10749174021570228,0.021498348043140457,0.19256497649397653,0.6126158750963533,1.1229045727752645,0,0.10749174021570228
pitcher,622491,Luis Castillo,SEA,6,0.10725274637109201,0.017875457728515336,0.2361613226073238,0.6530066258818756,1.297892925630314,0,0.10725274637109201
pitcher,691725,Andrew Painter,PHI,11,0.1070823233312075,0.009734756666473408,0.19543070870705187,0.7518731202127783,1.7265950784942683,0,0.1070823233312075
pitcher,676684,Will Vest,DET,4,0.10640380813439668,0.02660095203359917,0.1577801524701099,0.7483886286792522,1.6085488519334086,0,0.10640380813439668
hitter,695734,Daylen Lile,WSH,9,0.1051550760225347,0.011683897335837188,0.18559586381244197,0.7956048546546772,2.0851859510759825,0.1051550760225347,0
pitcher,813349,Connelly Early,BOS,11,0.10415290105108735,0.009468445550098849,0.22823544831957476,0.6665408529639639,1.3258866799670168,0,0.10415290105108735
hitter,669004,MJ Melendez,NYM,4,0.10389176023383256,0.02597294005845814,0.15005304105509507,0.7779894120583657,2.2845889052117583,0.10389176023383256,0
pitcher,571945,Miles Mikolas,WSH,13,0.1029935912299023,0.007922583940761715,0.2627156677662731,0.6808968454899242,1.5446950833325288,0,0.1029935912299023
hitter,670770,TJ Friedl,CIN,5,0.10256368903220109,0.020512737806440216,0.14915711631740755,0.7922702239004902,2.161243718858171,0.10256368903220109,0
pitcher,641743,Anthony Kay,CWS,10,0.10253809481619126,0.010253809481619126,0.25295723763625944,0.6382228219248756,1.3201162158812447,0,0.10253809481619126
pitcher,519141,Drew Pomeranz,LAA,5,0.10230753563893011,0.02046150712778602,0.21440519304444516,0.5366290098893364,0.8730837872080054,0,0.10230753563893011
pitcher,685299,Tanner Gordon,COL,5,0.10145379586990093,0.020290759173980186,0.14498176271213567,0.7703866377040901,1.683613025060709,0,0.10145379586990093
pitcher,676974,Max Meyer,MIA,10,0.1012275803689411,0.01012275803689411,0.19139618152118315,0.709605198027175,1.4969669230411975,0,0.1012275803689411
pitcher,672282,Reid Detmers,LAA,17,0.10041105588540873,0.00590653269914169,0.2967021047552117,0.6985723078639792,1.5834402046482563,0,0.10041105588540873
hitter,650402,Gleyber Torres,DET,7,0.09937761413694723,0.01419680201956389,0.20127167942532892,0.7312996733581344,1.7922176767460198,0.09937761413694723,0
pitcher,656302,Dylan Cease,TOR,7,0.09905168669742948,0.01415024095677564,0.21524150325845126,0.6474430927278656,1.6831652875453424,0,0.09905168669742948
pitcher,687075,Brandon Sproat,MIL,11,0.0982211610529997,0.00892919645936361,0.2067635490804911,0.6638464271316955,1.3381333303891156,0,0.0982211610529997
hitter,677800,Wilyer Abreu,BOS,14,0.09761887361103161,0.006972776686502258,0.23413110976291707,0.7003733986010169,1.634692578374997,0.09761887361103161,0
pitcher,593958,Eduardo Rodriguez,AZ,9,0.09716718075464713,0.010796353417183014,0.26747458272466573,0.5826514920521486,1.0365281146343146,0,0.09716718075464713
pitcher,642547,Freddy Peralta,NYM,8,0.09656512559538342,0.012070640699422928,0.1644446109029421,0.7932142595644104,1.9887603348477025,0,0.09656512559538342
pitcher,669358,Shane Baz,BAL,13,0.09632665628737641,0.007409742791336647,0.21807271358903635,0.6790024679461495,1.3866347610373648,0,0.09632665628737641
hitter,678489,Jorge Barrosa,AZ,8,0.09596676242550328,0.01199584530318791,0.16914385095283735,0.7661155363030507,1.982121758345576,0.09596676242550328,0
hitter,660844,Leo Rivas,SEA,8,0.0959260122672152,0.0119907515334019,0.18815930939352854,0.6910316432408748,1.4527042671737695,0.0959260122672152,0
pitcher,641793,Zack Littell,WSH,9,0.09465171703876003,0.010516857448751115,0.23778476679716737,0.631556940716707,1.2776603738142631,0,0.09465171703876003
pitcher,622608,Antonio Senzatela,COL,5,0.09210355107255373,0.018420710214510746,0.14589591803492724,0.721582342402248,1.7044547851632572,0,0.09210355107255373
hitter,660670,Ronald Acuña Jr.,ATL,11,0.0915076447489642,0.008318876795360381,0.2293657161529324,0.6870272269879286,1.713667459035569,0.0915076447489642,0
pitcher,622663,Luis Severino,ATH,13,0.09140780817497209,0.007031369859613237,0.19740453440046823,0.7468468313156381,1.8181435004266318,0,0.09140780817497209
hitter,680728,Adrian Del Castillo,AZ,4,0.09031437298557758,0.022578593246394395,0.12811573426609016,0.864930192837511,2.9942060029927986,0.09031437298557758,0
pitcher,808963,Roki Sasaki,LAD,8,0.08979888384367737,0.011224860480459672,0.18372540141186916,0.6595575071520946,1.3495358701700426,0,0.08979888384367737
pitcher,605130,Scott Barlow,ATH,4,0.08831053371819787,0.022077633429549468,0.2699816179077732,0.5862023563873167,1.1261753861001242,0,0.08831053371819787
pitcher,677161,Zack Kelly,BOS,7,0.088027681583351,0.012575383083335858,0.20053571924815133,0.713911379957343,1.8685520302709253,0,0.088027681583351
pitcher,672456,Keider Montero,DET,8,0.08668641383356962,0.010835801729196202,0.15294061272184356,0.7509811010332967,1.8179527149620673,0,0.08668641383356962
hitter,687462,Spencer Horwitz,PIT,10,0.08647954905133082,0.008647954905133082,0.14299328655001886,0.8028762727293082,2.5607052735674425,0.08647954905133082,0
pitcher,687570,Connor Prielipp,MIN,10,0.08618421694816537,0.008618421694816537,0.23856644252355128,0.6046439711360837,1.0874680760175015,0,0.08618421694816537
hitter,663993,Nathaniel Lowe,CIN,10,0.08616600651405888,0.008616600651405888,0.17542686475737201,0.6939214931269163,1.5055489550521528,0.08616600651405888,0
hitter,678246,Miguel Vargas,CWS,4,0.0857370796602414,0.02143426991506035,0.1528155812523762,0.6875511978100721,1.5580689355488917,0.0857370796602414,0
pitcher,669467,Andre Pallante,STL,8,0.08569893160010571,0.010712366450013213,0.21277027315718164,0.6283727603943523,1.2707356971633175,0,0.08569893160010571
hitter,663728,Cal Raleigh,SEA,3,0.08559731244019342,0.02853243748006447,0.16192766289717964,0.6356590949693335,1.544663991786627,0.08559731244019342,0
pitcher,676477,Garrett Whitlock,BOS,4,0.0844563243968286,0.02111408109920715,0.1275433304794628,0.7427485634410822,1.6314916979533578,0,0.0844563243968286
pitcher,700712,Walbert Ureña,LAA,10,0.08375251954088259,0.008375251954088258,0.2041015192968127,0.6563150141210866,1.359090079700557,0,0.08375251954088259
hitter,682928,CJ Abrams,WSH,8,0.08314033669405206,0.010392542086756508,0.157866107402325,0.6848142074626778,1.4915963212291663,0.08314033669405206,0
pitcher,605135,Chris Bassitt,BAL,9,0.08305700674811912,0.00922855630534657,0.23104696964561863,0.6350111609264739,1.268702305512444,0,0.08305700674811912
pitcher,601713,Nick Pivetta,SD,5,0.08229054125392118,0.016458108250784236,0.12595174710824875,0.8104010174813256,1.8983776960941383,0,0.08229054125392118
hitter,650859,Luis Rengifo,MIL,7,0.08212655492851789,0.01173236498978827,0.18151929017015356,0.649250000328046,1.3697132822770042,0.08212655492851789,0
pitcher,681293,Spencer Arrighetti,HOU,9,0.08199709563417898,0.009110788403797664,0.252423576144879,0.6035652843973794,1.16610658044044,0,0.08199709563417898
pitcher,678022,Jack Perkins,ATH,5,0.08182942705553174,0.016365885411106347,0.23185786847502043,0.5351849944538476,1.0104900538852033,0,0.08182942705553174
hitter,810938,Ben Williamson,TB,5,0.08108792730865182,0.016217585461730362,0.22674920502675688,0.6293873003126983,1.2605928081832567,0.08108792730865182,0
pitcher,678906,Kai-Wei Teng,HOU,11,0.08089744769156701,0.007354313426506092,0.22344571398636662,0.6447492699768707,1.2719507905681504,0,0.08089744769156701
pitcher,681190,Randy Vásquez,SD,9,0.08057479930525788,0.008952755478361987,0.2066718366119194,0.6689869265268779,1.61427395166394,0,0.08057479930525788
pitcher,671096,Andrew Abbott,CIN,14,0.0802721955279035,0.005733728251993107,0.2458712961384094,0.6412897753319925,1.2628565233994506,0,0.0802721955279035
hitter,805367,Chase Meidroth,CWS,8,0.07936817295378683,0.009921021619223354,0.18179181956675686,0.6556441646564745,1.3392603332683275,0.07936817295378683,0
hitter,545361,Mike Trout,LAA,13,0.07847507525971834,0.006036544250747565,0.18767062451992864,0.7224217628472301,1.6371869330470448,0.07847507525971834,0
pitcher,664353,José Urquidy,PIT,2,0.07837959837604384,0.03918979918802192,0.09638952089637931,0.8721565953436128,2.3951619656514467,0,0.07837959837604384
hitter,686555,Isaac Collins,KC,8,0.07739849161460843,0.009674811451826054,0.20661920465355943,0.6271354039569124,1.455700551426649,0.07739849161460843,0
pitcher,666661,Juan Morillo,AZ,2,0.07706136867090611,0.03853068433545306,0.14134049657186842,0.5984414159748614,1.0562930791491625,0,0.07706136867090611
pitcher,607067,Colin Rea,CHC,6,0.0764138641187479,0.012735644019791317,0.16541693350783288,0.6604519534496139,1.3092837278890959,0,0.0764138641187479
hitter,682985,Riley Greene,DET,6,0.07639721814233671,0.012732869690389453,0.17560905851506278,0.6274721047715812,1.3578246344412956,0.07639721814233671,0
pitcher,686799,Jack Kochanowicz,LAA,11,0.07611169765888938,0.006919245241717217,0.18100077928903735,0.6989754635339143,1.4595694441397087,0,0.07611169765888938
hitter,691720,Kyle Karros,COL,6,0.07573830975302301,0.012623051625503834,0.15958443149426946,0.6662030012729808,1.3059274711631355,0.07573830975302301,0
pitcher,666142,Cole Ragans,KC,9,0.07567790214512143,0.008408655793902382,0.16548635007378154,0.6789629515176031,1.427682834909801,0,0.07567790214512143
pitcher,607259,Nick Martinez,TB,5,0.07561397906589633,0.015122795813179265,0.10406392344242765,0.8089543286804011,2.1058062297902422,0,0.07561397906589633
pitcher,656271,Brock Burke,CIN,6,0.07518869908111071,0.012531449846851785,0.14518909291217902,0.6911506486198972,1.4237246762791804,0,0.07518869908111071
pitcher,592332,Kevin Gausman,TOR,12,0.07482145526454884,0.006235121272045736,0.1750686022634752,0.6983522120368352,1.754742801864617,0,0.07482145526454884
hitter,677588,José Tena,WSH,4,0.07450469843844104,0.01862617460961026,0.12940621481512693,0.7137053020722128,1.555815564728278,0.07450469843844104,0
hitter,665877,José Fermín,STL,6,0.07379859236141255,0.012299765393568758,0.1366338834611952,0.7595455844117925,1.971592233441835,0.07379859236141255,0
hitter,687637,Dylan Beavers,BAL,4,0.07337090155536519,0.018342725388841297,0.18074657578785158,0.5881491543253293,1.104422114348035,0.07337090155536519,0
hitter,656775,Cedric Mullins,TB,7,0.07305144486599957,0.010435920695142795,0.1254685743485963,0.7764965294272141,2.3138668769074227,0.07305144486599957,0
hitter,592663,J.T. Realmuto,PHI,3,0.07255954535285264,0.024186515117617546,0.13471610344740842,0.6694799720870916,1.50907637025444,0.07255954535285264,0
hitter,621439,Byron Buxton,MIN,5,0.07153120912452939,0.014306241824905877,0.09288694034181114,0.8803641482688335,2.346173171091113,0.07153120912452939,0
pitcher,678606,José A. Ferrer,SEA,4,0.07146429285154848,0.01786607321288712,0.13718223493227766,0.6607769775976347,1.486996185869456,0,0.07146429285154848
pitcher,663158,Robert Suarez,ATL,3,0.07083749368966273,0.023612497896554244,0.15254962235087965,0.5396133867731933,0.8711677495282464,0,0.07083749368966273
pitcher,621111,Walker Buehler,SD,8,0.07081537036963267,0.008851921296204084,0.20496122842824316,0.5607078065544119,0.9829228983378459,0,0.07081537036963267
pitcher,500779,Jose Quintana,COL,9,0.07069826194117139,0.007855362437907932,0.20044339540831319,0.5955031132337818,1.1322349301687948,0,0.07069826194117139
pitcher,669461,Matthew Liberatore,STL,6,0.0705560702131626,0.0117593450355271,0.15813091985252115,0.6781901546399195,1.3627119174124533,0,0.0705560702131626
hitter,668804,Bryan Reynolds,PIT,3,0.07036929575829554,0.023456431919431846,0.08154882720610167,0.9038417353021496,2.583417278149338,0.07036929575829554,0
pitcher,693686,Spencer Miles,TOR,4,0.07018224751593108,0.01754556187898277,0.1558889454460609,0.6444292765925381,1.4186002987072206,0,0.07018224751593108
pitcher,605488,Jeffrey Springs,ATH,13,0.07001011793176799,0.005385393687059077,0.18867823329054462,0.6894343080770715,1.472562800250357,0,0.07001011793176799
pitcher,663460,Kris Bubic,KC,5,0.06949625763357012,0.013899251526714024,0.17507378898594161,0.513361066834668,0.8474323722456607,0,0.06949625763357012
pitcher,681517,Kyle Leahy,STL,10,0.06911421210715225,0.006911421210715226,0.18836763215712804,0.6411812755169415,1.293936796623936,0,0.06911421210715225
pitcher,625643,Reynaldo López,ATL,5,0.06910770448819203,0.013821540897638407,0.21997015995692548,0.5109292749709871,0.7915981486951871,0,0.06910770448819203
pitcher,608379,Michael Wacha,KC,6,0.06883193488426631,0.011471989147377718,0.12942318549534965,0.7746121288979082,1.8998714153740817,0,0.06883193488426631
pitcher,682052,Jacob Lopez,ATH,10,0.06757434793928524,0.006757434793928524,0.12464969611856327,0.7863347828090166,1.853942429012943,0,0.06757434793928524
pitcher,666374,Matt Brash,SEA,2,0.06751513000171726,0.03375756500085863,0.10069047995587016,0.6134438801769205,1.2671869190210763,0,0.06751513000171726
pitcher,669432,Trevor Rogers,BAL,5,0.06711616738308897,0.013423233476617794,0.14415841052987524,0.6962322636151151,1.558792721933051,0,0.06711616738308897
pitcher,682227,Brandon Williamson,CIN,8,0.06630638016093302,0.008288297520116627,0.14563165296704572,0.7538017626798525,1.6906656244526637,0,0.06630638016093302
pitcher,656876,Drew Rasmussen,TB,6,0.06546401874473053,0.01091066979078842,0.18329456050157217,0.6785093083674588,1.795840539394333,0,0.06546401874473053
hitter,680777,Ryan Jeffers,MIN,6,0.06545767659861237,0.010909612766435395,0.2117019369962733,0.6166127595966634,1.2456219643977164,0.06545767659861237,0
hitter,666126,Carlos Cortes,ATH,6,0.06515765899288052,0.010859609832146754,0.1170154496744712,0.7241807929447218,1.7796531826237176,0.06515765899288052,0
hitter,693304,Nick Gonzales,PIT,5,0.06492849164062903,0.012985698328125805,0.09874354396878582,0.8173791047824818,2.0912840454276465,0.06492849164062903,0
hitter,655316,Andruw Monasterio,BOS,5,0.06476771556882045,0.01295354311376409,0.1453451482972749,0.6039488378560749,1.3801326331837451,0.06476771556882045,0
hitter,805300,Jakob Marsee,MIA,6,0.06427172111255094,0.01071195351875849,0.15073828548279739,0.7147112895291107,1.548091905347379,0.06427172111255094,0
hitter,671056,Iván Herrera,STL,6,0.06389409273117629,0.010649015455196047,0.1032653807841506,0.7384911357813376,1.6256428760920951,0.06389409273117629,0
pitcher,702273,Noah Schultz,CWS,8,0.06352908683950277,0.007941135854937846,0.1312474632454156,0.7230625359855569,1.6089263449668176,0,0.06352908683950277
hitter,663757,Trent Grisham,NYY,7,0.06288120323461062,0.008983029033515803,0.1874086810013519,0.6045744268654704,1.1580765785747344,0.06288120323461062,0
pitcher,656427,Jack Flaherty,DET,7,0.06253202148167322,0.008933145925953317,0.17150430400218658,0.5878800807088742,1.0642708205594216,0,0.06253202148167322
hitter,680700,Richie Palacios,TB,8,0.06240686050399168,0.00780085756299896,0.17359871289254153,0.666086284598269,1.338913457097659,0.06240686050399168,0
hitter,665487,Fernando Tatis Jr.,SD,4,0.06233759174358648,0.01558439793589662,0.11558904068298892,0.6750073464205,1.3462471187786158,0.06233759174358648,0
hitter,666624,Christopher Morel,MIA,3,0.062194356645566815,0.020731452215188937,0.12014560656034257,0.6763310071257372,1.485423197147372,0.062194356645566815,0
hitter,683357,Owen Caissie,MIA,3,0.06212889277553404,0.020709630925178014,0.23711142316564776,0.5353573531214145,0.8575756600635556,0.06212889277553404,0
pitcher,676282,Joey Cantillo,CLE,9,0.06195663543346566,0.006884070603718407,0.15488200831363538,0.6913913239385533,1.506949720223492,0,0.06195663543346566
pitcher,656945,Tanner Scott,LAD,2,0.06157796548482524,0.03078898274241262,0.12653588684265227,0.5757925297873727,0.980259712383519,0,0.06157796548482524
pitcher,663436,Davis Martin,CWS,10,0.0615356203652351,0.0061535620365235095,0.14935315261604964,0.7170128063795722,1.558892059129932,0,0.0615356203652351
pitcher,681870,Erik Sabrowski,CLE,3,0.060958485564015195,0.020319495188005066,0.1662053940003146,0.6131457732787284,1.1179281090382274,0,0.060958485564015195
pitcher,579328,Yusei Kikuchi,LAA,7,0.06043806081211554,0.008634008687445077,0.17714339815036073,0.5726256097884048,0.9835835894422565,0,0.06043806081211554
pitcher,696149,Bubba Chandler,PIT,9,0.05968333937509531,0.006631482152788368,0.14530934081774988,0.701741918585539,1.7275388594378223,0,0.05968333937509531
pitcher,676879,Aaron Ashby,MIL,5,0.059656630201685275,0.011931326040337056,0.16903039924990218,0.521905813450683,0.817837272626259,0,0.059656630201685275
hitter,656305,Matt Chapman,SF,7,0.05947252650640946,0.008496075215201352,0.1359762441353227,0.7147112789521248,1.6621644079021725,0.05947252650640946,0
pitcher,676440,Tanner Bibee,CLE,11,0.05904006555883093,0.005367278687166448,0.13520840528639466,0.7219130065684246,1.6302746784836324,0,0.05904006555883093
hitter,671289,Tyler Freeman,COL,6,0.05902267893007761,0.009837113155012935,0.1678343404398533,0.6441436568999888,1.4548463050998903,0.05902267893007761,0
hitter,605170,Victor Caratini,MIN,10,0.058949073600496615,0.0058949073600496615,0.15706905018046619,0.7420648265011558,1.7312832787422239,0.058949073600496615,0
hitter,608070,José Ramírez,CLE,8,0.058764754099083334,0.007345594262385417,0.11161058125686683,0.8194863173573373,2.4010752826176125,0.058764754099083334,0
hitter,682998,Corbin Carroll,AZ,7,0.05875402531694956,0.00839343218813565,0.09131455839674611,0.7912878417397045,1.9400556905662985,0.05875402531694956,0
pitcher,695243,Mason Miller,SD,7,0.05874930803077792,0.008392758290111131,0.20420715085758878,0.524164508407513,0.8214789364280731,0,0.05874930803077792
pitcher,694738,Landen Roupp,SF,9,0.05859927282703628,0.006511030314115142,0.22069157221000357,0.5465154717279604,0.9287540945925215,0,0.05859927282703628
pitcher,663574,Tony Santillan,CIN,5,0.05810085732408321,0.011620171464816642,0.1792155459218987,0.509044185909028,0.7771722405304039,0,0.05810085732408321
hitter,502671,Paul Goldschmidt,NYY,6,0.05799918156067088,0.009666530260111814,0.1079148318998987,0.7145380739118856,1.491439222873227,0.05799918156067088,0
pitcher,670990,Yohan Ramírez,PIT,6,0.05766391021177789,0.009610651701962982,0.15078325027798828,0.6496320503162926,1.4463578586956922,0,0.05766391021177789
pitcher,686218,Emmet Sheehan,LAD,7,0.057626927756401644,0.00823241825091452,0.1449617062775837,0.632197653053492,1.1820452404163997,0,0.057626927756401644
hitter,643289,Mauricio Dubón,ATL,5,0.056231888525120545,0.011246377705024109,0.0862322213683972,0.799252024556251,2.085402983175156,0.056231888525120545,0
pitcher,668678,Zac Gallen,AZ,7,0.05596805661297865,0.00799543665899695,0.11620068065891603,0.7385716411325282,1.632985020141678,0,0.05596805661297865
hitter,679529,Spencer Torkelson,DET,5,0.0558834293927385,0.0111766858785477,0.1188837132422655,0.7137490916643808,1.698714020823506,0.0558834293927385,0
hitter,691785,Marcelo Mayer,BOS,2,0.0558001819084062,0.0279000909542031,0.0755442052115869,0.7558124567688012,1.6562251902769158,0.0558001819084062,0
hitter,593428,Xander Bogaerts,SD,6,0.05551734098084218,0.009252890163473696,0.10963921470207216,0.7057607076429036,1.5293718498087017,0.05551734098084218,0
pitcher,670970,Adrian Morejon,SD,5,0.05532881768807624,0.011065763537615247,0.14458346427615176,0.6486961506082497,1.644303729727848,0,0.05532881768807624
pitcher,621381,Matt Strahm,KC,1,0.055283885713730246,0.055283885713730246,0.2328713422613593,0.30486349280637254,0.1318169042585584,0,0.055283885713730246
pitcher,801139,Payton Tolle,BOS,6,0.054705772030726275,0.009117628671787713,0.11932022206960585,0.6700033587023325,1.3166723410917924,0,0.054705772030726275
pitcher,677944,Slade Cecconi,CLE,7,0.05468869633494371,0.007812670904991959,0.20577398962549748,0.5212795515199443,0.8974889083529793,0,0.05468869633494371
pitcher,657097,Jacob Webb,CHC,5,0.054598101704727744,0.01091962034094555,0.16785810978248294,0.5954972319079868,1.1688088018797256,0,0.054598101704727744
hitter,665833,Oneil Cruz,PIT,8,0.0544937675200262,0.006811720940003275,0.1241985883199065,0.7359893699801867,1.9134935425221746,0.0544937675200262,0
pitcher,656546,Jeff Hoffman,TOR,5,0.054425621785869606,0.010885124357173922,0.18792690141072388,0.5254679876990266,0.8535126619751987,0,0.054425621785869606
pitcher,680694,Kyle Bradish,BAL,8,0.05431085073145937,0.006788856341432422,0.1397310171260675,0.6363264047219814,1.188883237861217,0,0.05431085073145937
pitcher,669160,Dustin May,STL,6,0.05430831836988739,0.009051386394981232,0.1538672716798507,0.6032423920615079,1.0785509555056738,0,0.05430831836988739
pitcher,694361,Will Klein,LAD,3,0.054117811986779785,0.018039270662259927,0.16309180490921737,0.5933728462839046,1.1331496256879952,0,0.054117811986779785
hitter,650333,Luis Arraez,SF,7,0.05386119103863919,0.007694455862662742,0.09000374477740965,0.8001096798642254,2.1086427434773345,0.05386119103863919,0
pitcher,663947,Tyler Holton,DET,5,0.05291880272499001,0.010583760544998003,0.10151156399789768,0.7407013369200024,1.601229599876509,0,0.05291880272499001
hitter,805808,Kevin McGonigle,DET,5,0.05256541349418961,0.010513082698837922,0.08458506450966596,0.7521273145223194,1.662269997247249,0.05256541349418961,0
pitcher,689296,Anthony Nunez,BAL,4,0.052492448686753776,0.013123112171688444,0.1277704567904696,0.6286060380831153,1.317310911698074,0,0.052492448686753776
pitcher,800048,Parker Messick,CLE,5,0.0524174752944717,0.01048349505889434,0.12544759427258856,0.5980515991073522,1.1055430658826038,0,0.0524174752944717
hitter,666152,David Hamilton,MIL,3,0.05179782479637139,0.017265941598790465,0.07472837081128811,0.714161965207373,1.9204342459228565,0.05179782479637139,0
pitcher,663623,Jake Irvin,WSH,7,0.051783450937900266,0.007397635848271467,0.16719516631676856,0.597980550370264,1.096650761734816,0,0.051783450937900266
hitter,668939,Adley Rutschman,BAL,6,0.05176671097902164,0.008627785163170273,0.1240525502187276,0.654119936294486,1.2804642769322674,0.05176671097902164,0
pitcher,656492,Foster Griffin,WSH,11,0.05171721910303817,0.00470156537300347,0.13496394941503637,0.6881201487811844,1.3746491283457114,0,0.05171721910303817
