role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,605280,Clay Holmes,NYM,8,0.19540876778015853,0.024426095972519817,0.33698121240974255,0.6862291127279109,1.5560913159928245,0,0.19540876778015853
pitcher,672282,Reid Detmers,LAA,28,0.19427929592145532,0.006938546282909118,0.48906884606614315,0.6978195419332479,1.5824590706397057,0,0.19427929592145532
hitter,608070,José Ramírez,CLE,16,0.1929108271257468,0.012056926695359176,0.3432715086618003,0.7693938103262068,2.1063410341333477,0.1929108271257468,0
pitcher,656550,Grant Holmes,ATL,12,0.189519769372165,0.015793314114347083,0.35793454772325456,0.6490370991660402,1.260195722674902,0,0.189519769372165
pitcher,640455,Sean Manaea,NYM,20,0.18901200045617617,0.009450600022808809,0.4018737913813606,0.6900125107885445,1.4611280584704125,0,0.18901200045617617
hitter,805999,A.J. Ewing,NYM,20,0.18849375903642193,0.009424687951821097,0.3876351429655905,0.7224499135444598,1.7077365090899945,0.18849375903642193,0
pitcher,642397,Gregory Soto,PIT,4,0.1882400126302443,0.04706000315756108,0.44030758858564556,0.478878722860975,0.7021457571863675,0,0.1882400126302443
pitcher,593958,Eduardo Rodriguez,AZ,24,0.18705314037102191,0.00779388084879258,0.6072256531653741,0.5560469157123124,0.9386264760729274,0,0.18705314037102191
hitter,593428,Xander Bogaerts,SD,16,0.18532470963013933,0.011582794351883708,0.40962994077392356,0.6547728131659801,1.499230045830247,0.18532470963013933,0
hitter,702284,Cole Young,SEA,20,0.1846171165603558,0.00923085582801779,0.48436383018376683,0.6196924150193153,1.2168415323748998,0.1846171165603558,0
pitcher,669276,Dylan Lee,ATL,10,0.18333495873097086,0.018333495873097086,0.38824380957616367,0.6055521500940813,1.1135540686426677,0,0.18333495873097086
pitcher,671922,Cade Smith,CLE,9,0.1802302744559222,0.020025586050658024,0.4783646424052467,0.6455658530605138,1.4298908299023625,0,0.1802302744559222
hitter,660670,Ronald Acuña Jr.,ATL,17,0.17999579718121753,0.010587988069483384,0.36360807528290673,0.7249491653496006,1.8044447776458095,0.17999579718121753,0
pitcher,663574,Tony Santillan,CIN,8,0.17969773555478855,0.022462216944348568,0.34426894562723986,0.6215458725359391,1.1859945449128568,0,0.17969773555478855
pitcher,660825,Eduard Bazardo,SEA,10,0.17945738316736576,0.017945738316736577,0.3990764031840702,0.5297788065823262,0.8888086986036499,0,0.17945738316736576
hitter,650402,Gleyber Torres,DET,18,0.1793979513916879,0.009966552855093772,0.3598358223229785,0.7406628530526133,1.725696509088726,0.1793979513916879,0
pitcher,687570,Connor Prielipp,MIN,20,0.17708670450562153,0.008854335225281076,0.5098771429479778,0.604256244750489,1.1042945550613694,0,0.17708670450562153
hitter,671218,Heliot Ramos,SF,4,0.17530340734540054,0.043825851836350134,0.24633399219832394,0.6643956201416852,1.3165233152392446,0.17530340734540054,0
pitcher,690986,Kyle Harrison,MIL,15,0.17249342544434787,0.011499561696289858,0.29941711295333595,0.7297346358254508,1.6107566058748213,0,0.17249342544434787
hitter,686217,Sal Frelick,MIL,13,0.17136364220709013,0.013181818631314625,0.3260244129036584,0.6895221914809556,1.459721190428381,0.17136364220709013,0
pitcher,680694,Kyle Bradish,BAL,18,0.1710641076188956,0.009503561534383089,0.36752706312614514,0.6843192271778683,1.486686656841227,0,0.1710641076188956
hitter,663757,Trent Grisham,NYY,16,0.170949198313794,0.010684324894612124,0.398499986680704,0.6500591291399067,1.322310562074942,0.170949198313794,0
pitcher,801139,Payton Tolle,BOS,22,0.17065892679177144,0.0077572239450805205,0.4303527047396208,0.6514145514152228,1.2709411488132485,0,0.17065892679177144
pitcher,656641,Jacob Latz,TEX,8,0.17028281236510923,0.021285351545638653,0.5297431605044782,0.4690387604492002,0.6527961990095483,0,0.17028281236510923
pitcher,608379,Michael Wacha,KC,19,0.16952855957303792,0.008922555767001995,0.43690226183141107,0.6275225883348367,1.2817386445692096,0,0.16952855957303792
pitcher,650911,Cristopher Sánchez,PHI,17,0.1678114110138094,0.009871259471400553,0.4003375595739087,0.6206600172382146,1.2262288212253802,0,0.1678114110138094
pitcher,669022,MacKenzie Gore,TEX,18,0.16647663934128157,0.009248702185626755,0.6161538795401301,0.49359154636847,0.762216715366199,0,0.16647663934128157
pitcher,678022,Jack Perkins,ATH,16,0.16645815151652424,0.010403634469782765,0.4179800346351113,0.6443149023498876,1.4282200382800734,0,0.16645815151652424
pitcher,667755,José Soriano,LAA,18,0.1641735938294476,0.009120755212747089,0.44561393372886887,0.6740851964310721,1.3738106135111847,0,0.1641735938294476
hitter,643289,Mauricio Dubón,ATL,13,0.1598289074390293,0.012294531341463792,0.2814626077625313,0.7252421688372114,1.6689192608361998,0.1598289074390293,0
pitcher,605488,Jeffrey Springs,ATH,21,0.15859921277266212,0.0075523434653648625,0.3543954623132804,0.700719202272205,1.5213288288610483,0,0.15859921277266212
pitcher,669923,George Kirby,SEA,20,0.1585628455182556,0.007928142275912781,0.45273923922488396,0.6237206706160653,1.2377504266524788,0,0.1585628455182556
hitter,693304,Nick Gonzales,PIT,21,0.1564978948909994,0.00745228070909521,0.36878465955070183,0.7219772589408638,1.683730723897529,0.1564978948909994,0
pitcher,664285,Framber Valdez,DET,21,0.1555481752639996,0.007407055964952362,0.3531535574705406,0.6904542010855308,1.4560378986454354,0,0.1555481752639996
hitter,668715,Spencer Steer,CIN,11,0.1546418336817255,0.014058348516520498,0.2536637499458847,0.7118894891641747,1.847990099851364,0.1546418336817255,0
pitcher,689147,Orion Kerkering,PHI,5,0.15416893439255502,0.030833786878511005,0.3345477756262378,0.5794789625694259,1.039288239115003,0,0.15416893439255502
hitter,702616,Jackson Holliday,BAL,11,0.15362980750028568,0.013966346136389607,0.2848602717141726,0.6654832301340501,1.5360231972202505,0.15362980750028568,0
pitcher,641778,Eric Lauer,LAD,17,0.15302437114455786,0.009001433596738698,0.34697352376671364,0.6728514212991965,1.3763697998500266,0,0.15302437114455786
pitcher,607067,Colin Rea,CHC,14,0.15187313076379325,0.010848080768842375,0.3556087136928495,0.6182779621626847,1.1550189853888921,0,0.15187313076379325
pitcher,680736,Justin Wrobleski,LAD,24,0.1513641660516851,0.006306840252153546,0.38206168005964625,0.6779557409594185,1.4366981569997044,0,0.1513641660516851
hitter,650490,Yandy Díaz,TB,14,0.14993759609775836,0.010709828292697026,0.2503418694507416,0.7859889943227989,1.9457467356409552,0.14993759609775836,0
pitcher,669387,Carmen Mlodzinski,PIT,13,0.14983433108347946,0.011525717775652266,0.2927536060079296,0.638474853374383,1.2363526392711843,0,0.14983433108347946
pitcher,808967,Yoshinobu Yamamoto,LAD,21,0.1495183031675279,0.00711991919845371,0.4025484391900208,0.6440287953868497,1.281031019360628,0,0.1495183031675279
pitcher,677952,Braxton Ashcraft,PIT,17,0.14947520446704984,0.008792659086297049,0.3187670094357636,0.6779082591202235,1.487980491785267,0,0.14947520446704984
pitcher,669432,Trevor Rogers,BAL,18,0.1486552821862302,0.0082586267881239,0.40103857158801715,0.6586783914947066,1.3729339367885482,0,0.1486552821862302
hitter,608324,Alex Bregman,CHC,15,0.14850937020416002,0.009900624680277335,0.3228855372363901,0.7176531389713711,1.6081258612548226,0.14850937020416002,0
hitter,687462,Spencer Horwitz,PIT,16,0.1478092069686326,0.009238075435539537,0.2520032408199641,0.7832277630468764,2.249121720380001,0.1478092069686326,0
pitcher,656945,Tanner Scott,LAD,9,0.14662810538854898,0.016292011709838777,0.31412882887545623,0.6180436614928919,1.1707608088705772,0,0.14662810538854898
pitcher,607536,Kyle Freeland,COL,15,0.14649982867719943,0.00976665524514663,0.36538528207960774,0.6594812021229227,1.4068785900253113,0,0.14649982867719943
hitter,668227,Randy Arozarena,SEA,14,0.14626384021936217,0.01044741715852587,0.3865497396616537,0.6583422452097948,1.4966713427667193,0.14626384021936217,0
hitter,621493,Taylor Ward,BAL,18,0.14608165274175344,0.008115647374541858,0.34528843539488524,0.7039881918659457,1.6628237753491029,0.14608165274175344,0
hitter,661388,William Contreras,MIL,18,0.14583464411194227,0.008101924672885681,0.34237968727949275,0.6735479125060858,1.4760423950404136,0.14583464411194227,0
hitter,677800,Wilyer Abreu,BOS,19,0.14568814774089403,0.007667797249520739,0.29945929352962825,0.7442991237026667,1.7670445641759422,0.14568814774089403,0
pitcher,669461,Matthew Liberatore,STL,12,0.14446092829253157,0.012038410691044298,0.30474896177797545,0.6724937558440381,1.3244041209139146,0,0.14446092829253157
hitter,666969,Adolis García,PHI,5,0.1438458269494115,0.0287691653898823,0.2043441960981734,0.7466759681319767,1.7444530536568716,0.1438458269494115,0
pitcher,676282,Joey Cantillo,CLE,17,0.14371946592406531,0.00845408623082737,0.29571294490712074,0.7189119419800172,1.642143264195709,0,0.14371946592406531
pitcher,686580,Justin Slaten,BOS,9,0.14337929056726145,0.015931032285251272,0.32428680183917086,0.5915861714327822,1.0569051743644824,0,0.14337929056726145
hitter,663586,Austin Riley,ATL,8,0.1422360458257024,0.0177795057282128,0.22626831166091843,0.7223498987121945,1.7444484883146067,0.1422360458257024,0
hitter,802139,JJ Wetherholt,STL,16,0.14165916288323024,0.00885369768020189,0.29567566200872397,0.7059201577116372,1.539058935871497,0.14165916288323024,0
pitcher,592332,Kevin Gausman,TOR,17,0.14050395533762455,0.008264938549272032,0.3228288457976602,0.6737829309612199,1.5719126375662016,0,0.14050395533762455
pitcher,682052,Jacob Lopez,ATH,19,0.13940331229861022,0.007337016436768959,0.3177106755645991,0.6932976840314334,1.5452487363811245,0,0.13940331229861022
pitcher,687064,Brandon Young,BAL,21,0.139075033278139,0.006622620632292333,0.3692482279843691,0.6742403799796711,1.405495750759944,0,0.139075033278139
pitcher,691725,Andrew Painter,PHI,17,0.13853251156043894,0.008148971268261114,0.32181355034157444,0.7049751730421685,1.5770165996136516,0,0.13853251156043894
hitter,805367,Chase Meidroth,CWS,22,0.13749029261122941,0.006249558755055882,0.3165274892779195,0.7151489043199907,1.6525218159029555,0.13749029261122941,0
hitter,690924,Braxton Fulford,COL,8,0.1370148642819209,0.01712685803524011,0.21079064338322306,0.7586222316683839,1.7034364269687885,0.1370148642819209,0
pitcher,671737,Taj Bradley,MIN,18,0.13700623283276958,0.00761145737959831,0.3973445166656858,0.585115806784454,1.0330496750394007,0,0.13700623283276958
pitcher,702070,Noah Cameron,KC,19,0.13685426743900564,0.007202856181000297,0.3150333365723572,0.6646602941266023,1.3712418330932428,0,0.13685426743900564
pitcher,621112,Paul Blackburn,NYY,8,0.1362147149317221,0.017026839366465263,0.2507656935702509,0.6581581730960884,1.2706700542616955,0,0.1362147149317221
hitter,664034,Ty France,SD,18,0.13616264018578872,0.007564591121432707,0.30116821334850014,0.6967713911985797,1.5271945247138934,0.13616264018578872,0
pitcher,571945,Miles Mikolas,WSH,18,0.1352696115852861,0.007514978421404784,0.3318048015415883,0.687959248945377,1.5216505748903397,0,0.1352696115852861
hitter,686527,Dominic Canzone,SEA,10,0.13502002955801679,0.013502002955801678,0.30619879385650484,0.5667264335373619,1.0485555403336888,0.13502002955801679,0
hitter,695734,Daylen Lile,WSH,15,0.13395934566131473,0.008930623044087649,0.24910731099900096,0.7660856423450739,1.8849528770230684,0.13395934566131473,0
hitter,664040,Brandon Lowe,PIT,16,0.13367934327729916,0.008354958954831198,0.3249301303127151,0.6509130121611078,1.4443056225462056,0.13367934327729916,0
pitcher,676974,Max Meyer,MIA,16,0.1333961924906128,0.0083372620306633,0.274866898067056,0.6944770199124793,1.4393480757962762,0,0.1333961924906128
hitter,678554,Curtis Mead,WSH,15,0.1332378920740434,0.00888252613826956,0.338209454285551,0.6733719307474135,1.5390942095188622,0.1332378920740434,0
pitcher,696147,Sam Bachman,LAA,5,0.13259182633132227,0.026518365266264454,0.4981224647158068,0.4377345620807608,0.5474266868944345,0,0.13259182633132227
pitcher,642547,Freddy Peralta,NYM,11,0.1322101231095723,0.01201910210087021,0.26960820928602514,0.7073445511526668,1.6331470741876517,0,0.1322101231095723
pitcher,682243,Bryce Miller,SEA,14,0.13161187733773075,0.009400848381266482,0.32059309559919674,0.6163305824561993,1.1854271650097403,0,0.13161187733773075
hitter,678246,Miguel Vargas,CWS,9,0.13117742793711176,0.014575269770790196,0.24122205027151428,0.7181746671488812,1.6816860967013225,0.13117742793711176,0
pitcher,663542,Bryan Hudson,CWS,16,0.13062058487900677,0.008163786554937923,0.3578531053619328,0.645451090734161,1.3149110367081625,0,0.13062058487900677
pitcher,808963,Roki Sasaki,LAD,15,0.13044552275100094,0.008696368183400062,0.2849988809373285,0.6542413406308819,1.2919250313926265,0,0.13044552275100094
pitcher,686218,Emmet Sheehan,LAD,13,0.1302596957173018,0.0100199765936386,0.33210516189782024,0.6209850341217777,1.1671771854348663,0,0.1302596957173018
pitcher,657097,Jacob Webb,CHC,12,0.13023753545382216,0.01085312795448518,0.4047855751543702,0.5833010226649308,1.1528266221097723,0,0.13023753545382216
pitcher,696270,Ryan Johnson,LAA,16,0.13020093449066486,0.008137558405666554,0.30417649065820757,0.6981233478374623,1.5078441980898751,0,0.13020093449066486
hitter,682985,Riley Greene,DET,11,0.1301489782858739,0.01183172529871581,0.2575591923581769,0.7051528821794599,1.5891071748566625,0.1301489782858739,0
pitcher,800048,Parker Messick,CLE,20,0.1292753114992565,0.006463765574962825,0.35347842040786576,0.6432833633509554,1.2746236436958074,0,0.1292753114992565
pitcher,679883,Luinder Avila,KC,13,0.1284105758721268,0.009877736605548214,0.29054814893143943,0.6842401712847239,1.410718950548057,0,0.1284105758721268
hitter,670770,TJ Friedl,CIN,8,0.1277914715258381,0.015973933940729764,0.18582055332766378,0.8023111868494702,2.0960758010710765,0.1277914715258381,0
hitter,681082,Bryson Stott,PHI,14,0.12732780229525237,0.009094843021089455,0.31318083230505706,0.6453341385791586,1.2867054363245765,0.12732780229525237,0
pitcher,693645,Cam Schlittler,NYY,13,0.1269698563906755,0.009766912030051962,0.25635626236431486,0.6949504533267246,1.5413679720706799,0,0.1269698563906755
pitcher,696149,Bubba Chandler,PIT,16,0.1261733855970002,0.007885836599812512,0.39061505228083593,0.6448450280592406,1.412349503288559,0,0.1261733855970002
hitter,814439,Ryan Waldschmidt,AZ,8,0.1259382376955239,0.015742279711940487,0.3439830203445904,0.6141630864422251,1.3956936348648645,0.1259382376955239,0
pitcher,621111,Walker Buehler,SD,15,0.12587983980538242,0.008391989320358829,0.30849685520326275,0.6384496341508054,1.291992819271747,0,0.12587983980538242
hitter,682998,Corbin Carroll,AZ,14,0.125576708654557,0.00896976490389693,0.2521954086222705,0.7247012404596369,1.6695639773866873,0.125576708654557,0
pitcher,628452,Raisel Iglesias,ATL,5,0.12492957786715353,0.024985915573430707,0.19947037063957831,0.7134499909250098,1.7747150960860485,0,0.12492957786715353
pitcher,663556,Shane McClanahan,TB,14,0.12391793575769451,0.008851281125549608,0.3062493774909241,0.6642703479102947,1.4189285980867532,0,0.12391793575769451
pitcher,696136,Jordan Wicks,CHC,2,0.12346123442857423,0.06173061721428712,0.14898550224921936,0.7812563619814301,1.7974625013765069,0,0.12346123442857423
hitter,805300,Jakob Marsee,MIA,15,0.1233377793139546,0.008222518620930307,0.2881840526830963,0.7084520537079768,1.5742783325516683,0.1233377793139546,0
hitter,680777,Ryan Jeffers,MIN,11,0.12325415173547882,0.011204922885043529,0.3161229397314867,0.655907757525494,1.4309161439142917,0.12325415173547882,0
pitcher,663992,Richard Lovelady,WSH,3,0.12289591077186746,0.04096530359062248,0.5051409882066442,0.31466108053814756,0.1610047075998473,0,0.12289591077186746
pitcher,641793,Zack Littell,WSH,12,0.12243277018055984,0.010202730848379986,0.261704378684833,0.7101771908584817,1.5906472921745731,0,0.12243277018055984
pitcher,702275,JR Ritchie,ATL,7,0.12231272353423744,0.01747324621917678,0.24558596313415637,0.6406448885917567,1.241506115930824,0,0.12231272353423744
pitcher,694738,Landen Roupp,SF,19,0.12103063415988242,0.006370033376835917,0.36812488514295777,0.6107478748594652,1.1415855521252383,0,0.12103063415988242
pitcher,685299,Tanner Gordon,COL,11,0.12073664413127672,0.010976058557388792,0.20291926716098654,0.7256194355299674,1.511861496063833,0,0.12073664413127672
pitcher,669302,Logan Gilbert,SEA,19,0.1204739593268089,0.006340734701410995,0.3829117490121332,0.6033442132085596,1.1337473385094732,0,0.1204739593268089
hitter,808982,Jung Hoo Lee,SF,18,0.11939025546119375,0.00663279197006632,0.3007447052035704,0.6766289395590442,1.3845926880630388,0.11939025546119375,0
pitcher,669467,Andre Pallante,STL,15,0.11911793959882096,0.00794119597325473,0.32251019058695196,0.6237080666206744,1.2065315685873033,0,0.11911793959882096
pitcher,813349,Connelly Early,BOS,13,0.11862130977822385,0.00912471613678645,0.2623402851410681,0.6604289449579087,1.2984855803349609,0,0.11862130977822385
pitcher,668674,Lucas Erceg,KC,3,0.11827252940080038,0.03942417646693346,0.21598582428999424,0.6229622793160486,1.13439279682847,0,0.11827252940080038
pitcher,622088,Tejay Antone,CIN,5,0.1182007472269843,0.02364014944539686,0.20381821965268654,0.7364418547639927,1.6370378214131627,0,0.1182007472269843
pitcher,701542,Will Warren,NYY,15,0.11771045591700094,0.007847363727800063,0.2841369009563093,0.6386854917716371,1.2372094600974062,0,0.11771045591700094
pitcher,641743,Anthony Kay,CWS,17,0.11742799489363517,0.006907529111390304,0.3236470344499769,0.6434513566774157,1.3005758590390781,0,0.11742799489363517
pitcher,670990,Yohan Ramírez,PIT,13,0.11732636477189472,0.00902510498245344,0.31798193995126145,0.6334441689480604,1.3326785753892902,0,0.11732636477189472
hitter,686611,Dylan Crews,WSH,10,0.11713508081865795,0.011713508081865795,0.22799572160403664,0.6955594202965747,1.4320400997152725,0.11713508081865795,0
hitter,669364,Xavier Edwards,MIA,16,0.11690999918399225,0.007306874948999516,0.3472423356757216,0.5934024082745957,1.1078106039754845,0.11690999918399225,0
pitcher,622491,Luis Castillo,SEA,8,0.11689956572052458,0.014612445715065573,0.24617991825818553,0.7019841961615019,1.513452141153572,0,0.11689956572052458
hitter,693307,Dillon Dingler,DET,15,0.11659314185155657,0.007772876123437105,0.3245391271147522,0.6398415184304366,1.29008726692835,0.11659314185155657,0
pitcher,687075,Brandon Sproat,MIL,18,0.11578921095198592,0.006432733941776996,0.31211733080030396,0.6384617214354215,1.2683662005029526,0,0.11578921095198592
hitter,645277,Ozzie Albies,ATL,14,0.11525884454426776,0.00823277461030484,0.172245449416569,0.8440015843047,2.295279260749226,0.11525884454426776,0
hitter,663538,Nico Hoerner,CHC,8,0.11505142100000375,0.014381427625000468,0.3147781618873055,0.5264943650241432,1.0363438455905456,0.11505142100000375,0
pitcher,672456,Keider Montero,DET,16,0.1146731931841783,0.007167074574011144,0.26216090703299055,0.690170906189278,1.5702488570121484,0,0.1146731931841783
pitcher,668678,Zac Gallen,AZ,10,0.11384104223400493,0.011384104223400493,0.19099449531567902,0.7701929441146126,1.7535201553178656,0,0.11384104223400493
hitter,683734,Andrew Vaughn,MIL,11,0.11292998531314229,0.010266362301194753,0.23263484266011156,0.6737683860040068,1.4137045079946495,0.11292998531314229,0
pitcher,694819,Jacob Misiorowski,MIL,15,0.11292361081137084,0.007528240720758056,0.2785732712924659,0.671509692056582,1.4176361301179523,0,0.11292361081137084
pitcher,547179,Michael Lorenzen,COL,16,0.11159470256675331,0.006974668910422082,0.36919603892960795,0.5397366626284897,0.887592615202175,0,0.11159470256675331
hitter,695578,James Wood,WSH,12,0.11108839885089088,0.009257366570907572,0.2778650426868171,0.6256723773249946,1.2304305738770245,0.11108839885089088,0
pitcher,621237,José Alvarado,PHI,9,0.11087853145063169,0.012319836827847964,0.25279161130595423,0.6447946875182836,1.426430468459038,0,0.11087853145063169
hitter,666126,Carlos Cortes,ATH,12,0.1105358677463697,0.009211322312197475,0.22145198491286303,0.7261857686996273,1.7000321138959376,0.1105358677463697,0
hitter,500743,Miguel Rojas,LAD,9,0.11052262217454292,0.012280291352726992,0.1954180227135709,0.7489265117763929,2.0248938568163175,0.11052262217454292,0
pitcher,681517,Kyle Leahy,STL,14,0.11049050241540644,0.007892178743957602,0.25857473072882886,0.671111786273405,1.3962385642992756,0,0.11049050241540644
pitcher,663567,Peter Lambert,HOU,20,0.11033726070549944,0.0055168630352749725,0.4308509866382536,0.5610736755115997,0.9936205333861764,0,0.11033726070549944
hitter,701807,Carson Benge,NYM,11,0.11033249595550794,0.010030226905046177,0.3068080076453196,0.5680328945119871,1.0127446168860987,0.11033249595550794,0
hitter,657757,Gavin Sheets,SD,11,0.11015819485748024,0.010014381350680022,0.25893415276134185,0.6187904732038028,1.3491128299451538,0.11015819485748024,0
pitcher,676477,Garrett Whitlock,BOS,7,0.10953506660965531,0.015647866658522188,0.20498677798695197,0.6664885793807401,1.3447178094241476,0,0.10953506660965531
hitter,669257,Will Smith,LAD,8,0.10901386821567213,0.013626733526959017,0.1951270776268293,0.6864852249936685,1.4146926037412308,0.10901386821567213,0
hitter,670541,Yordan Alvarez,HOU,12,0.10886629856505707,0.009072191547088089,0.2533467543605553,0.6805109909245965,1.418077800502313,0.10886629856505707,0
hitter,621439,Byron Buxton,MIN,9,0.10870443848451987,0.01207827094272443,0.1619448819551077,0.8180661369815942,2.0780251236532856,0.10870443848451987,0
hitter,680700,Richie Palacios,TB,12,0.10729351549945633,0.008941126291621361,0.2397773075660427,0.7331070592780596,1.9717397980853624,0.10729351549945633,0
pitcher,663436,Davis Martin,CWS,17,0.1069759057262514,0.006292700336838318,0.34048013294324775,0.6315571939536921,1.238144513113707,0,0.1069759057262514
hitter,663728,Cal Raleigh,SEA,5,0.10677755098174865,0.02135551019634973,0.15805084949426032,0.79885967886724,1.9882312017853487,0.10677755098174865,0
pitcher,677960,Ryan Weathers,NYY,17,0.10677212911021955,0.006280713477071738,0.30481173594135785,0.6339890023306255,1.250474942390589,0,0.10677212911021955
hitter,689414,Liam Hicks,MIA,13,0.10674096100285649,0.008210843154065884,0.26031313106257414,0.689263503585214,1.6605311987832787,0.10674096100285649,0
hitter,686555,Isaac Collins,KC,16,0.10655123124114534,0.0066594519525715835,0.2863501989650362,0.6753829500176051,1.5074376848793616,0.10655123124114534,0
hitter,672640,Otto Lopez,MIA,15,0.10652818159467996,0.0071018787729786636,0.2352022651589621,0.6957606239762301,1.4455642512728626,0.10652818159467996,0
hitter,701762,Nick Kurtz,ATH,12,0.1060219338462657,0.008835161153855475,0.2185674134173337,0.6940740158612552,1.5866298993042591,0.1060219338462657,0
hitter,670623,Isaac Paredes,HOU,11,0.10570456757081634,0.009609506142801484,0.2736245685272234,0.6287072721070198,1.2769825153586218,0.10570456757081634,0
