role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
hitter,624413,Pete Alonso,BAL,19,0.19038953232155265,0.01002050170113435,0.512345866286126,0.6305214722330155,1.2074256864385762,0.19038953232155265,0
pitcher,656550,Grant Holmes,ATL,12,0.18890340473001876,0.01574195039416823,0.36357402657732196,0.6383135100456229,1.2277978319439649,0,0.18890340473001876
hitter,593428,Xander Bogaerts,SD,16,0.1886573620213348,0.011791085126333424,0.4109380444041081,0.6547728131659801,1.499230045830247,0.1886573620213348,0
hitter,805999,A.J. Ewing,NYM,18,0.18863979903205352,0.010479988835114085,0.35175207959997806,0.7457286900568324,1.8089379447212945,0.18863979903205352,0
pitcher,672282,Reid Detmers,LAA,27,0.1876480325971912,0.006949927133229304,0.4533276164812993,0.704465322456363,1.5775145124493846,0,0.1876480325971912
pitcher,593958,Eduardo Rodriguez,AZ,24,0.18635545824241667,0.007764810760100695,0.6046699155731863,0.5629770341374309,0.968729761728721,0,0.18635545824241667
pitcher,642397,Gregory Soto,PIT,3,0.18560863391717822,0.06186954463905941,0.3896458439595517,0.5479090266923028,0.9325870471760376,0,0.18560863391717822
pitcher,663574,Tony Santillan,CIN,8,0.18457876236546655,0.02307234529568332,0.3496398104343697,0.6215458725359391,1.1859945449128568,0,0.18457876236546655
pitcher,660825,Eduard Bazardo,SEA,10,0.18159341713736032,0.01815934171373603,0.40469722658428176,0.5297788065823262,0.8888086986036499,0,0.18159341713736032
hitter,660670,Ronald Acuña Jr.,ATL,17,0.1813748041708844,0.010669106127699082,0.3669707633046118,0.7249491653496006,1.8044447776458095,0.1813748041708844,0
hitter,671218,Heliot Ramos,SF,4,0.17899041617083664,0.04474760404270916,0.2507954539866662,0.6643956201416852,1.3165233152392446,0.17899041617083664,0
pitcher,671922,Cade Smith,CLE,9,0.1779761432752258,0.019775127030580642,0.473702790983215,0.6455658530605138,1.4298908299023625,0,0.1779761432752258
pitcher,640455,Sean Manaea,NYM,18,0.17721709273001354,0.009845394040556309,0.3658422768713798,0.703229808901225,1.5159885960001693,0,0.17721709273001354
hitter,650402,Gleyber Torres,DET,18,0.17497357464146446,0.009720754146748025,0.3533534658043914,0.7406628530526133,1.725696509088726,0.17497357464146446,0
pitcher,690986,Kyle Harrison,MIL,15,0.17467653381474135,0.01164510225431609,0.3021132074464059,0.7297346358254508,1.6107566058748213,0,0.17467653381474135
pitcher,687570,Connor Prielipp,MIN,19,0.1728754596262477,0.009098708401381458,0.5175906463477351,0.5875123891727698,1.0533678234249322,0,0.1728754596262477
pitcher,669358,Shane Baz,BAL,26,0.1720903306459856,0.006618858870999446,0.4336148838654324,0.6586874441019392,1.3371813601889893,0,0.1720903306459856
hitter,608070,José Ramírez,CLE,15,0.17179649608354677,0.011453099738903119,0.3220693646142851,0.7550317851803022,1.988125756799256,0.17179649608354677,0
pitcher,608379,Michael Wacha,KC,19,0.16757327065883254,0.008819645824149082,0.43479081052498025,0.6275225883348367,1.2817386445692096,0,0.16757327065883254
pitcher,680694,Kyle Bradish,BAL,17,0.16726400841767505,0.009839059318686769,0.3395690729790749,0.7011346398406487,1.5481931167554601,0,0.16726400841767505
pitcher,656641,Jacob Latz,TEX,7,0.1656277359866391,0.023661105140948442,0.5160114607077041,0.4535767872455603,0.6055256245178958,0,0.1656277359866391
pitcher,650911,Cristopher Sánchez,PHI,16,0.16559793221128893,0.010349870763205558,0.3879238803774261,0.6237082790685382,1.2424201090345028,0,0.16559793221128893
pitcher,667755,José Soriano,LAA,18,0.16414403766739172,0.009119113203743985,0.446077948644946,0.6740851964310721,1.3738106135111847,0,0.16414403766739172
pitcher,669276,Dylan Lee,ATL,8,0.16128491142181783,0.02016061392772723,0.3425667539868473,0.5915740482805394,1.077753965098678,0,0.16128491142181783
pitcher,801139,Payton Tolle,BOS,18,0.15851477805960015,0.008806376558866675,0.39183979003581565,0.6429323079795563,1.2493079909319293,0,0.15851477805960015
hitter,643289,Mauricio Dubón,ATL,12,0.158211680578686,0.0131843067148905,0.27896638914816524,0.7114019108549837,1.6139739862383893,0.158211680578686,0
hitter,668715,Spencer Steer,CIN,11,0.15567171698969143,0.01415197427179013,0.25434868933842886,0.7118894891641747,1.847990099851364,0.15567171698969143,0
pitcher,689147,Orion Kerkering,PHI,5,0.15502952889728097,0.031005905779456194,0.3365472734886181,0.5794789625694259,1.039288239115003,0,0.15502952889728097
pitcher,669923,George Kirby,SEA,17,0.1542108769156368,0.00907122805386099,0.41207062891699286,0.6434406100206117,1.3173890898788165,0,0.1542108769156368
hitter,702284,Cole Young,SEA,19,0.1529650916897676,0.008050794299461452,0.4287514556939458,0.6190441223720612,1.2200628230213229,0.1529650916897676,0
pitcher,680736,Justin Wrobleski,LAD,23,0.1517541312280166,0.006598005705565939,0.37715557131669014,0.6781181611198743,1.4428371688691044,0,0.1517541312280166
hitter,702616,Jackson Holliday,BAL,10,0.1498592164401789,0.01498592164401789,0.2719843525792445,0.6752510903461394,1.5941580425317752,0.1498592164401789,0
pitcher,607067,Colin Rea,CHC,14,0.1487294203540063,0.010623530025286165,0.3512516216034933,0.6182779621626847,1.1550189853888921,0,0.1487294203540063
pitcher,677952,Braxton Ashcraft,PIT,17,0.14866524719795546,0.008745014541056204,0.3161036610140965,0.6833781050443047,1.5074316340817477,0,0.14866524719795546
pitcher,641778,Eric Lauer,LAD,15,0.14823231411893184,0.009882154274595456,0.3200430211544697,0.687175654468448,1.432185296111647,0,0.14823231411893184
pitcher,669432,Trevor Rogers,BAL,18,0.1480799638671962,0.008226664659288679,0.4061362486556468,0.6467583088852422,1.3321961978710635,0,0.1480799638671962
pitcher,669022,MacKenzie Gore,TEX,14,0.14709745544267216,0.010506961103048012,0.537778761489899,0.483316456268388,0.739903140728696,0,0.14709745544267216
pitcher,607536,Kyle Freeland,COL,16,0.14619204197752028,0.009137002623595018,0.3722271633908977,0.6593769261883947,1.3964594146943299,0,0.14619204197752028
hitter,661388,William Contreras,MIL,18,0.14565292895712934,0.008091829386507186,0.34089111756547213,0.6762065603365726,1.4845687431847823,0.14565292895712934,0
pitcher,656945,Tanner Scott,LAD,9,0.1453401302264829,0.0161489033584981,0.31091740085981184,0.6180436614928919,1.1707608088705772,0,0.1453401302264829
pitcher,669387,Carmen Mlodzinski,PIT,11,0.1437154527034506,0.013065041154859146,0.26010486264325977,0.6612147854823237,1.317414645194267,0,0.1437154527034506
hitter,621493,Taylor Ward,BAL,18,0.14238662649345488,0.00791036813852527,0.34003151633974316,0.7039881918659457,1.6628237753491029,0.14238662649345488,0
pitcher,669461,Matthew Liberatore,STL,12,0.1414633015310315,0.011788608460919293,0.30214274796670787,0.6724937558440381,1.3244041209139146,0,0.1414633015310315
pitcher,592332,Kevin Gausman,TOR,17,0.1412314038139532,0.008307729636114893,0.32329107746378605,0.6737829309612199,1.5719126375662016,0,0.1412314038139532
hitter,666969,Adolis García,PHI,5,0.13984739901675886,0.027969479803351772,0.19919967113894171,0.7466759681319767,1.7444530536568716,0.13984739901675886,0
pitcher,686580,Justin Slaten,BOS,9,0.1387349274032995,0.015414991933699947,0.3172375884025223,0.5915861714327822,1.0569051743644824,0,0.1387349274032995
pitcher,691725,Andrew Painter,PHI,17,0.13813478824160727,0.008125575778918075,0.3238533478566056,0.7039625227007389,1.5737520491364687,0,0.13813478824160727
hitter,677800,Wilyer Abreu,BOS,20,0.13691968405592303,0.006845984202796152,0.3185634488222068,0.7059446366033015,1.621545935566537,0.13691968405592303,0
pitcher,682052,Jacob Lopez,ATH,19,0.13662481624641237,0.007190779802442757,0.31497360254619455,0.6932976840314334,1.5452487363811245,0,0.13662481624641237
hitter,663586,Austin Riley,ATL,8,0.1365974781940797,0.01707468477425996,0.2207762870967716,0.7223498987121945,1.7444484883146067,0.1365974781940797,0
hitter,686217,Sal Frelick,MIL,12,0.13620422117493863,0.01135035176457822,0.28021255901657666,0.6787985967310498,1.4248499075783314,0.13620422117493863,0
pitcher,702070,Noah Cameron,KC,18,0.13556908388150454,0.007531615771194697,0.3074360371687048,0.6648491927292574,1.3778838188078124,0,0.13556908388150454
hitter,690924,Braxton Fulford,COL,7,0.1354409291253862,0.019348704160769455,0.2056788404736454,0.7591318300608989,1.7190247953784596,0.1354409291253862,0
pitcher,671737,Taj Bradley,MIN,18,0.13509969557106,0.007505538642836667,0.40475107850271536,0.5771407228444638,1.0075112709365723,0,0.13509969557106
hitter,678554,Curtis Mead,WSH,15,0.1345471889350863,0.00896981259567242,0.34145346230824325,0.6733719307474135,1.5390942095188622,0.1345471889350863,0
pitcher,571945,Miles Mikolas,WSH,17,0.1338199433183334,0.007871761371666671,0.3244313205138277,0.6878155322524218,1.5316593713824578,0,0.1338199433183334
pitcher,676974,Max Meyer,MIA,15,0.13329872711529872,0.008886581807686582,0.26516547257823553,0.7052870911034997,1.478830393232182,0,0.13329872711529872
pitcher,696147,Sam Bachman,LAA,5,0.13252490848356835,0.02650498169671367,0.49628433265568395,0.4377345620807608,0.5474266868944345,0,0.13252490848356835
pitcher,678022,Jack Perkins,ATH,12,0.13138653342457776,0.01094887778538148,0.3005271341316931,0.6912210170117271,1.617205836268045,0,0.13138653342457776
pitcher,642547,Freddy Peralta,NYM,10,0.13052526468080483,0.013052526468080482,0.25494985621031857,0.7311880554711155,1.7308009782410214,0,0.13052526468080483
pitcher,687064,Brandon Young,BAL,20,0.12994391258935448,0.0064971956294677235,0.3501391319735509,0.6754318632443351,1.4149888494030267,0,0.12994391258935448
hitter,668227,Randy Arozarena,SEA,13,0.12959324772799471,0.009968711363691901,0.3676231130667561,0.6326865929376358,1.2769825368223666,0.12959324772799471,0
pitcher,686218,Emmet Sheehan,LAD,13,0.12953110385420044,0.009963931065707726,0.33214240793272987,0.6209850341217777,1.1671771854348663,0,0.12953110385420044
pitcher,664285,Framber Valdez,DET,19,0.12937502319492747,0.006809211747101446,0.299294875417605,0.6944264038318392,1.4731589436679915,0,0.12937502319492747
pitcher,663542,Bryan Hudson,CWS,14,0.12884267878894698,0.009203048484924784,0.346337563651374,0.6404465019710581,1.3123349488629157,0,0.12884267878894698
hitter,686527,Dominic Canzone,SEA,7,0.12883691579033701,0.01840527368433386,0.2517445291262579,0.6176449890354224,1.2439166088041396,0.12883691579033701,0
hitter,695734,Daylen Lile,WSH,14,0.12822898351332104,0.009159213108094361,0.23523202856895212,0.7702424687452065,1.9186017277468577,0.12822898351332104,0
pitcher,679883,Luinder Avila,KC,12,0.12738824965192383,0.010615687470993652,0.2764655773798417,0.6994614245320508,1.4653825786868964,0,0.12738824965192383
pitcher,696136,Jordan Wicks,CHC,2,0.12722446996843526,0.06361223498421763,0.15285972569826262,0.7812563619814301,1.7974625013765069,0,0.12722446996843526
hitter,682985,Riley Greene,DET,11,0.1267755706528427,0.011525051877531155,0.253505547443963,0.7051528821794599,1.5891071748566625,0.1267755706528427,0
hitter,805367,Chase Meidroth,CWS,19,0.12661571617682357,0.006663985061938083,0.2854128940842104,0.7308830835669763,1.7386486883562098,0.12661571617682357,0
pitcher,808963,Roki Sasaki,LAD,15,0.12652945733352824,0.008435297155568549,0.28002475572852226,0.6542413406308819,1.2919250313926265,0,0.12652945733352824
hitter,663757,Trent Grisham,NYY,13,0.12628674630634507,0.009714365100488082,0.30997635125936135,0.6497427839661806,1.2894577747174685,0.12628674630634507,0
pitcher,621111,Walker Buehler,SD,15,0.12500169460997054,0.00833344630733137,0.3076672641987701,0.6384496341508054,1.291992819271747,0,0.12500169460997054
pitcher,676282,Joey Cantillo,CLE,14,0.12372699785649151,0.008837642704035108,0.2539670725814889,0.7261726749705704,1.6375772810975515,0,0.12372699785649151
pitcher,800048,Parker Messick,CLE,16,0.12369709786395262,0.007731068616497039,0.29449479127162437,0.6618800298749112,1.3269548007719256,0,0.12369709786395262
pitcher,663556,Shane McClanahan,TB,14,0.12360381094737298,0.00882884363909807,0.30570954905536163,0.6642703479102947,1.4189285980867532,0,0.12360381094737298
pitcher,693645,Cam Schlittler,NYY,11,0.12217954890271909,0.011107231718429008,0.23889674267599445,0.6977791270550125,1.5824063859161077,0,0.12217954890271909
pitcher,682243,Bryce Miller,SEA,9,0.12211446344681301,0.013568273716312557,0.25406606964956,0.6359675519000867,1.2416782691010932,0,0.12211446344681301
pitcher,641793,Zack Littell,WSH,12,0.12197009374362898,0.010164174478635749,0.26107219061454795,0.7101771908584817,1.5906472921745731,0,0.12197009374362898
pitcher,696149,Bubba Chandler,PIT,15,0.12176939419355413,0.008117959612903609,0.38238973455677905,0.6347708395402205,1.3884451529401873,0,0.12176939419355413
pitcher,702275,JR Ritchie,ATL,7,0.12167875796776098,0.01738267970968014,0.24430390827084464,0.6406448885917567,1.241506115930824,0,0.12167875796776098
hitter,805300,Jakob Marsee,MIA,14,0.12146557070014996,0.008676112192867855,0.2641348056901657,0.7296166529080138,1.6521782540085426,0.12146557070014996,0
pitcher,663992,Richard Lovelady,WSH,3,0.1202390911446949,0.04007969704823163,0.49562693078194864,0.31466108053814756,0.1610047075998473,0,0.1202390911446949
pitcher,622088,Tejay Antone,CIN,6,0.11988515132291613,0.019980858553819356,0.23495397968348095,0.6622381907493554,1.3780148328307653,0,0.11988515132291613
hitter,802139,JJ Wetherholt,STL,15,0.11911352791111061,0.007940901860740708,0.2626155918201149,0.7026146291250601,1.5352538058285603,0.11911352791111061,0
pitcher,669467,Andre Pallante,STL,14,0.11898768647641082,0.008499120462600773,0.31582345782002685,0.6252674725284743,1.2170004557201903,0,0.11898768647641082
pitcher,628452,Raisel Iglesias,ATL,5,0.118370127531671,0.0236740255063342,0.190747776156023,0.692744358123375,1.7117462168441953,0,0.118370127531671
pitcher,813349,Connelly Early,BOS,12,0.1180556788442096,0.009837973237017466,0.25715477036661905,0.6629225748347228,1.3107936160395488,0,0.1180556788442096
pitcher,622491,Luis Castillo,SEA,7,0.11656351523431546,0.016651930747759353,0.2423963015246498,0.7033951917747246,1.5357321635438257,0,0.11656351523431546
hitter,608324,Alex Bregman,CHC,13,0.11592610221159634,0.008917392477815103,0.24083024728700692,0.7414775766070638,1.710753948635244,0.11592610221159634,0
pitcher,668674,Lucas Erceg,KC,3,0.11591529961560611,0.038638433205202036,0.21194427175294495,0.6229622793160486,1.13439279682847,0,0.11591529961560611
hitter,693304,Nick Gonzales,PIT,18,0.11570938177739322,0.006428298987632957,0.25441708357878656,0.7440296916722176,1.7709925513977698,0.11570938177739322,0
pitcher,605488,Jeffrey Springs,ATH,16,0.11539863597758432,0.00721241474859902,0.24306412884573086,0.7348771832318807,1.6320542910836588,0,0.11539863597758432
hitter,687462,Spencer Horwitz,PIT,15,0.11509799121134727,0.007673199414089818,0.2100141878212658,0.7776237004269272,2.2118122710625276,0.11509799121134727,0
pitcher,670990,Yohan Ramírez,PIT,12,0.11501523163220734,0.009584602636017278,0.3101794840342834,0.625761343840254,1.3204474221881963,0,0.11501523163220734
pitcher,687075,Brandon Sproat,MIL,18,0.11450621525619888,0.0063614564031221595,0.3107429965353364,0.6384617214354215,1.2683662005029526,0,0.11450621525619888
hitter,664034,Ty France,SD,15,0.11446229602256357,0.0076308197348375715,0.2599039802822969,0.6897544440322566,1.5261250842913205,0.11446229602256357,0
pitcher,672456,Keider Montero,DET,16,0.11387158229782177,0.00711697389361386,0.26110195135652087,0.690170906189278,1.5702488570121484,0,0.11387158229782177
pitcher,668678,Zac Gallen,AZ,10,0.1135706510853792,0.01135706510853792,0.19034681294702518,0.7701929441146126,1.7535201553178656,0,0.1135706510853792
hitter,683734,Andrew Vaughn,MIL,12,0.11353947358382696,0.009461622798652246,0.23523946617975033,0.68618344767618,1.4543386258528284,0.11353947358382696,0
pitcher,696270,Ryan Johnson,LAA,14,0.11241547498062984,0.008029676784330702,0.2716454669009543,0.6906865246957219,1.480329194237576,0,0.11241547498062984
pitcher,701542,Will Warren,NYY,14,0.1123369092647751,0.008024064947483936,0.26881189856796184,0.6415777708730203,1.2506917071562895,0,0.1123369092647751
hitter,663538,Nico Hoerner,CHC,8,0.11220895322343433,0.01402611915292929,0.31029857264257954,0.5264943650241432,1.0363438455905456,0.11220895322343433,0
pitcher,669302,Logan Gilbert,SEA,15,0.11190966078184443,0.007460644052122962,0.34764804112784653,0.5738955379728833,1.0177926680956904,0,0.11190966078184443
hitter,669364,Xavier Edwards,MIA,14,0.11075768309408533,0.007911263078148953,0.31192873919007047,0.6081304671776774,1.1631023354148486,0.11075768309408533,0
hitter,553993,Eugenio Suárez,CIN,15,0.11072828930694333,0.007381885953796222,0.29466936858883763,0.6583709065398108,1.3748343534012173,0.11072828930694333,0
hitter,682998,Corbin Carroll,AZ,12,0.1105318079640754,0.009210983997006284,0.21016753500866975,0.7387925557544883,1.7310817905711104,0.1105318079640754,0
pitcher,656271,Brock Burke,CIN,9,0.1101941318703161,0.012243792430035122,0.19749695760998615,0.73501640864766,1.7035664601529383,0,0.1101941318703161
pitcher,808967,Yoshinobu Yamamoto,LAD,16,0.11005774088326664,0.006878608805204165,0.3124696165133783,0.6415777394358999,1.2759558874869639,0,0.11005774088326664
hitter,670770,TJ Friedl,CIN,6,0.10979639024179573,0.018299398373632623,0.16201392057295977,0.77380331383389,2.021102666279386,0.10979639024179573,0
pitcher,676477,Garrett Whitlock,BOS,7,0.10962340666065391,0.015660486665807702,0.20517226330461358,0.6664885793807401,1.3447178094241476,0,0.10962340666065391
pitcher,641743,Anthony Kay,CWS,15,0.10883092990246994,0.007255395326831329,0.28466675015986753,0.6536555351457307,1.346798183036931,0,0.10883092990246994
hitter,693307,Dillon Dingler,DET,14,0.10868927530494042,0.007763519664638602,0.3030814755401505,0.6441461694664258,1.3114666395541525,0.10868927530494042,0
pitcher,677960,Ryan Weathers,NYY,17,0.1080572186070632,0.006356306976886071,0.30663779215355824,0.6339890023306255,1.250474942390589,0,0.1080572186070632
hitter,657757,Gavin Sheets,SD,10,0.10800575260284398,0.010800575260284398,0.2491222477761703,0.6169622702140587,1.3668230838797106,0.10800575260284398,0
hitter,695578,James Wood,WSH,12,0.10792978289358979,0.008994148574465816,0.273942651605715,0.6256723773249946,1.2304305738770245,0.10792978289358979,0
hitter,680777,Ryan Jeffers,MIN,9,0.10787304599061473,0.011985893998957192,0.2642877269147535,0.6780612829476047,1.5440462879227976,0.10787304599061473,0
pitcher,694819,Jacob Misiorowski,MIL,15,0.10783018173906733,0.007188678782604489,0.27169681538523255,0.671509692056582,1.4176361301179523,0,0.10783018173906733
pitcher,547179,Michael Lorenzen,COL,16,0.1076555030182491,0.0067284689386405685,0.36429099012850863,0.5397366626284897,0.887592615202175,0,0.1076555030182491
hitter,500743,Miguel Rojas,LAD,8,0.10730672052421111,0.01341334006552639,0.18318168306242139,0.7673929557630322,2.145776220336943,0.10730672052421111,0
hitter,650490,Yandy Díaz,TB,11,0.10714077920569698,0.009740070836881543,0.19050940125379023,0.7657904543635649,1.8353298301377832,0.10714077920569698,0
hitter,669003,Garrett Mitchell,MIL,10,0.10649968929251463,0.010649968929251463,0.19604420387180488,0.7560521062733846,1.8588217541116272,0.10649968929251463,0
hitter,686555,Isaac Collins,KC,15,0.10642270089391917,0.007094846726261278,0.27758547791157334,0.6833065351077621,1.5465791518498098,0.10642270089391917,0
hitter,669257,Will Smith,LAD,8,0.10616767697276878,0.013270959621596098,0.19143160497161918,0.6864852249936685,1.4146926037412308,0.10616767697276878,0
hitter,660844,Leo Rivas,SEA,8,0.10614621157182653,0.013268276446478317,0.20317156382067475,0.6910316432408748,1.4527042671737695,0.10614621157182653,0
hitter,664040,Brandon Lowe,PIT,12,0.10605781966642149,0.008838151638868457,0.2551997314722137,0.6551809839572633,1.442421345610084,0.10605781966642149,0
pitcher,681517,Kyle Leahy,STL,15,0.10599593640992235,0.00706639576066149,0.2741501938709523,0.6617411542887144,1.3661996641414154,0,0.10599593640992235
hitter,689414,Liam Hicks,MIA,14,0.10563074863739866,0.007545053474099904,0.2627189940110437,0.6985304049880904,1.6763640355049936,0.10563074863739866,0
pitcher,621237,José Alvarado,PHI,9,0.10559435918097314,0.011732706575663682,0.24590266157452342,0.6447946875182836,1.426430468459038,0,0.10559435918097314
hitter,694192,Jackson Chourio,MIL,10,0.10548144331446452,0.010548144331446452,0.19412589629076146,0.765272982402627,1.9073361571323253,0.10548144331446452,0
hitter,663728,Cal Raleigh,SEA,4,0.10459485089046888,0.02614871272261722,0.1526470347997205,0.788100790797765,1.984214438987367,0.10459485089046888,0
hitter,666126,Carlos Cortes,ATH,11,0.10417788077997367,0.00947071643454306,0.21210030723747994,0.7173830767311729,1.681609211442745,0.10417788077997367,0
hitter,670623,Isaac Paredes,HOU,11,0.10379999363448333,0.009436363057680303,0.26724322328874334,0.6476861252211263,1.352656504609094,0.10379999363448333,0
hitter,678246,Miguel Vargas,CWS,7,0.10329784498258843,0.014756834997512633,0.20418123706088753,0.6824490164344655,1.5812756038586222,0.10329784498258843,0
pitcher,663567,Peter Lambert,HOU,20,0.1030199177324507,0.005150995886622535,0.3878406592760068,0.5898591943657057,1.104097754977698,0,0.1030199177324507
hitter,701762,Nick Kurtz,ATH,12,0.10214787169562442,0.008512322641302035,0.21234409912204028,0.6940740158612552,1.5866298993042591,0.10214787169562442,0
hitter,665877,José Fermín,STL,11,0.10195591824805933,0.009268719840732666,0.21664653238705567,0.7074254266433804,1.688248527507089,0.10195591824805933,0
pitcher,657097,Jacob Webb,CHC,10,0.10183203264232325,0.010183203264232325,0.3021419385228682,0.6210438606809474,1.297606280317334,0,0.10183203264232325
hitter,669004,MJ Melendez,NYM,4,0.10134807931463702,0.025337019828659255,0.1447339711563588,0.7779894120583657,2.2845889052117583,0.10134807931463702,0
pitcher,685299,Tanner Gordon,COL,10,0.10094302929113805,0.010094302929113804,0.1745361036427502,0.720374879767242,1.4910643154174306,0,0.10094302929113805
pitcher,519141,Drew Pomeranz,LAA,5,0.1009219425319539,0.02018438850639078,0.21093406441468893,0.5366290098893364,0.8730837872080054,0,0.1009219425319539
pitcher,664353,José Urquidy,PIT,2,0.10081175079831911,0.050405875399159555,0.12279519222197666,0.8721565953436128,2.3951619656514467,0,0.10081175079831911
hitter,592626,Joc Pederson,TEX,6,0.10068230804688849,0.016780384674481414,0.16778026418829697,0.7300463544280857,2.4635592899681438,0.10068230804688849,0
pitcher,694738,Landen Roupp,SF,18,0.10057805772418525,0.005587669873565847,0.3344484024535458,0.6042452354662867,1.122362559427587,0,0.10057805772418525
hitter,686611,Dylan Crews,WSH,8,0.09985895108918509,0.012482368886148136,0.19873598931156783,0.6765427422029588,1.374034362709249,0.09985895108918509,0
hitter,679529,Spencer Torkelson,DET,14,0.09929992441030587,0.007092851743593276,0.23124948172105986,0.7227974564997004,1.6847003659863933,0.09929992441030587,0
pitcher,571578,Patrick Corbin,TOR,7,0.09876236847820025,0.014108909782600034,0.17921519187224372,0.6789333633775657,1.4683495470436132,0,0.09876236847820025
