role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,680736,Justin Wrobleski,LAD,15,0.13886024360586938,0.009257349573724625,0.2596226967942202,0.7275304796584653,1.5978175399999068,0,0.13886024360586938
pitcher,690986,Kyle Harrison,MIL,12,0.13864474220171658,0.011553728516809714,0.23810400291784006,0.7229642581939246,1.5510201085689177,0,0.13864474220171658
pitcher,656641,Jacob Latz,TEX,3,0.13860033405562408,0.04620011135187469,0.3918432704733458,0.4048284608280191,0.46044107132588374,0,0.13860033405562408
pitcher,693821,Bryce Elder,ATL,13,0.13610634734914523,0.010469719026857326,0.28151306970436735,0.701125686072696,1.6131694459208472,0,0.13610634734914523
hitter,666969,Adolis García,PHI,5,0.13310391017930634,0.026620782035861268,0.1901951518843557,0.7466759681319767,1.7444530536568716,0.13310391017930634,0
hitter,621493,Taylor Ward,BAL,13,0.131733253693139,0.01013332720716454,0.2723038103751751,0.7518112621082669,1.9103026327426098,0.131733253693139,0
pitcher,607536,Kyle Freeland,COL,12,0.12668279992880166,0.010556899994066804,0.3164770123796895,0.6461179487141705,1.2891155556969396,0,0.12668279992880166
hitter,643289,Mauricio Dubón,ATL,6,0.125094244085205,0.0208490406808675,0.1703571304430676,0.8083501033132731,2.0834665560362966,0.125094244085205,0
pitcher,689147,Orion Kerkering,PHI,3,0.12474836774412276,0.04158278924804092,0.24597429473155075,0.6490814161605966,1.2821374269560546,0,0.12474836774412276
pitcher,650911,Cristopher Sánchez,PHI,10,0.12453283801958243,0.012453283801958242,0.2669342845418414,0.6579240375069536,1.4145747235366533,0,0.12453283801958243
hitter,680757,Steven Kwan,CLE,13,0.12450210752171467,0.009577085193978051,0.3534720273612031,0.6455178967122402,1.370283460710752,0.12450210752171467,0
pitcher,669022,MacKenzie Gore,TEX,8,0.12236608591535063,0.015295760739418829,0.32915216046322093,0.5963700068106536,1.1296697210131579,0,0.12236608591535063
pitcher,656550,Grant Holmes,ATL,6,0.1215800490335242,0.020263341505587368,0.19153805620983932,0.7005808964634467,1.4470814796741027,0,0.1215800490335242
pitcher,668674,Lucas Erceg,KC,3,0.12059028964940093,0.04019676321646697,0.21924283922427673,0.6229622793160486,1.13439279682847,0,0.12059028964940093
hitter,686217,Sal Frelick,MIL,10,0.11850228696306257,0.011850228696306257,0.2170141326376321,0.7109111407668013,1.545835631326732,0.11850228696306257,0
pitcher,663992,Richard Lovelady,WSH,3,0.1180939498527462,0.0393646499509154,0.48771774808556684,0.31466108053814756,0.1610047075998473,0,0.1180939498527462
pitcher,641793,Zack Littell,WSH,9,0.11623217435569827,0.01291468603952203,0.2360295402456905,0.7029894500505951,1.55624530162884,0,0.11623217435569827
pitcher,607625,Seth Lugo,KC,13,0.11285806982464175,0.008681389986510904,0.23190131792648222,0.6874561746551534,1.4141151610766403,0,0.11285806982464175
pitcher,664285,Framber Valdez,DET,14,0.11272320289935366,0.008051657349953832,0.2123533606969346,0.7393218985190879,1.652655298065298,0,0.11272320289935366
hitter,702616,Jackson Holliday,BAL,5,0.11238335265544733,0.022476670531089465,0.1602810708604677,0.7383457282870094,1.8365248425596774,0.11238335265544733,0
pitcher,691725,Andrew Painter,PHI,13,0.11173972543291764,0.008595363494839818,0.24602217663465115,0.6903736610768844,1.505979951319514,0,0.11173972543291764
pitcher,608379,Michael Wacha,KC,7,0.11157776991014912,0.01593968141573559,0.21714173941993337,0.7407163117288817,1.7516373843912476,0,0.11157776991014912
pitcher,676974,Max Meyer,MIA,12,0.11079576962636282,0.009232980802196903,0.21323945479056317,0.7105767806591757,1.5122304138610592,0,0.11079576962636282
hitter,695734,Daylen Lile,WSH,9,0.11066056267599067,0.012295618075110074,0.18941898036741073,0.7956048546546772,2.0851859510759825,0.11066056267599067,0
pitcher,677952,Braxton Ashcraft,PIT,13,0.11058415468219003,0.00850647343709154,0.25096703341421145,0.6603125972054015,1.4162923516506585,0,0.11058415468219003
pitcher,686580,Justin Slaten,BOS,5,0.11047585896744994,0.022095171793489986,0.19665529486136873,0.6126158750963533,1.1229045727752645,0,0.11047585896744994
pitcher,813349,Connelly Early,BOS,11,0.10928779783566653,0.009935254348696958,0.23602850435966935,0.6665408529639639,1.3258866799670168,0,0.10928779783566653
pitcher,669923,George Kirby,SEA,13,0.1087010526359433,0.0083616194335341,0.3095587109123015,0.6391706462701572,1.2578922239273307,0,0.1087010526359433
pitcher,700712,Walbert Ureña,LAA,12,0.10693791914269565,0.008911493261891305,0.22486173521682196,0.7046669433220053,1.5314520882064622,0,0.10693791914269565
pitcher,622491,Luis Castillo,SEA,8,0.10608361517630073,0.013260451897037591,0.24484508565190838,0.6537491553187207,1.2819884022530035,0,0.10608361517630073
hitter,669257,Will Smith,LAD,8,0.10500927806248435,0.013126159757810544,0.19303341590934905,0.6864852249936685,1.4146926037412308,0.10500927806248435,0
pitcher,676684,Will Vest,DET,4,0.10383537935137305,0.025958844837843262,0.15387668072728544,0.7483886286792522,1.6085488519334086,0,0.10383537935137305
pitcher,519141,Drew Pomeranz,LAA,5,0.10375364952884517,0.02075072990576903,0.2162745146963988,0.5366290098893364,0.8730837872080054,0,0.10375364952884517
pitcher,687075,Brandon Sproat,MIL,12,0.10362640814160128,0.008635534011800106,0.2332301845505584,0.6416893533357146,1.2632493472566273,0,0.10362640814160128
hitter,669364,Xavier Edwards,MIA,7,0.10347265086334861,0.01478180726619266,0.25157999604726156,0.5840710135389917,1.025305499360854,0.10347265086334861,0
hitter,669004,MJ Melendez,NYM,5,0.10344522932798003,0.020689045865596008,0.1668794667428648,0.7089798118821816,1.9371920911907399,0.10344522932798003,0
pitcher,672282,Reid Detmers,LAA,17,0.10322323473201034,0.006071954984235902,0.2955833672211747,0.6985723078639792,1.5834402046482563,0,0.10322323473201034
hitter,687462,Spencer Horwitz,PIT,14,0.10312604599965215,0.007366146142832297,0.18681332391580666,0.783338764966888,2.271444081986632,0.10312604599965215,0
pitcher,656302,Dylan Cease,TOR,7,0.10117708571909273,0.014453869388441818,0.21761339839039573,0.6474430927278656,1.6831652875453424,0,0.10117708571909273
pitcher,571945,Miles Mikolas,WSH,14,0.10003888445365797,0.007145634603832712,0.25491540418008474,0.6874456683844137,1.5509557079554106,0,0.10003888445365797
pitcher,687570,Connor Prielipp,MIN,12,0.09968093800412392,0.008306744833676993,0.28205044980269955,0.6181894527342552,1.1640432707501513,0,0.09968093800412392
pitcher,669358,Shane Baz,BAL,15,0.09897827469108271,0.00659855164607218,0.2416573214081147,0.660210883804351,1.31722011946408,0,0.09897827469108271
pitcher,641743,Anthony Kay,CWS,12,0.09809871256876401,0.008174892714063667,0.2532810951087997,0.6543214596875261,1.3624661263901,0,0.09809871256876401
pitcher,678022,Jack Perkins,ATH,7,0.09712278648512976,0.013874683783589966,0.2690726348203165,0.5698044482905603,1.0835087598474993,0,0.09712278648512976
hitter,660844,Leo Rivas,SEA,8,0.09696456142028073,0.012120570177535091,0.18959120292108295,0.6910316432408748,1.4527042671737695,0.09696456142028073,0
hitter,678489,Jorge Barrosa,AZ,8,0.09607144911485627,0.012008931139357033,0.16930878960111037,0.7661155363030507,1.982121758345576,0.09607144911485627,0
pitcher,676962,Ben Brown,CHC,11,0.09522721881665301,0.008657019892423,0.3310021757074804,0.5353143785564146,0.8707971268089083,0,0.09522721881665301
hitter,680728,Adrian Del Castillo,AZ,5,0.09397858504252075,0.018795717008504152,0.16234220968337498,0.7626444705271445,2.454812383333544,0.09397858504252075,0
pitcher,808963,Roki Sasaki,LAD,9,0.09352801338027006,0.010392001486696674,0.19866314568675159,0.6417640768863788,1.2827263183164648,0,0.09352801338027006
pitcher,685299,Tanner Gordon,COL,5,0.09304689728427912,0.018609379456855823,0.13308647724995862,0.7703866377040901,1.683613025060709,0,0.09304689728427912
pitcher,642547,Freddy Peralta,NYM,8,0.09279384974142259,0.011599231217677823,0.1590194883124555,0.7932142595644104,1.9887603348477025,0,0.09279384974142259
hitter,670770,TJ Friedl,CIN,5,0.09067888999846668,0.018135777999693337,0.13473762335313622,0.7922702239004902,2.161243718858171,0.09067888999846668,0
pitcher,663436,Davis Martin,CWS,12,0.0903305229953865,0.007527543582948875,0.25749314594782474,0.6741348745125898,1.4029789737443343,0,0.0903305229953865
hitter,678246,Miguel Vargas,CWS,5,0.08984100111682582,0.017968200223365163,0.17479985193827138,0.6373808752041871,1.35827001243809,0.08984100111682582,0
hitter,660670,Ronald Acuña Jr.,ATL,11,0.08937726262464463,0.008125205693149512,0.224007572892438,0.6870272269879286,1.713667459035569,0.08937726262464463,0
pitcher,605130,Scott Barlow,ATH,4,0.08931617522639715,0.022329043806599287,0.27227715778655714,0.5862023563873167,1.1261753861001242,0,0.08931617522639715
hitter,650402,Gleyber Torres,DET,7,0.0890496773105327,0.012721382472933243,0.18531843845741197,0.7312996733581344,1.7922176767460198,0.0890496773105327,0
hitter,663728,Cal Raleigh,SEA,2,0.08842037395597516,0.04421018697798758,0.12598227445805685,0.7684245965538273,2.141371239659916,0.08842037395597516,0
hitter,682985,Riley Greene,DET,7,0.08841104493579433,0.012630149276542046,0.19330030570723294,0.6631035871107612,1.4813489305026977,0.08841104493579433,0
pitcher,677161,Zack Kelly,BOS,7,0.08833287300686775,0.012618981858123964,0.19699702811627412,0.713911379957343,1.8685520302709253,0,0.08833287300686775
hitter,677800,Wilyer Abreu,BOS,13,0.08777569083653275,0.006751976218194827,0.19811750134071196,0.7308744733058455,1.7484783885772344,0.08777569083653275,0
hitter,805300,Jakob Marsee,MIA,8,0.08721565582055714,0.010901956977569642,0.19064216557891692,0.7352584630555992,1.7160139186007384,0.08721565582055714,0
pitcher,660271,Shohei Ohtani,LAD,12,0.08698265171122244,0.007248554309268536,0.20901128299435318,0.7014377051918189,1.5496992696861884,0,0.08698265171122244
pitcher,605488,Jeffrey Springs,ATH,14,0.08683528467515796,0.006202520333939854,0.21548937277565156,0.6940557710610255,1.4809933676723206,0,0.08683528467515796
pitcher,676477,Garrett Whitlock,BOS,4,0.08560380332788524,0.02140095083197131,0.12758560071309866,0.7427485634410822,1.6314916979533578,0,0.08560380332788524
pitcher,622663,Luis Severino,ATH,12,0.08558556828024708,0.00713213069002059,0.17053025777883854,0.7614044816877327,1.8889898923629078,0,0.08558556828024708
hitter,663993,Nathaniel Lowe,CIN,10,0.08543383701853974,0.008543383701853974,0.1739222987172626,0.6939214931269163,1.5055489550521528,0.08543383701853974,0
pitcher,672456,Keider Montero,DET,8,0.08389218257639502,0.010486522822049378,0.15063758202077127,0.7509811010332967,1.8179527149620673,0,0.08389218257639502
pitcher,622608,Antonio Senzatela,COL,4,0.08369286168310477,0.020923215420776194,0.11316640734951511,0.8069745499667359,2.034848020264911,0,0.08369286168310477
hitter,805808,Kevin McGonigle,DET,7,0.08362405135451115,0.011946293050644449,0.16002798204095892,0.6940419928278859,1.449851097119916,0.08362405135451115,0
hitter,664040,Brandon Lowe,PIT,12,0.08312809781743802,0.006927341484786502,0.2812461291867128,0.5963026424606811,1.1561538983449855,0.08312809781743802,0
hitter,500743,Miguel Rojas,LAD,6,0.08310942730868706,0.01385157121811451,0.14732281730597963,0.759855417391463,2.274468276707164,0.08310942730868706,0
pitcher,702070,Noah Cameron,KC,7,0.08254945190130658,0.011792778843043797,0.1399564941001814,0.6895475103713603,1.5682374037832685,0,0.08254945190130658
hitter,691720,Kyle Karros,COL,7,0.08222294289377419,0.011746134699110598,0.1764968224410655,0.6600681667129635,1.2804454994990075,0.08222294289377419,0
hitter,805367,Chase Meidroth,CWS,9,0.08171808229135956,0.009079786921262174,0.18934924730715266,0.6855795924085096,1.4832214871425315,0.08171808229135956,0
hitter,545361,Mike Trout,LAA,15,0.08167512685013838,0.005445008456675892,0.1940023382844553,0.7539264168886386,1.8367505802470618,0.08167512685013838,0
pitcher,681190,Randy Vásquez,SD,10,0.08160661812337747,0.008160661812337747,0.21062683028925305,0.6689635459563282,1.5805378821680192,0,0.08160661812337747
pitcher,678906,Kai-Wei Teng,HOU,11,0.08130856823294016,0.007391688021176379,0.23652759207967122,0.6216145705027866,1.2009721892255194,0,0.08130856823294016
hitter,682928,CJ Abrams,WSH,8,0.0809996092023384,0.0101249511502923,0.15275758163157854,0.6848142074626778,1.4915963212291663,0.0809996092023384,0
pitcher,681293,Spencer Arrighetti,HOU,9,0.08066377563662526,0.008962641737402806,0.24850524264757048,0.6035652843973794,1.16610658044044,0,0.08066377563662526
pitcher,656271,Brock Burke,CIN,6,0.08058337234900631,0.013430562058167719,0.15059261311818425,0.6911506486198972,1.4237246762791804,0,0.08058337234900631
pitcher,671096,Andrew Abbott,CIN,14,0.08012938864303179,0.005723527760216556,0.24160729487333651,0.6466576933433841,1.279468500288735,0,0.08012938864303179
hitter,665877,José Fermín,STL,6,0.0801280062307088,0.013354667705118133,0.14234088712725088,0.7595455844117925,1.971592233441835,0.0801280062307088,0
pitcher,669467,Andre Pallante,STL,8,0.0797927629976962,0.009974095374712026,0.20270268895143045,0.6283727603943523,1.2707356971633175,0,0.0797927629976962
hitter,686555,Isaac Collins,KC,7,0.07955236582779686,0.011364623689685266,0.1542282979953734,0.7278867258594243,1.8195559124735359,0.07955236582779686,0
hitter,668804,Bryan Reynolds,PIT,7,0.07937869726754089,0.011339813895362984,0.134958471943894,0.7627235882346938,1.874279315338774,0.07937869726754089,0
pitcher,601713,Nick Pivetta,SD,5,0.0793567802757214,0.01587135605514428,0.1226144755385129,0.8104010174813256,1.8983776960941383,0,0.0793567802757214
pitcher,607067,Colin Rea,CHC,6,0.07907415782989784,0.013179026304982973,0.16887344948964667,0.6604519534496139,1.3092837278890959,0,0.07907415782989784
pitcher,605135,Chris Bassitt,BAL,8,0.07858039850746215,0.009822549813432769,0.21962388920000245,0.626195360935672,1.2516205415707715,0,0.07858039850746215
pitcher,676440,Tanner Bibee,CLE,13,0.07854286886156886,0.006041759143197605,0.17092964166632468,0.7202707741723297,1.5994761248263707,0,0.07854286886156886
pitcher,666661,Juan Morillo,AZ,2,0.07815871526424674,0.03907935763212337,0.14225528274031435,0.5984414159748614,1.0562930791491625,0,0.07815871526424674
hitter,810938,Ben Williamson,TB,5,0.07805364716086731,0.015610729432173462,0.22200924951883386,0.6293873003126983,1.2605928081832567,0.07805364716086731,0
pitcher,664353,José Urquidy,PIT,2,0.07774391976887056,0.03887195988443528,0.0941854784500692,0.8721565953436128,2.3951619656514467,0,0.07774391976887056
pitcher,801139,Payton Tolle,BOS,7,0.07747766616565827,0.011068238023665466,0.14589731888976964,0.6971012300706947,1.4299375228117654,0,0.07747766616565827
pitcher,622088,Tejay Antone,CIN,3,0.07688849696460302,0.025629498988201008,0.11053757347883991,0.7854892296763696,1.765523700060892,0,0.07688849696460302
pitcher,592332,Kevin Gausman,TOR,14,0.07613848253752131,0.00543846303839438,0.18866475042266911,0.69201560028227,1.6802560213001208,0,0.07613848253752131
pitcher,669461,Matthew Liberatore,STL,8,0.07578587093533258,0.009473233866916573,0.174984197159316,0.6782074226209382,1.3553555884993973,0,0.07578587093533258
hitter,691458,Blaze Jordan,STL,2,0.07536526424800417,0.03768263212400209,0.18957414165524655,0.5876402160882466,1.0488194334957084,0.07536526424800417,0
pitcher,518585,Fernando Cruz,NYY,4,0.07511853039323997,0.018779632598309993,0.13712242118152784,0.6689807620117303,1.2824953121398495,0,0.07511853039323997
hitter,650859,Luis Rengifo,MIL,7,0.07476476359870601,0.010680680514100859,0.17491586942865747,0.649250000328046,1.3697132822770042,0.07476476359870601,0
hitter,656775,Cedric Mullins,TB,6,0.07474037380436627,0.012456728967394378,0.1256394079365331,0.7455503484834,2.1699878520379703,0.07474037380436627,0
pitcher,686799,Jack Kochanowicz,LAA,11,0.07467270716527355,0.0067884279241157775,0.17806848623814803,0.6989754635339143,1.4595694441397087,0,0.07467270716527355
pitcher,607259,Nick Martinez,TB,5,0.0745217315884734,0.01490434631769468,0.10313152673828535,0.8089543286804011,2.1058062297902422,0,0.0745217315884734
pitcher,656492,Foster Griffin,WSH,14,0.07444947365645653,0.005317819546889752,0.23510330220180753,0.6283946396656415,1.1795127647964547,0,0.07444947365645653
hitter,665487,Fernando Tatis Jr.,SD,5,0.0744319182141415,0.014886383642828299,0.13686439901412178,0.6830759078159139,1.3652245447255953,0.0744319182141415,0
pitcher,669302,Logan Gilbert,SEA,9,0.0743614028967253,0.008262378099636144,0.23476536688531807,0.5598188675671136,0.9963997012697892,0,0.0743614028967253
pitcher,666142,Cole Ragans,KC,9,0.07407973155272438,0.008231081283636041,0.1614446050707285,0.6789629515176031,1.427682834909801,0,0.07407973155272438
hitter,687637,Dylan Beavers,BAL,4,0.07407754889902217,0.018519387224755542,0.18358846439248994,0.5881491543253293,1.104422114348035,0.07407754889902217,0
pitcher,500779,Jose Quintana,COL,10,0.07340966166905077,0.007340966166905077,0.22683974787851235,0.5726016836372316,1.0529632139065073,0,0.07340966166905077
pitcher,678606,José A. Ferrer,SEA,5,0.07299361720693276,0.014598723441386552,0.16732805061750755,0.5924964440512991,1.2260996425568407,0,0.07299361720693276
pitcher,681517,Kyle Leahy,STL,10,0.07249166388800082,0.007249166388800082,0.1731853046639441,0.6883079412359913,1.452005167378551,0,0.07249166388800082
pitcher,656876,Drew Rasmussen,TB,9,0.07244049737190011,0.008048944152433346,0.223531436524311,0.6472487783929206,1.5573105916312242,0,0.07244049737190011
pitcher,621111,Walker Buehler,SD,9,0.07145432849423777,0.007939369832693086,0.22614796287264283,0.5388448275314117,0.910517611313246,0,0.07145432849423777
hitter,592663,J.T. Realmuto,PHI,3,0.07078603790791273,0.02359534596930424,0.12984494300988286,0.6694799720870916,1.50907637025444,0.07078603790791273,0
hitter,671056,Iván Herrera,STL,8,0.07069339194516842,0.008836673993146053,0.11790135530995483,0.7474544646114422,1.6659005372950344,0.07069339194516842,0
pitcher,670990,Yohan Ramírez,PIT,7,0.07020510064072166,0.010029300091531666,0.21944386134152533,0.6026479128009566,1.266482560480259,0,0.07020510064072166
hitter,663586,Austin Riley,ATL,5,0.0701969421926622,0.014039388438532441,0.13908400735802154,0.6143763667617326,1.2022311080069497,0.0701969421926622,0
hitter,621439,Byron Buxton,MIN,5,0.06993956186984955,0.01398791237396991,0.09098480247746052,0.8803641482688335,2.346173171091113,0.06993956186984955,0
hitter,608070,José Ramírez,CLE,9,0.06974063643105055,0.007748959603450061,0.129417456996054,0.8201303387842317,2.3470020933422364,0.06974063643105055,0
pitcher,695505,Chase Burns,CIN,8,0.06967737041344388,0.008709671301680485,0.15148554739658937,0.6943585928716876,1.5645238273368243,0,0.06967737041344388
pitcher,663460,Kris Bubic,KC,5,0.06917257608883216,0.013834515217766432,0.17365928920236157,0.513361066834668,0.8474323722456607,0,0.06917257608883216
pitcher,663158,Robert Suarez,ATL,3,0.06864006912527437,0.022880023041758124,0.1488592535185571,0.5396133867731933,0.8711677495282464,0,0.06864006912527437
pitcher,682227,Brandon Williamson,CIN,9,0.0684123270894026,0.00760136967660029,0.1517822358542423,0.744041181308352,1.6436433271893103,0,0.0684123270894026
pitcher,656427,Jack Flaherty,DET,7,0.06835604613053335,0.00976514944721905,0.18864680977802042,0.5657948000127276,0.9972315048005501,0,0.06835604613053335
pitcher,656945,Tanner Scott,LAD,2,0.06799008062863582,0.03399504031431791,0.13780474305395585,0.5757925297873727,0.980259712383519,0,0.06799008062863582
pitcher,671922,Cade Smith,CLE,6,0.06793547692574183,0.011322579487623637,0.11649175468234269,0.7490206628110462,1.869909876694833,0,0.06793547692574183
pitcher,680694,Kyle Bradish,BAL,9,0.06781149975650637,0.007534611084056263,0.15949995001305006,0.6555052539715793,1.260377738972719,0,0.06781149975650637
hitter,695578,James Wood,WSH,5,0.06728975466443474,0.013457950932886948,0.12848749436906232,0.7046215786376901,1.4823467402839359,0.06728975466443474,0
pitcher,625643,Reynaldo López,ATL,6,0.06705519296960101,0.011175865494933502,0.2311036393225389,0.48975689233610176,0.7255340721676097,0,0.06705519296960101
pitcher,702273,Noah Schultz,CWS,8,0.0669727695233343,0.008371596190416787,0.13594225550279296,0.7230625359855569,1.6089263449668176,0,0.0669727695233343
pitcher,800048,Parker Messick,CLE,8,0.06618297454759951,0.008272871818449939,0.17777214250891976,0.6086446464851547,1.1282231045338877,0,0.06618297454759951
hitter,670623,Isaac Paredes,HOU,7,0.06614422761869143,0.009449175374098775,0.15946727174507783,0.6433901049667501,1.3438895197643286,0.06614422761869143,0
hitter,689414,Liam Hicks,MIA,9,0.06597714923148527,0.007330794359053919,0.17872664779828742,0.6796478267167632,1.5671724135308414,0.06597714923148527,0
hitter,655316,Andruw Monasterio,BOS,5,0.06537890756834058,0.013075781513668117,0.14471597139303655,0.6039488378560749,1.3801326331837451,0.06537890756834058,0
hitter,690924,Braxton Fulford,COL,3,0.0651686420740449,0.021722880691348298,0.10636725634990701,0.7275529496873806,1.5531630158365815,0.0651686420740449,0
hitter,677588,José Tena,WSH,4,0.06497957533486909,0.016244893833717272,0.11405163199402638,0.7137053020722128,1.555815564728278,0.06497957533486909,0
hitter,680700,Richie Palacios,TB,8,0.0645417906065718,0.008067723825821474,0.17692144847994518,0.666086284598269,1.338913457097659,0.0645417906065718,0
pitcher,669432,Trevor Rogers,BAL,5,0.06403346315241136,0.012806692630482272,0.1392221260773385,0.6962322636151151,1.558792721933051,0,0.06403346315241136
pitcher,696149,Bubba Chandler,PIT,9,0.06395960206672814,0.007106622451858682,0.15091075064335416,0.701741918585539,1.7275388594378223,0,0.06395960206672814
pitcher,695243,Mason Miller,SD,8,0.06335926888783563,0.007919908610979454,0.23283417334538148,0.5075325828146402,0.7710453936619177,0,0.06335926888783563
hitter,663757,Trent Grisham,NYY,8,0.06281436785342596,0.007851795981678246,0.1876826130089421,0.6319917924961795,1.2517316165363481,0.06281436785342596,0
pitcher,693686,Spencer Miles,TOR,3,0.06273792539744417,0.02091264179914806,0.13663131485758812,0.6556036634552642,1.5286864075580067,0,0.06273792539744417
hitter,666126,Carlos Cortes,ATH,6,0.06254162448592122,0.010423604080986871,0.1127915545459243,0.7241807929447218,1.7796531826237176,0.06254162448592122,0
pitcher,674841,Andrew Alvarez,WSH,6,0.06244025425179191,0.010406709041965318,0.23353672133702702,0.468850868649522,0.6654854279127511,0,0.06244025425179191
pitcher,682052,Jacob Lopez,ATH,8,0.06238890443394624,0.00779861305424328,0.10666156101596766,0.7958225364342122,1.8437157876876658,0,0.06238890443394624
hitter,808982,Jung Hoo Lee,SF,8,0.06207178713632789,0.007758973392040986,0.1284744902838808,0.7266698641078095,1.555802459714307,0.06207178713632789,0
pitcher,666374,Matt Brash,SEA,2,0.0620428396870174,0.0310214198435087,0.09600474123743202,0.6134438801769205,1.2671869190210763,0,0.0620428396870174
hitter,593428,Xander Bogaerts,SD,6,0.06167244690637248,0.01027874115106208,0.11859276353351478,0.7057607076429036,1.5293718498087017,0.06167244690637248,0
pitcher,681870,Erik Sabrowski,CLE,3,0.06144550196216853,0.020481833987389512,0.16567708949031562,0.6131457732787284,1.1179281090382274,0,0.06144550196216853
pitcher,676282,Joey Cantillo,CLE,9,0.061364158927181424,0.006818239880797936,0.15301012170927947,0.6913913239385533,1.506949720223492,0,0.061364158927181424
hitter,680777,Ryan Jeffers,MIN,5,0.06119064525526776,0.012238129051053552,0.19954361768518514,0.5978016447177417,1.2099515303637425,0.06119064525526776,0
pitcher,677944,Slade Cecconi,CLE,10,0.060841719668869136,0.006084171966886914,0.24053275087702986,0.5527561900184181,0.9711410341661131,0,0.060841719668869136
pitcher,579328,Yusei Kikuchi,LAA,7,0.06065398056775718,0.008664854366822454,0.1771743987466496,0.5726256097884048,0.9835835894422565,0,0.06065398056775718
pitcher,676879,Aaron Ashby,MIL,5,0.06056695788830633,0.012113391577661265,0.17027178596081893,0.521905813450683,0.817837272626259,0,0.06056695788830633
hitter,678554,Curtis Mead,WSH,8,0.06034686794324082,0.007543358492905102,0.13905082573380229,0.7097396541798829,1.6137424319783933,0.06034686794324082,0
hitter,693304,Nick Gonzales,PIT,5,0.06021947617798907,0.012043895235597814,0.0928364971766878,0.8173791047824818,2.0912840454276465,0.06021947617798907,0
hitter,701807,Carson Benge,NYM,5,0.0600896083643971,0.01201792167287942,0.11782097888784687,0.6593999343896373,1.339555888446002,0.0600896083643971,0
hitter,650333,Luis Arraez,SF,7,0.05976526860472103,0.008537895514960146,0.09611329847200978,0.8001096798642254,2.1086427434773345,0.05976526860472103,0
hitter,683357,Owen Caissie,MIA,3,0.0597458919083264,0.019915297302775466,0.2321480009388558,0.5353573531214145,0.8575756600635556,0.0597458919083264,0
