role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
hitter,805367,Chase Meidroth,CWS,9,0.0833830730941952,0.009264785899355022,0.19194627561902186,0.6454314303584597,1.2951463204299793,0.0833830730941952,0
pitcher,642547,Freddy Peralta,NYM,7,0.08283374526784307,0.011833392181120438,0.1521225798571782,0.7687877152572027,1.9536359376491785,0,0.08283374526784307
hitter,545361,Mike Trout,LAA,11,0.08230741085515496,0.007482491895923178,0.1847557551066643,0.717919001655578,1.6384330030692404,0.08230741085515496,0
pitcher,664353,José Urquidy,PIT,2,0.08152454472570406,0.04076227236285203,0.09999054676188746,0.8721565953436128,2.3951619656514467,0,0.08152454472570406
pitcher,681293,Spencer Arrighetti,HOU,9,0.08099044363919311,0.008998938182132567,0.26459938318885434,0.5573840568928207,0.9872065317726588,0,0.08099044363919311
pitcher,672456,Keider Montero,DET,8,0.08078724179679948,0.010098405224599935,0.16167433814002696,0.6950105625618503,1.561757372003994,0,0.08078724179679948
hitter,650859,Luis Rengifo,MIL,6,0.07867531933083838,0.013112553221806397,0.17908188849756873,0.642534759557694,1.3675717998976367,0.07867531933083838,0
pitcher,608379,Michael Wacha,KC,7,0.07781106642600377,0.011115866632286253,0.1510865642233185,0.7353850195879621,1.735613654775627,0,0.07781106642600377
pitcher,808963,Roki Sasaki,LAD,7,0.07725343713214461,0.011036205304592086,0.17229561198890214,0.6277047541545171,1.2191218455599604,0,0.07725343713214461
pitcher,700712,Walbert Ureña,LAA,9,0.07720812520531156,0.00857868057836795,0.1670232366792927,0.696514431278792,1.4995609435396497,0,0.07720812520531156
pitcher,681190,Randy Vásquez,SD,8,0.07606751646493931,0.009508439558117414,0.1867960801829766,0.6771563173522209,1.6800103240033857,0,0.07606751646493931
hitter,682985,Riley Greene,DET,6,0.07557138039085184,0.012595230065141974,0.17849396418187727,0.6274721047715812,1.3578246344412956,0.07557138039085184,0
hitter,687637,Dylan Beavers,BAL,4,0.0748142614483608,0.0187035653620902,0.18108642237076583,0.5881491543253293,1.104422114348035,0.0748142614483608,0
pitcher,669461,Matthew Liberatore,STL,6,0.07478909693999641,0.012464849489999402,0.16464909322961102,0.6781901546399195,1.3627119174124533,0,0.07478909693999641
pitcher,666142,Cole Ragans,KC,9,0.07465231472417219,0.008294701636019133,0.16468885618650947,0.6789629515176031,1.427682834909801,0,0.07465231472417219
pitcher,669467,Andre Pallante,STL,8,0.07463894250119786,0.009329867812649733,0.2057626097281445,0.6015570960293817,1.1695919388887654,0,0.07463894250119786
hitter,691720,Kyle Karros,COL,6,0.07459739812492645,0.012432899687487743,0.15804683164187722,0.6662030012729808,1.3059274711631355,0.07459739812492645,0
pitcher,686799,Jack Kochanowicz,LAA,11,0.07442875803612273,0.006766250730556611,0.17308924715454704,0.7071563328652464,1.4842546210718188,0,0.07442875803612273
pitcher,669358,Shane Baz,BAL,11,0.07438970276094223,0.006762700250994748,0.18524931731266236,0.6557399953657362,1.3055580844172912,0,0.07438970276094223
pitcher,686580,Justin Slaten,BOS,4,0.07341986720193514,0.018354966800483784,0.1458077782095411,0.5666997326897626,0.9605293805412843,0,0.07341986720193514
pitcher,666661,Juan Morillo,AZ,2,0.07312273272414706,0.03656136636207353,0.13282231506192332,0.5984414159748614,1.0562930791491625,0,0.07312273272414706
hitter,592663,J.T. Realmuto,PHI,3,0.072873602575681,0.024291200858560333,0.13573999158855676,0.6694799720870916,1.50907637025444,0.072873602575681,0
pitcher,663158,Robert Suarez,ATL,3,0.0726723818040662,0.024224127268022064,0.1553503417836074,0.5396133867731933,0.8711677495282464,0,0.0726723818040662
hitter,668804,Bryan Reynolds,PIT,4,0.07048454193541935,0.017621135483854838,0.09049901538502288,0.8586646178630387,2.3050736912675216,0.07048454193541935,0
pitcher,663460,Kris Bubic,KC,5,0.06985730252135701,0.013971460504271402,0.17601040551865577,0.513361066834668,0.8474323722456607,0,0.06985730252135701
pitcher,656271,Brock Burke,CIN,5,0.06956008088919222,0.013912016177838443,0.13133749571742234,0.6938558771400131,1.4470381647238184,0,0.06956008088919222
pitcher,682052,Jacob Lopez,ATH,10,0.06941098684579453,0.006941098684579453,0.12552050392009595,0.7863347828090166,1.853942429012943,0,0.06941098684579453
pitcher,671096,Andrew Abbott,CIN,12,0.06940009367623402,0.005783341139686169,0.17455502697635264,0.6785155164542546,1.3928330473963484,0,0.06940009367623402
pitcher,500779,Jose Quintana,COL,11,0.06886498600666817,0.00626045327333347,0.22700955467527395,0.5726686067408919,1.0455676462876222,0,0.06886498600666817
pitcher,625643,Reynaldo López,ATL,5,0.06825890886522978,0.013651781773045957,0.21662833745335747,0.5109292749709871,0.7915981486951871,0,0.06825890886522978
pitcher,669432,Trevor Rogers,BAL,5,0.06769722719790314,0.013539445439580628,0.14583746112680282,0.6962322636151151,1.558792721933051,0,0.06769722719790314
hitter,678489,Jorge Barrosa,AZ,8,0.06738241283713808,0.00842280160464226,0.15330014885838947,0.706256253112186,1.6991502388036215,0.06738241283713808,0
hitter,680777,Ryan Jeffers,MIN,6,0.06717369736185401,0.011195616226975668,0.21365574702893164,0.6166127595966634,1.2456219643977164,0.06717369736185401,0
pitcher,676282,Joey Cantillo,CLE,9,0.0666213644384761,0.007402373826497345,0.16111553893628724,0.6913913239385533,1.506949720223492,0,0.0666213644384761
pitcher,605488,Jeffrey Springs,ATH,12,0.06658694844389951,0.005548912370324959,0.17286905342760833,0.7016729543150348,1.5225740123307585,0,0.06658694844389951
pitcher,656876,Drew Rasmussen,TB,8,0.06645751945881313,0.008307189932351642,0.21264870513826567,0.6260048729685159,1.5105408529270488,0,0.06645751945881313
hitter,671056,Iván Herrera,STL,7,0.06563265176405857,0.009376093109151223,0.12969528091964047,0.6848771470458578,1.440386966059824,0.06563265176405857,0
pitcher,702273,Noah Schultz,CWS,9,0.0655350894500332,0.007281676605559244,0.14255125259140333,0.7030807675190739,1.5279350176140865,0,0.0655350894500332
pitcher,682227,Brandon Williamson,CIN,9,0.06532378306168135,0.007258198117964594,0.16072860704172792,0.7344391697486726,1.612887128164657,0,0.06532378306168135
pitcher,607259,Nick Martinez,TB,4,0.06520214773682913,0.016300536934207282,0.09268921419995158,0.7705085841727819,1.8350475481165547,0,0.06520214773682913
pitcher,621111,Walker Buehler,SD,6,0.06298786520324039,0.010497977533873397,0.15548097266427388,0.6062923560247558,1.140142843608968,0,0.06298786520324039
pitcher,663574,Tony Santillan,CIN,5,0.06295148497128217,0.012590296994256433,0.1887163653774987,0.509044185909028,0.7771722405304039,0,0.06295148497128217
hitter,665487,Fernando Tatis Jr.,SD,4,0.06294380662991135,0.015735951657477838,0.11791156882080772,0.6750073464205,1.3462471187786158,0.06294380662991135,0
pitcher,681870,Erik Sabrowski,CLE,3,0.06284798787855886,0.020949329292852953,0.1701672529983539,0.6131457732787284,1.1179281090382274,0,0.06284798787855886
hitter,683357,Owen Caissie,MIA,3,0.06165363148674018,0.02055121049558006,0.23705143948255147,0.5353573531214145,0.8575756600635556,0.06165363148674018,0
hitter,666126,Carlos Cortes,ATH,7,0.0613752346596679,0.008767890665666843,0.13625890837051924,0.6690276116509359,1.560588297042696,0.0613752346596679,0
pitcher,687570,Connor Prielipp,MIN,8,0.06130759118809492,0.007663448898511865,0.19084120557664444,0.5746518762075747,0.9885297301661917,0,0.06130759118809492
pitcher,681517,Kyle Leahy,STL,9,0.06119632979794613,0.006799592199771792,0.15418897741837018,0.6896797608985198,1.4690851294837504,0,0.06119632979794613
hitter,666624,Christopher Morel,MIA,3,0.06080737658422414,0.02026912552807471,0.1179395564381045,0.6763310071257372,1.485423197147372,0.06080737658422414,0
pitcher,669160,Dustin May,STL,7,0.0598398307386897,0.008548547248384244,0.18077506181461117,0.5761677695484541,0.9942642548044373,0,0.0598398307386897
pitcher,695243,Mason Miller,SD,7,0.059313450414968216,0.008473350059281173,0.22106149575429757,0.4925318738099514,0.7249813832964584,0,0.059313450414968216
pitcher,682120,Tim Herrin,CLE,7,0.058733965986230804,0.008390566569461544,0.22861959527914133,0.4693631698720622,0.6563405668254144,0,0.058733965986230804
pitcher,605135,Chris Bassitt,BAL,6,0.05848102786996969,0.009746837978328282,0.19305991147719737,0.5695693019214081,0.9800827433940723,0,0.05848102786996969
hitter,624413,Pete Alonso,BAL,6,0.05843437501822075,0.00973906250303679,0.12488151768941191,0.6374217945299019,1.2118371477978866,0.05843437501822075,0
pitcher,666374,Matt Brash,SEA,1,0.058151015959178265,0.058151015959178265,0.06728544235882855,0.883764395472362,2.271428476032318,0,0.058151015959178265
hitter,693304,Nick Gonzales,PIT,4,0.05808670029019681,0.014521675072549202,0.0855084227594205,0.8341032782020552,2.2201325307947926,0.05808670029019681,0
pitcher,678906,Kai-Wei Teng,HOU,3,0.05783600745025578,0.01927866915008526,0.12891855794845475,0.6325058211908506,1.1730056066786076,0,0.05783600745025578
hitter,605170,Victor Caratini,MIN,8,0.057793914752020135,0.007224239344002517,0.14715984794396986,0.7402006213786932,1.7697607418420587,0.057793914752020135,0
pitcher,676440,Tanner Bibee,CLE,8,0.05770662500728843,0.007213328125911054,0.09696665903727904,0.7862182577022443,1.8972568409241077,0,0.05770662500728843
pitcher,808967,Yoshinobu Yamamoto,LAD,10,0.05764188115111073,0.0057641881151110725,0.19075494860930475,0.61330200182575,1.1613711565697291,0,0.05764188115111073
pitcher,656427,Jack Flaherty,DET,6,0.057588673263301964,0.009598112210550328,0.1483729165504061,0.6071488300049371,1.1305297435803519,0,0.057588673263301964
hitter,643289,Mauricio Dubón,ATL,5,0.05752375486991982,0.011504750973983964,0.08711955159268764,0.799252024556251,2.085402983175156,0.05752375486991982,0
pitcher,686218,Emmet Sheehan,LAD,6,0.057520534669914435,0.009586755778319073,0.1407182143851154,0.616609378980857,1.1324213498746067,0,0.057520534669914435
pitcher,621381,Matt Strahm,KC,1,0.05743372370120205,0.05743372370120205,0.2399231475388027,0.30486349280637254,0.1318169042585584,0,0.05743372370120205
hitter,691785,Marcelo Mayer,BOS,2,0.05717376031774453,0.028586880158872265,0.07759726568556924,0.7558124567688012,1.6562251902769158,0.05717376031774453,0
pitcher,579328,Yusei Kikuchi,LAA,7,0.05662712576840816,0.008089589395486879,0.17001306944886102,0.5726256097884048,0.9835835894422565,0,0.05662712576840816
pitcher,670990,Yohan Ramírez,PIT,7,0.05623197700781779,0.008033139572545398,0.16197563424183056,0.6508945130584575,1.4172153374392604,0,0.05623197700781779
pitcher,800048,Parker Messick,CLE,5,0.05601748418566471,0.011203496837132943,0.11160356253271536,0.6668540517669863,1.3208409749879433,0,0.05601748418566471
pitcher,696149,Bubba Chandler,PIT,7,0.05579783836822507,0.007971119766889296,0.11056554484108533,0.7522480938017674,1.9808340677581027,0,0.05579783836822507
pitcher,676395,Robert Garcia,TEX,5,0.05570887321905221,0.011141774643810443,0.15533871974802996,0.5152928756145033,0.7988216765048735,0,0.05570887321905221
hitter,665877,José Fermín,STL,4,0.05566700323933503,0.013916750809833758,0.10469735963369886,0.7779513742621088,2.1575657017776813,0.05566700323933503,0
pitcher,472610,Luis García,MIN,2,0.055637061046957634,0.027818530523478817,0.10648564979484054,0.589044959433473,1.1804127306574874,0,0.055637061046957634
pitcher,680694,Kyle Bradish,BAL,7,0.055258620846623994,0.007894088692374856,0.12497966985143222,0.6675644492684029,1.287193670045933,0,0.055258620846623994
hitter,687462,Spencer Horwitz,PIT,7,0.054742798603053686,0.00782039980043624,0.10661057302896709,0.723902641235868,1.8581054700644029,0.054742798603053686,0
hitter,805300,Jakob Marsee,MIA,4,0.05469242175773201,0.013673105439433002,0.12784821352666606,0.669527129800146,1.4151787513182295,0.05469242175773201,0
hitter,682928,CJ Abrams,WSH,7,0.0545544340332705,0.0077934905761815,0.11699133440235523,0.677752340853158,1.4886515548559554,0.0545544340332705,0
pitcher,663436,Davis Martin,CWS,9,0.054317537931226026,0.006035281992358447,0.1296698461679966,0.7306934507310395,1.6170974837974719,0,0.054317537931226026
hitter,805808,Kevin McGonigle,DET,5,0.05331019359017411,0.010662038718034821,0.08591503097261896,0.7521273145223194,1.662269997247249,0.05331019359017411,0
hitter,663757,Trent Grisham,NYY,7,0.053149136230028614,0.007592733747146945,0.17189377630322694,0.6045744268654704,1.1580765785747344,0.053149136230028614,0
pitcher,666711,Joel Peguero,SF,2,0.05286073004178844,0.02643036502089422,0.10285799231535159,0.5642546739734613,0.9550709745275052,0,0.05286073004178844
pitcher,680573,Simeon Woods Richardson,MIN,8,0.052242707053294424,0.006530338381661803,0.1303283770491561,0.6785414268798111,1.3721808548027794,0,0.052242707053294424
hitter,676391,Ernie Clement,TOR,4,0.05156634835708183,0.012891587089270457,0.1168968046274435,0.6595735895586657,1.2585411010778462,0.05156634835708183,0
pitcher,670970,Adrian Morejon,SD,3,0.05023262268295922,0.016744207560986407,0.11793172339611291,0.635131259683318,1.618311723996453,0,0.05023262268295922
hitter,695578,James Wood,WSH,3,0.04999149214677007,0.016663830715590022,0.08755527453748074,0.7318979316011317,1.6220991114532517,0.04999149214677007,0
hitter,694208,Moisés Ballesteros,CHC,6,0.04985916178750725,0.008309860297917875,0.08015746025658099,0.8108134410703888,2.322718729863233,0.04985916178750725,0
pitcher,680730,Mitchell Parker,WSH,4,0.04983086280570424,0.01245771570142606,0.10305440487059647,0.6559528624264619,1.2447172578427508,0,0.04983086280570424
hitter,672640,Otto Lopez,MIA,3,0.04976767865190324,0.016589226217301082,0.09790279378244734,0.6600459269551294,1.3805081232062655,0.04976767865190324,0
hitter,500743,Miguel Rojas,LAD,4,0.04971748753772592,0.01242937188443148,0.08988751487517227,0.7393210556897545,1.7130850910426143,0.04971748753772592,0
pitcher,663623,Jake Irvin,WSH,7,0.049538320773545946,0.007076902967649421,0.16409833686002934,0.597980550370264,1.096650761734816,0,0.049538320773545946
hitter,679529,Spencer Torkelson,DET,4,0.049314958882792054,0.012328739720698013,0.09059506532577999,0.773257785518119,1.954121132712768,0.049314958882792054,0
pitcher,668941,JoJo Romero,STL,4,0.049089322480199746,0.012272330620049936,0.11050373042175288,0.6263981165044469,1.3618735093718626,0,0.049089322480199746
pitcher,663947,Tyler Holton,DET,5,0.04874167425507723,0.009748334851015446,0.09582285406614144,0.7407013369200024,1.601229599876509,0,0.04874167425507723
pitcher,700241,Michael McGreevy,STL,5,0.048613687265075756,0.009722737453015152,0.1183596659194032,0.6916882824870998,1.4999755726443298,0,0.048613687265075756
pitcher,573009,Joe Mantiply,TOR,1,0.0485584561170461,0.0485584561170461,0.05188732613846536,0.9473174412519917,2.917012347772712,0,0.0485584561170461
pitcher,663556,Shane McClanahan,TB,8,0.04846073602881702,0.006057592003602128,0.10000995901213383,0.7336765405097934,1.6996275142401793,0,0.04846073602881702
pitcher,656492,Foster Griffin,WSH,10,0.04836813868994844,0.004836813868994844,0.12729107337265005,0.6822519883240445,1.3559920166293213,0,0.04836813868994844
hitter,673237,Yainer Diaz,HOU,2,0.048339351596281464,0.024169675798140732,0.08966227382828451,0.6815972847252647,1.3241757294035787,0.048339351596281464,0
pitcher,669373,Tarik Skubal,DET,5,0.0481852076798721,0.00963704153597442,0.16552642674581491,0.5324335118601228,0.8576355342944529,0,0.0481852076798721
pitcher,660271,Shohei Ohtani,LAD,5,0.04797588726112437,0.009595177452224874,0.11053810778714118,0.6783254820440752,1.4290760220352534,0,0.04797588726112437
hitter,656775,Cedric Mullins,TB,6,0.047776671811294656,0.007962778635215776,0.10282641440023382,0.6903605229582276,1.9937926416648901,0.047776671811294656,0
hitter,701807,Carson Benge,NYM,3,0.04736173769295215,0.015787245897650716,0.07607068257954644,0.7287460675513108,1.6206147907599027,0.04736173769295215,0
hitter,680700,Richie Palacios,TB,5,0.047295207394848326,0.009459041478969666,0.10979405890896737,0.6937914891865582,1.4273666956675526,0.047295207394848326,0
pitcher,656546,Jeff Hoffman,TOR,4,0.04712143590983581,0.011780358977458952,0.1204014946581562,0.6383804189615987,1.2138281789183671,0,0.04712143590983581
hitter,668885,Austin Martin,MIN,5,0.04701461627500943,0.009402923255001885,0.08924097878454881,0.7176179655347754,1.7404481228115287,0.04701461627500943,0
hitter,641487,J.P. Crawford,SEA,4,0.04692036199024538,0.011730090497561345,0.09375789298500367,0.7226324118538884,1.6651628936896006,0.04692036199024538,0
hitter,683146,Brett Baty,NYM,5,0.04667902536726679,0.009335805073453359,0.11753311916596523,0.6983108795303758,1.4507471760639927,0.04667902536726679,0
pitcher,681347,Mike Burrows,HOU,9,0.04663248564879338,0.0051813872943103755,0.15721128842278523,0.6566962515011361,1.3476078896602681,0,0.04663248564879338
hitter,701762,Nick Kurtz,ATH,9,0.046480708159186444,0.005164523128798493,0.12665729818032506,0.6540242415380129,1.459471643022275,0.046480708159186444,0
hitter,672515,Gabriel Moreno,AZ,5,0.046406815670090605,0.00928136313401812,0.12100053599434901,0.7367701978939959,1.786859768016442,0.046406815670090605,0
pitcher,677958,Kumar Rocker,TEX,5,0.046351599932846405,0.00927031998656928,0.08367422036299799,0.7082591582950054,1.4603246097329106,0,0.046351599932846405
pitcher,676962,Ben Brown,CHC,6,0.04609328379291688,0.007682213965486146,0.1508565662047563,0.557821621481796,0.9422839909324945,0,0.04609328379291688
hitter,663586,Austin Riley,ATL,2,0.045892277905481026,0.022946138952740513,0.05701876763239766,0.8433109020615988,2.054257724532089,0.045892277905481026,0
