role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,813349,Connelly Early,BOS,12,0.1130312254614611,0.009419268788455093,0.23743931835342072,0.6933808886269152,1.4059442370376958,0,0.1130312254614611
pitcher,622491,Luis Castillo,SEA,8,0.11248254385430785,0.014060317981788481,0.25926600997153443,0.6433954006813186,1.2502301743507522,0,0.11248254385430785
pitcher,664285,Framber Valdez,DET,15,0.11181726265967276,0.007454484177311518,0.2149119192652017,0.7355928454701791,1.6309471263145745,0,0.11181726265967276
pitcher,678022,Jack Perkins,ATH,8,0.11169087365372048,0.01396135920671506,0.2879653182242811,0.6103239220244446,1.2416808363412979,0,0.11169087365372048
hitter,695734,Daylen Lile,WSH,9,0.11123388652638998,0.012359320725154442,0.18981937268050209,0.7956048546546772,2.0851859510759825,0.11123388652638998,0
pitcher,668678,Zac Gallen,AZ,8,0.11084836976272652,0.013856046220340815,0.18254110693827522,0.7536790903916819,1.6923532067984755,0,0.11084836976272652
pitcher,691725,Andrew Painter,PHI,12,0.10931738988640985,0.009109782490534154,0.22084961571600284,0.7179228600411668,1.6049973382244647,0,0.10931738988640985
pitcher,519141,Drew Pomeranz,LAA,5,0.10833050506744538,0.021666101013489075,0.2216957041367758,0.5366290098893364,0.8730837872080054,0,0.10833050506744538
pitcher,607067,Colin Rea,CHC,10,0.10764545566884354,0.010764545566884354,0.279511293527404,0.608474222146817,1.1225432121018037,0,0.10764545566884354
hitter,669364,Xavier Edwards,MIA,8,0.10652892832721331,0.013316116040901663,0.2770268316750124,0.5573807453762224,0.9412176663673416,0.10652892832721331,0
hitter,663728,Cal Raleigh,SEA,3,0.10647489046905853,0.035491630156352844,0.15172740227420914,0.7835142017689448,2.046128329773084,0.10647489046905853,0
hitter,669004,MJ Melendez,NYM,5,0.10618458680820676,0.021236917361641353,0.1695358197235375,0.7089798118821816,1.9371920911907399,0.10618458680820676,0
hitter,687462,Spencer Horwitz,PIT,15,0.10485062362619928,0.006990041575079952,0.20219876348766294,0.7636950655604338,2.1677507446923654,0.10485062362619928,0
pitcher,687075,Brandon Sproat,MIL,12,0.10422638944495252,0.008685532453746043,0.23148973907277676,0.6416893533357146,1.2632493472566273,0,0.10422638944495252
hitter,669257,Will Smith,LAD,8,0.10378285999263918,0.012972857499079898,0.19021350468003112,0.6864852249936685,1.4146926037412308,0.10378285999263918,0
pitcher,669358,Shane Baz,BAL,15,0.10351859366062224,0.006901239577374816,0.23076464711853575,0.6972440365406818,1.499967720617333,0,0.10351859366062224
pitcher,687570,Connor Prielipp,MIN,13,0.10338544834040357,0.007952726795415659,0.31032877187308827,0.599922196067606,1.1041256712260787,0,0.10338544834040357
pitcher,571945,Miles Mikolas,WSH,14,0.10214630159287444,0.007296164399491031,0.2591020382452043,0.6874456683844137,1.5509557079554106,0,0.10214630159287444
pitcher,656302,Dylan Cease,TOR,8,0.10135632162934899,0.012669540203668624,0.22970195701794938,0.6333555184811271,1.5795690924008505,0,0.10135632162934899
hitter,682985,Riley Greene,DET,9,0.10132915267521311,0.011258794741690345,0.21297945475939206,0.6919041204814785,1.5655002566554796,0.10132915267521311,0
pitcher,686580,Justin Slaten,BOS,5,0.09909813541868469,0.019819627083736937,0.18042441087423888,0.6126158750963533,1.1229045727752645,0,0.09909813541868469
pitcher,808963,Roki Sasaki,LAD,10,0.09906553383351602,0.009906553383351602,0.21588994877754583,0.6344012063707831,1.2500222521488351,0,0.09906553383351602
pitcher,571578,Patrick Corbin,TOR,7,0.09844383412881903,0.014063404875545577,0.1775025432029398,0.6789333633775657,1.4683495470436132,0,0.09844383412881903
pitcher,676684,Will Vest,DET,4,0.09794331124352071,0.024485827810880177,0.14612119767944404,0.7483886286792522,1.6085488519334086,0,0.09794331124352071
hitter,701762,Nick Kurtz,ATH,11,0.09736357018074744,0.008851233652795222,0.1898539808989791,0.7103219127688926,1.6585002613341802,0.09736357018074744,0
pitcher,679883,Luinder Avila,KC,7,0.0962018573158913,0.013743122473698757,0.18882768198911792,0.740197736612503,1.6079813655158415,0,0.0962018573158913
pitcher,642547,Freddy Peralta,NYM,8,0.0950102664337288,0.0118762833042161,0.16146724156281833,0.7932142595644104,1.9887603348477025,0,0.0950102664337288
pitcher,676962,Ben Brown,CHC,10,0.09447773949059272,0.009447773949059272,0.30118781817073526,0.5591434067963,0.9474900405660691,0,0.09447773949059272
pitcher,660271,Shohei Ohtani,LAD,12,0.09438839424556617,0.007865699520463848,0.19904676315728176,0.7222303264747151,1.6215567471418382,0,0.09438839424556617
hitter,660844,Leo Rivas,SEA,8,0.09426813258802355,0.011783516573502944,0.18394937000301387,0.6910316432408748,1.4527042671737695,0.09426813258802355,0
hitter,670770,TJ Friedl,CIN,5,0.09426615875304652,0.018853231750609302,0.13865265367477592,0.7922702239004902,2.161243718858171,0.09426615875304652,0
pitcher,685299,Tanner Gordon,COL,5,0.09396698517874773,0.018793397035749546,0.1345413319468428,0.7703866377040901,1.683613025060709,0,0.09396698517874773
pitcher,663436,Davis Martin,CWS,13,0.09383433834900418,0.007218026026846475,0.27235333591788613,0.6656442455627715,1.3675434364997454,0,0.09383433834900418
hitter,680728,Adrian Del Castillo,AZ,5,0.09336593888074282,0.018673187776148563,0.16074508813076446,0.7626444705271445,2.454812383333544,0.09336593888074282,0
pitcher,607259,Nick Martinez,TB,7,0.09316731427694216,0.013309616325277452,0.1772838067925806,0.7325202173290261,1.7688353404925696,0,0.09316731427694216
hitter,678246,Miguel Vargas,CWS,5,0.09234875303788452,0.018469750607576906,0.18321101534201845,0.6373808752041871,1.35827001243809,0.09234875303788452,0
pitcher,676477,Garrett Whitlock,BOS,5,0.09192278750045936,0.018384557500091873,0.1414415963947599,0.7396928364816736,1.6024669135696086,0,0.09192278750045936
hitter,677800,Wilyer Abreu,BOS,13,0.09171060571491176,0.007054661978070135,0.20473608193886042,0.7308744733058455,1.7484783885772344,0.09171060571491176,0
pitcher,680694,Kyle Bradish,BAL,11,0.0916218830991268,0.008329262099920619,0.22056810160218354,0.6384121705240035,1.2048004639405323,0,0.0916218830991268
pitcher,694973,Paul Skenes,PIT,10,0.09103261628181386,0.009103261628181387,0.281535681699396,0.6274786603159852,1.2803818633225785,0,0.09103261628181386
pitcher,622663,Luis Severino,ATH,13,0.09081630710520054,0.006985869777323119,0.1961076838036062,0.7468468313156381,1.8181435004266318,0,0.09081630710520054
hitter,805300,Jakob Marsee,MIA,9,0.09077518962538143,0.010086132180597937,0.19605479429035488,0.7507916976647814,1.770882092820868,0.09077518962538143,0
pitcher,605130,Scott Barlow,ATH,4,0.09036403717695209,0.02259100929423802,0.2737977107535278,0.5862023563873167,1.1261753861001242,0,0.09036403717695209
hitter,682928,CJ Abrams,WSH,8,0.09006347977653219,0.011257934972066523,0.14324661580152775,0.7565504413405862,1.820309360814884,0.09006347977653219,0
hitter,650402,Gleyber Torres,DET,7,0.0899580025241139,0.012851143217730556,0.18821818150577846,0.7312996733581344,1.7922176767460198,0.0899580025241139,0
pitcher,605488,Jeffrey Springs,ATH,15,0.08978536523362021,0.005985691015574681,0.2199468525458389,0.7067262109677546,1.5338586340908866,0,0.08978536523362021
hitter,678489,Jorge Barrosa,AZ,8,0.08950549026633854,0.011188186283292318,0.16170654176013077,0.7661155363030507,1.982121758345576,0.08950549026633854,0
pitcher,801139,Payton Tolle,BOS,10,0.08935574622219973,0.008935574622219973,0.1708092431706409,0.7237150779370884,1.519610530168026,0,0.08935574622219973
pitcher,641743,Anthony Kay,CWS,12,0.08912413283489154,0.007427011069574295,0.2375675404238652,0.6543214596875261,1.3624661263901,0,0.08912413283489154
hitter,695578,James Wood,WSH,7,0.0889295484007815,0.012704221200111642,0.160030189469526,0.7310486127548851,1.62138868291583,0.0889295484007815,0
pitcher,694819,Jacob Misiorowski,MIL,10,0.08883969219506611,0.008883969219506611,0.21778096941246444,0.675250509717185,1.4358952672136023,0,0.08883969219506611
hitter,663993,Nathaniel Lowe,CIN,11,0.0879757849088165,0.007997798628074227,0.1831303704336678,0.6972446786267128,1.5048427986826716,0.0879757849088165,0
pitcher,681293,Spencer Arrighetti,HOU,10,0.08780027686276753,0.008780027686276753,0.27372385504985386,0.5905992499272555,1.1166602848712257,0,0.08780027686276753
pitcher,622608,Antonio Senzatela,COL,5,0.08763832303672812,0.017527664607345624,0.138967506043786,0.7306338746799443,1.7327027208238248,0,0.08763832303672812
pitcher,641778,Eric Lauer,LAD,8,0.08710029560044426,0.010887536950055532,0.1961349319313112,0.6788640953741003,1.4493240718814837,0,0.08710029560044426
pitcher,672456,Keider Montero,DET,8,0.08669676037582266,0.010837095046977833,0.13280105706543688,0.8017516358681828,1.981392937927986,0,0.08669676037582266
hitter,805367,Chase Meidroth,CWS,9,0.0866902548021627,0.009632250533573633,0.195278560016217,0.6855795924085096,1.4832214871425315,0.0866902548021627,0
pitcher,656271,Brock Burke,CIN,7,0.08540512525166648,0.012200732178809497,0.1648690903098195,0.6815833323489162,1.3818346589396173,0,0.08540512525166648
hitter,805808,Kevin McGonigle,DET,7,0.0853336727548446,0.012190524679263515,0.16290110774557634,0.6940419928278859,1.449851097119916,0.0853336727548446,0
hitter,694728,Brice Matthews,HOU,6,0.08528653220353023,0.014214422033921705,0.2006270681750032,0.5849993863907414,1.0427303988064052,0.08528653220353023,0
pitcher,678906,Kai-Wei Teng,HOU,12,0.0848164481420019,0.007068037345166825,0.22262144536725234,0.6710194700870525,1.3869864846684044,0,0.0848164481420019
hitter,660670,Ronald Acuña Jr.,ATL,11,0.0845399283607495,0.007685448032795409,0.21691269700333915,0.6870272269879286,1.713667459035569,0.0845399283607495,0
pitcher,621111,Walker Buehler,SD,11,0.08433774498505155,0.007667067725913777,0.24498082839901708,0.5806652077004413,1.051470662094593,0,0.08433774498505155
pitcher,605135,Chris Bassitt,BAL,9,0.08405498684838655,0.009339442983154062,0.23084965186499698,0.6350111609264739,1.268702305512444,0,0.08405498684838655
hitter,664040,Brandon Lowe,PIT,10,0.08398766400317388,0.008398766400317389,0.23675133703289422,0.616130702236204,1.2391029795223947,0.08398766400317388,0
pitcher,681190,Randy Vásquez,SD,10,0.08377274710025995,0.008377274710025995,0.21206469469775052,0.6689635459563282,1.5805378821680192,0,0.08377274710025995
hitter,691720,Kyle Karros,COL,7,0.08312230277205153,0.011874614681721646,0.17809976348383047,0.6600681667129635,1.2804454994990075,0.08312230277205153,0
pitcher,702070,Noah Cameron,KC,6,0.08252401809511571,0.013754003015852619,0.12994356386563843,0.7177798590123472,1.6945281328134507,0,0.08252401809511571
pitcher,674841,Andrew Alvarez,WSH,8,0.08214061350923209,0.010267576688654011,0.2803060416591944,0.5002980444887989,0.7692592484845935,0,0.08214061350923209
hitter,668804,Bryan Reynolds,PIT,9,0.08204437576567034,0.009116041751741149,0.163757109814213,0.7213065476976813,1.6808072096143873,0.08204437576567034,0
hitter,665487,Fernando Tatis Jr.,SD,6,0.08168039131652165,0.013613398552753607,0.14847506119532894,0.7031773795843526,1.4388727745377325,0.08168039131652165,0
pitcher,656492,Foster Griffin,WSH,14,0.08150849863773044,0.005822035616980746,0.23773438763876936,0.6435007529787784,1.229250010340831,0,0.08150849863773044
pitcher,664353,José Urquidy,PIT,2,0.08150834180615274,0.04075417090307637,0.09844780175204682,0.8721565953436128,2.3951619656514467,0,0.08150834180615274
hitter,545361,Mike Trout,LAA,15,0.08142624746137433,0.0054284164974249555,0.1928273469612549,0.7539264168886386,1.8367505802470618,0.08142624746137433,0
hitter,665877,José Fermín,STL,6,0.08122820527635491,0.013538034212725819,0.1427876462068877,0.7595455844117925,1.971592233441835,0.08122820527635491,0
hitter,682998,Corbin Carroll,AZ,10,0.08119063357835259,0.008119063357835259,0.16658865006758494,0.7226103249000256,1.6597191325580134,0.08119063357835259,0
pitcher,669467,Andre Pallante,STL,8,0.08100026653221681,0.010125033316527102,0.20399871205312534,0.6283727603943523,1.2707356971633175,0,0.08100026653221681
hitter,665750,Leody Taveras,BAL,6,0.08055961250180546,0.013426602083634243,0.16849345450500675,0.6683940165110411,1.34188673786751,0.08055961250180546,0
hitter,500743,Miguel Rojas,LAD,6,0.08045146294124816,0.013408577156874693,0.14354069754197857,0.759855417391463,2.274468276707164,0.08045146294124816,0
pitcher,677161,Zack Kelly,BOS,7,0.08024649934819006,0.011463785621170008,0.186493760115277,0.713911379957343,1.8685520302709253,0,0.08024649934819006
hitter,661388,William Contreras,MIL,12,0.07998767360563595,0.00666563946713633,0.17193207397820554,0.7144403922218245,1.669521031221124,0.07998767360563595,0
pitcher,676440,Tanner Bibee,CLE,13,0.07995707133966996,0.0061505439492053815,0.17371278614339636,0.7202707741723297,1.5994761248263707,0,0.07995707133966996
hitter,650859,Luis Rengifo,MIL,6,0.07935289811529386,0.013225483019215644,0.17643348892524197,0.6640894033095545,1.4427452150979398,0.07935289811529386,0
hitter,701807,Carson Benge,NYM,6,0.0790342039689768,0.0131723673281628,0.18201416147055444,0.6169029548075236,1.192910342959222,0.0790342039689768,0
pitcher,676282,Joey Cantillo,CLE,10,0.07882458487597484,0.007882458487597483,0.185311306387288,0.6880818445314886,1.4804331608418853,0,0.07882458487597484
pitcher,622088,Tejay Antone,CIN,3,0.078806595679105,0.026268865226368333,0.113220639077316,0.7854892296763696,1.765523700060892,0,0.078806595679105
pitcher,669302,Logan Gilbert,SEA,10,0.07874993535636485,0.007874993535636485,0.24773488009799555,0.560888051155606,0.9941644374888886,0,0.07874993535636485
hitter,686555,Isaac Collins,KC,8,0.07836926975508368,0.00979615871938546,0.1666972898102338,0.6935995174533156,1.6684070763830392,0.07836926975508368,0
pitcher,695505,Chase Burns,CIN,11,0.07834413111891653,0.007122193738083321,0.1860223132199912,0.6999948775937597,1.574883387370936,0,0.07834413111891653
hitter,593428,Xander Bogaerts,SD,9,0.07796800834042006,0.00866311203782445,0.16618693335269114,0.6837902608109382,1.5230112930434356,0.07796800834042006,0
hitter,689414,Liam Hicks,MIA,10,0.07753219566743254,0.0077532195667432535,0.21396634341735316,0.6591478820347805,1.4778431586336773,0.07753219566743254,0
hitter,608070,José Ramírez,CLE,9,0.07739386285933589,0.008599318095481765,0.1384927928762419,0.8201303387842317,2.3470020933422364,0.07739386285933589,0
hitter,621439,Byron Buxton,MIN,6,0.07666434958493676,0.01277739159748946,0.10170848558122492,0.8676738591145227,2.2567563856785147,0.07666434958493676,0
hitter,671289,Tyler Freeman,COL,8,0.07656648236374515,0.009570810295468144,0.20435011928219443,0.6415614885758425,1.4558549509360128,0.07656648236374515,0
hitter,678554,Curtis Mead,WSH,9,0.07649353321200827,0.00849928146800092,0.17782247396075607,0.6888219367254739,1.5249355260899904,0.07649353321200827,0
hitter,691458,Blaze Jordan,STL,2,0.0760182044992264,0.0380091022496132,0.1909325666235951,0.5876402160882466,1.0488194334957084,0.0760182044992264,0
hitter,656775,Cedric Mullins,TB,6,0.07599432099332024,0.012665720165553373,0.1273294641252247,0.7455503484834,2.1699878520379703,0.07599432099332024,0
pitcher,686799,Jack Kochanowicz,LAA,11,0.0758054065992716,0.006891400599933781,0.17917762351258115,0.6989754635339143,1.4595694441397087,0,0.0758054065992716
pitcher,656876,Drew Rasmussen,TB,9,0.07546518721614334,0.008385020801793704,0.22708896295849412,0.6472487783929206,1.5573105916312242,0,0.07546518721614334
pitcher,518585,Fernando Cruz,NYY,3,0.07534709316062162,0.025115697720207206,0.12430770263708701,0.680713465836741,1.322873983262658,0,0.07534709316062162
pitcher,601713,Nick Pivetta,SD,5,0.0752936142575091,0.01505872285150182,0.11780179221183268,0.8104010174813256,1.8983776960941383,0,0.0752936142575091
hitter,810938,Ben Williamson,TB,5,0.07456900286175032,0.014913800572350065,0.21677977344960314,0.6293873003126983,1.2605928081832567,0.07456900286175032,0
pitcher,592332,Kevin Gausman,TOR,13,0.07445554462191113,0.0057273495863008565,0.17744659678790364,0.6988298899823453,1.7275962855981877,0,0.07445554462191113
pitcher,666142,Cole Ragans,KC,9,0.07422612071051206,0.008247346745612451,0.16162210658365955,0.6789629515176031,1.427682834909801,0,0.07422612071051206
hitter,656305,Matt Chapman,SF,9,0.07391664915640457,0.008212961017378286,0.17950608626120304,0.6939199050293584,1.555247365801444,0.07391664915640457,0
pitcher,500779,Jose Quintana,COL,9,0.072921205328838,0.008102356147648667,0.20489723269370844,0.5955031132337818,1.1322349301687948,0,0.072921205328838
hitter,592663,J.T. Realmuto,PHI,3,0.07253406607307805,0.024178022024359352,0.134177255635417,0.6694799720870916,1.50907637025444,0.07253406607307805,0
hitter,671056,Iván Herrera,STL,8,0.07116365726283734,0.008895457157854668,0.1188729268306378,0.7474544646114422,1.6659005372950344,0.07116365726283734,0
pitcher,625643,Reynaldo López,ATL,7,0.07114120713343804,0.010163029590491148,0.2533655533542003,0.48991210606420715,0.7251045038279064,0,0.07114120713343804
hitter,687637,Dylan Beavers,BAL,4,0.07087945113020154,0.017719862782550385,0.17796453281105035,0.5881491543253293,1.104422114348035,0.07087945113020154,0
hitter,808982,Jung Hoo Lee,SF,9,0.07071402026957704,0.007857113363286337,0.16215401669756987,0.6956368449140529,1.4486612013251399,0.07071402026957704,0
pitcher,670990,Yohan Ramírez,PIT,8,0.07065302243647639,0.008831627804559549,0.23002573453192748,0.6096255848897679,1.2634672666578104,0,0.07065302243647639
pitcher,678606,José A. Ferrer,SEA,5,0.07058924981142348,0.014117849962284695,0.16145312856702065,0.5924964440512991,1.2260996425568407,0,0.07058924981142348
pitcher,671737,Taj Bradley,MIN,12,0.07044967661236334,0.005870806384363612,0.24023370856357393,0.5721203527653501,0.9980604830594557,0,0.07044967661236334
pitcher,681517,Kyle Leahy,STL,10,0.07035961691553852,0.007035961691553852,0.16969819573113998,0.6883079412359913,1.452005167378551,0,0.07035961691553852
hitter,677588,José Tena,WSH,4,0.07016643568267052,0.01754160892066763,0.12154794973352484,0.7137053020722128,1.555815564728278,0.07016643568267052,0
pitcher,663460,Kris Bubic,KC,5,0.06982423139499165,0.013964846278998331,0.17508111533265308,0.513361066834668,0.8474323722456607,0,0.06982423139499165
pitcher,656427,Jack Flaherty,DET,8,0.06961512448013145,0.008701890560016431,0.19791981340917028,0.5709574989418014,1.0071203730065845,0,0.06961512448013145
hitter,672640,Otto Lopez,MIA,4,0.0692116836809046,0.01730292092022615,0.12112619729319057,0.6820064835132299,1.426941239690176,0.0692116836809046,0
hitter,669477,Casey Schmitt,SF,9,0.06896575460244658,0.007662861622494065,0.16155380430542143,0.7018738125629702,1.5083208562658525,0.06896575460244658,0
pitcher,682227,Brandon Williamson,CIN,9,0.06884341820839013,0.0076492686898211254,0.1522338797659512,0.744041181308352,1.6436433271893103,0,0.06884341820839013
pitcher,693645,Cam Schlittler,NYY,5,0.06879512720598151,0.013759025441196301,0.11305843305489512,0.7831306871152808,2.041098403301766,0,0.06879512720598151
hitter,663586,Austin Riley,ATL,4,0.0685469270777248,0.0171367317694312,0.12021541000952249,0.6650943282180011,1.3823668671333786,0.0685469270777248,0
pitcher,663158,Robert Suarez,ATL,3,0.06850328328550849,0.022834427761836164,0.14859820006588675,0.5396133867731933,0.8711677495282464,0,0.06850328328550849
pitcher,666277,George Soriano,STL,3,0.06835623127744411,0.022785410425814705,0.17668985498746576,0.6644676819946298,1.7341913525193877,0,0.06835623127744411
pitcher,656945,Tanner Scott,LAD,2,0.06826625279084594,0.03413312639542297,0.1381257937574749,0.5757925297873727,0.980259712383519,0,0.06826625279084594
hitter,666126,Carlos Cortes,ATH,6,0.0682521519460018,0.011375358657666966,0.11970963446259736,0.7241807929447218,1.7796531826237176,0.0682521519460018,0
pitcher,663567,Peter Lambert,HOU,11,0.0672663344498169,0.006115121313619718,0.23433328913607063,0.6033219391066547,1.1709048597956841,0,0.0672663344498169
hitter,664034,Ty France,SD,8,0.06723301325914142,0.008404126657392678,0.15328988778022387,0.6722042273133971,1.5260665534339921,0.06723301325914142,0
