role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,656641,Jacob Latz,TEX,5,0.15500347327508263,0.031000694655016526,0.4310838829921875,0.509804323475903,0.7850225392277685,0,0.15500347327508263
pitcher,689147,Orion Kerkering,PHI,5,0.15498334934776295,0.03099666986955259,0.3377319436931735,0.5794789625694259,1.039288239115003,0,0.15498334934776295
pitcher,700712,Walbert Ureña,LAA,15,0.15310950639310986,0.010207300426207324,0.32581621906001557,0.6788056820478173,1.4208827335578529,0,0.15310950639310986
pitcher,593958,Eduardo Rodriguez,AZ,15,0.15181760747533138,0.010121173831688758,0.4198284500514898,0.5961345085602201,1.079988053187362,0,0.15181760747533138
pitcher,696136,Jordan Wicks,CHC,2,0.15155147142010286,0.07577573571005143,0.18035168653246675,0.7812563619814301,1.7974625013765069,0,0.15155147142010286
hitter,680757,Steven Kwan,CLE,15,0.14881118978272465,0.009920745985514977,0.3746742354556629,0.6841507520231163,1.5770919814331676,0.14881118978272465,0
pitcher,669923,George Kirby,SEA,12,0.147293285078779,0.012274440423231585,0.36448017015365436,0.6280180230056105,1.2180084419479134,0,0.147293285078779
pitcher,694973,Paul Skenes,PIT,13,0.14690832759147576,0.011300640583959675,0.3868935756597294,0.6239566166887436,1.2418640564210652,0,0.14690832759147576
pitcher,668909,Gavin Williams,CLE,13,0.14544412340495402,0.01118800949268877,0.255173554114792,0.7528123546110819,1.7444637407998895,0,0.14544412340495402
pitcher,650911,Cristopher Sánchez,PHI,13,0.14439305091659155,0.011107157762814734,0.34098628883415155,0.6138069185152684,1.2348191510015432,0,0.14439305091659155
hitter,621493,Taylor Ward,BAL,17,0.14278508085101668,0.008399122403000982,0.33132276778720543,0.7122437858456965,1.7052269059685863,0.14278508085101668,0
pitcher,680736,Justin Wrobleski,LAD,19,0.14074885984092583,0.0074078347284697805,0.3061902945602609,0.6975805024250997,1.5127381181998647,0,0.14074885984092583
pitcher,669022,MacKenzie Gore,TEX,11,0.13818756646048652,0.01256250604186241,0.42822649891812353,0.5264076781597641,0.8895931182676708,0,0.13818756646048652
pitcher,656550,Grant Holmes,ATL,9,0.13809704923047839,0.015344116581164266,0.2290408018772606,0.7023253969582447,1.4478000353999603,0,0.13809704923047839
hitter,686217,Sal Frelick,MIL,12,0.13734672119988936,0.01144556009999078,0.27851629254481514,0.6787985967310498,1.4248499075783314,0.13734672119988936,0
hitter,643289,Mauricio Dubón,ATL,8,0.13628388060731614,0.017035485075914517,0.20973203327069107,0.7667655774594123,1.8795200626385364,0.13628388060731614,0
pitcher,608379,Michael Wacha,KC,13,0.13595489851510525,0.010458069116546558,0.30930992455803547,0.672556234825061,1.4771619260471882,0,0.13595489851510525
hitter,666969,Adolis García,PHI,5,0.13526143667155924,0.027052287334311847,0.19307998898652623,0.7466759681319767,1.7444530536568716,0.13526143667155924,0
pitcher,693821,Bryce Elder,ATL,14,0.1329260273017156,0.009494716235836828,0.275732316354525,0.713099498418415,1.6527661432951501,0,0.1329260273017156
pitcher,671922,Cade Smith,CLE,7,0.1289902854092971,0.018427183629899587,0.37994585832294236,0.6667275031644845,1.5617588753610825,0,0.1289902854092971
pitcher,686580,Justin Slaten,BOS,6,0.12841414009818994,0.021402356683031656,0.2488971838843283,0.5963462477256144,1.068255116447029,0,0.12841414009818994
hitter,702616,Jackson Holliday,BAL,6,0.1269053274040026,0.0211508879006671,0.17926832196491416,0.7759746852098833,2.06681491940531,0.1269053274040026,0
pitcher,607536,Kyle Freeland,COL,12,0.12595021274055246,0.010495851061712705,0.3021656419488097,0.6665693593121551,1.3521639505945202,0,0.12595021274055246
pitcher,676974,Max Meyer,MIA,14,0.12537630749490092,0.008955450535350065,0.2433024557889365,0.7152087793201051,1.5165802037046523,0,0.12537630749490092
pitcher,669461,Matthew Liberatore,STL,10,0.12531299731480175,0.012531299731480174,0.26389283648521566,0.6851726412747032,1.3721860549386857,0,0.12531299731480175
pitcher,672282,Reid Detmers,LAA,21,0.12464995996612514,0.005935712379339293,0.3636546582999956,0.6799747559137019,1.4886670758771292,0,0.12464995996612514
hitter,690924,Braxton Fulford,COL,7,0.12463419970038016,0.01780488567148288,0.18507073635655347,0.777792399360456,1.7851703230729126,0.12463419970038016,0
pitcher,813349,Connelly Early,BOS,13,0.12411619826986668,0.00954739986691282,0.27284189707959555,0.6604289449579087,1.2984855803349609,0,0.12411619826986668
pitcher,677952,Braxton Ashcraft,PIT,15,0.12298643543315002,0.008199095695543335,0.2518506768427429,0.7003892836836557,1.585589390236734,0,0.12298643543315002
pitcher,663992,Richard Lovelady,WSH,3,0.11923743355491125,0.03974581118497041,0.4911914913770773,0.31466108053814756,0.1610047075998473,0,0.11923743355491125
pitcher,628452,Raisel Iglesias,ATL,6,0.1191554251746538,0.019859237529108967,0.22090700495353294,0.6267342708501112,1.4435627448465942,0,0.1191554251746538
pitcher,668678,Zac Gallen,AZ,10,0.11901934587444778,0.011901934587444778,0.1972765443552226,0.7701929441146126,1.7535201553178656,0,0.11901934587444778
pitcher,668674,Lucas Erceg,KC,3,0.11856355265489957,0.03952118421829986,0.21704821755333958,0.6229622793160486,1.13439279682847,0,0.11856355265489957
hitter,678554,Curtis Mead,WSH,13,0.11670069332047803,0.008976976409267541,0.28848931718790327,0.6797757212270346,1.5444802851368906,0.11670069332047803,0
pitcher,664285,Framber Valdez,DET,15,0.11492087372919232,0.007661391581946155,0.21923583758970186,0.7355928454701791,1.6309471263145745,0,0.11492087372919232
hitter,682985,Riley Greene,DET,10,0.11363477397102116,0.011363477397102115,0.2302271146398157,0.7087001186991906,1.6200123592033033,0.11363477397102116,0
pitcher,670990,Yohan Ramírez,PIT,12,0.11351441263373478,0.009459534386144565,0.3219952229448756,0.625761343840254,1.3204474221881963,0,0.11351441263373478
pitcher,669358,Shane Baz,BAL,19,0.11283791310889998,0.005938837532047368,0.2957364028553304,0.6554552354528065,1.3411482963152646,0,0.11283791310889998
pitcher,622491,Luis Castillo,SEA,9,0.11274792409730901,0.012527547121923223,0.26673370234952587,0.6394076387045302,1.231052284214233,0,0.11274792409730901
hitter,695734,Daylen Lile,WSH,11,0.11098937788386752,0.010089943443987956,0.2023998577397695,0.7718583352787814,1.9645152385389324,0.11098937788386752,0
pitcher,687570,Connor Prielipp,MIN,13,0.11075276102929013,0.008519443156099241,0.32687044211613914,0.588917459859247,1.0645489411766937,0,0.11075276102929013
pitcher,801139,Payton Tolle,BOS,12,0.11058107133543692,0.009215089277953076,0.23738145986477527,0.6794642988981153,1.370394594344753,0,0.11058107133543692
hitter,670770,TJ Friedl,CIN,6,0.10896101211121885,0.01816016868520314,0.16072918872763725,0.77380331383389,2.021102666279386,0.10896101211121885,0
pitcher,641793,Zack Littell,WSH,10,0.10884408402163497,0.010884408402163497,0.2265867507984945,0.7024575395146353,1.538337924696851,0,0.10884408402163497
pitcher,676282,Joey Cantillo,CLE,13,0.10825634152701867,0.008327410886693743,0.2342929659921261,0.7042715198990089,1.5156521015604887,0,0.10825634152701867
pitcher,678022,Jack Perkins,ATH,8,0.10795436039858519,0.013494295049823149,0.2782448083983674,0.6103239220244446,1.2416808363412979,0,0.10795436039858519
pitcher,607067,Colin Rea,CHC,10,0.1073584977118298,0.01073584977118298,0.2779726102492497,0.608474222146817,1.1225432121018037,0,0.1073584977118298
hitter,805300,Jakob Marsee,MIA,12,0.10701991011533289,0.008918325842944408,0.2169150847471299,0.7625989697121381,1.7848465120852033,0.10701991011533289,0
pitcher,687075,Brandon Sproat,MIL,14,0.10664762266352285,0.007617687333108775,0.2418093944559929,0.6602358770863207,1.3251798465441362,0,0.10664762266352285
pitcher,679883,Luinder Avila,KC,8,0.10641151960424988,0.013301439950531235,0.20163496566388261,0.7488413994943781,1.6435999391184897,0,0.10641151960424988
pitcher,605488,Jeffrey Springs,ATH,17,0.10554680587763163,0.006208635639860684,0.24580880683962703,0.7133454250871535,1.5486173567065826,0,0.10554680587763163
pitcher,691725,Andrew Painter,PHI,12,0.10525682127105575,0.00877140177258798,0.21478471791691756,0.7191989663205048,1.6091930976580882,0,0.10525682127105575
hitter,687462,Spencer Horwitz,PIT,15,0.10493879798602478,0.006995919865734985,0.1957198654907499,0.7776237004269272,2.2118122710625276,0.10493879798602478,0
pitcher,669276,Dylan Lee,ATL,4,0.10469084995661497,0.026172712489153743,0.22241451182596383,0.556225480205127,0.9293752541491028,0,0.10469084995661497
hitter,663728,Cal Raleigh,SEA,3,0.10462437157492073,0.034874790524973574,0.14926592134760683,0.7835142017689448,2.046128329773084,0.10462437157492073,0
hitter,669364,Xavier Edwards,MIA,9,0.10325224905217088,0.011472472116907877,0.28615655197294,0.5434806838004357,0.8972584228324965,0.10325224905217088,0
pitcher,642547,Freddy Peralta,NYM,8,0.10285451334742444,0.012856814168428056,0.17102043882561418,0.7932142595644104,1.9887603348477025,0,0.10285451334742444
pitcher,656302,Dylan Cease,TOR,8,0.10277730777567536,0.01284716347195942,0.23167015916912265,0.6333555184811271,1.5795690924008505,0,0.10277730777567536
hitter,669004,MJ Melendez,NYM,5,0.10199418309175251,0.020398836618350503,0.16112268397260965,0.7089798118821816,1.9371920911907399,0.10199418309175251,0
pitcher,800048,Parker Messick,CLE,11,0.10134611674904649,0.009213283340822408,0.2223818974851019,0.6722340313829462,1.370141782070286,0,0.10134611674904649
pitcher,571578,Patrick Corbin,TOR,7,0.1012018806992388,0.014457411528462685,0.1813943328558218,0.6789333633775657,1.4683495470436132,0,0.1012018806992388
hitter,669257,Will Smith,LAD,8,0.10031958251355681,0.012539947814194602,0.1847533528508182,0.6864852249936685,1.4146926037412308,0.10031958251355681,0
hitter,660844,Leo Rivas,SEA,8,0.09923273251961146,0.012404091564951432,0.19260079486489318,0.6910316432408748,1.4527042671737695,0.09923273251961146,0
hitter,691458,Blaze Jordan,STL,3,0.09918365562705399,0.03306121854235133,0.2143499936480367,0.7050036019683047,1.6359041384354824,0.09918365562705399,0
pitcher,663436,Davis Martin,CWS,14,0.09914239163321871,0.007081599402372765,0.28463520579864426,0.6672537934417279,1.3658411171688478,0,0.09914239163321871
hitter,592626,Joc Pederson,TEX,6,0.09907438573585328,0.016512397622642214,0.1623625867043178,0.7300463544280857,2.4635592899681438,0.09907438573585328,0
pitcher,519141,Drew Pomeranz,LAA,5,0.09844822781937404,0.019689645563874807,0.20683230819057374,0.5366290098893364,0.8730837872080054,0,0.09844822781937404
pitcher,571945,Miles Mikolas,WSH,14,0.09798030141070754,0.006998592957907682,0.2528844490147305,0.6874456683844137,1.5509557079554106,0,0.09798030141070754
hitter,678246,Miguel Vargas,CWS,6,0.09736282934177583,0.016227138223629305,0.1911902271238623,0.6910902152244858,1.6529715993023217,0.09736282934177583,0
pitcher,678906,Kai-Wei Teng,HOU,13,0.09698794622606866,0.007460611248159128,0.24884916323305367,0.6659946668257395,1.3627525432147225,0,0.09698794622606866
pitcher,669432,Trevor Rogers,BAL,8,0.09688981553544995,0.012111226941931244,0.24185946482586182,0.6505044367164843,1.4304561923611163,0,0.09688981553544995
hitter,701762,Nick Kurtz,ATH,13,0.09687130679275946,0.00745163898405842,0.2290027740982565,0.6645488800927557,1.4761796972954961,0.09687130679275946,0
pitcher,676962,Ben Brown,CHC,10,0.09618759971312846,0.009618759971312845,0.304929113590825,0.5591434067963,0.9474900405660691,0,0.09618759971312846
pitcher,641743,Anthony Kay,CWS,11,0.09552681617101075,0.008684256015546432,0.2260209137058186,0.6786928164800929,1.4497239322756734,0,0.09552681617101075
pitcher,680694,Kyle Bradish,BAL,13,0.09527821907225155,0.007329093774788581,0.26509415831566535,0.613520478922926,1.1227349222388303,0,0.09527821907225155
pitcher,656271,Brock Burke,CIN,8,0.09511456745468101,0.011889320931835127,0.1803360871641875,0.7050599061368188,1.4805704695933644,0,0.09511456745468101
pitcher,641778,Eric Lauer,LAD,10,0.09455807753815569,0.009455807753815569,0.2184907550258633,0.6781464839559666,1.4221605029921967,0,0.09455807753815569
pitcher,656427,Jack Flaherty,DET,9,0.09416706120581772,0.010463006800646414,0.23149907640053294,0.5966386497404121,1.095167687152914,0,0.09416706120581772
pitcher,607259,Nick Martinez,TB,8,0.09395223334334231,0.011744029167917789,0.19004163342314756,0.7056384244625431,1.6480332918236784,0,0.09395223334334231
pitcher,808963,Roki Sasaki,LAD,11,0.09365806655879917,0.008514369687163561,0.19952760564029562,0.6637448977399967,1.3340464635249054,0,0.09365806655879917
pitcher,621111,Walker Buehler,SD,12,0.09303977393071108,0.007753314494225924,0.2550901098495472,0.6057992708372488,1.1432717582867136,0,0.09303977393071108
pitcher,676477,Garrett Whitlock,BOS,5,0.09288993340687914,0.01857798668137583,0.1418106322750649,0.7396928364816736,1.6024669135696086,0,0.09288993340687914
pitcher,660271,Shohei Ohtani,LAD,12,0.09285801881168154,0.0077381682343067954,0.19657755041462982,0.7222303264747151,1.6215567471418382,0,0.09285801881168154
pitcher,674841,Andrew Alvarez,WSH,9,0.0926079919953294,0.010289776888369934,0.29345313409914964,0.5368336967000811,0.8987356385877029,0,0.0926079919953294
pitcher,676684,Will Vest,DET,4,0.0925336209429463,0.023133405235736575,0.13961795342695488,0.7483886286792522,1.6085488519334086,0,0.0925336209429463
hitter,695578,James Wood,WSH,8,0.09161667112137957,0.011452083890172446,0.17482879116136432,0.7134269212005927,1.5466159503689623,0.09161667112137957,0
pitcher,605130,Scott Barlow,ATH,4,0.09137228999458205,0.022843072498645513,0.2769515778996398,0.5862023563873167,1.1261753861001242,0,0.09137228999458205
hitter,682998,Corbin Carroll,AZ,11,0.09132561459521935,0.008302328599565395,0.18444264021245405,0.7207040989737692,1.6353216043026457,0.09132561459521935,0
hitter,656775,Cedric Mullins,TB,9,0.09106402123444779,0.01011822458160531,0.15198014792208905,0.7883665102809846,2.1994155797840147,0.09106402123444779,0
hitter,805367,Chase Meidroth,CWS,11,0.09105942386740727,0.00827812944249157,0.20471094784608496,0.7031213555708432,1.5247857761390946,0.09105942386740727,0
pitcher,670970,Adrian Morejon,SD,10,0.09080356832161145,0.009080356832161145,0.21503432621560298,0.6617717450507321,1.5360885808693496,0,0.09080356832161145
pitcher,702070,Noah Cameron,KC,9,0.0904751748839793,0.010052797209331034,0.16378497842292147,0.685871147230534,1.5067895076210767,0,0.0904751748839793
pitcher,685299,Tanner Gordon,COL,7,0.09001942032644591,0.012859917189492273,0.14247479840082292,0.7402634451754793,1.565102290966857,0,0.09001942032644591
hitter,663993,Nathaniel Lowe,CIN,11,0.08964601113424024,0.008149637375840022,0.1840398022673716,0.6972446786267128,1.5048427986826716,0.08964601113424024,0
hitter,701807,Carson Benge,NYM,9,0.08850144026963119,0.009833493363292355,0.25172537230021585,0.5750497137989208,1.0415509960880425,0.08850144026963119,0
pitcher,663542,Bryan Hudson,CWS,10,0.08788944754397779,0.008788944754397779,0.22480125859449818,0.683674913443103,1.482085113152921,0,0.08788944754397779
hitter,805808,Kevin McGonigle,DET,8,0.08737216319322046,0.010921520399152557,0.169843930676961,0.691106262233953,1.4289979760055653,0.08737216319322046,0
hitter,702284,Cole Young,SEA,11,0.08723274142123116,0.007930249220111924,0.21724551600125042,0.6415889214775218,1.3218744484858698,0.08723274142123116,0
pitcher,625643,Reynaldo López,ATL,8,0.08718699764104665,0.010898374705130831,0.30740410707616983,0.4743766767879839,0.6772241667888186,0,0.08718699764104665
pitcher,622663,Luis Severino,ATH,15,0.08701584644386437,0.005801056429590958,0.2176720110047966,0.7199290731170275,1.6944962170353233,0,0.08701584644386437
pitcher,672456,Keider Montero,DET,9,0.08686244498774608,0.00965138277641623,0.1559384469540383,0.7506838639825846,1.7900911146156355,0,0.08686244498774608
hitter,650402,Gleyber Torres,DET,7,0.08638233349569675,0.012340333356528108,0.1764662872542342,0.7312996733581344,1.7922176767460198,0.08638233349569675,0
pitcher,686218,Emmet Sheehan,LAD,10,0.08619725482769201,0.008619725482769201,0.22107206836667942,0.641670221461663,1.2450290849891907,0,0.08619725482769201
hitter,689414,Liam Hicks,MIA,12,0.08595908086362873,0.007163256738635728,0.2240393891435935,0.6995045857637799,1.706663741306306,0.08595908086362873,0
pitcher,681190,Randy Vásquez,SD,12,0.08593639947505721,0.007161366622921435,0.26458251911571273,0.6202426351147771,1.3791327926641592,0,0.08593639947505721
pitcher,669467,Andre Pallante,STL,9,0.08569018651475392,0.009521131834972657,0.21308840890221822,0.6455254915088229,1.31968858828904,0,0.08569018651475392
hitter,596019,Francisco Lindor,NYM,5,0.08542759613041055,0.017085519226082112,0.1412740626239432,0.7115119377718033,1.5971902039711927,0.08542759613041055,0
pitcher,694819,Jacob Misiorowski,MIL,11,0.08539126871258403,0.007762842610234911,0.22506445681249343,0.6622798921864644,1.3824374931708903,0,0.08539126871258403
pitcher,687064,Brandon Young,BAL,12,0.08536620554958187,0.007113850462465155,0.226158248254894,0.6952940961485693,1.5200486381119969,0,0.08536620554958187
hitter,693307,Dillon Dingler,DET,9,0.0852379246518491,0.009470880516872122,0.24618212742455703,0.6049972604737989,1.143242520441107,0.0852379246518491,0
hitter,680728,Adrian Del Castillo,AZ,5,0.08521239707241804,0.017042479414483606,0.15082576976493198,0.7626444705271445,2.454812383333544,0.08521239707241804,0
pitcher,681293,Spencer Arrighetti,HOU,10,0.08513529473155688,0.008513529473155689,0.2710195100091674,0.5905992499272555,1.1166602848712257,0,0.08513529473155688
hitter,665877,José Fermín,STL,7,0.08470261491303636,0.012100373559005196,0.1536864634340905,0.7454323902063466,1.868506125996534,0.08470261491303636,0
pitcher,702273,Noah Schultz,CWS,11,0.08456952878053109,0.007688138980048281,0.19153113262870486,0.7040916844015499,1.5169725640520613,0,0.08456952878053109
hitter,678489,Jorge Barrosa,AZ,8,0.08436006430710004,0.010545008038387505,0.15621741318807214,0.7661155363030507,1.982121758345576,0.08436006430710004,0
hitter,656305,Matt Chapman,SF,11,0.08433588274385335,0.0076668984312593955,0.23557473776174787,0.6356261745545218,1.33795554970189,0.08433588274385335,0
pitcher,657746,Joe Ryan,MIN,9,0.0843220538203302,0.0093691170911478,0.2059751466618907,0.6689396247735893,1.3847837861085623,0,0.0843220538203302
hitter,686555,Isaac Collins,KC,10,0.08382425255735385,0.008382425255735385,0.21016564425907514,0.6552238578267457,1.4860216014103826,0.08382425255735385,0
hitter,694728,Brice Matthews,HOU,6,0.0835957522749073,0.013932625379151216,0.195674801494909,0.5849993863907414,1.0427303988064052,0.0835957522749073,0
pitcher,605135,Chris Bassitt,BAL,9,0.08329559295725195,0.009255065884139105,0.22731694940883138,0.6350111609264739,1.268702305512444,0,0.08329559295725195
pitcher,664353,José Urquidy,PIT,2,0.08318176741701828,0.04159088370850914,0.10046009497062491,0.8721565953436128,2.3951619656514467,0,0.08318176741701828
hitter,668227,Randy Arozarena,SEA,8,0.08299986614843886,0.010374983268554858,0.23850219274425916,0.6439431571336874,1.3693521956063885,0.08299986614843886,0
hitter,668804,Bryan Reynolds,PIT,9,0.08289077859688429,0.009210086510764921,0.15635481352721958,0.7437831731342097,1.749457763620441,0.08289077859688429,0
hitter,691720,Kyle Karros,COL,7,0.08267354623793405,0.011810506605419149,0.17723769763357647,0.6600681667129635,1.2804454994990075,0.08267354623793405,0
pitcher,663567,Peter Lambert,HOU,13,0.08262227212451263,0.00635555939419328,0.2576471382783563,0.617761727286973,1.2003752148606606,0,0.08262227212451263
hitter,660670,Ronald Acuña Jr.,ATL,11,0.08200826635318947,0.007455296941199043,0.21439755909027633,0.6870272269879286,1.713667459035569,0.08200826635318947,0
pitcher,681517,Kyle Leahy,STL,11,0.08170235928649223,0.007427487207862931,0.2018009788052137,0.6718908557748023,1.390292137994269,0,0.08170235928649223
hitter,677800,Wilyer Abreu,BOS,14,0.08147328214237926,0.00581952015302709,0.20901360133204197,0.708982095779585,1.6608292048841888,0.08147328214237926,0
hitter,665750,Leody Taveras,BAL,6,0.08104213917413607,0.013507023195689345,0.16835534808910968,0.6683940165110411,1.34188673786751,0.08104213917413607,0
hitter,682928,CJ Abrams,WSH,9,0.08084564577911375,0.00898284953101264,0.15071735897881494,0.7146339549498016,1.6603434602852236,0.08084564577911375,0
hitter,545361,Mike Trout,LAA,15,0.08048031597946262,0.005365354398630841,0.19173132279023353,0.7539264168886386,1.8367505802470618,0.08048031597946262,0
hitter,500743,Miguel Rojas,LAD,6,0.08031918489128415,0.013386530815214024,0.14353220996397809,0.759855417391463,2.274468276707164,0.08031918489128415,0
hitter,593428,Xander Bogaerts,SD,10,0.07991928753174929,0.00799192875317493,0.19095590412941138,0.6510314971012163,1.4013188407269574,0.07991928753174929,0
pitcher,656492,Foster Griffin,WSH,14,0.07964304641765199,0.005688789029832285,0.23622278319102863,0.6435007529787784,1.229250010340831,0,0.07964304641765199
hitter,592663,J.T. Realmuto,PHI,5,0.0795202642780977,0.015904052855619542,0.15080027206234378,0.6763167786336324,1.4505565937151996,0.0795202642780977,0
pitcher,695505,Chase Burns,CIN,13,0.07951232838352373,0.006116332952578749,0.1999471828471842,0.6939308611140702,1.5379170149511445,0,0.07951232838352373
pitcher,622088,Tejay Antone,CIN,3,0.07944668421410883,0.02648222807136961,0.11426657247657956,0.7854892296763696,1.765523700060892,0,0.07944668421410883
pitcher,592332,Kevin Gausman,TOR,13,0.07919407262039262,0.006091851740030201,0.1843823882564667,0.6988298899823453,1.7275962855981877,0,0.07919407262039262
hitter,664034,Ty France,SD,10,0.07915789371356256,0.007915789371356256,0.18752395484901624,0.6531838379231829,1.4175591687557108,0.07915789371356256,0
hitter,665487,Fernando Tatis Jr.,SD,6,0.07904266470832293,0.013173777451387154,0.14583412332795082,0.7031773795843526,1.4388727745377325,0.07904266470832293,0
hitter,661388,William Contreras,MIL,11,0.07879183793841504,0.007162894358037731,0.16198638224931053,0.7246486928176437,1.7248574169738158,0.07879183793841504,0
hitter,650333,Luis Arraez,SF,11,0.07841470386542768,0.007128609442311607,0.14015055907424093,0.7853207473871325,2.203097883697818,0.07841470386542768,0
hitter,650859,Luis Rengifo,MIL,7,0.0782791009722266,0.011182728710318085,0.17616875422502587,0.649250000328046,1.3697132822770042,0.0782791009722266,0
pitcher,622608,Antonio Senzatela,COL,5,0.07791674721451178,0.015583349442902355,0.12680237926280052,0.721582342402248,1.7044547851632572,0,0.07791674721451178
pitcher,676440,Tanner Bibee,CLE,12,0.07774920970264962,0.006479100808554135,0.16448838486517092,0.7198406253580424,1.609542602063672,0,0.07774920970264962
pitcher,686799,Jack Kochanowicz,LAA,11,0.07766241150356991,0.007060219227597264,0.18249901969302307,0.6989754635339143,1.4595694441397087,0,0.07766241150356991
hitter,810938,Ben Williamson,TB,5,0.07712163879841358,0.015424327759682716,0.22074139415688782,0.6293873003126983,1.2605928081832567,0.07712163879841358,0
hitter,608070,José Ramírez,CLE,9,0.07647020270726299,0.008496689189695887,0.1379520252126002,0.8201303387842317,2.3470020933422364,0.07647020270726299,0
hitter,621439,Byron Buxton,MIN,6,0.07640533495125341,0.01273422249187557,0.1012705923603818,0.8676738591145227,2.2567563856785147,0.07640533495125341,0
pitcher,656876,Drew Rasmussen,TB,10,0.0762442642632592,0.00762442642632592,0.25110994533221337,0.6157333899588988,1.424175130997275,0,0.0762442642632592
pitcher,669302,Logan Gilbert,SEA,9,0.07618569411654935,0.008465077124061039,0.22563799520539812,0.5779731474055425,1.052616734714664,0,0.07618569411654935
pitcher,663903,Brady Singer,CIN,14,0.07609050222403982,0.005435035873145701,0.25879622301470107,0.6120075464786454,1.1628114507203964,0,0.07609050222403982
pitcher,621074,Michael Rucker,SEA,1,0.07603996875415758,0.07603996875415758,0.14959627862454117,0.5428339890816829,0.8788177175431544,0,0.07603996875415758
pitcher,669372,J.T. Ginn,ATH,6,0.07579840387858704,0.012633067313097839,0.1705144164130381,0.5906042972139912,1.031008080226607,0,0.07579840387858704
pitcher,645261,Sandy Alcantara,MIA,11,0.07570160030631598,0.006881963664210544,0.2520215826427766,0.5675999213978287,0.9842318222780709,0,0.07570160030631598
pitcher,678606,José A. Ferrer,SEA,5,0.07453939932462819,0.014907879864925639,0.16793770621337445,0.5924964440512991,1.2260996425568407,0,0.07453939932462819
hitter,670623,Isaac Paredes,HOU,8,0.07359213982228682,0.009199017477785853,0.16999460049643056,0.674662192872004,1.4691255443541662,0.07359213982228682,0
