role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,677952,Braxton Ashcraft,PIT,5,0.06254896023775122,0.012509792047550244,0.11884240240703425,0.6783842684952999,1.6455968811662154,0,0.06254896023775122
hitter,687637,Dylan Beavers,BAL,3,0.06226512048792129,0.020755040162640428,0.13445713805969495,0.6570358791164802,1.3433710803424113,0.06226512048792129,0
hitter,686217,Sal Frelick,MIL,4,0.060292458174179865,0.015073114543544966,0.10052824520135815,0.70315783686919,1.4570836124163227,0.060292458174179865,0
pitcher,678906,Kai-Wei Teng,HOU,2,0.05988733284462147,0.029943666422310736,0.12919218572249147,0.5743959436587598,0.9750733352848799,0,0.05988733284462147
pitcher,667755,José Soriano,LAA,7,0.059681926355598026,0.008525989479371146,0.13479517706062188,0.7027760691529453,1.4726619936904046,0,0.059681926355598026
hitter,666018,Jonathan Aranda,TB,3,0.05950854525952361,0.019836181753174534,0.12391930173919224,0.6803961075290298,1.4123281107542056,0.05950854525952361,0
hitter,545361,Mike Trout,LAA,9,0.05947376251655229,0.006608195835172477,0.11943216718892116,0.7793717980739738,1.8985361940762004,0.05947376251655229,0
pitcher,681190,Randy Vásquez,SD,7,0.05915448917027072,0.008450641310038674,0.14210011312150772,0.7164569183809162,1.8565109892547071,0,0.05915448917027072
pitcher,682052,Jacob Lopez,ATH,8,0.05904095857990717,0.007380119822488396,0.10646830454580591,0.7705657436986129,1.8053002919636314,0,0.05904095857990717
pitcher,607067,Colin Rea,CHC,4,0.05877594186392883,0.014693985465982207,0.12623901709140567,0.6676187161644991,1.353832375286118,0,0.05877594186392883
pitcher,621381,Matt Strahm,KC,1,0.0577867741103375,0.0577867741103375,0.24108120817074488,0.30486349280637254,0.1318169042585584,0,0.0577867741103375
pitcher,676974,Max Meyer,MIA,6,0.05615408393188123,0.009359013988646872,0.12452729040122512,0.6223277138233875,1.1478440673643135,0,0.05615408393188123
hitter,673237,Yainer Diaz,HOU,2,0.055987575177359944,0.027993787588679972,0.10120389345805902,0.6815972847252647,1.3241757294035787,0.055987575177359944,0
pitcher,669923,George Kirby,SEA,5,0.0558881527350492,0.01117763054700984,0.12942535276032946,0.7497075584789787,1.7045192972438563,0,0.0558881527350492
pitcher,622663,Luis Severino,ATH,6,0.05483346219066897,0.009138910365111495,0.0765409527275602,0.8790047235376576,2.4233812853620926,0,0.05483346219066897
pitcher,579328,Yusei Kikuchi,LAA,5,0.05440571810687668,0.010881143621375336,0.11399358959852487,0.6741649801722301,1.3052456851767733,0,0.05440571810687668
pitcher,663460,Kris Bubic,KC,3,0.05402187772560462,0.01800729257520154,0.10878052333573168,0.5792240968863454,1.0855466400580163,0,0.05402187772560462
pitcher,669022,MacKenzie Gore,TEX,5,0.05363062858881075,0.01072612571776215,0.13664224155166094,0.6220874528527769,1.2351517141108381,0,0.05363062858881075
hitter,670770,TJ Friedl,CIN,3,0.053310890428586666,0.01777029680952889,0.09390701639637064,0.7026246847593461,1.5175566621490564,0.053310890428586666,0
pitcher,686799,Jack Kochanowicz,LAA,8,0.05322934405705187,0.0066536680071314835,0.11223154950054537,0.7512002099243886,1.6517564761288084,0,0.05322934405705187
pitcher,593958,Eduardo Rodriguez,AZ,6,0.05294777823508795,0.008824629705847992,0.14355624580564774,0.6084273358129583,1.1368611769116188,0,0.05294777823508795
hitter,678489,Jorge Barrosa,AZ,7,0.05211213690604643,0.0074445909865780615,0.10237756825133865,0.7394291937496129,1.8458764217065249,0.05211213690604643,0
hitter,669364,Xavier Edwards,MIA,3,0.05135823573303121,0.017119411911010404,0.11866536452521967,0.5689959437189175,0.9586260347362274,0.05135823573303121,0
pitcher,808967,Yoshinobu Yamamoto,LAD,7,0.051206099229221536,0.007315157032745934,0.15124204734595595,0.6501203107364261,1.3021409099629884,0,0.051206099229221536
hitter,676391,Ernie Clement,TOR,3,0.0511904629844452,0.017063487661481733,0.11146088488600214,0.6521565892250328,1.2375124030742377,0.0511904629844452,0
hitter,805367,Chase Meidroth,CWS,5,0.05019600727443591,0.010039201454887183,0.08757245120749016,0.7452308684527226,1.6725697339380126,0.05019600727443591,0
hitter,691026,Masyn Winn,STL,6,0.049156556171888216,0.00819275936198137,0.12386223877992325,0.6795595908974678,1.5725775104421587,0.049156556171888216,0
pitcher,676477,Garrett Whitlock,BOS,2,0.04884107530119307,0.024420537650596534,0.08046839740628597,0.6593089699915402,1.3405866939192097,0,0.04884107530119307
hitter,519317,Giancarlo Stanton,NYY,1,0.047137824561986105,0.047137824561986105,0.08595638104554673,0.6424111037077257,1.1893833412712338,0.047137824561986105,0
hitter,650859,Luis Rengifo,MIL,2,0.0464423809950715,0.02322119049753575,0.06543789143666812,0.7903136884394464,2.16560090830108,0.0464423809950715,0
pitcher,690997,Nolan McLean,NYM,4,0.04581097723124803,0.011452744307812008,0.09836730120870107,0.7426662249348621,1.9374708821680247,0,0.04581097723124803
pitcher,669461,Matthew Liberatore,STL,5,0.04577820000517146,0.009155640001034292,0.08350241230691724,0.7297214917678928,1.5333418763794913,0,0.04577820000517146
pitcher,641743,Anthony Kay,CWS,6,0.045475734185721144,0.007579289030953524,0.13453861059232491,0.6369289124204472,1.3606299600949612,0,0.045475734185721144
pitcher,625643,Reynaldo López,ATL,3,0.04477167068107078,0.014923890227023595,0.11898317705940009,0.5775496906103498,1.0020436867893103,0,0.04477167068107078
hitter,672640,Otto Lopez,MIA,1,0.044237075786600695,0.044237075786600695,0.050903273433734464,0.8928320443740744,2.3400009003211117,0.044237075786600695,0
pitcher,663436,Davis Martin,CWS,7,0.04407448723585805,0.006296355319408293,0.10385672667707213,0.7397007873831373,1.6834715493804004,0,0.04407448723585805
pitcher,683000,Riley Cornelio,WSH,1,0.043693769416684264,0.043693769416684264,0.0881761648778801,0.5984479557472193,1.0492518104061963,0,0.043693769416684264
pitcher,670970,Adrian Morejon,SD,2,0.04278393217431676,0.02139196608715838,0.06349183894164445,0.815520846564135,2.4172123348968686,0,0.04278393217431676
hitter,691777,Max Muncy,ATH,2,0.04238433149672021,0.021192165748360105,0.05437048606296102,0.8163373625165624,2.0474323675827604,0.04238433149672021,0
pitcher,656492,Foster Griffin,WSH,8,0.042299601185319766,0.005287450148164971,0.10104551424054309,0.6978184018686403,1.4013426283907657,0,0.042299601185319766
pitcher,571945,Miles Mikolas,WSH,5,0.04191342316440309,0.008382684632880617,0.07855211984134577,0.8130885899444611,2.1811245122644034,0,0.04191342316440309
pitcher,663574,Tony Santillan,CIN,4,0.04168810217079923,0.010422025542699807,0.13657159560952137,0.5043636244065481,0.7631190298080419,0,0.04168810217079923
hitter,621439,Byron Buxton,MIN,2,0.041544932123425804,0.020772466061712902,0.04595804079178328,0.936828536379438,2.774354544186717,0.041544932123425804,0
pitcher,800048,Parker Messick,CLE,4,0.041288773332184274,0.010322193333046068,0.09099919486691604,0.6472425018109179,1.2622321377472492,0,0.041288773332184274
pitcher,607625,Seth Lugo,KC,5,0.04070172728075275,0.00814034545615055,0.10860304616660099,0.6043437447775373,1.0946308881044653,0,0.04070172728075275
hitter,656811,Ryan O'Hearn,PIT,3,0.03990963858331579,0.013303212861105264,0.1421319164710898,0.610422902524837,1.1301050360880542,0.03990963858331579,0
pitcher,700241,Michael McGreevy,STL,4,0.03990308014917014,0.009975770037292536,0.09750843950889279,0.6793218386105156,1.4902240702441156,0,0.03990308014917014
hitter,671289,Tyler Freeman,COL,2,0.03960094472525953,0.019800472362629766,0.12794273026673186,0.5328226874536589,0.8603236371995802,0.03960094472525953,0
pitcher,686218,Emmet Sheehan,LAD,4,0.03955304726252599,0.009888261815631497,0.09940493981396897,0.608859363741309,1.0991979028779606,0,0.03955304726252599
pitcher,607536,Kyle Freeland,COL,3,0.039160207964752856,0.013053402654917619,0.13315084345846304,0.6001978956198358,1.145832943049526,0,0.039160207964752856
hitter,621493,Taylor Ward,BAL,6,0.03776190966320848,0.006293651610534746,0.0762138094242941,0.8218186793384769,2.3730445365103963,0.03776190966320848,0
hitter,656775,Cedric Mullins,TB,2,0.037409618211911855,0.018704809105955927,0.05690124805421787,0.6971716134574891,2.3451538902213156,0.037409618211911855,0
pitcher,656546,Jeff Hoffman,TOR,3,0.037304436834942736,0.012434812278314245,0.0951662929478686,0.6685754957573301,1.3204960034449127,0,0.037304436834942736
hitter,663993,Nathaniel Lowe,CIN,4,0.037190508454595365,0.009297627113648841,0.0785290528865566,0.6833568339303019,1.5238785862785134,0.037190508454595365,0
pitcher,690953,Mick Abel,MIN,4,0.03708978518874133,0.009272446297185332,0.06786692341069006,0.7392981009030313,1.6021667061262002,0,0.03708978518874133
pitcher,543135,Nathan Eovaldi,TEX,5,0.037041138690879966,0.007408227738175993,0.09611122547628406,0.6764940484905432,1.387208877807878,0,0.037041138690879966
hitter,662139,Daulton Varsho,TOR,5,0.03685419629428657,0.007370839258857315,0.07534445106452878,0.7573340630825165,2.226323707188389,0.03685419629428657,0
hitter,691781,Brady House,WSH,3,0.03658332123881915,0.012194440412939716,0.059178014340866614,0.8066165661209602,1.8961458124065693,0.03658332123881915,0
hitter,650333,Luis Arraez,SF,5,0.035845261647930816,0.0071690523295861635,0.0644998058642453,0.7722808254581286,2.0824070092195255,0.035845261647930816,0
pitcher,666374,Matt Brash,SEA,1,0.03557273784379829,0.03557273784379829,0.04173759472992272,0.883764395472362,2.271428476032318,0,0.03557273784379829
hitter,669004,MJ Melendez,NYM,2,0.035558066706070354,0.017779033353035177,0.07356344632932599,0.6091283616848973,1.0833176173447143,0.035558066706070354,0
pitcher,594798,Jacob deGrom,TEX,6,0.03528337787304996,0.00588056297884166,0.10996767653000206,0.6478095743905494,1.3660146612300712,0,0.03528337787304996
pitcher,669432,Trevor Rogers,BAL,3,0.03526628448308137,0.011755428161027122,0.05465181376189826,0.8371842176910814,2.128673827729604,0,0.03526628448308137
hitter,665877,José Fermín,STL,3,0.03492157486410378,0.01164052495470126,0.06721079802848093,0.705438120049963,1.6911360268329014,0.03492157486410378,0
pitcher,678022,Jack Perkins,ATH,2,0.03480088174232846,0.01740044087116423,0.07061640981590711,0.7202106190493736,1.8165666864925818,0,0.03480088174232846
pitcher,691725,Andrew Painter,PHI,4,0.03470210118726025,0.008675525296815062,0.05647549937662545,0.8136138031132908,2.1426350446768874,0,0.03470210118726025
pitcher,663554,Casey Mize,DET,6,0.03460239690734694,0.00576706615122449,0.07451081017805827,0.743495677984813,1.678647951336476,0,0.03460239690734694
hitter,608701,Rob Refsnyder,SEA,4,0.03436687644725404,0.00859171911181351,0.08561776830388879,0.6972249239206394,1.663005266498435,0.03436687644725404,0
pitcher,605488,Jeffrey Springs,ATH,7,0.03418262673834486,0.0048832323911921225,0.10445923287408693,0.6762079861438143,1.3510969961297046,0,0.03418262673834486
hitter,683146,Brett Baty,NYM,2,0.033948033557684734,0.016974016778842367,0.09574341534408606,0.5604005763983271,0.9323447433042329,0.033948033557684734,0
pitcher,702070,Noah Cameron,KC,3,0.03393309947592408,0.01131103315864136,0.060040729846970176,0.7250617685951096,1.478205337839143,0,0.03393309947592408
hitter,678391,Jorbit Vivas,WSH,3,0.03383094850898415,0.011276982836328052,0.05555560852632638,0.7954976691421751,2.3630105110436954,0.03383094850898415,0
pitcher,668678,Zac Gallen,AZ,4,0.03374272920157493,0.008435682300393732,0.06677413319970915,0.7329687544369154,1.5825453352428267,0,0.03374272920157493
hitter,679529,Spencer Torkelson,DET,2,0.033644238279260455,0.016822119139630227,0.06975321582817198,0.6801308460730736,1.3366461956250912,0.033644238279260455,0
pitcher,678394,Brayan Bello,BOS,3,0.03364168450767013,0.011213894835890045,0.08965217516774959,0.5679697299356762,0.961528623436279,0,0.03364168450767013
pitcher,669467,Andre Pallante,STL,5,0.03333116502750054,0.006666233005500108,0.10313120358658653,0.593046487101093,1.075065810053567,0,0.03333116502750054
hitter,608369,Corey Seager,TEX,1,0.032960000933897025,0.032960000933897025,0.03433924240484776,0.9697794836575939,3.351410749802344,0.032960000933897025,0
pitcher,676282,Joey Cantillo,CLE,7,0.032909202786419296,0.0047013146837741856,0.13388069301713112,0.6225726017028573,1.2021048352555166,0,0.032909202786419296
pitcher,621237,José Alvarado,PHI,2,0.032898917629863834,0.016449458814931917,0.0939895844305102,0.5588077068828066,0.9272794307177084,0,0.032898917629863834
pitcher,677161,Zack Kelly,BOS,4,0.03280052125689879,0.008200130314224698,0.14154355631830684,0.6115709891779623,1.614132323019168,0,0.03280052125689879
hitter,672275,Patrick Bailey,SF,4,0.03278600398305416,0.00819650099576354,0.09762500339900568,0.5764843469583453,0.9874110787779492,0.03278600398305416,0
pitcher,682254,Mason Montgomery,PIT,1,0.0325118695218362,0.0325118695218362,0.037401505907102284,0.8995998933874236,2.3945901243290617,0,0.0325118695218362
pitcher,669358,Shane Baz,BAL,6,0.03223219194490402,0.005372031990817337,0.09413991088465407,0.673254235982011,1.3683280250088066,0,0.03223219194490402
pitcher,813349,Connelly Early,BOS,3,0.03209704267976586,0.010699014226588621,0.056581903868959615,0.7467445080168842,1.5813181686599256,0,0.03209704267976586
hitter,807713,Matt Shaw,CHC,3,0.032074906235733266,0.010691635411911088,0.06476736163623742,0.7270979304310083,1.6547950218096965,0.032074906235733266,0
pitcher,696149,Bubba Chandler,PIT,4,0.031979174603926755,0.007994793650981689,0.05059588997518433,0.843136267441362,2.5592035389318504,0,0.031979174603926755
pitcher,605135,Chris Bassitt,BAL,3,0.031955831424192005,0.010651943808064002,0.12182642193718535,0.5556838547714509,0.928289258291052,0,0.031955831424192005
hitter,645302,Victor Robles,SEA,1,0.031763476795794346,0.031763476795794346,0.05785621434090715,0.6226985847361735,1.1257636583220516,0.031763476795794346,0
pitcher,664285,Framber Valdez,DET,5,0.031569663724281015,0.006313932744856203,0.07424439833899799,0.6818176855390001,1.436373812821753,0,0.031569663724281015
pitcher,676395,Robert Garcia,TEX,3,0.03145258403349528,0.01048419467783176,0.08178979273666848,0.570686499710921,0.9719719384150518,0,0.03145258403349528
pitcher,663556,Shane McClanahan,TB,5,0.03102866024831562,0.006205732049663125,0.04530592408644335,0.8512663668966484,2.2007464360487807,0,0.03102866024831562
pitcher,687075,Brandon Sproat,MIL,4,0.030930430619815832,0.007732607654953958,0.07264166889860449,0.6713747451161671,1.3262705767032867,0,0.030930430619815832
pitcher,678606,Jose A. Ferrer,SEA,1,0.030876298423933933,0.030876298423933933,0.048442603090673275,0.7059668685665003,1.406906891306932,0,0.030876298423933933
hitter,680757,Steven Kwan,CLE,5,0.0307460558432732,0.00614921116865464,0.11136019108723258,0.6417764007330785,1.2578677747315479,0.0307460558432732,0
hitter,691720,Kyle Karros,COL,3,0.030684012758091392,0.010228004252697131,0.07333300078152422,0.6930862411183187,1.4213619923767888,0.030684012758091392,0
hitter,669477,Casey Schmitt,SF,3,0.030459423893376348,0.010153141297792117,0.09412159839841577,0.5483536384486968,0.9139177987948064,0.030459423893376348,0
hitter,663586,Austin Riley,ATL,2,0.030439665284855883,0.015219832642427942,0.03932785121158616,0.8433109020615988,2.054257724532089,0.030439665284855883,0
hitter,677587,Brayan Rocchio,CLE,3,0.03029361522630149,0.010097871742100497,0.09630958722514832,0.5833238795399024,1.0156158382719633,0.03029361522630149,0
pitcher,684007,Shota Imanaga,CHC,6,0.030174217009492937,0.005029036168248823,0.07006691123975764,0.7364489420016702,1.537461728664703,0,0.030174217009492937
hitter,673962,Josh Jung,TEX,2,0.030145742246792145,0.015072871123396073,0.06131492412458921,0.6781637508381744,1.480360087224405,0.030145742246792145,0
hitter,663837,Matt Vierling,DET,3,0.029912596566590136,0.009970865522196712,0.060364798737686104,0.6799699586355215,1.3246253647258697,0.029912596566590136,0
pitcher,683232,Nick Mears,KC,2,0.02959106210792597,0.014795531053962986,0.1026465585326165,0.5702170345671319,1.0096341651774092,0,0.02959106210792597
hitter,624431,Jose Trevino,CIN,3,0.02954830918078232,0.009849436393594107,0.06190776441923895,0.737483080856999,1.7141276974793425,0.02954830918078232,0
hitter,643217,Andrew Benintendi,CWS,2,0.029509828331805734,0.014754914165902867,0.032603954515972755,0.906882443230633,3.3015089248014293,0.029509828331805734,0
pitcher,608379,Michael Wacha,KC,3,0.029498041450818357,0.009832680483606119,0.05069564440185087,0.7520336131524367,1.6216997924221728,0,0.029498041450818357
hitter,605170,Victor Caratini,MIN,5,0.02921282846671192,0.005842565693342384,0.10498155662104404,0.6597578937773004,1.380707264363456,0.02921282846671192,0
pitcher,672282,Reid Detmers,LAA,7,0.029211136236370516,0.004173019462338645,0.1139725409690669,0.684654865393534,1.4974458053396549,0,0.029211136236370516
pitcher,694738,Landen Roupp,SF,5,0.029097623858553245,0.005819524771710649,0.12153777078772876,0.5031046701174239,0.7806006103635907,0,0.029097623858553245
hitter,687401,Joey Ortiz,MIL,3,0.02898965806404588,0.00966321935468196,0.050301836926105126,0.7747487997155261,2.184227641288614,0.02898965806404588,0
pitcher,682274,Yaramil Hiraldo,BAL,2,0.028832800251129546,0.014416400125564773,0.06345594668899146,0.6262074719589952,1.1462629099535788,0,0.028832800251129546
pitcher,608331,Max Fried,NYY,5,0.02867530286631556,0.0057350605732631125,0.0719164392111864,0.773940268075723,1.9635550019611245,0,0.02867530286631556
pitcher,669194,Ryne Nelson,AZ,3,0.028645792672578736,0.009548597557526245,0.08071696661160205,0.6820181473512349,1.650175576347097,0,0.028645792672578736
pitcher,685801,Hunter Bigge,TB,2,0.028181507139400035,0.014090753569700017,0.13319484730395809,0.4653108786789293,0.6377722810024191,0,0.028181507139400035
hitter,701350,Roman Anthony,BOS,4,0.028161988628252605,0.007040497157063151,0.0981625924312981,0.5292479063910547,0.8388721240942102,0.028161988628252605,0
hitter,641487,J.P. Crawford,SEA,2,0.027982199255391575,0.013991099627695788,0.055144044617402854,0.6895802582271544,1.3503093728769018,0.027982199255391575,0
hitter,605137,Josh Bell,MIN,3,0.027822373850845628,0.009274124616948543,0.06826686441385399,0.6291497985243041,1.3060113440352414,0.027822373850845628,0
pitcher,519242,Chris Sale,ATL,3,0.02761104493897218,0.00920368164632406,0.052184305329954106,0.7527853080217871,1.9548127878146735,0,0.02761104493897218
pitcher,677958,Kumar Rocker,TEX,3,0.027534531779274327,0.009178177259758108,0.04536159737779755,0.7497862744855776,1.6331884487619852,0,0.027534531779274327
hitter,543309,Kyle Higashioka,TEX,2,0.027205164837206468,0.013602582418603234,0.03690002952621474,0.8363677773652174,1.9739793998225879,0.027205164837206468,0
pitcher,656271,Brock Burke,CIN,1,0.027037958119973313,0.027037958119973313,0.04876221429238403,0.6383041080261108,1.1760082850884723,0,0.027037958119973313
hitter,663698,Joey Bart,PIT,2,0.026924848763410864,0.013462424381705432,0.03654454102734278,0.8267034120180923,2.094453163667364,0.026924848763410864,0
pitcher,669372,J.T. Ginn,ATH,1,0.026882992203869707,0.026882992203869707,0.04459802236943888,0.6830830606405405,1.3259825587954186,0,0.026882992203869707
pitcher,808963,Roki Sasaki,LAD,3,0.026866593356386935,0.008955531118795644,0.07524044633668098,0.5638302849558129,0.9485772719752474,0,0.026866593356386935
hitter,687859,Troy Johnston,COL,5,0.026864387497136384,0.005372877499427277,0.047890743222542484,0.8147196557731624,2.232745163526437,0.026864387497136384,0
pitcher,676917,Cade Cavalli,WSH,4,0.026806798306746774,0.006701699576686693,0.07075745293105745,0.7054676555034777,1.4809146642753654,0,0.026806798306746774
pitcher,669373,Tarik Skubal,DET,5,0.026774224810863067,0.005354844962172613,0.12390786876134297,0.5324335118601228,0.8576355342944529,0,0.026774224810863067
pitcher,656550,Grant Holmes,ATL,1,0.02644921561523579,0.02644921561523579,0.03833682196122595,0.7605083106393027,1.6166012424062943,0,0.02644921561523579
hitter,643289,Mauricio Dubón,ATL,3,0.026323356208419836,0.008774452069473278,0.037251079114615726,0.8598628391278176,2.505568076076918,0.026323356208419836,0
hitter,680777,Ryan Jeffers,MIN,3,0.026254118424169238,0.008751372808056412,0.07267243300263268,0.6799513232506129,1.5703528419203039,0.026254118424169238,0
hitter,682928,CJ Abrams,WSH,3,0.025787642154948175,0.008595880718316058,0.043320925692413234,0.7447552394689559,1.5962696890990742,0.025787642154948175,0
pitcher,500779,Jose Quintana,COL,5,0.025640701558004856,0.005128140311600971,0.1016980554251232,0.5350991442314108,0.8580004249322508,0,0.025640701558004856
pitcher,664854,Ryan Helsley,BAL,1,0.025535416413956832,0.025535416413956832,0.12919840720221598,0.31710093209235035,0.17465478742811769,0,0.025535416413956832
pitcher,605280,Clay Holmes,NYM,3,0.025485722189613,0.008495240729871,0.054458038203005266,0.7058923943671646,1.7891781692036455,0,0.025485722189613
hitter,677800,Wilyer Abreu,BOS,4,0.024849509082876274,0.0062123772707190685,0.0519556561827797,0.7848928404775923,2.126825878134017,0.024849509082876274,0
pitcher,592662,Robbie Ray,SF,1,0.024789581229645613,0.024789581229645613,0.031051734037041312,0.8521393999613157,2.0636101426117244,0,0.024789581229645613
pitcher,665795,Edward Cabrera,CHC,3,0.024529217532840264,0.008176405844280088,0.03580911754207622,0.8396205571108033,2.0094273178163853,0,0.024529217532840264
pitcher,680694,Kyle Bradish,BAL,3,0.024413513820499787,0.008137837940166596,0.0515517491223611,0.6998554133774596,1.4551497697061313,0,0.024413513820499787
hitter,667472,Dane Myers,CIN,4,0.02438283587045597,0.006095708967613992,0.030854617777440398,0.9136182381204345,2.5381692391920634,0.02438283587045597,0
hitter,681393,Connor Norby,MIA,3,0.024232488210616097,0.008077496070205366,0.041831364750264166,0.8192222936937309,2.010148807876716,0.024232488210616097,0
pitcher,675660,Shane Drohan,MIL,6,0.024138346203120394,0.004023057700520066,0.05372515300567807,0.7675141045647672,1.8759254633164544,0,0.024138346203120394
pitcher,656876,Drew Rasmussen,TB,4,0.024085234934419948,0.006021308733604987,0.08243809396907659,0.5709534544635433,0.9779042376383721,0,0.024085234934419948
pitcher,445276,Kenley Jansen,DET,1,0.024033312464414983,0.024033312464414983,0.031688731670043824,0.8219203286948001,1.897059318656046,0,0.024033312464414983
pitcher,621121,Lance McCullers Jr.,HOU,4,0.024024951183016136,0.006006237795754034,0.052265544940318154,0.7230209588553205,1.523112286789499,0,0.024024951183016136
pitcher,702273,Noah Schultz,CWS,1,0.023936902076516716,0.023936902076516716,0.03315586611792326,0.792626601471392,1.755623412442013,0,0.023936902076516716
