role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
hitter,545361,Mike Trout,LAA,12,0.08208969220106856,0.006840807683422379,0.18904049118016625,0.7293544883346551,1.675367952356802,0.08208969220106856,0
pitcher,676477,Garrett Whitlock,BOS,5,0.08085236923402807,0.016170473846805613,0.13771270479800146,0.692197532943369,1.4491886031590937,0,0.08085236923402807
hitter,663728,Cal Raleigh,SEA,3,0.0807316946566807,0.026910564885560234,0.15747934268204175,0.6356590949693335,1.544663991786627,0.0807316946566807,0
pitcher,607067,Colin Rea,CHC,6,0.08036876172362324,0.013394793620603874,0.1716462812726266,0.6604519534496139,1.3092837278890959,0,0.08036876172362324
pitcher,669461,Matthew Liberatore,STL,6,0.07917240236568068,0.013195400394280113,0.17169615572484864,0.6781901546399195,1.3627119174124533,0,0.07917240236568068
hitter,687637,Dylan Beavers,BAL,4,0.07786582589801781,0.019466456474504453,0.18337724491443075,0.5881491543253293,1.104422114348035,0.07786582589801781,0
hitter,680757,Steven Kwan,CLE,8,0.07776779001274922,0.009720973751593653,0.19655762127837498,0.6877724709724691,1.509253494382217,0.07776779001274922,0
pitcher,669358,Shane Baz,BAL,8,0.07676388755662668,0.009595485944578335,0.16708524444251532,0.6651972109468455,1.360287642357312,0,0.07676388755662668
hitter,608701,Rob Refsnyder,SEA,6,0.07666788170407239,0.012777980284012065,0.18097885265458075,0.6875926056549075,1.5636720444671275,0.07666788170407239,0
hitter,668804,Bryan Reynolds,PIT,4,0.07660419359968369,0.019151048399920923,0.0977875661387939,0.8586646178630387,2.3050736912675216,0.07660419359968369,0
pitcher,641743,Anthony Kay,CWS,8,0.07628687027585256,0.00953585878448157,0.1776373633910793,0.6800978798258263,1.4852784862971413,0,0.07628687027585256
pitcher,663158,Robert Suarez,ATL,3,0.07559278911789366,0.02519759637263122,0.16020064772837816,0.5396133867731933,0.8711677495282464,0,0.07559278911789366
hitter,660670,Ronald Acuña Jr.,ATL,10,0.07553647740191621,0.007553647740191622,0.19729920920613297,0.7115994245082218,1.8298376678824613,0.07553647740191621,0
hitter,680777,Ryan Jeffers,MIN,6,0.07334314027489601,0.012223856712482668,0.22591844891216292,0.6166127595966634,1.2456219643977164,0.07334314027489601,0
pitcher,666142,Cole Ragans,KC,9,0.07224878675152177,0.008027642972391308,0.1600394624942027,0.6789629515176031,1.427682834909801,0,0.07224878675152177
pitcher,700712,Walbert Ureña,LAA,6,0.07135979815725722,0.011893299692876204,0.1415460371510518,0.7062957461428874,1.5885675015628256,0,0.07135979815725722
hitter,687462,Spencer Horwitz,PIT,6,0.0713216086497729,0.01188693477496215,0.15683726273660087,0.6649520872209443,1.566130906028543,0.0713216086497729,0
pitcher,641793,Zack Littell,WSH,7,0.07108993336576148,0.010155704766537354,0.19239627523124841,0.6094112546292367,1.2100189877136387,0,0.07108993336576148
hitter,663993,Nathaniel Lowe,CIN,7,0.07079644948662829,0.010113778498089756,0.13854088739046683,0.69564242701896,1.5583497390580334,0.07079644948662829,0
pitcher,650633,Michael King,SD,8,0.0705457445636503,0.008818218070456288,0.19592560879662113,0.6199754993373842,1.255577566669292,0,0.0705457445636503
hitter,686217,Sal Frelick,MIL,6,0.0700500797169099,0.011675013286151649,0.1412999086216252,0.6712676750756228,1.3942953693543305,0.0700500797169099,0
pitcher,642547,Freddy Peralta,NYM,6,0.07000989765278437,0.011668316275464061,0.09858956471747454,0.8385783192059164,2.231597602877771,0,0.07000989765278437
pitcher,663460,Kris Bubic,KC,5,0.0694152393205876,0.01388304786411752,0.1754722779732828,0.513361066834668,0.8474323722456607,0,0.0694152393205876
pitcher,808963,Roki Sasaki,LAD,6,0.06911951167998452,0.011519918613330753,0.1381245795732523,0.6699198881209901,1.361474680488193,0,0.06911951167998452
pitcher,664353,José Urquidy,PIT,2,0.0685139268839739,0.03425696344198695,0.08316517247682109,0.8721565953436128,2.3951619656514467,0,0.0685139268839739
pitcher,682052,Jacob Lopez,ATH,8,0.06831690505735545,0.008539613132169431,0.11941437530844681,0.7576100882036318,1.6950047088404743,0,0.06831690505735545
pitcher,682227,Brandon Williamson,CIN,8,0.06819665100026637,0.008524581375033296,0.1513255861596894,0.7538017626798525,1.6906656244526637,0,0.06819665100026637
hitter,671056,Iván Herrera,STL,7,0.06773741070547014,0.009676772957924306,0.13545782610038562,0.6567490759055123,1.3212735581807142,0.06773741070547014,0
pitcher,681293,Spencer Arrighetti,HOU,5,0.06744142241543742,0.013488284483087485,0.19359322781206734,0.5624421524882911,0.9887663381555871,0,0.06744142241543742
pitcher,625643,Reynaldo López,ATL,4,0.0662591092009064,0.0165647773002266,0.19987878011493093,0.5208684250596234,0.8236421837297728,0,0.0662591092009064
pitcher,667755,José Soriano,LAA,8,0.06563789322178874,0.008204736652723593,0.14682752203605826,0.7094233247888099,1.4883252833741742,0,0.06563789322178874
pitcher,669923,George Kirby,SEA,7,0.06535765844049646,0.009336808348642351,0.16683871435618647,0.699413316111091,1.4993693543631281,0,0.06535765844049646
hitter,678489,Jorge Barrosa,AZ,8,0.06487722097991365,0.008109652622489206,0.14853640120218112,0.706256253112186,1.6991502388036215,0.06487722097991365,0
hitter,670770,TJ Friedl,CIN,4,0.06429610696636676,0.01607402674159169,0.11039601755956517,0.7431292486158295,1.6733675831250978,0.06429610696636676,0
pitcher,681870,Erik Sabrowski,CLE,3,0.06405913056961458,0.02135304352320486,0.17444372998316537,0.6131457732787284,1.1179281090382274,0,0.06405913056961458
pitcher,607259,Nick Martinez,TB,3,0.06398913549402722,0.02132971183134241,0.07679858808004786,0.8722199279784507,2.2314110221433294,0,0.06398913549402722
pitcher,808967,Yoshinobu Yamamoto,LAD,8,0.06275056312522387,0.007843820390652984,0.18357203999323946,0.6281267119554657,1.2234289873579638,0,0.06275056312522387
pitcher,669467,Andre Pallante,STL,6,0.062258647949018975,0.010376441324836496,0.168693893744343,0.6030636586121944,1.211162093632868,0,0.062258647949018975
pitcher,472610,Luis García,MIN,2,0.06215915911650273,0.031079579558251365,0.1180881339367661,0.589044959433473,1.1804127306574874,0,0.06215915911650273
pitcher,702273,Noah Schultz,CWS,5,0.062010808606082726,0.012402161721216545,0.1107876903117046,0.7294530291873556,1.6207467733341627,0,0.062010808606082726
hitter,805367,Chase Meidroth,CWS,7,0.061748051810931875,0.008821150258704554,0.15392470061428545,0.6480557618665527,1.3281492646220592,0.061748051810931875,0
pitcher,500779,Jose Quintana,COL,8,0.06118526019895619,0.007648157524869524,0.17334221962313687,0.592334144777408,1.1336344305788946,0,0.06118526019895619
hitter,665487,Fernando Tatis Jr.,SD,4,0.061175849940813286,0.015293962485203321,0.1152172286478316,0.6750073464205,1.3462471187786158,0.061175849940813286,0
pitcher,681190,Randy Vásquez,SD,7,0.06057216732704942,0.00865316676100706,0.133683196391086,0.7393686089506282,1.9266871328417898,0,0.06057216732704942
pitcher,678906,Kai-Wei Teng,HOU,3,0.0604449260334861,0.0201483086778287,0.13585075151709267,0.6082621250508574,1.0839049885442131,0,0.0604449260334861
hitter,683357,Owen Caissie,MIA,3,0.05880085315778469,0.01960028438592823,0.23335054645463177,0.5353573531214145,0.8575756600635556,0.05880085315778469,0
pitcher,686799,Jack Kochanowicz,LAA,8,0.05845887361120643,0.007307359201400803,0.11796712477784488,0.7512002099243886,1.6517564761288084,0,0.05845887361120643
pitcher,669432,Trevor Rogers,BAL,4,0.05844479479582372,0.01461119869895593,0.12158679136679396,0.7370465342446191,1.7362235667519106,0,0.05844479479582372
pitcher,579328,Yusei Kikuchi,LAA,7,0.05726688908025247,0.008180984154321782,0.1702937102566878,0.5726256097884048,0.9835835894422565,0,0.05726688908025247
pitcher,621381,Matt Strahm,KC,1,0.05682283250251559,0.05682283250251559,0.2379193287375976,0.30486349280637254,0.1318169042585584,0,0.05682283250251559
hitter,805300,Jakob Marsee,MIA,4,0.05636706531361924,0.01409176632840481,0.13083809920800668,0.669527129800146,1.4151787513182295,0.05636706531361924,0
hitter,691785,Marcelo Mayer,BOS,2,0.05625211649295513,0.028126058246477566,0.07640725646551862,0.7558124567688012,1.6562251902769158,0.05625211649295513,0
hitter,682985,Riley Greene,DET,2,0.05591471705969847,0.027957358529849236,0.09568012276361704,0.766915981813574,2.205316156245086,0.05591471705969847,0
pitcher,656427,Jack Flaherty,DET,6,0.055795989680149954,0.009299331613358325,0.14516879758379617,0.6071488300049371,1.1305297435803519,0,0.055795989680149954
pitcher,605488,Jeffrey Springs,ATH,8,0.05565295349025568,0.00695661918628196,0.12936972523754192,0.7312724258406976,1.6828051501683103,0,0.05565295349025568
pitcher,605135,Chris Bassitt,BAL,4,0.055289443980205945,0.013822360995051486,0.16629807301961208,0.5602445537803843,0.9441683624466778,0,0.055289443980205945
pitcher,696149,Bubba Chandler,PIT,6,0.054964586044371155,0.009160764340728525,0.10315738243204264,0.771170960383551,2.1147513999485934,0,0.054964586044371155
hitter,673237,Yainer Diaz,HOU,2,0.05444893918801283,0.027224469594006415,0.09850158988440594,0.6815972847252647,1.3241757294035787,0.05444893918801283,0
pitcher,680573,Simeon Woods Richardson,MIN,8,0.05377866278546028,0.006722332848182535,0.13315002878213641,0.6785414268798111,1.3721808548027794,0,0.05377866278546028
hitter,643289,Mauricio Dubón,ATL,4,0.053747368015062115,0.013436842003765529,0.07336476394215607,0.8470760084850852,2.3369920779795033,0.053747368015062115,0
pitcher,666711,Joel Peguero,SF,2,0.05361199401157095,0.026805997005785474,0.10747772313825993,0.5642546739734613,0.9550709745275052,0,0.05361199401157095
pitcher,593958,Eduardo Rodriguez,AZ,7,0.05349935586453382,0.0076427651235048315,0.19002084319654522,0.5630332086321175,0.9860088874871069,0,0.05349935586453382
hitter,650859,Luis Rengifo,MIL,4,0.053114758459697445,0.013278689614924361,0.11814081243179714,0.6783135271788501,1.5632323437564695,0.053114758459697445,0
hitter,676391,Ernie Clement,TOR,4,0.05294260399657917,0.013235650999144793,0.11959198706038918,0.6595735895586657,1.2585411010778462,0.05294260399657917,0
hitter,682928,CJ Abrams,WSH,6,0.0528117719501618,0.008801961991693632,0.10715586506941487,0.6816509011788973,1.5319771203503196,0.0528117719501618,0
pitcher,691725,Andrew Painter,PHI,6,0.0525605801514004,0.008760096691900067,0.10117357779619088,0.7382542442458168,1.7713879609989318,0,0.0525605801514004
pitcher,607536,Kyle Freeland,COL,5,0.05228891639694843,0.010457783279389687,0.18004275881932896,0.5816883203493054,1.0562976277505292,0,0.05228891639694843
pitcher,800048,Parker Messick,CLE,5,0.05181850320167233,0.010363700640334466,0.10783933098150134,0.6668540517669863,1.3208409749879433,0,0.05181850320167233
pitcher,663947,Tyler Holton,DET,5,0.051354905512663404,0.01027098110253268,0.09919521160240369,0.7407013369200024,1.601229599876509,0,0.051354905512663404
hitter,608369,Corey Seager,TEX,2,0.049908397041263604,0.024954198520631802,0.06012754618876859,0.849435587331753,2.421962529931222,0.049908397041263604,0
pitcher,663436,Davis Martin,CWS,7,0.04956635789514006,0.007080908270734294,0.11517405395752023,0.7397007873831373,1.6834715493804004,0,0.04956635789514006
pitcher,663574,Tony Santillan,CIN,4,0.048821470634938045,0.012205367658734511,0.15086585544028563,0.5043636244065481,0.7631190298080419,0,0.048821470634938045
pitcher,700241,Michael McGreevy,STL,6,0.04842106210644117,0.008070177017740194,0.12204894150088297,0.6882710802408392,1.464173373492952,0,0.04842106210644117
pitcher,681517,Kyle Leahy,STL,7,0.04743890260339351,0.006776986086199073,0.12746422061824653,0.646147982056663,1.2872658229446021,0,0.04743890260339351
pitcher,663623,Jake Irvin,WSH,6,0.04703536795741948,0.007839227992903246,0.15899559476710945,0.5650767401608042,0.9846997332904404,0,0.04703536795741948
pitcher,571945,Miles Mikolas,WSH,6,0.04644034884415407,0.007740058140692345,0.09288825702139294,0.7861684274028556,2.0208458826268054,0,0.04644034884415407
pitcher,670970,Adrian Morejon,SD,3,0.04545398516880984,0.01515132838960328,0.1028717294101481,0.635131259683318,1.618311723996453,0,0.04545398516880984
hitter,701675,Nathan Church,STL,4,0.04538202683894273,0.011345506709735682,0.10614431095593801,0.6549588063073379,1.2912085363075412,0.04538202683894273,0
pitcher,666374,Matt Brash,SEA,1,0.04495418735528093,0.04495418735528093,0.052352923384873074,0.883764395472362,2.271428476032318,0,0.04495418735528093
pitcher,668678,Zac Gallen,AZ,5,0.04462780653910925,0.00892556130782185,0.0992530232551393,0.6933752951128144,1.4370715483876704,0,0.04462780653910925
pitcher,686218,Emmet Sheehan,LAD,5,0.04444167937846256,0.008888335875692512,0.12174265456887295,0.5845483065518086,1.0217391312166328,0,0.04444167937846256
pitcher,608379,Michael Wacha,KC,5,0.044269927529250755,0.008853985505850152,0.07870979057917243,0.7396020629864193,1.6908579877538166,0,0.044269927529250755
pitcher,813349,Connelly Early,BOS,4,0.04420269347563381,0.011050673368908453,0.07248972889232164,0.776496974589485,1.7229755176814257,0,0.04420269347563381
hitter,691720,Kyle Karros,COL,4,0.044059360034351534,0.011014840008587884,0.0961431956701777,0.6984452910424787,1.4255435531061407,0.044059360034351534,0
hitter,665877,José Fermín,STL,3,0.043701502710020525,0.014567167570006841,0.07593232574725964,0.705438120049963,1.6911360268329014,0.043701502710020525,0
hitter,519317,Giancarlo Stanton,NYY,1,0.04364058267668693,0.04364058267668693,0.08051244979168987,0.6424111037077257,1.1893833412712338,0.04364058267668693,0
pitcher,605156,Aaron Brooks,TB,1,0.0435116831070662,0.0435116831070662,0.16617549451114322,0.35021326935612235,0.2864235806841897,0,0.0435116831070662
hitter,679529,Spencer Torkelson,DET,3,0.04335952350043236,0.01445317450014412,0.0792578552482334,0.7789055270385142,2.07235005205925,0.04335952350043236,0
pitcher,656492,Foster Griffin,WSH,7,0.04326820399991531,0.006181171999987902,0.09784650972028386,0.6916018413135312,1.3815792205997393,0,0.04326820399991531
hitter,656811,Ryan O'Hearn,PIT,4,0.04304564015562597,0.010761410038906492,0.16065596173361843,0.5842244792613446,1.039300862561144,0.04304564015562597,0
hitter,666126,Carlos Cortes,ATH,4,0.043009771748095574,0.010752442937023893,0.09704728177616084,0.6277036938020302,1.5020271815286392,0.043009771748095574,0
hitter,621439,Byron Buxton,MIN,3,0.0428952360159912,0.0142984120053304,0.04993135125477366,0.924518192742768,2.6485912630323347,0.0428952360159912,0
pitcher,665795,Edward Cabrera,CHC,4,0.0427899701287432,0.0106974925321858,0.0658963792038389,0.8064356062153482,1.8596234525110262,0,0.0427899701287432
hitter,663586,Austin Riley,ATL,2,0.04216513346782201,0.021082566733911005,0.052496240708106434,0.8433109020615988,2.054257724532089,0.04216513346782201,0
hitter,691781,Brady House,WSH,3,0.042058619264112695,0.014019539754704232,0.06664841500492324,0.8066165661209602,1.8961458124065693,0.042058619264112695,0
pitcher,676395,Robert Garcia,TEX,3,0.0411703587947123,0.013723452931570767,0.09784772072148384,0.570686499710921,0.9719719384150518,0,0.0411703587947123
pitcher,663556,Shane McClanahan,TB,7,0.041039671569322415,0.005862810224188916,0.07497618104836562,0.7725351690527604,1.8517496877000283,0,0.041039671569322415
hitter,680700,Richie Palacios,TB,4,0.04081514218621554,0.010203785546553885,0.09638307959930459,0.6851048774327673,1.4116051263494498,0.04081514218621554,0
pitcher,677944,Slade Cecconi,CLE,5,0.04066710398884256,0.008133420797768512,0.15300288769158316,0.5138478143697538,0.8902931280968367,0,0.04066710398884256
pitcher,687075,Brandon Sproat,MIL,8,0.040626000057045746,0.005078250007130718,0.11089497220268701,0.6728553603256677,1.3694561734612059,0,0.040626000057045746
pitcher,656876,Drew Rasmussen,TB,5,0.04043348206001312,0.008086696412002624,0.17321776831504615,0.5109726523573829,0.7839276924292448,0,0.04043348206001312
hitter,686469,Vinnie Pasquantino,KC,5,0.040285031405358177,0.008057006281071635,0.05485386486542071,0.8779733311918644,2.4380988127282324,0.040285031405358177,0
pitcher,594798,Jacob deGrom,TEX,8,0.04002587461841907,0.005003234327302384,0.12529814519909604,0.676173132234399,1.489479136596787,0,0.04002587461841907
hitter,650333,Luis Arraez,SF,5,0.039824191898814996,0.007964838379762999,0.07093910905438384,0.7722808254581286,2.0824070092195255,0.039824191898814996,0
hitter,668227,Randy Arozarena,SEA,4,0.03954743358904994,0.009886858397262485,0.12313171224959713,0.6104794245994017,1.1259657391333424,0.03954743358904994,0
hitter,677800,Wilyer Abreu,BOS,7,0.03952443800962304,0.005646348287089006,0.08450783243607723,0.757270208417892,1.8972726559247606,0.03952443800962304,0
hitter,672580,Maikel Garcia,KC,7,0.039502421112238686,0.005643203016034098,0.1108774629316896,0.6587312477896914,1.5533169362309205,0.039502421112238686,0
hitter,664023,Ian Happ,CHC,3,0.0393914351678128,0.013130478389270934,0.0765262319526091,0.6968532535045302,1.5941203957623304,0.0393914351678128,0
pitcher,683000,Riley Cornelio,WSH,2,0.039125351918654204,0.019562675959327102,0.09735049743539703,0.5031531755077004,0.7598162453070159,0,0.039125351918654204
hitter,687231,Darell Hernaiz,ATH,8,0.038889511107831724,0.0048611888884789655,0.11267725354763684,0.6695325094223643,1.4696671857981631,0.038889511107831724,0
pitcher,669373,Tarik Skubal,DET,5,0.03879653866032256,0.0077593077320645115,0.14694663487188098,0.5324335118601228,0.8576355342944529,0,0.03879653866032256
hitter,672640,Otto Lopez,MIA,2,0.038475516089674096,0.019237758044837048,0.0532983686222154,0.807442943227234,1.9030025593778719,0.038475516089674096,0
pitcher,682842,Abner Uribe,MIL,5,0.038461710614775456,0.007692342122955091,0.16740605825419363,0.4628753878133211,0.6330607360957032,0,0.038461710614775456
hitter,671289,Tyler Freeman,COL,3,0.038033778648993245,0.012677926216331082,0.12696498906456982,0.556592200550272,0.9292262568380498,0.038033778648993245,0
pitcher,690953,Mick Abel,MIN,4,0.03781870642139725,0.009454676605349313,0.06851670436587243,0.7392981009030313,1.6021667061262002,0,0.03781870642139725
hitter,669477,Casey Schmitt,SF,4,0.037507700439680824,0.009376925109920206,0.10595604085753106,0.6048723058914035,1.1042171725227785,0.037507700439680824,0
hitter,605170,Victor Caratini,MIN,6,0.03712821472217255,0.006188035787028759,0.11365023355720659,0.7000703446717012,1.5525265947202433,0.03712821472217255,0
pitcher,683175,Connor Phillips,CIN,4,0.037110903845436166,0.009277725961359042,0.14201276466920884,0.4692936075848096,0.6542544699017889,0,0.037110903845436166
pitcher,663992,Richard Lovelady,WSH,1,0.037081826959071244,0.037081826959071244,0.1497801335909703,0.3003587461749125,0.11580740375827236,0,0.037081826959071244
pitcher,543135,Nathan Eovaldi,TEX,5,0.036441323504488005,0.007288264700897601,0.0763026882717209,0.7147747937381517,1.5127145846241188,0,0.036441323504488005
pitcher,669372,J.T. Ginn,ATH,2,0.03630496759720491,0.018152483798602456,0.07136655116077845,0.6136543068134135,1.104503427016794,0,0.03630496759720491
pitcher,656641,Jacob Latz,TEX,1,0.03595771374672559,0.03595771374672559,0.1094205922134891,0.39146356789861,0.4191267530644396,0,0.03595771374672559
pitcher,676282,Joey Cantillo,CLE,6,0.035905873266036864,0.005984312211006144,0.09888602318083917,0.6658335379160513,1.347747718136097,0,0.035905873266036864
hitter,641487,J.P. Crawford,SEA,3,0.03589583706790419,0.01196527902263473,0.06444688729039111,0.7780284313219265,1.9135312149182535,0.03589583706790419,0
pitcher,656546,Jeff Hoffman,TOR,3,0.03586493404690731,0.01195497801563577,0.0907653733871494,0.6685754957573301,1.3204960034449127,0,0.03586493404690731
hitter,645302,Victor Robles,SEA,1,0.035317493821468024,0.035317493821468024,0.06356365789833784,0.6226985847361735,1.1257636583220516,0.035317493821468024,0
hitter,592450,Aaron Judge,NYY,5,0.035308491458466096,0.007061698291693219,0.06883247582757474,0.7725927557115069,1.8771219133164745,0.035308491458466096,0
pitcher,664285,Framber Valdez,DET,6,0.035141486971489805,0.005856914495248301,0.08184651829043327,0.6965017264378499,1.4729619822574709,0,0.035141486971489805
hitter,694208,Moisés Ballesteros,CHC,5,0.03493847111990542,0.006987694223981084,0.05632559000263418,0.8246375232808332,2.479044460696178,0.03493847111990542,0
hitter,807713,Matt Shaw,CHC,3,0.0348809279533788,0.0116269759844596,0.06980096619089593,0.7270979304310083,1.6547950218096965,0.0348809279533788,0
hitter,678391,Jorbit Vivas,WSH,3,0.034867413654359705,0.011622471218119901,0.0576644522017743,0.7954976691421751,2.3630105110436954,0.034867413654359705,0
pitcher,668933,Graham Ashcraft,CIN,3,0.0348232084919442,0.0116077361639814,0.10745516144654155,0.5532090901449777,0.9158089234081608,0,0.0348232084919442
pitcher,695505,Chase Burns,CIN,4,0.034592346515772136,0.008648086628943034,0.08322482828259764,0.6668087197998862,1.5810185567932824,0,0.034592346515772136
pitcher,669194,Ryne Nelson,AZ,5,0.03450976081175777,0.006901952162351554,0.11491193450367593,0.6120086909668275,1.298500260090183,0,0.03450976081175777
hitter,673962,Josh Jung,TEX,2,0.03416578145799409,0.017082890728997047,0.0699638252575997,0.6781637508381744,1.480360087224405,0.03416578145799409,0
pitcher,694819,Jacob Misiorowski,MIL,4,0.03406349967781888,0.00851587491945472,0.07008309547683844,0.6889583766451448,1.378681710022546,0,0.03406349967781888
hitter,662139,Daulton Varsho,TOR,7,0.03382875284514354,0.004832678977877649,0.06997396330136721,0.7912683213698986,2.310956574164327,0.03382875284514354,0
pitcher,663554,Casey Mize,DET,5,0.03380629576087912,0.0067612591521758235,0.06999270536005031,0.7379489770102868,1.6820878096779317,0,0.03380629576087912
hitter,699912,Jose Fernandez,AZ,3,0.03369835668344175,0.01123278556114725,0.14352834739753356,0.4022034166621717,0.44326687191320735,0.03369835668344175,0
