role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
hitter,805300,Jakob Marsee,MIA,13,0.11448257445633156,0.008806351881256273,0.251798196924634,0.7325761960175299,1.6751073627892434,0.11448257445633156,0
pitcher,663556,Shane McClanahan,TB,13,0.11447299166271169,0.008805614743285515,0.29167827229842946,0.648821041138527,1.354408393936842,0,0.11447299166271169
pitcher,676477,Garrett Whitlock,BOS,7,0.11433082913219955,0.01633297559031422,0.21312087637145172,0.6664885793807401,1.3447178094241476,0,0.11433082913219955
hitter,805367,Chase Meidroth,CWS,16,0.1135538433706786,0.0070971152106674125,0.2588111145731419,0.7101004732539679,1.523891527560891,0.1135538433706786,0
pitcher,670990,Yohan Ramírez,PIT,11,0.11312888615084046,0.010284444195530951,0.2956742313621936,0.6455017735069304,1.3975122213076072,0,0.11312888615084046
pitcher,664285,Framber Valdez,DET,19,0.11294850793892955,0.005944658312575239,0.2721784525121864,0.6844701243410012,1.4426054826707726,0,0.11294850793892955
pitcher,687570,Connor Prielipp,MIN,13,0.11128992091046962,0.0085607631469592,0.3267931988923166,0.588917459859247,1.0645489411766937,0,0.11128992091046962
hitter,661388,William Contreras,MIL,12,0.11071107502319068,0.009225922918599224,0.2382435811141192,0.7071961458662209,1.668467610421734,0.11071107502319068,0
hitter,669364,Xavier Edwards,MIA,13,0.11047270383655951,0.008497900295119962,0.30554273871885984,0.6110489930937953,1.1780134272613585,0.11047270383655951,0
pitcher,681035,Christian Scott,NYM,10,0.11016094906799281,0.011016094906799282,0.258003660306973,0.6588937619370554,1.563418484114281,0,0.11016094906799281
hitter,682985,Riley Greene,DET,10,0.10986107987451371,0.01098610798745137,0.21897795735464123,0.7087001186991906,1.6200123592033033,0.10986107987451371,0
hitter,680777,Ryan Jeffers,MIN,8,0.10966859477366392,0.01370857434670799,0.2620128474109524,0.6684811087440076,1.5379408714696725,0.10966859477366392,0
pitcher,571945,Miles Mikolas,WSH,18,0.10926271032325559,0.0060701505735141995,0.33735097955613924,0.6429298181115786,1.3666477787018307,0,0.10926271032325559
hitter,545361,Mike Trout,LAA,18,0.10875909352331098,0.006042171862406165,0.22544370772834416,0.7823311815706814,2.003321580665845,0.10875909352331098,0
pitcher,694819,Jacob Misiorowski,MIL,13,0.10869527502812475,0.008361175002163442,0.2589246936310586,0.6776781784357843,1.4572864242902168,0,0.10869527502812475
pitcher,605488,Jeffrey Springs,ATH,15,0.10724528534861498,0.007149685689907665,0.23140556132416767,0.7293158819328549,1.6156154171888835,0,0.10724528534861498
pitcher,641778,Eric Lauer,LAD,12,0.10647674500263958,0.008873062083553299,0.2523901766537933,0.6702331793449466,1.386982474739251,0,0.10647674500263958
hitter,608070,José Ramírez,CLE,13,0.10640571394014087,0.008185054918472375,0.24231499084747912,0.7386175609298944,1.9825542909458724,0.10640571394014087,0
pitcher,691725,Andrew Painter,PHI,13,0.1061059819279738,0.008161998609844139,0.23990374689854174,0.6903736610768844,1.505979951319514,0,0.1061059819279738
hitter,668227,Randy Arozarena,SEA,11,0.10592388992965515,0.00962944453905956,0.32716249035520034,0.6089912320336973,1.2114927162145888,0.10592388992965515,0
hitter,670770,TJ Friedl,CIN,6,0.10530661225076135,0.017551102041793557,0.1556339801751489,0.77380331383389,2.021102666279386,0.10530661225076135,0
pitcher,622088,Tejay Antone,CIN,4,0.10513221911460774,0.026283054778651935,0.18811549463098506,0.6972864010472578,1.4608427274839353,0,0.10513221911460774
hitter,693307,Dillon Dingler,DET,12,0.10500912158160779,0.008750760131800648,0.2835230808707367,0.6383687280994352,1.3093011202151221,0.10500912158160779,0
hitter,695578,James Wood,WSH,11,0.10472142582320666,0.009520129620291515,0.2618269656075636,0.6306136237547787,1.2545219913588754,0.10472142582320666,0
hitter,660844,Leo Rivas,SEA,8,0.10410738430247349,0.013013423037809186,0.20008140325613705,0.6910316432408748,1.4527042671737695,0.10410738430247349,0
pitcher,571578,Patrick Corbin,TOR,7,0.10403982615379821,0.014862832307685458,0.18598846639923333,0.6789333633775657,1.4683495470436132,0,0.10403982615379821
pitcher,702070,Noah Cameron,KC,12,0.10374968463431115,0.008645807052859262,0.2174552094634128,0.6584145756065025,1.37689266927229,0,0.10374968463431115
pitcher,641743,Anthony Kay,CWS,13,0.10373055251157728,0.00797927327012133,0.2646693474102925,0.6481689443260751,1.3326365538457468,0,0.10373055251157728
pitcher,641793,Zack Littell,WSH,10,0.1030847224822525,0.01030847224822525,0.21619390464600663,0.7024575395146353,1.538337924696851,0,0.1030847224822525
hitter,691019,Kyle Teel,CWS,4,0.10305582083052402,0.025763955207631004,0.1480811045357252,0.7559910259423539,1.6852791515221721,0.10305582083052402,0
hitter,650402,Gleyber Torres,DET,11,0.10300403469432977,0.009364003154029979,0.2114408357694903,0.762579096433237,1.8508330871300755,0.10300403469432977,0
hitter,678246,Miguel Vargas,CWS,7,0.10294943406812987,0.014707062009732838,0.20676408329772059,0.6824490164344655,1.5812756038586222,0.10294943406812987,0
pitcher,686218,Emmet Sheehan,LAD,12,0.10276316067980655,0.008563596723317213,0.26712057759949104,0.6311852770163145,1.2022964219911048,0,0.10276316067980655
pitcher,663436,Davis Martin,CWS,17,0.10154556997288391,0.005973268821934348,0.3323253661951907,0.6315571939536921,1.238144513113707,0,0.10154556997288391
pitcher,656271,Brock Burke,CIN,8,0.1008762891898226,0.012609536148727825,0.18847155516270825,0.7050599061368188,1.4805704695933644,0,0.1008762891898226
hitter,592626,Joc Pederson,TEX,6,0.10016391200602975,0.01669398533433829,0.16764955587490268,0.7300463544280857,2.4635592899681438,0.10016391200602975,0
hitter,693304,Nick Gonzales,PIT,13,0.10014673110987475,0.007703594700759596,0.2036151373366259,0.763884208507972,1.886014369499644,0.10014673110987475,0
hitter,663728,Cal Raleigh,SEA,3,0.10004537385805083,0.03334845795268361,0.14483815338601946,0.7835142017689448,2.046128329773084,0.10004537385805083,0
hitter,657757,Gavin Sheets,SD,9,0.09960030467252817,0.011066700519169796,0.22789691019276634,0.620188853345046,1.4028987135734317,0.09960030467252817,0
pitcher,664353,José Urquidy,PIT,2,0.09915014889823746,0.04957507444911873,0.12052094582640382,0.8721565953436128,2.3951619656514467,0,0.09915014889823746
hitter,702284,Cole Young,SEA,15,0.09892061819177013,0.006594707879451342,0.29515966688095485,0.6113766136194225,1.201168015472116,0.09892061819177013,0
hitter,669004,MJ Melendez,NYM,4,0.0988674700739984,0.0247168675184996,0.1406134942040989,0.7779894120583657,2.2845889052117583,0.0988674700739984,0
pitcher,607259,Nick Martinez,TB,11,0.098226688416867,0.00892969894698791,0.22374288368923573,0.66881502108559,1.4618548075730013,0,0.098226688416867
pitcher,663542,Bryan Hudson,CWS,12,0.09799906509068637,0.008166588757557198,0.2725810032435025,0.6474552834863377,1.3429759850541132,0,0.09799906509068637
pitcher,656492,Foster Griffin,WSH,17,0.09797958111987372,0.005763504771757278,0.2660004134110071,0.67631312184073,1.4182304000389359,0,0.09797958111987372
hitter,691458,Blaze Jordan,STL,3,0.0979315563672921,0.0326438521224307,0.21112851603403265,0.7050036019683047,1.6359041384354824,0.0979315563672921,0
pitcher,660271,Shohei Ohtani,LAD,13,0.09755152409694696,0.007503963392072844,0.22239747436607227,0.7077380183465963,1.5623328637590235,0,0.09755152409694696
pitcher,656427,Jack Flaherty,DET,9,0.09752197411550434,0.010835774901722705,0.24519464048663203,0.5813080730715208,1.0486013662439195,0,0.09752197411550434
pitcher,674841,Andrew Alvarez,WSH,10,0.09692096053781184,0.009692096053781183,0.3075388996257011,0.5500343359220375,0.9365828468124004,0,0.09692096053781184
pitcher,676962,Ben Brown,CHC,11,0.09620694391863753,0.00874608581078523,0.31265832731832166,0.5621955213662718,0.9551187229703555,0,0.09620694391863753
pitcher,663554,Casey Mize,DET,10,0.09517518764679435,0.009517518764679435,0.24993292097698716,0.6445135299213538,1.3312370395905038,0,0.09517518764679435
pitcher,672456,Keider Montero,DET,11,0.09513603390300243,0.008648730354818402,0.19616836540288124,0.7008087624026567,1.588077797100851,0,0.09513603390300243
pitcher,663567,Peter Lambert,HOU,16,0.09492128869843136,0.00593258054365196,0.3127661424728291,0.6056790853540598,1.1462157371659123,0,0.09492128869843136
hitter,701762,Nick Kurtz,ATH,12,0.09481709097357365,0.007901424247797804,0.20196289098726025,0.6940740158612552,1.5866298993042591,0.09481709097357365,0
pitcher,519141,Drew Pomeranz,LAA,5,0.09458071427725016,0.018916142855450034,0.1998713544701105,0.5366290098893364,0.8730837872080054,0,0.09458071427725016
pitcher,669160,Dustin May,STL,12,0.09442127031182998,0.007868439192652498,0.2497164799304576,0.6277641992971412,1.1931954670557723,0,0.09442127031182998
pitcher,656794,Sean Newcomb,CWS,6,0.09423488506613205,0.015705814177688675,0.19391173275468498,0.6298693129394017,1.2327155013775297,0,0.09423488506613205
hitter,694192,Jackson Chourio,MIL,9,0.09409314343474325,0.010454793714971471,0.17660504278066447,0.766879221277261,1.9440146063502521,0.09409314343474325,0
hitter,665487,Fernando Tatis Jr.,SD,8,0.09346719205470752,0.01168339900683844,0.18589415317690122,0.6691424652301268,1.31768824700938,0.09346719205470752,0
pitcher,680694,Kyle Bradish,BAL,11,0.09273639089288552,0.00843058099026232,0.23657683730800705,0.6289241893437991,1.1739559826774462,0,0.09273639089288552
hitter,686555,Isaac Collins,KC,13,0.09225300563362751,0.007096385048740578,0.21996616218055903,0.6945589402388386,1.581943457174528,0.09225300563362751,0
pitcher,808963,Roki Sasaki,LAD,11,0.09224702699265198,0.008386093362968363,0.19907494298576991,0.6637448977399967,1.3340464635249054,0,0.09224702699265198
hitter,656775,Cedric Mullins,TB,9,0.0918978465947492,0.010210871843861023,0.15914186612733144,0.7568673071228871,2.0722532590848384,0.0918978465947492,0
pitcher,695243,Mason Miller,SD,11,0.0918352450650971,0.008348658642281554,0.31690588042484846,0.526350146112068,0.865770521592825,0,0.0918352450650971
hitter,689414,Liam Hicks,MIA,13,0.09155340276994042,0.007042569443841571,0.2407541366081592,0.689263503585214,1.6605311987832787,0.09155340276994042,0
hitter,670623,Isaac Paredes,HOU,10,0.09151342044954276,0.009151342044954276,0.23144185365606368,0.6653174607750009,1.4233295217978592,0.09151342044954276,0
hitter,650333,Luis Arraez,SF,13,0.0913300920609231,0.007025391696994085,0.19314471641329006,0.7396700333007333,1.973147220688882,0.0913300920609231,0
pitcher,605130,Scott Barlow,ATH,4,0.09101124801793928,0.02275281200448482,0.2747658566722093,0.5862023563873167,1.1261753861001242,0,0.09101124801793928
hitter,671289,Tyler Freeman,COL,7,0.09059711455383936,0.012942444936262764,0.15523332622568045,0.7740409817192526,2.1167330996800016,0.09059711455383936,0
hitter,805808,Kevin McGonigle,DET,10,0.0905664811747091,0.00905664811747091,0.1799577036055876,0.714598388239976,1.5303155423698718,0.0905664811747091,0
hitter,592663,J.T. Realmuto,PHI,7,0.09050744836110633,0.012929635480158047,0.17196333844391298,0.6957096797884773,1.4887738225031748,0.09050744836110633,0
pitcher,681190,Randy Vásquez,SD,12,0.09044539072875918,0.007537115894063265,0.2752692996268655,0.6202426351147771,1.3791327926641592,0,0.09044539072875918
pitcher,678906,Kai-Wei Teng,HOU,12,0.09002169505009792,0.007501807920841493,0.23127166890094142,0.6698012681108603,1.3831347946153605,0,0.09002169505009792
hitter,666126,Carlos Cortes,ATH,8,0.08985079443349538,0.011231349304186922,0.16647935540790887,0.7229164651189588,1.738730689403159,0.08985079443349538,0
hitter,701807,Carson Benge,NYM,10,0.08948498068722727,0.008948498068722726,0.2600320084123631,0.5851915731534355,1.0677150355820089,0.08948498068722727,0
pitcher,685299,Tanner Gordon,COL,8,0.08942148992319125,0.011177686240398907,0.14908945777142457,0.7276167381188549,1.5236501806876306,0,0.08942148992319125
pitcher,670970,Adrian Morejon,SD,11,0.08923827392016648,0.008112570356378771,0.23022031255763928,0.6451408033374179,1.4588492711781123,0,0.08923827392016648
hitter,664034,Ty France,SD,12,0.08906251125867541,0.007421875938222951,0.22182628724688835,0.6478434219373264,1.3998495682604906,0.08906251125867541,0
pitcher,681293,Spencer Arrighetti,HOU,11,0.08883054474235406,0.008075504067486734,0.2812500075258394,0.5958592546843693,1.125073469708667,0,0.08883054474235406
hitter,669257,Will Smith,LAD,8,0.08866798868982541,0.011083498586228176,0.16908227130431788,0.6864852249936685,1.4146926037412308,0.08866798868982541,0
pitcher,622663,Luis Severino,ATH,15,0.08838519890459579,0.005892346593639719,0.21531092460492476,0.7250142356905551,1.7097959076160925,0,0.08838519890459579
hitter,665750,Leody Taveras,BAL,6,0.08835625182894986,0.014726041971491645,0.17337852730992603,0.6935252861723235,1.5591396717317878,0.08835625182894986,0
hitter,682928,CJ Abrams,WSH,10,0.0880877793487199,0.00880877793487199,0.17375447576931494,0.6942287028785175,1.5724840185627014,0.0880877793487199,0
hitter,677800,Wilyer Abreu,BOS,17,0.08792776286020898,0.005172221344718175,0.24076977865338214,0.698929308478617,1.6068559105699196,0.08792776286020898,0
hitter,682998,Corbin Carroll,AZ,10,0.08777433237596174,0.008777433237596175,0.1618891415942569,0.7533343672768242,1.7560173760725726,0.08777433237596174,0
hitter,663586,Austin Riley,ATL,6,0.08767893878858116,0.014613156464763527,0.15625095407042297,0.669963635197052,1.4038477428915284,0.08767893878858116,0
pitcher,676440,Tanner Bibee,CLE,14,0.08732253482280636,0.00623732391591474,0.18644042887534823,0.7161324661053984,1.5748911220625978,0,0.08732253482280636
hitter,656305,Matt Chapman,SF,10,0.08717832829141389,0.00871783282914139,0.22508832536884826,0.6602309276193956,1.4304323830403802,0.08717832829141389,0
pitcher,676684,Will Vest,DET,4,0.08695359829825544,0.02173839957456386,0.1321958743332911,0.7483886286792522,1.6085488519334086,0,0.08695359829825544
hitter,678391,Jorbit Vivas,WSH,10,0.08651511646760575,0.008651511646760575,0.16111886764074523,0.7421664608308476,1.8440482455628555,0.08651511646760575,0
pitcher,547179,Michael Lorenzen,COL,14,0.08629928220345469,0.006164234443103906,0.31627530754997574,0.528892632763088,0.8565188755435511,0,0.08629928220345469
pitcher,645261,Sandy Alcantara,MIA,14,0.08570248794550588,0.006121606281821848,0.2937538378256055,0.5664054179330804,0.9748016300339061,0,0.08570248794550588
pitcher,669302,Logan Gilbert,SEA,11,0.08482058984233225,0.007710962712939295,0.2662608521954653,0.5631809206424294,0.9957455124312304,0,0.08482058984233225
hitter,691720,Kyle Karros,COL,7,0.08419196289900127,0.012027423271285895,0.17949410590365744,0.6600681667129635,1.2804454994990075,0.08419196289900127,0
pitcher,669467,Andre Pallante,STL,9,0.08417754911779264,0.009353061013088072,0.20931611438657785,0.6455254915088229,1.31968858828904,0,0.08417754911779264
hitter,669477,Casey Schmitt,SF,11,0.084161365456457,0.007651033223314272,0.21056975467306854,0.6725888958353171,1.3972011281212608,0.084161365456457,0
