role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
hitter,680728,Adrian Del Castillo,AZ,4,0.09707986381795392,0.02426996595448848,0.13564755836724007,0.864930192837511,2.9942060029927986,0.09707986381795392,0
pitcher,622608,Antonio Senzatela,COL,4,0.09520688774215354,0.023801721935538384,0.1275361559732796,0.8069745499667359,2.034848020264911,0,0.09520688774215354
pitcher,641743,Anthony Kay,CWS,9,0.09450411694522963,0.010500457438358847,0.21772573382772906,0.6662212982532738,1.4220590996848506,0,0.09450411694522963
pitcher,607067,Colin Rea,CHC,6,0.09324458475787188,0.01554076412631198,0.18966603385675718,0.6604519534496139,1.3092837278890959,0,0.09324458475787188
hitter,695734,Daylen Lile,WSH,7,0.09228706152097324,0.013183865931567606,0.15795989781154327,0.808609698845512,2.117238338605611,0.09228706152097324,0
pitcher,676477,Garrett Whitlock,BOS,5,0.08948538434631681,0.01789707686926336,0.14673754623801255,0.692197532943369,1.4491886031590937,0,0.08948538434631681
pitcher,607536,Kyle Freeland,COL,7,0.08938115357419466,0.01276873622488495,0.24769765923652964,0.5851181636336402,1.0611123869639774,0,0.08938115357419466
pitcher,677952,Braxton Ashcraft,PIT,9,0.08915904533278894,0.009906560592532105,0.17776975740361994,0.691751346449196,1.5716159157439504,0,0.08915904533278894
pitcher,668909,Gavin Williams,CLE,7,0.08818204578921301,0.012597435112744717,0.1788906288826707,0.6785975052132749,1.4253240092046402,0,0.08818204578921301
hitter,650859,Luis Rengifo,MIL,6,0.0880313903252747,0.014671898387545783,0.1947509189994545,0.642534759557694,1.3675717998976367,0.0880313903252747,0
pitcher,641793,Zack Littell,WSH,7,0.08741598360928082,0.012487997658468688,0.2168927882309546,0.6094112546292367,1.2100189877136387,0,0.08741598360928082
hitter,650402,Gleyber Torres,DET,5,0.08671474359479157,0.017342948718958313,0.19135784737936185,0.665501380280689,1.548668445010506,0.08671474359479157,0
pitcher,622663,Luis Severino,ATH,11,0.08512361655080897,0.007738510595528088,0.17189076293005792,0.7458659493206828,1.8136923235795737,0,0.08512361655080897
pitcher,672282,Reid Detmers,LAA,15,0.08453853155918177,0.005635902103945451,0.2462669405358044,0.7155404005634577,1.6581720237557418,0,0.08453853155918177
pitcher,601713,Nick Pivetta,SD,5,0.0836924275328278,0.016738485506565558,0.12760071746735813,0.8104010174813256,1.8983776960941383,0,0.0836924275328278
hitter,663728,Cal Raleigh,SEA,3,0.08327353563818256,0.02775784521272752,0.1613258114745639,0.6356590949693335,1.544663991786627,0.08327353563818256,0
pitcher,669461,Matthew Liberatore,STL,6,0.08303710729935891,0.013839517883226486,0.1761155317112046,0.6781901546399195,1.3627119174124533,0,0.08303710729935891
hitter,545361,Mike Trout,LAA,11,0.08262289773119727,0.007511172521017934,0.1861023380602892,0.717919001655578,1.6384330030692404,0.08262289773119727,0
pitcher,642547,Freddy Peralta,NYM,7,0.08253698948061887,0.011790998497231267,0.15146995487744186,0.7687877152572027,1.9536359376491785,0,0.08253698948061887
hitter,608701,Rob Refsnyder,SEA,6,0.08128317607183988,0.013547196011973314,0.18805074118379733,0.6875926056549075,1.5636720444671275,0.08128317607183988,0
pitcher,681293,Spencer Arrighetti,HOU,7,0.07970156903790465,0.011385938433986378,0.23583635047575585,0.5770371358546812,1.0649371113798067,0,0.07970156903790465
hitter,663993,Nathaniel Lowe,CIN,8,0.07936590306285603,0.009920737882857003,0.151861001903442,0.7107360338505074,1.5971891581799627,0.07936590306285603,0
pitcher,686580,Justin Slaten,BOS,2,0.07916070007905543,0.039580350039527715,0.13626695982612969,0.5565033066803227,0.9382973605810185,0,0.07916070007905543
pitcher,681190,Randy Vásquez,SD,9,0.07867765937291764,0.008741962152546405,0.1961817696375524,0.6762226288487945,1.635221760970202,0,0.07867765937291764
pitcher,608379,Michael Wacha,KC,7,0.07691704695908942,0.010988149565584204,0.1499793415250107,0.7353850195879621,1.735613654775627,0,0.07691704695908942
pitcher,663158,Robert Suarez,ATL,3,0.07659558604350669,0.02553186201450223,0.1619865633713865,0.5396133867731933,0.8711677495282464,0,0.07659558604350669
pitcher,669358,Shane Baz,BAL,10,0.07627133694768104,0.007627133694768104,0.18392886552625548,0.651658699170042,1.2987936390654415,0,0.07627133694768104
hitter,687637,Dylan Beavers,BAL,4,0.07608085207521109,0.019020213018802773,0.18058685388192736,0.5881491543253293,1.104422114348035,0.07608085207521109,0
hitter,660670,Ronald Acuña Jr.,ATL,10,0.07607845967566104,0.007607845967566104,0.19438877960478487,0.7115994245082218,1.8298376678824613,0.07607845967566104,0
pitcher,686799,Jack Kochanowicz,LAA,11,0.07439365582710966,0.006763059620646333,0.17421024241226074,0.7071563328652464,1.4842546210718188,0,0.07439365582710966
pitcher,808963,Roki Sasaki,LAD,6,0.0739946083915104,0.012332434731918399,0.14496009012839617,0.6699198881209901,1.361474680488193,0,0.0739946083915104
pitcher,682052,Jacob Lopez,ATH,11,0.07380076391036063,0.006709160355487329,0.13935170971194816,0.766534681624983,1.7723934167781847,0,0.07380076391036063
pitcher,666142,Cole Ragans,KC,9,0.07353398875235893,0.008170443194706549,0.162226246895676,0.6789629515176031,1.427682834909801,0,0.07353398875235893
hitter,669257,Will Smith,LAD,6,0.0731952856210179,0.01219921427016965,0.12631758680902125,0.7096835589688465,1.5170402206508886,0.0731952856210179,0
pitcher,669467,Andre Pallante,STL,8,0.0730099647518689,0.009126245593983612,0.20546426601024154,0.6015570960293817,1.1695919388887654,0,0.0730099647518689
hitter,668804,Bryan Reynolds,PIT,3,0.07252926899364621,0.02417642299788207,0.08381571565983834,0.9038417353021496,2.583417278149338,0.07252926899364621,0
pitcher,664353,José Urquidy,PIT,2,0.07218824092587289,0.036094120462936446,0.08795665670145059,0.8721565953436128,2.3951619656514467,0,0.07218824092587289
hitter,691720,Kyle Karros,COL,5,0.0712729700112621,0.01425459400225242,0.14198174425300372,0.6936690632588055,1.3997700566063027,0.0712729700112621,0
hitter,680777,Ryan Jeffers,MIN,6,0.07124344360831185,0.011873907268051974,0.22136866101793853,0.6166127595966634,1.2456219643977164,0.07124344360831185,0
pitcher,663460,Kris Bubic,KC,5,0.07026604539551996,0.014053209079103993,0.17756155838903293,0.513361066834668,0.8474323722456607,0,0.07026604539551996
hitter,678489,Jorge Barrosa,AZ,8,0.07026156328230639,0.008782695410288298,0.1576773864863542,0.706256253112186,1.6991502388036215,0.07026156328230639,0
pitcher,656876,Drew Rasmussen,TB,8,0.07015609822253203,0.008769512277816504,0.21782422379382405,0.6260048729685159,1.5105408529270488,0,0.07015609822253203
hitter,805367,Chase Meidroth,CWS,8,0.07011139663846229,0.008763924579807786,0.17232475560170923,0.6375149861300263,1.2799098837597014,0.07011139663846229,0
pitcher,571945,Miles Mikolas,WSH,7,0.07010772108964511,0.010015388727092159,0.13180846272599253,0.7695409146485961,1.9150648334124027,0,0.07010772108964511
hitter,671056,Iván Herrera,STL,8,0.06962351848961566,0.008702939811201958,0.14064931239028988,0.6812584052427317,1.4145757765718203,0.06962351848961566,0
pitcher,650633,Michael King,SD,8,0.06957353290888163,0.008696691613610204,0.19196966827298434,0.6199754993373842,1.255577566669292,0,0.06957353290888163
pitcher,682227,Brandon Williamson,CIN,9,0.0695442080278155,0.007727134225312833,0.16777887027282132,0.7344391697486726,1.612887128164657,0,0.0695442080278155
pitcher,625643,Reynaldo López,ATL,5,0.06949203598331104,0.013898407196662207,0.2209147254823055,0.5109292749709871,0.7915981486951871,0,0.06949203598331104
pitcher,656271,Brock Burke,CIN,3,0.06944603386305517,0.023148677954351726,0.11439783829806227,0.7030877967779489,1.4977405358250973,0,0.06944603386305517
hitter,665487,Fernando Tatis Jr.,SD,4,0.06870500605475123,0.017176251513687808,0.12630891769471783,0.6750073464205,1.3462471187786158,0.06870500605475123,0
pitcher,500779,Jose Quintana,COL,10,0.06811344433850086,0.0068113444338500865,0.21903892382257392,0.5709094745054986,1.0477464099848628,0,0.06811344433850086
pitcher,700712,Walbert Ureña,LAA,6,0.06769179367259694,0.011281965612099489,0.13575985393997558,0.7062957461428874,1.5885675015628256,0,0.06769179367259694
pitcher,607259,Nick Martinez,TB,4,0.0665661894123097,0.016641547353077425,0.09408136784069271,0.7705085841727819,1.8350475481165547,0,0.0665661894123097
hitter,682985,Riley Greene,DET,5,0.0662703845349309,0.01325407690698618,0.1585952093024463,0.6136275883846569,1.3546484599073008,0.0662703845349309,0
pitcher,681870,Erik Sabrowski,CLE,3,0.0654058700139027,0.0218019566713009,0.17528458564892296,0.6131457732787284,1.1179281090382274,0,0.0654058700139027
pitcher,472610,Luis García,MIN,2,0.06459006120227273,0.032295030601136365,0.12294059782332178,0.589044959433473,1.1804127306574874,0,0.06459006120227273
pitcher,663574,Tony Santillan,CIN,5,0.06438509942793985,0.012877019885587971,0.19153139679308706,0.509044185909028,0.7771722405304039,0,0.06438509942793985
pitcher,669432,Trevor Rogers,BAL,5,0.06256055988662733,0.012512111977325466,0.13909365105291688,0.6962322636151151,1.558792721933051,0,0.06256055988662733
pitcher,669160,Dustin May,STL,7,0.06238675259395403,0.008912393227707718,0.18511109566918632,0.5761677695484541,0.9942642548044373,0,0.06238675259395403
pitcher,605488,Jeffrey Springs,ATH,11,0.06062423746073718,0.005511294314612471,0.15968500965122462,0.6997422819097854,1.5274254597430983,0,0.06062423746073718
pitcher,691725,Andrew Painter,PHI,7,0.0603499788866593,0.008621425555237042,0.13892505637437041,0.6841869627114853,1.563728439207671,0,0.0603499788866593
pitcher,686218,Emmet Sheehan,LAD,6,0.06025040168802105,0.010041733614670175,0.14509629798764923,0.616609378980857,1.1324213498746067,0,0.06025040168802105
hitter,666624,Christopher Morel,MIA,2,0.06022517346523573,0.030112586732617866,0.1164951063893237,0.5526312159371989,0.917829103595192,0.06022517346523573,0
pitcher,678906,Kai-Wei Teng,HOU,2,0.05927426681402963,0.029637133407014814,0.12850236489122607,0.5743959436587598,0.9750733352848799,0,0.05927426681402963
hitter,805300,Jakob Marsee,MIA,4,0.05871704017532376,0.01467926004383094,0.13616437964626213,0.669527129800146,1.4151787513182295,0.05871704017532376,0
hitter,683357,Owen Caissie,MIA,3,0.058579077500151094,0.019526359166717033,0.23178652947363232,0.5353573531214145,0.8575756600635556,0.058579077500151094,0
pitcher,666711,Joel Peguero,SF,2,0.057842447646895424,0.028921223823447712,0.11056417921748729,0.5642546739734613,0.9550709745275052,0,0.057842447646895424
pitcher,808967,Yoshinobu Yamamoto,LAD,8,0.05783412330556351,0.007229265413195439,0.17355723813879867,0.6281267119554657,1.2234289873579638,0,0.05783412330556351
hitter,687462,Spencer Horwitz,PIT,6,0.05779169512179116,0.009631949186965192,0.10952005429944425,0.683466023860719,1.6224364361281605,0.05779169512179116,0
pitcher,671096,Andrew Abbott,CIN,8,0.05758546446551161,0.007198183058188951,0.13625019472208644,0.6628680092595567,1.3068249580262312,0,0.05758546446551161
pitcher,813349,Connelly Early,BOS,8,0.05749362141582474,0.007186702676978092,0.14011635350727136,0.6566105836584061,1.293361264798886,0,0.05749362141582474
pitcher,702273,Noah Schultz,CWS,6,0.057348965393640684,0.009558160898940115,0.1134397827270544,0.6984152942873312,1.4972897109105083,0,0.057348965393640684
pitcher,681517,Kyle Leahy,STL,8,0.05730111562216123,0.007162639452770154,0.14808115936494148,0.6648552140497229,1.3646033648688758,0,0.05730111562216123
pitcher,695243,Mason Miller,SD,6,0.05697655745263273,0.009496092908772121,0.2105067829354369,0.47283964560347574,0.6645374243869209,0,0.05697655745263273
pitcher,579328,Yusei Kikuchi,LAA,7,0.05680391836920786,0.008114845481315408,0.17019004873224483,0.5726256097884048,0.9835835894422565,0,0.05680391836920786
pitcher,676440,Tanner Bibee,CLE,8,0.056792750260624476,0.0070990937825780595,0.09621420530754983,0.7862182577022443,1.8972568409241077,0,0.056792750260624476
pitcher,656427,Jack Flaherty,DET,6,0.05677846902639271,0.009463078171065452,0.14736509522073207,0.6071488300049371,1.1305297435803519,0,0.05677846902639271
pitcher,696149,Bubba Chandler,PIT,6,0.0566685448781841,0.009444757479697351,0.10457112295816465,0.771170960383551,2.1147513999485934,0,0.0566685448781841
hitter,691785,Marcelo Mayer,BOS,2,0.05637447962313851,0.028187239811569256,0.076579280026863,0.7558124567688012,1.6562251902769158,0.05637447962313851,0
hitter,624413,Pete Alonso,BAL,6,0.05617408949263992,0.00936234824877332,0.12250242964255864,0.6374217945299019,1.2118371477978866,0.05617408949263992,0
pitcher,621381,Matt Strahm,KC,1,0.05616958371338114,0.05616958371338114,0.23577657040625047,0.30486349280637254,0.1318169042585584,0,0.05616958371338114
pitcher,666374,Matt Brash,SEA,1,0.05563714417260388,0.05563714417260388,0.06444093787386257,0.883764395472362,2.271428476032318,0,0.05563714417260388
pitcher,800048,Parker Messick,CLE,4,0.05560410906451014,0.013901027266127535,0.10630548561284864,0.6681794439054836,1.3378849150727912,0,0.05560410906451014
hitter,665877,José Fermín,STL,5,0.055493258203527254,0.011098651640705452,0.12986715914888236,0.6884707861395232,1.7701967177696498,0.055493258203527254,0
pitcher,663436,Davis Martin,CWS,9,0.055325475071487704,0.006147275007943078,0.13241396560872104,0.7306934507310395,1.6170974837974719,0,0.055325475071487704
hitter,805808,Kevin McGonigle,DET,5,0.05503767524942025,0.01100753504988405,0.11109556208875127,0.6447601180554904,1.2795499241755213,0.05503767524942025,0
pitcher,680573,Simeon Woods Richardson,MIN,8,0.05495149509312923,0.006868936886641154,0.13419336444003963,0.6785414268798111,1.3721808548027794,0,0.05495149509312923
hitter,666126,Carlos Cortes,ATH,6,0.05455103581579176,0.00909183930263196,0.12175974424190841,0.6668271041864703,1.600181093837648,0.05455103581579176,0
hitter,676391,Ernie Clement,TOR,4,0.05449269382372026,0.013623173455930065,0.12207747404321712,0.6595735895586657,1.2585411010778462,0.05449269382372026,0
hitter,682928,CJ Abrams,WSH,7,0.05426536092738652,0.007752194418198075,0.11670580253451202,0.677752340853158,1.4886515548559554,0.05426536092738652,0
pitcher,670970,Adrian Morejon,SD,3,0.05423602585404142,0.018078675284680473,0.12132326835558649,0.635131259683318,1.618311723996453,0,0.05423602585404142
hitter,643289,Mauricio Dubón,ATL,5,0.05360890141007046,0.010721780282014091,0.08093518685283091,0.799252024556251,2.085402983175156,0.05360890141007046,0
pitcher,663623,Jake Irvin,WSH,7,0.052707582781121164,0.007529654683017309,0.17113498633547702,0.597980550370264,1.096650761734816,0,0.052707582781121164
pitcher,605135,Chris Bassitt,BAL,5,0.052258834923497845,0.01045176698469957,0.16253548936520135,0.5986542800030789,1.0719667307321301,0,0.052258834923497845
hitter,701762,Nick Kurtz,ATH,7,0.05201464517042091,0.007430663595774416,0.11624454993900482,0.6901248695919789,1.6384201616276006,0.05201464517042091,0
pitcher,593958,Eduardo Rodriguez,AZ,8,0.051732824799740215,0.006466603099967527,0.19250390460741984,0.5667845825915182,0.9918106847118227,0,0.051732824799740215
pitcher,676395,Robert Garcia,TEX,5,0.051510711684869676,0.010302142336973935,0.1477257994257143,0.5152928756145033,0.7988216765048735,0,0.051510711684869676
pitcher,682120,Tim Herrin,CLE,6,0.05123615597654656,0.008539359329424427,0.1906074643247858,0.4814013630345014,0.6929083049302336,0,0.05123615597654656
hitter,500743,Miguel Rojas,LAD,4,0.05101172669071098,0.012752931672677745,0.09147872264744322,0.7393210556897545,1.7130850910426143,0.05101172669071098,0
pitcher,656546,Jeff Hoffman,TOR,5,0.05064962788910669,0.010129925577821337,0.17548127391888724,0.5754343331739582,1.0105053350167505,0,0.05064962788910669
pitcher,700241,Michael McGreevy,STL,5,0.05051473925212962,0.010102947850425923,0.12345166471630403,0.6916882824870998,1.4999755726443298,0,0.05051473925212962
hitter,641487,J.P. Crawford,SEA,4,0.050404278423774096,0.012601069605943524,0.09909011359014819,0.7226324118538884,1.6651628936896006,0.050404278423774096,0
hitter,650333,Luis Arraez,SF,6,0.04955998268785275,0.008259997114642125,0.08354327041874966,0.7894077400689931,2.103626307853805,0.04955998268785275,0
hitter,673237,Yainer Diaz,HOU,2,0.04944021431028277,0.024720107155141384,0.09133565531481036,0.6815972847252647,1.3241757294035787,0.04944021431028277,0
hitter,663586,Austin Riley,ATL,2,0.048873787738818585,0.024436893869409292,0.06026135962103282,0.8433109020615988,2.054257724532089,0.048873787738818585,0
pitcher,663947,Tyler Holton,DET,5,0.048744536573913165,0.009748907314782633,0.09541983161676892,0.7407013369200024,1.601229599876509,0,0.048744536573913165
hitter,695578,James Wood,WSH,3,0.04871023405932729,0.01623674468644243,0.08629727617631472,0.7318979316011317,1.6220991114532517,0.04871023405932729,0
hitter,672640,Otto Lopez,MIA,3,0.0477335427156365,0.015911180905212166,0.0947996397167428,0.6600459269551294,1.3805081232062655,0.0477335427156365,0
hitter,694208,Moisés Ballesteros,CHC,6,0.04747743965177447,0.007912906608629078,0.0771835143901146,0.8108134410703888,2.322718729863233,0.04747743965177447,0
pitcher,656492,Foster Griffin,WSH,8,0.04740442540817887,0.005925553176022359,0.10601749385409748,0.7044008799752289,1.429116649030605,0,0.04740442540817887
hitter,608369,Corey Seager,TEX,2,0.04727257174278726,0.02363628587139363,0.05748254081917348,0.849435587331753,2.421962529931222,0.04727257174278726,0
hitter,680700,Richie Palacios,TB,5,0.047261917975713934,0.009452383595142787,0.1095908673040212,0.6937914891865582,1.4273666956675526,0.047261917975713934,0
pitcher,573009,Joe Mantiply,TOR,1,0.04720594951589888,0.04720594951589888,0.05045960345306888,0.9473174412519917,2.917012347772712,0,0.04720594951589888
hitter,701675,Nathan Church,STL,4,0.046879296954976335,0.011719824238744084,0.1086350268703965,0.6549588063073379,1.2912085363075412,0.046879296954976335,0
hitter,519317,Giancarlo Stanton,NYY,1,0.046835800490991945,0.046835800490991945,0.0854862396216968,0.6424111037077257,1.1893833412712338,0.046835800490991945,0
hitter,694384,Nolan Schanuel,LAA,5,0.046642826651670743,0.00932856533033415,0.1528478649431747,0.5671622739758003,1.0163653007470237,0.046642826651670743,0
hitter,695506,Jac Caglianone,KC,3,0.04645810844870743,0.015486036149569143,0.099776018731214,0.6139046483052408,1.1554663959665064,0.04645810844870743,0
hitter,656811,Ryan O'Hearn,PIT,4,0.0464141055349264,0.0116035263837316,0.16872915557724277,0.6153181712897674,1.1348726291235374,0.0464141055349264,0
hitter,668885,Austin Martin,MIN,4,0.0463817046950556,0.0115954261737639,0.07142083163622984,0.7888377522837363,2.0388136809385977,0.0463817046950556,0
pitcher,621111,Walker Buehler,SD,5,0.046228146509601296,0.00924562930192026,0.1099795964738075,0.6305088562133357,1.227048088897594,0,0.046228146509601296
pitcher,800311,Didier Fuentes,ATL,6,0.04588673834856369,0.007647789724760615,0.12408215671202423,0.6751313023186215,1.3865602807954343,0,0.04588673834856369
hitter,671289,Tyler Freeman,COL,4,0.04562455977028504,0.01140613994257126,0.1640640109213388,0.5064293268683674,0.7732271988907907,0.04562455977028504,0
hitter,679529,Spencer Torkelson,DET,3,0.04526279412639766,0.015087598042132553,0.08193080315318386,0.7789055270385142,2.07235005205925,0.04526279412639766,0
pitcher,663556,Shane McClanahan,TB,7,0.04494983650713251,0.006421405215304645,0.07939222033558324,0.7725351690527604,1.8517496877000283,0,0.04494983650713251
pitcher,668678,Zac Gallen,AZ,5,0.044523036073178326,0.008904607214635665,0.09917581762586875,0.6933752951128144,1.4370715483876704,0,0.044523036073178326
pitcher,594798,Jacob deGrom,TEX,9,0.044262985473713566,0.004918109497079285,0.15405731914158527,0.6402388731195154,1.3567391042853194,0,0.044262985473713566
hitter,656775,Cedric Mullins,TB,4,0.04344648208078018,0.010861620520195046,0.07211937667937554,0.7753608383536974,2.584958993324935,0.04344648208078018,0
hitter,621439,Byron Buxton,MIN,3,0.04294331234822246,0.014314437449407488,0.049994805401729375,0.924518192742768,2.6485912630323347,0.04294331234822246,0
pitcher,605156,Aaron Brooks,TB,1,0.042776019844388044,0.042776019844388044,0.164074879465829,0.35021326935612235,0.2864235806841897,0,0.042776019844388044
pitcher,687075,Brandon Sproat,MIL,8,0.04260944264068365,0.005326180330085456,0.11347988645919238,0.6728553603256677,1.3694561734612059,0,0.04260944264068365
pitcher,682842,Abner Uribe,MIL,5,0.042352695116773593,0.008470539023354718,0.17735070473770342,0.4628753878133211,0.6330607360957032,0,0.042352695116773593
pitcher,702070,Noah Cameron,KC,4,0.04225253045107316,0.01056313261276829,0.08110107499295391,0.6835540737990715,1.3406346858748863,0,0.04225253045107316
pitcher,695505,Chase Burns,CIN,4,0.04223497445060436,0.01055874361265109,0.08103518092085071,0.7322324403319329,1.78200368303558,0,0.04223497445060436
pitcher,683000,Riley Cornelio,WSH,2,0.04216198443894949,0.021080992219474744,0.10281034511022374,0.5031531755077004,0.7598162453070159,0,0.04216198443894949
hitter,672580,Maikel Garcia,KC,7,0.04176745227166318,0.005966778895951883,0.114257684032395,0.6587312477896914,1.5533169362309205,0.04176745227166318,0
pitcher,676962,Ben Brown,CHC,5,0.04173687207356436,0.008347374414712871,0.13422468632711093,0.5578698026870532,0.9460384040279898,0,0.04173687207356436
pitcher,677944,Slade Cecconi,CLE,5,0.04150477600837094,0.008300955201674188,0.15434010407213805,0.5138478143697538,0.8902931280968367,0,0.04150477600837094
hitter,686469,Vinnie Pasquantino,KC,5,0.04105005358860074,0.008210010717720147,0.056029559538651436,0.8779733311918644,2.4380988127282324,0.04105005358860074,0
hitter,678391,Jorbit Vivas,WSH,5,0.04089702593020293,0.008179405186040586,0.0823592292891795,0.7268227764372903,1.8789402442098146,0.04089702593020293,0
pitcher,605400,Aaron Nola,PHI,4,0.0407715533790747,0.010192888344768674,0.1381250812142682,0.4719683844885797,0.659669196980745,0,0.0407715533790747
pitcher,660271,Shohei Ohtani,LAD,4,0.0405373921671867,0.010134348041796675,0.08321137512507232,0.7216579903313539,1.5950983162064025,0,0.0405373921671867
hitter,682668,Luisangel Acuña,CWS,3,0.040505617856002776,0.013501872618667593,0.0699382554498588,0.7742794723955324,1.7906454474540734,0.040505617856002776,0
