role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,693821,Bryce Elder,ATL,19,0.20630955401446704,0.010858397579708792,0.4007394428901975,0.7080227667982463,1.5937133536703902,0,0.20630955401446704
pitcher,694973,Paul Skenes,PIT,19,0.2040175212885861,0.010737764278346638,0.5664578718596172,0.5951311559371713,1.1229018171607987,0,0.2040175212885861
hitter,624413,Pete Alonso,BAL,21,0.20323738150308585,0.009677970547765993,0.5242614741779863,0.6624892444290632,1.404577530050622,0.20323738150308585,0
hitter,680574,Matt McLain,CIN,19,0.20256333779107508,0.010661228304793425,0.3647873248475462,0.7608481245213521,1.8102540981658721,0.20256333779107508,0
pitcher,643511,Tyler Rogers,TOR,6,0.20193464973892994,0.033655774956488325,0.4633942417501082,0.6169313321218949,1.429766705946524,0,0.20193464973892994
pitcher,669358,Shane Baz,BAL,31,0.201483729400789,0.006499475141960936,0.5044919018243129,0.6672879523958146,1.3976922424708764,0,0.201483729400789
hitter,690976,Alex Freeland,LAD,8,0.20101817834846866,0.025127272293558583,0.2583316280842518,0.8662580645025174,2.3222600510511886,0.20101817834846866,0
hitter,677588,José Tena,WSH,7,0.20004537174591053,0.028577910249415788,0.2852874236908165,0.729930257165769,1.6087320146067923,0.20004537174591053,0
pitcher,607625,Seth Lugo,KC,22,0.19853512294930323,0.009024323770422874,0.4733366837841395,0.6309901652034159,1.2219948480505434,0,0.19853512294930323
pitcher,690997,Nolan McLean,NYM,19,0.1970016895651782,0.010368509977114642,0.44573273544317493,0.6823456469009799,1.4921689069740491,0,0.1970016895651782
pitcher,656302,Dylan Cease,TOR,17,0.19658763665763385,0.011563978626919639,0.45713135101467434,0.611177643351405,1.316568722319633,0,0.19658763665763385
pitcher,605280,Clay Holmes,NYM,8,0.19541911825335656,0.02442738978166957,0.3370235602692593,0.6862291127279109,1.5560913159928245,0,0.19541911825335656
hitter,681624,Andy Pages,LAD,13,0.19514135724236273,0.015010873634027902,0.34046218783073656,0.7372374964947948,1.8584449147098154,0.19514135724236273,0
hitter,608070,José Ramírez,CLE,16,0.1936673599235937,0.012104209995224607,0.34348987114829194,0.7693938103262068,2.1063410341333477,0.1936673599235937,0
pitcher,642397,Gregory Soto,PIT,4,0.18968400069442093,0.04742100017360523,0.44095095718576993,0.478878722860975,0.7021457571863675,0,0.18968400069442093
pitcher,640455,Sean Manaea,NYM,19,0.1894778154194903,0.009972516601025804,0.391870572714973,0.699188054981033,1.4960796965669487,0,0.1894778154194903
pitcher,672282,Reid Detmers,LAA,27,0.18865177677952358,0.006987102843686059,0.48151299577494616,0.6880952976592019,1.5247397510658882,0,0.18865177677952358
pitcher,656550,Grant Holmes,ATL,11,0.1884287903247616,0.01712989002952378,0.34679631174569847,0.6584578133737078,1.29415859487713,0,0.1884287903247616
pitcher,593958,Eduardo Rodriguez,AZ,23,0.18656022282280738,0.008111314035774234,0.5884053160020648,0.571146303866286,0.995061250607182,0,0.18656022282280738
hitter,805999,A.J. Ewing,NYM,19,0.18634065899723795,0.009807403105117787,0.378744515810587,0.7225555219597851,1.7207754628929266,0.18634065899723795,0
pitcher,669276,Dylan Lee,ATL,10,0.18490602978556767,0.018490602978556765,0.39000747588689666,0.6055521500940813,1.1135540686426677,0,0.18490602978556767
hitter,702284,Cole Young,SEA,20,0.18326781679270007,0.009163390839635004,0.48346824485129536,0.6196924150193153,1.2168415323748998,0.18326781679270007,0
hitter,593428,Xander Bogaerts,SD,16,0.18297868437585066,0.011436167773490666,0.4058057824968274,0.6547728131659801,1.499230045830247,0.18297868437585066,0
pitcher,671922,Cade Smith,CLE,9,0.18091258626871154,0.020101398474301282,0.47765203889775115,0.6455658530605138,1.4298908299023625,0,0.18091258626871154
hitter,650402,Gleyber Torres,DET,18,0.18035540417867527,0.01001974467659307,0.3601350242332443,0.7406628530526133,1.725696509088726,0.18035540417867527,0
pitcher,663574,Tony Santillan,CIN,8,0.17986938199204902,0.022483672749006128,0.3441343535065176,0.6215458725359391,1.1859945449128568,0,0.17986938199204902
pitcher,687570,Connor Prielipp,MIN,21,0.1787231042548242,0.008510624012134486,0.5413317318650448,0.589303663462533,1.0554890899417135,0,0.1787231042548242
pitcher,660825,Eduard Bazardo,SEA,10,0.17788917959926173,0.017788917959926175,0.3946567381322467,0.5297788065823262,0.8888086986036499,0,0.17788917959926173
hitter,660670,Ronald Acuña Jr.,ATL,17,0.1770515229246694,0.010414795466157024,0.3612867959755612,0.7249491653496006,1.8044447776458095,0.1770515229246694,0
hitter,671218,Heliot Ramos,SF,3,0.17490034680510427,0.058300115601701424,0.24253672332818021,0.6208525567624463,1.1664933263177493,0.17490034680510427,0
pitcher,680694,Kyle Bradish,BAL,18,0.17233893400566463,0.009574385222536924,0.36974587981786433,0.6843192271778683,1.486686656841227,0,0.17233893400566463
hitter,663757,Trent Grisham,NYY,16,0.17173809015526284,0.010733630634703928,0.4001928642377462,0.6500591291399067,1.322310562074942,0.17173809015526284,0
pitcher,656641,Jacob Latz,TEX,8,0.17076676228847865,0.02134584528605983,0.5316440700718882,0.4690387604492002,0.6527961990095483,0,0.17076676228847865
pitcher,608379,Michael Wacha,KC,19,0.17063762690477266,0.00898092773183014,0.4381677504366948,0.6275225883348367,1.2817386445692096,0,0.17063762690477266
pitcher,690986,Kyle Harrison,MIL,15,0.16988698605302102,0.011325799070201401,0.29562490350081533,0.7297346358254508,1.6107566058748213,0,0.16988698605302102
pitcher,678022,Jack Perkins,ATH,16,0.16765224087763614,0.010478265054852259,0.4206121925428431,0.6443149023498876,1.4282200382800734,0,0.16765224087763614
pitcher,650911,Cristopher Sánchez,PHI,16,0.16712530900199687,0.010445331812624805,0.3919094996710725,0.6213915503850234,1.235231070593022,0,0.16712530900199687
pitcher,801139,Payton Tolle,BOS,20,0.1668375676744196,0.008341878383720979,0.4120302168367837,0.6531235429234015,1.2813496864909069,0,0.1668375676744196
pitcher,667755,José Soriano,LAA,18,0.16353913240341844,0.00908550735574547,0.44516563923313407,0.6740851964310721,1.3738106135111847,0,0.16353913240341844
hitter,643289,Mauricio Dubón,ATL,13,0.1606722786731836,0.012359406051783354,0.281957229842414,0.7252421688372114,1.6689192608361998,0.1606722786731836,0
pitcher,605488,Jeffrey Springs,ATH,21,0.15890064646009283,0.007566697450480611,0.35416282407992145,0.700719202272205,1.5213288288610483,0,0.15890064646009283
pitcher,669923,George Kirby,SEA,19,0.15522375879553382,0.008169671515554412,0.43491745146161753,0.6306425343208034,1.264652349843049,0,0.15522375879553382
hitter,668715,Spencer Steer,CIN,11,0.15456325998733422,0.014051205453394021,0.2534331772119827,0.7118894891641747,1.847990099851364,0.15456325998733422,0
pitcher,664285,Framber Valdez,DET,21,0.1544671716271669,0.007355579601293662,0.35139741116787826,0.6904542010855308,1.4560378986454354,0,0.1544671716271669
pitcher,689147,Orion Kerkering,PHI,5,0.15435327101663676,0.030870654203327352,0.3349889722141943,0.5794789625694259,1.039288239115003,0,0.15435327101663676
pitcher,641778,Eric Lauer,LAD,17,0.15372992600410304,0.009042936823770767,0.34854400724495826,0.6728514212991965,1.3763697998500266,0,0.15372992600410304
pitcher,669022,MacKenzie Gore,TEX,15,0.15139617296154767,0.010093078197436512,0.5564951163646576,0.48465005519494253,0.7412403624760959,0,0.15139617296154767
hitter,702616,Jackson Holliday,BAL,11,0.1512621551555416,0.013751105014140145,0.2829963368558444,0.6654832301340501,1.5360231972202505,0.1512621551555416,0
pitcher,607067,Colin Rea,CHC,14,0.15027879669271665,0.010734199763765476,0.3523592914987483,0.6182779621626847,1.1550189853888921,0,0.15027879669271665
pitcher,680736,Justin Wrobleski,LAD,23,0.1500288735069101,0.006522994500300439,0.3739521640749343,0.6781181611198743,1.4428371688691044,0,0.1500288735069101
pitcher,669432,Trevor Rogers,BAL,18,0.14990512884910326,0.00832806271383907,0.40215848213776784,0.6586783914947066,1.3729339367885482,0,0.14990512884910326
pitcher,677952,Braxton Ashcraft,PIT,16,0.14988228524760666,0.009367642827975416,0.31318791754413217,0.679774101934551,1.5054871007052228,0,0.14988228524760666
pitcher,669387,Carmen Mlodzinski,PIT,13,0.14938982100584325,0.011491524692757172,0.291750391064029,0.638474853374383,1.2363526392711843,0,0.14938982100584325
hitter,687462,Spencer Horwitz,PIT,17,0.14861528665252363,0.008742075685442566,0.2615751027061975,0.7805729133638285,2.206648046267341,0.14861528665252363,0
pitcher,656945,Tanner Scott,LAD,9,0.14642703802031307,0.016269670891145897,0.3133726508305176,0.6180436614928919,1.1707608088705772,0,0.14642703802031307
pitcher,607536,Kyle Freeland,COL,16,0.14570494414545485,0.009106559009090928,0.3696723721277644,0.6618235658730591,1.404863924103561,0,0.14570494414545485
hitter,661388,William Contreras,MIL,17,0.14492065567814302,0.008524744451655472,0.323642748657737,0.6912941793812954,1.5420699232584365,0.14492065567814302,0
hitter,668227,Randy Arozarena,SEA,14,0.1444519198651163,0.010317994276079736,0.3829492788556279,0.6583422452097948,1.4966713427667193,0.1444519198651163,0
hitter,621493,Taylor Ward,BAL,18,0.1439444333846758,0.007996912965815322,0.34250726248314456,0.7039881918659457,1.6628237753491029,0.1439444333846758,0
pitcher,676282,Joey Cantillo,CLE,16,0.14388033340914108,0.008992520838071318,0.2826830348730659,0.7340376107714105,1.7022363205133153,0,0.14388033340914108
hitter,677800,Wilyer Abreu,BOS,19,0.14367336916512335,0.007561756271848598,0.2968946657644591,0.7442991237026667,1.7670445641759422,0.14367336916512335,0
hitter,802139,JJ Wetherholt,STL,16,0.1434318734413439,0.008964492090083993,0.2986923912586943,0.7059201577116372,1.539058935871497,0.1434318734413439,0
hitter,666969,Adolis García,PHI,5,0.1427702310602434,0.028554046212048677,0.2028758797814485,0.7466759681319767,1.7444530536568716,0.1427702310602434,0
hitter,693304,Nick Gonzales,PIT,19,0.1417715625580292,0.007461661187264695,0.32231297070336834,0.7361490735842654,1.7541496671929508,0.1417715625580292,0
pitcher,669461,Matthew Liberatore,STL,13,0.1417103729139027,0.010900797916454054,0.3147177298115329,0.6572582174316713,1.2743136735299896,0,0.1417103729139027
hitter,608324,Alex Bregman,CHC,14,0.14066864703331833,0.01004776050237988,0.3021515759742336,0.7254289864809106,1.6457294462188319,0.14066864703331833,0
pitcher,687064,Brandon Young,BAL,21,0.14046782829577487,0.006688944204560708,0.37145250331920754,0.6742403799796711,1.405495750759944,0,0.14046782829577487
pitcher,686580,Justin Slaten,BOS,9,0.13969183215700032,0.015521314684111146,0.31909825562572885,0.5915861714327822,1.0569051743644824,0,0.13969183215700032
pitcher,691725,Andrew Painter,PHI,17,0.13967596824339645,0.008216233426082145,0.3228084072884899,0.7049751730421685,1.5770165996136516,0,0.13967596824339645
pitcher,621112,Paul Blackburn,NYY,7,0.13801702772217517,0.019716718246025024,0.24186978298144066,0.6800965026880617,1.3430843499201077,0,0.13801702772217517
pitcher,592332,Kevin Gausman,TOR,17,0.13758322500836415,0.00809313088284495,0.3183417150679144,0.6737829309612199,1.5719126375662016,0,0.13758322500836415
pitcher,682052,Jacob Lopez,ATH,19,0.13748602969529983,0.0072361068260684116,0.3154773703403395,0.6932976840314334,1.5452487363811245,0,0.13748602969529983
hitter,663586,Austin Riley,ATL,8,0.13685835757616968,0.01710729469702121,0.2197647115697701,0.7223498987121945,1.7444484883146067,0.13685835757616968,0
hitter,690924,Braxton Fulford,COL,7,0.13648096623413142,0.0194972808905902,0.206487415668204,0.7591318300608989,1.7190247953784596,0.13648096623413142,0
pitcher,702070,Noah Cameron,KC,19,0.13564924048511737,0.007139433709743019,0.31358107012859926,0.6646602941266023,1.3712418330932428,0,0.13564924048511737
hitter,686527,Dominic Canzone,SEA,9,0.1341399300687547,0.014904436674306076,0.290867347464259,0.5795169361230058,1.0979083801341742,0.1341399300687547,0
pitcher,671737,Taj Bradley,MIN,18,0.13379168312561893,0.007432871284756607,0.40369131128167013,0.5771407228444638,1.0075112709365723,0,0.13379168312561893
pitcher,571945,Miles Mikolas,WSH,17,0.13337667991748073,0.007845687053969454,0.32468933775483566,0.6878155322524218,1.5316593713824578,0,0.13337667991748073
pitcher,676974,Max Meyer,MIA,15,0.13324161833381706,0.008882774555587804,0.2647161635356349,0.7052870911034997,1.478830393232182,0,0.13324161833381706
hitter,695734,Daylen Lile,WSH,15,0.13273010969782917,0.008848673979855278,0.24591414086027938,0.7660856423450739,1.8849528770230684,0.13273010969782917,0
pitcher,696147,Sam Bachman,LAA,5,0.1326477377951867,0.02652954755903734,0.4982552982831132,0.4377345620807608,0.5474266868944345,0,0.1326477377951867
pitcher,642547,Freddy Peralta,NYM,10,0.13261853702102933,0.013261853702102932,0.256865044852344,0.7311880554711155,1.7308009782410214,0,0.13261853702102933
hitter,678554,Curtis Mead,WSH,15,0.1322466610120317,0.00881644406746878,0.33714997066813157,0.6733719307474135,1.5390942095188622,0.1322466610120317,0
hitter,686217,Sal Frelick,MIL,12,0.13211267212757363,0.01100938934396447,0.27509521981746676,0.6787985967310498,1.4248499075783314,0.13211267212757363,0
hitter,682985,Riley Greene,DET,11,0.1319750177933747,0.011997728890306791,0.2609750669882349,0.7051528821794599,1.5891071748566625,0.1319750177933747,0
pitcher,808967,Yoshinobu Yamamoto,LAD,18,0.13161655658833063,0.007312030921573924,0.3503083512736552,0.6493892455336608,1.3121778953872445,0,0.13161655658833063
hitter,805367,Chase Meidroth,CWS,18,0.13031702612505555,0.007239834784725309,0.2648405481165692,0.7527580758830539,1.821744276430469,0.13031702612505555,0
pitcher,800048,Parker Messick,CLE,19,0.13029178866402236,0.006857462561264334,0.3491471818756948,0.6423218307266374,1.2757793504877681,0,0.13029178866402236
pitcher,686218,Emmet Sheehan,LAD,13,0.12968071901300496,0.009975439924077305,0.33179161593674683,0.6209850341217777,1.1671771854348663,0,0.12968071901300496
pitcher,808963,Roki Sasaki,LAD,15,0.1295191489763213,0.008634609931754753,0.28395884031804497,0.6542413406308819,1.2919250313926265,0,0.1295191489763213
pitcher,696136,Jordan Wicks,CHC,2,0.12890098271180842,0.06445049135590421,0.15537374097993162,0.7812563619814301,1.7974625013765069,0,0.12890098271180842
pitcher,696270,Ryan Johnson,LAA,16,0.1286366126958539,0.00803978829349087,0.30171697579358925,0.6981233478374623,1.5078441980898751,0,0.1286366126958539
hitter,650490,Yandy Díaz,TB,13,0.1278676380398875,0.009835972156914423,0.22255702882063716,0.7792259590522025,1.9260368258490805,0.1278676380398875,0
hitter,664040,Brandon Lowe,PIT,15,0.12785963114979904,0.008523975409986602,0.30182399332225196,0.6618150859361672,1.4931168188820942,0.12785963114979904,0
pitcher,663542,Bryan Hudson,CWS,16,0.12773489816138967,0.007983431135086854,0.35345720501945,0.645451090734161,1.3149110367081625,0,0.12773489816138967
pitcher,682243,Bryce Miller,SEA,12,0.12717626788384154,0.010598022323653462,0.2812476692838181,0.6451139260876296,1.2863076433447949,0,0.12717626788384154
pitcher,621111,Walker Buehler,SD,15,0.12662042127925385,0.008441361418616924,0.3100696300283033,0.6384496341508054,1.291992819271747,0,0.12662042127925385
pitcher,628452,Raisel Iglesias,ATL,6,0.12625958426855366,0.021043264044758942,0.2185843002685339,0.6609964427352987,1.552583621264527,0,0.12625958426855366
pitcher,657097,Jacob Webb,CHC,12,0.12608235072642948,0.01050686256053579,0.3978908626884394,0.5833010226649308,1.1528266221097723,0,0.12608235072642948
pitcher,679883,Luinder Avila,KC,13,0.12492813960857138,0.00960985689296703,0.2852783807128176,0.6842401712847239,1.410718950548057,0,0.12492813960857138
hitter,805300,Jakob Marsee,MIA,15,0.12432223351199008,0.008288148900799338,0.288536439620535,0.7084520537079768,1.5742783325516683,0.12432223351199008,0
pitcher,663556,Shane McClanahan,TB,14,0.12423543354513897,0.008873959538938497,0.30706694705821286,0.6642703479102947,1.4189285980867532,0,0.12423543354513897
pitcher,696149,Bubba Chandler,PIT,15,0.12327444430945564,0.008218296287297042,0.38462391276220687,0.6347708395402205,1.3884451529401873,0,0.12327444430945564
pitcher,693645,Cam Schlittler,NYY,12,0.12224809883429802,0.010187341569524834,0.24479250471963268,0.6938188087868666,1.5517992889471628,0,0.12224809883429802
pitcher,663992,Richard Lovelady,WSH,3,0.1217232833058634,0.040574427768621135,0.5013085832921798,0.31466108053814756,0.1610047075998473,0,0.1217232833058634
pitcher,702275,JR Ritchie,ATL,7,0.12165080511387538,0.01737868644483934,0.24428235642945278,0.6406448885917567,1.241506115930824,0,0.12165080511387538
pitcher,813349,Connelly Early,BOS,13,0.12102969056298021,0.009309976197152323,0.26597043850921454,0.6604289449579087,1.2984855803349609,0,0.12102969056298021
pitcher,641793,Zack Littell,WSH,12,0.12060621293964498,0.010050517744970415,0.2591955164339354,0.7101771908584817,1.5906472921745731,0,0.12060621293964498
hitter,681082,Bryson Stott,PHI,13,0.12058907803804618,0.009276082926003553,0.2909960992237662,0.6529662986104748,1.3173179708520033,0.12058907803804618,0
pitcher,669302,Logan Gilbert,SEA,17,0.12034038843965733,0.007078846378803372,0.37092221670282705,0.5932166925796087,1.0935482889127675,0,0.12034038843965733
pitcher,694738,Landen Roupp,SF,19,0.11974554412176999,0.006302397059040526,0.3661363265840359,0.6107478748594652,1.1415855521252383,0,0.11974554412176999
hitter,682998,Corbin Carroll,AZ,13,0.11945792700645788,0.009189071308189068,0.22335961575584445,0.7476251958805603,1.757340219738856,0.11945792700645788,0
pitcher,669467,Andre Pallante,STL,15,0.11938159461576296,0.007958772974384198,0.3233313924637582,0.6237080666206744,1.2065315685873033,0,0.11938159461576296
hitter,808982,Jung Hoo Lee,SF,17,0.11811056770744732,0.006947680453379255,0.28805131896785335,0.685350940844349,1.4169124862396352,0.11811056770744732,0
pitcher,622088,Tejay Antone,CIN,5,0.11797998710360796,0.023595997420721593,0.2033497410355909,0.7364418547639927,1.6370378214131627,0,0.11797998710360796
hitter,680777,Ryan Jeffers,MIN,10,0.11774196653166057,0.011774196653166057,0.29887598452055353,0.6599536359074726,1.4637370919293076,0.11774196653166057,0
hitter,686611,Dylan Crews,WSH,10,0.11710261306583417,0.011710261306583416,0.22776061757720586,0.6955594202965747,1.4320400997152725,0.11710261306583417,0
hitter,669364,Xavier Edwards,MIA,16,0.1170276199929265,0.0073142262495579065,0.347650201823623,0.5934024082745957,1.1078106039754845,0.1170276199929265,0
pitcher,668674,Lucas Erceg,KC,3,0.11695203817956533,0.03898401272652178,0.21389699203833779,0.6229622793160486,1.13439279682847,0,0.11695203817956533
hitter,664034,Ty France,SD,16,0.11671319972812781,0.007294574983007988,0.27436582288039074,0.6880168707535802,1.5091177742256958,0.11671319972812781,0
pitcher,687075,Brandon Sproat,MIL,18,0.1167014536670822,0.006483414092615678,0.31411682100610744,0.6384617214354215,1.2683662005029526,0,0.1167014536670822
pitcher,668678,Zac Gallen,AZ,10,0.11663742898177762,0.011663742898177763,0.19433807417710067,0.7701929441146126,1.7535201553178656,0,0.11663742898177762
pitcher,701542,Will Warren,NYY,15,0.11655388643511878,0.007770259095674585,0.28272653085754107,0.6386854917716371,1.2372094600974062,0,0.11655388643511878
hitter,693307,Dillon Dingler,DET,15,0.11546750352271311,0.007697833568180874,0.32194843869814094,0.6398415184304366,1.29008726692835,0.11546750352271311,0
pitcher,622491,Luis Castillo,SEA,8,0.11492356902107069,0.014365446127633836,0.2435537796065967,0.7019841961615019,1.513452141153572,0,0.11492356902107069
pitcher,641743,Anthony Kay,CWS,17,0.11489998943133582,0.006758822907725636,0.3190233727057336,0.6434513566774157,1.3005758590390781,0,0.11489998943133582
pitcher,672456,Keider Montero,DET,17,0.11480866266629755,0.006753450745076326,0.2656663685179254,0.6955013682206429,1.578040195390542,0,0.11480866266629755
hitter,663538,Nico Hoerner,CHC,8,0.11440996589772996,0.014301245737216245,0.3135635539394538,0.5264943650241432,1.0363438455905456,0.11440996589772996,0
hitter,683734,Andrew Vaughn,MIL,11,0.11195073203680121,0.010177339276072837,0.23054505444688986,0.6737683860040068,1.4137045079946495,0.11195073203680121,0
pitcher,547179,Michael Lorenzen,COL,16,0.11176131567442917,0.006985082229651823,0.3690222512744752,0.5397366626284897,0.887592615202175,0,0.11176131567442917
pitcher,670990,Yohan Ramírez,PIT,12,0.11165112974286061,0.00930426081190505,0.30569767585981084,0.625761343840254,1.3204474221881963,0,0.11165112974286061
hitter,500743,Miguel Rojas,LAD,9,0.11143058797111087,0.012381176441234541,0.19646645897684584,0.7489265117763929,2.0248938568163175,0.11143058797111087,0
pitcher,676477,Garrett Whitlock,BOS,7,0.11119275160943025,0.01588467880134718,0.2076605950783138,0.6664885793807401,1.3447178094241476,0,0.11119275160943025
hitter,701807,Carson Benge,NYM,11,0.11113405428974092,0.010103095844521902,0.30940805908451635,0.5680328945119871,1.0127446168860987,0.11113405428974092,0
hitter,695578,James Wood,WSH,12,0.11113197303449192,0.009260997752874327,0.27793034006504497,0.6256723773249946,1.2304305738770245,0.11113197303449192,0
hitter,670770,TJ Friedl,CIN,6,0.11048286555851848,0.018413810926419746,0.1630748823565454,0.77380331383389,2.021102666279386,0.11048286555851848,0
pitcher,694819,Jacob Misiorowski,MIL,14,0.11029875396938796,0.007878482426384854,0.2660192656766979,0.6785056135796713,1.4494448551968877,0,0.11029875396938796
hitter,657757,Gavin Sheets,SD,10,0.10962045133879746,0.010962045133879746,0.2518378452029123,0.6169622702140587,1.3668230838797106,0.10962045133879746,0
pitcher,681517,Kyle Leahy,STL,15,0.10951481473560733,0.007300987649040488,0.2861151465549217,0.6456737254565434,1.3082752462470328,0,0.10951481473560733
hitter,669257,Will Smith,LAD,8,0.10863858854953641,0.013579823568692051,0.19449984617724944,0.6864852249936685,1.4146926037412308,0.10863858854953641,0
hitter,689414,Liam Hicks,MIA,13,0.10818385824634778,0.008321835249719061,0.2634346214553376,0.689263503585214,1.6605311987832787,0.10818385824634778,0
pitcher,621237,José Alvarado,PHI,9,0.1079207304541284,0.011991192272680933,0.24750228350886821,0.6447946875182836,1.426430468459038,0,0.1079207304541284
hitter,666126,Carlos Cortes,ATH,12,0.10790732263469438,0.008992276886224532,0.2184709462742546,0.7261857686996273,1.7000321138959376,0.10790732263469438,0
hitter,686555,Isaac Collins,KC,16,0.10750090331476878,0.0067188064571730485,0.2882792092473092,0.6753829500176051,1.5074376848793616,0.10750090331476878,0
hitter,621439,Byron Buxton,MIN,9,0.10740473369301937,0.011933859299224374,0.16035641396913936,0.8180661369815942,2.0780251236532856,0.10740473369301937,0
hitter,680700,Richie Palacios,TB,12,0.10636014318271063,0.008863345265225886,0.238862988840493,0.7331070592780596,1.9717397980853624,0.10636014318271063,0
hitter,669003,Garrett Mitchell,MIL,10,0.10622055569811566,0.010622055569811566,0.19554154707925872,0.7560521062733846,1.8588217541116272,0.10622055569811566,0
pitcher,677960,Ryan Weathers,NYY,17,0.10608829809355,0.0062404881231499995,0.3034474622636293,0.6339890023306255,1.250474942390589,0,0.10608829809355
pitcher,676440,Tanner Bibee,CLE,15,0.10543320595704095,0.007028880397136063,0.25772280219090815,0.6782460853878757,1.4458267542614107,0,0.10543320595704095
hitter,694192,Jackson Chourio,MIL,10,0.10539527991560377,0.010539527991560377,0.1939198786300726,0.765272982402627,1.9073361571323253,0.10539527991560377,0
pitcher,645261,Sandy Alcantara,MIA,14,0.10519967856206788,0.00751426275443342,0.3095386803339847,0.5902177587565723,1.0641079513160308,0,0.10519967856206788
hitter,663728,Cal Raleigh,SEA,4,0.10493726927988771,0.026234317319971927,0.1536195424700531,0.788100790797765,1.984214438987367,0.10493726927988771,0
hitter,646240,Rafael Devers,SF,9,0.10437742017166599,0.011597491130185109,0.24476622836379142,0.6325027525497641,1.4058458040737574,0.10437742017166599,0
hitter,670623,Isaac Paredes,HOU,11,0.10418844372635647,0.009471676702396042,0.2716824902335984,0.6287072721070198,1.2769825153586218,0.10418844372635647,0
hitter,672640,Otto Lopez,MIA,14,0.10407574872463564,0.007433982051759688,0.2183529092169535,0.7118337530539046,1.5015252686541989,0.10407574872463564,0
hitter,701762,Nick Kurtz,ATH,12,0.10395689835214118,0.008663074862678432,0.21573889500398774,0.6940740158612552,1.5866298993042591,0.10395689835214118,0
hitter,660844,Leo Rivas,SEA,8,0.10313788697844263,0.012892235872305329,0.19767610970041966,0.6910316432408748,1.4527042671737695,0.10313788697844263,0
pitcher,663567,Peter Lambert,HOU,19,0.10238614924554056,0.005388744697133714,0.3858071315084371,0.5734198760850083,1.0350246477669747,0,0.10238614924554056
