role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,668909,Gavin Williams,CLE,17,0.21320892738958364,0.012541701611151979,0.4169003959447559,0.709291041886025,1.559165907496796,0,0.21320892738958364
pitcher,663855,Jordan Hicks,CWS,4,0.21251348061843298,0.053128370154608244,0.2929066477655701,0.7847782063191566,1.8524605858759893,0,0.21251348061843298
hitter,691026,Masyn Winn,STL,23,0.21226876818930412,0.009229076877795832,0.4149813787473513,0.709635248248155,1.5897832482898415,0.21226876818930412,0
hitter,672960,Kazuma Okamoto,TOR,18,0.21210202013529555,0.011783445563071974,0.4249434671026794,0.6633442817450069,1.3418026163448469,0.21210202013529555,0
hitter,694497,Evan Carter,TEX,12,0.2115600696435201,0.017630005803626673,0.446687345095623,0.5970960945151784,1.100655652588262,0.2115600696435201,0
pitcher,693821,Bryce Elder,ATL,19,0.20654925521452724,0.01087101343234354,0.4007663090317559,0.7080227667982463,1.5937133536703902,0,0.20654925521452724
pitcher,694973,Paul Skenes,PIT,19,0.20400004318770956,0.010736844378300503,0.5662773182796725,0.5951311559371713,1.1229018171607987,0,0.20400004318770956
hitter,680574,Matt McLain,CIN,19,0.20303561628470768,0.010686085067616194,0.3656865150182281,0.7608481245213521,1.8102540981658721,0.20303561628470768,0
pitcher,643511,Tyler Rogers,TOR,6,0.20222099409537853,0.03370349901589642,0.46442769237423137,0.6169313321218949,1.429766705946524,0,0.20222099409537853
hitter,690976,Alex Freeland,LAD,8,0.20080923290254943,0.02510115411281868,0.25806465593047256,0.8662580645025174,2.3222600510511886,0.20080923290254943,0
pitcher,669358,Shane Baz,BAL,30,0.200329050708221,0.006677635023607366,0.4942708704129879,0.6696436094272852,1.4094971328350046,0,0.200329050708221
hitter,624413,Pete Alonso,BAL,20,0.19854054040903057,0.009927027020451529,0.5195031632345781,0.6469896028586063,1.3036183791435838,0.19854054040903057,0
pitcher,607625,Seth Lugo,KC,22,0.1981709405830575,0.009007770026502614,0.473058645784043,0.6309901652034159,1.2219948480505434,0,0.1981709405830575
hitter,677588,José Tena,WSH,7,0.19756487543032009,0.02822355363290287,0.281664348080261,0.729930257165769,1.6087320146067923,0.19756487543032009,0
pitcher,656302,Dylan Cease,TOR,17,0.19611956286338383,0.011536444874316695,0.4566010648756485,0.611177643351405,1.316568722319633,0,0.19611956286338383
hitter,681624,Andy Pages,LAD,13,0.19574738840695993,0.015057491415919996,0.34152658923831153,0.7372374964947948,1.8584449147098154,0.19574738840695993,0
pitcher,690997,Nolan McLean,NYM,19,0.19537046722252463,0.010282656169606559,0.4437816188082935,0.6823456469009799,1.4921689069740491,0,0.19537046722252463
pitcher,605280,Clay Holmes,NYM,8,0.19512559515380903,0.02439069939422613,0.3365956955764172,0.6862291127279109,1.5560913159928245,0,0.19512559515380903
hitter,608070,José Ramírez,CLE,16,0.1924924370415552,0.0120307773150972,0.34229013395074925,0.7693938103262068,2.1063410341333477,0.1924924370415552,0
pitcher,642397,Gregory Soto,PIT,4,0.19008172075600885,0.04752043018900221,0.44193342127729096,0.478878722860975,0.7021457571863675,0,0.19008172075600885
pitcher,672282,Reid Detmers,LAA,28,0.18889365308183734,0.0067462018957799045,0.4851455140810483,0.6896258083729933,1.5238413432449083,0,0.18889365308183734
pitcher,640455,Sean Manaea,NYM,19,0.18859862619890072,0.009926243484152669,0.3906306452601418,0.699188054981033,1.4960796965669487,0,0.18859862619890072
pitcher,656550,Grant Holmes,ATL,11,0.18787061847059694,0.01707914713369063,0.3460784436837876,0.6584578133737078,1.29415859487713,0,0.18787061847059694
hitter,805999,A.J. Ewing,NYM,19,0.18733098184488448,0.009859525360257077,0.38005299105215423,0.7225555219597851,1.7207754628929266,0.18733098184488448,0
pitcher,593958,Eduardo Rodriguez,AZ,23,0.18539878976769214,0.008060816946421398,0.5861287940357943,0.571146303866286,0.995061250607182,0,0.18539878976769214
hitter,702284,Cole Young,SEA,20,0.1839754145019078,0.00919877072509539,0.4841565660429253,0.6196924150193153,1.2168415323748998,0.1839754145019078,0
hitter,593428,Xander Bogaerts,SD,16,0.18381384763622516,0.011488365477264072,0.40628658686052105,0.6547728131659801,1.499230045830247,0.18381384763622516,0
pitcher,671922,Cade Smith,CLE,9,0.18151828229886705,0.02016869803320745,0.47877775594446376,0.6455658530605138,1.4298908299023625,0,0.18151828229886705
pitcher,663574,Tony Santillan,CIN,8,0.1791578289843339,0.02239472862304174,0.34293493627153904,0.6215458725359391,1.1859945449128568,0,0.1791578289843339
pitcher,687570,Connor Prielipp,MIN,21,0.17909085168927563,0.008528135794727412,0.5422573096514707,0.589303663462533,1.0554890899417135,0,0.17909085168927563
hitter,650402,Gleyber Torres,DET,18,0.17874011365370088,0.009930006314094493,0.35767832784265063,0.7406628530526133,1.725696509088726,0.17874011365370088,0
pitcher,660825,Eduard Bazardo,SEA,10,0.17803127159022555,0.017803127159022554,0.3955849037922906,0.5297788065823262,0.8888086986036499,0,0.17803127159022555
hitter,660670,Ronald Acuña Jr.,ATL,17,0.17613928218381586,0.010361134246106815,0.35982417636297487,0.7249491653496006,1.8044447776458095,0.17613928218381586,0
hitter,671218,Heliot Ramos,SF,3,0.17589570055768408,0.058631900185894696,0.24376111659336142,0.6208525567624463,1.1664933263177493,0.17589570055768408,0
pitcher,680694,Kyle Bradish,BAL,18,0.17158591618677152,0.009532550899265085,0.3685779311053965,0.6843192271778683,1.486686656841227,0,0.17158591618677152
hitter,663757,Trent Grisham,NYY,16,0.1714705918082534,0.010716911988015837,0.3994928971233884,0.6500591291399067,1.322310562074942,0.1714705918082534,0
pitcher,669276,Dylan Lee,ATL,9,0.17100085180125868,0.019000094644584298,0.36496671780928425,0.5946292224845975,1.081803968976603,0,0.17100085180125868
pitcher,656641,Jacob Latz,TEX,8,0.1698757687585839,0.021234471094822988,0.5290799747617957,0.4690387604492002,0.6527961990095483,0,0.1698757687585839
pitcher,608379,Michael Wacha,KC,19,0.16979352734796999,0.008936501439366841,0.4373260965177186,0.6275225883348367,1.2817386445692096,0,0.16979352734796999
pitcher,690986,Kyle Harrison,MIL,15,0.16966627894451056,0.01131108526296737,0.295227280645597,0.7297346358254508,1.6107566058748213,0,0.16966627894451056
pitcher,678022,Jack Perkins,ATH,16,0.16731626811831984,0.01045726675739499,0.4204193687041341,0.6443149023498876,1.4282200382800734,0,0.16731626811831984
pitcher,650911,Cristopher Sánchez,PHI,16,0.1671167047001285,0.01044479404375803,0.3918377100051176,0.6213915503850234,1.235231070593022,0,0.1671167047001285
pitcher,801139,Payton Tolle,BOS,20,0.16659056498584424,0.008329528249292211,0.41090734479625274,0.6531235429234015,1.2813496864909069,0,0.16659056498584424
pitcher,667755,José Soriano,LAA,18,0.16303406960864986,0.009057448311591658,0.4441708801600879,0.6740851964310721,1.3738106135111847,0,0.16303406960864986
hitter,643289,Mauricio Dubón,ATL,13,0.15994476387676687,0.012303443375135913,0.2812159055325611,0.7252421688372114,1.6689192608361998,0.15994476387676687,0
pitcher,689147,Orion Kerkering,PHI,5,0.1547463077148376,0.03094926154296752,0.3358082068081986,0.5794789625694259,1.039288239115003,0,0.1547463077148376
pitcher,669923,George Kirby,SEA,18,0.15469899918087984,0.008594388843382213,0.425728696736157,0.6336963378967997,1.2805341559360046,0,0.15469899918087984
hitter,668715,Spencer Steer,CIN,11,0.154578272220777,0.014052570201888819,0.25319866038930955,0.7118894891641747,1.847990099851364,0.154578272220777,0
pitcher,641778,Eric Lauer,LAD,17,0.15338452173633924,0.009022618925667013,0.348108365775761,0.6728514212991965,1.3763697998500266,0,0.15338452173633924
hitter,702616,Jackson Holliday,BAL,11,0.1513465691413922,0.013758779012853835,0.28329046012614545,0.6654832301340501,1.5360231972202505,0.1513465691413922,0
pitcher,669022,MacKenzie Gore,TEX,15,0.150899471711445,0.010059964780762999,0.5562465695582646,0.48465005519494253,0.7412403624760959,0,0.150899471711445
pitcher,677952,Braxton Ashcraft,PIT,16,0.15035533736862325,0.009397208585538953,0.3139049561310831,0.679774101934551,1.5054871007052228,0,0.15035533736862325
pitcher,607067,Colin Rea,CHC,14,0.15032174248821986,0.010737267320587133,0.35264476002719886,0.6182779621626847,1.1550189853888921,0,0.15032174248821986
pitcher,669432,Trevor Rogers,BAL,18,0.15020528180333123,0.008344737877962846,0.4023545960381536,0.6586783914947066,1.3729339367885482,0,0.15020528180333123
pitcher,680736,Justin Wrobleski,LAD,23,0.15015690574384413,0.006528561119297571,0.37418421124567325,0.6781181611198743,1.4428371688691044,0,0.15015690574384413
pitcher,669387,Carmen Mlodzinski,PIT,13,0.14977582910699513,0.01152121762361501,0.29250023712823,0.638474853374383,1.2363526392711843,0,0.14977582910699513
pitcher,656945,Tanner Scott,LAD,9,0.14667963532157355,0.016297737257952617,0.31392477846361055,0.6180436614928919,1.1707608088705772,0,0.14667963532157355
pitcher,607536,Kyle Freeland,COL,17,0.1465179759508623,0.008618704467697783,0.376635070244947,0.6615876377140836,1.395176151199211,0,0.1465179759508623
hitter,668227,Randy Arozarena,SEA,14,0.14474099319612432,0.010338642371151738,0.38342322070584145,0.6583422452097948,1.4966713427667193,0.14474099319612432,0
hitter,661388,William Contreras,MIL,17,0.14444422300771903,0.00849671900045406,0.3228566949853742,0.6912941793812954,1.5420699232584365,0.14444422300771903,0
hitter,621493,Taylor Ward,BAL,18,0.14438269023513273,0.008021260568618484,0.3433402721530976,0.7039881918659457,1.6628237753491029,0.14438269023513273,0
hitter,677800,Wilyer Abreu,BOS,19,0.14366350485786863,0.00756123709778256,0.2974826789731238,0.7442991237026667,1.7670445641759422,0.14366350485786863,0
hitter,802139,JJ Wetherholt,STL,16,0.14314605709083078,0.008946628568176924,0.2981285538974999,0.7059201577116372,1.539058935871497,0.14314605709083078,0
hitter,666969,Adolis García,PHI,5,0.1431010786662907,0.028620215733258143,0.20336419128049377,0.7466759681319767,1.7444530536568716,0.1431010786662907,0
pitcher,676282,Joey Cantillo,CLE,16,0.14280754826694708,0.008925471766684193,0.2812462465358283,0.7340376107714105,1.7022363205133153,0,0.14280754826694708
hitter,693304,Nick Gonzales,PIT,19,0.14185231878030208,0.007465911514752741,0.3222035444753734,0.7361490735842654,1.7541496671929508,0.14185231878030208,0
pitcher,669461,Matthew Liberatore,STL,12,0.1405478533006327,0.01171232110838606,0.300040391025086,0.6724937558440381,1.3244041209139146,0,0.1405478533006327
pitcher,686580,Justin Slaten,BOS,9,0.14038106673846223,0.015597896304273582,0.3201998473325979,0.5915861714327822,1.0569051743644824,0,0.14038106673846223
hitter,608324,Alex Bregman,CHC,14,0.14033616988232928,0.01002401213445209,0.3017510379495398,0.7254289864809106,1.6457294462188319,0.14033616988232928,0
pitcher,691725,Andrew Painter,PHI,17,0.1400543930008009,0.008238493705929464,0.3237724750647882,0.7049751730421685,1.5770165996136516,0,0.1400543930008009
pitcher,687064,Brandon Young,BAL,21,0.13929446497264245,0.006633069760602022,0.3698026818872835,0.6742403799796711,1.405495750759944,0,0.13929446497264245
pitcher,592332,Kevin Gausman,TOR,17,0.13893366820262676,0.008172568717801573,0.32013301011964157,0.6737829309612199,1.5719126375662016,0,0.13893366820262676
hitter,663586,Austin Riley,ATL,8,0.13838748699493178,0.017298435874366472,0.22160513838623735,0.7223498987121945,1.7444484883146067,0.13838748699493178,0
pitcher,621112,Paul Blackburn,NYY,7,0.13821789537129725,0.019745413624471037,0.24196797150945495,0.6800965026880617,1.3430843499201077,0,0.13821789537129725
pitcher,682052,Jacob Lopez,ATH,19,0.13781087827360072,0.007253204119663196,0.31605141924216784,0.6932976840314334,1.5452487363811245,0,0.13781087827360072
hitter,690924,Braxton Fulford,COL,7,0.13646159024493296,0.01949451289213328,0.2066438113665662,0.7591318300608989,1.7190247953784596,0.13646159024493296,0
pitcher,702070,Noah Cameron,KC,19,0.13563019017493105,0.007138431061838477,0.3134325046585227,0.6646602941266023,1.3712418330932428,0,0.13563019017493105
hitter,695734,Daylen Lile,WSH,15,0.13517802481358637,0.009011868320905758,0.24954012798461703,0.7660856423450739,1.8849528770230684,0.13517802481358637,0
pitcher,671737,Taj Bradley,MIN,18,0.13417156851093898,0.007453976028385499,0.4034146101470776,0.5771407228444638,1.0075112709365723,0,0.13417156851093898
pitcher,676974,Max Meyer,MIA,16,0.13394802793904673,0.00837175174619042,0.27581265332981464,0.6944770199124793,1.4393480757962762,0,0.13394802793904673
pitcher,571945,Miles Mikolas,WSH,17,0.13367807091245387,0.0078634159360267,0.32556666448416305,0.6878155322524218,1.5316593713824578,0,0.13367807091245387
hitter,686527,Dominic Canzone,SEA,9,0.13340537000797173,0.014822818889774637,0.2897876620791403,0.5795169361230058,1.0979083801341742,0.13340537000797173,0
hitter,686217,Sal Frelick,MIL,12,0.13261761326950952,0.011051467772459127,0.2762660026920033,0.6787985967310498,1.4248499075783314,0.13261761326950952,0
pitcher,696147,Sam Bachman,LAA,5,0.1326004117459646,0.026520082349192918,0.4975848070963736,0.4377345620807608,0.5474266868944345,0,0.1326004117459646
pitcher,642547,Freddy Peralta,NYM,10,0.13236944761972827,0.013236944761972827,0.2565490877279631,0.7311880554711155,1.7308009782410214,0,0.13236944761972827
pitcher,605488,Jeffrey Springs,ATH,18,0.13232375404664362,0.007351319669257979,0.2931977069443873,0.713999571931982,1.5497556029458812,0,0.13232375404664362
hitter,678554,Curtis Mead,WSH,15,0.13156514417863516,0.008771009611909011,0.33634468327795186,0.6733719307474135,1.5390942095188622,0.13156514417863516,0
pitcher,808967,Yoshinobu Yamamoto,LAD,18,0.13146554238886027,0.0073036412438255705,0.34987864141343344,0.6493892455336608,1.3121778953872445,0,0.13146554238886027
hitter,682985,Riley Greene,DET,11,0.13026124444865225,0.011841931313513842,0.25806367270303104,0.7051528821794599,1.5891071748566625,0.13026124444865225,0
hitter,805367,Chase Meidroth,CWS,18,0.13007315841375933,0.007226286578542185,0.2651706029357891,0.7527580758830539,1.821744276430469,0.13007315841375933,0
pitcher,686218,Emmet Sheehan,LAD,13,0.12939766381316473,0.009953666447166517,0.3313735115073109,0.6209850341217777,1.1671771854348663,0,0.12939766381316473
pitcher,696270,Ryan Johnson,LAA,16,0.12907363323677082,0.008067102077298176,0.30231634264582785,0.6981233478374623,1.5078441980898751,0,0.12907363323677082
pitcher,800048,Parker Messick,CLE,18,0.12885446380561175,0.007158581322533986,0.32084087081611856,0.6605089296586788,1.3373667794607305,0,0.12885446380561175
pitcher,696136,Jordan Wicks,CHC,2,0.12882716997673202,0.06441358498836601,0.15519831259853112,0.7812563619814301,1.7974625013765069,0,0.12882716997673202
pitcher,808963,Roki Sasaki,LAD,15,0.12866503361636464,0.008577668907757642,0.2825017253767127,0.6542413406308819,1.2919250313926265,0,0.12866503361636464
pitcher,664285,Framber Valdez,DET,18,0.12860824081009337,0.007144902267227409,0.29575085715348737,0.6884088105104289,1.454854119958631,0,0.12860824081009337
hitter,687462,Spencer Horwitz,PIT,15,0.12801506648985891,0.008534337765990595,0.21551499394626644,0.7924303712618701,2.319165344884655,0.12801506648985891,0
pitcher,628452,Raisel Iglesias,ATL,5,0.1273459945718557,0.02546919891437114,0.2024229866940806,0.7134499909250098,1.7747150960860485,0,0.1273459945718557
pitcher,682243,Bryce Miller,SEA,12,0.12732012954547234,0.010610010795456029,0.2814802494348364,0.6451139260876296,1.2863076433447949,0,0.12732012954547234
hitter,664040,Brandon Lowe,PIT,15,0.1271065088212053,0.00847376725474702,0.30060269333833295,0.6618150859361672,1.4931168188820942,0.1271065088212053,0
pitcher,663542,Bryan Hudson,CWS,15,0.12684690509830504,0.008456460339887003,0.34461522499099395,0.6480099010899344,1.330821364306677,0,0.12684690509830504
pitcher,621111,Walker Buehler,SD,15,0.12592905261996418,0.008395270174664278,0.3089661685154636,0.6384496341508054,1.291992819271747,0,0.12592905261996418
pitcher,657097,Jacob Webb,CHC,12,0.12536004280175092,0.010446670233479243,0.3967188730324738,0.5833010226649308,1.1528266221097723,0,0.12536004280175092
pitcher,679883,Luinder Avila,KC,13,0.1253166856161216,0.00963974504739397,0.28569033187299275,0.6842401712847239,1.410718950548057,0,0.1253166856161216
hitter,805300,Jakob Marsee,MIA,15,0.12476561514520902,0.008317707676347269,0.2894034546037911,0.7084520537079768,1.5742783325516683,0.12476561514520902,0
pitcher,663556,Shane McClanahan,TB,14,0.12394487754996134,0.008853205539282953,0.30664260890462286,0.6642703479102947,1.4189285980867532,0,0.12394487754996134
pitcher,696149,Bubba Chandler,PIT,15,0.12374665638264094,0.008249777092176063,0.3859036266859575,0.6347708395402205,1.3884451529401873,0,0.12374665638264094
pitcher,693645,Cam Schlittler,NYY,12,0.12200321338191522,0.010166934448492934,0.24468495015985528,0.6938188087868666,1.5517992889471628,0,0.12200321338191522
pitcher,702275,JR Ritchie,ATL,7,0.12149079952558574,0.017355828503655104,0.2441239171108202,0.6406448885917567,1.241506115930824,0,0.12149079952558574
pitcher,663992,Richard Lovelady,WSH,3,0.12129665646110309,0.040432218820367696,0.499752970731429,0.31466108053814756,0.1610047075998473,0,0.12129665646110309
pitcher,641793,Zack Littell,WSH,12,0.12067373967085927,0.010056144972571606,0.2593686848673796,0.7101771908584817,1.5906472921745731,0,0.12067373967085927
pitcher,694738,Landen Roupp,SF,19,0.12065355353398476,0.006350187028104461,0.3674068418826827,0.6107478748594652,1.1415855521252383,0,0.12065355353398476
pitcher,813349,Connelly Early,BOS,12,0.11969583868393187,0.009974653223660989,0.2577473784295027,0.6629225748347228,1.3107936160395488,0,0.11969583868393187
hitter,681082,Bryson Stott,PHI,13,0.11960749157791693,0.00920057627522438,0.2901135990489335,0.6529662986104748,1.3173179708520033,0.11960749157791693,0
pitcher,622088,Tejay Antone,CIN,5,0.11906371903089547,0.023812743806179093,0.20494989882039044,0.7364418547639927,1.6370378214131627,0,0.11906371903089547
hitter,682998,Corbin Carroll,AZ,14,0.11887593945395432,0.00849113853242531,0.23432507555985527,0.7290146385172952,1.6826175999677504,0.11887593945395432,0
hitter,680777,Ryan Jeffers,MIN,10,0.11875134965759683,0.011875134965759683,0.29983227825535086,0.6599536359074726,1.4637370919293076,0.11875134965759683,0
pitcher,669467,Andre Pallante,STL,15,0.11850401601779882,0.007900267734519921,0.3214349571080283,0.6237080666206744,1.2065315685873033,0,0.11850401601779882
hitter,808982,Jung Hoo Lee,SF,17,0.11744507919764156,0.006908534070449504,0.28718371193210224,0.685350940844349,1.4169124862396352,0.11744507919764156,0
pitcher,669302,Logan Gilbert,SEA,15,0.11728320849192486,0.007818880566128323,0.35409098222595203,0.5792023681371247,1.0340537641080232,0,0.11728320849192486
pitcher,687075,Brandon Sproat,MIL,18,0.11716210008473031,0.006509005560262795,0.3149216765593796,0.6384617214354215,1.2683662005029526,0,0.11716210008473031
hitter,686611,Dylan Crews,WSH,10,0.11705117087628447,0.011705117087628447,0.22780424195609533,0.6955594202965747,1.4320400997152725,0.11705117087628447,0
pitcher,701542,Will Warren,NYY,15,0.11700640459808029,0.007800426973205352,0.2831625377628705,0.6386854917716371,1.2372094600974062,0,0.11700640459808029
pitcher,668674,Lucas Erceg,KC,3,0.1166559966679875,0.0388853322226625,0.21331676570606523,0.6229622793160486,1.13439279682847,0,0.1166559966679875
pitcher,668678,Zac Gallen,AZ,10,0.11635165971438978,0.011635165971438977,0.19393304017394297,0.7701929441146126,1.7535201553178656,0,0.11635165971438978
pitcher,672456,Keider Montero,DET,18,0.11573476556432528,0.006429709198018071,0.27940135047677234,0.6836655046330123,1.5291127320189066,0,0.11573476556432528
hitter,664034,Ty France,SD,15,0.11572519248859787,0.007715012832573192,0.26161738230474874,0.6897544440322566,1.5261250842913205,0.11572519248859787,0
hitter,693307,Dillon Dingler,DET,15,0.11492102791878234,0.0076614018612521555,0.3207405087271978,0.6398415184304366,1.29008726692835,0.11492102791878234,0
pitcher,622491,Luis Castillo,SEA,7,0.11458944772712258,0.016369921103874654,0.23815907120687713,0.7033951917747246,1.5357321635438257,0,0.11458944772712258
pitcher,641743,Anthony Kay,CWS,17,0.11440875261213634,0.006729926624243314,0.31835644821641085,0.6434513566774157,1.3005758590390781,0,0.11440875261213634
hitter,663538,Nico Hoerner,CHC,8,0.1142394939927075,0.014279936749088437,0.31306296826122404,0.5264943650241432,1.0363438455905456,0.1142394939927075,0
pitcher,670990,Yohan Ramírez,PIT,12,0.11276585689813735,0.009397154741511446,0.30743981231003725,0.625761343840254,1.3204474221881963,0,0.11276585689813735
hitter,650490,Yandy Díaz,TB,12,0.11214319420653147,0.009345266183877623,0.19727800426958986,0.7827022665776924,1.9594731415693394,0.11214319420653147,0
hitter,683734,Andrew Vaughn,MIL,12,0.11210642239809977,0.009342201866508314,0.23345935510628785,0.68618344767618,1.4543386258528284,0.11210642239809977,0
hitter,500743,Miguel Rojas,LAD,9,0.11163614285677932,0.012404015872975481,0.19663534925093878,0.7489265117763929,2.0248938568163175,0.11163614285677932,0
pitcher,547179,Michael Lorenzen,COL,16,0.11119279192694068,0.006949549495433792,0.3679960183178662,0.5397366626284897,0.887592615202175,0,0.11119279192694068
pitcher,676477,Garrett Whitlock,BOS,7,0.11087583020650268,0.015839404315214668,0.2066838998253766,0.6664885793807401,1.3447178094241476,0,0.11087583020650268
hitter,669364,Xavier Edwards,MIA,15,0.11026983533923367,0.007351322355948911,0.3244377323990221,0.5979216274552023,1.1265373317262661,0.11026983533923367,0
hitter,670770,TJ Friedl,CIN,6,0.11021286117933526,0.01836881019655588,0.1627010160316935,0.77380331383389,2.021102666279386,0.11021286117933526,0
hitter,695578,James Wood,WSH,12,0.11020464605002671,0.009183720504168892,0.27659723598704433,0.6256723773249946,1.2304305738770245,0.11020464605002671,0
hitter,669257,Will Smith,LAD,8,0.11000847832022115,0.013751059790027644,0.19610376282320743,0.6864852249936685,1.4146926037412308,0.11000847832022115,0
pitcher,694819,Jacob Misiorowski,MIL,14,0.10981672419442126,0.007844051728172947,0.26561459855503616,0.6785056135796713,1.4494448551968877,0,0.10981672419442126
hitter,657757,Gavin Sheets,SD,10,0.10933799764384722,0.010933799764384721,0.25152830948876675,0.6169622702140587,1.3668230838797106,0.10933799764384722,0
pitcher,681517,Kyle Leahy,STL,14,0.108725577469232,0.007766112676373714,0.2558047612490754,0.671111786273405,1.3962385642992756,0,0.108725577469232
pitcher,621237,José Alvarado,PHI,9,0.10798930255391968,0.011998811394879965,0.2476092401194668,0.6447946875182836,1.426430468459038,0,0.10798930255391968
hitter,621439,Byron Buxton,MIN,9,0.10733382890680408,0.011925980989644898,0.16039539452572185,0.8180661369815942,2.0780251236532856,0.10733382890680408,0
hitter,666126,Carlos Cortes,ATH,12,0.10727352449277058,0.00893946037439755,0.2174984276883019,0.7261857686996273,1.7000321138959376,0.10727352449277058,0
hitter,686555,Isaac Collins,KC,16,0.10654741598076817,0.0066592134987980105,0.28744149119080553,0.6753829500176051,1.5074376848793616,0.10654741598076817,0
hitter,689414,Liam Hicks,MIA,13,0.10619219471324337,0.008168630362557182,0.25953465010512095,0.689263503585214,1.6605311987832787,0.10619219471324337,0
hitter,669003,Garrett Mitchell,MIL,10,0.10610375963953592,0.010610375963953592,0.19551448839964047,0.7560521062733846,1.8588217541116272,0.10610375963953592,0
hitter,687551,Drew Gilbert,SF,11,0.10585159725385433,0.009622872477623121,0.22075021360107205,0.6948000583891457,1.4641368820978296,0.10585159725385433,0
hitter,663728,Cal Raleigh,SEA,4,0.10544097362098767,0.026360243405246918,0.15424346161368233,0.788100790797765,1.984214438987367,0.10544097362098767,0
pitcher,645261,Sandy Alcantara,MIA,14,0.10523356015867505,0.007516682868476789,0.30943957051899074,0.5902177587565723,1.0641079513160308,0,0.10523356015867505
hitter,694192,Jackson Chourio,MIL,10,0.10518982285347485,0.010518982285347485,0.19342196443581725,0.765272982402627,1.9073361571323253,0.10518982285347485,0
hitter,672640,Otto Lopez,MIA,16,0.1050822746769566,0.006567642167309788,0.2584254352203692,0.6716979571552666,1.3647518833981385,0.1050822746769566,0
pitcher,677960,Ryan Weathers,NYY,17,0.10493287008150792,0.006172521769500466,0.30206838268077335,0.6339890023306255,1.250474942390589,0,0.10493287008150792
pitcher,676440,Tanner Bibee,CLE,14,0.10423589827798618,0.007445421305570442,0.24050134463030923,0.6961989249495085,1.5113046232401592,0,0.10423589827798618
hitter,680700,Richie Palacios,TB,12,0.10406361189586553,0.008671967657988795,0.23663423086272575,0.7331070592780596,1.9717397980853624,0.10406361189586553,0
hitter,660844,Leo Rivas,SEA,8,0.10390457806161674,0.012988072257702092,0.19896370231431676,0.6910316432408748,1.4527042671737695,0.10390457806161674,0
hitter,646240,Rafael Devers,SF,8,0.10344681008076691,0.012930851260095863,0.23411857410015469,0.6415739613132396,1.4652430470602915,0.10344681008076691,0
hitter,701762,Nick Kurtz,ATH,12,0.10325988069678066,0.008604990058065054,0.21486825180104732,0.6940740158612552,1.5866298993042591,0.10325988069678066,0
pitcher,656271,Brock Burke,CIN,9,0.10299914829416147,0.011444349810462386,0.1882227782849769,0.73501640864766,1.7035664601529383,0,0.10299914829416147
pitcher,663567,Peter Lambert,HOU,19,0.10235537999611301,0.005387125262953316,0.38586212490986926,0.5734198760850083,1.0350246477669747,0,0.10235537999611301
