role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,813349,Connelly Early,BOS,12,0.11341248507386881,0.009451040422822401,0.2377244919562582,0.6933808886269152,1.4059442370376958,0,0.11341248507386881
pitcher,676974,Max Meyer,MIA,14,0.11321906882101926,0.008087076344358518,0.2451182426017241,0.6806348621526777,1.4040954504613208,0,0.11321906882101926
pitcher,677952,Braxton Ashcraft,PIT,13,0.11298288307275305,0.008690991005596388,0.2533761099542949,0.6603125972054015,1.4162923516506585,0,0.11298288307275305
pitcher,622491,Luis Castillo,SEA,8,0.11091666468676262,0.013864583085845327,0.25611057258525993,0.6433954006813186,1.2502301743507522,0,0.11091666468676262
pitcher,664285,Framber Valdez,DET,14,0.11087040626621862,0.00791931473330133,0.20556136456201413,0.746234391478513,1.6751233299506985,0,0.11087040626621862
hitter,695734,Daylen Lile,WSH,9,0.1105010850670245,0.0122778983407805,0.18861831561735734,0.7956048546546772,2.0851859510759825,0.1105010850670245,0
pitcher,678022,Jack Perkins,ATH,8,0.10911050050115395,0.013638812562644244,0.2832650058876409,0.6103239220244446,1.2416808363412979,0,0.10911050050115395
pitcher,691725,Andrew Painter,PHI,12,0.10889476660254784,0.009074563883545652,0.2197081552675502,0.7179228600411668,1.6049973382244647,0,0.10889476660254784
pitcher,700712,Walbert Ureña,LAA,13,0.10845345963701372,0.008342573818231825,0.23232904141437322,0.6966591260937764,1.4948685330450888,0,0.10845345963701372
hitter,687462,Spencer Horwitz,PIT,15,0.1064391745976956,0.007095944973179707,0.20372921816770267,0.7636950655604338,2.1677507446923654,0.1064391745976956,0
hitter,669004,MJ Melendez,NYM,5,0.10455723330979998,0.020911446661959994,0.1670711394009451,0.7089798118821816,1.9371920911907399,0.10455723330979998,0
hitter,669257,Will Smith,LAD,8,0.10451391452439422,0.013064239315549278,0.19201915066899453,0.6864852249936685,1.4146926037412308,0.10451391452439422,0
hitter,669364,Xavier Edwards,MIA,8,0.10450462164309822,0.013063077705387277,0.2735001914769022,0.5573807453762224,0.9412176663673416,0.10450462164309822,0
pitcher,519141,Drew Pomeranz,LAA,5,0.10445167426994237,0.020890334853988474,0.2156043060068073,0.5366290098893364,0.8730837872080054,0,0.10445167426994237
pitcher,669358,Shane Baz,BAL,16,0.10439561604694857,0.006524726002934285,0.24823613213763662,0.6791906528300754,1.435721669668542,0,0.10439561604694857
pitcher,687075,Brandon Sproat,MIL,12,0.10384997394626264,0.008654164495521886,0.23084178627643584,0.6416893533357146,1.2632493472566273,0,0.10384997394626264
hitter,682985,Riley Greene,DET,9,0.10246914327895931,0.011385460364328812,0.21627769921242562,0.6919041204814785,1.5655002566554796,0.10246914327895931,0
pitcher,656302,Dylan Cease,TOR,8,0.10171253188044263,0.012714066485055329,0.2300183076648979,0.6333555184811271,1.5795690924008505,0,0.10171253188044263
pitcher,687570,Connor Prielipp,MIN,12,0.10160982108402002,0.008467485090335002,0.3037674795105346,0.5859462714554401,1.0589489332189286,0,0.10160982108402002
pitcher,571945,Miles Mikolas,WSH,14,0.10092225676838741,0.007208732626313386,0.2572982694677387,0.6874456683844137,1.5509557079554106,0,0.10092225676838741
pitcher,686580,Justin Slaten,BOS,5,0.10006043500103919,0.02001208700020784,0.18182430227572027,0.6126158750963533,1.1229045727752645,0,0.10006043500103919
pitcher,676684,Will Vest,DET,4,0.09749000896857937,0.024372502242144843,0.1452659452433916,0.7483886286792522,1.6085488519334086,0,0.09749000896857937
pitcher,808963,Roki Sasaki,LAD,9,0.09744447836814064,0.010827164263126738,0.20482759521400923,0.6417640768863788,1.2827263183164648,0,0.09744447836814064
hitter,701762,Nick Kurtz,ATH,11,0.09667114544906516,0.008788285949915015,0.1872854487435803,0.7103219127688926,1.6585002613341802,0.09667114544906516,0
pitcher,685299,Tanner Gordon,COL,5,0.09598220857042841,0.01919644171408568,0.13672818550262822,0.7703866377040901,1.683613025060709,0,0.09598220857042841
pitcher,660271,Shohei Ohtani,LAD,13,0.09504097327484463,0.0073108440980649714,0.20883177402303038,0.711520552084943,1.573847441879545,0,0.09504097327484463
pitcher,679883,Luinder Avila,KC,7,0.09426646493024929,0.01346663784717847,0.18613956651443792,0.740197736612503,1.6079813655158415,0,0.09426646493024929
hitter,660844,Leo Rivas,SEA,8,0.09406316042682868,0.011757895053353585,0.18352736407478265,0.6910316432408748,1.4527042671737695,0.09406316042682868,0
pitcher,607067,Colin Rea,CHC,7,0.09373282281060635,0.01339040325865805,0.21026920734966137,0.6426064662097096,1.2446404292417983,0,0.09373282281060635
hitter,670770,TJ Friedl,CIN,5,0.09334563920080852,0.018669127840161705,0.13745709009479218,0.7922702239004902,2.161243718858171,0.09334563920080852,0
pitcher,676962,Ben Brown,CHC,10,0.09333846742612652,0.009333846742612652,0.29918513664724844,0.5591434067963,0.9474900405660691,0,0.09333846742612652
hitter,678246,Miguel Vargas,CWS,5,0.09333092204385056,0.01866618440877011,0.1835426966844581,0.6373808752041871,1.35827001243809,0.09333092204385056,0
pitcher,663436,Davis Martin,CWS,13,0.09246045499535911,0.0071123426919507005,0.26931148463282567,0.6656442455627715,1.3675434364997454,0,0.09246045499535911
pitcher,642547,Freddy Peralta,NYM,8,0.09238149458960744,0.01154768682370093,0.15854740253450106,0.7932142595644104,1.9887603348477025,0,0.09238149458960744
pitcher,676477,Garrett Whitlock,BOS,5,0.09237171721305032,0.018474343442610064,0.14204679756003358,0.7396928364816736,1.6024669135696086,0,0.09237171721305032
hitter,680728,Adrian Del Castillo,AZ,5,0.09236204541306092,0.018472409082612183,0.15979058977460286,0.7626444705271445,2.454812383333544,0.09236204541306092,0
pitcher,571578,Patrick Corbin,TOR,6,0.09099760367247015,0.015166267278745024,0.15493957192068797,0.7054497069187488,1.5781516129104143,0,0.09099760367247015
pitcher,605130,Scott Barlow,ATH,4,0.09034787280338502,0.022586968200846255,0.27410984219180456,0.5862023563873167,1.1261753861001242,0,0.09034787280338502
pitcher,641743,Anthony Kay,CWS,12,0.0902766054907951,0.007523050457566258,0.24075216848873957,0.6543214596875261,1.3624661263901,0,0.0902766054907951
hitter,677800,Wilyer Abreu,BOS,13,0.09018967722514107,0.006937667478857005,0.20182530976347354,0.7308744733058455,1.7484783885772344,0.09018967722514107,0
pitcher,680694,Kyle Bradish,BAL,11,0.09000197079731172,0.008181997345210155,0.21691648502201055,0.6384121705240035,1.2048004639405323,0,0.09000197079731172
pitcher,622663,Luis Severino,ATH,13,0.08953283779348424,0.006887141368729557,0.19422740496687246,0.7468468313156381,1.8181435004266318,0,0.08953283779348424
hitter,682928,CJ Abrams,WSH,9,0.08940577219934122,0.00993397468881569,0.16142279870642245,0.7146339549498016,1.6603434602852236,0.08940577219934122,0
hitter,805300,Jakob Marsee,MIA,9,0.08934610615653413,0.009927345128503792,0.19422045193066226,0.7507916976647814,1.770882092820868,0.08934610615653413,0
pitcher,801139,Payton Tolle,BOS,9,0.0890987910249381,0.009899865669437567,0.1679612382398269,0.7150781594804215,1.4888423997229714,0,0.0890987910249381
pitcher,605488,Jeffrey Springs,ATH,15,0.08869041684524212,0.005912694456349474,0.21870513996169877,0.7067262109677546,1.5338586340908866,0,0.08869041684524212
hitter,650402,Gleyber Torres,DET,7,0.08859240436523619,0.012656057766462312,0.18779576727720276,0.7312996733581344,1.7922176767460198,0.08859240436523619,0
hitter,663728,Cal Raleigh,SEA,2,0.08834671127371488,0.04417335563685744,0.12661762206811322,0.7684245965538273,2.141371239659916,0.08834671127371488,0
pitcher,622608,Antonio Senzatela,COL,5,0.08830950644524342,0.017661901289048685,0.1424072370949923,0.7306338746799443,1.7327027208238248,0,0.08830950644524342
hitter,678489,Jorge Barrosa,AZ,8,0.08798012548589493,0.010997515685736866,0.1601309591515997,0.7661155363030507,1.982121758345576,0.08798012548589493,0
hitter,695578,James Wood,WSH,7,0.08793649112238404,0.01256235587462629,0.15870083497561638,0.7310486127548851,1.62138868291583,0.08793649112238404,0
hitter,663993,Nathaniel Lowe,CIN,11,0.08749246467603766,0.007953860425094333,0.18200416421405882,0.6972446786267128,1.5048427986826716,0.08749246467603766,0
hitter,694728,Brice Matthews,HOU,6,0.08688075380003182,0.014480125633338637,0.20388931649999842,0.5849993863907414,1.0427303988064052,0.08688075380003182,0
pitcher,641778,Eric Lauer,LAD,8,0.08664406674973135,0.010830508343716419,0.19546119340793572,0.6788640953741003,1.4493240718814837,0,0.08664406674973135
pitcher,672456,Keider Montero,DET,8,0.08637044392826852,0.010796305491033565,0.13242694774520414,0.8017516358681828,1.981392937927986,0,0.08637044392826852
pitcher,681293,Spencer Arrighetti,HOU,10,0.08517923201146656,0.008517923201146655,0.26971810740991553,0.5905992499272555,1.1166602848712257,0,0.08517923201146656
hitter,805808,Kevin McGonigle,DET,7,0.08517382494483336,0.012167689277833337,0.16252181775683427,0.6940419928278859,1.449851097119916,0.08517382494483336,0
hitter,805367,Chase Meidroth,CWS,9,0.08456004436123442,0.009395560484581601,0.19229059424237094,0.6855795924085096,1.4832214871425315,0.08456004436123442,0
hitter,665487,Fernando Tatis Jr.,SD,6,0.08441494353847585,0.014069157256412642,0.1522097675331609,0.7031773795843526,1.4388727745377325,0.08441494353847585,0
pitcher,656271,Brock Burke,CIN,7,0.0842048966332503,0.012029270947607185,0.1630041339475715,0.6815833323489162,1.3818346589396173,0,0.0842048966332503
hitter,664040,Brandon Lowe,PIT,10,0.08408601590019417,0.008408601590019417,0.2380197411995166,0.616130702236204,1.2391029795223947,0.08408601590019417,0
pitcher,678906,Kai-Wei Teng,HOU,11,0.0840822634869184,0.0076438421351744,0.21463664747648234,0.6756289263309401,1.4114247536012536,0,0.0840822634869184
pitcher,702070,Noah Cameron,KC,7,0.08354664680693365,0.011935235258133378,0.1418046273782389,0.6895475103713603,1.5682374037832685,0,0.08354664680693365
hitter,682998,Corbin Carroll,AZ,10,0.08268357653639045,0.008268357653639046,0.16980946225313195,0.7226103249000256,1.6597191325580134,0.08268357653639045,0
hitter,660670,Ronald Acuña Jr.,ATL,11,0.08267539548795233,0.007515945044359303,0.21423855664305547,0.6870272269879286,1.713667459035569,0.08267539548795233,0
pitcher,607259,Nick Martinez,TB,6,0.08260920157457195,0.013768200262428658,0.16176637879853062,0.7195473589242991,1.757099489701479,0,0.08260920157457195
pitcher,681190,Randy Vásquez,SD,10,0.08254072766979566,0.008254072766979566,0.21111452877947667,0.6689635459563282,1.5805378821680192,0,0.08254072766979566
hitter,691720,Kyle Karros,COL,7,0.08193421041085987,0.01170488720155141,0.17630997363978226,0.6600681667129635,1.2804454994990075,0.08193421041085987,0
pitcher,664353,José Urquidy,PIT,2,0.08189754023441485,0.04094877011720743,0.09898323912361284,0.8721565953436128,2.3951619656514467,0,0.08189754023441485
pitcher,621111,Walker Buehler,SD,11,0.08185686605819203,0.007441533278017457,0.2510208580002071,0.5643926112670609,1.0016650756584324,0,0.08185686605819203
hitter,665877,José Fermín,STL,6,0.080983577197299,0.013497262866216499,0.14241253421918837,0.7595455844117925,1.971592233441835,0.080983577197299,0
pitcher,656492,Foster Griffin,WSH,13,0.0807518605136035,0.0062116815779695005,0.22887423475783875,0.6470571621342991,1.2433793048476416,0,0.0807518605136035
hitter,500743,Miguel Rojas,LAD,6,0.08065603405546122,0.01344267234257687,0.1439155832677606,0.759855417391463,2.274468276707164,0.08065603405546122,0
pitcher,669467,Andre Pallante,STL,8,0.08038424755617213,0.010048030944521516,0.20380738122602196,0.6283727603943523,1.2707356971633175,0,0.08038424755617213
pitcher,605135,Chris Bassitt,BAL,9,0.08030026841164054,0.008922252045737837,0.2243642446713309,0.6350111609264739,1.268702305512444,0,0.08030026841164054
pitcher,676440,Tanner Bibee,CLE,13,0.08006211532782911,0.006158624255986855,0.17357807740588488,0.7202707741723297,1.5994761248263707,0,0.08006211532782911
hitter,686555,Isaac Collins,KC,8,0.07974588713115112,0.00996823589139389,0.16858017730954833,0.6935995174533156,1.6684070763830392,0.07974588713115112,0
hitter,668804,Bryan Reynolds,PIT,8,0.07957266931160749,0.009946583663950936,0.14544348271816143,0.7577747978985703,1.8237497672491862,0.07957266931160749,0
hitter,661388,William Contreras,MIL,12,0.07883802534754301,0.006569835445628585,0.17061699266465424,0.7144403922218245,1.669521031221124,0.07883802534754301,0
pitcher,622088,Tejay Antone,CIN,3,0.0787038856154237,0.026234628538474566,0.113159007482625,0.7854892296763696,1.765523700060892,0,0.0787038856154237
hitter,545361,Mike Trout,LAA,15,0.07865102781518488,0.005243401854345658,0.18945606668357948,0.7539264168886386,1.8367505802470618,0.07865102781518488,0
hitter,650859,Luis Rengifo,MIL,7,0.07798648476467097,0.011140926394952996,0.18454109336038216,0.649250000328046,1.3697132822770042,0.07798648476467097,0
hitter,689414,Liam Hicks,MIA,10,0.07784060336948796,0.007784060336948796,0.21740222064776876,0.6591478820347805,1.4778431586336773,0.07784060336948796,0
hitter,701807,Carson Benge,NYM,6,0.07776226020943561,0.012960376701572601,0.1804100301282084,0.6169029548075236,1.192910342959222,0.07776226020943561,0
pitcher,677161,Zack Kelly,BOS,7,0.07733991938031529,0.011048559911473613,0.18299511328640838,0.713911379957343,1.8685520302709253,0,0.07733991938031529
pitcher,695505,Chase Burns,CIN,10,0.07723395299827135,0.0077233952998271346,0.18264022425736742,0.6844849438858367,1.5242371350634798,0,0.07723395299827135
pitcher,669302,Logan Gilbert,SEA,10,0.07710830678803564,0.007710830678803564,0.24403454292310833,0.560888051155606,0.9941644374888886,0,0.07710830678803564
hitter,593428,Xander Bogaerts,SD,8,0.07683639206347928,0.00960454900793491,0.1484935388871061,0.7168504151059691,1.650163693436174,0.07683639206347928,0
hitter,608070,José Ramírez,CLE,9,0.07638101440137415,0.008486779377930461,0.13724972385387796,0.8201303387842317,2.3470020933422364,0.07638101440137415,0
hitter,621439,Byron Buxton,MIN,6,0.07635015400875053,0.01272502566812509,0.10129234270022466,0.8676738591145227,2.2567563856785147,0.07635015400875053,0
hitter,671289,Tyler Freeman,COL,8,0.07617865586628492,0.009522331983285615,0.20465015517373453,0.6415614885758425,1.4558549509360128,0.07617865586628492,0
hitter,691458,Blaze Jordan,STL,2,0.0758617051705055,0.03793085258525275,0.19067021824755082,0.5876402160882466,1.0488194334957084,0.0758617051705055,0
hitter,656775,Cedric Mullins,TB,6,0.07565152071265605,0.012608586785442674,0.12695743611061186,0.7455503484834,2.1699878520379703,0.07565152071265605,0
hitter,678554,Curtis Mead,WSH,9,0.07545180867663395,0.008383534297403773,0.17616465834396455,0.6888219367254739,1.5249355260899904,0.07545180867663395,0
pitcher,656876,Drew Rasmussen,TB,9,0.07537890203473105,0.008375433559414561,0.227121300752065,0.6472487783929206,1.5573105916312242,0,0.07537890203473105
pitcher,686799,Jack Kochanowicz,LAA,11,0.0753124049980587,0.006846582272550791,0.17860883332797772,0.6989754635339143,1.4595694441397087,0,0.0753124049980587
pitcher,518585,Fernando Cruz,NYY,3,0.07521497118178357,0.025071657060594523,0.12429120822105455,0.680713465836741,1.322873983262658,0,0.07521497118178357
hitter,810938,Ben Williamson,TB,5,0.0750691829368935,0.0150138365873787,0.21731656424272486,0.6293873003126983,1.2605928081832567,0.0750691829368935,0
hitter,656305,Matt Chapman,SF,9,0.07410692980609623,0.00823410331178847,0.17931494937114764,0.6939199050293584,1.555247365801444,0.07410692980609623,0
pitcher,601713,Nick Pivetta,SD,5,0.07387417471819085,0.014774834943638172,0.1161432798412409,0.8104010174813256,1.8983776960941383,0,0.07387417471819085
pitcher,666142,Cole Ragans,KC,9,0.07353711043099234,0.008170790047888038,0.16005979489760164,0.6789629515176031,1.427682834909801,0,0.07353711043099234
pitcher,592332,Kevin Gausman,TOR,13,0.07295070512500032,0.0056115927019231016,0.17521818543847895,0.6988298899823453,1.7275962855981877,0,0.07295070512500032
hitter,671056,Iván Herrera,STL,8,0.07240452962261876,0.009050566202827345,0.12005869067678901,0.7474544646114422,1.6659005372950344,0.07240452962261876,0
pitcher,500779,Jose Quintana,COL,9,0.07190993881918274,0.007989993202131417,0.20282214640324983,0.5955031132337818,1.1322349301687948,0,0.07190993881918274
hitter,592663,J.T. Realmuto,PHI,3,0.07159915311205638,0.02386638437068546,0.13255812925749394,0.6694799720870916,1.50907637025444,0.07159915311205638,0
hitter,808982,Jung Hoo Lee,SF,10,0.07159805448243244,0.007159805448243244,0.16655212762260158,0.7036312650609285,1.471802420099562,0.07159805448243244,0
pitcher,625643,Reynaldo López,ATL,7,0.07086609238424497,0.010123727483463569,0.2526246885188075,0.48991210606420715,0.7251045038279064,0,0.07086609238424497
hitter,687637,Dylan Beavers,BAL,4,0.07081088253469586,0.017702720633673966,0.17815541964558163,0.5881491543253293,1.104422114348035,0.07081088253469586,0
pitcher,678606,José A. Ferrer,SEA,5,0.07024056851859974,0.014048113703719948,0.16048136201148905,0.5924964440512991,1.2260996425568407,0,0.07024056851859974
pitcher,663460,Kris Bubic,KC,5,0.06982837428579938,0.013965674857159877,0.1750099475510879,0.513361066834668,0.8474323722456607,0,0.06982837428579938
pitcher,681517,Kyle Leahy,STL,10,0.06970247840099825,0.0069702478400998245,0.1687519822141006,0.6883079412359913,1.452005167378551,0,0.06970247840099825
pitcher,682227,Brandon Williamson,CIN,9,0.06955464452763535,0.007728293836403928,0.1530997770733312,0.744041181308352,1.6436433271893103,0,0.06955464452763535
hitter,672640,Otto Lopez,MIA,4,0.06933973431312235,0.017334933578280587,0.12069976165595364,0.6820064835132299,1.426941239690176,0.06933973431312235,0
pitcher,656427,Jack Flaherty,DET,8,0.0691955603874096,0.0086494450484262,0.19711048361437422,0.5709574989418014,1.0071203730065845,0,0.0691955603874096
pitcher,693645,Cam Schlittler,NYY,5,0.06910793061869254,0.013821586123738508,0.11361150308906917,0.7831306871152808,2.041098403301766,0,0.06910793061869254
hitter,666126,Carlos Cortes,ATH,6,0.06848073611936535,0.011413456019894226,0.12013992075505633,0.7241807929447218,1.7796531826237176,0.06848073611936535,0
pitcher,702273,Noah Schultz,CWS,8,0.06837234698577416,0.00854654337322177,0.13761063039932325,0.7230625359855569,1.6089263449668176,0,0.06837234698577416
hitter,664034,Ty France,SD,8,0.06822928966658699,0.008528661208323374,0.15390433051150598,0.6722042273133971,1.5260665534339921,0.06822928966658699,0
pitcher,663158,Robert Suarez,ATL,3,0.06817211523232343,0.022724038410774475,0.14803714105159538,0.5396133867731933,0.8711677495282464,0,0.06817211523232343
pitcher,607200,Erick Fedde,CWS,9,0.06815330235398247,0.007572589150442496,0.19416539013383322,0.6711856219225567,1.347281416983576,0,0.06815330235398247
pitcher,656945,Tanner Scott,LAD,2,0.06814405592954209,0.034072027964771046,0.13790809618775868,0.5757925297873727,0.980259712383519,0,0.06814405592954209
hitter,663586,Austin Riley,ATL,4,0.06803748666790933,0.017009371666977333,0.11933103655737637,0.6650943282180011,1.3823668671333786,0.06803748666790933,0
pitcher,670990,Yohan Ramírez,PIT,7,0.06777668587553592,0.009682383696505132,0.21386448132768393,0.6026479128009566,1.266482560480259,0,0.06777668587553592
pitcher,663567,Peter Lambert,HOU,11,0.06746393217995986,0.006133084743632714,0.2343351729959093,0.6033219391066547,1.1709048597956841,0,0.06746393217995986
pitcher,666661,Juan Morillo,AZ,2,0.06740266794088895,0.033701333970444475,0.12501558428980558,0.5984414159748614,1.0562930791491625,0,0.06740266794088895
hitter,677588,José Tena,WSH,4,0.06686609803391363,0.01671652450847841,0.11606624750025171,0.7137053020722128,1.555815564728278,0.06686609803391363,0
pitcher,670970,Adrian Morejon,SD,7,0.06658605226805943,0.009512293181151347,0.16552455672797542,0.6635817781979948,1.5790960149143947,0,0.06658605226805943
hitter,700932,Kyle Manzardo,CLE,6,0.06593187954693014,0.010988646591155024,0.130245698510895,0.687247341015997,1.4819564689594078,0.06593187954693014,0
pitcher,663903,Brady Singer,CIN,13,0.06574042196811504,0.005056955536008849,0.24578649765424412,0.595288922216967,1.1033531855615988,0,0.06574042196811504
pitcher,657097,Jacob Webb,CHC,7,0.06566156780950765,0.009380223972786806,0.20984808609370825,0.5647750771109017,1.0388133205531287,0,0.06566156780950765
pitcher,800048,Parker Messick,CLE,9,0.06547389476697088,0.007274877196330098,0.17251689876695397,0.6276770323259504,1.1853677907093743,0,0.06547389476697088
hitter,670623,Isaac Paredes,HOU,7,0.0652244379147327,0.009317776844961814,0.15729279767737614,0.6433901049667501,1.3438895197643286,0.0652244379147327,0
