role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,669432,Trevor Rogers,BAL,19,0.14775346644160794,0.007776498233768839,0.40588745877656984,0.6597690026624639,1.3697933019229271,0,0.14775346644160794
hitter,672640,Otto Lopez,MIA,19,0.1476947014332325,0.0077734053385911835,0.4007997717897221,0.6689377386822875,1.391155788606224,0.1476947014332325,0
hitter,661388,William Contreras,MIL,18,0.14745064618014833,0.008191702565563796,0.3463124450495237,0.6735479125060858,1.4760423950404136,0.14745064618014833,0
pitcher,656945,Tanner Scott,LAD,10,0.14669489627409923,0.014669489627409923,0.3141731796024596,0.6454169124204634,1.2868607476912828,0,0.14669489627409923
pitcher,682052,Jacob Lopez,ATH,21,0.14605011979159183,0.006954767609123421,0.3574857949322916,0.6719177506300814,1.4605348071441357,0,0.14605011979159183
pitcher,607536,Kyle Freeland,COL,15,0.14594629177521837,0.009729752785014558,0.3646867741207346,0.6594812021229227,1.4068785900253113,0,0.14594629177521837
hitter,608324,Alex Bregman,CHC,15,0.1459369672242773,0.009729131148285153,0.3254818983108096,0.6962343526325837,1.5133182104253962,0.1459369672242773,0
hitter,668227,Randy Arozarena,SEA,14,0.14585841808591887,0.010418458434708492,0.38508611271117354,0.6583422452097948,1.4966713427667193,0.14585841808591887,0
pitcher,691725,Andrew Painter,PHI,18,0.14585650316937088,0.00810313906496505,0.3182153883642877,0.734852776536636,1.7735023464563924,0,0.14585650316937088
pitcher,669461,Matthew Liberatore,STL,13,0.14573221709486597,0.011210170545758921,0.32377398885829983,0.652665725508425,1.2603471767832062,0,0.14573221709486597
hitter,621493,Taylor Ward,BAL,18,0.14568309728246473,0.008093505404581374,0.3441281787673893,0.7039881918659457,1.6628237753491029,0.14568309728246473,0
hitter,663586,Austin Riley,ATL,8,0.14455497678385948,0.018069372097982435,0.22839136914079272,0.7223498987121945,1.7444484883146067,0.14455497678385948,0
hitter,682985,Riley Greene,DET,12,0.14398719265455698,0.011998932721213081,0.27475603521611736,0.7239302024204924,1.6813126588306806,0.14398719265455698,0
pitcher,676282,Joey Cantillo,CLE,17,0.14251041426150382,0.008382965544794342,0.2951243144857992,0.7189119419800172,1.642143264195709,0,0.14251041426150382
pitcher,800048,Parker Messick,CLE,21,0.14234517037147518,0.006778341446260723,0.40161720627804753,0.6316168968190236,1.2349056592096495,0,0.14234517037147518
hitter,666969,Adolis García,PHI,5,0.14204218986330078,0.028408437972660155,0.20214101921647987,0.7466759681319767,1.7444530536568716,0.14204218986330078,0
pitcher,687064,Brandon Young,BAL,21,0.14077715309577962,0.006703673956941887,0.36838316852237507,0.6831105071313238,1.4504678330145446,0,0.14077715309577962
hitter,802139,JJ Wetherholt,STL,17,0.1406415274569779,0.008273031026881053,0.3091221814310779,0.690539226561053,1.482799115130535,0.1406415274569779,0
pitcher,592332,Kevin Gausman,TOR,17,0.14063269380611262,0.008272511400359566,0.32465272754686625,0.6737829309612199,1.5719126375662016,0,0.14063269380611262
pitcher,686580,Justin Slaten,BOS,9,0.14045121074502698,0.015605690082780775,0.3199078222562375,0.5915861714327822,1.0569051743644824,0,0.14045121074502698
hitter,665877,José Fermín,STL,12,0.14019312448767338,0.011682760373972782,0.24432205445088864,0.7483812123184919,1.9266719423622654,0.14019312448767338,0
hitter,664034,Ty France,SD,19,0.13994976579009077,0.007365777146846883,0.31561185961099464,0.6924009027358389,1.5045669466012288,0.13994976579009077,0
hitter,690924,Braxton Fulford,COL,8,0.13956321473522657,0.01744540184190332,0.213734937209699,0.7586222316683839,1.7034364269687885,0.13956321473522657,0
hitter,678246,Miguel Vargas,CWS,10,0.13919946952059192,0.013919946952059193,0.2517518692841196,0.7357965791461557,1.74874965845664,0.13919946952059192,0
pitcher,702070,Noah Cameron,KC,20,0.13912600618609056,0.006956300309304528,0.3387147991700582,0.647559634538658,1.3086587329942307,0,0.13912600618609056
hitter,682998,Corbin Carroll,AZ,16,0.13820095733147256,0.008637559833217035,0.284230585867936,0.7153479007185323,1.620982336438149,0.13820095733147256,0
pitcher,682243,Bryce Miller,SEA,15,0.13766308177739162,0.009177538785159442,0.34236919083997897,0.6102027051016332,1.1612850570572775,0,0.13766308177739162
pitcher,571945,Miles Mikolas,WSH,18,0.13678693534284725,0.007599274185713736,0.33423022187775125,0.687959248945377,1.5216505748903397,0,0.13678693534284725
pitcher,694738,Landen Roupp,SF,21,0.13676697018334877,0.006512712865873751,0.389742181591655,0.6335859585414758,1.2486337062315185,0,0.13676697018334877
pitcher,621112,Paul Blackburn,NYY,8,0.1362765336693696,0.0170345667086712,0.25094503037751725,0.6581581730960884,1.2706700542616955,0,0.1362765336693696
hitter,686527,Dominic Canzone,SEA,10,0.13623807412906236,0.013623807412906235,0.30805041166182245,0.5667264335373619,1.0485555403336888,0.13623807412906236,0
pitcher,676974,Max Meyer,MIA,15,0.13503337725515346,0.009002225150343565,0.26739333502226653,0.7052870911034997,1.478830393232182,0,0.13503337725515346
pitcher,687562,Jake Bennett,BOS,13,0.13402709701858162,0.010309776693737048,0.35212222258495357,0.6175229218943338,1.1652607103832182,0,0.13402709701858162
pitcher,808963,Roki Sasaki,LAD,16,0.13375215493843884,0.008359509683652427,0.3094805731057959,0.6367521287386817,1.2339925191799974,0,0.13375215493843884
pitcher,671737,Taj Bradley,MIN,19,0.13345344320164174,0.007023865431665354,0.41907661870352186,0.5707077659279082,0.9868199011448091,0,0.13345344320164174
hitter,695578,James Wood,WSH,13,0.13336991939189352,0.010259224568607193,0.30699312005401036,0.6420162720353864,1.2883479661204562,0.13336991939189352,0
hitter,686611,Dylan Crews,WSH,11,0.13308411705214965,0.012098556095649969,0.25832288932596115,0.6919283779286387,1.4139337220080512,0.13308411705214965,0
hitter,678554,Curtis Mead,WSH,15,0.1330260698124962,0.008868404654166414,0.3388075808264952,0.6733719307474135,1.5390942095188622,0.1330260698124962,0
pitcher,669467,Andre Pallante,STL,17,0.1325884524266466,0.007799320730979212,0.34621368042995115,0.6440383221287717,1.276268215524957,0,0.1325884524266466
pitcher,679883,Luinder Avila,KC,13,0.13195521329392026,0.010150401022609251,0.2974918112939231,0.6842401712847239,1.410718950548057,0,0.13195521329392026
pitcher,696147,Sam Bachman,LAA,5,0.13155170309472686,0.026310340618945372,0.4941683337194137,0.4377345620807608,0.5474266868944345,0,0.13155170309472686
pitcher,656730,Trevor Megill,MIL,10,0.13146373311111464,0.013146373311111464,0.4027823644053484,0.5824528290427926,1.0491659355302794,0,0.13146373311111464
pitcher,686218,Emmet Sheehan,LAD,13,0.13105001228210728,0.010080770175546714,0.3339547082559333,0.6209850341217777,1.1671771854348663,0,0.13105001228210728
pitcher,642547,Freddy Peralta,NYM,11,0.1301955149452476,0.011835955904113417,0.267122577945378,0.7073445511526668,1.6331470741876517,0,0.1301955149452476
pitcher,696270,Ryan Johnson,LAA,16,0.12976995668670233,0.008110622292918895,0.3038922796655318,0.6981233478374623,1.5078441980898751,0,0.12976995668670233
hitter,805300,Jakob Marsee,MIA,16,0.12835643751291095,0.008022277344556935,0.3002463713534636,0.7042326564314827,1.5499228298217869,0.12835643751291095,0
pitcher,663542,Bryan Hudson,CWS,16,0.1282806297395466,0.008017539358721662,0.35239444391170455,0.645451090734161,1.3149110367081625,0,0.1282806297395466
pitcher,693645,Cam Schlittler,NYY,14,0.12824779442890086,0.00916055674492149,0.2645135079637235,0.6893548182693932,1.5102983273717323,0,0.12824779442890086
hitter,683734,Andrew Vaughn,MIL,14,0.12812245897454683,0.009151604212467631,0.2937716491381809,0.6427705205181384,1.2898714814091703,0.12812245897454683,0
hitter,681082,Bryson Stott,PHI,14,0.1280794569557235,0.009148532639694536,0.31480555702679724,0.6453341385791586,1.2867054363245765,0.1280794569557235,0
hitter,670770,TJ Friedl,CIN,8,0.12774459636130267,0.015968074545162834,0.18614603081344755,0.8023111868494702,2.0960758010710765,0.12774459636130267,0
pitcher,621111,Walker Buehler,SD,15,0.12677907517957254,0.008451938345304836,0.31093888117424084,0.6384496341508054,1.291992819271747,0,0.12677907517957254
hitter,670541,Yordan Alvarez,HOU,14,0.12661508387102266,0.009043934562215904,0.27976855189825023,0.7030734029481076,1.543587674100415,0.12661508387102266,0
pitcher,628452,Raisel Iglesias,ATL,6,0.12650885731881722,0.021084809553136203,0.2198568977296133,0.6609964427352987,1.552583621264527,0,0.12650885731881722
pitcher,696149,Bubba Chandler,PIT,17,0.12624386791956965,0.0074261098776217446,0.3934280233994918,0.6531106756546535,1.4306165688941759,0,0.12624386791956965
hitter,680777,Ryan Jeffers,MIN,11,0.1255001333495405,0.011409103031776408,0.3181329592337255,0.655907757525494,1.4309161439142917,0.1255001333495405,0
pitcher,701542,Will Warren,NYY,16,0.1252282521797293,0.007826765761233081,0.3076202913810352,0.6334989692400441,1.2172463603540353,0,0.1252282521797293
pitcher,663556,Shane McClanahan,TB,13,0.12521575604674554,0.00963198123436504,0.3017430829829159,0.6655355758801957,1.4352222832034587,0,0.12521575604674554
hitter,814439,Ryan Waldschmidt,AZ,8,0.12398380746101441,0.015497975932626801,0.34080685417116874,0.6141630864422251,1.3956936348648645,0.12398380746101441,0
pitcher,702275,JR Ritchie,ATL,7,0.12378361165891091,0.01768337309413013,0.2480453202168481,0.6406448885917567,1.241506115930824,0,0.12378361165891091
hitter,701807,Carson Benge,NYM,12,0.12354285016204457,0.010295237513503714,0.33212989142921634,0.5776568013265294,1.0389739092881516,0.12354285016204457,0
hitter,669257,Will Smith,LAD,8,0.12297172086935258,0.015371465108669073,0.23876393415744512,0.6622763982136224,1.3408822053584153,0.12297172086935258,0
hitter,808982,Jung Hoo Lee,SF,18,0.12220645448304313,0.006789247471280174,0.30528911958303734,0.6766289395590442,1.3845926880630388,0.12220645448304313,0
hitter,650333,Luis Arraez,PHI,12,0.12207436531886447,0.010172863776572038,0.21066162327258509,0.7571884609702363,1.930139182639236,0.12207436531886447,0
pitcher,641793,Zack Littell,WSH,12,0.12207265458017888,0.010172721215014906,0.26141846838797655,0.7101771908584817,1.5906472921745731,0,0.12207265458017888
pitcher,666277,George Soriano,STL,6,0.12196635499283949,0.020327725832139914,0.30135747708720884,0.6361937855558512,1.4670449352873323,0,0.12196635499283949
pitcher,685299,Tanner Gordon,COL,11,0.1217559441653121,0.011068722196846554,0.20405957088566629,0.7256194355299674,1.511861496063833,0,0.1217559441653121
pitcher,663992,Richard Lovelady,WSH,3,0.12175146433766025,0.04058382144588675,0.5005863007519564,0.31466108053814756,0.1610047075998473,0,0.12175146433766025
pitcher,813349,Connelly Early,BOS,13,0.12127756168984806,0.00932904320691139,0.2665196933786391,0.6604289449579087,1.2984855803349609,0,0.12127756168984806
pitcher,669302,Logan Gilbert,SEA,19,0.12107637707255314,0.006372440898555429,0.4011046238446922,0.5790682148528807,1.0442115650534989,0,0.12107637707255314
hitter,645277,Ozzie Albies,ATL,15,0.12061954080104238,0.008041302720069492,0.18296613871053077,0.837275289711606,2.2453697061558744,0.12061954080104238,0
hitter,687551,Drew Gilbert,SF,12,0.12060263582191562,0.010050219651826302,0.24236054726120615,0.7017986745442272,1.4832874096109414,0.12060263582191562,0
pitcher,622088,Tejay Antone,CIN,6,0.1202227987097294,0.020037133118288235,0.23601139225424722,0.6622381907493554,1.3780148328307653,0,0.1202227987097294
pitcher,641743,Anthony Kay,CWS,19,0.11966035218285759,0.006297913272781978,0.34835513634365733,0.6311934326381273,1.251186144306156,0,0.11966035218285759
pitcher,622491,Luis Castillo,SEA,8,0.11943902381340857,0.014929877976676071,0.24978323680550923,0.7019841961615019,1.513452141153572,0,0.11943902381340857
pitcher,668674,Lucas Erceg,KC,3,0.11874714382851546,0.03958238127617182,0.21656236077902047,0.6229622793160486,1.13439279682847,0,0.11874714382851546
pitcher,670990,Yohan Ramírez,PIT,13,0.11863603505039752,0.009125848850030578,0.32425610594929144,0.6334441689480604,1.3326785753892902,0,0.11863603505039752
hitter,694192,Jackson Chourio,MIL,13,0.11834393815644581,0.009103379858188139,0.2393853321921077,0.7282781837158179,1.742818727326945,0.11834393815644581,0
pitcher,696136,Jordan Wicks,CHC,2,0.11760303717277137,0.05880151858638569,0.142518390956637,0.7812563619814301,1.7974625013765069,0,0.11760303717277137
hitter,669364,Xavier Edwards,MIA,16,0.11746120319395106,0.0073413251996219415,0.3482639358792884,0.5934024082745957,1.1078106039754845,0.11746120319395106,0
pitcher,676440,Tanner Bibee,CLE,17,0.11712371973765859,0.006889630572803446,0.28264468085254224,0.6833867715411045,1.4526881723176897,0,0.11712371973765859
pitcher,547179,Michael Lorenzen,COL,16,0.11556683815028924,0.007222927384393078,0.37476632683522226,0.5397366626284897,0.887592615202175,0,0.11556683815028924
hitter,663538,Nico Hoerner,CHC,8,0.11551642713442375,0.01443955339180297,0.31380324820043415,0.5264943650241432,1.0363438455905456,0.11551642713442375,0
pitcher,672456,Keider Montero,DET,17,0.1150906686177617,0.00677003933045657,0.27507756559458696,0.6779523719218672,1.518901621582087,0,0.1150906686177617
pitcher,668678,Zac Gallen,AZ,10,0.11473675792211036,0.011473675792211036,0.19207328083666766,0.7701929441146126,1.7535201553178656,0,0.11473675792211036
pitcher,687075,Brandon Sproat,MIL,17,0.11457632776194693,0.006739783985996878,0.2848181675715798,0.6573498997151528,1.3326488492744313,0,0.11457632776194693
pitcher,676477,Garrett Whitlock,BOS,8,0.11425666293813441,0.014282082867266802,0.22666239406122296,0.6444266833272121,1.2666251112438838,0,0.11425666293813441
pitcher,694819,Jacob Misiorowski,MIL,15,0.11352587607097459,0.007568391738064973,0.27485995258415435,0.6818868164903272,1.4523495636011057,0,0.11352587607097459
pitcher,677960,Ryan Weathers,NYY,17,0.11336556573833471,0.006668562690490277,0.31620906132284077,0.6339890023306255,1.250474942390589,0,0.11336556573833471
hitter,693307,Dillon Dingler,DET,15,0.11225126206130918,0.007483417470753945,0.318610851792297,0.6398415184304366,1.29008726692835,0.11225126206130918,0
pitcher,663567,Peter Lambert,HOU,21,0.11219995937792769,0.005342855208472747,0.44216966337214275,0.5634941739494403,0.9982811012019055,0,0.11219995937792769
hitter,657757,Gavin Sheets,SD,12,0.11212426980823748,0.009343689150686457,0.2698580669897233,0.615501381196471,1.3191860214161184,0.11212426980823748,0
pitcher,645261,Sandy Alcantara,MIA,15,0.11187406946246503,0.007458271297497669,0.32377497677057443,0.59631967889161,1.0812579178777182,0,0.11187406946246503
hitter,670623,Isaac Paredes,HOU,13,0.11082942278400038,0.008525340214153874,0.2818910038887542,0.6676972425475161,1.5206542821407905,0.11082942278400038,0
hitter,500743,Miguel Rojas,LAD,9,0.11070880924872101,0.012300978805413445,0.1962542935772147,0.7489265117763929,2.0248938568163175,0.11070880924872101,0
pitcher,621237,José Alvarado,PHI,9,0.11040182999222235,0.012266869999135817,0.25138756250928296,0.6447946875182836,1.426430468459038,0,0.11040182999222235
