role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
hitter,624413,Pete Alonso,BAL,20,0.1982453139617924,0.00991226569808962,0.5197560000119397,0.6469896028586063,1.3036183791435838,0.1982453139617924,0
hitter,677588,José Tena,WSH,6,0.19753197399582245,0.032921995665970406,0.2786530512689668,0.7196782022106231,1.5851486453331531,0.19753197399582245,0
pitcher,605280,Clay Holmes,NYM,8,0.19514873700372615,0.02439359212546577,0.33667189352900945,0.6862291127279109,1.5560913159928245,0,0.19514873700372615
hitter,681624,Andy Pages,LAD,14,0.1950201347826342,0.013930009627331014,0.3437743621107425,0.7384359450998174,1.8392780936024062,0.1950201347826342,0
pitcher,690997,Nolan McLean,NYM,19,0.19427055402472376,0.01022476600130125,0.4421187086742681,0.6823456469009799,1.4921689069740491,0,0.19427055402472376
pitcher,656302,Dylan Cease,TOR,16,0.19418246225658806,0.012136403891036754,0.4478823201090477,0.6077295739161448,1.3195554587118257,0,0.19418246225658806
hitter,608070,José Ramírez,CLE,16,0.1919112021709075,0.01199445013568172,0.34014707149542134,0.7693938103262068,2.1063410341333477,0.1919112021709075,0
pitcher,656550,Grant Holmes,ATL,12,0.18805462655514454,0.01567121887959538,0.3555537413312316,0.6490370991660402,1.260195722674902,0,0.18805462655514454
pitcher,640455,Sean Manaea,NYM,19,0.18771413581154872,0.009879691358502564,0.38981131987124684,0.699188054981033,1.4960796965669487,0,0.18771413581154872
hitter,805999,A.J. Ewing,NYM,19,0.18728985652030763,0.009857360869489875,0.37926162777923467,0.7225555219597851,1.7207754628929266,0.18728985652030763,0
pitcher,672282,Reid Detmers,LAA,27,0.18650314734358164,0.006907523975688209,0.4523772100726138,0.704465322456363,1.5775145124493846,0,0.18650314734358164
pitcher,593958,Eduardo Rodriguez,AZ,22,0.1841448145129476,0.008370218841497619,0.5777616310787669,0.5677276792118697,0.9856415387972739,0,0.1841448145129476
pitcher,642397,Gregory Soto,PIT,3,0.18326720457031814,0.061089068190106045,0.3832862405066617,0.5479090266923028,0.9325870471760376,0,0.18326720457031814
pitcher,669358,Shane Baz,BAL,29,0.1826873882471886,0.006299565111972021,0.46286962095210626,0.6672547227526799,1.3865218309698675,0,0.1826873882471886
hitter,593428,Xander Bogaerts,SD,16,0.1821966941429333,0.011387293383933331,0.4019876617068169,0.6547728131659801,1.499230045830247,0.1821966941429333,0
pitcher,687570,Connor Prielipp,MIN,21,0.1819809970924121,0.008665761766305338,0.5470134852912487,0.589303663462533,1.0554890899417135,0,0.1819809970924121
pitcher,663574,Tony Santillan,CIN,8,0.18045791897579944,0.02255723987197493,0.3444585159355986,0.6215458725359391,1.1859945449128568,0,0.18045791897579944
pitcher,660825,Eduard Bazardo,SEA,10,0.179258939450963,0.017925893945096298,0.40026487175617864,0.5297788065823262,0.8888086986036499,0,0.179258939450963
pitcher,671922,Cade Smith,CLE,9,0.17915062125015216,0.01990562458335024,0.47627756594983917,0.6455658530605138,1.4298908299023625,0,0.17915062125015216
hitter,671218,Heliot Ramos,SF,4,0.17864720538417916,0.04466180134604479,0.2502024339149838,0.6643956201416852,1.3165233152392446,0.17864720538417916,0
hitter,660670,Ronald Acuña Jr.,ATL,17,0.1773492439954885,0.010432308470322851,0.36193020895526695,0.7249491653496006,1.8044447776458095,0.1773492439954885,0
pitcher,669276,Dylan Lee,ATL,9,0.17441411295828377,0.019379345884253753,0.3706213654069675,0.5946292224845975,1.081803968976603,0,0.17441411295828377
pitcher,656641,Jacob Latz,TEX,8,0.1717929462779957,0.021474118284749464,0.5335073388853782,0.4690387604492002,0.6527961990095483,0,0.1717929462779957
hitter,650402,Gleyber Torres,DET,18,0.1716784407036604,0.009537691150203356,0.3469422766617025,0.7406628530526133,1.725696509088726,0.1716784407036604,0
pitcher,690986,Kyle Harrison,MIL,15,0.17068151693008254,0.011378767795338836,0.2967722419084856,0.7297346358254508,1.6107566058748213,0,0.17068151693008254
pitcher,680694,Kyle Bradish,BAL,18,0.1705250083067193,0.009473611572595516,0.367210475543896,0.6843192271778683,1.486686656841227,0,0.1705250083067193
pitcher,608379,Michael Wacha,KC,19,0.16829638770378985,0.00885770461598894,0.43505235397935366,0.6275225883348367,1.2817386445692096,0,0.16829638770378985
pitcher,650911,Cristopher Sánchez,PHI,16,0.16808601907650011,0.010505376192281257,0.3928617829861076,0.6213915503850234,1.235231070593022,0,0.16808601907650011
pitcher,678022,Jack Perkins,ATH,16,0.16742647902566374,0.010464154939103984,0.42097475104269005,0.6443149023498876,1.4282200382800734,0,0.16742647902566374
pitcher,801139,Payton Tolle,BOS,20,0.1650860138808328,0.00825430069404164,0.4081843283165854,0.6531235429234015,1.2813496864909069,0,0.1650860138808328
hitter,663757,Trent Grisham,NYY,15,0.1637423755032041,0.010916158366880275,0.36905411593257176,0.664002787535205,1.3723392496359146,0.1637423755032041,0
pitcher,667755,José Soriano,LAA,18,0.16343285275347438,0.009079602930748576,0.44488127673390343,0.6740851964310721,1.3738106135111847,0,0.16343285275347438
hitter,643289,Mauricio Dubón,ATL,12,0.1573481242545432,0.0131123436878786,0.27721599252558793,0.7114019108549837,1.6139739862383893,0.1573481242545432,0
pitcher,689147,Orion Kerkering,PHI,5,0.1552328252599721,0.031046565051994417,0.33683895462485336,0.5794789625694259,1.039288239115003,0,0.1552328252599721
pitcher,669923,George Kirby,SEA,19,0.15440819025878447,0.008126746855725498,0.43345537124084416,0.6306425343208034,1.264652349843049,0,0.15440819025878447
hitter,668715,Spencer Steer,CIN,11,0.15298865787223415,0.013908059806566741,0.25137670781058286,0.7118894891641747,1.847990099851364,0.15298865787223415,0
pitcher,641778,Eric Lauer,LAD,17,0.15238154294725442,0.008963620173367907,0.3464532233588319,0.6728514212991965,1.3763697998500266,0,0.15238154294725442
hitter,702616,Jackson Holliday,BAL,11,0.15231468802658873,0.013846789820598976,0.28516744553337897,0.6654832301340501,1.5360231972202505,0.15231468802658873,0
pitcher,607067,Colin Rea,CHC,14,0.1516429480850557,0.01083163914893255,0.3536041480628328,0.6182779621626847,1.1550189853888921,0,0.1516429480850557
pitcher,680736,Justin Wrobleski,LAD,23,0.15045986921377083,0.006541733444076992,0.37502992978067784,0.6781181611198743,1.4428371688691044,0,0.15045986921377083
pitcher,669022,MacKenzie Gore,TEX,15,0.14981760928965865,0.009987840619310576,0.5543980381379202,0.48465005519494253,0.7412403624760959,0,0.14981760928965865
pitcher,677952,Braxton Ashcraft,PIT,16,0.1498100014492256,0.0093631250905766,0.31322691689627674,0.679774101934551,1.5054871007052228,0,0.1498100014492256
pitcher,669432,Trevor Rogers,BAL,18,0.14943074534633669,0.008301708074796483,0.4014703248707884,0.6586783914947066,1.3729339367885482,0,0.14943074534633669
pitcher,669387,Carmen Mlodzinski,PIT,12,0.14925147001792646,0.012437622501493871,0.28180949969451896,0.6453967604697767,1.2629718982886866,0,0.14925147001792646
hitter,702284,Cole Young,SEA,19,0.1491355333934566,0.00784923859965561,0.42328805608766484,0.6190441223720612,1.2200628230213229,0.1491355333934566,0
pitcher,607536,Kyle Freeland,COL,17,0.1461670023433807,0.008598058961375336,0.37667957749600534,0.6615876377140836,1.395176151199211,0,0.1461670023433807
pitcher,656945,Tanner Scott,LAD,9,0.14499337874636284,0.016110375416262538,0.3106426634514666,0.6180436614928919,1.1707608088705772,0,0.14499337874636284
hitter,668227,Randy Arozarena,SEA,14,0.14480820189509513,0.010343442992506795,0.38335079514951886,0.6583422452097948,1.4966713427667193,0.14480820189509513,0
hitter,661388,William Contreras,MIL,17,0.14475825650728763,0.008515191559252214,0.3231314855869069,0.6912941793812954,1.5420699232584365,0.14475825650728763,0
hitter,802139,JJ Wetherholt,STL,16,0.1430212197601996,0.008938826235012475,0.29794147842406854,0.7059201577116372,1.539058935871497,0.1430212197601996,0
hitter,621493,Taylor Ward,BAL,18,0.14210418085441914,0.007894676714134397,0.33914650550314823,0.7039881918659457,1.6628237753491029,0.14210418085441914,0
pitcher,676282,Joey Cantillo,CLE,16,0.14143192148689224,0.008839495092930765,0.2795853624247417,0.7340376107714105,1.7022363205133153,0,0.14143192148689224
hitter,693304,Nick Gonzales,PIT,19,0.14132832088896916,0.007438332678366797,0.32204569551213735,0.7361490735842654,1.7541496671929508,0.14132832088896916,0
hitter,666969,Adolis García,PHI,5,0.14128596154601764,0.028257192309203528,0.20107235994409584,0.7466759681319767,1.7444530536568716,0.14128596154601764,0
pitcher,669461,Matthew Liberatore,STL,12,0.1405019932509733,0.011708499437581107,0.3000277248747025,0.6724937558440381,1.3244041209139146,0,0.1405019932509733
pitcher,686580,Justin Slaten,BOS,9,0.14017338810092805,0.015574820900103117,0.31976149374041674,0.5915861714327822,1.0569051743644824,0,0.14017338810092805
hitter,663586,Austin Riley,ATL,8,0.13844288224419232,0.01730536028052404,0.22174057388308024,0.7223498987121945,1.7444484883146067,0.13844288224419232,0
pitcher,691725,Andrew Painter,PHI,16,0.13837947360288635,0.008648717100180397,0.30149668975144284,0.7254737257754416,1.6522508454287412,0,0.13837947360288635
pitcher,592332,Kevin Gausman,TOR,17,0.1377623472327593,0.008103667484279958,0.3186591987852568,0.6737829309612199,1.5719126375662016,0,0.1377623472327593
pitcher,682052,Jacob Lopez,ATH,19,0.1368054527554512,0.007200286987129011,0.31505719145457867,0.6932976840314334,1.5452487363811245,0,0.1368054527554512
hitter,690924,Braxton Fulford,COL,7,0.13565193958579824,0.01937884851225689,0.20581543245411002,0.7591318300608989,1.7190247953784596,0.13565193958579824,0
hitter,677800,Wilyer Abreu,BOS,20,0.13517201896463382,0.006758600948231691,0.3178382489036964,0.7059446366033015,1.621545935566537,0.13517201896463382,0
hitter,686217,Sal Frelick,MIL,12,0.1340999647678452,0.0111749970639871,0.2780271678103185,0.6787985967310498,1.4248499075783314,0.1340999647678452,0
pitcher,676974,Max Meyer,MIA,16,0.1338559241615433,0.008365995260096456,0.27579234482381265,0.6944770199124793,1.4393480757962762,0,0.1338559241615433
pitcher,696147,Sam Bachman,LAA,5,0.1325352182336247,0.026507043646724942,0.49663918350506986,0.4377345620807608,0.5474266868944345,0,0.1325352182336247
pitcher,702070,Noah Cameron,KC,18,0.13229800825397023,0.007349889347442791,0.3032430409412331,0.6648491927292574,1.3778838188078124,0,0.13229800825397023
pitcher,571945,Miles Mikolas,WSH,17,0.131809990801273,0.007753528870663118,0.32208829801442407,0.6878155322524218,1.5316593713824578,0,0.131809990801273
pitcher,687064,Brandon Young,BAL,20,0.13175066830406454,0.006587533415203227,0.35246123601523527,0.6754318632443351,1.4149888494030267,0,0.13175066830406454
hitter,686527,Dominic Canzone,SEA,8,0.13170853398979407,0.01646356674872426,0.26996622749964505,0.6002372606098266,1.1740656620019454,0.13170853398979407,0
pitcher,605488,Jeffrey Springs,ATH,17,0.1314753002896906,0.007733841193511211,0.2825954944058869,0.7235431207332619,1.5876332280187224,0,0.1314753002896906
pitcher,671737,Taj Bradley,MIN,17,0.13073115209051508,0.007690067770030299,0.3722347057427195,0.5927747047464862,1.057677582695067,0,0.13073115209051508
pitcher,642547,Freddy Peralta,NYM,10,0.13071935692626468,0.013071935692626468,0.2545071069540834,0.7311880554711155,1.7308009782410214,0,0.13071935692626468
hitter,678554,Curtis Mead,WSH,15,0.12984123445140988,0.008656082296760658,0.3335173861536094,0.6733719307474135,1.5390942095188622,0.12984123445140988,0
hitter,687462,Spencer Horwitz,PIT,15,0.12929830036633028,0.008619886691088685,0.2168722832722689,0.7924303712618701,2.319165344884655,0.12929830036633028,0
pitcher,686218,Emmet Sheehan,LAD,13,0.1291489993310727,0.009934538410082516,0.33111910306875425,0.6209850341217777,1.1671771854348663,0,0.1291489993310727
hitter,682985,Riley Greene,DET,11,0.12882854311962086,0.01171168573814735,0.2558399962379518,0.7051528821794599,1.5891071748566625,0.12882854311962086,0
pitcher,808963,Roki Sasaki,LAD,15,0.12819017330099747,0.00854601155339983,0.28154727652034467,0.6542413406308819,1.2919250313926265,0,0.12819017330099747
hitter,805367,Chase Meidroth,CWS,18,0.12818339054417816,0.007121299474676564,0.2633436067127514,0.7527580758830539,1.821744276430469,0.12818339054417816,0
pitcher,664285,Framber Valdez,DET,19,0.1281740809360691,0.0067460042597931105,0.29762897905740276,0.6944264038318392,1.4731589436679915,0,0.1281740809360691
pitcher,800048,Parker Messick,CLE,18,0.12790565924727737,0.007105869958182076,0.3194404317986278,0.6605089296586788,1.3373667794607305,0,0.12790565924727737
pitcher,682243,Bryce Miller,SEA,11,0.12690525573009212,0.011536841430008375,0.27083975660409254,0.6553930869484726,1.3263118474548585,0,0.12690525573009212
pitcher,808967,Yoshinobu Yamamoto,LAD,18,0.12681175808607598,0.007045097671448665,0.3428196587540763,0.6493892455336608,1.3121778953872445,0,0.12681175808607598
pitcher,657097,Jacob Webb,CHC,12,0.1267115101505672,0.010559292512547266,0.3992413845602112,0.5833010226649308,1.1528266221097723,0,0.1267115101505672
hitter,695734,Daylen Lile,WSH,14,0.12630152112452478,0.009021537223180342,0.23112879181870258,0.7702424687452065,1.9186017277468577,0.12630152112452478,0
pitcher,663542,Bryan Hudson,CWS,15,0.12608442001969034,0.00840562800131269,0.34163905612911394,0.6480099010899344,1.330821364306677,0,0.12608442001969034
hitter,805300,Jakob Marsee,MIA,15,0.12500444241005998,0.008333629494003998,0.28858119807959415,0.7084520537079768,1.5742783325516683,0.12500444241005998,0
pitcher,621111,Walker Buehler,SD,15,0.12487172461773097,0.008324781641182064,0.3070701681822219,0.6384496341508054,1.291992819271747,0,0.12487172461773097
hitter,664040,Brandon Lowe,PIT,15,0.12482127367088976,0.008321418244725983,0.28441968983293797,0.6888110948340694,1.589920925924305,0.12482127367088976,0
pitcher,679883,Luinder Avila,KC,12,0.12474119448576002,0.01039509954048,0.27228443468731867,0.6994614245320508,1.4653825786868964,0,0.12474119448576002
pitcher,663556,Shane McClanahan,TB,14,0.1242195825132016,0.008872827322371542,0.30706624388637443,0.6642703479102947,1.4189285980867532,0,0.1242195825132016
pitcher,696149,Bubba Chandler,PIT,15,0.12308243335258656,0.008205495556839104,0.38534444601094564,0.6347708395402205,1.3884451529401873,0,0.12308243335258656
pitcher,696136,Jordan Wicks,CHC,2,0.12253946514216536,0.06126973257108268,0.1479434685064822,0.7812563619814301,1.7974625013765069,0,0.12253946514216536
pitcher,702275,JR Ritchie,ATL,7,0.12100975110221128,0.017287107300315897,0.24333143588289574,0.6406448885917567,1.241506115930824,0,0.12100975110221128
pitcher,693645,Cam Schlittler,NYY,12,0.12097819852079277,0.010081516543399397,0.2426131969991317,0.6938188087868666,1.5517992889471628,0,0.12097819852079277
pitcher,622088,Tejay Antone,CIN,5,0.12027975214781328,0.024055950429562656,0.2062470462090221,0.7364418547639927,1.6370378214131627,0,0.12027975214781328
pitcher,663992,Richard Lovelady,WSH,3,0.12012489113156773,0.04004163037718924,0.49559989084819994,0.31466108053814756,0.1610047075998473,0,0.12012489113156773
pitcher,694738,Landen Roupp,SF,19,0.11959468426876801,0.006294457066777264,0.3650283101041699,0.6107478748594652,1.1415855521252383,0,0.11959468426876801
pitcher,641793,Zack Littell,WSH,12,0.1193042850425252,0.009942023753543767,0.2564628987215156,0.7101771908584817,1.5906472921745731,0,0.1193042850425252
pitcher,628452,Raisel Iglesias,ATL,4,0.11895273660913387,0.029738184152283468,0.17377092009031092,0.766248272207533,2.0292012092660143,0,0.11895273660913387
pitcher,813349,Connelly Early,BOS,12,0.11890959607465194,0.009909133006220995,0.25730587771782876,0.6629225748347228,1.3107936160395488,0,0.11890959607465194
hitter,682998,Corbin Carroll,AZ,15,0.11773506835732492,0.007849004557154994,0.2609361721309962,0.7000178885705866,1.5766565886594421,0.11773506835732492,0
hitter,686611,Dylan Crews,WSH,10,0.11749257188468311,0.011749257188468311,0.22836032913292345,0.6955594202965747,1.4320400997152725,0.11749257188468311,0
pitcher,669467,Andre Pallante,STL,14,0.11698299595937739,0.008355928282812671,0.3119490790683379,0.6252674725284743,1.2170004557201903,0,0.11698299595937739
pitcher,669302,Logan Gilbert,SEA,15,0.11684265716068044,0.007789510477378696,0.35326428275826705,0.5792023681371247,1.0340537641080232,0,0.11684265716068044
pitcher,668674,Lucas Erceg,KC,3,0.11647540210053359,0.0388251340335112,0.21293451825273135,0.6229622793160486,1.13439279682847,0,0.11647540210053359
pitcher,687075,Brandon Sproat,MIL,18,0.11643156209939223,0.006468420116632902,0.313351076202832,0.6384617214354215,1.2683662005029526,0,0.11643156209939223
pitcher,701542,Will Warren,NYY,15,0.11603781236983719,0.007735854157989146,0.28154861942709797,0.6386854917716371,1.2372094600974062,0,0.11603781236983719
pitcher,672456,Keider Montero,DET,18,0.11584245037364013,0.006435691687424452,0.27911544297496244,0.6836655046330123,1.5291127320189066,0,0.11584245037364013
pitcher,622491,Luis Castillo,SEA,7,0.11541405327660455,0.016487721896657793,0.24012583326984166,0.7033951917747246,1.5357321635438257,0,0.11541405327660455
hitter,664034,Ty France,SD,15,0.11532702965495764,0.007688468643663843,0.2605986131663518,0.6897544440322566,1.5261250842913205,0.11532702965495764,0
pitcher,668678,Zac Gallen,AZ,10,0.11485100028491646,0.011485100028491646,0.19208181839830127,0.7701929441146126,1.7535201553178656,0,0.11485100028491646
pitcher,670990,Yohan Ramírez,PIT,12,0.11474583123264462,0.009562152602720385,0.31075638858573396,0.625761343840254,1.3204474221881963,0,0.11474583123264462
hitter,808982,Jung Hoo Lee,SF,16,0.11444625934471349,0.007152891209044593,0.2736778478506574,0.691854493071805,1.4432153877757283,0.11444625934471349,0
hitter,608324,Alex Bregman,CHC,13,0.11317011910726504,0.008705393777481927,0.23757379833419684,0.7414775766070638,1.710753948635244,0.11317011910726504,0
hitter,683734,Andrew Vaughn,MIL,13,0.11264251486305547,0.008664808835619651,0.24783449214028166,0.6680489000138375,1.3886828091658632,0.11264251486305547,0
pitcher,696270,Ryan Johnson,LAA,14,0.1123857790949216,0.008027555649637258,0.2712608241547526,0.6906865246957219,1.480329194237576,0,0.1123857790949216
hitter,693307,Dillon Dingler,DET,14,0.11212445344903425,0.008008889532073874,0.3003180436593096,0.6545755569458391,1.3429856801864677,0.11212445344903425,0
pitcher,641743,Anthony Kay,CWS,17,0.11192640430778378,0.0065839061357519865,0.3148287371661346,0.6434513566774157,1.3005758590390781,0,0.11192640430778378
hitter,663538,Nico Hoerner,CHC,8,0.1113508040021703,0.013918850500271288,0.3052685060931363,0.5264943650241432,1.0363438455905456,0.1113508040021703,0
hitter,500743,Miguel Rojas,LAD,9,0.11052871794342692,0.012280968660380769,0.1954636321592781,0.7489265117763929,2.0248938568163175,0.11052871794342692,0
hitter,650490,Yandy Díaz,TB,11,0.11049418311340121,0.01004492573758193,0.19469805918135938,0.7657904543635649,1.8353298301377832,0.11049418311340121,0
hitter,695578,James Wood,WSH,12,0.10972018765875141,0.009143348971562618,0.27585392136433184,0.6256723773249946,1.2304305738770245,0.10972018765875141,0
pitcher,694819,Jacob Misiorowski,MIL,14,0.109673174067865,0.007833798147704643,0.265534129129677,0.6785056135796713,1.4494448551968877,0,0.109673174067865
hitter,669364,Xavier Edwards,MIA,15,0.10963125812858372,0.007308750541905581,0.32326400473798195,0.5979216274552023,1.1265373317262661,0.10963125812858372,0
pitcher,676477,Garrett Whitlock,BOS,7,0.10950827105474692,0.015644038722106703,0.20324028548935957,0.6664885793807401,1.3447178094241476,0,0.10950827105474692
hitter,670770,TJ Friedl,CIN,6,0.10902408258540996,0.01817068043090166,0.16096169945626532,0.77380331383389,2.021102666279386,0.10902408258540996,0
pitcher,681517,Kyle Leahy,STL,14,0.1088913285294958,0.0077779520378211285,0.25625091114230064,0.671111786273405,1.3962385642992756,0,0.1088913285294958
pitcher,547179,Michael Lorenzen,COL,16,0.10866427746713854,0.006791517341696159,0.36441356380549383,0.5397366626284897,0.887592615202175,0,0.10866427746713854
hitter,657757,Gavin Sheets,SD,10,0.10787251542535892,0.010787251542535892,0.24809798007919576,0.6169622702140587,1.3668230838797106,0.10787251542535892,0
hitter,669257,Will Smith,LAD,8,0.10722617982295206,0.013403272477869007,0.19279017490813993,0.6864852249936685,1.4146926037412308,0.10722617982295206,0
hitter,680777,Ryan Jeffers,MIN,9,0.10673722842302018,0.011859692047002242,0.2629614939179999,0.6780612829476047,1.5440462879227976,0.10673722842302018,0
hitter,621439,Byron Buxton,MIN,9,0.10602532146484184,0.011780591273871314,0.15841336134309905,0.8180661369815942,2.0780251236532856,0.10602532146484184,0
hitter,686555,Isaac Collins,KC,16,0.105907737512238,0.006619233594514875,0.28654944118037023,0.6753829500176051,1.5074376848793616,0.105907737512238,0
hitter,669003,Garrett Mitchell,MIL,10,0.10564687483061555,0.010564687483061556,0.19505071493502615,0.7560521062733846,1.8588217541116272,0.10564687483061555,0
hitter,660844,Leo Rivas,SEA,8,0.10516945629836694,0.013146182037295867,0.2010199859305924,0.6910316432408748,1.4527042671737695,0.10516945629836694,0
hitter,694192,Jackson Chourio,MIL,10,0.10510098640955845,0.010510098640955845,0.19342076236658529,0.765272982402627,1.9073361571323253,0.10510098640955845,0
hitter,689414,Liam Hicks,MIA,13,0.10509324764228849,0.00808409597248373,0.25875971297100253,0.689263503585214,1.6605311987832787,0.10509324764228849,0
pitcher,621237,José Alvarado,PHI,9,0.10495382336201678,0.011661535929112975,0.24385211569036044,0.6447946875182836,1.426430468459038,0,0.10495382336201678
pitcher,677960,Ryan Weathers,NYY,17,0.10364839216163053,0.006096964244801796,0.29902705066120955,0.6339890023306255,1.250474942390589,0,0.10364839216163053
hitter,701762,Nick Kurtz,ATH,12,0.10358755822909597,0.008632296519091332,0.21554914179184997,0.6940740158612552,1.5866298993042591,0.10358755822909597,0
pitcher,656271,Brock Burke,CIN,9,0.1034339719924071,0.0114926635547119,0.18919103907381005,0.73501640864766,1.7035664601529383,0,0.1034339719924071
pitcher,663567,Peter Lambert,HOU,19,0.10309473075611465,0.005426038460848139,0.3864893927166145,0.5734198760850083,1.0350246477669747,0,0.10309473075611465
hitter,670623,Isaac Paredes,HOU,11,0.10271116390753875,0.009337378537048977,0.2651082559815521,0.6476861252211263,1.352656504609094,0.10271116390753875,0
hitter,666126,Carlos Cortes,ATH,11,0.10270040077181097,0.009336400070164634,0.20957800247479016,0.7173830767311729,1.681609211442745,0.10270040077181097,0
hitter,663728,Cal Raleigh,SEA,4,0.10242690811016045,0.025606727027540112,0.15098967612426437,0.788100790797765,1.984214438987367,0.10242690811016045,0
pitcher,663436,Davis Martin,CWS,17,0.10183181350909461,0.005990106677005565,0.33212810900840595,0.6315571939536921,1.238144513113707,0,0.10183181350909461
hitter,592626,Joc Pederson,TEX,6,0.10106240735050644,0.016843734558417738,0.16866369492044236,0.7300463544280857,2.4635592899681438,0.10106240735050644,0
pitcher,519141,Drew Pomeranz,LAA,5,0.10077958939203131,0.020155917878406263,0.21089154284267939,0.5366290098893364,0.8730837872080054,0,0.10077958939203131
pitcher,685299,Tanner Gordon,COL,9,0.10053372563160985,0.011170413959067762,0.16712425072137427,0.7303018675748336,1.5286842440837223,0,0.10053372563160985
hitter,669004,MJ Melendez,NYM,4,0.10027775385464612,0.02506943846366153,0.1431090577065216,0.7779894120583657,2.2845889052117583,0.10027775385464612,0
hitter,687551,Drew Gilbert,SF,10,0.10007182162933047,0.010007182162933047,0.2103684551036204,0.6890402957554476,1.4521924856621025,0.10007182162933047,0
pitcher,678606,José A. Ferrer,SEA,7,0.09985705870790222,0.01426529410112889,0.2049898114188311,0.6706924186637692,1.6402382232777346,0,0.09985705870790222
