role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,672282,Reid Detmers,LAA,31,0.2154337865828375,0.0069494769865431445,0.5245321999847581,0.7103448638158799,1.6314492622453969,0,0.2154337865828375
hitter,672960,Kazuma Okamoto,TOR,21,0.21516389133918806,0.010245899587580385,0.47438481285850154,0.6333237833690252,1.2367960535357518,0.21516389133918806,0
pitcher,700712,Walbert Ureña,LAA,22,0.21488708817092916,0.009767594916860417,0.5162419291976453,0.6656007165278309,1.3850540545304504,0,0.21488708817092916
hitter,694497,Evan Carter,TEX,12,0.21328364282587622,0.017773636902156352,0.4501832086069687,0.5970960945151784,1.100655652588262,0.21328364282587622,0
pitcher,694973,Paul Skenes,PIT,20,0.21237106023833108,0.010618553011916554,0.5938161732161494,0.5896821093022294,1.1021787282211435,0,0.21237106023833108
hitter,690976,Alex Freeland,LAD,10,0.2121947036603442,0.021219470366034422,0.289111457771683,0.8284388112018514,2.139119497416737,0.2121947036603442,0
pitcher,663855,Jordan Hicks,CWS,4,0.2119472622793737,0.05298681556984342,0.2923210654647889,0.7847782063191566,1.8524605858759893,0,0.2119472622793737
hitter,691026,Masyn Winn,STL,25,0.2117829780629389,0.008471319122517555,0.4477992091420828,0.6883774086666448,1.5082660673942394,0.2117829780629389,0
pitcher,668909,Gavin Williams,CLE,18,0.21103545734339016,0.011724192074632787,0.4123389464055993,0.7174606673240264,1.5885977896614767,0,0.21103545734339016
pitcher,663574,Tony Santillan,CIN,9,0.20762782408205557,0.02306975823133951,0.37696648000158917,0.6510292778964198,1.3091694706303922,0,0.20762782408205557
hitter,608070,José Ramírez,CLE,19,0.20507431809453391,0.010793385162870206,0.3742801140902641,0.7567433340788196,1.987883489591438,0.20507431809453391,0
hitter,624413,Pete Alonso,BAL,22,0.2038928762711169,0.009267858012323495,0.543332063705541,0.6500866873874395,1.359522124505562,0.2038928762711169,0
pitcher,593958,Eduardo Rodriguez,AZ,25,0.2026027558358393,0.008104110233433572,0.6300248478200221,0.5716741748577129,0.9947520159458924,0,0.2026027558358393
pitcher,693821,Bryce Elder,ATL,18,0.20209602329161086,0.011227556849533936,0.3917075926306659,0.7091655101900793,1.6077429677206023,0,0.20209602329161086
pitcher,690997,Nolan McLean,NYM,20,0.20050645911600684,0.010025322955800341,0.4531307544061363,0.6818559715386596,1.4820511167081012,0,0.20050645911600684
pitcher,656641,Jacob Latz,TEX,9,0.19681815577501446,0.021868683975001607,0.5784814680763748,0.5031547658644956,0.7574537989045926,0,0.19681815577501446
pitcher,643511,Tyler Rogers,TOR,6,0.1963250889952576,0.03272084816587627,0.45874693788008164,0.6169313321218949,1.429766705946524,0,0.1963250889952576
pitcher,605280,Clay Holmes,NYM,8,0.19536712982261667,0.024420891227827084,0.3370818621410812,0.6862291127279109,1.5560913159928245,0,0.19536712982261667
hitter,681624,Andy Pages,LAD,13,0.19330656223339301,0.014869735556414847,0.33706995134895457,0.7348396145703384,1.8482901746161333,0.19330656223339301,0
hitter,660670,Ronald Acuña Jr.,ATL,18,0.19228499765348048,0.010682499869637804,0.3674536671437175,0.7441846454988094,1.8471520639844365,0.19228499765348048,0
pitcher,678022,Jack Perkins,ATH,16,0.18860845380428287,0.01178802836276768,0.43459549298522837,0.6561483675431046,1.4623754022602298,0,0.18860845380428287
hitter,650402,Gleyber Torres,DET,18,0.18846038642983964,0.010470021468324424,0.3749220790851167,0.7355643030712744,1.7088678767475747,0.18846038642983964,0
pitcher,642397,Gregory Soto,PIT,4,0.1867768201610664,0.0466942050402666,0.4360966893887043,0.478878722860975,0.7021457571863675,0,0.1867768201610664
pitcher,640455,Sean Manaea,NYM,19,0.18665363008374272,0.009823875267565407,0.38832963342547877,0.699188054981033,1.4960796965669487,0,0.18665363008374272
pitcher,671922,Cade Smith,CLE,10,0.18598625429197857,0.01859862542919786,0.4988666299921468,0.654847185042135,1.439718840380477,0,0.18598625429197857
hitter,805999,A.J. Ewing,NYM,21,0.1844026176452438,0.008781077030725896,0.40037431796295914,0.7066487375002996,1.6462484046840107,0.1844026176452438,0
hitter,665877,José Fermín,STL,13,0.1840239928332469,0.014155691756403608,0.3366642908974915,0.7321778903634814,1.8448840851238952,0.1840239928332469,0
hitter,702284,Cole Young,SEA,20,0.18337450782855377,0.009168725391427688,0.48549996055133504,0.6057734754997423,1.1723784719106896,0.18337450782855377,0
pitcher,660825,Eduard Bazardo,SEA,11,0.18158057873296937,0.01650732533936085,0.4285299516630886,0.509370754644145,0.8201285051969142,0,0.18158057873296937
hitter,593428,Xander Bogaerts,SD,16,0.18150146698374706,0.011343841686484191,0.4031126377578229,0.6547728131659801,1.499230045830247,0.18150146698374706,0
pitcher,687570,Connor Prielipp,MIN,20,0.1788900158202889,0.008944500791014446,0.536523940380321,0.5866965442218625,1.048951821824013,0,0.1788900158202889
pitcher,669276,Dylan Lee,ATL,10,0.177188232230532,0.017718823223053203,0.38067665730183475,0.6055521500940813,1.1135540686426677,0,0.177188232230532
pitcher,680694,Kyle Bradish,BAL,18,0.1766068308279349,0.00981149060155194,0.3755697059909192,0.6843192271778683,1.486686656841227,0,0.1766068308279349
pitcher,680736,Justin Wrobleski,LAD,27,0.17627789012483153,0.006528810745364131,0.42240557350754715,0.68971454344793,1.4778176978299493,0,0.17627789012483153
pitcher,605488,Jeffrey Springs,ATH,23,0.17566852749301615,0.007637762064913746,0.38949959088008757,0.6991124873612563,1.5057358159718823,0,0.17566852749301615
hitter,671218,Heliot Ramos,SF,3,0.1726842654472508,0.05756142181575027,0.2403460839953312,0.6208525567624463,1.1664933263177493,0.1726842654472508,0
pitcher,669923,George Kirby,SEA,20,0.1723419174330726,0.00861709587165363,0.4631119574194359,0.636663801794449,1.2869912067320184,0,0.1723419174330726
hitter,663757,Trent Grisham,NYY,16,0.1722194496765685,0.01076371560478553,0.4004620865135562,0.6500591291399067,1.322310562074942,0.1722194496765685,0
hitter,686217,Sal Frelick,MIL,13,0.1702244106952966,0.013094185438099738,0.32528609861064395,0.6895221914809556,1.459721190428381,0.1702244106952966,0
hitter,677800,Wilyer Abreu,BOS,22,0.16818573191733455,0.007644805996242479,0.3332659615707668,0.7563159298008837,1.8022660790125336,0.16818573191733455,0
pitcher,650911,Cristopher Sánchez,PHI,17,0.1666752410796077,0.009804425945859277,0.39790883132466437,0.6206600172382146,1.2262288212253802,0,0.1666752410796077
pitcher,801139,Payton Tolle,BOS,22,0.16624197221510423,0.007556453282504738,0.42427271469243655,0.6514145514152228,1.2709411488132485,0,0.16624197221510423
pitcher,608379,Michael Wacha,KC,18,0.16596256000899162,0.009220142222721757,0.40880546044476507,0.6424565137205875,1.335486310133593,0,0.16596256000899162
hitter,693304,Nick Gonzales,PIT,22,0.16413566296082596,0.007460711952764817,0.38497226971758414,0.7198750459215273,1.6663183241032142,0.16413566296082596,0
hitter,650490,Yandy Díaz,TB,15,0.16320517470595475,0.010880344980396982,0.2639256659770529,0.7986729001255466,2.051831879651951,0.16320517470595475,0
pitcher,669022,MacKenzie Gore,TEX,17,0.16236610402309218,0.00955094729547601,0.5889732979463338,0.4976904641249564,0.7764681232040589,0,0.16236610402309218
hitter,664040,Brandon Lowe,PIT,17,0.16221107723808886,0.009541828072828757,0.3675131988555641,0.6593021788307765,1.4628609907858863,0.16221107723808886,0
pitcher,667755,José Soriano,LAA,18,0.16192377131230037,0.008995765072905577,0.4424075798765455,0.6740851964310721,1.3738106135111847,0,0.16192377131230037
pitcher,677952,Braxton Ashcraft,PIT,17,0.16179843590666335,0.009517555053333139,0.32816908298166725,0.6911876035952035,1.546415057419019,0,0.16179843590666335
hitter,702616,Jackson Holliday,BAL,11,0.15917432868834777,0.014470393517122525,0.2929129091212623,0.6654832301340501,1.5360231972202505,0.15917432868834777,0
pitcher,669432,Trevor Rogers,BAL,22,0.15792851003475813,0.007178568637943552,0.42448946807468535,0.6868717322834949,1.4741320449156605,0,0.15792851003475813
pitcher,808967,Yoshinobu Yamamoto,LAD,21,0.15703329087362705,0.007477775755887002,0.4163763483253575,0.6440287953868497,1.281031019360628,0,0.15703329087362705
pitcher,657097,Jacob Webb,CHC,16,0.15681625577505287,0.009801015985940804,0.49939445181534314,0.5720661509494044,1.0826480725809202,0,0.15681625577505287
hitter,643289,Mauricio Dubón,ATL,13,0.1557391764778642,0.0119799366521434,0.2774332962755023,0.7252421688372114,1.6689192608361998,0.1557391764778642,0
hitter,695734,Daylen Lile,WSH,16,0.15499010319027867,0.009686881449392417,0.27379423225086297,0.7704549201041748,1.8903645278806678,0.15499010319027867,0
pitcher,689147,Orion Kerkering,PHI,5,0.15466742641061737,0.030933485282123474,0.3361787243604853,0.5794789625694259,1.039288239115003,0,0.15466742641061737
hitter,805367,Chase Meidroth,CWS,23,0.1545202932908696,0.006718273621342157,0.3385224251820571,0.7289088351187345,1.791111682957922,0.1545202932908696,0
pitcher,800048,Parker Messick,CLE,22,0.15402933290972465,0.007001333314078393,0.40816675170971406,0.6561347951713867,1.358004392554532,0,0.15402933290972465
pitcher,664285,Framber Valdez,DET,21,0.15396337636053217,0.007331589350501532,0.35016504229284756,0.6904542010855308,1.4560378986454354,0,0.15396337636053217
pitcher,641778,Eric Lauer,LAD,17,0.15217298908468377,0.008951352299099045,0.345424828489842,0.6728514212991965,1.3763697998500266,0,0.15217298908468377
pitcher,669387,Carmen Mlodzinski,PIT,13,0.1517729417861066,0.011674841675854353,0.295539513393566,0.638474853374383,1.2363526392711843,0,0.1517729417861066
hitter,668715,Spencer Steer,CIN,11,0.15080836719830248,0.013709851563482044,0.2500856145570068,0.7118894891641747,1.847990099851364,0.15080836719830248,0
pitcher,607067,Colin Rea,CHC,14,0.149214967932753,0.010658211995196643,0.3500244184781621,0.6182779621626847,1.1550189853888921,0,0.149214967932753
hitter,687462,Spencer Horwitz,PIT,15,0.14758622748732972,0.009839081832488649,0.2498550445566108,0.7710081242175506,2.180921856826544,0.14758622748732972,0
hitter,663586,Austin Riley,ATL,9,0.1475445532079031,0.016393839245322568,0.2331642878753092,0.7436921819902617,1.8313685363412497,0.1475445532079031,0
hitter,686527,Dominic Canzone,SEA,11,0.14638088267734947,0.013307352970668134,0.31868302604974796,0.604767578304117,1.3075582208916734,0.14638088267734947,0
pitcher,694738,Landen Roupp,SF,22,0.14617943931355548,0.0066445199687979765,0.4033557702338281,0.642895798097321,1.2820954386988523,0,0.14617943931355548
pitcher,691725,Andrew Painter,PHI,17,0.14610127106983203,0.008594192415872472,0.3162049942480487,0.7303004925291442,1.7690918153606627,0,0.14610127106983203
pitcher,693645,Cam Schlittler,NYY,15,0.14597294262613628,0.009731529508409085,0.28987723060870274,0.6954378710667722,1.5230702657142403,0,0.14597294262613628
pitcher,682052,Jacob Lopez,ATH,22,0.1456303250672744,0.006619560230330655,0.35886390107200206,0.674471700126206,1.4618182529138375,0,0.1456303250672744
hitter,672640,Otto Lopez,MIA,19,0.14556470462663001,0.0076613002435068425,0.3977350761128335,0.6689377386822875,1.391155788606224,0.14556470462663001,0
hitter,621493,Taylor Ward,BAL,18,0.14527022632978107,0.008070568129432281,0.3429375857933967,0.7039881918659457,1.6628237753491029,0.14527022632978107,0
hitter,668227,Randy Arozarena,SEA,14,0.1450760082334417,0.010362572016674407,0.3844895362074793,0.6583422452097948,1.4966713427667193,0.1450760082334417,0
pitcher,702070,Noah Cameron,KC,21,0.14458620201279634,0.006885057238704588,0.3424541864084737,0.6606419028928664,1.3704072814763284,0,0.14458620201279634
pitcher,669461,Matthew Liberatore,STL,13,0.14445441678973475,0.011111878214594981,0.32232423229295243,0.652665725508425,1.2603471767832062,0,0.14445441678973475
hitter,608324,Alex Bregman,CHC,16,0.14443519068874539,0.009027199418046587,0.3251998108996485,0.7091139922668784,1.5698206461605155,0.14443519068874539,0
hitter,661388,William Contreras,MIL,18,0.14423559050519755,0.008013088361399863,0.3420367767036626,0.6735479125060858,1.4760423950404136,0.14423559050519755,0
pitcher,656945,Tanner Scott,LAD,10,0.14394685373513988,0.014394685373513988,0.3094544314136588,0.6454169124204634,1.2868607476912828,0,0.14394685373513988
pitcher,607536,Kyle Freeland,COL,15,0.14372750824392014,0.00958183388292801,0.36134408255759015,0.6594812021229227,1.4068785900253113,0,0.14372750824392014
pitcher,666277,George Soriano,STL,7,0.14343024704313892,0.020490035291876988,0.3455191795635405,0.6293816712815946,1.402946195786861,0,0.14343024704313892
hitter,682985,Riley Greene,DET,12,0.1421741638135066,0.011847846984458883,0.27092030950567114,0.7239302024204924,1.6813126588306806,0.1421741638135066,0
hitter,678246,Miguel Vargas,CWS,11,0.14202255617220044,0.01291114147020004,0.2586818815573224,0.7414453004808788,1.7515966640403882,0.14202255617220044,0
hitter,666969,Adolis García,PHI,5,0.14065009363904793,0.028130018727809587,0.2002993164137971,0.7466759681319767,1.7444530536568716,0.14065009363904793,0
pitcher,686580,Justin Slaten,BOS,9,0.14027232803247386,0.015585814225830429,0.31944802459241545,0.5915861714327822,1.0569051743644824,0,0.14027232803247386
pitcher,592332,Kevin Gausman,TOR,17,0.13956123787810917,0.008209484581065246,0.32415919684943,0.6737829309612199,1.5719126375662016,0,0.13956123787810917
pitcher,687064,Brandon Young,BAL,21,0.13850295242009242,0.006595378686671068,0.36481003472942125,0.6831105071313238,1.4504678330145446,0,0.13850295242009242
hitter,802139,JJ Wetherholt,STL,16,0.13788827914241347,0.008618017446400842,0.2914882730997865,0.7059201577116372,1.539058935871497,0.13788827914241347,0
hitter,690924,Braxton Fulford,COL,8,0.13723880468285304,0.01715485058535663,0.2107097836553658,0.7586222316683839,1.7034364269687885,0.13723880468285304,0
pitcher,676282,Joey Cantillo,CLE,17,0.13695745505295484,0.008056320885467932,0.28789076145930015,0.7189119419800172,1.642143264195709,0,0.13695745505295484
pitcher,682243,Bryce Miller,SEA,15,0.13674671494441315,0.009116447662960877,0.34064927304492915,0.6102027051016332,1.1612850570572775,0,0.13674671494441315
hitter,682998,Corbin Carroll,AZ,16,0.1364808590395171,0.008530053689969818,0.2802685542858675,0.7153479007185323,1.620982336438149,0.1364808590395171,0
hitter,679529,Spencer Torkelson,DET,16,0.13521482804722113,0.00845092675295132,0.30401680845197426,0.7103434547270091,1.6328917447153735,0.13521482804722113,0
hitter,650333,Luis Arraez,PHI,13,0.13477514332264848,0.010367318717126806,0.22592500744980887,0.7693030784200641,1.9762138228397856,0.13477514332264848,0
pitcher,679883,Luinder Avila,KC,13,0.13423909148213845,0.010326083960164496,0.3012477265510841,0.6842401712847239,1.410718950548057,0,0.13423909148213845
pitcher,687562,Jake Bennett,BOS,13,0.13381145146856877,0.010293188574505289,0.35266257597114437,0.6175229218943338,1.1652607103832182,0,0.13381145146856877
pitcher,669467,Andre Pallante,STL,17,0.1332849873581439,0.007840293374008465,0.3472327125724355,0.6440383221287717,1.276268215524957,0,0.1332849873581439
hitter,686611,Dylan Crews,WSH,11,0.1332319477689806,0.012111995251725509,0.25804331410268216,0.6919283779286387,1.4139337220080512,0.1332319477689806,0
hitter,664034,Ty France,SD,19,0.13316870906019398,0.007008879424220736,0.3067642052065456,0.6924009027358389,1.5045669466012288,0.13316870906019398,0
pitcher,808963,Roki Sasaki,LAD,15,0.13315518034399748,0.008877012022933166,0.28888465621347326,0.6542413406308819,1.2919250313926265,0,0.13315518034399748
pitcher,571945,Miles Mikolas,WSH,18,0.1330107634485626,0.0073894868582534785,0.32815480750771653,0.687959248945377,1.5216505748903397,0,0.1330107634485626
pitcher,676974,Max Meyer,MIA,16,0.13234076449974957,0.008271297781234348,0.2730204501997622,0.6952012124842754,1.4415334558718031,0,0.13234076449974957
hitter,695578,James Wood,WSH,13,0.13227020744546766,0.010174631341959051,0.3053506516381644,0.6420162720353864,1.2883479661204562,0.13227020744546766,0
pitcher,621112,Paul Blackburn,NYY,7,0.13192279573728888,0.018846113676755556,0.23325448180127573,0.6800965026880617,1.3430843499201077,0,0.13192279573728888
pitcher,696147,Sam Bachman,LAA,5,0.13160137027942873,0.026320274055885745,0.4932547356835758,0.4377345620807608,0.5474266868944345,0,0.13160137027942873
hitter,670541,Yordan Alvarez,HOU,14,0.13116840211514147,0.009369171579652962,0.26651569736075775,0.743567114291935,1.7665834675626602,0.13116840211514147,0
hitter,678554,Curtis Mead,WSH,15,0.13109803072741072,0.008739868715160715,0.3351947886690281,0.6733719307474135,1.5390942095188622,0.13109803072741072,0
pitcher,671737,Taj Bradley,MIN,19,0.13104609158475705,0.006897162714987214,0.4150096439691059,0.5707077659279082,0.9868199011448091,0,0.13104609158475705
pitcher,701542,Will Warren,NYY,17,0.13090826628283414,0.00770048625193142,0.33871842506109545,0.619720886517239,1.1717391691728545,0,0.13090826628283414
pitcher,656730,Trevor Megill,MIL,10,0.13010153822675907,0.013010153822675907,0.400171693406308,0.5824528290427926,1.0491659355302794,0,0.13010153822675907
pitcher,686218,Emmet Sheehan,LAD,13,0.12947028512606384,0.00995925270200491,0.3315529997487048,0.6209850341217777,1.1671771854348663,0,0.12947028512606384
hitter,808982,Jung Hoo Lee,SF,19,0.1286404666086385,0.006770550874138869,0.3151923381810305,0.6835955519458111,1.4081729563167158,0.1286404666086385,0
pitcher,642547,Freddy Peralta,NYM,11,0.12819065059647705,0.01165369550877064,0.26487864035250724,0.7073445511526668,1.6331470741876517,0,0.12819065059647705
pitcher,696270,Ryan Johnson,LAA,15,0.12756393353931653,0.008504262235954435,0.29476125746790777,0.7022815475589338,1.5305188206622153,0,0.12756393353931653
hitter,670623,Isaac Paredes,HOU,15,0.12728141902055687,0.008485427934703792,0.31130998497816725,0.682309666212334,1.5462681106030811,0.12728141902055687,0
pitcher,663556,Shane McClanahan,TB,14,0.12723955000922743,0.009088539286373388,0.31061798591153406,0.6642703479102947,1.4189285980867532,0,0.12723955000922743
pitcher,663542,Bryan Hudson,CWS,15,0.12676579736980517,0.00845105315798701,0.3403352893488992,0.6480099010899344,1.330821364306677,0,0.12676579736980517
hitter,805300,Jakob Marsee,MIA,15,0.1266832318040982,0.00844554878693988,0.2942193902025005,0.6974518865588556,1.5320575788928195,0.1266832318040982,0
hitter,694192,Jackson Chourio,MIL,13,0.12667002634495228,0.009743848180380944,0.26869277235945177,0.7227968973449659,1.7258210658849409,0.12667002634495228,0
pitcher,696149,Bubba Chandler,PIT,18,0.12637431625206416,0.007020795347336898,0.4112373555176819,0.6392577421442476,1.3765615595348633,0,0.12637431625206416
hitter,670770,TJ Friedl,CIN,8,0.12632117385622488,0.01579014673202811,0.184606237586236,0.8023111868494702,2.0960758010710765,0.12632117385622488,0
pitcher,628452,Raisel Iglesias,ATL,7,0.12578609175165453,0.01796944167880779,0.2464810386747567,0.6089517844136549,1.34544958749225,0,0.12578609175165453
hitter,680777,Ryan Jeffers,MIN,11,0.12574917924928847,0.011431743568117133,0.31655912570077865,0.655907757525494,1.4309161439142917,0.12574917924928847,0
hitter,814439,Ryan Waldschmidt,AZ,8,0.12549025069507405,0.015686281336884256,0.3439150250033614,0.6141630864422251,1.3956936348648645,0.12549025069507405,0
hitter,641355,Cody Bellinger,NYY,5,0.12538604464909106,0.025077208929818212,0.17369248682437055,0.8461356986068846,2.1140194109382953,0.12538604464909106,0
hitter,683734,Andrew Vaughn,MIL,14,0.12502760972471472,0.008930543551765337,0.289335876301717,0.6427705205181384,1.2898714814091703,0.12502760972471472,0
pitcher,685299,Tanner Gordon,COL,12,0.12492722054516708,0.010410601712097256,0.21919066399276213,0.7104984572716736,1.4594438179524591,0,0.12492722054516708
hitter,701807,Carson Benge,NYM,12,0.1236004893160571,0.010300040776338093,0.3315575050937453,0.5776568013265294,1.0389739092881516,0.1236004893160571,0
pitcher,621111,Walker Buehler,SD,14,0.12359976013685275,0.008828554295489482,0.29636418230654477,0.6476304714997313,1.328581046575518,0,0.12359976013685275
hitter,681082,Bryson Stott,PHI,14,0.12312408058972302,0.008794577184980215,0.30696010288195097,0.6453341385791586,1.2867054363245765,0.12312408058972302,0
pitcher,813349,Connelly Early,BOS,13,0.12298185882798006,0.009460142986767697,0.270275952199306,0.6604289449579087,1.2984855803349609,0,0.12298185882798006
hitter,693307,Dillon Dingler,DET,16,0.12297481536353108,0.007685925960220693,0.33234624239011074,0.6528192495167969,1.3367229935792702,0.12297481536353108,0
hitter,669257,Will Smith,LAD,9,0.1228939772210619,0.013654886357895767,0.24743772434363115,0.6518431705872084,1.2981647798059055,0.1228939772210619,0
pitcher,702275,JR Ritchie,ATL,6,0.12249574743022225,0.02041595790503704,0.23795601195036542,0.6506528664331416,1.282770714236396,0,0.12249574743022225
hitter,683953,Travis Bazzana,CLE,9,0.12221272290883432,0.013579191434314925,0.29950828572557514,0.5966569403543027,1.1192005989044067,0.12221272290883432,0
pitcher,663992,Richard Lovelady,WSH,3,0.12136386012443591,0.04045462004147864,0.4990571007684755,0.31466108053814756,0.1610047075998473,0,0.12136386012443591
pitcher,622088,Tejay Antone,CIN,6,0.12113445335641786,0.020189075559402976,0.23697982592815392,0.6622381907493554,1.3780148328307653,0,0.12113445335641786
pitcher,641743,Anthony Kay,CWS,20,0.12103012148802712,0.0060515060744013565,0.3523519871297158,0.6398035796511375,1.2789140327360484,0,0.12103012148802712
hitter,687551,Drew Gilbert,SF,11,0.12082764008711411,0.010984330917010373,0.22320214708704894,0.7313880672867519,1.584396539896185,0.12082764008711411,0
pitcher,641793,Zack Littell,WSH,12,0.12055885618214528,0.010046571348512107,0.2605871885014153,0.7101771908584817,1.5906472921745731,0,0.12055885618214528
hitter,645277,Ozzie Albies,ATL,15,0.12053077363932334,0.008035384909288222,0.18222431501520547,0.837275289711606,2.2453697061558744,0.12053077363932334,0
pitcher,622491,Luis Castillo,SEA,8,0.11851096608046106,0.014813870760057633,0.2481531227287254,0.7019841961615019,1.513452141153572,0,0.11851096608046106
pitcher,668674,Lucas Erceg,KC,3,0.11788722137540643,0.03929574045846881,0.21510391162704645,0.6229622793160486,1.13439279682847,0,0.11788722137540643
pitcher,669302,Logan Gilbert,SEA,19,0.11779068434378562,0.006199509702304506,0.39558005493320986,0.5790682148528807,1.0442115650534989,0,0.11779068434378562
hitter,669364,Xavier Edwards,MIA,16,0.11593550578983051,0.007245969111864407,0.3458504227639116,0.5934024082745957,1.1078106039754845,0.11593550578983051,0
pitcher,571510,Matthew Boyd,CHC,13,0.11540909450625332,0.00887762265432718,0.34391130422723704,0.5978330424235672,1.1700033175002509,0,0.11540909450625332
pitcher,547179,Michael Lorenzen,COL,16,0.11514220558042562,0.007196387848776601,0.3741452022115419,0.5397366626284897,0.887592615202175,0,0.11514220558042562
pitcher,694819,Jacob Misiorowski,MIL,15,0.11441537732775081,0.007627691821850054,0.275952684642652,0.6818868164903272,1.4523495636011057,0,0.11441537732775081
pitcher,676440,Tanner Bibee,CLE,18,0.11405194462084005,0.006336219145602225,0.2927326761947758,0.6694104655098624,1.4022142366104642,0,0.11405194462084005
pitcher,696136,Jordan Wicks,CHC,2,0.11362830219530792,0.05681415109765396,0.13805242506516985,0.7812563619814301,1.7974625013765069,0,0.11362830219530792
pitcher,668678,Zac Gallen,AZ,10,0.11359290114099184,0.011359290114099184,0.19074134768440712,0.7701929441146126,1.7535201553178656,0,0.11359290114099184
pitcher,672456,Keider Montero,DET,17,0.11335472167082944,0.006667924804166438,0.2704714877975872,0.6779523719218672,1.518901621582087,0,0.11335472167082944
pitcher,677960,Ryan Weathers,NYY,17,0.11308121069889931,0.006651835923464666,0.31370444425943267,0.6339890023306255,1.250474942390589,0,0.11308121069889931
hitter,663538,Nico Hoerner,CHC,8,0.11271313769077249,0.01408914221134656,0.30678118204204574,0.5264943650241432,1.0363438455905456,0.11271313769077249,0
pitcher,687075,Brandon Sproat,MIL,18,0.11242420321976072,0.006245789067764485,0.3050254427520325,0.6384617214354215,1.2683662005029526,0,0.11242420321976072
pitcher,663567,Peter Lambert,HOU,21,0.11210736238474286,0.005338445827844898,0.4417210393523311,0.5634941739494403,0.9982811012019055,0,0.11210736238474286
pitcher,657746,Joe Ryan,MIN,14,0.11203149919713462,0.008002249942652473,0.31969136951505944,0.6490662011030356,1.3255094058199801,0,0.11203149919713462
pitcher,605135,Chris Bassitt,BAL,15,0.1118907937042097,0.0074593862469473134,0.2964877550837387,0.6620189704199057,1.344183036007991,0,0.1118907937042097
