role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
hitter,592663,J.T. Realmuto,PHI,3,0.07257286199254794,0.024190953997515977,0.13395344119896535,0.6694799720870916,1.50907637025444,0.07257286199254794,0
pitcher,669461,Matthew Liberatore,STL,6,0.07227009546033043,0.012045015910055072,0.16037705922989504,0.6781901546399195,1.3627119174124533,0,0.07227009546033043
hitter,621439,Byron Buxton,MIN,5,0.07225733550630845,0.014451467101261689,0.09374497680739302,0.8803641482688335,2.346173171091113,0.07225733550630845,0
pitcher,671096,Andrew Abbott,CIN,13,0.07222254853358805,0.00555558065642985,0.22222304648354985,0.6485716911821928,1.2915160895458926,0,0.07222254853358805
hitter,656775,Cedric Mullins,TB,7,0.07180916303517171,0.010258451862167386,0.12379352642285421,0.7764965294272141,2.3138668769074227,0.07180916303517171,0
pitcher,693686,Spencer Miles,TOR,5,0.0715519863190833,0.01431039726381666,0.18252252309060923,0.5798100498717067,1.1727324455824566,0,0.0715519863190833
hitter,624413,Pete Alonso,BAL,7,0.07135629480855568,0.01019375640122224,0.14063006769594266,0.6661566304005442,1.3223883711816513,0.07135629480855568,0
hitter,668804,Bryan Reynolds,PIT,3,0.07115757991641761,0.023719193305472536,0.08236344225278053,0.9038417353021496,2.583417278149338,0.07115757991641761,0
hitter,665877,José Fermín,STL,6,0.07107737884342231,0.011846229807237053,0.13221959030593586,0.7595455844117925,1.971592233441835,0.07107737884342231,0
pitcher,663158,Robert Suarez,ATL,3,0.07103621874967259,0.023678739583224195,0.1529379950893327,0.5396133867731933,0.8711677495282464,0,0.07103621874967259
pitcher,500779,Jose Quintana,COL,9,0.0707316746561944,0.007859074961799377,0.2011276475739458,0.5955031132337818,1.1322349301687948,0,0.0707316746561944
pitcher,605488,Jeffrey Springs,ATH,13,0.0706417809787188,0.005433983152209138,0.18986397388534726,0.6894343080770715,1.472562800250357,0,0.0706417809787188
pitcher,678606,José A. Ferrer,SEA,4,0.07032708486427941,0.017581771216069852,0.13536609364776153,0.6607769775976347,1.486996185869456,0,0.07032708486427941
pitcher,663460,Kris Bubic,KC,5,0.06962666386900311,0.013925332773800623,0.17548588977054974,0.513361066834668,0.8474323722456607,0,0.06962666386900311
pitcher,625643,Reynaldo López,ATL,6,0.06924844384441467,0.011541407307402446,0.23194045389011692,0.5075816272146292,0.780086306210937,0,0.06924844384441467
pitcher,608379,Michael Wacha,KC,6,0.06909269758500694,0.011515449597501157,0.12967828217841215,0.7746121288979082,1.8998714153740817,0,0.06909269758500694
pitcher,681517,Kyle Leahy,STL,10,0.06850227136489895,0.0068502271364898944,0.18752694632343864,0.6411812755169415,1.293936796623936,0,0.06850227136489895
pitcher,669432,Trevor Rogers,BAL,5,0.06801991621362237,0.013603983242724474,0.1454800545511501,0.6962322636151151,1.558792721933051,0,0.06801991621362237
pitcher,666374,Matt Brash,SEA,1,0.06781085365495126,0.06781085365495126,0.07821577372911409,0.883764395472362,2.271428476032318,0,0.06781085365495126
pitcher,682052,Jacob Lopez,ATH,10,0.067016582264305,0.0067016582264305,0.12381937781774185,0.7863347828090166,1.853942429012943,0,0.067016582264305
pitcher,682227,Brandon Williamson,CIN,8,0.06688831403589762,0.008361039254487203,0.14638286078955218,0.7538017626798525,1.6906656244526637,0,0.06688831403589762
pitcher,656876,Drew Rasmussen,TB,6,0.06650117157625594,0.011083528596042657,0.1850688169189607,0.6785093083674588,1.795840539394333,0,0.06650117157625594
hitter,666126,Carlos Cortes,ATH,6,0.06616870302976248,0.01102811717162708,0.11818237486940072,0.7241807929447218,1.7796531826237176,0.06616870302976248,0
hitter,680777,Ryan Jeffers,MIN,6,0.0659449594918878,0.0109908265819813,0.2128189518453844,0.6166127595966634,1.2456219643977164,0.0659449594918878,0
hitter,693304,Nick Gonzales,PIT,5,0.06558526987205249,0.013117053974410497,0.09951469745582076,0.8173791047824818,2.0912840454276465,0.06558526987205249,0
hitter,655316,Andruw Monasterio,BOS,5,0.06511614186805946,0.013023228373611893,0.147430830080175,0.6039488378560749,1.3801326331837451,0.06511614186805946,0
pitcher,702273,Noah Schultz,CWS,8,0.06451851783817508,0.008064814729771885,0.1313119549915317,0.7230625359855569,1.6089263449668176,0,0.06451851783817508
hitter,663757,Trent Grisham,NYY,7,0.06383809674119759,0.009119728105885369,0.18894716460807884,0.6045744268654704,1.1580765785747344,0.06383809674119759,0
hitter,671056,Iván Herrera,STL,6,0.06380641838682613,0.010634403064471021,0.10322956349046203,0.7384911357813376,1.6256428760920951,0.06380641838682613,0
hitter,680700,Richie Palacios,TB,8,0.0635673159236082,0.007945914490451025,0.17550173467488567,0.666086284598269,1.338913457097659,0.0635673159236082,0
hitter,805300,Jakob Marsee,MIA,6,0.06343936100337773,0.010573226833896289,0.14965279122790534,0.7147112895291107,1.548091905347379,0.06343936100337773,0
hitter,665487,Fernando Tatis Jr.,SD,4,0.06336919319494345,0.015842298298735864,0.11721255637703323,0.6750073464205,1.3462471187786158,0.06336919319494345,0
pitcher,663436,Davis Martin,CWS,10,0.06276343103806412,0.006276343103806412,0.15108798393813333,0.7170128063795722,1.558892059129932,0,0.06276343103806412
pitcher,656427,Jack Flaherty,DET,7,0.06275036609042298,0.008964338012917569,0.17203703120529137,0.5878800807088742,1.0642708205594216,0,0.06275036609042298
pitcher,621111,Walker Buehler,SD,6,0.061803798947451936,0.010300633157908657,0.15245878451577743,0.6062923560247558,1.140142843608968,0,0.061803798947451936
hitter,666624,Christopher Morel,MIA,3,0.061718015991433894,0.02057267199714463,0.11901764046036056,0.6763310071257372,1.485423197147372,0.061718015991433894,0
hitter,683357,Owen Caissie,MIA,3,0.061706661382133106,0.020568887127377703,0.23641216613634325,0.5353573531214145,0.8575756600635556,0.061706661382133106,0
pitcher,676282,Joey Cantillo,CLE,9,0.061594233262485386,0.00684380369583171,0.15407529007755127,0.6913913239385533,1.506949720223492,0,0.061594233262485386
pitcher,656945,Tanner Scott,LAD,2,0.061296567897689704,0.030648283948844852,0.1259805311143214,0.5757925297873727,0.980259712383519,0,0.061296567897689704
pitcher,681870,Erik Sabrowski,CLE,3,0.06094720068944049,0.02031573356314683,0.1663215991062016,0.6131457732787284,1.1179281090382274,0,0.06094720068944049
pitcher,579328,Yusei Kikuchi,LAA,7,0.06058017442712224,0.008654310632446035,0.17732561612411316,0.5726256097884048,0.9835835894422565,0,0.06058017442712224
pitcher,695243,Mason Miller,SD,7,0.06048999224035914,0.00864142746290845,0.20741786202372814,0.524164508407513,0.8214789364280731,0,0.06048999224035914
hitter,682998,Corbin Carroll,AZ,8,0.06041565320941752,0.00755195665117719,0.1217500081136802,0.7291347851868247,1.7091990330384017,0.06041565320941752,0
hitter,605170,Victor Caratini,MIN,10,0.060290279762688706,0.006029027976268871,0.15841413572883467,0.7420648265011558,1.7312832787422239,0.060290279762688706,0
hitter,671289,Tyler Freeman,COL,6,0.06014134122852612,0.01002355687142102,0.17070313065631137,0.6441436568999888,1.4548463050998903,0.06014134122852612,0
pitcher,663574,Tony Santillan,CIN,5,0.06001925319909469,0.012003850639818937,0.18306774034778728,0.509044185909028,0.7771722405304039,0,0.06001925319909469
pitcher,676440,Tanner Bibee,CLE,11,0.05951457827205634,0.0054104162065505765,0.1360521701826688,0.7219130065684246,1.6302746784836324,0,0.05951457827205634
pitcher,696149,Bubba Chandler,PIT,9,0.05873052172153461,0.006525613524614957,0.1441525881819869,0.701741918585539,1.7275388594378223,0,0.05873052172153461
pitcher,694738,Landen Roupp,SF,9,0.05866184084218188,0.006517982315797987,0.22087252071061042,0.5465154717279604,0.9287540945925215,0,0.05866184084218188
pitcher,670990,Yohan Ramírez,PIT,6,0.05857406598951975,0.009762344331586625,0.1523236711210696,0.6496320503162926,1.4463578586956922,0,0.05857406598951975
hitter,643289,Mauricio Dubón,ATL,5,0.05793904746139358,0.011587809492278715,0.08834442280717592,0.799252024556251,2.085402983175156,0.05793904746139358,0
pitcher,686218,Emmet Sheehan,LAD,7,0.05785001220116428,0.008264287457309182,0.14450767657181607,0.632197653053492,1.1820452404163997,0,0.05785001220116428
hitter,502671,Paul Goldschmidt,NYY,6,0.057045676607117915,0.009507612767852986,0.1067043086055475,0.7145380739118856,1.491439222873227,0.057045676607117915,0
hitter,679529,Spencer Torkelson,DET,5,0.055783075182114575,0.011156615036422915,0.11878037391318445,0.7137490916643808,1.698714020823506,0.055783075182114575,0
pitcher,668678,Zac Gallen,AZ,7,0.05572332737660269,0.00796047533951467,0.11589173789742704,0.7385716411325282,1.632985020141678,0,0.05572332737660269
pitcher,670970,Adrian Morejon,SD,5,0.055714090143116776,0.011142818028623356,0.14532606496733372,0.6486961506082497,1.644303729727848,0,0.055714090143116776
hitter,691785,Marcelo Mayer,BOS,2,0.05569206702772695,0.027846033513863475,0.07540181205359678,0.7558124567688012,1.6562251902769158,0.05569206702772695,0
pitcher,677944,Slade Cecconi,CLE,7,0.05549176195295477,0.007927394564707825,0.20724803094328964,0.5212795515199443,0.8974889083529793,0,0.05549176195295477
pitcher,621381,Matt Strahm,KC,1,0.055307694712157116,0.055307694712157116,0.2329494395048426,0.30486349280637254,0.1318169042585584,0,0.055307694712157116
pitcher,801139,Payton Tolle,BOS,6,0.05486076472700012,0.009143460787833353,0.11951067616858557,0.6700033587023325,1.3166723410917924,0,0.05486076472700012
pitcher,669160,Dustin May,STL,6,0.054730782554706855,0.009121797092451143,0.15367984564694426,0.6032423920615079,1.0785509555056738,0,0.054730782554706855
pitcher,694361,Will Klein,LAD,3,0.0545807641649872,0.018193588054995734,0.16381559942037205,0.5933728462839046,1.1331496256879952,0,0.0545807641649872
hitter,665833,Oneil Cruz,PIT,8,0.05453844343025543,0.006817305428781928,0.12410890677923858,0.7359893699801867,1.9134935425221746,0.05453844343025543,0
pitcher,657097,Jacob Webb,CHC,5,0.054118338035462524,0.010823667607092505,0.1665991046650871,0.5954972319079868,1.1688088018797256,0,0.054118338035462524
pitcher,680694,Kyle Bradish,BAL,8,0.05378659566985211,0.006723324458731514,0.1387816468193348,0.6363264047219814,1.188883237861217,0,0.05378659566985211
pitcher,656546,Jeff Hoffman,TOR,6,0.05369757544942315,0.008949595908237191,0.1927474789100489,0.5455005107293077,0.9112642776918328,0,0.05369757544942315
pitcher,800048,Parker Messick,CLE,5,0.053539362542409936,0.010707872508481988,0.12734484218670544,0.5980515991073522,1.1055430658826038,0,0.053539362542409936
pitcher,663947,Tyler Holton,DET,5,0.052970505892715736,0.010594101178543147,0.10161740072258163,0.7407013369200024,1.601229599876509,0,0.052970505892715736
hitter,805808,Kevin McGonigle,DET,6,0.052666126448073225,0.008777687741345538,0.09054343424551949,0.73853212011467,1.5990626857402257,0.052666126448073225,0
pitcher,676395,Robert Garcia,TEX,5,0.05256969498090876,0.010513938996181752,0.1522025661252814,0.5152928756145033,0.7988216765048735,0,0.05256969498090876
pitcher,663623,Jake Irvin,WSH,7,0.05195261014414752,0.007421801449163931,0.16742674552581593,0.597980550370264,1.096650761734816,0,0.05195261014414752
pitcher,669373,Tarik Skubal,DET,4,0.051613554834740005,0.012903388708685001,0.14005248360233646,0.5630873472956114,0.9529288744646626,0,0.051613554834740005
hitter,668939,Adley Rutschman,BAL,6,0.05153048517877234,0.008588414196462056,0.1238203283642861,0.654119936294486,1.2804642769322674,0.05153048517877234,0
pitcher,656492,Foster Griffin,WSH,11,0.05138244805851006,0.004671131641682733,0.13456914059474945,0.6881201487811844,1.3746491283457114,0,0.05138244805851006
pitcher,669372,J.T. Ginn,ATH,5,0.051017880140231675,0.010203576028046335,0.12337867581583856,0.5866145505714843,1.0197640791220004,0,0.051017880140231675
hitter,678554,Curtis Mead,WSH,6,0.05087346731417477,0.008478911219029129,0.12215711601032402,0.6593591032675579,1.3412392080399627,0.05087346731417477,0
pitcher,681347,Mike Burrows,HOU,10,0.05086868050557633,0.005086868050557633,0.174517002914664,0.6453224916952479,1.3007665490710945,0,0.05086868050557633
hitter,695578,James Wood,WSH,3,0.050591344536149184,0.016863781512049727,0.08832826413648115,0.7318979316011317,1.6220991114532517,0.050591344536149184,0
hitter,672640,Otto Lopez,MIA,2,0.05051371240341335,0.025256856201706673,0.09053077123160719,0.6290419693924973,1.3377600755920822,0.05051371240341335,0
