role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
hitter,694497,Evan Carter,TEX,8,0.16210131319057638,0.020262664148822048,0.37259591527522823,0.5295608818421095,0.8512179842073944,0.16210131319057638,0
hitter,666018,Jonathan Aranda,TB,11,0.1604071195122321,0.014582465410202918,0.39847785467888863,0.6085986099363502,1.1719147165459345,0.1604071195122321,0
pitcher,667755,José Soriano,LAA,17,0.158500251268992,0.009323544192293648,0.40041049682857643,0.6966117060865689,1.4497647799783342,0,0.158500251268992
pitcher,671096,Andrew Abbott,CIN,17,0.15830520342578905,0.009312070789752297,0.3476203824518339,0.6664873293353284,1.3504871189140193,0,0.15830520342578905
hitter,691026,Masyn Winn,STL,18,0.15726958857917495,0.008737199365509719,0.3193033644934895,0.7093303462065802,1.6218103586511852,0.15726958857917495,0
hitter,668715,Spencer Steer,CIN,10,0.15469131061508162,0.015469131061508162,0.2371810704627494,0.7389466240507866,1.9754751722298693,0.15469131061508162,0
pitcher,690986,Kyle Harrison,MIL,13,0.14996923351006264,0.011536094885389434,0.2497485249246788,0.7400041334512447,1.652899800758115,0,0.14996923351006264
pitcher,669923,George Kirby,SEA,13,0.14693185173664455,0.011302450133588042,0.37360980353724726,0.6239915650784765,1.1996062418111393,0,0.14693185173664455
pitcher,668909,Gavin Williams,CLE,13,0.1461263720856766,0.011240490160436663,0.25563054326107026,0.7528123546110819,1.7444637407998895,0,0.1461263720856766
pitcher,690997,Nolan McLean,NYM,13,0.14419799077148931,0.011092153136268408,0.3258872295184477,0.6698185014451266,1.4638717159465526,0,0.14419799077148931
hitter,680757,Steven Kwan,CLE,14,0.1433286750181351,0.010237762501295364,0.368951650559881,0.6689999466521809,1.5206504488267991,0.1433286750181351,0
pitcher,680736,Justin Wrobleski,LAD,17,0.14327921117484804,0.00842818889263812,0.2840175655809242,0.7222516303565504,1.6067784533157705,0,0.14327921117484804
pitcher,593958,Eduardo Rodriguez,AZ,13,0.1430046273044626,0.011000355946497122,0.38794375620309246,0.5867888146040318,1.040992202675725,0,0.1430046273044626
pitcher,656641,Jacob Latz,TEX,4,0.14282774086644467,0.03570693521661117,0.43142601172858186,0.37323734799049196,0.3543132837290307,0,0.14282774086644467
pitcher,650911,Cristopher Sánchez,PHI,10,0.14248186412602878,0.014248186412602878,0.28662701492918713,0.6687307060969663,1.4474050220857573,0,0.14248186412602878
pitcher,693821,Bryce Elder,ATL,14,0.14202854483363458,0.010144896059545327,0.289149083458041,0.713099498418415,1.6527661432951501,0,0.14202854483363458
hitter,666969,Adolis García,PHI,5,0.13703865910616925,0.02740773182123385,0.19520552264010116,0.7466759681319767,1.7444530536568716,0.13703865910616925,0
pitcher,671922,Cade Smith,CLE,7,0.13634329915167903,0.019477614164525574,0.3816367291343882,0.6667275031644845,1.5617588753610825,0,0.13634329915167903
hitter,643289,Mauricio Dubón,ATL,7,0.13557401053480683,0.01936771579068669,0.20487737394365746,0.7587373189546929,1.8762491628614877,0.13557401053480683,0
hitter,621493,Taylor Ward,BAL,14,0.13462394240824424,0.00961599588630316,0.30005945469561485,0.7220797659341958,1.7908293624051568,0.13462394240824424,0
pitcher,669022,MacKenzie Gore,TEX,11,0.1341237129958424,0.012193064817803854,0.3968603646706699,0.5559859614626381,0.983086974603939,0,0.1341237129958424
pitcher,689147,Orion Kerkering,PHI,4,0.13274038746979752,0.03318509686744938,0.2731435531695816,0.6111470707085078,1.1471110772453157,0,0.13274038746979752
pitcher,672282,Reid Detmers,LAA,22,0.12896910655678323,0.00586223211621742,0.38792156499554364,0.6681802847640625,1.4441571180409218,0,0.12896910655678323
pitcher,700712,Walbert Ureña,LAA,13,0.12837594341204683,0.00987507257015745,0.27885904893794655,0.6690636078073295,1.380927400769644,0,0.12837594341204683
pitcher,608379,Michael Wacha,KC,12,0.12786394324120695,0.010655328603433913,0.2961229650665515,0.665648817324211,1.4672669986965492,0,0.12786394324120695
pitcher,607536,Kyle Freeland,COL,12,0.12754622157656492,0.010628851798047076,0.31643480568039595,0.6461179487141705,1.2891155556969396,0,0.12754622157656492
hitter,690924,Braxton Fulford,COL,7,0.12730673374496476,0.018186676249280682,0.18866331761682528,0.777792399360456,1.7851703230729126,0.12730673374496476,0
pitcher,686580,Justin Slaten,BOS,6,0.12467508484887296,0.020779180808145493,0.2429940394156852,0.5963462477256144,1.068255116447029,0,0.12467508484887296
pitcher,656550,Grant Holmes,ATL,8,0.1233655231172193,0.015420690389652412,0.2077811038539007,0.6887493449401613,1.3985166688553003,0,0.1233655231172193
pitcher,668674,Lucas Erceg,KC,3,0.12120641971750004,0.04040213990583335,0.22103860531573555,0.6229622793160486,1.13439279682847,0,0.12120641971750004
hitter,686217,Sal Frelick,MIL,11,0.11990035304787827,0.010900032095261662,0.2502315374512526,0.6722382114984023,1.4109439434691715,0.11990035304787827,0
pitcher,663992,Richard Lovelady,WSH,3,0.11934222443792676,0.03978074147930892,0.49222686508497543,0.31466108053814756,0.1610047075998473,0,0.11934222443792676
hitter,702616,Jackson Holliday,BAL,6,0.11828371334000082,0.01971395222333347,0.1675623356312407,0.7759746852098833,2.06681491940531,0.11828371334000082,0
pitcher,641793,Zack Littell,WSH,10,0.11699605214709624,0.011699605214709623,0.2397566259568238,0.7024575395146353,1.538337924696851,0,0.11699605214709624
pitcher,676974,Max Meyer,MIA,15,0.11668946828181039,0.007779297885454025,0.25271358661571847,0.6870018620414591,1.4226546499391488,0,0.11668946828181039
pitcher,669276,Dylan Lee,ATL,4,0.11594063270335955,0.028985158175839888,0.23884174732660457,0.556225480205127,0.9293752541491028,0,0.11594063270335955
pitcher,669461,Matthew Liberatore,STL,9,0.11543941148161176,0.01282660127573464,0.2413833829398328,0.6925029779753678,1.400805141365562,0,0.11543941148161176
pitcher,622491,Luis Castillo,SEA,9,0.11362452035240557,0.012624946705822841,0.26848941322937625,0.6398165018914752,1.2323404900924553,0,0.11362452035240557
pitcher,677952,Braxton Ashcraft,PIT,12,0.11207341087805159,0.0093394509065043,0.223959729903724,0.6903548630243064,1.524830755772296,0,0.11207341087805159
pitcher,813349,Connelly Early,BOS,12,0.1119430023319764,0.0093285835276647,0.24358401838812865,0.6691045830289836,1.3300523804653868,0,0.1119430023319764
pitcher,664285,Framber Valdez,DET,15,0.11177731651688214,0.007451821101125476,0.21509244104290834,0.7355928454701791,1.6309471263145745,0,0.11177731651688214
pitcher,668678,Zac Gallen,AZ,8,0.1113317378072357,0.013916467225904462,0.1830309864385166,0.7536790903916819,1.6923532067984755,0,0.1113317378072357
pitcher,678022,Jack Perkins,ATH,8,0.11091744652707584,0.01386468081588448,0.28388055504631043,0.6103239220244446,1.2416808363412979,0,0.11091744652707584
pitcher,691725,Andrew Painter,PHI,12,0.10862129380468596,0.00905177448372383,0.22041491332200613,0.7179228600411668,1.6049973382244647,0,0.10862129380468596
hitter,695734,Daylen Lile,WSH,9,0.10825189743602291,0.012027988604002546,0.18674883269189088,0.7956048546546772,2.0851859510759825,0.10825189743602291,0
pitcher,519141,Drew Pomeranz,LAA,5,0.10771540910235414,0.02154308182047083,0.22017691364610018,0.5366290098893364,0.8730837872080054,0,0.10771540910235414
hitter,663728,Cal Raleigh,SEA,3,0.10750649770754643,0.03583549923584881,0.15219770267288438,0.7835142017689448,2.046128329773084,0.10750649770754643,0
pitcher,607067,Colin Rea,CHC,10,0.10686141609972995,0.010686141609972995,0.2799455385063946,0.608474222146817,1.1225432121018037,0,0.10686141609972995
pitcher,679883,Luinder Avila,KC,8,0.10613163191412751,0.01326645398926594,0.2068485241507852,0.7383489533318403,1.5918066857619977,0,0.10613163191412751
pitcher,687075,Brandon Sproat,MIL,13,0.10485364794186698,0.00806566522629746,0.23457202394210258,0.6570784416950338,1.320189103876015,0,0.10485364794186698
hitter,669364,Xavier Edwards,MIA,8,0.10478930167533,0.01309866270941625,0.27375059408882374,0.5573807453762224,0.9412176663673416,0.10478930167533,0
hitter,687462,Spencer Horwitz,PIT,15,0.1046245884829333,0.006974972565528886,0.20212451522202973,0.7636950655604338,2.1677507446923654,0.1046245884829333,0
hitter,669004,MJ Melendez,NYM,5,0.10404105695386688,0.020808211390773376,0.1653534841475532,0.7089798118821816,1.9371920911907399,0.10404105695386688,0
hitter,669257,Will Smith,LAD,8,0.10402031458851939,0.013002539323564924,0.18981066166755053,0.6864852249936685,1.4146926037412308,0.10402031458851939,0
pitcher,687570,Connor Prielipp,MIN,12,0.10367513351278691,0.00863959445939891,0.3080606463803939,0.5859462714554401,1.0589489332189286,0,0.10367513351278691
pitcher,571945,Miles Mikolas,WSH,14,0.10362042374944118,0.007401458839245798,0.260983285857451,0.6874456683844137,1.5509557079554106,0,0.10362042374944118
pitcher,669358,Shane Baz,BAL,15,0.1032781681338978,0.00688521120892652,0.23008846104159184,0.6972440365406818,1.499967720617333,0,0.1032781681338978
pitcher,678906,Kai-Wei Teng,HOU,12,0.10164646404242966,0.008470538670202471,0.2500773157773082,0.6698012681108603,1.3831347946153605,0,0.10164646404242966
hitter,682985,Riley Greene,DET,9,0.10113385341559344,0.011237094823954828,0.21215620022896112,0.6919041204814785,1.5655002566554796,0.10113385341559344,0
pitcher,656302,Dylan Cease,TOR,8,0.10037110345595732,0.012546387931994665,0.22792735940556114,0.6333555184811271,1.5795690924008505,0,0.10037110345595732
pitcher,571578,Patrick Corbin,TOR,7,0.09992283060621121,0.014274690086601602,0.17915017379083625,0.6789333633775657,1.4683495470436132,0,0.09992283060621121
pitcher,663436,Davis Martin,CWS,14,0.09811254150823222,0.007008038679159444,0.28362661605699013,0.6672537934417279,1.3658411171688478,0,0.09811254150823222
pitcher,642547,Freddy Peralta,NYM,8,0.09761046252226506,0.012201307815283132,0.164601938393117,0.7932142595644104,1.9887603348477025,0,0.09761046252226506
pitcher,808963,Roki Sasaki,LAD,10,0.09677391586100888,0.009677391586100887,0.19695111430335996,0.6668185011556733,1.3515651052595972,0,0.09677391586100888
hitter,592626,Joc Pederson,TEX,5,0.09619101362095314,0.019238202724190627,0.1416405693170099,0.7966967451315561,2.8690971231003712,0.09619101362095314,0
hitter,805300,Jakob Marsee,MIA,10,0.09578351591089625,0.009578351591089624,0.2085931549028387,0.746430128315704,1.7349219721621458,0.09578351591089625,0
hitter,670770,TJ Friedl,CIN,5,0.09541970258475815,0.01908394051695163,0.14024145147898678,0.7922702239004902,2.161243718858171,0.09541970258475815,0
pitcher,660271,Shohei Ohtani,LAD,13,0.09531112632681975,0.007331625102063057,0.20901450828195572,0.711520552084943,1.573847441879545,0,0.09531112632681975
hitter,701762,Nick Kurtz,ATH,11,0.09519745802887171,0.008654314366261065,0.18770783771510954,0.7103219127688926,1.6585002613341802,0.09519745802887171,0
pitcher,676684,Will Vest,DET,4,0.09513029779054777,0.023782574447636942,0.14237972139107152,0.7483886286792522,1.6085488519334086,0,0.09513029779054777
hitter,660844,Leo Rivas,SEA,8,0.094935507503742,0.01186693843796775,0.1853045478094612,0.6910316432408748,1.4527042671737695,0.094935507503742,0
hitter,678246,Miguel Vargas,CWS,5,0.09410352277365547,0.018820704554731095,0.18463993660875497,0.6373808752041871,1.35827001243809,0.09410352277365547,0
pitcher,607259,Nick Martinez,TB,7,0.09338500009579168,0.013340714299398811,0.17740702757284454,0.7325202173290261,1.7688353404925696,0,0.09338500009579168
pitcher,676962,Ben Brown,CHC,11,0.09327883414567618,0.00847989401324329,0.3068747616368038,0.5621955213662718,0.9551187229703555,0,0.09327883414567618
pitcher,676477,Garrett Whitlock,BOS,5,0.09285077709154525,0.018570155418309052,0.14256855269801866,0.7396928364816736,1.6024669135696086,0,0.09285077709154525
pitcher,694973,Paul Skenes,PIT,10,0.0927897735702253,0.00927897735702253,0.2849213821472323,0.6274786603159852,1.2803818633225785,0,0.0927897735702253
hitter,680728,Adrian Del Castillo,AZ,5,0.09251720953105415,0.01850344190621083,0.16002295227071348,0.7626444705271445,2.454812383333544,0.09251720953105415,0
pitcher,605488,Jeffrey Springs,ATH,16,0.09216637904415241,0.005760398690259526,0.22947294471297913,0.7057753202971965,1.5227048463405883,0,0.09216637904415241
pitcher,641743,Anthony Kay,CWS,11,0.0916410426158897,0.008331003874171792,0.22077962131612677,0.6786928164800929,1.4497239322756734,0,0.0916410426158897
pitcher,622663,Luis Severino,ATH,13,0.09140703893733985,0.007031310687487681,0.19686183328489373,0.7468468313156381,1.8181435004266318,0,0.09140703893733985
pitcher,680694,Kyle Bradish,BAL,11,0.09126748458536668,0.008297044053215153,0.22052133649769146,0.6384121705240035,1.2048004639405323,0,0.09126748458536668
hitter,650402,Gleyber Torres,DET,7,0.09092907885892833,0.012989868408418332,0.1864964430437343,0.7312996733581344,1.7922176767460198,0.09092907885892833,0
pitcher,685299,Tanner Gordon,COL,5,0.08995858713103476,0.017991717426206952,0.12918924672786541,0.7703866377040901,1.683613025060709,0,0.08995858713103476
pitcher,681190,Randy Vásquez,SD,11,0.08987731667382357,0.008170665152165779,0.24836514686056935,0.6426184785671623,1.4714152134444434,0,0.08987731667382357
pitcher,605130,Scott Barlow,ATH,4,0.08975947222420506,0.022439868056051266,0.27267521223049634,0.5862023563873167,1.1261753861001242,0,0.08975947222420506
pitcher,656427,Jack Flaherty,DET,9,0.08911342442929339,0.009901491603254821,0.2247136834843937,0.5966386497404121,1.095167687152914,0,0.08911342442929339
hitter,682928,CJ Abrams,WSH,8,0.08896050651613104,0.01112006331451638,0.14182278354495625,0.7565504413405862,1.820309360814884,0.08896050651613104,0
pitcher,801139,Payton Tolle,BOS,10,0.08881527050433681,0.008881527050433682,0.17004727013538862,0.7237150779370884,1.519610530168026,0,0.08881527050433681
pitcher,672456,Keider Montero,DET,8,0.08837592109178632,0.01104699013647329,0.13501876546584474,0.8017516358681828,1.981392937927986,0,0.08837592109178632
hitter,677800,Wilyer Abreu,BOS,14,0.08824540458402619,0.006303243184573299,0.2168037594859863,0.708982095779585,1.6608292048841888,0.08824540458402619,0
hitter,663993,Nathaniel Lowe,CIN,11,0.08806021907002871,0.008005474460911701,0.18349805409988273,0.6972446786267128,1.5048427986826716,0.08806021907002871,0
pitcher,641778,Eric Lauer,LAD,8,0.08776061753603921,0.010970077192004902,0.19715636712772633,0.6788640953741003,1.4493240718814837,0,0.08776061753603921
pitcher,681293,Spencer Arrighetti,HOU,10,0.08771464044493078,0.008771464044493079,0.2732133302632979,0.5905992499272555,1.1166602848712257,0,0.08771464044493078
hitter,695578,James Wood,WSH,7,0.08764092694477593,0.012520132420682275,0.1582080287166444,0.7310486127548851,1.62138868291583,0.08764092694477593,0
hitter,678489,Jorge Barrosa,AZ,8,0.0875249243702752,0.0109406155462844,0.1597166905292949,0.7661155363030507,1.982121758345576,0.0875249243702752,0
pitcher,694819,Jacob Misiorowski,MIL,10,0.08710039827876381,0.008710039827876381,0.21622910238247034,0.675250509717185,1.4358952672136023,0,0.08710039827876381
hitter,805367,Chase Meidroth,CWS,9,0.08659869206931295,0.009622076896590328,0.19530274718553353,0.6855795924085096,1.4832214871425315,0.08659869206931295,0
hitter,694728,Brice Matthews,HOU,6,0.0862909711331983,0.014381828522199715,0.2013276868072988,0.5849993863907414,1.0427303988064052,0.0862909711331983,0
pitcher,621111,Walker Buehler,SD,11,0.08561127078814573,0.00778284279892234,0.24667683168620277,0.5806652077004413,1.051470662094593,0,0.08561127078814573
hitter,805808,Kevin McGonigle,DET,7,0.0853490816584077,0.0121927259512011,0.16263753824006408,0.6940419928278859,1.449851097119916,0.0853490816584077,0
pitcher,622608,Antonio Senzatela,COL,5,0.08488827617649645,0.01697765523529929,0.13436289370772808,0.7306338746799443,1.7327027208238248,0,0.08488827617649645
hitter,691720,Kyle Karros,COL,7,0.08437885916669885,0.012054122738099835,0.17999273798518703,0.6600681667129635,1.2804454994990075,0.08437885916669885,0
pitcher,669467,Andre Pallante,STL,9,0.08387687498374753,0.009319652775971948,0.21136996950302042,0.6455254915088229,1.31968858828904,0,0.08387687498374753
pitcher,656271,Brock Burke,CIN,8,0.08367147327702003,0.010458934159627504,0.17037055666562007,0.6775060190921252,1.3604639600125426,0,0.08367147327702003
pitcher,702070,Noah Cameron,KC,7,0.08362621895185439,0.01194660270740777,0.14145834410578437,0.6895475103713603,1.5682374037832685,0,0.08362621895185439
hitter,660670,Ronald Acuña Jr.,ATL,11,0.08361772801682585,0.007601611637893259,0.21543985694369,0.6870272269879286,1.713667459035569,0.08361772801682585,0
hitter,650859,Luis Rengifo,MIL,7,0.0832816073834951,0.011897372483356443,0.1925316389833063,0.649250000328046,1.3697132822770042,0.0832816073834951,0
pitcher,605135,Chris Bassitt,BAL,9,0.08284428451026962,0.00920492050114107,0.2289975247148146,0.6350111609264739,1.268702305512444,0,0.08284428451026962
hitter,668804,Bryan Reynolds,PIT,8,0.08277333857022619,0.010346667321278273,0.14908343192827855,0.7577747978985703,1.8237497672491862,0.08277333857022619,0
hitter,664040,Brandon Lowe,PIT,10,0.08251827849968058,0.008251827849968058,0.2315396264726664,0.616130702236204,1.2391029795223947,0.08251827849968058,0
hitter,665877,José Fermín,STL,6,0.08240731243415159,0.013734552072358597,0.1438141501402894,0.7595455844117925,1.971592233441835,0.08240731243415159,0
pitcher,695505,Chase Burns,CIN,13,0.08206000112583085,0.006312307778910065,0.2107466894974267,0.687753467839208,1.5191413672667338,0,0.08206000112583085
pitcher,656492,Foster Griffin,WSH,14,0.08180358012695851,0.005843112866211322,0.2382410381093793,0.6435007529787784,1.229250010340831,0,0.08180358012695851
hitter,500743,Miguel Rojas,LAD,6,0.08163339966304797,0.013605566610507996,0.14532847934744003,0.759855417391463,2.274468276707164,0.08163339966304797,0
hitter,686555,Isaac Collins,KC,9,0.08140705955600241,0.009045228839555823,0.1757926045748521,0.6973163784143036,1.648004595903096,0.08140705955600241,0
hitter,592663,J.T. Realmuto,PHI,4,0.08070895461929578,0.020177238654823945,0.14747545605013235,0.6957918244966169,1.5509072582680012,0.08070895461929578,0
hitter,665750,Leody Taveras,BAL,6,0.08065293457914272,0.013442155763190453,0.16867911693350957,0.6683940165110411,1.34188673786751,0.08065293457914272,0
hitter,665487,Fernando Tatis Jr.,SD,6,0.08035243307240725,0.01339207217873454,0.14661131365669489,0.7031773795843526,1.4388727745377325,0.08035243307240725,0
pitcher,669302,Logan Gilbert,SEA,10,0.08029544527750038,0.008029544527750038,0.2504772990200992,0.560888051155606,0.9941644374888886,0,0.08029544527750038
hitter,545361,Mike Trout,LAA,15,0.08008640406747533,0.0053390936044983555,0.19106154264403546,0.7539264168886386,1.8367505802470618,0.08008640406747533,0
hitter,661388,William Contreras,MIL,12,0.08001182494762023,0.006667652078968352,0.17130192494375543,0.7144403922218245,1.669521031221124,0.08001182494762023,0
pitcher,676440,Tanner Bibee,CLE,14,0.07994699952236345,0.0057104999658831035,0.1767664449978943,0.7242272350549096,1.605257753598538,0,0.07994699952236345
hitter,682998,Corbin Carroll,AZ,10,0.07984748189315745,0.007984748189315745,0.1642867810835918,0.7226103249000256,1.6597191325580134,0.07984748189315745,0
pitcher,681517,Kyle Leahy,STL,12,0.07930970662725603,0.006609142218938002,0.21053560799905013,0.6556719174449502,1.3312464360978546,0,0.07930970662725603
pitcher,674841,Andrew Alvarez,WSH,8,0.07896250488434506,0.009870313110543132,0.273280616000756,0.5002980444887989,0.7692592484845935,0,0.07896250488434506
hitter,701807,Carson Benge,NYM,6,0.07851907099963548,0.01308651183327258,0.18234788876396452,0.6169029548075236,1.192910342959222,0.07851907099963548,0
pitcher,676282,Joey Cantillo,CLE,10,0.07851616115940753,0.007851616115940752,0.18487523775516498,0.6880818445314886,1.4804331608418853,0,0.07851616115940753
pitcher,664353,José Urquidy,PIT,2,0.0784008783493293,0.03920043917466465,0.0946478383319248,0.8721565953436128,2.3951619656514467,0,0.0784008783493293
pitcher,622088,Tejay Antone,CIN,3,0.0779487342517649,0.025982911417254968,0.11223592010929537,0.7854892296763696,1.765523700060892,0,0.0779487342517649
hitter,689414,Liam Hicks,MIA,10,0.07744849369766844,0.007744849369766845,0.2141336306193305,0.6591478820347805,1.4778431586336773,0.07744849369766844,0
pitcher,677161,Zack Kelly,BOS,7,0.0772714171845899,0.011038773883512843,0.18048878935039658,0.713911379957343,1.8685520302709253,0,0.0772714171845899
pitcher,663903,Brady Singer,CIN,14,0.07716025627908427,0.005511446877077448,0.26229468743371565,0.6120075464786454,1.1628114507203964,0,0.07716025627908427
hitter,656775,Cedric Mullins,TB,6,0.07688539991921131,0.012814233319868551,0.1288797837482275,0.7455503484834,2.1699878520379703,0.07688539991921131,0
hitter,593428,Xander Bogaerts,SD,9,0.07685240556046437,0.00853915617338493,0.16437095806837332,0.6837902608109382,1.5230112930434356,0.07685240556046437,0
pitcher,686799,Jack Kochanowicz,LAA,11,0.07657539185933612,0.006961399259939647,0.18053956028759294,0.6989754635339143,1.4595694441397087,0,0.07657539185933612
pitcher,592332,Kevin Gausman,TOR,13,0.07641388343073868,0.005877991033133745,0.1801701696985546,0.6988298899823453,1.7275962855981877,0,0.07641388343073868
hitter,693307,Dillon Dingler,DET,9,0.07632437515622059,0.008480486128468955,0.23260896871292883,0.6049972604737989,1.143242520441107,0.07632437515622059,0
hitter,621439,Byron Buxton,MIN,6,0.07632164460032112,0.01272027410005352,0.10131330158451674,0.8676738591145227,2.2567563856785147,0.07632164460032112,0
hitter,691458,Blaze Jordan,STL,2,0.07569296923381102,0.03784648461690551,0.19003159099000116,0.5876402160882466,1.0488194334957084,0.07569296923381102,0
pitcher,621074,Michael Rucker,SEA,1,0.07554563891559955,0.07554563891559955,0.14868563218658637,0.5428339890816829,0.8788177175431544,0,0.07554563891559955
hitter,608070,José Ramírez,CLE,9,0.07547063867151545,0.008385626519057271,0.13678751941743675,0.8201303387842317,2.3470020933422364,0.07547063867151545,0
hitter,678554,Curtis Mead,WSH,10,0.07521670846571532,0.007521670846571532,0.17564078316517728,0.7176226066635095,1.7280465262738205,0.07521670846571532,0
hitter,656305,Matt Chapman,SF,9,0.07516515123106249,0.008351683470118054,0.17958906691749738,0.6939199050293584,1.555247365801444,0.07516515123106249,0
pitcher,656876,Drew Rasmussen,TB,9,0.07499572566857089,0.008332858407618987,0.22625063189340594,0.6472487783929206,1.5573105916312242,0,0.07499572566857089
hitter,671289,Tyler Freeman,COL,8,0.0747117028263135,0.009338962853289187,0.1994384034218511,0.6415614885758425,1.4558549509360128,0.0747117028263135,0
pitcher,601713,Nick Pivetta,SD,5,0.07386218466214334,0.014772436932428667,0.1160657329910098,0.8104010174813256,1.8983776960941383,0,0.07386218466214334
hitter,810938,Ben Williamson,TB,5,0.07383138651113065,0.01476627730222613,0.2155797036455673,0.6293873003126983,1.2605928081832567,0.07383138651113065,0
pitcher,666142,Cole Ragans,KC,9,0.07349798749389055,0.008166443054876729,0.1606506258692919,0.6789629515176031,1.427682834909801,0,0.07349798749389055
pitcher,518585,Fernando Cruz,NYY,3,0.07349794849273329,0.02449931616424443,0.12158268703846531,0.680713465836741,1.322873983262658,0,0.07349794849273329
pitcher,500779,Jose Quintana,COL,9,0.0731864184845688,0.008131824276063201,0.2055584276064433,0.5955031132337818,1.1322349301687948,0,0.0731864184845688
pitcher,687064,Brandon Young,BAL,9,0.07263261479950672,0.008070290533278525,0.17372398497547686,0.7202702386620247,1.6475456753846993,0,0.07263261479950672
hitter,687637,Dylan Beavers,BAL,4,0.07230871894906771,0.018077179737266927,0.18186740159920894,0.5881491543253293,1.104422114348035,0.07230871894906771,0
pitcher,678606,José A. Ferrer,SEA,5,0.07152570377134036,0.014305140754268073,0.16318888471956944,0.5924964440512991,1.2260996425568407,0,0.07152570377134036
hitter,672640,Otto Lopez,MIA,5,0.07133675511873183,0.014267351023746367,0.13166182676727456,0.6900159552266627,1.4347538354390672,0.07133675511873183,0
hitter,663586,Austin Riley,ATL,5,0.07119394113859331,0.014238788227718662,0.1399031287776762,0.6143763667617326,1.2022311080069497,0.07119394113859331,0
hitter,664034,Ty France,SD,9,0.07070572545270197,0.007856191716966885,0.16796105518908797,0.6594912820090175,1.4591859713763768,0.07070572545270197,0
hitter,808982,Jung Hoo Lee,SF,9,0.0705378057805087,0.007837533975612078,0.16251311945501665,0.6956368449140529,1.4486612013251399,0.0705378057805087,0
hitter,671056,Iván Herrera,STL,8,0.07040994162184924,0.008801242702731155,0.11781934850598832,0.7474544646114422,1.6659005372950344,0.07040994162184924,0
pitcher,671737,Taj Bradley,MIN,12,0.07040827942736852,0.005867356618947377,0.24041005282689804,0.5721203527653501,0.9980604830594557,0,0.07040827942736852
pitcher,670990,Yohan Ramírez,PIT,8,0.07037714955978354,0.008797143694972942,0.229349639976726,0.6096255848897679,1.2634672666578104,0,0.07037714955978354
pitcher,663460,Kris Bubic,KC,5,0.06968625387153479,0.013937250774306959,0.17482793007301867,0.513361066834668,0.8474323722456607,0,0.06968625387153479
pitcher,682227,Brandon Williamson,CIN,9,0.06949878057361335,0.007722086730401483,0.1534721538613803,0.744041181308352,1.6436433271893103,0,0.06949878057361335
pitcher,693645,Cam Schlittler,NYY,5,0.06949499902798506,0.013898999805597011,0.11478241035081566,0.7831306871152808,2.041098403301766,0,0.06949499902798506
pitcher,657097,Jacob Webb,CHC,7,0.06915213798118976,0.00987887685445568,0.2164612335577678,0.5647750771109017,1.0388133205531287,0,0.06915213798118976
