role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
hitter,665877,José Fermín,STL,17,0.23225127552687733,0.013661839736875138,0.4548079339112815,0.7059784740198755,1.6935504279493276,0.23225127552687733,0
hitter,606466,Ketel Marte,AZ,16,0.22423975637395946,0.014014984773372466,0.4490740887871623,0.7555128652510262,1.9824853547487975,0.22423975637395946,0
pitcher,672282,Reid Detmers,LAA,33,0.2230076846376274,0.006757808625382649,0.5489091654013712,0.7067533153580552,1.6063978026376582,0,0.2230076846376274
hitter,680574,Matt McLain,CIN,19,0.22058892342516503,0.01160994333816658,0.40657569695795415,0.7449237900070268,1.7568394814234896,0.22058892342516503,0
hitter,672960,Kazuma Okamoto,TOR,20,0.21948608362451275,0.010974304181225638,0.45427626790252007,0.6653774455013496,1.4170828366717645,0.21948608362451275,0
hitter,691026,Masyn Winn,STL,27,0.21864062451599092,0.008097800907999664,0.47376188232590666,0.6837184065989129,1.4852118193340271,0.21864062451599092,0
pitcher,690997,Nolan McLean,NYM,22,0.2149515059605874,0.009770522998208518,0.48738048600082023,0.6805207142481099,1.4642794473609315,0,0.2149515059605874
pitcher,700712,Walbert Ureña,LAA,23,0.21445435685691905,0.009324102472039958,0.522607276357191,0.6635751678240659,1.373270011793677,0,0.21445435685691905
hitter,666018,Jonathan Aranda,TB,20,0.21439700633033212,0.010719850316516606,0.4953017404894777,0.6732503572869433,1.5054068648267773,0.21439700633033212,0
hitter,608701,Rob Refsnyder,SEA,11,0.21436717150251652,0.019487924682046957,0.42343810348338384,0.693292258978627,1.6352470452268726,0.21436717150251652,0
pitcher,690986,Kyle Harrison,MIL,17,0.21397043669384702,0.012586496276108649,0.37441153834256835,0.7165560580866153,1.552776441948126,0,0.21397043669384702
pitcher,656550,Grant Holmes,ATL,14,0.21334844497773234,0.015239174641266595,0.38621234360411216,0.6839745208477661,1.4164472818056495,0,0.21334844497773234
pitcher,663855,Jordan Hicks,CWS,4,0.21254545023744986,0.053136362559362466,0.2942204248226251,0.7847782063191566,1.8524605858759893,0,0.21254545023744986
hitter,624413,Pete Alonso,BAL,22,0.21065328028109617,0.00957514910368619,0.559317752285664,0.6492710045633018,1.3570680023963553,0.21065328028109617,0
pitcher,668909,Gavin Williams,CLE,19,0.21032241170773402,0.011069600616196528,0.4310391749949555,0.6992839243086647,1.5238081414493323,0,0.21032241170773402
pitcher,694973,Paul Skenes,PIT,20,0.20964782611176538,0.010482391305588269,0.5887223152408481,0.5896821093022294,1.1021787282211435,0,0.20964782611176538
hitter,694497,Evan Carter,TEX,12,0.208884951119571,0.01740707925996425,0.4413994043466617,0.5970960945151784,1.100655652588262,0.208884951119571,0
hitter,690976,Alex Freeland,LAD,10,0.2085327290486159,0.020853272904861588,0.2839463322582917,0.8284388112018514,2.139119497416737,0.2085327290486159,0
hitter,608070,José Ramírez,CLE,23,0.2068434374574044,0.008993192932930627,0.4228254537125386,0.735309787713235,1.9050526318337657,0.2068434374574044,0
pitcher,663574,Tony Santillan,CIN,9,0.2062526859882528,0.022916965109805867,0.37381856007024916,0.6510292778964198,1.3091694706303922,0,0.2062526859882528
hitter,668227,Randy Arozarena,SEA,19,0.20520212378746094,0.010800111778287418,0.4836609207109156,0.6844877175214954,1.5681039154925804,0.20520212378746094,0
pitcher,693821,Bryce Elder,ATL,17,0.2024102752023616,0.011906486776609507,0.3869863104770505,0.7103900571412366,1.6232392453082274,0,0.2024102752023616
pitcher,642397,Gregory Soto,PIT,5,0.2011363206539095,0.0402272641307819,0.48180478575970886,0.46854978036151856,0.6677448045245387,0,0.2011363206539095
pitcher,593958,Eduardo Rodriguez,AZ,26,0.198940390588089,0.007651553484157269,0.6250046535243962,0.5821919963967064,1.0342893031021052,0,0.198940390588089
pitcher,656641,Jacob Latz,TEX,9,0.19793171201156404,0.021992412445729338,0.5826702937458854,0.5031547658644956,0.7574537989045926,0,0.19793171201156404
pitcher,640455,Sean Manaea,NYM,21,0.19774174208626907,0.00941627343267948,0.4258170223403175,0.6888668964857265,1.4518063176380998,0,0.19774174208626907
pitcher,605280,Clay Holmes,NYM,8,0.19619264639450112,0.02452408079931264,0.3383051811804758,0.6862291127279109,1.5560913159928245,0,0.19619264639450112
pitcher,643511,Tyler Rogers,TOR,6,0.19613610258064196,0.03268935043010699,0.4572949505660549,0.6169313321218949,1.429766705946524,0,0.19613610258064196
hitter,660670,Ronald Acuña Jr.,ATL,19,0.1953347530862966,0.010280776478226138,0.37583467192792586,0.7479132404650688,1.847947389838059,0.1953347530862966,0
hitter,650402,Gleyber Torres,DET,20,0.19455305671134043,0.009727652835567022,0.38946113871258137,0.7392990645682592,1.709332848035735,0.19455305671134043,0
hitter,677800,Wilyer Abreu,BOS,26,0.19287575057731365,0.007418298099127448,0.3788445962070921,0.7601845055161077,1.8168829534360866,0.19287575057731365,0
pitcher,605488,Jeffrey Springs,ATH,24,0.19240252193806381,0.008016771747419325,0.4171484559722919,0.6997890865098731,1.503044193499276,0,0.19240252193806381
pitcher,671922,Cade Smith,CLE,11,0.1910778089905219,0.017370709908229264,0.5151566748506713,0.642051098374041,1.3808609358013133,0,0.1910778089905219
hitter,681624,Andy Pages,LAD,13,0.19054210845666555,0.01465708526589735,0.33345618521456066,0.7348396145703384,1.8482901746161333,0.19054210845666555,0
pitcher,678022,Jack Perkins,ATH,16,0.18980329939461396,0.011862706212163373,0.42985572316823867,0.6730738136645771,1.525165780160376,0,0.18980329939461396
hitter,805999,A.J. Ewing,NYM,22,0.18607081002474243,0.008457764092033747,0.419006473659271,0.6933457905178716,1.593662562536997,0.18607081002474243,0
pitcher,669432,Trevor Rogers,BAL,25,0.18595185452278884,0.007438074180911553,0.4929589763737462,0.6791116487988437,1.4452748336122982,0,0.18595185452278884
hitter,802139,JJ Wetherholt,STL,18,0.18305010333309676,0.010169450185172043,0.40811629265496185,0.6820701550796443,1.448474758754698,0.18305010333309676,0
pitcher,650911,Cristopher Sánchez,PHI,18,0.18225379222014648,0.010125210678897026,0.4220996114378561,0.6318983660930277,1.261668986322942,0,0.18225379222014648
hitter,702284,Cole Young,SEA,20,0.18055221528002774,0.009027610764001387,0.4808219866812039,0.6057734754997423,1.1723784719106896,0.18055221528002774,0
pitcher,660825,Eduard Bazardo,SEA,11,0.18021269894066902,0.01638297263096991,0.42913733969428913,0.509370754644145,0.8201285051969142,0,0.18021269894066902
pitcher,687570,Connor Prielipp,MIN,21,0.18016415600606475,0.008579245524098321,0.5446780364228214,0.589303663462533,1.0554890899417135,0,0.18016415600606475
hitter,593428,Xander Bogaerts,SD,16,0.17952168552830602,0.011220105345519127,0.3956887785792892,0.6547728131659801,1.499230045830247,0.17952168552830602,0
pitcher,669022,MacKenzie Gore,TEX,20,0.17784474092845823,0.008892237046422911,0.6536016412461331,0.5017735707822959,0.7856832003589106,0,0.17784474092845823
pitcher,680694,Kyle Bradish,BAL,19,0.17707423173478437,0.009319696407093915,0.40307755986452176,0.6647610369862826,1.4168295983883097,0,0.17707423173478437
hitter,643289,Mauricio Dubón,ATL,14,0.1761719127048131,0.012583708050343794,0.3017815975102346,0.7389489368065749,1.7320714835819866,0.1761719127048131,0
hitter,687462,Spencer Horwitz,PIT,17,0.17405153453146113,0.010238325560674184,0.28496718140404204,0.785857466967323,2.230248960356573,0.17405153453146113,0
pitcher,608379,Michael Wacha,KC,19,0.17359332118585807,0.009136490588729373,0.408994892794775,0.6615714930846202,1.398190609620833,0,0.17359332118585807
pitcher,669276,Dylan Lee,ATL,10,0.1732826738136763,0.01732826738136763,0.375686350910323,0.6055521500940813,1.1135540686426677,0,0.1732826738136763
pitcher,680736,Justin Wrobleski,LAD,27,0.17314689727751087,0.006412848047315217,0.4200621194219917,0.68971454344793,1.4778176978299493,0,0.17314689727751087
hitter,686217,Sal Frelick,MIL,13,0.17138481502141026,0.013183447309339251,0.3253178030011302,0.6895221914809556,1.459721190428381,0.17138481502141026,0
pitcher,669923,George Kirby,SEA,20,0.1693745960708819,0.008468729803544095,0.4579743847514569,0.636663801794449,1.2869912067320184,0,0.1693745960708819
hitter,671218,Heliot Ramos,SF,4,0.16899258737390457,0.04224814684347614,0.23821416667078427,0.6643956201416852,1.3165233152392446,0.16899258737390457,0
hitter,663757,Trent Grisham,NYY,16,0.1681189901922308,0.010507436887014426,0.39450360681584395,0.6500591291399067,1.322310562074942,0.1681189901922308,0
hitter,805367,Chase Meidroth,CWS,25,0.1661092229919608,0.006644368919678432,0.3656064603387451,0.7314788122546652,1.7766872930585955,0.1661092229919608,0
pitcher,801139,Payton Tolle,BOS,22,0.1659064349418021,0.007541201588263732,0.4249284510794041,0.6499623016219255,1.2664855438238443,0,0.1659064349418021
pitcher,667755,José Soriano,LAA,18,0.16305457005161036,0.009058587225089464,0.4449323427900885,0.6740851964310721,1.3738106135111847,0,0.16305457005161036
pitcher,808967,Yoshinobu Yamamoto,LAD,22,0.1622598579899104,0.007375448090450473,0.4251780308433052,0.6521711228257037,1.3093218326942142,0,0.1622598579899104
hitter,693304,Nick Gonzales,PIT,21,0.16182563815362336,0.00770598276922016,0.3729731730899307,0.7261599099017029,1.6972646181887239,0.16182563815362336,0
pitcher,685299,Tanner Gordon,COL,12,0.1611831969457121,0.013431933078809341,0.2719355169198643,0.7356896191034853,1.590772732097158,0,0.1611831969457121
hitter,650490,Yandy Díaz,TB,16,0.16110707012627132,0.010069191882891957,0.26959437322303836,0.7849212707275206,1.9853371196450136,0.16110707012627132,0
pitcher,677952,Braxton Ashcraft,PIT,16,0.16082162382479678,0.010051351489049799,0.3234200073906041,0.6887534855846207,1.5495363128797712,0,0.16082162382479678
hitter,664040,Brandon Lowe,PIT,18,0.15964381854712895,0.008869101030396053,0.3709720112953578,0.6555992162598203,1.4388795393166551,0.15964381854712895,0
hitter,663586,Austin Riley,ATL,11,0.15949129508127796,0.014499208643752542,0.2560930930606815,0.749357670354994,1.804246007154844,0.15949129508127796,0
pitcher,657097,Jacob Webb,CHC,16,0.1594176606402194,0.009963603790013712,0.5045007159565637,0.5720661509494044,1.0826480725809202,0,0.1594176606402194
hitter,702616,Jackson Holliday,BAL,11,0.15941689170684328,0.014492444700622116,0.29538474376594637,0.6654832301340501,1.5360231972202505,0.15941689170684328,0
hitter,693307,Dillon Dingler,DET,18,0.15927743832162833,0.008848746573423796,0.4006705358316148,0.6608131657972541,1.3535789064017154,0.15927743832162833,0
pitcher,669387,Carmen Mlodzinski,PIT,14,0.156355451460753,0.011168246532910929,0.3511472748608537,0.6128349007348467,1.1508881968088738,0,0.156355451460753
hitter,686527,Dominic Canzone,SEA,12,0.155652980833131,0.01297108173609425,0.33252303298205177,0.6270635630362371,1.381196521081139,0.155652980833131,0
pitcher,669461,Matthew Liberatore,STL,14,0.15554566773469322,0.011110404838192372,0.34174960183064557,0.6573689502327162,1.2740948968358201,0,0.15554566773469322
pitcher,689147,Orion Kerkering,PHI,6,0.15455940855388406,0.025759901425647342,0.3364044314554113,0.6251969763087691,1.211650738349456,0,0.15455940855388406
pitcher,800048,Parker Messick,CLE,25,0.15432360144736257,0.006172944057894503,0.464813521687217,0.6305777581793887,1.2630921311973706,0,0.15432360144736257
pitcher,664285,Framber Valdez,DET,22,0.15392473731152786,0.0069965789687058124,0.36023460380482675,0.6841302478268716,1.430969176760277,0,0.15392473731152786
pitcher,691725,Andrew Painter,PHI,21,0.15309264110306092,0.007290125766812425,0.365723259131771,0.7087541890873477,1.6562073059483418,0,0.15309264110306092
hitter,682998,Corbin Carroll,AZ,16,0.15308774550985546,0.009567984094365966,0.32930357178955494,0.7102274179671505,1.6054033675799793,0.15308774550985546,0
hitter,695734,Daylen Lile,WSH,15,0.15304211254674752,0.010202807503116501,0.2612283219576346,0.7855590584355626,1.9575876056921608,0.15304211254674752,0
pitcher,621112,Paul Blackburn,NYY,8,0.15125985214805257,0.01890748151850657,0.29230074265239137,0.6476870926116784,1.2390047648773161,0,0.15125985214805257
hitter,670623,Isaac Paredes,HOU,16,0.15033754957075704,0.009396096848172315,0.3464755236623575,0.6888116062723871,1.5575798307913997,0.15033754957075704,0
pitcher,641778,Eric Lauer,LAD,17,0.14946873378923867,0.00879227845819051,0.3411804549070545,0.6728514212991965,1.3763697998500266,0,0.14946873378923867
pitcher,693645,Cam Schlittler,NYY,15,0.149215675219653,0.0099477116813102,0.2858185313150892,0.7161635733725048,1.626753889149686,0,0.149215675219653
hitter,682985,Riley Greene,DET,13,0.1485261090409993,0.0114250853108461,0.2813621627660907,0.7393708382509273,1.7543305069270072,0.1485261090409993,0
hitter,650333,Luis Arraez,PHI,14,0.1479526097546985,0.010568043553907036,0.24032460611223708,0.7806699712122375,2.025928718030691,0.1479526097546985,0
hitter,668715,Spencer Steer,CIN,10,0.14733459970186727,0.014733459970186727,0.22779888782472932,0.7435591333410423,1.9897042308923638,0.14733459970186727,0
hitter,608324,Alex Bregman,CHC,16,0.14644813841171966,0.009153008650732479,0.3236143232401307,0.7206474611570886,1.6099658393860303,0.14644813841171966,0
hitter,672640,Otto Lopez,MIA,20,0.145502061433164,0.0072751030716582,0.4060886244019576,0.669855202573639,1.3886279817950684,0.145502061433164,0
pitcher,687064,Brandon Young,BAL,21,0.1450075916505465,0.0069051234119307855,0.36999715613273954,0.685619843461851,1.477729224842829,0,0.1450075916505465
hitter,661388,William Contreras,MIL,18,0.14430295213313615,0.00801683067406312,0.3414964917992809,0.6735479125060858,1.4760423950404136,0.14430295213313615,0
hitter,694192,Jackson Chourio,MIL,14,0.1436200502210391,0.010258575015788507,0.31716490343905773,0.7053671310781809,1.6515697217439362,0.1436200502210391,0
pitcher,702273,Noah Schultz,CWS,15,0.1434488404160547,0.00956325602773698,0.28977896854394536,0.7023546514972954,1.519991305098531,0,0.1434488404160547
pitcher,687562,Jake Bennett,BOS,14,0.14343179176667123,0.010245127983333659,0.36765835576971106,0.6305363478499695,1.209768251030577,0,0.14343179176667123
pitcher,656945,Tanner Scott,LAD,10,0.14295377896588796,0.014295377896588796,0.3072125697000296,0.6454169124204634,1.2868607476912828,0,0.14295377896588796
pitcher,607067,Colin Rea,CHC,13,0.14250564596400753,0.010961972766462118,0.332141772372561,0.6232226745578717,1.1736647313935522,0,0.14250564596400753
pitcher,666277,George Soriano,STL,7,0.142240486999961,0.020320069571423,0.3428158999139553,0.6293816712815946,1.402946195786861,0,0.142240486999961
pitcher,702070,Noah Cameron,KC,22,0.14164682284473035,0.006438491947487743,0.33870666393079907,0.6689665047639264,1.3956070265730007,0,0.14164682284473035
pitcher,686580,Justin Slaten,BOS,9,0.14141549138775145,0.015712832376416828,0.3210530456460281,0.5915861714327822,1.0569051743644824,0,0.14141549138775145
pitcher,682052,Jacob Lopez,ATH,21,0.14076207783866193,0.00670295608755533,0.33622153121869314,0.6860797592736014,1.5056781358813878,0,0.14076207783866193
hitter,686611,Dylan Crews,WSH,12,0.14041652992523676,0.01170137749376973,0.27387917593551286,0.6899384079602412,1.4023167228660849,0.14041652992523676,0
pitcher,694738,Landen Roupp,SF,20,0.14041122681378598,0.0070205613406892995,0.3796277372859163,0.6471872757599826,1.3043058162627128,0,0.14041122681378598
pitcher,607536,Kyle Freeland,COL,15,0.14039172503764977,0.009359448335843318,0.3567639548085326,0.6594812021229227,1.4068785900253113,0,0.14039172503764977
hitter,621493,Taylor Ward,BAL,17,0.1395027501292722,0.008206044125251307,0.3236450848078392,0.7122437858456965,1.7052269059685863,0.1395027501292722,0
hitter,808982,Jung Hoo Lee,SF,20,0.1391484067842351,0.006957420339211755,0.3235019680229969,0.699169133705488,1.5742730912880774,0.1391484067842351,0
pitcher,676282,Joey Cantillo,CLE,17,0.1387610755130393,0.00816241620664937,0.2908606913511266,0.7189119419800172,1.642143264195709,0,0.1387610755130393
hitter,666969,Adolis García,PHI,5,0.13792548004497368,0.027585096008994735,0.1967425631187208,0.7466759681319767,1.7444530536568716,0.13792548004497368,0
hitter,695578,James Wood,WSH,14,0.13703419134418438,0.009788156524584599,0.3263622499940333,0.631796976207555,1.2496687104443769,0.13703419134418438,0
hitter,678246,Miguel Vargas,CWS,11,0.1366685296488902,0.012424411786262746,0.25418849369260027,0.7414453004808788,1.7515966640403882,0.1366685296488902,0
hitter,690924,Braxton Fulford,COL,8,0.1366467942821587,0.017080849285269838,0.21003650505730542,0.7586222316683839,1.7034364269687885,0.1366467942821587,0
pitcher,592332,Kevin Gausman,TOR,17,0.13634689063780653,0.008020405331635679,0.3189844899078633,0.6737829309612199,1.5719126375662016,0,0.13634689063780653
hitter,670541,Yordan Alvarez,HOU,15,0.1361848390557758,0.009078989270385054,0.28699668228028324,0.7276482186548204,1.6997680015318692,0.1361848390557758,0
hitter,679529,Spencer Torkelson,DET,18,0.1359782775160314,0.007554348750890633,0.3081648219018836,0.7256050341521049,1.689748766632316,0.1359782775160314,0
pitcher,682243,Bryce Miller,SEA,17,0.13563216109169274,0.007978362417158396,0.35023685988935915,0.6159980940432055,1.1712400369759413,0,0.13563216109169274
pitcher,701542,Will Warren,NYY,17,0.1338376957582466,0.007872805632838036,0.34468803088188105,0.619720886517239,1.1717391691728545,0,0.1338376957582466
hitter,668930,Brice Turang,MIL,21,0.1334554143040216,0.006355019728762934,0.35685048392980234,0.6483601204410695,1.390140264204266,0.1334554143040216,0
pitcher,808963,Roki Sasaki,LAD,15,0.13333005684368235,0.00888867045624549,0.2903695002454949,0.6542413406308819,1.2919250313926265,0,0.13333005684368235
pitcher,679883,Luinder Avila,KC,13,0.13323087691121552,0.010248528993170424,0.29992820222943084,0.6842401712847239,1.410718950548057,0,0.13323087691121552
hitter,669003,Garrett Mitchell,MIL,13,0.13292172446467776,0.010224748035744443,0.2870956382582705,0.7269552205724756,1.7163538718910956,0.13292172446467776,0
pitcher,669467,Andre Pallante,STL,17,0.13243509552850224,0.00779029973697072,0.345934775183671,0.6440383221287717,1.276268215524957,0,0.13243509552850224
pitcher,696147,Sam Bachman,LAA,5,0.13243008074199833,0.026486016148399665,0.4942871541199023,0.4377345620807608,0.5474266868944345,0,0.13243008074199833
pitcher,641743,Anthony Kay,CWS,20,0.13135022077859024,0.006567511038929512,0.3595160694863011,0.649915680664825,1.311006714232277,0,0.13135022077859024
hitter,664034,Ty France,SD,18,0.13131547862907192,0.007295304368281773,0.29804590259640107,0.6958991412409304,1.5244130210453326,0.13131547862907192,0
pitcher,676974,Max Meyer,MIA,15,0.13048097328145053,0.008698731552096701,0.2644782105581256,0.6992377935998618,1.46002425470236,0,0.13048097328145053
pitcher,663542,Bryan Hudson,CWS,17,0.1303640401266322,0.007668472948625423,0.3714197622867467,0.6292572229358236,1.258230219692995,0,0.1303640401266322
hitter,683953,Travis Bazzana,CLE,10,0.13032614879385232,0.013032614879385233,0.3539299430007984,0.5664171998001156,1.0166716334542958,0.13032614879385232,0
pitcher,671737,Taj Bradley,MIN,19,0.130190380684006,0.006852125299158211,0.4148523635327055,0.5707077659279082,0.9868199011448091,0,0.130190380684006
pitcher,676477,Garrett Whitlock,BOS,8,0.12944620511753946,0.016180775639692432,0.2567777857425422,0.6490102626587774,1.2803858431018442,0,0.12944620511753946
pitcher,696149,Bubba Chandler,PIT,19,0.1294066835854813,0.006810878083446384,0.4366173107326766,0.6284164850243928,1.332985706308258,0,0.1294066835854813
hitter,669257,Will Smith,LAD,10,0.12936263818688398,0.012936263818688398,0.26055839682079607,0.6602155102518329,1.3200771639036888,0.12936263818688398,0
hitter,660844,Leo Rivas,SEA,9,0.1287492495249325,0.014305472169436943,0.25019139726806144,0.6811143085288176,1.4090317720579886,0.1287492495249325,0
hitter,681082,Bryson Stott,PHI,17,0.12865894857502572,0.007568173445589748,0.34047243606700095,0.6420733394794448,1.275378176718705,0.12865894857502572,0
hitter,678554,Curtis Mead,WSH,15,0.12806176643118727,0.008537451095412485,0.33059997761603355,0.6733719307474135,1.5390942095188622,0.12806176643118727,0
pitcher,642547,Freddy Peralta,NYM,10,0.12714285220882945,0.012714285220882946,0.24988535741360252,0.7311880554711155,1.7308009782410214,0,0.12714285220882945
hitter,683734,Andrew Vaughn,MIL,14,0.12712711488606182,0.009080508206147272,0.29314283089676274,0.6427705205181384,1.2898714814091703,0.12712711488606182,0
pitcher,663556,Shane McClanahan,TB,14,0.12708877305619407,0.009077769504013861,0.3102918117803104,0.6642703479102947,1.4189285980867532,0,0.12708877305619407
hitter,701807,Carson Benge,NYM,11,0.12682286587013655,0.011529351442739687,0.3162001144098466,0.5969883190822519,1.1029954494195555,0.12682286587013655,0
pitcher,686218,Emmet Sheehan,LAD,13,0.1267945205382512,0.009753424656788552,0.3281016485794889,0.6209850341217777,1.1671771854348663,0,0.1267945205382512
pitcher,663567,Peter Lambert,HOU,23,0.1266580243497703,0.0055068706239030565,0.48795472866087175,0.5845853121806953,1.0783306815796676,0,0.1266580243497703
hitter,669364,Xavier Edwards,MIA,18,0.1264552693792588,0.007025292743292156,0.3707178097323326,0.6102182273785259,1.157507518217245,0.1264552693792588,0
pitcher,628452,Raisel Iglesias,ATL,6,0.12615849669972132,0.02102641611662022,0.22981091971493117,0.6439889648514735,1.4960368108814717,0,0.12615849669972132
pitcher,571945,Miles Mikolas,WSH,17,0.1258044312145087,0.007400260659676983,0.3122637776229272,0.6878155322524218,1.5316593713824578,0,0.1258044312145087
hitter,805300,Jakob Marsee,MIA,16,0.12575511833958306,0.007859694896223941,0.29407634403108546,0.7042326564314827,1.5499228298217869,0.12575511833958306,0
hitter,814439,Ryan Waldschmidt,AZ,8,0.12543540989661398,0.015679426237076747,0.3443446200785134,0.6141630864422251,1.3956936348648645,0.12543540989661398,0
pitcher,622088,Tejay Antone,CIN,7,0.1253091808456718,0.017901311549381686,0.25045068702505485,0.6599451928034069,1.352832853977452,0,0.1253091808456718
hitter,680777,Ryan Jeffers,MIN,11,0.12497978353972025,0.011361798503610932,0.3141652789810655,0.655907757525494,1.4309161439142917,0.12497978353972025,0
pitcher,696270,Ryan Johnson,LAA,15,0.12477501531181917,0.008318334354121278,0.2914882009317705,0.7022815475589338,1.5305188206622153,0,0.12477501531181917
hitter,641355,Cody Bellinger,NYY,5,0.1247285406394902,0.02494570812789804,0.17280320289300244,0.8461356986068846,2.1140194109382953,0.1247285406394902,0
pitcher,656730,Trevor Megill,MIL,10,0.12459944950998579,0.012459944950998579,0.3885244010975471,0.5824528290427926,1.0491659355302794,0,0.12459944950998579
hitter,543807,George Springer,TOR,17,0.12423275494538254,0.007307809114434267,0.26612527692902616,0.71652849351343,1.7042680467385036,0.12423275494538254,0
pitcher,621111,Walker Buehler,SD,14,0.12417930011672018,0.008869950008337155,0.29796364309427625,0.6476304714997313,1.328581046575518,0,0.12417930011672018
pitcher,813349,Connelly Early,BOS,13,0.1221453957237578,0.009395799671058292,0.26962183401923034,0.6604289449579087,1.2984855803349609,0,0.1221453957237578
hitter,670770,TJ Friedl,CIN,8,0.12211095592332095,0.01526386949041512,0.1793128896188834,0.8023111868494702,2.0960758010710765,0.12211095592332095,0
pitcher,702275,JR Ritchie,ATL,6,0.12196162351807695,0.020326937253012826,0.23694897161697098,0.6506528664331416,1.282770714236396,0,0.12196162351807695
pitcher,669302,Logan Gilbert,SEA,19,0.12177436395450192,0.006409177050236943,0.42057391867577365,0.586312936796648,1.079499437316542,0,0.12177436395450192
hitter,645277,Ozzie Albies,ATL,15,0.12047832211491964,0.008031888140994642,0.18258264886113926,0.837275289711606,2.2453697061558744,0.12047832211491964,0
pitcher,663992,Richard Lovelady,WSH,3,0.11981063768911308,0.03993687922970436,0.4936246222496565,0.31466108053814756,0.1610047075998473,0,0.11981063768911308
hitter,805808,Kevin McGonigle,DET,17,0.11854209759975605,0.006973064564691532,0.26668520101279203,0.7042496262206054,1.5719442559790056,0.11854209759975605,0
pitcher,641793,Zack Littell,WSH,12,0.11831458412773381,0.00985954867731115,0.25642222558178585,0.7101771908584817,1.5906472921745731,0,0.11831458412773381
pitcher,663436,Davis Martin,CWS,17,0.11821102780128859,0.006953589870664034,0.3322300027898707,0.6634927458205984,1.3648947314716733,0,0.11821102780128859
pitcher,622491,Luis Castillo,SEA,8,0.11742283673394523,0.014677854591743153,0.2459364575687214,0.7019841961615019,1.513452141153572,0,0.11742283673394523
pitcher,656271,Brock Burke,CIN,11,0.11704255145704397,0.01064023195064036,0.25684636071316236,0.6588933175650781,1.4139718078687098,0,0.11704255145704397
pitcher,694819,Jacob Misiorowski,MIL,17,0.11674976438405144,0.006867633199061849,0.29557507559499957,0.6743512320282935,1.4164033758048096,0,0.11674976438405144
pitcher,621237,José Alvarado,PHI,11,0.11673950323596137,0.010612682112360125,0.26478978310489354,0.6639583876551931,1.4673197250961465,0,0.11673950323596137
pitcher,695243,Mason Miller,SD,15,0.11622137644411161,0.007748091762940774,0.3942502763462063,0.5302078884054705,0.8832654111288213,0,0.11622137644411161
pitcher,663776,Patrick Sandoval,BOS,13,0.1158763061308828,0.008913562010067908,0.26932434253127324,0.6589459295189981,1.3301019584251892,0,0.1158763061308828
hitter,682928,CJ Abrams,WSH,15,0.11566372498760977,0.007710914999173984,0.2574703482711182,0.6835554257958537,1.5298090142970198,0.11566372498760977,0
pitcher,668674,Lucas Erceg,KC,3,0.11537059276418038,0.038456864254726796,0.21064050725434763,0.6229622793160486,1.13439279682847,0,0.11537059276418038
