role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
hitter,624413,Pete Alonso,BAL,15,0.1830101147669321,0.012200674317795474,0.4629378229346816,0.6339328996643403,1.2111022016942847,0.1830101147669321,0
pitcher,663574,Tony Santillan,CIN,8,0.1804702541005626,0.022558781762570326,0.3474264059913422,0.6215458725359391,1.1859945449128568,0,0.1804702541005626
hitter,680574,Matt McLain,CIN,13,0.17413331293755488,0.01339487022596576,0.28705485648283113,0.7921536884221699,1.9485918161336484,0.17413331293755488,0
hitter,691026,Masyn Winn,STL,19,0.1683335711878293,0.0088596616414647,0.34180311761519977,0.7074213156428255,1.6085231990216464,0.1683335711878293,0
hitter,680757,Steven Kwan,CLE,18,0.16725705787942124,0.009292058771078958,0.39926001307259806,0.7187112979465057,1.7772477808205767,0.16725705787942124,0
pitcher,700712,Walbert Ureña,LAA,15,0.1668635110743177,0.011124234071621181,0.3728516371402517,0.6495083809021115,1.304922402955466,0,0.1668635110743177
hitter,672960,Kazuma Okamoto,TOR,14,0.16681326088654577,0.011915232920467556,0.32716227076042237,0.6707460422122175,1.3798242696608711,0.16681326088654577,0
pitcher,667755,José Soriano,LAA,18,0.16484315109982994,0.009157952838879442,0.4490607305064158,0.6740851964310721,1.3738106135111847,0,0.16484315109982994
hitter,666018,Jonathan Aranda,TB,13,0.1640781305416112,0.012621394657047015,0.4166609724845909,0.6149406465482878,1.1976383001565432,0.1640781305416112,0
pitcher,693821,Bryce Elder,ATL,16,0.16168126815782502,0.010105079259864064,0.32084120806047994,0.7176345432603388,1.6452443160530257,0,0.16168126815782502
pitcher,656641,Jacob Latz,TEX,6,0.16118046000560163,0.026863410000933605,0.47235946257154493,0.47124760447623754,0.6601737695128858,0,0.16118046000560163
hitter,694497,Evan Carter,TEX,9,0.16036749926661936,0.017818611029624374,0.37208625350305147,0.5478980447158365,0.9084458595484912,0.16036749926661936,0
pitcher,690986,Kyle Harrison,MIL,16,0.15985661104668922,0.009991038190418076,0.295080724195658,0.7094166649777968,1.5292470864677357,0,0.15985661104668922
pitcher,608379,Michael Wacha,KC,17,0.15918629622897734,0.009363899778175137,0.38772256346275863,0.6493815852077862,1.3651785884741552,0,0.15918629622897734
hitter,668715,Spencer Steer,CIN,10,0.15735539767441092,0.015735539767441093,0.24160677759155916,0.7389466240507866,1.9754751722298693,0.15735539767441092,0
pitcher,669923,George Kirby,SEA,16,0.15479339875838483,0.009674587422399052,0.4155308126756625,0.6210324041425963,1.186990470561403,0,0.15479339875838483
pitcher,689147,Orion Kerkering,PHI,5,0.15316798356382905,0.03063359671276581,0.33345924781197234,0.5794789625694259,1.039288239115003,0,0.15316798356382905
pitcher,593958,Eduardo Rodriguez,AZ,15,0.15307300150903358,0.010204866767268905,0.4210966750403166,0.5961345085602201,1.079988053187362,0,0.15307300150903358
pitcher,677952,Braxton Ashcraft,PIT,16,0.14982926826220663,0.009364329266387915,0.3040025261461359,0.6898462272892524,1.5365609405992688,0,0.14982926826220663
pitcher,694973,Paul Skenes,PIT,12,0.14914756873111287,0.012428964060926072,0.3847792597510875,0.6166245263865989,1.2263006567041608,0,0.14914756873111287
pitcher,592332,Kevin Gausman,TOR,16,0.14761946811022922,0.009226216756889326,0.3211216041652714,0.6829369877378038,1.6181549423557284,0,0.14761946811022922
pitcher,696136,Jordan Wicks,CHC,2,0.14462034308660313,0.07231017154330156,0.17299136426863382,0.7812563619814301,1.7974625013765069,0,0.14462034308660313
pitcher,686580,Justin Slaten,BOS,7,0.1432390210613808,0.020462717294482975,0.2712982866751737,0.6248491623216524,1.1685749058076198,0,0.1432390210613808
pitcher,669022,MacKenzie Gore,TEX,12,0.14319547521941206,0.011932956268284339,0.4563041993629,0.517866200355467,0.8587889235889131,0,0.14319547521941206
pitcher,650911,Cristopher Sánchez,PHI,12,0.14299840890858065,0.011916534075715053,0.3072857887902211,0.6415814965337401,1.3340909613480019,0,0.14299840890858065
hitter,686217,Sal Frelick,MIL,12,0.14235468349562,0.011862890291301666,0.28574421945230244,0.6787985967310498,1.4248499075783314,0.14235468349562,0
pitcher,669358,Shane Baz,BAL,22,0.14129977905399363,0.006422717229726983,0.35237116450637457,0.6644621703118949,1.3698124304338442,0,0.14129977905399363
hitter,621493,Taylor Ward,BAL,17,0.14110687496965799,0.00830040440997988,0.3303114459940467,0.7122437858456965,1.7052269059685863,0.14110687496965799,0
hitter,678554,Curtis Mead,WSH,15,0.1398878250688312,0.009325855004588747,0.34912625708328987,0.6733719307474135,1.5390942095188622,0.1398878250688312,0
hitter,666969,Adolis García,PHI,5,0.137780844152813,0.0275561688305626,0.1964693496597234,0.7466759681319767,1.7444530536568716,0.137780844152813,0
pitcher,669276,Dylan Lee,ATL,6,0.13763235438762275,0.022938725731270457,0.271030797949432,0.625943138446727,1.1986184359772112,0,0.13763235438762275
pitcher,680736,Justin Wrobleski,LAD,20,0.13731589071435488,0.006865794535717744,0.3236062966868992,0.6812031469811133,1.4546484538662925,0,0.13731589071435488
pitcher,676974,Max Meyer,MIA,16,0.1363891824606914,0.008524323903793212,0.30346650439495043,0.6780735340221511,1.386624681004463,0,0.1363891824606914
pitcher,607536,Kyle Freeland,COL,15,0.13537222141865432,0.009024814761243621,0.34139137689535604,0.653589350206793,1.297491089014204,0,0.13537222141865432
pitcher,642547,Freddy Peralta,NYM,10,0.13448251766483146,0.013448251766483146,0.2597985038768196,0.7311880554711155,1.7308009782410214,0,0.13448251766483146
pitcher,656550,Grant Holmes,ATL,8,0.13410521814749893,0.016763152268437366,0.21431281704172017,0.7219399162178131,1.517949523768656,0,0.13410521814749893
hitter,643289,Mauricio Dubón,ATL,10,0.1338172127471313,0.01338172127471313,0.23359163932216165,0.7112250922597321,1.6469353826146906,0.1338172127471313,0
pitcher,669461,Matthew Liberatore,STL,12,0.1320336347952662,0.011002802899605516,0.2833555542561779,0.687907198292612,1.3876440481589387,0,0.1320336347952662
pitcher,607067,Colin Rea,CHC,11,0.13088027880480899,0.011898207164073544,0.30775351081968366,0.6295403284109586,1.2018388714120058,0,0.13088027880480899
hitter,606466,Ketel Marte,AZ,9,0.1298852279826104,0.014431691998067823,0.20439188129967023,0.806774151336971,2.0540745325415815,0.1298852279826104,0
hitter,702616,Jackson Holliday,BAL,6,0.12872344102164907,0.02145390683694151,0.17862050175402894,0.7759746852098833,2.06681491940531,0.12872344102164907,0
pitcher,671922,Cade Smith,CLE,7,0.1267235098644224,0.018103358552060345,0.3776370822726508,0.6667275031644845,1.5617588753610825,0,0.1267235098644224
pitcher,813349,Connelly Early,BOS,12,0.1254882837179179,0.010457356976493158,0.2678059126008526,0.6629225748347228,1.3107936160395488,0,0.1254882837179179
pitcher,672282,Reid Detmers,LAA,21,0.12525678705891874,0.005964608907567559,0.3665085109907422,0.6799747559137019,1.4886670758771292,0,0.12525678705891874
hitter,690924,Braxton Fulford,COL,7,0.12267409803975844,0.01752487114853692,0.18335791870331458,0.777792399360456,1.7851703230729126,0.12267409803975844,0
pitcher,801139,Payton Tolle,BOS,14,0.12243116176181004,0.008745082982986431,0.30981547668161086,0.6421944061883103,1.2474380024800218,0,0.12243116176181004
pitcher,668678,Zac Gallen,AZ,10,0.12158013612940882,0.012158013612940883,0.20027969086897035,0.7701929441146126,1.7535201553178656,0,0.12158013612940882
pitcher,628452,Raisel Iglesias,ATL,6,0.12062165539935678,0.02010360923322613,0.22276500937757954,0.6267342708501112,1.4435627448465942,0,0.12062165539935678
pitcher,702275,JR Ritchie,ATL,6,0.11913770360104711,0.019856283933507853,0.2367231552024034,0.6278193189726469,1.2068513709914734,0,0.11913770360104711
pitcher,663992,Richard Lovelady,WSH,3,0.11900572606036376,0.03966857535345459,0.49096062058625217,0.31466108053814756,0.1610047075998473,0,0.11900572606036376
pitcher,622491,Luis Castillo,SEA,10,0.11869010141882712,0.011869010141882711,0.27409201445819453,0.6691645492062775,1.385383655026811,0,0.11869010141882712
pitcher,679883,Luinder Avila,KC,9,0.11868841938642403,0.013187602154047115,0.21881869057961467,0.7557727957669589,1.6658096293983193,0,0.11868841938642403
pitcher,668674,Lucas Erceg,KC,3,0.11713382514230186,0.03904460838076729,0.214716747382176,0.6229622793160486,1.13439279682847,0,0.11713382514230186
pitcher,676282,Joey Cantillo,CLE,13,0.11523524546734312,0.008864249651334087,0.2456701203758917,0.6981989487737885,1.495848982506729,0,0.11523524546734312
pitcher,664285,Framber Valdez,DET,17,0.11472808639161924,0.006748710964212897,0.24976644009189494,0.7043320809415498,1.5185159338611791,0,0.11472808639161924
pitcher,687075,Brandon Sproat,MIL,17,0.11470370278703043,0.006747276634531202,0.28356083245902475,0.6515564773335786,1.3092025569036785,0,0.11470370278703043
hitter,805300,Jakob Marsee,MIA,13,0.11463257508517581,0.00881789039116737,0.2544640728795614,0.7325761960175299,1.6751073627892434,0.11463257508517581,0
hitter,687462,Spencer Horwitz,PIT,15,0.11238972695002676,0.007492648463335117,0.20628117054271272,0.7776237004269272,2.2118122710625276,0.11238972695002676,0
pitcher,687064,Brandon Young,BAL,16,0.11222824543663422,0.007014265339789639,0.30366980819544626,0.6707673062085305,1.4241799247916704,0,0.11222824543663422
hitter,682985,Riley Greene,DET,10,0.11149664129984908,0.011149664129984908,0.22396770685900858,0.7087001186991906,1.6200123592033033,0.11149664129984908,0
pitcher,687570,Connor Prielipp,MIN,13,0.11132489202289543,0.008563453232530417,0.32718157665979175,0.588917459859247,1.0645489411766937,0,0.11132489202289543
hitter,669364,Xavier Edwards,MIA,12,0.11109981193736103,0.009258317661446752,0.3047244866720378,0.5902418152497648,1.0575540825811942,0.11109981193736103,0
pitcher,678022,Jack Perkins,ATH,8,0.1101629869060516,0.01377037336325645,0.2806446484991962,0.6103239220244446,1.2416808363412979,0,0.1101629869060516
pitcher,800048,Parker Messick,CLE,13,0.10915566899425093,0.008396589922634687,0.2538875969688438,0.6538765337553567,1.299895622057208,0,0.10915566899425093
pitcher,670990,Yohan Ramírez,PIT,11,0.10902972793356071,0.00991179344850552,0.293651190297678,0.6455017735069304,1.3975122213076072,0,0.10902972793356071
pitcher,682052,Jacob Lopez,ATH,13,0.10848534413177645,0.00834502647167511,0.21641562098462902,0.7463534060492096,1.7959766144290144,0,0.10848534413177645
pitcher,641793,Zack Littell,WSH,10,0.10690294770585541,0.010690294770585541,0.22271880681948963,0.7024575395146353,1.538337924696851,0,0.10690294770585541
pitcher,605488,Jeffrey Springs,ATH,15,0.10678296418550273,0.007118864279033516,0.23075788857724777,0.7293158819328549,1.6156154171888835,0,0.10678296418550273
hitter,695734,Daylen Lile,WSH,10,0.10645850953173565,0.010645850953173564,0.17934217810466246,0.8040242197860324,2.1009566154077204,0.10645850953173565,0
pitcher,622088,Tejay Antone,CIN,4,0.10506109351370806,0.026265273378427014,0.18838956275517366,0.6972864010472578,1.4608427274839353,0,0.10506109351370806
pitcher,691725,Andrew Painter,PHI,12,0.10494010599651303,0.008745008833042753,0.21505450291095765,0.7191989663205048,1.6091930976580882,0,0.10494010599651303
hitter,691019,Kyle Teel,CWS,4,0.10491110593633546,0.026227776484083865,0.1499017242670585,0.7559910259423539,1.6852791515221721,0.10491110593633546,0
hitter,670770,TJ Friedl,CIN,6,0.10420914774088029,0.017368191290146714,0.15454158962345868,0.77380331383389,2.021102666279386,0.10420914774088029,0
pitcher,571945,Miles Mikolas,WSH,16,0.10383146728042347,0.006489466705026467,0.27738739581262006,0.6801785351453864,1.5046202442332626,0,0.10383146728042347
hitter,663728,Cal Raleigh,SEA,3,0.10382092008853816,0.03460697336284605,0.14845899043692315,0.7835142017689448,2.046128329773084,0.10382092008853816,0
hitter,660844,Leo Rivas,SEA,8,0.10225952493673811,0.012782440617092264,0.19723449910264568,0.6910316432408748,1.4527042671737695,0.10225952493673811,0
pitcher,641743,Anthony Kay,CWS,12,0.10191392292310242,0.008492826910258535,0.24354737472999413,0.6699966451058071,1.4101370781954927,0,0.10191392292310242
pitcher,674841,Andrew Alvarez,WSH,10,0.10160740518564695,0.010160740518564696,0.3147847541872119,0.5500343359220375,0.9365828468124004,0,0.10160740518564695
pitcher,656302,Dylan Cease,TOR,8,0.10131496630699799,0.012664370788374749,0.22789159870039838,0.6333555184811271,1.5795690924008505,0,0.10131496630699799
pitcher,656271,Brock Burke,CIN,8,0.10116893575637846,0.012646116969547308,0.1886160144587682,0.7050599061368188,1.4805704695933644,0,0.10116893575637846
hitter,668227,Randy Arozarena,SEA,10,0.10109325224992963,0.010109325224992962,0.27815052810627144,0.6427393924999111,1.3316652487012128,0.10109325224992963,0
pitcher,571578,Patrick Corbin,TOR,7,0.10107555318220234,0.01443936474031462,0.1815670959081498,0.6789333633775657,1.4683495470436132,0,0.10107555318220234
hitter,592626,Joc Pederson,TEX,6,0.10068186415452353,0.01678031069242059,0.167134798848275,0.7300463544280857,2.4635592899681438,0.10068186415452353,0
hitter,657757,Gavin Sheets,SD,9,0.10060283099034212,0.011178092332260236,0.23131345322506294,0.620188853345046,1.4028987135734317,0.10060283099034212,0
pitcher,676477,Garrett Whitlock,BOS,6,0.09982189704766939,0.016636982841278233,0.16647025571838558,0.7001321412056419,1.4615534354725943,0,0.09982189704766939
pitcher,669432,Trevor Rogers,BAL,10,0.09945457037838139,0.009945457037838138,0.26104246514517715,0.6386401753895781,1.3500871458749195,0,0.09945457037838139
pitcher,663436,Davis Martin,CWS,16,0.09901248647235264,0.00618828040452204,0.3117712145113234,0.6429729454773568,1.2782673844909145,0,0.09901248647235264
pitcher,663556,Shane McClanahan,TB,10,0.0985254646235042,0.00985254646235042,0.20976209787193595,0.6996711283849508,1.5554619482373584,0,0.0985254646235042
hitter,691458,Blaze Jordan,STL,3,0.09826270304449795,0.03275423434816598,0.21163245142152898,0.7050036019683047,1.6359041384354824,0.09826270304449795,0
hitter,693304,Nick Gonzales,PIT,10,0.09824529561444338,0.009824529561444337,0.19752057907527093,0.7247893146881426,1.6881317388264379,0.09824529561444338,0
hitter,669004,MJ Melendez,NYM,4,0.09813352844622826,0.024533382111557065,0.14009341487503404,0.7779894120583657,2.2845889052117583,0.09813352844622826,0
pitcher,621111,Walker Buehler,SD,13,0.09802088937486146,0.007540068413450882,0.26260624028873747,0.6258041478992707,1.220608289178613,0,0.09802088937486146
pitcher,607259,Nick Martinez,TB,11,0.0979281507974872,0.008902559163407929,0.22332941997799538,0.66881502108559,1.4618548075730013,0,0.0979281507974872
pitcher,656427,Jack Flaherty,DET,9,0.09792703771754872,0.010880781968616525,0.24611080328426438,0.5813080730715208,1.0486013662439195,0,0.09792703771754872
hitter,678246,Miguel Vargas,CWS,6,0.09751711695739387,0.016252852826232313,0.19051902794790548,0.6910902152244858,1.6529715993023217,0.09751711695739387,0
pitcher,663567,Peter Lambert,HOU,16,0.09748045210377246,0.006092528256485779,0.31504981337619253,0.6056790853540598,1.1462157371659123,0,0.09748045210377246
pitcher,663554,Casey Mize,DET,11,0.09710724087859104,0.008827930988962823,0.2554408676531211,0.6560331347337256,1.3612562777758397,0,0.09710724087859104
pitcher,676962,Ben Brown,CHC,11,0.09685548208239264,0.008805043825672059,0.3144870661126091,0.5621955213662718,0.9551187229703555,0,0.09685548208239264
pitcher,660271,Shohei Ohtani,LAD,13,0.09602284687378011,0.007386372836444624,0.21893477036704045,0.7077380183465963,1.5623328637590235,0,0.09602284687378011
pitcher,680694,Kyle Bradish,BAL,12,0.09560445847664181,0.007967038206386818,0.25867414777408404,0.6113188479732351,1.1178521685016765,0,0.09560445847664181
hitter,596019,Francisco Lindor,NYM,7,0.09559781777006303,0.013656831110009005,0.15670383698636964,0.7616325081891459,1.8877282880364261,0.09559781777006303,0
hitter,686555,Isaac Collins,KC,12,0.09518473465348129,0.007932061221123441,0.21841508209748606,0.70813758954951,1.6402361007626418,0.09518473465348129,0
pitcher,641778,Eric Lauer,LAD,10,0.0947129598262986,0.00947129598262986,0.21819548403963213,0.6781464839559666,1.4221605029921967,0,0.0947129598262986
pitcher,808963,Roki Sasaki,LAD,11,0.09377644189828026,0.008525131081661842,0.2008582754838094,0.6637448977399967,1.3340464635249054,0,0.09377644189828026
pitcher,663542,Bryan Hudson,CWS,11,0.09359104702068663,0.008508277001880603,0.24418537182283023,0.6693732585736938,1.4227267837296103,0,0.09359104702068663
pitcher,519141,Drew Pomeranz,LAA,5,0.09329738129267003,0.018659476258534004,0.19828383829977847,0.5366290098893364,0.8730837872080054,0,0.09329738129267003
pitcher,678906,Kai-Wei Teng,HOU,13,0.09315059325736684,0.00716543025056668,0.24373214172738963,0.6648046996665372,1.3589916070752421,0,0.09315059325736684
hitter,656775,Cedric Mullins,TB,8,0.0929499702763902,0.011618746284548774,0.15317761222817258,0.7788589303710365,2.206915224578332,0.0929499702763902,0
hitter,694192,Jackson Chourio,MIL,8,0.09293755959461934,0.011617194949327418,0.17596294766766782,0.7399357276951734,1.7160471586399786,0.09293755959461934,0
pitcher,702070,Noah Cameron,KC,10,0.09287839616757332,0.009287839616757332,0.18668104643915823,0.6602934192840706,1.410000442985319,0,0.09287839616757332
hitter,689414,Liam Hicks,MIA,13,0.09285269922066738,0.007142515324666722,0.24467142836600292,0.689263503585214,1.6605311987832787,0.09285269922066738,0
hitter,650333,Luis Arraez,SF,13,0.09200632222595825,0.007077409401996789,0.1944093319915839,0.7396700333007333,1.973147220688882,0.09200632222595825,0
pitcher,664353,José Urquidy,PIT,2,0.09198096258323488,0.04599048129161744,0.11139677495090594,0.8721565953436128,2.3951619656514467,0,0.09198096258323488
hitter,669257,Will Smith,LAD,8,0.0916853309395794,0.011460666367447424,0.1732187097022217,0.6864852249936685,1.4146926037412308,0.0916853309395794,0
pitcher,622663,Luis Severino,ATH,15,0.09163601247736693,0.006109067498491129,0.21999673528276983,0.7250142356905551,1.7097959076160925,0,0.09163601247736693
pitcher,681190,Randy Vásquez,SD,12,0.09146424216779406,0.007622020180649505,0.2770872656330359,0.6202426351147771,1.3791327926641592,0,0.09146424216779406
pitcher,695243,Mason Miller,SD,10,0.09133037469164111,0.00913303746916411,0.2833419470735219,0.5465511916357502,0.932390002745854,0,0.09133037469164111
hitter,701762,Nick Kurtz,ATH,11,0.09125426736919272,0.008295842488108428,0.21179373798615078,0.661209608962928,1.5016689996826287,0.09125426736919272,0
hitter,701807,Carson Benge,NYM,10,0.09051655026354817,0.009051655026354816,0.2621398248563873,0.5851915731534355,1.0677150355820089,0.09051655026354817,0
pitcher,605130,Scott Barlow,ATH,4,0.09024984929411434,0.022562462323528584,0.2739547181676722,0.5862023563873167,1.1261753861001242,0,0.09024984929411434
hitter,702284,Cole Young,SEA,12,0.09000567310025084,0.007500472758354237,0.2543712825443354,0.6149137658232258,1.2249938941718448,0.09000567310025084,0
hitter,665750,Leody Taveras,BAL,7,0.08999553475521754,0.012856504965031077,0.1776206418042845,0.7100874407681914,1.5985312472635456,0.08999553475521754,0
hitter,545361,Mike Trout,LAA,16,0.08983106992788754,0.0056144418704929715,0.2042579195063696,0.7606127360696702,1.8542746729490422,0.08983106992788754,0
pitcher,685299,Tanner Gordon,COL,8,0.08969394541164187,0.011211743176455234,0.1445961752332128,0.7517602006072301,1.6133615502197194,0,0.08969394541164187
pitcher,681293,Spencer Arrighetti,HOU,11,0.08934312373803804,0.008122102158003458,0.28267989314075215,0.5958592546843693,1.125073469708667,0,0.08934312373803804
hitter,693307,Dillon Dingler,DET,9,0.08933735713117405,0.009926373014574894,0.2526070503260186,0.6049972604737989,1.143242520441107,0.08933735713117405,0
hitter,805808,Kevin McGonigle,DET,9,0.0891207822615218,0.00990230914016909,0.17341583115038886,0.7149007004493204,1.5416405617042914,0.0891207822615218,0
hitter,682998,Corbin Carroll,AZ,10,0.08865988478122522,0.008865988478122522,0.16347843992335198,0.7533343672768242,1.7560173760725726,0.08865988478122522,0
hitter,695578,James Wood,WSH,8,0.08840519015218769,0.011050648769023461,0.1708615697734295,0.7134269212005927,1.5466159503689623,0.08840519015218769,0
pitcher,672456,Keider Montero,DET,8,0.08757685955092588,0.010947107443865735,0.1339952644715961,0.8017516358681828,1.981392937927986,0,0.08757685955092588
hitter,663586,Austin Riley,ATL,6,0.08754990689868442,0.014591651149780735,0.1564510119718216,0.669963635197052,1.4038477428915284,0.08754990689868442,0
pitcher,669160,Dustin May,STL,10,0.08722652071894772,0.008722652071894772,0.22400157359087924,0.6298987883200103,1.209909358533981,0,0.08722652071894772
hitter,687637,Dylan Beavers,BAL,7,0.08721999967070035,0.012459999952957193,0.2267533487575754,0.6208037842836386,1.2959726211451463,0.08721999967070035,0
pitcher,694819,Jacob Misiorowski,MIL,12,0.08677958404847654,0.007231632004039711,0.234686451426234,0.6565513426967869,1.3533973616603392,0,0.08677958404847654
pitcher,676684,Will Vest,DET,4,0.0867495644891925,0.021687391122298123,0.1322965008981365,0.7483886286792522,1.6085488519334086,0,0.0867495644891925
pitcher,670970,Adrian Morejon,SD,10,0.08651778950533173,0.008651778950533174,0.20757796019256922,0.6617717450507321,1.5360885808693496,0,0.08651778950533173
pitcher,605135,Chris Bassitt,BAL,9,0.08647383294706076,0.009608203660784529,0.23128369877338806,0.6350111609264739,1.268702305512444,0,0.08647383294706076
hitter,661388,William Contreras,MIL,11,0.08646429472403905,0.007860390429458096,0.20721859613277288,0.6927219834523421,1.6244919710007024,0.08646429472403905,0
pitcher,669467,Andre Pallante,STL,9,0.08645116147713476,0.009605684608570529,0.2137971352082182,0.6455254915088229,1.31968858828904,0,0.08645116147713476
pitcher,686218,Emmet Sheehan,LAD,10,0.08620512172734797,0.008620512172734797,0.2211309879303225,0.641670221461663,1.2450290849891907,0,0.08620512172734797
pitcher,656492,Foster Griffin,WSH,15,0.0847608747902816,0.005650724986018774,0.24345916825925623,0.6573494064951293,1.2845142727249828,0,0.0847608747902816
hitter,682928,CJ Abrams,WSH,9,0.08470442292109315,0.009411602546788127,0.1560789866441985,0.7146339549498016,1.6603434602852236,0.08470442292109315,0
pitcher,657746,Joe Ryan,MIN,10,0.08463185801432159,0.008463185801432158,0.20784359299722038,0.6822728830923135,1.4263471573409077,0,0.08463185801432159
pitcher,702273,Noah Schultz,CWS,12,0.08458590042493787,0.007048825035411489,0.20145278543653108,0.6906862623503548,1.4638918836137427,0,0.08458590042493787
pitcher,625643,Reynaldo López,ATL,8,0.08453640472532187,0.010567050590665233,0.29983982065126336,0.4743766767879839,0.6772241667888186,0,0.08453640472532187
hitter,593428,Xander Bogaerts,SD,11,0.08428951039694225,0.007662682763358387,0.20284428021593678,0.6533795562810492,1.3925202734805355,0.08428951039694225,0
hitter,665487,Fernando Tatis Jr.,SD,7,0.08415529865966424,0.012022185522809177,0.16386961756130422,0.6771169348249818,1.3493621773970692,0.08415529865966424,0
hitter,656305,Matt Chapman,SF,10,0.08403932654327334,0.008403932654327335,0.2141158653895313,0.6602309276193956,1.4304323830403802,0.08403932654327334,0
pitcher,669302,Logan Gilbert,SEA,10,0.08383396878510209,0.008383396878510209,0.25109324417069645,0.5721903051834761,1.0284017519591182,0,0.08383396878510209
hitter,805367,Chase Meidroth,CWS,11,0.08368117988717252,0.007607379989742957,0.19396949200276625,0.7031213555708432,1.5247857761390946,0.08368117988717252,0
hitter,671056,Iván Herrera,STL,10,0.08353564056745418,0.008353564056745418,0.13492379110527092,0.7834639477648098,1.8236433550523927,0.08353564056745418,0
hitter,665877,José Fermín,STL,7,0.08341482982511295,0.01191640426073042,0.15285358713094535,0.7454323902063466,1.868506125996534,0.08341482982511295,0
hitter,691720,Kyle Karros,COL,7,0.08319387309386872,0.011884839013409818,0.17812472847781807,0.6600681667129635,1.2804454994990075,0.08319387309386872,0
hitter,500743,Miguel Rojas,LAD,6,0.08318856877289485,0.013864761462149142,0.1475341220019703,0.759855417391463,2.274468276707164,0.08318856877289485,0
pitcher,676440,Tanner Bibee,CLE,14,0.08303842971953959,0.005931316408538542,0.18088083715408512,0.7161324661053984,1.5748911220625978,0,0.08303842971953959
hitter,608070,José Ramírez,CLE,9,0.08205833060101067,0.009117592289001185,0.1452422970032809,0.8201303387842317,2.3470020933422364,0.08205833060101067,0
hitter,694728,Brice Matthews,HOU,5,0.08203767722385483,0.016407535444770964,0.17989421628560598,0.60949118847809,1.1237944465613245,0.08203767722385483,0
pitcher,695505,Chase Burns,CIN,14,0.08182916218321094,0.005844940155943639,0.22027560864092682,0.674621228467373,1.4651356951536536,0,0.08182916218321094
hitter,669477,Casey Schmitt,SF,10,0.08168437528296549,0.00816843752829655,0.18252976403393073,0.7060241833918781,1.5122586181580422,0.08168437528296549,0
hitter,663993,Nathaniel Lowe,CIN,11,0.08162253624153483,0.007420230567412257,0.17394796814450234,0.6972446786267128,1.5048427986826716,0.08162253624153483,0
hitter,678489,Jorge Barrosa,AZ,8,0.08156596816155567,0.01019574602019446,0.15294319181927366,0.7661155363030507,1.982121758345576,0.08156596816155567,0
pitcher,656876,Drew Rasmussen,TB,11,0.08154355967763811,0.007413050879785283,0.27024774500464116,0.608371647619728,1.3723802166821617,0,0.08154355967763811
pitcher,645261,Sandy Alcantara,MIA,13,0.08141995624344313,0.006263073557187933,0.2762101989522514,0.56947102694152,0.9859607930185312,0,0.08141995624344313
hitter,680728,Adrian Del Castillo,AZ,5,0.08134056452397581,0.016268112904795164,0.14629945843517422,0.7626444705271445,2.454812383333544,0.08134056452397581,0
hitter,592663,J.T. Realmuto,PHI,6,0.08133462466253401,0.013555770777089,0.15874210436679065,0.6744484862034165,1.419564281445857,0.08133462466253401,0
hitter,677800,Wilyer Abreu,BOS,16,0.08116388405112163,0.005072742753195102,0.21742796947524717,0.7168545531903474,1.680629886429834,0.08116388405112163,0
