role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
hitter,672960,Kazuma Okamoto,TOR,5,0.0943133239719206,0.018862664794384122,0.13949473314115823,0.7692767193867562,1.7589098115498836,0.0943133239719206,0
pitcher,678022,Jack Perkins,ATH,3,0.09410498211337683,0.03136832737112561,0.2028714627709678,0.6473606439703571,1.4627051575807979,0,0.09410498211337683
hitter,695734,Daylen Lile,WSH,6,0.09355048649502963,0.015591747749171605,0.15598227504314133,0.8158010015577745,2.1972537328704695,0.09355048649502963,0
pitcher,668909,Gavin Williams,CLE,7,0.09191905109580631,0.013131293013686615,0.18491070661611508,0.6785975052132749,1.4253240092046402,0,0.09191905109580631
pitcher,690997,Nolan McLean,NYM,7,0.09190339839317857,0.013129056913311224,0.1767390211684215,0.7546241700336466,1.8448465697445207,0,0.09190339839317857
pitcher,607625,Seth Lugo,KC,7,0.09098458058831195,0.012997797226901708,0.1730248951310835,0.6760648197794115,1.382952767873151,0,0.09098458058831195
pitcher,650911,Cristopher Sánchez,PHI,6,0.090689700542302,0.015114950090383666,0.1869449874482053,0.690743381079925,1.6264900887760032,0,0.090689700542302
pitcher,676974,Max Meyer,MIA,9,0.09067421346870119,0.010074912607633466,0.1929348382772454,0.6619429634941231,1.3265142061703146,0,0.09067421346870119
pitcher,693821,Bryce Elder,ATL,6,0.0905560041199991,0.015092667353333184,0.13392436263975072,0.8453905848307599,2.3143197565276172,0,0.0905560041199991
pitcher,622608,Antonio Senzatela,COL,3,0.08873137826716829,0.029577126089056095,0.11345041774216047,0.847654957647475,2.2689963877909536,0,0.08873137826716829
hitter,669004,MJ Melendez,NYM,3,0.08859558291800329,0.029531860972667762,0.1330172936307158,0.7060035409907859,1.5208350234949723,0.08859558291800329,0
pitcher,656302,Dylan Cease,TOR,4,0.08705784484313064,0.02176446121078266,0.13751771140471986,0.714128794407678,1.4713007820755735,0,0.08705784484313064
hitter,680728,Adrian Del Castillo,AZ,4,0.08607210447421046,0.021518026118552615,0.12228635922397882,0.864930192837511,2.9942060029927986,0.08607210447421046,0
pitcher,677161,Zack Kelly,BOS,7,0.08593181747716344,0.012275973925309063,0.2035255098449418,0.713911379957343,1.8685520302709253,0,0.08593181747716344
hitter,669257,Will Smith,LAD,4,0.08585724809091375,0.021464312022728436,0.12497138976129771,0.7692602614187745,1.76296573347287,0.08585724809091375,0
pitcher,677952,Braxton Ashcraft,PIT,9,0.08468097590803615,0.009408997323115127,0.16937315439649359,0.691751346449196,1.5716159157439504,0,0.08468097590803615
pitcher,622663,Luis Severino,ATH,9,0.08301365014263319,0.009223738904737022,0.12799929273050428,0.8212942942335888,2.1131968927689653,0,0.08301365014263319
pitcher,601713,Nick Pivetta,SD,5,0.08256326716256776,0.01651265343251355,0.12574169896532772,0.8104010174813256,1.8983776960941383,0,0.08256326716256776
hitter,545361,Mike Trout,LAA,12,0.08216958290226965,0.006847465241855804,0.18946190689965017,0.7293544883346551,1.675367952356802,0.08216958290226965,0
hitter,663728,Cal Raleigh,SEA,3,0.08119090691556849,0.02706363563852283,0.1595546202128959,0.6356590949693335,1.544663991786627,0.08119090691556849,0
hitter,660844,Leo Rivas,SEA,7,0.07989194888305194,0.011413135554721706,0.1703280588430371,0.661901100653362,1.3235602765198065,0.07989194888305194,0
hitter,687637,Dylan Beavers,BAL,4,0.0795347289375078,0.01988368223437695,0.18602620684341892,0.5881491543253293,1.104422114348035,0.0795347289375078,0
pitcher,676477,Garrett Whitlock,BOS,5,0.07920473537870576,0.01584094707574115,0.1345370783802683,0.692197532943369,1.4491886031590937,0,0.07920473537870576
hitter,668804,Bryan Reynolds,PIT,4,0.0776570146998581,0.019414253674964525,0.09886737795517482,0.8586646178630387,2.3050736912675216,0.0776570146998581,0
pitcher,669358,Shane Baz,BAL,8,0.07754368895052476,0.009692961118815594,0.16839324502873565,0.6651972109468455,1.360287642357312,0,0.07754368895052476
pitcher,664353,José Urquidy,PIT,2,0.07740226220980537,0.038701131104902683,0.09446477369573092,0.8721565953436128,2.3951619656514467,0,0.07740226220980537
pitcher,669461,Matthew Liberatore,STL,6,0.07737231929729224,0.012895386549548707,0.16995294008374617,0.6781901546399195,1.3627119174124533,0,0.07737231929729224
pitcher,607067,Colin Rea,CHC,6,0.07735982969567257,0.012893304949278761,0.1684857473881825,0.6604519534496139,1.3092837278890959,0,0.07735982969567257
pitcher,641743,Anthony Kay,CWS,8,0.07696027273709061,0.009620034092136326,0.17897555594341635,0.6800978798258263,1.4852784862971413,0,0.07696027273709061
hitter,608701,Rob Refsnyder,SEA,5,0.07611273682373554,0.015222547364747107,0.17750732969098043,0.6573944833560115,1.479247840130243,0.07611273682373554,0
hitter,680757,Steven Kwan,CLE,8,0.0748136594533725,0.009351707431671562,0.1912591776195117,0.6877724709724691,1.509253494382217,0.0748136594533725,0
hitter,680777,Ryan Jeffers,MIN,6,0.0746351816398389,0.01243919693997315,0.22868337453855386,0.6166127595966634,1.2456219643977164,0.0746351816398389,0
pitcher,672282,Reid Detmers,LAA,12,0.0733690191649934,0.006114084930416117,0.2195117193614186,0.7086878538690837,1.6798768015282206,0,0.0733690191649934
pitcher,666142,Cole Ragans,KC,9,0.0729210259495033,0.008102336216611477,0.16170226399550996,0.6789629515176031,1.427682834909801,0,0.0729210259495033
hitter,660670,Ronald Acuña Jr.,ATL,10,0.07255924045162682,0.007255924045162681,0.19206777431911043,0.7115994245082218,1.8298376678824613,0.07255924045162682,0
pitcher,700712,Walbert Ureña,LAA,6,0.07135070054385251,0.011891783423975419,0.14148607903469723,0.7062957461428874,1.5885675015628256,0,0.07135070054385251
hitter,686217,Sal Frelick,MIL,6,0.07108575867703909,0.011847626446173182,0.14296979914768715,0.6712676750756228,1.3942953693543305,0.07108575867703909,0
pitcher,650633,Michael King,SD,8,0.07002693557428111,0.008753366946785138,0.19466133639859956,0.6199754993373842,1.255577566669292,0,0.07002693557428111
pitcher,663460,Kris Bubic,KC,5,0.06994414610254829,0.013988829220509657,0.1763012282625443,0.513361066834668,0.8474323722456607,0,0.06994414610254829
hitter,687462,Spencer Horwitz,PIT,6,0.06959188455037521,0.011598647425062536,0.15245525047179237,0.6649520872209443,1.566130906028543,0.06959188455037521,0
pitcher,642547,Freddy Peralta,NYM,6,0.06891435959027059,0.011485726598378432,0.09743511258860849,0.8385783192059164,2.231597602877771,0,0.06891435959027059
pitcher,682227,Brandon Williamson,CIN,9,0.06862138277355449,0.007624598085950499,0.16817664091783519,0.7344391697486726,1.612887128164657,0,0.06862138277355449
hitter,663993,Nathaniel Lowe,CIN,7,0.06807127180081954,0.009724467400117077,0.1347110864578744,0.69564242701896,1.5583497390580334,0.06807127180081954,0
pitcher,681293,Spencer Arrighetti,HOU,5,0.06780545974928302,0.013561091949856604,0.19412054683834634,0.5624421524882911,0.9887663381555871,0,0.06780545974928302
pitcher,641793,Zack Littell,WSH,7,0.06726188563350388,0.00960884080478627,0.18442208958566342,0.6094112546292367,1.2100189877136387,0,0.06726188563350388
pitcher,667755,José Soriano,LAA,8,0.06651942253819874,0.008314927817274843,0.14804779567353255,0.7094233247888099,1.4883252833741742,0,0.06651942253819874
hitter,670770,TJ Friedl,CIN,4,0.06624614063698973,0.016561535159247433,0.11302173533931698,0.7431292486158295,1.6733675831250978,0.06624614063698973,0
pitcher,625643,Reynaldo López,ATL,4,0.06590327382256858,0.016475818455642145,0.1976739281546145,0.5208684250596234,0.8236421837297728,0,0.06590327382256858
pitcher,472610,Luis García,MIN,2,0.0649127372815303,0.03245636864076515,0.12320533296401481,0.589044959433473,1.1804127306574874,0,0.0649127372815303
hitter,671056,Iván Herrera,STL,6,0.06436598761318106,0.010727664602196844,0.12212433584967744,0.6666751827348426,1.3672632608596313,0.06436598761318106,0
pitcher,681870,Erik Sabrowski,CLE,3,0.0642547727731738,0.021418257591057935,0.17501892176516753,0.6131457732787284,1.1179281090382274,0,0.0642547727731738
pitcher,607259,Nick Martinez,TB,3,0.06423932141215248,0.02141310713738416,0.07710647332506715,0.8722199279784507,2.2314110221433294,0,0.06423932141215248
pitcher,808963,Roki Sasaki,LAD,6,0.06419139178549049,0.01069856529758175,0.12983517455072896,0.6699198881209901,1.361474680488193,0,0.06419139178549049
pitcher,682052,Jacob Lopez,ATH,9,0.06356664816451664,0.007062960907168516,0.11509147061063171,0.778440423445615,1.827125171490599,0,0.06356664816451664
hitter,678489,Jorge Barrosa,AZ,8,0.06302534350815948,0.007878167938519936,0.14612130245478014,0.706256253112186,1.6991502388036215,0.06302534350815948,0
hitter,665487,Fernando Tatis Jr.,SD,4,0.06301325813887555,0.015753314534718888,0.11747908064182933,0.6750073464205,1.3462471187786158,0.06301325813887555,0
pitcher,669923,George Kirby,SEA,7,0.06282616578238864,0.008975166540341235,0.16252409446835364,0.699413316111091,1.4993693543631281,0,0.06282616578238864
pitcher,678906,Kai-Wei Teng,HOU,3,0.06176936546710735,0.020589788489035785,0.13820234255789648,0.6082621250508574,1.0839049885442131,0,0.06176936546710735
pitcher,669467,Andre Pallante,STL,6,0.06153793146160027,0.010256321910266712,0.16880760833528946,0.6030636586121944,1.211162093632868,0,0.06153793146160027
pitcher,681190,Randy Vásquez,SD,7,0.059771480394690595,0.008538782913527228,0.133102747653417,0.7393686089506282,1.9266871328417898,0,0.059771480394690595
pitcher,808967,Yoshinobu Yamamoto,LAD,8,0.05943769942080848,0.00742971242760106,0.1791773450762289,0.6281267119554657,1.2234289873579638,0,0.05943769942080848
pitcher,669432,Trevor Rogers,BAL,4,0.058689333820996434,0.014672333455249108,0.12208635325290035,0.7370465342446191,1.7362235667519106,0,0.058689333820996434
pitcher,621381,Matt Strahm,KC,1,0.058494255708942566,0.058494255708942566,0.24340185861036448,0.30486349280637254,0.1318169042585584,0,0.058494255708942566
hitter,683357,Owen Caissie,MIA,3,0.05815244906839589,0.019384149689465297,0.23213854589379268,0.5353573531214145,0.8575756600635556,0.05815244906839589,0
pitcher,579328,Yusei Kikuchi,LAA,7,0.05787261393061569,0.008267516275802241,0.17163717622608876,0.5726256097884048,0.9835835894422565,0,0.05787261393061569
hitter,805300,Jakob Marsee,MIA,4,0.05730635157253379,0.014326587893133447,0.1333971662254018,0.669527129800146,1.4151787513182295,0.05730635157253379,0
pitcher,656427,Jack Flaherty,DET,7,0.05730358421829601,0.00818622631689943,0.17824967882872989,0.5603420554874486,0.9747109092270695,0,0.05730358421829601
hitter,682985,Riley Greene,DET,2,0.056954258431151386,0.028477129215575693,0.09738275104333885,0.766915981813574,2.205316156245086,0.056954258431151386,0
pitcher,605488,Jeffrey Springs,ATH,8,0.05684836932583607,0.007106046165729509,0.13126963679913278,0.7312724258406976,1.6828051501683103,0,0.05684836932583607
hitter,691785,Marcelo Mayer,BOS,2,0.05680520293441044,0.02840260146720522,0.07711477710279609,0.7558124567688012,1.6562251902769158,0.05680520293441044,0
hitter,650859,Luis Rengifo,MIL,4,0.05670650638982593,0.014176626597456483,0.12293905856965054,0.6783135271788501,1.5632323437564695,0.05670650638982593,0
pitcher,686799,Jack Kochanowicz,LAA,8,0.05646668230015968,0.00705833528751996,0.11557592238866882,0.7512002099243886,1.6517564761288084,0,0.05646668230015968
hitter,673237,Yainer Diaz,HOU,2,0.05584749862832089,0.027923749314160445,0.10055374037443066,0.6815972847252647,1.3241757294035787,0.05584749862832089,0
hitter,805367,Chase Meidroth,CWS,7,0.054970432076294005,0.007852918868042002,0.14495981885414644,0.6480557618665527,1.3281492646220592,0.054970432076294005,0
pitcher,666711,Joel Peguero,SF,2,0.05481427240936553,0.027407136204682766,0.10879122527124219,0.5642546739734613,0.9550709745275052,0,0.05481427240936553
pitcher,605135,Chris Bassitt,BAL,4,0.05419219204320891,0.013548048010802227,0.16556307660763714,0.5602445537803843,0.9441683624466778,0,0.05419219204320891
pitcher,696149,Bubba Chandler,PIT,6,0.05389976694537022,0.008983294490895037,0.1016793225093546,0.771170960383551,2.1147513999485934,0,0.05389976694537022
hitter,676391,Ernie Clement,TOR,4,0.05366055066585579,0.013415137666463947,0.12080569801107285,0.6595735895586657,1.2585411010778462,0.05366055066585579,0
hitter,682928,CJ Abrams,WSH,6,0.05363789038311914,0.008939648397186523,0.1089187624192085,0.6816509011788973,1.5319771203503196,0.05363789038311914,0
pitcher,691725,Andrew Painter,PHI,7,0.05344338486993539,0.007634769267133627,0.10481200875338144,0.7512107293764817,1.7945684012630436,0,0.05344338486993539
pitcher,607536,Kyle Freeland,COL,5,0.05315677441153184,0.010631354882306368,0.1819258582306776,0.5816883203493054,1.0562976277505292,0,0.05315677441153184
hitter,643289,Mauricio Dubón,ATL,4,0.053153379522406806,0.013288344880601701,0.07261531479011407,0.8470760084850852,2.3369920779795033,0.053153379522406806,0
pitcher,593958,Eduardo Rodriguez,AZ,7,0.05304087621491619,0.007577268030702313,0.18948522225884173,0.5630332086321175,0.9860088874871069,0,0.05304087621491619
pitcher,800048,Parker Messick,CLE,6,0.05228872349852873,0.008714787249754788,0.11067457002361525,0.6984516461727788,1.4489543238893396,0,0.05228872349852873
pitcher,663947,Tyler Holton,DET,5,0.051417281344907216,0.010283456268981443,0.0994021246677344,0.7407013369200024,1.601229599876509,0,0.051417281344907216
pitcher,663436,Davis Martin,CWS,7,0.05042977852929863,0.00720425407561409,0.11665110481742302,0.7397007873831373,1.6834715493804004,0,0.05042977852929863
pitcher,680573,Simeon Woods Richardson,MIN,7,0.049982491711469054,0.007140355958781293,0.12300714156306014,0.6745412612386651,1.366922661074321,0,0.049982491711469054
hitter,608369,Corey Seager,TEX,2,0.04955301385136378,0.02477650692568189,0.05983940764887519,0.849435587331753,2.421962529931222,0.04955301385136378,0
pitcher,663574,Tony Santillan,CIN,4,0.048355492175277126,0.012088873043819282,0.14968893280571416,0.5043636244065481,0.7631190298080419,0,0.048355492175277126
pitcher,700241,Michael McGreevy,STL,6,0.04801660826635834,0.008002768044393057,0.12186349076038974,0.6882710802408392,1.464173373492952,0,0.04801660826635834
pitcher,571945,Miles Mikolas,WSH,6,0.04793546722688057,0.007989244537813429,0.09494103378456026,0.7861684274028556,2.0208458826268054,0,0.04793546722688057
pitcher,681517,Kyle Leahy,STL,6,0.04723195787486998,0.007871992979144997,0.11178007740236601,0.6794738584173202,1.4038183485343623,0,0.04723195787486998
hitter,519317,Giancarlo Stanton,NYY,1,0.04548343031664748,0.04548343031664748,0.08338109205102257,0.6424111037077257,1.1893833412712338,0.04548343031664748,0
pitcher,668678,Zac Gallen,AZ,5,0.045211750851216224,0.009042350170243244,0.10009750408685458,0.6933752951128144,1.4370715483876704,0,0.045211750851216224
pitcher,608379,Michael Wacha,KC,5,0.045054406241137504,0.009010881248227501,0.079607506102431,0.7396020629864193,1.6908579877538166,0,0.045054406241137504
hitter,701675,Nathan Church,STL,4,0.0447562624249092,0.0111890656062273,0.10446813405027527,0.6549588063073379,1.2912085363075412,0.0447562624249092,0
pitcher,813349,Connelly Early,BOS,4,0.04468085684869905,0.011170214212174763,0.0730151325219272,0.776496974589485,1.7229755176814257,0,0.04468085684869905
hitter,691720,Kyle Karros,COL,4,0.044361646647425604,0.011090411661856401,0.09651826007240139,0.6984452910424787,1.4255435531061407,0.044361646647425604,0
pitcher,656492,Foster Griffin,WSH,7,0.04423483080647219,0.0063192615437817415,0.0994761508161287,0.6916018413135312,1.3815792205997393,0,0.04423483080647219
hitter,679529,Spencer Torkelson,DET,3,0.043556582835948904,0.0145188609453163,0.07944774989386477,0.7789055270385142,2.07235005205925,0.043556582835948904,0
hitter,656811,Ryan O'Hearn,PIT,4,0.043217373045037255,0.010804343261259314,0.15973997110462246,0.5842244792613446,1.039300862561144,0.043217373045037255,0
hitter,621439,Byron Buxton,MIN,3,0.04306760453486207,0.014355868178287356,0.050118137878027935,0.924518192742768,2.6485912630323347,0.04306760453486207,0
pitcher,686218,Emmet Sheehan,LAD,5,0.04294913959034023,0.008589827918068046,0.11878667168819457,0.5845483065518086,1.0217391312166328,0,0.04294913959034023
hitter,663586,Austin Riley,ATL,2,0.042829207883217646,0.021414603941608823,0.053271642572461336,0.8433109020615988,2.054257724532089,0.042829207883217646,0
pitcher,670970,Adrian Morejon,SD,3,0.042811808732768866,0.014270602910922955,0.0979698266172575,0.635131259683318,1.618311723996453,0,0.042811808732768866
pitcher,665795,Edward Cabrera,CHC,4,0.042794705394499234,0.010698676348624809,0.06570269772361231,0.8064356062153482,1.8596234525110262,0,0.042794705394499234
hitter,666126,Carlos Cortes,ATH,4,0.04259161751902142,0.010647904379755355,0.09540011135614532,0.6277036938020302,1.5020271815286392,0.04259161751902142,0
hitter,665877,José Fermín,STL,3,0.04226360608358222,0.014087868694527406,0.07479416911774037,0.705438120049963,1.6911360268329014,0.04226360608358222,0
pitcher,656876,Drew Rasmussen,TB,5,0.04115858154530142,0.008231716309060284,0.17434784065516795,0.5109726523573829,0.7839276924292448,0,0.04115858154530142
pitcher,621366,Ryan Borucki,SF,2,0.04100782272777155,0.020503911363885775,0.06878040937986495,0.768195105075461,1.6556476886961762,0,0.04100782272777155
hitter,650333,Luis Arraez,SF,5,0.04092455094941158,0.008184910189882317,0.07234314087655884,0.7722808254581286,2.0824070092195255,0.04092455094941158,0
hitter,677800,Wilyer Abreu,BOS,7,0.04086319498377931,0.005837599283397043,0.08533290422526654,0.757270208417892,1.8972726559247606,0.04086319498377931,0
pitcher,677944,Slade Cecconi,CLE,5,0.040787651526749916,0.008157530305349983,0.15338908333059742,0.5138478143697538,0.8902931280968367,0,0.040787651526749916
pitcher,666374,Matt Brash,SEA,1,0.04033096652362132,0.04033096652362132,0.047121641319941565,0.883764395472362,2.271428476032318,0,0.04033096652362132
pitcher,663556,Shane McClanahan,TB,7,0.04031470537714739,0.00575924362530677,0.07434209580046719,0.7725351690527604,1.8517496877000283,0,0.04031470537714739
hitter,691781,Brady House,WSH,3,0.04031078523260116,0.013436928410867055,0.06411158497138969,0.8066165661209602,1.8961458124065693,0.04031078523260116,0
hitter,672580,Maikel Garcia,KC,7,0.04014177931256326,0.005734539901794752,0.11374646924094989,0.6587312477896914,1.5533169362309205,0.04014177931256326,0
hitter,664023,Ian Happ,CHC,4,0.039962996552469814,0.009990749138117453,0.08008369091670549,0.7214713698237326,1.6375900274093067,0.039962996552469814,0
pitcher,687075,Brandon Sproat,MIL,8,0.039909513579256366,0.004988689197407046,0.11004960866055838,0.6728553603256677,1.3694561734612059,0,0.039909513579256366
hitter,686469,Vinnie Pasquantino,KC,5,0.03971763062270611,0.007943526124541222,0.05432735765554192,0.8779733311918644,2.4380988127282324,0.03971763062270611,0
hitter,668227,Randy Arozarena,SEA,4,0.03949734781970377,0.009874336954925943,0.12322878492176713,0.6104794245994017,1.1259657391333424,0.03949734781970377,0
pitcher,594798,Jacob deGrom,TEX,8,0.03918124828697664,0.00489765603587208,0.12378087647772301,0.676173132234399,1.489479136596787,0,0.03918124828697664
pitcher,669373,Tarik Skubal,DET,5,0.03868275993823266,0.007736551987646533,0.14675075767977397,0.5324335118601228,0.8576355342944529,0,0.03868275993823266
pitcher,682842,Abner Uribe,MIL,5,0.03856066860229582,0.007712133720459163,0.1670144521330088,0.4628753878133211,0.6330607360957032,0,0.03856066860229582
hitter,669477,Casey Schmitt,SF,4,0.03830403373473881,0.009576008433684703,0.10802337945790735,0.6048723058914035,1.1042171725227785,0.03830403373473881,0
pitcher,683000,Riley Cornelio,WSH,2,0.03814499699746308,0.01907249849873154,0.09580806457411017,0.5031531755077004,0.7598162453070159,0,0.03814499699746308
hitter,672640,Otto Lopez,MIA,2,0.03799959807218543,0.018999799036092713,0.05278876740272642,0.807442943227234,1.9030025593778719,0.03799959807218543,0
hitter,671289,Tyler Freeman,COL,3,0.03778914159669895,0.012596380532232984,0.12664030260688924,0.556592200550272,0.9292262568380498,0.03778914159669895,0
pitcher,656546,Jeff Hoffman,TOR,3,0.037686620711180584,0.012562206903726862,0.0940947614738652,0.6685754957573301,1.3204960034449127,0,0.037686620711180584
pitcher,676395,Robert Garcia,TEX,3,0.037597925552536646,0.01253264185084555,0.09238412235117444,0.570686499710921,0.9719719384150518,0,0.037597925552536646
hitter,662139,Daulton Varsho,TOR,7,0.03754125729773478,0.005363036756819255,0.07574417687619903,0.7912683213698986,2.310956574164327,0.03754125729773478,0
pitcher,690953,Mick Abel,MIN,4,0.03706642919823949,0.009266607299559873,0.06753886363353634,0.7392981009030313,1.6021667061262002,0,0.03706642919823949
pitcher,663992,Richard Lovelady,WSH,1,0.03692237376227639,0.03692237376227639,0.14924925776722453,0.3003587461749125,0.11580740375827236,0,0.03692237376227639
pitcher,543135,Nathan Eovaldi,TEX,4,0.03673991294141548,0.00918497823535387,0.06317467386086448,0.7773371956054449,1.730044120122563,0,0.03673991294141548
pitcher,683175,Connor Phillips,CIN,4,0.03669572234946047,0.009173930587365117,0.14054369968766134,0.4692936075848096,0.6542544699017889,0,0.03669572234946047
pitcher,656641,Jacob Latz,TEX,1,0.03669560669712637,0.03669560669712637,0.11130555166032041,0.39146356789861,0.4191267530644396,0,0.03669560669712637
hitter,687231,Darell Hernaiz,ATH,7,0.036650654129284976,0.005235807732754997,0.10291737534200976,0.6731863129378037,1.5089865430892064,0.036650654129284976,0
pitcher,669372,J.T. Ginn,ATH,2,0.03639871511449541,0.018199357557247706,0.07156286230614178,0.6136543068134135,1.104503427016794,0,0.03639871511449541
pitcher,676282,Joey Cantillo,CLE,6,0.03593835858768506,0.0059897264312808425,0.09865867148147378,0.6658335379160513,1.347747718136097,0,0.03593835858768506
hitter,645302,Victor Robles,SEA,1,0.03568291817805677,0.03568291817805677,0.06415049776845505,0.6226985847361735,1.1257636583220516,0.03568291817805677,0
hitter,592450,Aaron Judge,NYY,5,0.03539543420930998,0.007079086841861997,0.06869181220221876,0.7725927557115069,1.8771219133164745,0.03539543420930998,0
hitter,678391,Jorbit Vivas,WSH,3,0.03533270920881157,0.011777569736270524,0.05761407994169024,0.7954976691421751,2.3630105110436954,0.03533270920881157,0
hitter,807713,Matt Shaw,CHC,3,0.03520691768553216,0.011735639228510722,0.07000080985025348,0.7270979304310083,1.6547950218096965,0.03520691768553216,0
hitter,673962,Josh Jung,TEX,2,0.03507780430011603,0.017538902150058017,0.07007434949228647,0.6781637508381744,1.480360087224405,0.03507780430011603,0
hitter,691777,Max Muncy,ATH,2,0.03500158437198517,0.017500792185992584,0.04612923978913075,0.8163373625165624,2.0474323675827604,0.03500158437198517,0
pitcher,663554,Casey Mize,DET,5,0.03490189299824008,0.006980378599648016,0.07156367271860486,0.7379489770102868,1.6820878096779317,0,0.03490189299824008
pitcher,668933,Graham Ashcraft,CIN,3,0.0348338848011445,0.011611294933714834,0.10763439816741227,0.5532090901449777,0.9158089234081608,0,0.0348338848011445
pitcher,694819,Jacob Misiorowski,MIL,4,0.034608114526651204,0.008652028631662801,0.07087031190434423,0.6889583766451448,1.378681710022546,0,0.034608114526651204
hitter,663698,Joey Bart,PIT,2,0.0345857380269759,0.01729286901348795,0.0452877048636533,0.8267034120180923,2.094453163667364,0.0345857380269759,0
hitter,699912,Jose Fernandez,AZ,3,0.034366152072484286,0.011455384024161429,0.14508374205399663,0.4022034166621717,0.44326687191320735,0.034366152072484286,0
pitcher,695505,Chase Burns,CIN,4,0.03400172720562586,0.008500431801406465,0.0817539462406709,0.6668087197998862,1.5810185567932824,0,0.03400172720562586
hitter,683146,Brett Baty,NYM,3,0.03390615608038177,0.011302052026793923,0.09941706086691929,0.6099745690487134,1.094344746531878,0.03390615608038177,0
pitcher,608331,Max Fried,NYY,7,0.033635023048984185,0.004805003292712026,0.08858712268553287,0.7491607179821921,1.7889827377829242,0,0.033635023048984185
hitter,694384,Nolan Schanuel,LAA,4,0.0331400927783082,0.00828502319457705,0.13216197786781914,0.494583602252653,0.7464896297843272,0.0331400927783082,0
hitter,701762,Nick Kurtz,ATH,5,0.03295982644796119,0.006591965289592237,0.09185044348585056,0.6495975938250377,1.273791278275569,0.03295982644796119,0
hitter,605170,Victor Caratini,MIN,5,0.03291679134556046,0.006583358269112093,0.10789875304206427,0.6597578937773004,1.380707264363456,0.03291679134556046,0
hitter,641487,J.P. Crawford,SEA,3,0.032846413885430636,0.01094880462847688,0.05996930215902885,0.7780284313219265,1.9135312149182535,0.032846413885430636,0
pitcher,664285,Framber Valdez,DET,5,0.03267427407249656,0.006534854814499312,0.075299089231251,0.6818176855390001,1.436373812821753,0,0.03267427407249656
pitcher,500779,Jose Quintana,COL,7,0.032647342435479156,0.004663906062211308,0.11527881834939144,0.6056985391817236,1.1869591396354007,0,0.032647342435479156
