role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,650633,Michael King,SD,12,0.13141716099441417,0.010951430082867848,0.3688380418287295,0.5817060083785418,1.0916123524970163,0,0.13141716099441417
pitcher,680736,Justin Wrobleski,LAD,12,0.12806876210163823,0.010672396841803185,0.21697971919083237,0.7504758732015637,1.692481329225463,0,0.12806876210163823
pitcher,689147,Orion Kerkering,PHI,3,0.12638181615663946,0.04212727205221315,0.24978675659224125,0.6490814161605966,1.2821374269560546,0,0.12638181615663946
pitcher,650911,Cristopher Sánchez,PHI,9,0.12384350950361847,0.013760389944846498,0.2572549941183808,0.669610780610054,1.4707695931279092,0,0.12384350950361847
pitcher,693821,Bryce Elder,ATL,12,0.12119304337372047,0.010099420281143372,0.2553230702865795,0.7039832051793368,1.6417310560602125,0,0.12119304337372047
hitter,621493,Taylor Ward,BAL,12,0.12055219165278201,0.010046015971065168,0.25614055868046887,0.7440360227808948,1.9009455693642023,0.12055219165278201,0
pitcher,663992,Richard Lovelady,WSH,3,0.11978401545628056,0.03992800515209352,0.4925452109014465,0.31466108053814756,0.1610047075998473,0,0.11978401545628056
hitter,680757,Steven Kwan,CLE,12,0.11801174192991006,0.009834311827492505,0.34163519633728656,0.642611996508739,1.3747513316874445,0.11801174192991006,0
hitter,686217,Sal Frelick,MIL,9,0.11751433635373358,0.013057148483748176,0.20965669485559613,0.7155486671839081,1.5755577407571963,0.11751433635373358,0
pitcher,669022,MacKenzie Gore,TEX,7,0.11486594647249071,0.01640942092464153,0.28987530220216934,0.6297899967590974,1.2444260085248569,0,0.11486594647249071
pitcher,690997,Nolan McLean,NYM,11,0.11371512661743913,0.010337738783403556,0.2605190153146968,0.684872851683681,1.5456874024508134,0,0.11371512661743913
pitcher,607625,Seth Lugo,KC,13,0.11270135423214457,0.008669334940934198,0.23242698536515596,0.6874561746551534,1.4141151610766403,0,0.11270135423214457
pitcher,686580,Justin Slaten,BOS,5,0.11111490506345997,0.022222981012691996,0.1967843004871337,0.6126158750963533,1.1229045727752645,0,0.11111490506345997
pitcher,691725,Andrew Painter,PHI,11,0.10922285007893807,0.009929350007176188,0.19777411896133737,0.7518731202127783,1.7265950784942683,0,0.10922285007893807
hitter,669257,Will Smith,LAD,8,0.10836882853901808,0.01354610356737726,0.1963308122646698,0.6864852249936685,1.4146926037412308,0.10836882853901808,0
pitcher,622491,Luis Castillo,SEA,7,0.10833039163363298,0.01547577023337614,0.25671707244443986,0.6170986489522645,1.1769162725251658,0,0.10833039163363298
pitcher,677952,Braxton Ashcraft,PIT,12,0.1078428740076232,0.008986906167301934,0.24558704776922058,0.653585134072488,1.4061047002793678,0,0.1078428740076232
pitcher,664285,Framber Valdez,DET,14,0.10784274643804502,0.007703053317003216,0.21551364623105596,0.7154511398568856,1.570718649539249,0,0.10784274643804502
pitcher,669923,George Kirby,SEA,11,0.10713163457150117,0.009739239506500106,0.29499772105192096,0.6286918885458044,1.2270010915131042,0,0.10713163457150117
hitter,669364,Xavier Edwards,MIA,7,0.10658106153325966,0.01522586593332281,0.2568296249460842,0.5840710135389917,1.025305499360854,0.10658106153325966,0
pitcher,676684,Will Vest,DET,4,0.10637082968954388,0.02659270742238597,0.15783071326683562,0.7483886286792522,1.6085488519334086,0,0.10637082968954388
pitcher,519141,Drew Pomeranz,LAA,5,0.10546549317571174,0.02109309863514235,0.21935115887435463,0.5366290098893364,0.8730837872080054,0,0.10546549317571174
pitcher,685299,Tanner Gordon,COL,5,0.10470923998724992,0.020941847997449983,0.1493491150242889,0.7703866377040901,1.683613025060709,0,0.10470923998724992
hitter,669004,MJ Melendez,NYM,4,0.1045703454620655,0.026142586365516376,0.15092881891884447,0.7779894120583657,2.2845889052117583,0.1045703454620655,0
hitter,695734,Daylen Lile,WSH,9,0.10424390102045127,0.01158265566893903,0.1834807005912093,0.7956048546546772,2.0851859510759825,0.10424390102045127,0
pitcher,690986,Kyle Harrison,MIL,9,0.10409184113365151,0.01156576012596128,0.17634371131255971,0.7200806147865615,1.560100262449099,0,0.10409184113365151
pitcher,813349,Connelly Early,BOS,10,0.1040011864647399,0.010400118646473989,0.21029818735840833,0.6927328896454362,1.4124440592692262,0,0.1040011864647399
pitcher,676974,Max Meyer,MIA,11,0.10209968578947395,0.009281789617224905,0.21542936909679095,0.6762985425250025,1.3848160013132096,0,0.10209968578947395
pitcher,571945,Miles Mikolas,WSH,13,0.10167194719132142,0.007820919014717032,0.2356043986837561,0.7121293166549615,1.6441259916905158,0,0.10167194719132142
pitcher,672282,Reid Detmers,LAA,17,0.10078599113035064,0.0059285877135500376,0.2957422828198556,0.6985723078639792,1.5834402046482563,0,0.10078599113035064
hitter,702616,Jackson Holliday,BAL,3,0.10022117235342844,0.033407057451142814,0.11489287333138339,0.831866335116047,2.31137915363632,0.10022117235342844,0
pitcher,656302,Dylan Cease,TOR,7,0.10003870790281404,0.014291243986116291,0.21784213006594277,0.6474430927278656,1.6831652875453424,0,0.10003870790281404
pitcher,687075,Brandon Sproat,MIL,11,0.09913686915828539,0.009012442650753218,0.2069985641760828,0.6638464271316955,1.3381333303891156,0,0.09913686915828539
pitcher,641743,Anthony Kay,CWS,10,0.09834348563023475,0.009834348563023475,0.24908151292246616,0.6382228219248756,1.3201162158812447,0,0.09834348563023475
pitcher,593958,Eduardo Rodriguez,AZ,9,0.09770061452532175,0.010855623836146862,0.267546042295285,0.5826514920521486,1.0365281146343146,0,0.09770061452532175
hitter,660844,Leo Rivas,SEA,8,0.09769388613370206,0.012211735766712757,0.19044473480366098,0.6910316432408748,1.4527042671737695,0.09769388613370206,0
hitter,670770,TJ Friedl,CIN,5,0.09724822181968251,0.0194496443639365,0.14253513974472964,0.7922702239004902,2.161243718858171,0.09724822181968251,0
hitter,678489,Jorge Barrosa,AZ,9,0.09694284503756445,0.01077142722639605,0.18367633187983987,0.7330589512006497,1.8347409802152082,0.09694284503756445,0
hitter,660670,Ronald Acuña Jr.,ATL,11,0.09416009635030538,0.008560008759118672,0.2343684209053857,0.6870272269879286,1.713667459035569,0.09416009635030538,0
pitcher,622608,Antonio Senzatela,COL,5,0.09310763787266839,0.018621527574533676,0.14391912273563107,0.721582342402248,1.7044547851632572,0,0.09310763787266839
pitcher,642547,Freddy Peralta,NYM,8,0.09268290875307553,0.01158536359413444,0.159498511164884,0.7932142595644104,1.9887603348477025,0,0.09268290875307553
pitcher,677161,Zack Kelly,BOS,7,0.0923541055718342,0.01319344365311917,0.20890352593099543,0.713911379957343,1.8685520302709253,0,0.0923541055718342
hitter,650402,Gleyber Torres,DET,6,0.09186388690222926,0.01531064781703821,0.19556006168962564,0.6984879935859859,1.6460570016628608,0.09186388690222926,0
hitter,680728,Adrian Del Castillo,AZ,4,0.09174043813190898,0.022935109532977244,0.12962771089762778,0.864930192837511,2.9942060029927986,0.09174043813190898,0
pitcher,808963,Roki Sasaki,LAD,8,0.09092254913378922,0.011365318641723653,0.18558164177275355,0.6595575071520946,1.3495358701700426,0,0.09092254913378922
pitcher,622663,Luis Severino,ATH,13,0.09081031796516419,0.006985409074243399,0.19632773006158333,0.7468468313156381,1.8181435004266318,0,0.09081031796516419
pitcher,641793,Zack Littell,WSH,7,0.08903909421747878,0.012719870602496968,0.19868767663059855,0.6509509214113928,1.3427783694316549,0,0.08903909421747878
pitcher,605130,Scott Barlow,ATH,4,0.08844774063198975,0.022111935157997437,0.2698555519963107,0.5862023563873167,1.1261753861001242,0,0.08844774063198975
hitter,682928,CJ Abrams,WSH,8,0.08754219288604428,0.010942774110755536,0.16391935209040664,0.6848142074626778,1.4915963212291663,0.08754219288604428,0
pitcher,678022,Jack Perkins,ATH,5,0.08731770798275643,0.017463541596551287,0.24266238770063797,0.5351849944538476,1.0104900538852033,0,0.08731770798275643
pitcher,672456,Keider Montero,DET,9,0.08714795572082554,0.009683106191202837,0.16536177766357973,0.7218129540819815,1.695446546485899,0,0.08714795572082554
pitcher,669467,Andre Pallante,STL,8,0.08649184945239427,0.010811481181549284,0.21508947923799654,0.6283727603943523,1.2707356971633175,0,0.08649184945239427
pitcher,607536,Kyle Freeland,COL,7,0.08593753627929367,0.012276790897041952,0.23858537949111838,0.5906476010932821,1.0779082070651416,0,0.08593753627929367
hitter,663993,Nathaniel Lowe,CIN,9,0.08539280839306827,0.00948808982145203,0.16407730772740653,0.7141941513260924,1.585675645381828,0.08539280839306827,0
pitcher,601713,Nick Pivetta,SD,5,0.0850559078084381,0.01701118156168762,0.12916800551576418,0.8104010174813256,1.8983776960941383,0,0.0850559078084381
hitter,663728,Cal Raleigh,SEA,3,0.08502564516153904,0.028341881720513013,0.1608147561700819,0.6356590949693335,1.544663991786627,0.08502564516153904,0
pitcher,681190,Randy Vásquez,SD,9,0.08445386056269794,0.009383762284744215,0.21133290673308355,0.6689869265268779,1.61427395166394,0,0.08445386056269794
hitter,678246,Miguel Vargas,CWS,3,0.08430310228484815,0.028101034094949382,0.14648317200300248,0.6960353292914996,1.65925993252402,0.08430310228484815,0
hitter,677800,Wilyer Abreu,BOS,13,0.08421018064658162,0.006477706203583201,0.2132547664903046,0.6932978445874552,1.6206358174988826,0.08421018064658162,0
pitcher,700712,Walbert Ureña,LAA,10,0.08383819406844616,0.008383819406844616,0.20465593246466013,0.6563150141210866,1.359090079700557,0,0.08383819406844616
pitcher,676477,Garrett Whitlock,BOS,4,0.08205079555833968,0.02051269888958492,0.12321743234018984,0.7427485634410822,1.6314916979533578,0,0.08205079555833968
pitcher,607067,Colin Rea,CHC,6,0.08157578042907099,0.013595963404845165,0.17235399996284695,0.6604519534496139,1.3092837278890959,0,0.08157578042907099
pitcher,605135,Chris Bassitt,BAL,9,0.08063303355588086,0.008959225950653429,0.22817377511399656,0.6350111609264739,1.268702305512444,0,0.08063303355588086
pitcher,678906,Kai-Wei Teng,HOU,11,0.08012573841623391,0.007284158037839447,0.22290146399790933,0.6447492699768707,1.2719507905681504,0,0.08012573841623391
pitcher,681293,Spencer Arrighetti,HOU,8,0.0800422536182807,0.010005281702285087,0.2485171602018758,0.568748307334994,1.0294499774002899,0,0.0800422536182807
hitter,545361,Mike Trout,LAA,13,0.07989747625085146,0.006145959711603958,0.1896148856530112,0.7224217628472301,1.6371869330470448,0.07989747625085146,0
pitcher,666142,Cole Ragans,KC,9,0.0787950176948748,0.0087550019660972,0.1694450934053428,0.6789629515176031,1.427682834909801,0,0.0787950176948748
pitcher,664353,José Urquidy,PIT,2,0.07860601785860943,0.03930300892930472,0.09647586831062771,0.8721565953436128,2.3951619656514467,0,0.07860601785860943
pitcher,669358,Shane Baz,BAL,12,0.07810072652932173,0.006508393877443478,0.19145264564030667,0.6710050078307814,1.3624000328166777,0,0.07810072652932173
hitter,691720,Kyle Karros,COL,6,0.07779882304888049,0.012966470508146748,0.1627166468560626,0.6662030012729808,1.3059274711631355,0.07779882304888049,0
pitcher,686799,Jack Kochanowicz,LAA,11,0.07775078910804512,0.007068253555276829,0.18360399389818566,0.6989754635339143,1.4595694441397087,0,0.07775078910804512
hitter,682985,Riley Greene,DET,6,0.07769410588029885,0.012949017646716474,0.1801477429532929,0.6274721047715812,1.3578246344412956,0.07769410588029885,0
hitter,805367,Chase Meidroth,CWS,8,0.07714569665575972,0.009643212081969966,0.1784176915919234,0.6556441646564745,1.3392603332683275,0.07714569665575972,0
hitter,687462,Spencer Horwitz,PIT,8,0.07614455256031116,0.009518069070038895,0.13181173647236205,0.7558956172272088,2.0837187283666503,0.07614455256031116,0
pitcher,666661,Juan Morillo,AZ,2,0.07610488156349635,0.03805244078174817,0.13797777120104177,0.5984414159748614,1.0562930791491625,0,0.07610488156349635
pitcher,607259,Nick Martinez,TB,5,0.07538388265275303,0.015076776530550607,0.10344820680802075,0.8089543286804011,2.1058062297902422,0,0.07538388265275303
hitter,592663,J.T. Realmuto,PHI,3,0.074702155104626,0.024900718368208664,0.13818730339184543,0.6694799720870916,1.50907637025444,0.074702155104626,0
pitcher,669461,Matthew Liberatore,STL,6,0.07469015458793223,0.012448359097988705,0.16364296995032324,0.6781901546399195,1.3627119174124533,0,0.07469015458793223
hitter,677588,José Tena,WSH,4,0.07416262087454528,0.01854065521863632,0.13052582022562145,0.7137053020722128,1.555815564728278,0.07416262087454528,0
hitter,687637,Dylan Beavers,BAL,4,0.07341039166017237,0.01835259791504309,0.17960737441566427,0.5881491543253293,1.104422114348035,0.07341039166017237,0
hitter,650859,Luis Rengifo,MIL,5,0.07330659220464586,0.014661318440929171,0.15396703639412618,0.647813959123854,1.4201074990634812,0.07330659220464586,0
hitter,668804,Bryan Reynolds,PIT,4,0.07297969608771708,0.01824492402192927,0.09325877680671492,0.8586646178630387,2.3050736912675216,0.07297969608771708,0
pitcher,687570,Connor Prielipp,MIN,9,0.07250492473434669,0.008056102748260744,0.21309687156045493,0.5960005798393241,1.0612159937168302,0,0.07250492473434669
pitcher,500779,Jose Quintana,COL,9,0.07247531578736123,0.00805281286526236,0.20454633567860184,0.5955031132337818,1.1322349301687948,0,0.07247531578736123
pitcher,605488,Jeffrey Springs,ATH,13,0.07211851192307234,0.005547577840236333,0.19144318251761266,0.6894343080770715,1.472562800250357,0,0.07211851192307234
pitcher,671096,Andrew Abbott,CIN,13,0.07200032482092882,0.005538486524686832,0.2222172647592489,0.6485716911821928,1.2915160895458926,0,0.07200032482092882
pitcher,663158,Robert Suarez,ATL,3,0.07198610282548581,0.02399536760849527,0.15459232266053102,0.5396133867731933,0.8711677495282464,0,0.07198610282548581
hitter,686555,Isaac Collins,KC,7,0.07183902033681723,0.01026271719097389,0.18596032235636756,0.6408215809634529,1.5430692271806383,0.07183902033681723,0
hitter,621439,Byron Buxton,MIN,5,0.07169672510660005,0.01433934502132001,0.09344880149149284,0.8803641482688335,2.346173171091113,0.07169672510660005,0
pitcher,663460,Kris Bubic,KC,5,0.06996949842902574,0.013993899685805148,0.17625904677884707,0.513361066834668,0.8474323722456607,0,0.06996949842902574
pitcher,608379,Michael Wacha,KC,6,0.06980636045137231,0.011634393408562052,0.1304908595632009,0.7746121288979082,1.8998714153740817,0,0.06980636045137231
pitcher,693686,Spencer Miles,TOR,3,0.06980538287829796,0.023268460959432653,0.14736956428587783,0.6556036634552642,1.5286864075580067,0,0.06980538287829796
pitcher,682052,Jacob Lopez,ATH,9,0.06974444381330826,0.00774938264592314,0.12575554681349582,0.7686960803009649,1.7394817130486482,0,0.06974444381330826
pitcher,681517,Kyle Leahy,STL,10,0.0689747909629176,0.00689747909629176,0.18940341713753261,0.6411812755169415,1.293936796623936,0,0.0689747909629176
pitcher,625643,Reynaldo López,ATL,5,0.06794331835844253,0.013588663671688506,0.2170885601050374,0.5109292749709871,0.7915981486951871,0,0.06794331835844253
pitcher,656271,Brock Burke,CIN,5,0.06794135398233887,0.013588270796467775,0.12855046581186305,0.6938558771400131,1.4470381647238184,0,0.06794135398233887
hitter,671056,Iván Herrera,STL,6,0.0678857219864781,0.01131428699774635,0.10847725156884797,0.7384911357813376,1.6256428760920951,0.0678857219864781,0
hitter,665487,Fernando Tatis Jr.,SD,4,0.06744615302124633,0.016861538255311583,0.12248615254547464,0.6750073464205,1.3462471187786158,0.06744615302124633,0
hitter,680777,Ryan Jeffers,MIN,6,0.0674294027830438,0.011238233797173966,0.21451758147778197,0.6166127595966634,1.2456219643977164,0.0674294027830438,0
pitcher,669432,Trevor Rogers,BAL,5,0.06733338988428883,0.013466677976857766,0.14473195727829954,0.6962322636151151,1.558792721933051,0,0.06733338988428883
pitcher,666374,Matt Brash,SEA,1,0.0671256032017219,0.0671256032017219,0.0774403968789717,0.883764395472362,2.271428476032318,0,0.0671256032017219
pitcher,592332,Kevin Gausman,TOR,10,0.0670760005433354,0.0067076000543335405,0.15220348913159498,0.7043109458126549,1.8487526574336381,0,0.0670760005433354
pitcher,682227,Brandon Williamson,CIN,8,0.06699366358869652,0.008374207948587065,0.14610957392668955,0.7538017626798525,1.6906656244526637,0,0.06699366358869652
pitcher,702273,Noah Schultz,CWS,8,0.06654790089623373,0.008318487612029217,0.13502229130030738,0.7230625359855569,1.6089263449668176,0,0.06654790089623373
hitter,655316,Andruw Monasterio,BOS,5,0.06599259411447865,0.01319851882289573,0.1488241639171745,0.6039488378560749,1.3801326331837451,0.06599259411447865,0
pitcher,656876,Drew Rasmussen,TB,8,0.06529844765428311,0.008162305956785389,0.21078473889551552,0.6260048729685159,1.5105408529270488,0,0.06529844765428311
hitter,666126,Carlos Cortes,ATH,6,0.06413157674955235,0.010688596124925391,0.1165094685392778,0.7241807929447218,1.7796531826237176,0.06413157674955235,0
hitter,805300,Jakob Marsee,MIA,6,0.06396023056229841,0.010660038427049734,0.14794480182520192,0.7147112895291107,1.548091905347379,0.06396023056229841,0
hitter,671289,Tyler Freeman,COL,6,0.06336556399854068,0.010560927333090114,0.17704577364993376,0.6441436568999888,1.4548463050998903,0.06336556399854068,0
hitter,665877,José Fermín,STL,5,0.0633463773715937,0.01266927547431874,0.12270756086382104,0.7350921119218572,1.9144539716798754,0.0633463773715937,0
pitcher,676282,Joey Cantillo,CLE,9,0.0631494799362135,0.0070166088818015004,0.1563890223584819,0.6913913239385533,1.506949720223492,0,0.0631494799362135
pitcher,621111,Walker Buehler,SD,6,0.061674220237360786,0.010279036706226798,0.15273228908612554,0.6062923560247558,1.140142843608968,0,0.061674220237360786
pitcher,663436,Davis Martin,CWS,10,0.06161861702758041,0.006161861702758041,0.15082521488392908,0.7170128063795722,1.558892059129932,0,0.06161861702758041
pitcher,656945,Tanner Scott,LAD,2,0.06158735528246532,0.03079367764123266,0.12648996044576433,0.5757925297873727,0.980259712383519,0,0.06158735528246532
pitcher,681870,Erik Sabrowski,CLE,3,0.06096316337714077,0.020321054459046924,0.1665115272127774,0.6131457732787284,1.1179281090382274,0,0.06096316337714077
pitcher,663574,Tony Santillan,CIN,5,0.060322006039447575,0.012064401207889515,0.18388717395271892,0.509044185909028,0.7771722405304039,0,0.060322006039447575
hitter,693304,Nick Gonzales,PIT,4,0.06025368072866719,0.015063420182166798,0.08866475072036195,0.8341032782020552,2.2201325307947926,0.06025368072866719,0
hitter,683357,Owen Caissie,MIA,3,0.05994398471515797,0.01998132823838599,0.23258986855129338,0.5353573531214145,0.8575756600635556,0.05994398471515797,0
pitcher,670990,Yohan Ramírez,PIT,6,0.05955747442953326,0.009926245738255544,0.15348257027845344,0.6496320503162926,1.4463578586956922,0,0.05955747442953326
hitter,666624,Christopher Morel,MIA,3,0.059361628003561234,0.01978720933452041,0.11466931210217202,0.6763310071257372,1.485423197147372,0.059361628003561234,0
pitcher,686218,Emmet Sheehan,LAD,7,0.059227077247473454,0.008461011035353351,0.14690469713355697,0.632197653053492,1.1820452404163997,0,0.059227077247473454
pitcher,694738,Landen Roupp,SF,8,0.05867797143491473,0.0073347464293643415,0.21900334246345077,0.510734182330122,0.800596125385417,0,0.05867797143491473
pitcher,579328,Yusei Kikuchi,LAA,6,0.058541663002181644,0.00975694383369694,0.1452965988574442,0.6180716155170464,1.1284564363056544,0,0.058541663002181644
hitter,810938,Ben Williamson,TB,4,0.05784637435652165,0.014461593589130413,0.1984539275026879,0.5600914340209496,0.9621538617345651,0.05784637435652165,0
pitcher,656427,Jack Flaherty,DET,6,0.057576426334338515,0.009596071055723085,0.14852060278605073,0.6071488300049371,1.1305297435803519,0,0.057576426334338515
pitcher,668678,Zac Gallen,AZ,7,0.05702410732617958,0.008146301046597084,0.11741594283694387,0.7385716411325282,1.632985020141678,0,0.05702410732617958
hitter,663757,Trent Grisham,NYY,7,0.05679199816583371,0.008113142595119102,0.17785518309172438,0.6045744268654704,1.1580765785747344,0.05679199816583371,0
pitcher,657097,Jacob Webb,CHC,5,0.05657715856418,0.011315431712836,0.17016517649857799,0.5954972319079868,1.1688088018797256,0,0.05657715856418
pitcher,670970,Adrian Morejon,SD,5,0.05648019129573048,0.011296038259146097,0.14622560125708536,0.6486961506082497,1.644303729727848,0,0.05648019129573048
hitter,643289,Mauricio Dubón,ATL,5,0.056356948226171426,0.011271389645234286,0.08671369257395434,0.799252024556251,2.085402983175156,0.056356948226171426,0
pitcher,696149,Bubba Chandler,PIT,7,0.0562647772690716,0.008037825324153086,0.11063228702437189,0.7522480938017674,1.9808340677581027,0,0.0562647772690716
pitcher,656546,Jeff Hoffman,TOR,6,0.056199369497558854,0.009366561582926475,0.19735902875321065,0.5455005107293077,0.9112642776918328,0,0.056199369497558854
hitter,605170,Victor Caratini,MIN,9,0.05611105003068842,0.006234561114520936,0.1480859129892172,0.7447399282333441,1.7624391098795296,0.05611105003068842,0
pitcher,621381,Matt Strahm,KC,1,0.0559993483359032,0.0559993483359032,0.23521817170816148,0.30486349280637254,0.1318169042585584,0,0.0559993483359032
pitcher,801139,Payton Tolle,BOS,6,0.05555602970124368,0.009259338283540614,0.12078962065150706,0.6700033587023325,1.3166723410917924,0,0.05555602970124368
hitter,691785,Marcelo Mayer,BOS,2,0.05543915367542783,0.027719576837713915,0.07501780531682532,0.7558124567688012,1.6562251902769158,0.05543915367542783,0
pitcher,676440,Tanner Bibee,CLE,8,0.05538613811304567,0.006923267264130709,0.09509154248737085,0.7862182577022443,1.8972568409241077,0,0.05538613811304567
pitcher,669160,Dustin May,STL,6,0.05524205802747733,0.009207009671246222,0.1553710357556346,0.6032423920615079,1.0785509555056738,0,0.05524205802747733
pitcher,680694,Kyle Bradish,BAL,7,0.0544912741496008,0.007784467735657258,0.12360378848330061,0.6675644492684029,1.287193670045933,0,0.0544912741496008
pitcher,677944,Slade Cecconi,CLE,7,0.0540743172593311,0.007724902465618729,0.20405305797831497,0.5212795515199443,0.8974889083529793,0,0.0540743172593311
pitcher,694361,Will Klein,LAD,3,0.05386448553864395,0.017954828512881316,0.16231787583719748,0.5933728462839046,1.1331496256879952,0,0.05386448553864395
hitter,805808,Kevin McGonigle,DET,5,0.05354372297859561,0.010708744595719123,0.08570601060615879,0.7521273145223194,1.662269997247249,0.05354372297859561,0
hitter,665833,Oneil Cruz,PIT,8,0.053519743280401634,0.006689967910050204,0.12354141301358676,0.7359893699801867,1.9134935425221746,0.053519743280401634,0
pitcher,656492,Foster Griffin,WSH,11,0.0534963792674415,0.004863307206131046,0.1374216453317516,0.6881201487811844,1.3746491283457114,0,0.0534963792674415
pitcher,666711,Joel Peguero,SF,2,0.05291822165935409,0.026459110829677043,0.10335839254226126,0.5642546739734613,0.9550709745275052,0,0.05291822165935409
hitter,624413,Pete Alonso,BAL,6,0.05283327577206074,0.008805545962010124,0.11711260014885577,0.6374217945299019,1.2118371477978866,0.05283327577206074,0
pitcher,669373,Tarik Skubal,DET,5,0.05281466027966165,0.010562932055932329,0.17525410398461666,0.5324335118601228,0.8576355342944529,0,0.05281466027966165
pitcher,676395,Robert Garcia,TEX,5,0.05273434316246196,0.010546868632492391,0.1523807064221469,0.5152928756145033,0.7988216765048735,0,0.05273434316246196
pitcher,663947,Tyler Holton,DET,5,0.05231571434877222,0.010463142869754444,0.10018003329804237,0.7407013369200024,1.601229599876509,0,0.05231571434877222
hitter,689414,Liam Hicks,MIA,6,0.05224264770856344,0.00870710795142724,0.1371530344614471,0.6737925860035764,1.6168112268532802,0.05224264770856344,0
hitter,680700,Richie Palacios,TB,7,0.052046136894899814,0.007435162413557116,0.1251642469804412,0.7083349473021121,1.4799083378808682,0.052046136894899814,0
pitcher,700241,Michael McGreevy,STL,5,0.05187152517554007,0.010374305035108014,0.12326187510785086,0.6916882824870998,1.4999755726443298,0,0.05187152517554007
pitcher,800048,Parker Messick,CLE,4,0.051590636429299945,0.012897659107324986,0.09780477397173987,0.6681794439054836,1.3378849150727912,0,0.051590636429299945
pitcher,695243,Mason Miller,SD,6,0.05153944821103379,0.008589908035172298,0.1849067903176218,0.5094356688341882,0.77614318146273,0,0.05153944821103379
pitcher,678606,José A. Ferrer,SEA,3,0.05152157009978352,0.01717385669992784,0.11620242711311302,0.5610349425280877,0.9381280524777051,0,0.05152157009978352
pitcher,663623,Jake Irvin,WSH,7,0.05138168685566915,0.0073402409793813074,0.16800391667133552,0.597980550370264,1.096650761734816,0,0.05138168685566915
hitter,695578,James Wood,WSH,3,0.05091730068364883,0.016972433561216277,0.08879476906064182,0.7318979316011317,1.6220991114532517,0.05091730068364883,0
hitter,678554,Curtis Mead,WSH,5,0.05066101806356917,0.010132203612713834,0.1148042962663941,0.6728244579034252,1.403631052521527,0.05066101806356917,0
pitcher,808967,Yoshinobu Yamamoto,LAD,9,0.05042984911865412,0.005603316568739347,0.17041010327992084,0.6229239745858369,1.198169169013136,0,0.05042984911865412
hitter,663586,Austin Riley,ATL,2,0.05019157970752708,0.02509578985376354,0.061843279115208094,0.8433109020615988,2.054257724532089,0.05019157970752708,0
hitter,701762,Nick Kurtz,ATH,9,0.05016052855483469,0.005573392061648298,0.13316819312881978,0.6540242415380129,1.459471643022275,0.05016052855483469,0
pitcher,669372,J.T. Ginn,ATH,5,0.050130155202804415,0.010026031040560882,0.1220318179046545,0.5866145505714843,1.0197640791220004,0,0.050130155202804415
hitter,672640,Otto Lopez,MIA,2,0.04984960523774365,0.024924802618871825,0.09010793750579688,0.6290419693924973,1.3377600755920822,0.04984960523774365,0
