role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
hitter,672960,Kazuma Okamoto,TOR,15,0.17169457264593999,0.011446304843062666,0.3500179659263729,0.655444545733421,1.3260261031737164,0.17169457264593999,0
hitter,666018,Jonathan Aranda,TB,11,0.1620180068639329,0.01472890971490299,0.40078881971950414,0.6085986099363502,1.1719147165459345,0.1620180068639329,0
hitter,694497,Evan Carter,TEX,8,0.16118450382760086,0.020148062978450107,0.3714666357609417,0.5295608818421095,0.8512179842073944,0.16118450382760086,0
pitcher,690997,Nolan McLean,NYM,15,0.16084874793265397,0.010723249862176931,0.36467103508220094,0.6727316345875886,1.4559344849964773,0,0.16084874793265397
pitcher,656641,Jacob Latz,TEX,6,0.1602261725325394,0.026704362088756567,0.4745683316053033,0.47124760447623754,0.6601737695128858,0,0.1602261725325394
hitter,691026,Masyn Winn,STL,19,0.15982043792891476,0.008411601996258672,0.32493081491217657,0.7136385148931406,1.628507963421771,0.15982043792891476,0
hitter,668715,Spencer Steer,CIN,10,0.15877885137377273,0.015877885137377274,0.2416719436944161,0.7389466240507866,1.9754751722298693,0.15877885137377273,0
pitcher,667755,José Soriano,LAA,17,0.15746910913476309,0.009262888772633123,0.39870449057476676,0.6966117060865689,1.4497647799783342,0,0.15746910913476309
pitcher,690986,Kyle Harrison,MIL,14,0.1539903619396431,0.010999311567117365,0.26069349344647763,0.7374931982824363,1.6350412248229724,0,0.1539903619396431
hitter,680757,Steven Kwan,CLE,15,0.15099135795975735,0.01006609053065049,0.37865682803286227,0.6841507520231163,1.5770919814331676,0.15099135795975735,0
pitcher,694973,Paul Skenes,PIT,13,0.14786768695262162,0.01137443745789397,0.39006081896787365,0.6239566166887436,1.2418640564210652,0,0.14786768695262162
pitcher,669923,George Kirby,SEA,13,0.1459570487393258,0.011227465287640447,0.3708855423791717,0.6239915650784765,1.1996062418111393,0,0.1459570487393258
pitcher,668909,Gavin Williams,CLE,12,0.14544833099190593,0.012120694249325494,0.2345742463278311,0.7845381716593258,1.8600361797306526,0,0.14544833099190593
pitcher,650911,Cristopher Sánchez,PHI,12,0.14531955510546596,0.012109962925455497,0.3125933376573783,0.6415814965337401,1.3340909613480019,0,0.14531955510546596
pitcher,680736,Justin Wrobleski,LAD,19,0.143276051691618,0.007540844825874631,0.3091016721751888,0.6975805024250997,1.5127381181998647,0,0.143276051691618
pitcher,593958,Eduardo Rodriguez,AZ,15,0.14151595040848244,0.00943439669389883,0.39610577704799077,0.6023005507657871,1.0993259947123977,0,0.14151595040848244
hitter,621493,Taylor Ward,BAL,15,0.14022612458649222,0.009348408305766148,0.3119558480233026,0.7252968552267861,1.7819512386136827,0.14022612458649222,0
pitcher,693821,Bryce Elder,ATL,14,0.13727711855952393,0.009805508468537423,0.2821101017438431,0.713099498418415,1.6527661432951501,0,0.13727711855952393
hitter,666969,Adolis García,PHI,5,0.13690071482360497,0.027380142964720994,0.19531730221802734,0.7466759681319767,1.7444530536568716,0.13690071482360497,0
pitcher,669022,MacKenzie Gore,TEX,11,0.13596301386461512,0.012360273987692284,0.3992841618909215,0.5559859614626381,0.983086974603939,0,0.13596301386461512
hitter,643289,Mauricio Dubón,ATL,7,0.13283248846714676,0.018976069781020965,0.20194284226773002,0.7587373189546929,1.8762491628614877,0.13283248846714676,0
pitcher,671922,Cade Smith,CLE,7,0.13211141647484317,0.018873059496406167,0.3817507987307534,0.6667275031644845,1.5617588753610825,0,0.13211141647484317
pitcher,689147,Orion Kerkering,PHI,4,0.13156287184758958,0.032890717961897395,0.27118976917947,0.6111470707085078,1.1471110772453157,0,0.13156287184758958
pitcher,700712,Walbert Ureña,LAA,14,0.13022515366342133,0.00930179669024438,0.2801954719366405,0.6849524342873414,1.448694880011789,0,0.13022515366342133
pitcher,607536,Kyle Freeland,COL,13,0.12969448720914567,0.009976499016088129,0.32431938878755634,0.6472823605535277,1.286235125470488,0,0.12969448720914567
pitcher,672282,Reid Detmers,LAA,22,0.1279618062555313,0.005816445738887787,0.38467923526047126,0.6681802847640625,1.4441571180409218,0,0.1279618062555313
hitter,686217,Sal Frelick,MIL,11,0.12677283292964303,0.011524802993603912,0.26056946202544895,0.6722382114984023,1.4109439434691715,0.12677283292964303,0
hitter,690924,Braxton Fulford,COL,7,0.12620471023975674,0.01802924431996525,0.1871868930582756,0.777792399360456,1.7851703230729126,0.12620471023975674,0
pitcher,608379,Michael Wacha,KC,12,0.12497098781910126,0.010414248984925106,0.2925469438805461,0.665648817324211,1.4672669986965492,0,0.12497098781910126
pitcher,656550,Grant Holmes,ATL,7,0.12316354181078461,0.017594791687254942,0.19827543136613995,0.7092265023770846,1.4716470317702866,0,0.12316354181078461
pitcher,813349,Connelly Early,BOS,14,0.12277203635992148,0.00876943116856582,0.27845083547873617,0.6564178731718703,1.2819851156916013,0,0.12277203635992148
hitter,702616,Jackson Holliday,BAL,6,0.1227158653203921,0.02045264422006535,0.17345949056101295,0.7759746852098833,2.06681491940531,0.1227158653203921,0
pitcher,668674,Lucas Erceg,KC,3,0.12242199762896923,0.040807332542989745,0.22302340510067198,0.6229622793160486,1.13439279682847,0,0.12242199762896923
pitcher,686580,Justin Slaten,BOS,6,0.12222654016109862,0.02037109002684977,0.23941551834844738,0.5963462477256144,1.068255116447029,0,0.12222654016109862
pitcher,669461,Matthew Liberatore,STL,10,0.12190999833709218,0.012190999833709217,0.25948541920627277,0.6851726412747032,1.3721860549386857,0,0.12190999833709218
pitcher,663992,Richard Lovelady,WSH,3,0.11828812555050797,0.03942937518350265,0.48807524978499245,0.31466108053814756,0.1610047075998473,0,0.11828812555050797
pitcher,670990,Yohan Ramírez,PIT,12,0.11828201928893267,0.009856834940744389,0.328558378126898,0.625761343840254,1.3204474221881963,0,0.11828201928893267
pitcher,676974,Max Meyer,MIA,15,0.11825304018942595,0.007883536012628397,0.24224550914352178,0.700380598420968,1.4639061573680017,0,0.11825304018942595
pitcher,641793,Zack Littell,WSH,10,0.11522934572410873,0.011522934572410872,0.23626641737638532,0.7024575395146353,1.538337924696851,0,0.11522934572410873
pitcher,677952,Braxton Ashcraft,PIT,14,0.11416909412216711,0.008154935294440507,0.2659076265136742,0.6510591710110999,1.3753007998907134,0,0.11416909412216711
pitcher,664285,Framber Valdez,DET,15,0.1141176788999183,0.007607845259994554,0.21789463796178143,0.7355928454701791,1.6309471263145745,0,0.1141176788999183
hitter,695734,Daylen Lile,WSH,10,0.11271334952340499,0.011271334952340499,0.19105859189694538,0.8040242197860324,2.1009566154077204,0.11271334952340499,0
pitcher,622491,Luis Castillo,SEA,8,0.11193476444763711,0.01399184555595464,0.25729323583780883,0.6433954006813186,1.2502301743507522,0,0.11193476444763711
pitcher,668678,Zac Gallen,AZ,9,0.11178763714369283,0.012420848571521426,0.1852087455417897,0.7675824915854143,1.7527478242202066,0,0.11178763714369283
pitcher,669276,Dylan Lee,ATL,4,0.11042615502423572,0.02760653875605893,0.23114721709270825,0.556225480205127,0.9293752541491028,0,0.11042615502423572
pitcher,678022,Jack Perkins,ATH,8,0.1102617233935207,0.013782715424190087,0.2831586052344419,0.6103239220244446,1.2416808363412979,0,0.1102617233935207
pitcher,669358,Shane Baz,BAL,17,0.10870423406622039,0.00639436670977767,0.26664247995358226,0.670153286870812,1.3998988160629813,0,0.10870423406622039
pitcher,691725,Andrew Painter,PHI,13,0.1086212499065522,0.008355480762042476,0.24259069235654546,0.6903736610768844,1.505979951319514,0,0.1086212499065522
hitter,663728,Cal Raleigh,SEA,3,0.10758939160687603,0.03586313053562534,0.1520129437340059,0.7835142017689448,2.046128329773084,0.10758939160687603,0
pitcher,605488,Jeffrey Springs,ATH,17,0.10664303292556654,0.006273119583856855,0.2476165616335944,0.7133454250871535,1.5486173567065826,0,0.10664303292556654
hitter,669257,Will Smith,LAD,8,0.1054479817316508,0.01318099771645635,0.1912459987829094,0.6864852249936685,1.4146926037412308,0.1054479817316508,0
hitter,682985,Riley Greene,DET,9,0.10539315900567259,0.011710351000630288,0.21695648322012542,0.6919041204814785,1.5655002566554796,0.10539315900567259,0
pitcher,687075,Brandon Sproat,MIL,13,0.10514277514337178,0.008087905780259367,0.2346038988273064,0.6570784416950338,1.320189103876015,0,0.10514277514337178
pitcher,679883,Luinder Avila,KC,8,0.10498806934222306,0.013123508667777882,0.20542563347871873,0.7383489533318403,1.5918066857619977,0,0.10498806934222306
hitter,687462,Spencer Horwitz,PIT,16,0.10489399786335102,0.006555874866459439,0.20652394159249893,0.7595649237671238,2.1183267555319096,0.10489399786335102,0
hitter,669004,MJ Melendez,NYM,5,0.10477221939489767,0.020954443878979535,0.16567169764583545,0.7089798118821816,1.9371920911907399,0.10477221939489767,0
pitcher,687570,Connor Prielipp,MIN,12,0.10364476488681203,0.008637063740567668,0.30771905588228105,0.5859462714554401,1.0589489332189286,0,0.10364476488681203
pitcher,607067,Colin Rea,CHC,10,0.10344259262639773,0.010344259262639773,0.2730632993658446,0.608474222146817,1.1225432121018037,0,0.10344259262639773
pitcher,571945,Miles Mikolas,WSH,13,0.10309939265281802,0.007930722511755233,0.25582516165092806,0.6865169648203164,1.5638172498856802,0,0.10309939265281802
hitter,669364,Xavier Edwards,MIA,9,0.10265392070359045,0.011405991189287827,0.28512507196437975,0.5434806838004357,0.8972584228324965,0.10265392070359045,0
pitcher,642547,Freddy Peralta,NYM,8,0.10252696065209634,0.012815870081512042,0.1707996653388652,0.7932142595644104,1.9887603348477025,0,0.10252696065209634
pitcher,519141,Drew Pomeranz,LAA,5,0.10201666941134255,0.02040333388226851,0.21230187729029873,0.5366290098893364,0.8730837872080054,0,0.10201666941134255
pitcher,656302,Dylan Cease,TOR,8,0.10172967958986193,0.01271620994873274,0.23028185559790576,0.6333555184811271,1.5795690924008505,0,0.10172967958986193
hitter,701762,Nick Kurtz,ATH,12,0.10166103091867307,0.008471752576556088,0.20645879734709408,0.6940740158612552,1.5866298993042591,0.10166103091867307,0
hitter,678554,Curtis Mead,WSH,12,0.10043778623001148,0.008369815519167623,0.2259024088810626,0.7049222974708474,1.6418103766181806,0.10043778623001148,0
pitcher,663436,Davis Martin,CWS,14,0.09998427611188307,0.0071417340079916476,0.28646255554636424,0.6672537934417279,1.3658411171688478,0,0.09998427611188307
pitcher,678906,Kai-Wei Teng,HOU,13,0.09907211468908515,0.007620931899160396,0.2524771546612466,0.6659946668257395,1.3627525432147225,0,0.09907211468908515
hitter,691458,Blaze Jordan,STL,3,0.0990640778426014,0.033021359280867135,0.2139442618404928,0.7050036019683047,1.6359041384354824,0.0990640778426014,0
hitter,670770,TJ Friedl,CIN,5,0.0990514377260668,0.01981028754521336,0.14500621130909014,0.7922702239004902,2.161243718858171,0.0990514377260668,0
pitcher,571578,Patrick Corbin,TOR,7,0.09874212366431787,0.014106017666331124,0.176919411966103,0.6789333633775657,1.4683495470436132,0,0.09874212366431787
pitcher,808963,Roki Sasaki,LAD,11,0.09843800040760015,0.00894890912796365,0.20569296176121404,0.6637448977399967,1.3340464635249054,0,0.09843800040760015
hitter,805367,Chase Meidroth,CWS,10,0.09841183531431769,0.009841183531431768,0.21384661742505323,0.6930274019097217,1.4963740237810303,0.09841183531431769,0
pitcher,676684,Will Vest,DET,4,0.09799726419257396,0.02449931604814349,0.14584273628197136,0.7483886286792522,1.6085488519334086,0,0.09799726419257396
hitter,592626,Joc Pederson,TEX,5,0.09749214626833698,0.019498429253667397,0.1430970897758781,0.7966967451315561,2.8690971231003712,0.09749214626833698,0
pitcher,641743,Anthony Kay,CWS,12,0.09716239636255523,0.008096866363546269,0.2489520518581314,0.6543214596875261,1.3624661263901,0,0.09716239636255523
hitter,660844,Leo Rivas,SEA,8,0.09651187784300023,0.01206398473037503,0.18890351671312738,0.6910316432408748,1.4527042671737695,0.09651187784300023,0
pitcher,641778,Eric Lauer,LAD,10,0.09638331435167903,0.009638331435167903,0.221162345280967,0.6781464839559666,1.4221605029921967,0,0.09638331435167903
hitter,678246,Miguel Vargas,CWS,5,0.09628809900493299,0.019257619800986597,0.18864436189438358,0.6373808752041871,1.35827001243809,0.09628809900493299,0
pitcher,702070,Noah Cameron,KC,9,0.09574137643338856,0.010637930714820951,0.17019732838337806,0.685871147230534,1.5067895076210767,0,0.09574137643338856
pitcher,660271,Shohei Ohtani,LAD,14,0.09559196702335505,0.006827997644525361,0.22848562462251987,0.6988283927081022,1.5222616433999523,0,0.09559196702335505
pitcher,607259,Nick Martinez,TB,7,0.09526400420358683,0.013609143457655262,0.17988796748816355,0.7325202173290261,1.7688353404925696,0,0.09526400420358683
pitcher,676477,Garrett Whitlock,BOS,5,0.09391238144808661,0.018782476289617323,0.1443540610634529,0.7396928364816736,1.6024669135696086,0,0.09391238144808661
pitcher,676962,Ben Brown,CHC,11,0.09281923496668022,0.008438112269698202,0.3256415749093338,0.5353143785564146,0.8707971268089083,0,0.09281923496668022
pitcher,621111,Walker Buehler,SD,11,0.09181110016377199,0.008346463651251999,0.22891578204842322,0.6301591627363543,1.2249055148514985,0,0.09181110016377199
hitter,650402,Gleyber Torres,DET,7,0.09113113350321753,0.013018733357602504,0.1844039685871377,0.7312996733581344,1.7922176767460198,0.09113113350321753,0
pitcher,801139,Payton Tolle,BOS,10,0.09102432238318578,0.009102432238318577,0.17365674856766777,0.7237150779370884,1.519610530168026,0,0.09102432238318578
pitcher,656271,Brock Burke,CIN,7,0.09076927893430244,0.01296703984775749,0.1739069869256674,0.6815833323489162,1.3818346589396173,0,0.09076927893430244
pitcher,605130,Scott Barlow,ATH,4,0.09072550040949819,0.022681375102374546,0.27478559274580916,0.5862023563873167,1.1261753861001242,0,0.09072550040949819
pitcher,656427,Jack Flaherty,DET,9,0.09054419499432027,0.01006046611048003,0.2272418496608128,0.5966386497404121,1.095167687152914,0,0.09054419499432027
hitter,680728,Adrian Del Castillo,AZ,5,0.0902423286893449,0.01804846573786898,0.15712630211167544,0.7626444705271445,2.454812383333544,0.0902423286893449,0
hitter,805300,Jakob Marsee,MIA,11,0.0899520678504406,0.00817746071367642,0.19923591515178193,0.7518404988798117,1.7424655741252506,0.0899520678504406,0
pitcher,680694,Kyle Bradish,BAL,11,0.08953860557420144,0.008139873234018312,0.2170923531374162,0.6384121705240035,1.2048004639405323,0,0.08953860557420144
pitcher,622663,Luis Severino,ATH,14,0.08944854143881209,0.006389181531343721,0.2077106450454276,0.7394570902154619,1.7734605885212555,0,0.08944854143881209
pitcher,681190,Randy Vásquez,SD,12,0.0893437088437449,0.007445309070312075,0.269004970933199,0.6202426351147771,1.3791327926641592,0,0.0893437088437449
pitcher,694819,Jacob Misiorowski,MIL,11,0.08934368873294957,0.008122153521177233,0.23050768685619527,0.6622798921864644,1.3824374931708903,0,0.08934368873294957
pitcher,685299,Tanner Gordon,COL,6,0.08880866075923928,0.014801443459873213,0.13300031512642393,0.756379456070094,1.6258958561806107,0,0.08880866075923928
hitter,663993,Nathaniel Lowe,CIN,11,0.08836335530775245,0.008033032300704769,0.18252112437059517,0.6972446786267128,1.5048427986826716,0.08836335530775245,0
pitcher,676282,Joey Cantillo,CLE,11,0.08834169767068323,0.008031063424607566,0.19864743876896565,0.7016607433263815,1.5258056421023753,0,0.08834169767068323
pitcher,672456,Keider Montero,DET,8,0.088183467981994,0.01102293349774925,0.13466013963538526,0.8017516358681828,1.981392937927986,0,0.088183467981994
pitcher,681293,Spencer Arrighetti,HOU,10,0.0880764769779291,0.00880764769779291,0.27511839633353874,0.5905992499272555,1.1166602848712257,0,0.0880764769779291
hitter,805808,Kevin McGonigle,DET,8,0.08772808814489666,0.010966011018112082,0.17094955720650057,0.691106262233953,1.4289979760055653,0.08772808814489666,0
hitter,682928,CJ Abrams,WSH,9,0.08747196526615611,0.009719107251795124,0.15939646222543777,0.7146339549498016,1.6603434602852236,0.08747196526615611,0
hitter,694728,Brice Matthews,HOU,6,0.08688207971735325,0.014480346619558875,0.20168846451467365,0.5849993863907414,1.0427303988064052,0.08688207971735325,0
hitter,701807,Carson Benge,NYM,8,0.08616135045307287,0.010770168806634109,0.22808103928770837,0.5988295942574129,1.1219803668275345,0.08616135045307287,0
hitter,678489,Jorge Barrosa,AZ,8,0.08592678137754677,0.010740847672193346,0.15821862305119194,0.7661155363030507,1.982121758345576,0.08592678137754677,0
pitcher,663567,Peter Lambert,HOU,14,0.0858699811638741,0.006133570083133865,0.2910470428916291,0.5953584957025273,1.1238606559435873,0,0.0858699811638741
pitcher,669467,Andre Pallante,STL,9,0.0847437764442294,0.009415975160469933,0.21313306547960043,0.6455254915088229,1.31968858828904,0,0.0847437764442294
hitter,691720,Kyle Karros,COL,7,0.08399225732706583,0.011998893903866548,0.17924916472056152,0.6600681667129635,1.2804454994990075,0.08399225732706583,0
hitter,677800,Wilyer Abreu,BOS,13,0.08388424178154769,0.006452633983195976,0.1964433566479318,0.7308744733058455,1.7484783885772344,0.08388424178154769,0
hitter,689414,Liam Hicks,MIA,12,0.0832170972804355,0.006934758106702958,0.2205926622378544,0.6995045857637799,1.706663741306306,0.0832170972804355,0
hitter,650859,Luis Rengifo,MIL,7,0.08320815591937644,0.011886879417053778,0.19017736282362466,0.649250000328046,1.3697132822770042,0.08320815591937644,0
hitter,695578,James Wood,WSH,7,0.08304020893319843,0.011862886990456917,0.15225096958749626,0.7310486127548851,1.62138868291583,0.08304020893319843,0
hitter,592663,J.T. Realmuto,PHI,5,0.08206485304538919,0.016412970609077836,0.1566240417220079,0.6763167786336324,1.4505565937151996,0.08206485304538919,0
hitter,693307,Dillon Dingler,DET,9,0.08192941211868983,0.00910326801318776,0.2398882403658513,0.6049972604737989,1.143242520441107,0.08192941211868983,0
pitcher,605135,Chris Bassitt,BAL,9,0.08184951895453352,0.009094390994948168,0.22386641820047923,0.6350111609264739,1.268702305512444,0,0.08184951895453352
hitter,668804,Bryan Reynolds,PIT,8,0.08179577658763294,0.010224472073454118,0.1474101575950445,0.7577747978985703,1.8237497672491862,0.08179577658763294,0
hitter,660670,Ronald Acuña Jr.,ATL,11,0.08171922704976041,0.00742902064088731,0.21188969455729215,0.6870272269879286,1.713667459035569,0.08171922704976041,0
hitter,545361,Mike Trout,LAA,15,0.08154164284595891,0.005436109523063928,0.1925078052149037,0.7539264168886386,1.8367505802470618,0.08154164284595891,0
hitter,686555,Isaac Collins,KC,10,0.08146164886920124,0.008146164886920123,0.20674620831174123,0.6552238578267457,1.4860216014103826,0.08146164886920124,0
pitcher,656492,Foster Griffin,WSH,14,0.08134348447435019,0.005810248891025014,0.23802450742114822,0.6435007529787784,1.229250010340831,0,0.08134348447435019
hitter,665487,Fernando Tatis Jr.,SD,6,0.08107445115718158,0.01351240852619693,0.1482732984449052,0.7031773795843526,1.4388727745377325,0.08107445115718158,0
hitter,665750,Leody Taveras,BAL,6,0.08103492036149847,0.013505820060249744,0.16811862945460193,0.6683940165110411,1.34188673786751,0.08103492036149847,0
hitter,665877,José Fermín,STL,6,0.08079932856698216,0.013466554761163693,0.14158743406198782,0.7595455844117925,1.971592233441835,0.08079932856698216,0
pitcher,670970,Adrian Morejon,SD,8,0.08072155899021205,0.010090194873776506,0.17801677172068917,0.6967225336296559,1.7161159718069778,0,0.08072155899021205
pitcher,592332,Kevin Gausman,TOR,13,0.08067040361756797,0.006205415662889844,0.1859094177773526,0.6988298899823453,1.7275962855981877,0,0.08067040361756797
hitter,668227,Randy Arozarena,SEA,7,0.0806630934804946,0.011523299068642084,0.2174341067652901,0.6758263609239811,1.4920794344673336,0.0806630934804946,0
pitcher,695505,Chase Burns,CIN,13,0.08065831754518467,0.006204485965014205,0.20699717829692343,0.687753467839208,1.5191413672667338,0,0.08065831754518467
hitter,656775,Cedric Mullins,TB,7,0.08060983644544371,0.011515690920777673,0.13667609772310466,0.7625327486372813,2.1656207905224716,0.08060983644544371,0
hitter,593428,Xander Bogaerts,SD,10,0.08041492374935255,0.008041492374935255,0.19153984714493782,0.6510314971012163,1.4013188407269574,0.08041492374935255,0
pitcher,674841,Andrew Alvarez,WSH,8,0.08025157773163288,0.01003144721645411,0.27661065273115554,0.5002980444887989,0.7692592484845935,0,0.08025157773163288
pitcher,681517,Kyle Leahy,STL,12,0.07997080994025532,0.006664234161687943,0.21136350827973505,0.6556719174449502,1.3312464360978546,0,0.07997080994025532
hitter,661388,William Contreras,MIL,12,0.07990338718341004,0.006658615598617503,0.17122275578598622,0.7144403922218245,1.669521031221124,0.07990338718341004,0
pitcher,622088,Tejay Antone,CIN,3,0.07985477854381443,0.02661825951460481,0.11489515001867007,0.7854892296763696,1.765523700060892,0,0.07985477854381443
pitcher,622608,Antonio Senzatela,COL,5,0.07975764449268569,0.015951528898537137,0.12575188724445718,0.7306338746799443,1.7327027208238248,0,0.07975764449268569
hitter,656305,Matt Chapman,SF,9,0.07958484728682522,0.008842760809647247,0.190479947958838,0.6890680054462943,1.5395827175352415,0.07958484728682522,0
pitcher,702273,Noah Schultz,CWS,10,0.07934194021507546,0.007934194021507546,0.18018477215825437,0.6968693620017091,1.500345893507541,0,0.07934194021507546
hitter,682998,Corbin Carroll,AZ,9,0.07931990715480233,0.00881332301720026,0.14485995723042722,0.759077981450782,1.7965363821085285,0.07931990715480233,0
pitcher,676440,Tanner Bibee,CLE,13,0.07888577034577618,0.006068136180444322,0.1715077556136809,0.7202707741723297,1.5994761248263707,0,0.07888577034577618
hitter,664034,Ty France,SD,10,0.07866395049205448,0.007866395049205447,0.1890618171450773,0.6531838379231829,1.4175591687557108,0.07866395049205448,0
hitter,500743,Miguel Rojas,LAD,6,0.07859576035919731,0.013099293393199552,0.14074773379025746,0.759855417391463,2.274468276707164,0.07859576035919731,0
pitcher,669302,Logan Gilbert,SEA,9,0.07833307655240969,0.008703675172489966,0.22982960066146263,0.5779731474055425,1.052616734714664,0,0.07833307655240969
pitcher,664353,José Urquidy,PIT,2,0.0781664308169397,0.03908321540846985,0.09442767076367975,0.8721565953436128,2.3951619656514467,0,0.0781664308169397
hitter,621439,Byron Buxton,MIN,6,0.077419379917043,0.012903229986173832,0.10260027081717063,0.8676738591145227,2.2567563856785147,0.077419379917043,0
hitter,664040,Brandon Lowe,PIT,10,0.07716815327899001,0.0077168153278990015,0.2180889668097929,0.616130702236204,1.2391029795223947,0.07716815327899001,0
pitcher,663903,Brady Singer,CIN,14,0.07709660695618749,0.005506900496870535,0.2603703074993252,0.6120075464786454,1.1628114507203964,0,0.07709660695618749
pitcher,657746,Joe Ryan,MIN,9,0.07702937495092901,0.008558819438992112,0.19675022127453035,0.6689396247735893,1.3847837861085623,0,0.07702937495092901
pitcher,669372,J.T. Ginn,ATH,6,0.07664240864108665,0.012773734773514442,0.1717296077862837,0.5906042972139912,1.031008080226607,0,0.07664240864108665
hitter,810938,Ben Williamson,TB,5,0.0766190252387283,0.01532380504774566,0.2202269296118196,0.6293873003126983,1.2605928081832567,0.0766190252387283,0
pitcher,656876,Drew Rasmussen,TB,9,0.07607290745812852,0.008452545273125391,0.22705184762350472,0.6472487783929206,1.5573105916312242,0,0.07607290745812852
pitcher,686799,Jack Kochanowicz,LAA,11,0.07563682771835158,0.0068760752471228705,0.179623771858392,0.6989754635339143,1.4595694441397087,0,0.07563682771835158
hitter,672640,Otto Lopez,MIA,6,0.07548749900061669,0.012581249833436114,0.14529996911850196,0.6521875010267227,1.3037775433310579,0.07548749900061669,0
pitcher,687064,Brandon Young,BAL,12,0.07547873189393586,0.006289894324494655,0.21343142413413707,0.6788538306539197,1.4671253060105363,0,0.07547873189393586
pitcher,621074,Michael Rucker,SEA,1,0.07521856808934176,0.07521856808934176,0.1480831075974185,0.5428339890816829,0.8788177175431544,0,0.07521856808934176
hitter,608070,José Ramírez,CLE,9,0.07520037072149426,0.008355596746832695,0.1363742798995174,0.8201303387842317,2.3470020933422364,0.07520037072149426,0
pitcher,621237,José Alvarado,PHI,7,0.07485605987327908,0.010693722839039868,0.20529495241849868,0.5959487756151358,1.1048021185509602,0,0.07485605987327908
hitter,671289,Tyler Freeman,COL,8,0.07460249926796428,0.009325312408495535,0.19660358454920376,0.6415614885758425,1.4558549509360128,0.07460249926796428,0
pitcher,800048,Parker Messick,CLE,9,0.07428012925924699,0.008253347695471888,0.17732638089912306,0.655951201068834,1.328637729186687,0,0.07428012925924699
hitter,663586,Austin Riley,ATL,4,0.07232893877280093,0.018082234693200232,0.1242727047949723,0.6650943282180011,1.3823668671333786,0.07232893877280093,0
pitcher,678606,José A. Ferrer,SEA,5,0.07231627961707564,0.014463255923415127,0.16417088240067773,0.5924964440512991,1.2260996425568407,0,0.07231627961707564
pitcher,677161,Zack Kelly,BOS,8,0.07198437453814961,0.008998046817268701,0.18692106845786866,0.6766702949134261,1.696924876383231,0,0.07198437453814961
pitcher,518585,Fernando Cruz,NYY,4,0.07189021208346669,0.01797255302086667,0.13238995094931522,0.6689807620117303,1.2824953121398495,0,0.07189021208346669
pitcher,666142,Cole Ragans,KC,9,0.07167718761930757,0.007964131957700842,0.1584794070117973,0.6789629515176031,1.427682834909801,0,0.07167718761930757
pitcher,601713,Nick Pivetta,SD,6,0.07135760389406588,0.011892933982344313,0.12664058187621097,0.7805436269069407,1.7741828815180554,0,0.07135760389406588
pitcher,657097,Jacob Webb,CHC,7,0.07097100367064939,0.010138714810092769,0.21921060040477958,0.5647750771109017,1.0388133205531287,0,0.07097100367064939
