role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,642397,Gregory Soto,PIT,4,0.18734713121049473,0.04683678280262368,0.43686041628688177,0.478878722860975,0.7021457571863675,0,0.18734713121049473
pitcher,671922,Cade Smith,CLE,10,0.18646118833582345,0.018646118833582345,0.4956611406670454,0.654847185042135,1.439718840380477,0,0.18646118833582345
pitcher,669432,Trevor Rogers,BAL,25,0.18597281017102854,0.007438912406841141,0.492932331344074,0.6791116487988437,1.4452748336122982,0,0.18597281017102854
hitter,805999,A.J. Ewing,NYM,21,0.185873298502405,0.008851109452495476,0.40248040703351484,0.7066487375002996,1.6462484046840107,0.185873298502405,0
pitcher,660825,Eduard Bazardo,SEA,11,0.18071532119479863,0.01642866556316351,0.4288404951356313,0.509370754644145,0.8201285051969142,0,0.18071532119479863
hitter,593428,Xander Bogaerts,SD,16,0.18049528563122183,0.011280955351951364,0.39976881633334593,0.6547728131659801,1.499230045830247,0.18049528563122183,0
hitter,702284,Cole Young,SEA,20,0.17923158901295397,0.008961579450647699,0.47985245312125546,0.6057734754997423,1.1723784719106896,0.17923158901295397,0
pitcher,669022,MacKenzie Gore,TEX,21,0.17872999264377798,0.008510952030656094,0.6743156858092672,0.495900886396894,0.7662645609296698,0,0.17872999264377798
pitcher,687570,Connor Prielipp,MIN,20,0.17816884997061455,0.008908442498530728,0.5361540860002099,0.5866965442218625,1.048951821824013,0,0.17816884997061455
pitcher,680694,Kyle Bradish,BAL,18,0.17554947871932147,0.009752748817740083,0.37397848790173305,0.6843192271778683,1.486686656841227,0,0.17554947871932147
hitter,687462,Spencer Horwitz,PIT,17,0.17542800692713484,0.010319294525125578,0.2866574396586081,0.785857466967323,2.230248960356573,0.17542800692713484,0
hitter,643289,Mauricio Dubón,ATL,14,0.17504641921097397,0.012503315657926712,0.2998117998361293,0.7389489368065749,1.7320714835819866,0.17504641921097397,0
pitcher,669276,Dylan Lee,ATL,10,0.1738319617822512,0.01738319617822512,0.37595908628317387,0.6055521500940813,1.1135540686426677,0,0.1738319617822512
pitcher,680736,Justin Wrobleski,LAD,27,0.1737955425638684,0.006436871946809941,0.4204862300363108,0.68971454344793,1.4778176978299493,0,0.1737955425638684
pitcher,650911,Cristopher Sánchez,PHI,18,0.17319557776142883,0.009621976542301602,0.415474861330564,0.6212348788114957,1.2221275619698,0,0.17319557776142883
hitter,663757,Trent Grisham,NYY,16,0.17024630975211003,0.010640394359506877,0.397606423974021,0.6500591291399067,1.322310562074942,0.17024630975211003,0
hitter,686217,Sal Frelick,MIL,13,0.16998216616041414,0.01307555124310878,0.32411294062205526,0.6895221914809556,1.459721190428381,0.16998216616041414,0
pitcher,669923,George Kirby,SEA,20,0.16987175884049632,0.008493587942024816,0.4586416016000136,0.636663801794449,1.2869912067320184,0,0.16987175884049632
hitter,805367,Chase Meidroth,CWS,25,0.1673953169859395,0.006695812679437581,0.37303839570785136,0.7233750836612343,1.748746782205185,0.1673953169859395,0
pitcher,608379,Michael Wacha,KC,18,0.1673496335490121,0.009297201863834006,0.39970667338233207,0.6512624119773752,1.362855177117325,0,0.1673496335490121
hitter,671218,Heliot Ramos,SF,3,0.16682830440823418,0.055609434802744724,0.23298946244475333,0.6208525567624463,1.1664933263177493,0.16682830440823418,0
pitcher,801139,Payton Tolle,BOS,22,0.16522814302474548,0.007510370137488431,0.42216909250753204,0.6514145514152228,1.2709411488132485,0,0.16522814302474548
pitcher,685299,Tanner Gordon,COL,13,0.16429104122341892,0.012637772401801455,0.28369224364933987,0.7259537765998094,1.5516919499074115,0,0.16429104122341892
hitter,693304,Nick Gonzales,PIT,22,0.1634632404279093,0.007430147292177696,0.3831441978064516,0.7198750459215273,1.6663183241032142,0.1634632404279093,0
pitcher,667755,José Soriano,LAA,18,0.16318965753226194,0.009066092085125663,0.44494350923852155,0.6740851964310721,1.3738106135111847,0,0.16318965753226194
hitter,664040,Brandon Lowe,PIT,18,0.16274504376842286,0.009041391320467936,0.37621741141097287,0.6555992162598203,1.4388795393166551,0.16274504376842286,0
hitter,650490,Yandy Díaz,TB,16,0.16235413296057075,0.010147133310035672,0.2712954645965331,0.7849212707275206,1.9853371196450136,0.16235413296057075,0
pitcher,677952,Braxton Ashcraft,PIT,17,0.16157957143580423,0.009504680672694367,0.3284086569148765,0.6911876035952035,1.546415057419019,0,0.16157957143580423
hitter,693307,Dillon Dingler,DET,19,0.16044506190103858,0.008444476942159926,0.41694305453665026,0.6488527349244935,1.311259462976083,0.16044506190103858,0
hitter,702616,Jackson Holliday,BAL,11,0.15865794296122526,0.014423449360111388,0.29361114919153447,0.6654832301340501,1.5360231972202505,0.15865794296122526,0
pitcher,657097,Jacob Webb,CHC,16,0.15832572624349633,0.009895357890218521,0.5016237446497138,0.5720661509494044,1.0826480725809202,0,0.15832572624349633
pitcher,669461,Matthew Liberatore,STL,14,0.15637153270824108,0.011169395193445791,0.34368364775783233,0.6573689502327162,1.2740948968358201,0,0.15637153270824108
pitcher,669387,Carmen Mlodzinski,PIT,14,0.15634107873668468,0.011167219909763191,0.3507068901582669,0.6128349007348467,1.1508881968088738,0,0.15634107873668468
hitter,695734,Daylen Lile,WSH,16,0.15553176064286114,0.009720735040178822,0.2740747855952922,0.7704549201041748,1.8903645278806678,0.15553176064286114,0
pitcher,808967,Yoshinobu Yamamoto,LAD,21,0.15541180042028396,0.007400561924775427,0.41481258909809554,0.6440287953868497,1.281031019360628,0,0.15541180042028396
hitter,663586,Austin Riley,ATL,10,0.15535690783322545,0.015535690783322545,0.2478535297983844,0.744033629006889,1.804474690138751,0.15535690783322545,0
pitcher,689147,Orion Kerkering,PHI,6,0.15449710697239954,0.02574951782873326,0.3360942096491516,0.6251969763087691,1.211650738349456,0,0.15449710697239954
pitcher,800048,Parker Messick,CLE,24,0.15405289975418793,0.006418870823091164,0.4455241914994992,0.6406093437764637,1.298473162076825,0,0.15405289975418793
pitcher,664285,Framber Valdez,DET,21,0.15377900221643076,0.0073228096293538455,0.35028932061086043,0.6904542010855308,1.4560378986454354,0,0.15377900221643076
pitcher,641778,Eric Lauer,LAD,17,0.15128741131579396,0.008899259489164351,0.34378774414912705,0.6728514212991965,1.3763697998500266,0,0.15128741131579396
pitcher,621112,Paul Blackburn,NYY,8,0.15126379582903696,0.01890797447862962,0.2928764420570935,0.6476870926116784,1.2390047648773161,0,0.15126379582903696
hitter,670623,Isaac Paredes,HOU,16,0.15033351511878312,0.009395844694923945,0.34559054924586996,0.6888116062723871,1.5575798307913997,0.15033351511878312,0
hitter,802139,JJ Wetherholt,STL,17,0.14988906334491975,0.00881700372617175,0.3270819453442607,0.6937532130838313,1.4924817216451338,0.14988906334491975,0
hitter,682985,Riley Greene,DET,13,0.14968070335105776,0.011513900257773674,0.28223711800348505,0.7393708382509273,1.7543305069270072,0.14968070335105776,0
pitcher,693645,Cam Schlittler,NYY,15,0.1496517805636919,0.009976785370912794,0.28679874981029685,0.7161635733725048,1.626753889149686,0,0.1496517805636919
pitcher,691725,Andrew Painter,PHI,20,0.14954367953971448,0.007477183976985724,0.357034947860064,0.7039125571187097,1.6482082207433941,0,0.14954367953971448
hitter,668715,Spencer Steer,CIN,11,0.14920575577287182,0.01356415961571562,0.2481864142896363,0.7118894891641747,1.847990099851364,0.14920575577287182,0
hitter,650333,Luis Arraez,PHI,14,0.1482210158056672,0.010587215414690515,0.24058315733667424,0.7806699712122375,2.025928718030691,0.1482210158056672,0
hitter,686527,Dominic Canzone,SEA,11,0.14692302120435413,0.013356638291304922,0.3193863318120361,0.604767578304117,1.3075582208916734,0.14692302120435413,0
hitter,608324,Alex Bregman,CHC,16,0.1466315325155709,0.009164470782223181,0.3238770905873956,0.7206474611570886,1.6099658393860303,0.1466315325155709,0
pitcher,702070,Noah Cameron,KC,22,0.14475487165670006,0.006579766893486366,0.3437950526817263,0.6689665047639264,1.3956070265730007,0,0.14475487165670006
hitter,694192,Jackson Chourio,MIL,14,0.1445989875448478,0.01032849911034627,0.3192201870968594,0.7053671310781809,1.6515697217439362,0.1445989875448478,0
hitter,661388,William Contreras,MIL,18,0.1440350765718023,0.008001948698433462,0.341923111814345,0.6735479125060858,1.4760423950404136,0.1440350765718023,0
pitcher,694738,Landen Roupp,SF,22,0.14353987052248549,0.006524539569203886,0.40002052060793564,0.642895798097321,1.2820954386988523,0,0.14353987052248549
pitcher,607067,Colin Rea,CHC,14,0.14349135996005213,0.010249382854289437,0.34293280535215737,0.6182779621626847,1.1550189853888921,0,0.14349135996005213
pitcher,702273,Noah Schultz,CWS,15,0.1433014366341092,0.009553429108940614,0.2893415066393282,0.7023546514972954,1.519991305098531,0,0.1433014366341092
pitcher,656945,Tanner Scott,LAD,10,0.1432565981483298,0.01432565981483298,0.3081421542398419,0.6454169124204634,1.2868607476912828,0,0.1432565981483298
pitcher,682052,Jacob Lopez,ATH,21,0.14322368776295466,0.006820175607759746,0.3398201268811045,0.6860797592736014,1.5056781358813878,0,0.14322368776295466
hitter,672640,Otto Lopez,MIA,19,0.14315772039562336,0.0075346168629275454,0.39760656112869286,0.6689377386822875,1.391155788606224,0.14315772039562336,0
pitcher,666277,George Soriano,STL,7,0.14310052001938076,0.020442931431340107,0.3445543040884298,0.6293816712815946,1.402946195786861,0,0.14310052001938076
pitcher,607536,Kyle Freeland,COL,15,0.1427149561460653,0.009514330409737686,0.36013645790382476,0.6594812021229227,1.4068785900253113,0,0.1427149561460653
pitcher,687562,Jake Bennett,BOS,14,0.14256172594806923,0.010182980424862088,0.3655359094363962,0.6305363478499695,1.209768251030577,0,0.14256172594806923
pitcher,686580,Justin Slaten,BOS,9,0.14202461096272773,0.01578051232919197,0.3223839134584919,0.5915861714327822,1.0569051743644824,0,0.14202461096272773
hitter,621493,Taylor Ward,BAL,17,0.14174303121197468,0.008337825365410275,0.3275198637084238,0.7122437858456965,1.7052269059685863,0.14174303121197468,0
pitcher,676282,Joey Cantillo,CLE,18,0.140378857727648,0.007798825429313778,0.31288070899821485,0.6994694954123276,1.5702158758235958,0,0.140378857727648
hitter,808982,Jung Hoo Lee,SF,20,0.14021751722969547,0.007010875861484774,0.32631401724025144,0.699169133705488,1.5742730912880774,0.14021751722969547,0
hitter,666969,Adolis García,PHI,5,0.13941457649919695,0.02788291529983939,0.1986478357160929,0.7466759681319767,1.7444530536568716,0.13941457649919695,0
pitcher,592332,Kevin Gausman,TOR,17,0.13916046439839078,0.008185909670493575,0.3227192827189826,0.6737829309612199,1.5719126375662016,0,0.13916046439839078
hitter,678246,Miguel Vargas,CWS,11,0.13885213193955387,0.012622921085413989,0.254861309894039,0.7414453004808788,1.7515966640403882,0.13885213193955387,0
hitter,690924,Braxton Fulford,COL,8,0.13720619097973955,0.017150773872467443,0.21081337348457008,0.7586222316683839,1.7034364269687885,0.13720619097973955,0
pitcher,687064,Brandon Young,BAL,20,0.13666375008235535,0.006833187504117768,0.36084874414018886,0.6724683393365944,1.404751681141369,0,0.13666375008235535
hitter,679529,Spencer Torkelson,DET,17,0.13656775307783145,0.008033397239872439,0.30847166726400377,0.7139022605338478,1.6344750934824273,0.13656775307783145,0
pitcher,682243,Bryce Miller,SEA,17,0.1362910952586348,0.00801712325050793,0.35123146576880304,0.6159980940432055,1.1712400369759413,0,0.1362910952586348
hitter,682998,Corbin Carroll,AZ,15,0.13499601528399557,0.008999734352266371,0.26726742529861647,0.7305659345801112,1.6816329226711337,0.13499601528399557,0
pitcher,701542,Will Warren,NYY,17,0.13478355138251244,0.00792844419897132,0.3452467460921638,0.619720886517239,1.1717391691728545,0,0.13478355138251244
pitcher,808963,Roki Sasaki,LAD,14,0.13430506036262832,0.009593218597330594,0.28451366895551966,0.6557579461342856,1.301429673193672,0,0.13430506036262832
pitcher,679883,Luinder Avila,KC,13,0.13413206610305714,0.010317851238696702,0.3006641488328373,0.6842401712847239,1.410718950548057,0,0.13413206610305714
hitter,664034,Ty France,SD,18,0.1336040926419685,0.007422449591220473,0.30069035380702314,0.6958991412409304,1.5244130210453326,0.1336040926419685,0
hitter,670541,Yordan Alvarez,HOU,14,0.132727893661737,0.009480563832981214,0.26870526906849673,0.743567114291935,1.7665834675626602,0.132727893661737,0
pitcher,669467,Andre Pallante,STL,17,0.1326767662813351,0.007804515663607947,0.3460456469443024,0.6440383221287717,1.276268215524957,0,0.1326767662813351
hitter,686611,Dylan Crews,WSH,11,0.13231386672164075,0.012028533338330977,0.2562284901250791,0.6919283779286387,1.4139337220080512,0.13231386672164075,0
hitter,695578,James Wood,WSH,13,0.1319669482040786,0.010151303708006045,0.30499157211443295,0.6420162720353864,1.2883479661204562,0.1319669482040786,0
pitcher,696147,Sam Bachman,LAA,5,0.13130028103381378,0.026260056206762757,0.49316460348418123,0.4377345620807608,0.5474266868944345,0,0.13130028103381378
pitcher,671737,Taj Bradley,MIN,19,0.13087841664408223,0.006888337718109591,0.41543944132361527,0.5707077659279082,0.9868199011448091,0,0.13087841664408223
hitter,678554,Curtis Mead,WSH,15,0.13070109963068213,0.008713406642045476,0.33444903325401476,0.6733719307474135,1.5390942095188622,0.13070109963068213,0
pitcher,696149,Bubba Chandler,PIT,19,0.130609571435038,0.0068741879702651585,0.4364803818957209,0.6284164850243928,1.332985706308258,0,0.130609571435038
pitcher,641743,Anthony Kay,CWS,20,0.13030458937981707,0.006515229468990853,0.35723378368562436,0.649915680664825,1.311006714232277,0,0.13030458937981707
hitter,681082,Bryson Stott,PHI,17,0.1299875158539068,0.007646324461994518,0.3425039551936184,0.6420733394794448,1.275378176718705,0.1299875158539068,0
pitcher,676974,Max Meyer,MIA,15,0.12984476070253728,0.008656317380169152,0.2633843975925081,0.6992377935998618,1.46002425470236,0,0.12984476070253728
pitcher,663542,Bryan Hudson,CWS,16,0.12979493740265896,0.008112183587666185,0.352821196266835,0.645451090734161,1.3149110367081625,0,0.12979493740265896
pitcher,622088,Tejay Antone,CIN,7,0.1292981440745684,0.01847116343922406,0.2584253543258813,0.6599451928034069,1.352832853977452,0,0.1292981440745684
pitcher,571945,Miles Mikolas,WSH,17,0.1287002358276099,0.007570602107506465,0.3161774104917655,0.6878155322524218,1.5316593713824578,0,0.1287002358276099
pitcher,656730,Trevor Megill,MIL,11,0.12779204064713384,0.011617458240648531,0.41069419652290334,0.5683694274470992,1.0020658213541636,0,0.12779204064713384
pitcher,642547,Freddy Peralta,NYM,11,0.12758851447267744,0.011598955861152494,0.2637371627524123,0.7073445511526668,1.6331470741876517,0,0.12758851447267744
pitcher,628452,Raisel Iglesias,ATL,6,0.1274739475891638,0.0212456579315273,0.2317673249084628,0.6439889648514735,1.4960368108814717,0,0.1274739475891638
hitter,680777,Ryan Jeffers,MIN,11,0.12726408702355027,0.011569462456686387,0.3175887128517942,0.655907757525494,1.4309161439142917,0.12726408702355027,0
pitcher,686218,Emmet Sheehan,LAD,13,0.1270238238563656,0.009771063373566584,0.3277652352480312,0.6209850341217777,1.1671771854348663,0,0.1270238238563656
hitter,669364,Xavier Edwards,MIA,18,0.1269537137955837,0.007052984099754651,0.37119996114591863,0.6102182273785259,1.157507518217245,0.1269537137955837,0
pitcher,663556,Shane McClanahan,TB,14,0.12677357987894117,0.009055255705638655,0.3099454651452862,0.6642703479102947,1.4189285980867532,0,0.12677357987894117
hitter,543807,George Springer,TOR,17,0.12665429962701014,0.007450252919235891,0.2695773871991442,0.71652849351343,1.7042680467385036,0.12665429962701014,0
hitter,805300,Jakob Marsee,MIA,16,0.12637634532957448,0.007898521583098405,0.29631497161118864,0.7042326564314827,1.5499228298217869,0.12637634532957448,0
hitter,683734,Andrew Vaughn,MIL,14,0.1258737914752474,0.008990985105374815,0.29144794567033033,0.6427705205181384,1.2898714814091703,0.1258737914752474,0
pitcher,696270,Ryan Johnson,LAA,15,0.12584577858309298,0.008389718572206198,0.29258990384369027,0.7022815475589338,1.5305188206622153,0,0.12584577858309298
hitter,814439,Ryan Waldschmidt,AZ,8,0.12519426801858732,0.015649283502323415,0.3436684621516202,0.6141630864422251,1.3956936348648645,0.12519426801858732,0
pitcher,621111,Walker Buehler,SD,14,0.12467874334479058,0.0089056245246279,0.29802893775392525,0.6476304714997313,1.328581046575518,0,0.12467874334479058
hitter,641355,Cody Bellinger,NYY,5,0.12466871801023419,0.024933743602046837,0.17287154343379518,0.8461356986068846,2.1140194109382953,0.12466871801023419,0
hitter,669003,Garrett Mitchell,MIL,11,0.1246435121223516,0.011331228374759236,0.2663456784074682,0.7230454487892668,1.7283737941974229,0.1246435121223516,0
hitter,701807,Carson Benge,NYM,12,0.1242329984877329,0.010352749873977742,0.3308242755723845,0.5776568013265294,1.0389739092881516,0.1242329984877329,0
hitter,670770,TJ Friedl,CIN,8,0.12381736701697152,0.01547717087712144,0.1815050597585451,0.8023111868494702,2.0960758010710765,0.12381736701697152,0
pitcher,813349,Connelly Early,BOS,13,0.12273437993714643,0.009441106149011265,0.2705840840573933,0.6604289449579087,1.2984855803349609,0,0.12273437993714643
hitter,683953,Travis Bazzana,CLE,9,0.12262718969789532,0.013625243299766146,0.30045944007566944,0.5966569403543027,1.1192005989044067,0.12262718969789532,0
pitcher,702275,JR Ritchie,ATL,6,0.12224689846259881,0.0203744830770998,0.23723756800750717,0.6506528664331416,1.282770714236396,0,0.12224689846259881
pitcher,621237,José Alvarado,PHI,11,0.12143813390931261,0.011039830355392057,0.27156784433153003,0.6639583876551931,1.4673197250961465,0,0.12143813390931261
hitter,645277,Ozzie Albies,ATL,15,0.12097309759866964,0.008064873173244643,0.18339737040822895,0.837275289711606,2.2453697061558744,0.12097309759866964,0
pitcher,663992,Richard Lovelady,WSH,3,0.1206216515650372,0.04020721718834573,0.4966116249798862,0.31466108053814756,0.1610047075998473,0,0.1206216515650372
pitcher,669302,Logan Gilbert,SEA,18,0.12045072040470828,0.00669170668915046,0.4163435206771388,0.5705742053850382,1.018741804227664,0,0.12045072040470828
hitter,805808,Kevin McGonigle,DET,18,0.12020553082926329,0.006678085046070183,0.29043041236403766,0.6846881226122119,1.5008792456617164,0.12020553082926329,0
hitter,669257,Will Smith,LAD,8,0.1200466538323894,0.015005831729048675,0.2345534230133196,0.6622763982136224,1.3408822053584153,0.1200466538323894,0
pitcher,641793,Zack Littell,WSH,12,0.11899538655447156,0.00991628221287263,0.257853318544615,0.7101771908584817,1.5906472921745731,0,0.11899538655447156
pitcher,663436,Davis Martin,CWS,17,0.11844314106149233,0.0069672435918524895,0.33234544225446117,0.6634927458205984,1.3648947314716733,0,0.11844314106149233
pitcher,622491,Luis Castillo,SEA,8,0.11771703155426284,0.014714628944282855,0.24631752321842734,0.7019841961615019,1.513452141153572,0,0.11771703155426284
pitcher,668674,Lucas Erceg,KC,3,0.11738739738524188,0.0391291324617473,0.21397273753322632,0.6229622793160486,1.13439279682847,0,0.11738739738524188
pitcher,695243,Mason Miller,SD,15,0.11735782809182481,0.007823855206121654,0.3971775812455826,0.5302078884054705,0.8832654111288213,0,0.11735782809182481
hitter,687551,Drew Gilbert,SF,11,0.11720643773895245,0.010655130703541132,0.21703224578398517,0.7313880672867519,1.584396539896185,0.11720643773895245,0
pitcher,681190,Randy Vásquez,SD,17,0.11670836792790903,0.006865198113406414,0.3785335124292235,0.6111702106516882,1.3124596446268868,0,0.11670836792790903
pitcher,694819,Jacob Misiorowski,MIL,16,0.1166975208174953,0.007293595051093457,0.29199381459670337,0.6688773951445806,1.4035236932449626,0,0.1166975208174953
pitcher,663776,Patrick Sandoval,BOS,13,0.11565600742909347,0.008896615956084113,0.2691925999122419,0.6589459295189981,1.3301019584251892,0,0.11565600742909347
pitcher,666157,Nick Lodolo,CIN,18,0.11536085410536649,0.006408936339187027,0.32355141704877116,0.6400541422568891,1.2578127442509337,0,0.11536085410536649
hitter,682928,CJ Abrams,WSH,15,0.11531699312797968,0.007687799541865312,0.256874547704275,0.6835554257958537,1.5298090142970198,0.11531699312797968,0
pitcher,547179,Michael Lorenzen,COL,16,0.11471555630802005,0.007169722269251253,0.37267733336877473,0.5397366626284897,0.887592615202175,0,0.11471555630802005
pitcher,571510,Matthew Boyd,CHC,13,0.11419577147574526,0.008784290113518866,0.34253341164771123,0.5978330424235672,1.1700033175002509,0,0.11419577147574526
