role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
hitter,680574,Matt McLain,CIN,19,0.22579815008766463,0.011884113162508664,0.41416303680775174,0.7449237900070268,1.7568394814234896,0.22579815008766463,0
hitter,553993,Eugenio Suárez,CIN,21,0.22544673458108844,0.01073555878957564,0.45818606075841173,0.6875166914586575,1.465609924257389,0.22544673458108844,0
pitcher,672282,Reid Detmers,LAA,32,0.21875892104161618,0.0068362162825505056,0.5346686559558568,0.7088219977881604,1.6196186116146012,0,0.21875892104161618
pitcher,690986,Kyle Harrison,MIL,17,0.21841816839426462,0.0128481275526038,0.38073217001931947,0.7165560580866153,1.552776441948126,0,0.21841816839426462
pitcher,700712,Walbert Ureña,LAA,23,0.21813463139829398,0.009484114408621477,0.5286611985243254,0.6635751678240659,1.373270011793677,0,0.21813463139829398
hitter,608701,Rob Refsnyder,SEA,11,0.21783994643784815,0.01980363149434983,0.42945494881765855,0.693292258978627,1.6352470452268726,0.21783994643784815,0
hitter,672960,Kazuma Okamoto,TOR,20,0.21664354107613562,0.01083217705380678,0.4593300260939599,0.6447807867639319,1.2756882133219414,0.21664354107613562,0
pitcher,656550,Grant Holmes,ATL,14,0.21586308936066442,0.015418792097190315,0.39000459082308647,0.6839745208477661,1.4164472818056495,0,0.21586308936066442
hitter,666018,Jonathan Aranda,TB,18,0.21568478732054952,0.011982488184474973,0.47704238631369467,0.6899096745057542,1.5813404195891378,0.21568478732054952,0
hitter,691026,Masyn Winn,STL,25,0.21284904218486295,0.008513961687394518,0.44949804474842264,0.6883774086666448,1.5082660673942394,0.21284904218486295,0
pitcher,694973,Paul Skenes,PIT,20,0.21172248032552812,0.010586124016276406,0.5930052918310219,0.5896821093022294,1.1021787282211435,0,0.21172248032552812
hitter,694497,Evan Carter,TEX,12,0.21145350290555867,0.01762112524212989,0.4468512460875069,0.5970960945151784,1.100655652588262,0.21145350290555867,0
pitcher,663855,Jordan Hicks,CWS,4,0.21110049721117086,0.052775124302792714,0.29121503069859134,0.7847782063191566,1.8524605858759893,0,0.21110049721117086
hitter,690976,Alex Freeland,LAD,10,0.21089744753089854,0.021089744753089855,0.2875713559393298,0.8284388112018514,2.139119497416737,0.21089744753089854,0
pitcher,668909,Gavin Williams,CLE,18,0.20989268002215386,0.011660704445675215,0.4109332881209392,0.7174606673240264,1.5885977896614767,0,0.20989268002215386
hitter,608070,José Ramírez,CLE,20,0.20968175178092868,0.010484087589046434,0.41099640066111087,0.7373617298507074,1.9058881356428015,0.20968175178092868,0
pitcher,690997,Nolan McLean,NYM,21,0.20818602134596828,0.009913620064093728,0.4669646583167894,0.684755513212378,1.48505911185322,0,0.20818602134596828
pitcher,663574,Tony Santillan,CIN,9,0.20805224542922815,0.023116916158803128,0.37734685539563906,0.6510292778964198,1.3091694706303922,0,0.20805224542922815
hitter,624413,Pete Alonso,BAL,23,0.2079345949069508,0.009040634561171773,0.5624879940394722,0.6442292362953406,1.3350259649877003,0.2079345949069508,0
hitter,668227,Randy Arozarena,SEA,19,0.20661838300782157,0.010874651737253766,0.48475598828233357,0.6844877175214954,1.5681039154925804,0.20661838300782157,0
pitcher,693821,Bryce Elder,ATL,18,0.20434839691465204,0.011352688717480668,0.395119219132879,0.7091655101900793,1.6077429677206023,0,0.20434839691465204
pitcher,593958,Eduardo Rodriguez,AZ,25,0.20071634868133126,0.00802865394725325,0.6257989667910938,0.5716741748577129,0.9947520159458924,0,0.20071634868133126
pitcher,640455,Sean Manaea,NYM,20,0.1980243052348079,0.009901215261740395,0.41990080992407863,0.6903084752136002,1.4620171974897922,0,0.1980243052348079
pitcher,643511,Tyler Rogers,TOR,6,0.1970662965304873,0.03284438275508122,0.45927982660204597,0.6169313321218949,1.429766705946524,0,0.1970662965304873
pitcher,656641,Jacob Latz,TEX,9,0.19637280344148814,0.02181920038238757,0.5772581168239663,0.5031547658644956,0.7574537989045926,0,0.19637280344148814
hitter,660670,Ronald Acuña Jr.,ATL,19,0.19622784725294531,0.010327781434365543,0.3757492076180928,0.7479132404650688,1.847947389838059,0.19622784725294531,0
pitcher,605280,Clay Holmes,NYM,8,0.1952712311926706,0.024408903899083824,0.3370149958972753,0.6862291127279109,1.5560913159928245,0,0.1952712311926706
hitter,650402,Gleyber Torres,DET,19,0.19426895131263425,0.010224681648033382,0.38342865514979096,0.7417079495174473,1.72758684773206,0.19426895131263425,0
hitter,681624,Andy Pages,LAD,13,0.19225385989960983,0.01478875845381614,0.3357900843954913,0.7348396145703384,1.8482901746161333,0.19225385989960983,0
pitcher,605488,Jeffrey Springs,ATH,24,0.19021593499611492,0.007925663958171455,0.41360779745428927,0.6997890865098731,1.503044193499276,0,0.19021593499611492
pitcher,678022,Jack Perkins,ATH,17,0.1886210635667403,0.011095356680396488,0.46375514119574124,0.6351364904038184,1.3828686233701712,0,0.1886210635667403
pitcher,642397,Gregory Soto,PIT,4,0.18731526716173919,0.046828816790434796,0.43677644930262394,0.478878722860975,0.7021457571863675,0,0.18731526716173919
pitcher,671922,Cade Smith,CLE,10,0.18619547661554395,0.018619547661554395,0.49632435349563236,0.654847185042135,1.439718840380477,0,0.18619547661554395
hitter,677800,Wilyer Abreu,BOS,24,0.1857251722584907,0.007738548844103779,0.36506830156165265,0.7560600160679894,1.7875199190532223,0.1857251722584907,0
hitter,805999,A.J. Ewing,NYM,21,0.18501286345420634,0.008810136354962207,0.4009898388987212,0.7066487375002996,1.6462484046840107,0.18501286345420634,0
hitter,665877,José Fermín,STL,13,0.18427638982110828,0.014175106909316022,0.3366352085115056,0.7321778903634814,1.8448840851238952,0.18427638982110828,0
hitter,593428,Xander Bogaerts,SD,16,0.18181310734136577,0.01136331920883536,0.40266787886354927,0.6547728131659801,1.499230045830247,0.18181310734136577,0
hitter,702284,Cole Young,SEA,20,0.18159201311182702,0.00907960065559135,0.48322879019153336,0.6057734754997423,1.1723784719106896,0.18159201311182702,0
pitcher,660825,Eduard Bazardo,SEA,11,0.18133229479614796,0.016484754072377088,0.42991426495447216,0.509370754644145,0.8201285051969142,0,0.18133229479614796
pitcher,687570,Connor Prielipp,MIN,20,0.18016916761075175,0.009008458380537588,0.5391271692042929,0.5866965442218625,1.048951821824013,0,0.18016916761075175
hitter,687462,Spencer Horwitz,PIT,17,0.177576640889382,0.010445684758198941,0.28957649842984406,0.785857466967323,2.230248960356573,0.177576640889382,0
pitcher,669022,MacKenzie Gore,TEX,21,0.17738887774950626,0.008447089416643155,0.6711744594051681,0.495900886396894,0.7662645609296698,0,0.17738887774950626
pitcher,669276,Dylan Lee,ATL,10,0.17693180693146401,0.0176931806931464,0.38107981199208824,0.6055521500940813,1.1135540686426677,0,0.17693180693146401
pitcher,680694,Kyle Bradish,BAL,18,0.17661872224034855,0.009812151235574919,0.375515334389168,0.6843192271778683,1.486686656841227,0,0.17661872224034855
pitcher,680736,Justin Wrobleski,LAD,27,0.1759280190438379,0.006515852557179181,0.4225246485772408,0.68971454344793,1.4778176978299493,0,0.1759280190438379
pitcher,650911,Cristopher Sánchez,PHI,18,0.174497354955536,0.009694297497529779,0.4171832524886069,0.6212348788114957,1.2221275619698,0,0.174497354955536
hitter,663757,Trent Grisham,NYY,16,0.1716306220213683,0.01072691387633552,0.399713987408573,0.6500591291399067,1.322310562074942,0.1716306220213683,0
pitcher,669923,George Kirby,SEA,20,0.17149826323355247,0.008574913161677623,0.46148947664951495,0.636663801794449,1.2869912067320184,0,0.17149826323355247
hitter,686217,Sal Frelick,MIL,13,0.17075641081016926,0.013135108523859174,0.3259588393848986,0.6895221914809556,1.459721190428381,0.17075641081016926,0
hitter,671218,Heliot Ramos,SF,3,0.1698522519772409,0.05661741732574697,0.2368416006763136,0.6208525567624463,1.1664933263177493,0.1698522519772409,0
hitter,805367,Chase Meidroth,CWS,25,0.16962386440320604,0.006784954576128242,0.37579701101031054,0.7233750836612343,1.748746782205185,0.16962386440320604,0
pitcher,685299,Tanner Gordon,COL,14,0.16731616167461694,0.01195115440532978,0.29584301411460434,0.7169218260645971,1.5160394437414273,0,0.16731616167461694
pitcher,801139,Payton Tolle,BOS,22,0.16700865763181091,0.007591302619627769,0.42518105516637655,0.6514145514152228,1.2709411488132485,0,0.16700865763181091
pitcher,608379,Michael Wacha,KC,18,0.16700480003416524,0.009278044446342512,0.3993583504710046,0.6512624119773752,1.362855177117325,0,0.16700480003416524
hitter,693304,Nick Gonzales,PIT,22,0.16341345661213072,0.007427884391460487,0.38383601454935345,0.7198750459215273,1.6663183241032142,0.16341345661213072,0
hitter,650490,Yandy Díaz,TB,16,0.1634063393625641,0.010212896210160256,0.2726978391250713,0.7849212707275206,1.9853371196450136,0.1634063393625641,0
pitcher,667755,José Soriano,LAA,18,0.16303016374600798,0.009057231319222666,0.44446707132070934,0.6740851964310721,1.3738106135111847,0,0.16303016374600798
pitcher,677952,Braxton Ashcraft,PIT,17,0.16254061203008124,0.00956121247235772,0.32983826468485355,0.6911876035952035,1.546415057419019,0,0.16254061203008124
hitter,664040,Brandon Lowe,PIT,17,0.1610790731269628,0.009475239595703693,0.3661418670106137,0.6593021788307765,1.4628609907858863,0.1610790731269628,0
hitter,702616,Jackson Holliday,BAL,11,0.1591295153163395,0.014466319574212683,0.29375645236620024,0.6654832301340501,1.5360231972202505,0.1591295153163395,0
pitcher,669387,Carmen Mlodzinski,PIT,14,0.15907060506687554,0.011362186076205396,0.35413544421094806,0.6128349007348467,1.1508881968088738,0,0.15907060506687554
hitter,643289,Mauricio Dubón,ATL,13,0.15853245948885933,0.012194804576066103,0.2809550541720476,0.7252421688372114,1.6689192608361998,0.15853245948885933,0
pitcher,657097,Jacob Webb,CHC,16,0.15802529193451428,0.009876580745907143,0.5012052258725881,0.5720661509494044,1.0826480725809202,0,0.15802529193451428
hitter,695734,Daylen Lile,WSH,16,0.15670855537507508,0.009794284710942193,0.27504378538935403,0.7704549201041748,1.8903645278806678,0.15670855537507508,0
pitcher,669432,Trevor Rogers,BAL,22,0.15667588428854679,0.007121631104024854,0.4224849181339891,0.6868717322834949,1.4741320449156605,0,0.15667588428854679
pitcher,808967,Yoshinobu Yamamoto,LAD,22,0.15625207600559635,0.00710236709116347,0.4210846883773566,0.6452999660855379,1.281343927902543,0,0.15625207600559635
pitcher,664285,Framber Valdez,DET,21,0.15426663053384393,0.007346030025421139,0.3506842859220566,0.6904542010855308,1.4560378986454354,0,0.15426663053384393
hitter,663586,Austin Riley,ATL,10,0.1542657112350478,0.01542657112350478,0.24584651386090126,0.744033629006889,1.804474690138751,0.1542657112350478,0
pitcher,669461,Matthew Liberatore,STL,13,0.15400004375900875,0.011846157212231442,0.3227046576084331,0.6760335339828429,1.334281900652829,0,0.15400004375900875
pitcher,689147,Orion Kerkering,PHI,5,0.15382673672923186,0.03076534734584637,0.33438585204105364,0.5794789625694259,1.039288239115003,0,0.15382673672923186
pitcher,621112,Paul Blackburn,NYY,8,0.15378247486887572,0.019222809358609465,0.2961419547111285,0.6476870926116784,1.2390047648773161,0,0.15378247486887572
pitcher,800048,Parker Messick,CLE,23,0.15356226955212346,0.006676620415309716,0.41377449825457624,0.6563703468253698,1.3534244282977503,0,0.15356226955212346
pitcher,641778,Eric Lauer,LAD,17,0.15191695942450076,0.008936291730852986,0.3448951143822301,0.6728514212991965,1.3763697998500266,0,0.15191695942450076
hitter,668715,Spencer Steer,CIN,11,0.15057533352295213,0.013688666683904739,0.2500419791144371,0.7118894891641747,1.847990099851364,0.15057533352295213,0
hitter,802139,JJ Wetherholt,STL,17,0.15027528876892823,0.008839722868760485,0.32778967557902927,0.6937532130838313,1.4924817216451338,0.15027528876892823,0
hitter,682985,Riley Greene,DET,13,0.1489066114579903,0.011454354727537716,0.2806999551520729,0.7393708382509273,1.7543305069270072,0.1489066114579903,0
pitcher,607067,Colin Rea,CHC,14,0.1487554737128505,0.010625390979489321,0.34920814256074756,0.6182779621626847,1.1550189853888921,0,0.1487554737128505
pitcher,691725,Andrew Painter,PHI,19,0.148413254530843,0.007811223922675948,0.3430766988845745,0.7151122763771024,1.6968849234039562,0,0.148413254530843
hitter,670623,Isaac Paredes,HOU,16,0.14808335159908462,0.009255209474942789,0.34157182846102313,0.6888116062723871,1.5575798307913997,0.14808335159908462,0
hitter,608324,Alex Bregman,CHC,16,0.14723913551061046,0.009202445969413154,0.32449842525907013,0.7206474611570886,1.6099658393860303,0.14723913551061046,0
hitter,686527,Dominic Canzone,SEA,11,0.14626359715685242,0.013296690650622946,0.3183659621903415,0.604767578304117,1.3075582208916734,0.14626359715685242,0
pitcher,693645,Cam Schlittler,NYY,14,0.14616263554572856,0.010440188253266326,0.28266483375234247,0.7010683216769641,1.552832931387728,0,0.14616263554572856
pitcher,682052,Jacob Lopez,ATH,22,0.14538157967807494,0.006608253621730679,0.35921083533011844,0.674471700126206,1.4618182529138375,0,0.14538157967807494
pitcher,694738,Landen Roupp,SF,22,0.14521309983666744,0.006600595447121247,0.4018666088805829,0.642895798097321,1.2820954386988523,0,0.14521309983666744
hitter,672640,Otto Lopez,MIA,19,0.1438746639567307,0.007572350734564774,0.3965356616715095,0.6689377386822875,1.391155788606224,0.1438746639567307,0
pitcher,702070,Noah Cameron,KC,21,0.14386995464270835,0.00685095022108135,0.3381235130169599,0.6673852547964235,1.3953124927047995,0,0.14386995464270835
hitter,661388,William Contreras,MIL,18,0.14361264068412746,0.007978480038007081,0.34124068255531703,0.6735479125060858,1.4760423950404136,0.14361264068412746,0
hitter,621493,Taylor Ward,BAL,18,0.14355195116587743,0.007975108398104301,0.33979475708544427,0.7039881918659457,1.6628237753491029,0.14355195116587743,0
pitcher,666277,George Soriano,STL,7,0.14349111697492056,0.020498730996417223,0.34586567169712024,0.6293816712815946,1.402946195786861,0,0.14349111697492056
pitcher,607536,Kyle Freeland,COL,15,0.14348195781910042,0.009565463854606694,0.3611198433185151,0.6594812021229227,1.4068785900253113,0,0.14348195781910042
pitcher,687562,Jake Bennett,BOS,14,0.14252224083788592,0.010180160059848994,0.36590163359440964,0.6305363478499695,1.209768251030577,0,0.14252224083788592
pitcher,656945,Tanner Scott,LAD,10,0.14245260007141436,0.014245260007141436,0.3071795741678262,0.6454169124204634,1.2868607476912828,0,0.14245260007141436
pitcher,686580,Justin Slaten,BOS,9,0.14086941356569668,0.015652157062855186,0.32067548581774774,0.5915861714327822,1.0569051743644824,0,0.14086941356569668
hitter,678246,Miguel Vargas,CWS,11,0.14061928177053337,0.012783571070048488,0.25684671616720767,0.7414453004808788,1.7515966640403882,0.14061928177053337,0
hitter,666969,Adolis García,PHI,5,0.14033448102937454,0.02806689620587491,0.199827433072233,0.7466759681319767,1.7444530536568716,0.14033448102937454,0
pitcher,592332,Kevin Gausman,TOR,17,0.13865047956184037,0.008155910562461198,0.3227009399070945,0.6737829309612199,1.5719126375662016,0,0.13865047956184037
hitter,690924,Braxton Fulford,COL,8,0.13842541101558442,0.017303176376948053,0.21234428487060544,0.7586222316683839,1.7034364269687885,0.13842541101558442,0
pitcher,687064,Brandon Young,BAL,21,0.13761507459022582,0.006553098790010753,0.3631411682478086,0.6831105071313238,1.4504678330145446,0,0.13761507459022582
hitter,650333,Luis Arraez,PHI,13,0.1374226665007077,0.010570974346208285,0.2284981353911658,0.7693030784200641,1.9762138228397856,0.1374226665007077,0
pitcher,676282,Joey Cantillo,CLE,17,0.13735339212255177,0.008079611301326575,0.2886359388264398,0.7189119419800172,1.642143264195709,0,0.13735339212255177
hitter,679529,Spencer Torkelson,DET,17,0.13711457945778707,0.008065563497516887,0.3096923569283545,0.7139022605338478,1.6344750934824273,0.13711457945778707,0
hitter,682998,Corbin Carroll,AZ,15,0.13611298181459164,0.009074198787639442,0.26838333231394007,0.7305659345801112,1.6816329226711337,0.13611298181459164,0
pitcher,808963,Roki Sasaki,LAD,15,0.1356205714319138,0.009041371428794253,0.2927981623127446,0.6542413406308819,1.2919250313926265,0,0.1356205714319138
hitter,664034,Ty France,SD,19,0.13420918943669927,0.007063641549299961,0.30855526087332585,0.6924009027358389,1.5045669466012288,0.13420918943669927,0
pitcher,679883,Luinder Avila,KC,13,0.13417536584245707,0.010321181987881314,0.301224618269226,0.6842401712847239,1.410718950548057,0,0.13417536584245707
pitcher,682243,Bryce Miller,SEA,15,0.1338972518602904,0.008926483457352693,0.3363055179538653,0.6102027051016332,1.1612850570572775,0,0.1338972518602904
pitcher,701542,Will Warren,NYY,17,0.13338044562430837,0.007845908566135786,0.34277008620462407,0.619720886517239,1.1717391691728545,0,0.13338044562430837
hitter,695578,James Wood,WSH,13,0.13303150117098866,0.010233192397768359,0.306334811347708,0.6420162720353864,1.2883479661204562,0.13303150117098866,0
pitcher,571945,Miles Mikolas,WSH,18,0.13262110636745875,0.007367839242636597,0.32743581180904074,0.687959248945377,1.5216505748903397,0,0.13262110636745875
hitter,686611,Dylan Crews,WSH,11,0.1323765089019256,0.012034228081993236,0.25667746790236773,0.6919283779286387,1.4139337220080512,0.1323765089019256,0
pitcher,669467,Andre Pallante,STL,17,0.13219030898133288,0.007775900528313699,0.34576801888054953,0.6440383221287717,1.276268215524957,0,0.13219030898133288
hitter,670541,Yordan Alvarez,HOU,14,0.1321244639965205,0.00943746171403718,0.2680018997888821,0.743567114291935,1.7665834675626602,0.1321244639965205,0
pitcher,696147,Sam Bachman,LAA,5,0.13186182545775546,0.02637236509155109,0.49444290759499165,0.4377345620807608,0.5474266868944345,0,0.13186182545775546
pitcher,676974,Max Meyer,MIA,16,0.13146506380371134,0.008216566487731959,0.27216137225549436,0.6952012124842754,1.4415334558718031,0,0.13146506380371134
pitcher,671737,Taj Bradley,MIN,19,0.13140908734951706,0.00691626775523774,0.4160168644220836,0.5707077659279082,0.9868199011448091,0,0.13140908734951706
hitter,678554,Curtis Mead,WSH,14,0.1303802111298299,0.009312872223559279,0.3266913802658077,0.677916745321899,1.5715524489649906,0.1303802111298299,0
pitcher,641743,Anthony Kay,CWS,21,0.13023917499661455,0.006201865476029265,0.3699243581653786,0.6426411448573139,1.2838850227719192,0,0.13023917499661455
pitcher,663542,Bryan Hudson,CWS,16,0.12912481858737027,0.008070301161710642,0.35117710321580187,0.645451090734161,1.3149110367081625,0,0.12912481858737027
pitcher,656730,Trevor Megill,MIL,11,0.12906593237646177,0.011733266579678343,0.41454332102589597,0.5683694274470992,1.0020658213541636,0,0.12906593237646177
pitcher,642547,Freddy Peralta,NYM,11,0.12845983892511081,0.011678167175010074,0.26474111248282006,0.7073445511526668,1.6331470741876517,0,0.12845983892511081
pitcher,696270,Ryan Johnson,LAA,15,0.12787542034508156,0.008525028023005438,0.295345866748838,0.7022815475589338,1.5305188206622153,0,0.12787542034508156
hitter,808982,Jung Hoo Lee,SF,19,0.1277044280278547,0.006721285685676563,0.31379529311942245,0.6835955519458111,1.4081729563167158,0.1277044280278547,0
hitter,681082,Bryson Stott,PHI,16,0.1275357765207257,0.007970986032545356,0.33265978422066944,0.6424508940977286,1.2820493938852757,0.1275357765207257,0
hitter,694192,Jackson Chourio,MIL,13,0.1273675221395101,0.00979750170303924,0.2701211762115637,0.7227968973449659,1.7258210658849409,0.1273675221395101,0
pitcher,686218,Emmet Sheehan,LAD,13,0.12733310901878414,0.009794854539906472,0.3278768796888817,0.6209850341217777,1.1671771854348663,0,0.12733310901878414
hitter,680777,Ryan Jeffers,MIN,11,0.12712327929044523,0.011556661753676839,0.3177278674285757,0.655907757525494,1.4309161439142917,0.12712327929044523,0
pitcher,663556,Shane McClanahan,TB,14,0.1268443254950759,0.009060308963933993,0.30973512291577937,0.6642703479102947,1.4189285980867532,0,0.1268443254950759
pitcher,696149,Bubba Chandler,PIT,18,0.12662697364497205,0.007034831869165114,0.4124984507549394,0.6392577421442476,1.3765615595348633,0,0.12662697364497205
pitcher,628452,Raisel Iglesias,ATL,6,0.12615951417134577,0.021026585695224295,0.22969081037895359,0.6439889648514735,1.4960368108814717,0,0.12615951417134577
hitter,805300,Jakob Marsee,MIA,16,0.1260549445146418,0.007878434032165113,0.2957487692535364,0.7042326564314827,1.5499228298217869,0.1260549445146418,0
hitter,683734,Andrew Vaughn,MIL,14,0.12571308709734305,0.00897950622123879,0.2904190696646842,0.6427705205181384,1.2898714814091703,0.12571308709734305,0
hitter,543807,George Springer,TOR,17,0.1250276617427462,0.0073545683378086,0.26717661484399813,0.71652849351343,1.7042680467385036,0.1250276617427462,0
hitter,814439,Ryan Waldschmidt,AZ,8,0.12479545454292194,0.015599431817865243,0.34290864796805165,0.6141630864422251,1.3956936348648645,0.12479545454292194,0
hitter,670770,TJ Friedl,CIN,8,0.12477468997970224,0.01559683624746278,0.18271122214805366,0.8023111868494702,2.0960758010710765,0.12477468997970224,0
pitcher,621111,Walker Buehler,SD,14,0.12448594975484989,0.008891853553917849,0.29786910319106097,0.6476304714997313,1.328581046575518,0,0.12448594975484989
hitter,701807,Carson Benge,NYM,12,0.12392359523335741,0.010326966269446451,0.3312442935999419,0.5776568013265294,1.0389739092881516,0.12392359523335741,0
hitter,641355,Cody Bellinger,NYY,5,0.12389440501905617,0.024778881003811235,0.1719793367815663,0.8461356986068846,2.1140194109382953,0.12389440501905617,0
pitcher,621237,José Alvarado,PHI,11,0.12310558402910861,0.011191416729918965,0.27397141278574166,0.6639583876551931,1.4673197250961465,0,0.12310558402910861
hitter,683953,Travis Bazzana,CLE,9,0.12264162233870282,0.013626846926522536,0.3003827986554709,0.5966569403543027,1.1192005989044067,0.12264162233870282,0
pitcher,702275,JR Ritchie,ATL,6,0.12261044568509243,0.020435074280848738,0.23791214021615698,0.6506528664331416,1.282770714236396,0,0.12261044568509243
pitcher,622088,Tejay Antone,CIN,6,0.12247950324619085,0.020413250541031807,0.2394239661808854,0.6622381907493554,1.3780148328307653,0,0.12247950324619085
pitcher,813349,Connelly Early,BOS,13,0.12235011594588206,0.009411547380452466,0.2697296325549483,0.6604289449579087,1.2984855803349609,0,0.12235011594588206
pitcher,669302,Logan Gilbert,SEA,19,0.1221208938708315,0.006427415466885868,0.4304529809314961,0.567306693949618,1.0059383889466111,0,0.1221208938708315
pitcher,641793,Zack Littell,WSH,12,0.12145465496743192,0.010121221247285993,0.26145063196172225,0.7101771908584817,1.5906472921745731,0,0.12145465496743192
pitcher,663992,Richard Lovelady,WSH,3,0.12126659455655375,0.04042219818551792,0.49873248482069227,0.31466108053814756,0.1610047075998473,0,0.12126659455655375
hitter,645277,Ozzie Albies,ATL,15,0.12101269336855248,0.008067512891236832,0.18307149551631283,0.837275289711606,2.2453697061558744,0.12101269336855248,0
hitter,669257,Will Smith,LAD,9,0.12077621656328734,0.013419579618143038,0.24422801281703496,0.6518431705872084,1.2981647798059055,0.12077621656328734,0
hitter,693307,Dillon Dingler,DET,16,0.12028502423097001,0.007517814014435626,0.3294360280796683,0.6528192495167969,1.3367229935792702,0.12028502423097001,0
hitter,669364,Xavier Edwards,MIA,16,0.11974993091471271,0.0074843706821695445,0.3527772282115697,0.5934024082745957,1.1078106039754845,0.11974993091471271,0
hitter,687551,Drew Gilbert,SF,11,0.11880826171094999,0.010800751064631818,0.21985914018122904,0.7313880672867519,1.584396539896185,0.11880826171094999,0
pitcher,663436,Davis Martin,CWS,17,0.1182367637951336,0.006955103752654918,0.33229642040299734,0.6634927458205984,1.3648947314716733,0,0.1182367637951336
pitcher,622491,Luis Castillo,SEA,8,0.11779273592500249,0.01472409199062531,0.2469979332588069,0.7019841961615019,1.513452141153572,0,0.11779273592500249
pitcher,668674,Lucas Erceg,KC,3,0.11774393635319605,0.03924797878439868,0.21483950917842387,0.6229622793160486,1.13439279682847,0,0.11774393635319605
pitcher,694819,Jacob Misiorowski,MIL,16,0.11727596958656601,0.007329748099160376,0.2932223073460527,0.6688773951445806,1.4035236932449626,0,0.11727596958656601
pitcher,663776,Patrick Sandoval,BOS,13,0.11547188410522531,0.00888245262347887,0.26893929966131364,0.6589459295189981,1.3301019584251892,0,0.11547188410522531
hitter,500743,Miguel Rojas,LAD,10,0.11488986774876875,0.011488986774876874,0.2063284975252032,0.7479852288540936,1.975662654794813,0.11488986774876875,0
pitcher,571510,Matthew Boyd,CHC,13,0.11460864245501326,0.008816049419616405,0.34240557197735216,0.5978330424235672,1.1700033175002509,0,0.11460864245501326
pitcher,695243,Mason Miller,SD,15,0.11443467317751703,0.007628978211834469,0.39286863098304403,0.5302078884054705,0.8832654111288213,0,0.11443467317751703
pitcher,676440,Tanner Bibee,CLE,18,0.11418229695728198,0.006343460942071221,0.29279413139234917,0.6694104655098624,1.4022142366104642,0,0.11418229695728198
pitcher,547179,Michael Lorenzen,COL,16,0.1134570261671097,0.0070910641354443565,0.37142623914750816,0.5397366626284897,0.887592615202175,0,0.1134570261671097
pitcher,696136,Jordan Wicks,CHC,2,0.11313350592614763,0.05656675296307381,0.137433445167705,0.7812563619814301,1.7974625013765069,0,0.11313350592614763
pitcher,605135,Chris Bassitt,BAL,15,0.1130094263298289,0.007533961755321926,0.29836949506574645,0.6620189704199057,1.344183036007991,0,0.1130094263298289
pitcher,668678,Zac Gallen,AZ,10,0.1129776309953471,0.011297763099534711,0.18991875972489614,0.7701929441146126,1.7535201553178656,0,0.1129776309953471
