role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
hitter,678489,Jorge Barrosa,AZ,8,0.0722993108443539,0.009037413855544237,0.16093731993845173,0.706256253112186,1.6991502388036215,0.0722993108443539,0
hitter,805367,Chase Meidroth,CWS,8,0.0716599542561492,0.00895749428201865,0.17568684723576064,0.6375149861300263,1.2799098837597014,0.0716599542561492,0
pitcher,656876,Drew Rasmussen,TB,7,0.0715298465464128,0.0102185495066304,0.20795243754623483,0.642374769489311,1.6142962970074486,0,0.0715298465464128
pitcher,608379,Michael Wacha,KC,6,0.07109690899701342,0.01184948483283557,0.14284498157365783,0.6997790052669277,1.534380181657836,0,0.07109690899701342
pitcher,500779,Jose Quintana,COL,10,0.0707623316814968,0.00707623316814968,0.22299017974404503,0.5709094745054986,1.0477464099848628,0,0.0707623316814968
pitcher,682227,Brandon Williamson,CIN,9,0.07026093787570659,0.00780677087507851,0.1689698823612506,0.7344391697486726,1.612887128164657,0,0.07026093787570659
hitter,671056,Iván Herrera,STL,8,0.0698302446995884,0.00872878058744855,0.14136128333818912,0.6812584052427317,1.4145757765718203,0.0698302446995884,0
pitcher,700712,Walbert Ureña,LAA,6,0.06980627598455576,0.011634379330759293,0.13985950515609397,0.7062957461428874,1.5885675015628256,0,0.06980627598455576
pitcher,663460,Kris Bubic,KC,5,0.0696979222628684,0.013939584452573681,0.176375643651845,0.513361066834668,0.8474323722456607,0,0.0696979222628684
pitcher,571945,Miles Mikolas,WSH,7,0.0694042730925533,0.009914896156079043,0.13113153012419884,0.7695409146485961,1.9150648334124027,0,0.0694042730925533
pitcher,625643,Reynaldo López,ATL,5,0.06933074792487766,0.013866149584975531,0.22051370967602496,0.5109292749709871,0.7915981486951871,0,0.06933074792487766
pitcher,650633,Michael King,SD,8,0.06915061718006867,0.008643827147508583,0.19232184879475672,0.6199754993373842,1.255577566669292,0,0.06915061718006867
pitcher,656271,Brock Burke,CIN,2,0.06892027384226837,0.034460136921134185,0.09640002308068796,0.7645993890274185,1.7504713148125937,0,0.06892027384226837
pitcher,681190,Randy Vásquez,SD,8,0.06814420274460142,0.008518025343075178,0.1551967235660473,0.7061230558806244,1.7696183882751608,0,0.06814420274460142
hitter,665487,Fernando Tatis Jr.,SD,4,0.06814147409703569,0.017035368524258923,0.1245224414464558,0.6750073464205,1.3462471187786158,0.06814147409703569,0
pitcher,682052,Jacob Lopez,ATH,8,0.06801402900211925,0.008501753625264907,0.12052399144269182,0.7576100882036318,1.6950047088404743,0,0.06801402900211925
pitcher,686799,Jack Kochanowicz,LAA,9,0.06744324321109516,0.007493693690121684,0.15145604648378475,0.7198543804727852,1.5412440685453892,0,0.06744324321109516
pitcher,669160,Dustin May,STL,7,0.0669887312923425,0.009569818756048927,0.19373777145869875,0.5761677695484541,0.9942642548044373,0,0.0669887312923425
pitcher,472610,Luis García,MIN,2,0.06632169480934966,0.03316084740467483,0.12511729589899512,0.589044959433473,1.1804127306574874,0,0.06632169480934966
pitcher,663574,Tony Santillan,CIN,5,0.0657631748505351,0.013152634970107019,0.1941805954261343,0.509044185909028,0.7771722405304039,0,0.0657631748505351
pitcher,607259,Nick Martinez,TB,4,0.06508025129268495,0.016270062823171238,0.09208420332108846,0.7705085841727819,1.8350475481165547,0,0.06508025129268495
pitcher,681870,Erik Sabrowski,CLE,3,0.06446693359380495,0.02148897786460165,0.1743595089927618,0.6131457732787284,1.1179281090382274,0,0.06446693359380495
hitter,805300,Jakob Marsee,MIA,4,0.06316993092397244,0.01579248273099311,0.14517872941831123,0.669527129800146,1.4151787513182295,0.06316993092397244,0
pitcher,691725,Andrew Painter,PHI,8,0.06316721716223682,0.007895902145279602,0.14449189824068356,0.7022822973926086,1.6099687646626764,0,0.06316721716223682
pitcher,678906,Kai-Wei Teng,HOU,2,0.0631381581138121,0.03156907905690605,0.1351149924902057,0.5743959436587598,0.9750733352848799,0,0.0631381581138121
pitcher,669432,Trevor Rogers,BAL,5,0.0628827911366727,0.012576558227334538,0.13971213073528757,0.6962322636151151,1.558792721933051,0,0.0628827911366727
pitcher,605488,Jeffrey Springs,ATH,11,0.06171303147296303,0.005610275588451185,0.16153727481693164,0.6997422819097854,1.5274254597430983,0,0.06171303147296303
pitcher,702273,Noah Schultz,CWS,6,0.06111266853700247,0.010185444756167079,0.11856395252426821,0.6984152942873312,1.4972897109105083,0,0.06111266853700247
pitcher,686218,Emmet Sheehan,LAD,6,0.06068310487127209,0.010113850811878681,0.14640803387176365,0.616609378980857,1.1324213498746067,0,0.06068310487127209
pitcher,579328,Yusei Kikuchi,LAA,7,0.05984880364949349,0.008549829092784785,0.17610332880797774,0.5726256097884048,0.9835835894422565,0,0.05984880364949349
hitter,665877,José Fermín,STL,5,0.059055115634374405,0.01181102312687488,0.1357040388261633,0.6884707861395232,1.7701967177696498,0.059055115634374405,0
pitcher,695243,Mason Miller,SD,6,0.0589319429386372,0.009821990489772866,0.21391886027965357,0.47283964560347574,0.6645374243869209,0,0.0589319429386372
pitcher,666711,Joel Peguero,SF,2,0.05889142374143766,0.02944571187071883,0.11415096650810402,0.5642546739734613,0.9550709745275052,0,0.05889142374143766
pitcher,808967,Yoshinobu Yamamoto,LAD,8,0.058410943938393495,0.007301367992299187,0.17463938297357715,0.6281267119554657,1.2234289873579638,0,0.058410943938393495
hitter,683357,Owen Caissie,MIA,3,0.05830767840686922,0.01943589280228974,0.23252139920474724,0.5353573531214145,0.8575756600635556,0.05830767840686922,0
hitter,687462,Spencer Horwitz,PIT,5,0.05809484494995322,0.011618968989990644,0.09813795847271095,0.7186844368108385,1.792499027077021,0.05809484494995322,0
pitcher,656427,Jack Flaherty,DET,6,0.05711787886589888,0.009519646477649813,0.1479555579916474,0.6071488300049371,1.1305297435803519,0,0.05711787886589888
pitcher,800048,Parker Messick,CLE,4,0.056993271773620145,0.014248317943405036,0.1082718416157617,0.6681794439054836,1.3378849150727912,0,0.056993271773620145
pitcher,621381,Matt Strahm,KC,1,0.05658384936714017,0.05658384936714017,0.23713542662726128,0.30486349280637254,0.1318169042585584,0,0.05658384936714017
hitter,691785,Marcelo Mayer,BOS,2,0.056250591291194744,0.028125295645597372,0.07642850639370274,0.7558124567688012,1.6562251902769158,0.056250591291194744,0
pitcher,680573,Simeon Woods Richardson,MIN,8,0.05587183030179341,0.006983978787724176,0.137919589528734,0.6785414268798111,1.3721808548027794,0,0.05587183030179341
pitcher,696149,Bubba Chandler,PIT,6,0.055745865662438894,0.009290977610406483,0.10407866644539793,0.771170960383551,2.1147513999485934,0,0.055745865662438894
hitter,643289,Mauricio Dubón,ATL,4,0.055379411434014196,0.013844852858503549,0.0749297461481222,0.8470760084850852,2.3369920779795033,0.055379411434014196,0
pitcher,681517,Kyle Leahy,STL,8,0.055092855521945205,0.006886606940243151,0.14517208666703801,0.6648552140497229,1.3646033648688758,0,0.055092855521945205
hitter,666126,Carlos Cortes,ATH,5,0.05499853117865152,0.010999706235730305,0.11267161550704269,0.6874729027921781,1.7318506356382763,0.05499853117865152,0
pitcher,605135,Chris Bassitt,BAL,5,0.05496668533464807,0.010993337066929613,0.16750701838352144,0.5986542800030789,1.0719667307321301,0,0.05496668533464807
hitter,624413,Pete Alonso,BAL,5,0.0549665277684013,0.01099330555368026,0.11212632711064258,0.648368408911455,1.2541314710915168,0.0549665277684013,0
hitter,676391,Ernie Clement,TOR,4,0.05481152238800934,0.013702880597002335,0.1227107296350207,0.6595735895586657,1.2585411010778462,0.05481152238800934,0
pitcher,813349,Connelly Early,BOS,7,0.05446264994670273,0.007780378563814676,0.12822426511799767,0.6607978199007049,1.3152002895149768,0,0.05446264994670273
hitter,682928,CJ Abrams,WSH,6,0.05398966438769695,0.008998277397949492,0.10956085776027295,0.6816509011788973,1.5319771203503196,0.05398966438769695,0
pitcher,666374,Matt Brash,SEA,1,0.05397774078605443,0.05397774078605443,0.06256328428762309,0.883764395472362,2.271428476032318,0,0.05397774078605443
pitcher,663436,Davis Martin,CWS,8,0.05366603302398821,0.006708254127998526,0.12526443950514266,0.7378785601341856,1.657726738569365,0,0.05366603302398821
pitcher,671096,Andrew Abbott,CIN,7,0.053196716833296326,0.007599530976185189,0.12121306430882138,0.6709471869357072,1.3301702848248316,0,0.053196716833296326
hitter,701762,Nick Kurtz,ATH,7,0.05291031387922483,0.00755861626846069,0.1183557378226402,0.6901248695919789,1.6384201616276006,0.05291031387922483,0
hitter,608369,Corey Seager,TEX,2,0.052539685528818054,0.026269842764409027,0.06320851444068054,0.849435587331753,2.421962529931222,0.052539685528818054,0
pitcher,593958,Eduardo Rodriguez,AZ,8,0.05243964127197159,0.006554955158996449,0.19415258867766583,0.5667845825915182,0.9918106847118227,0,0.05243964127197159
pitcher,663623,Jake Irvin,WSH,7,0.052381514836280736,0.007483073548040105,0.19771488119491476,0.5235271841389079,0.8468926192241891,0,0.052381514836280736
pitcher,607536,Kyle Freeland,COL,5,0.05224757896732669,0.010449515793465338,0.18005221418685716,0.5816883203493054,1.0562976277505292,0,0.05224757896732669
pitcher,670970,Adrian Morejon,SD,3,0.05222166010835583,0.01740722003611861,0.11858931344572088,0.635131259683318,1.618311723996453,0,0.05222166010835583
hitter,500743,Miguel Rojas,LAD,4,0.05186424712585897,0.012966061781464743,0.09328449757135315,0.7393210556897545,1.7130850910426143,0.05186424712585897,0
hitter,682985,Riley Greene,DET,3,0.051557159540479215,0.017185719846826406,0.11829231852054407,0.6280577482836113,1.5658259187390726,0.051557159540479215,0
hitter,650333,Luis Arraez,SF,6,0.050659343834738295,0.008443223972456382,0.08475363348490908,0.7894077400689931,2.103626307853805,0.050659343834738295,0
pitcher,700241,Michael McGreevy,STL,5,0.05065130779663155,0.01013026155932631,0.12315780689925465,0.6916882824870998,1.4999755726443298,0,0.05065130779663155
pitcher,676395,Robert Garcia,TEX,5,0.0504568473473896,0.010091369469477921,0.14585312668284808,0.5152928756145033,0.7988216765048735,0,0.0504568473473896
pitcher,656546,Jeff Hoffman,TOR,5,0.049866908832518465,0.009973381766503694,0.1742911426630389,0.5754343331739582,1.0105053350167505,0,0.049866908832518465
pitcher,663947,Tyler Holton,DET,4,0.04978180749941529,0.012445451874853823,0.08826354222002547,0.7483167339300014,1.6459341135833714,0,0.04978180749941529
hitter,673237,Yainer Diaz,HOU,2,0.049407111917546084,0.024703555958773042,0.09126450991489543,0.6815972847252647,1.3241757294035787,0.049407111917546084,0
hitter,694208,Moisés Ballesteros,CHC,6,0.04910645087638854,0.00818440847939809,0.07931647030163276,0.8108134410703888,2.322718729863233,0.04910645087638854,0
hitter,695578,James Wood,WSH,3,0.04814526463713707,0.016048421545712357,0.08544877885438817,0.7318979316011317,1.6220991114532517,0.04814526463713707,0
pitcher,573009,Joe Mantiply,TOR,1,0.047981180067992235,0.047981180067992235,0.05127794640584804,0.9473174412519917,2.917012347772712,0,0.047981180067992235
pitcher,656492,Foster Griffin,WSH,8,0.04769570361854378,0.005961962952317972,0.10761422743526389,0.6978184018686403,1.4013426283907657,0,0.04769570361854378
hitter,680700,Richie Palacios,TB,5,0.04733496736287526,0.009466993472575052,0.10947353648906188,0.6937914891865582,1.4273666956675526,0.04733496736287526,0
hitter,701675,Nathan Church,STL,4,0.04693133288719051,0.011732833221797627,0.10820288941977191,0.6549588063073379,1.2912085363075412,0.04693133288719051,0
pitcher,621111,Walker Buehler,SD,5,0.0464798291341981,0.009295965826839619,0.11111145078294696,0.6305088562133357,1.227048088897594,0,0.0464798291341981
hitter,694384,Nolan Schanuel,LAA,5,0.046065008307704144,0.00921300166154083,0.15138436118480392,0.5671622739758003,1.0163653007470237,0.046065008307704144,0
hitter,691720,Kyle Karros,COL,4,0.0459218039984911,0.011480450999622775,0.09879895620955953,0.6984452910424787,1.4255435531061407,0.0459218039984911,0
hitter,679529,Spencer Torkelson,DET,3,0.045841362497282045,0.015280454165760682,0.08261310283596969,0.7789055270385142,2.07235005205925,0.045841362497282045,0
hitter,668885,Austin Martin,MIN,4,0.045635239005853694,0.011408809751463423,0.07061787014172242,0.7888377522837363,2.0388136809385977,0.045635239005853694,0
hitter,672640,Otto Lopez,MIA,3,0.04563340075662797,0.015211133585542658,0.0922645867168882,0.6600459269551294,1.3805081232062655,0.04563340075662797,0
hitter,686469,Vinnie Pasquantino,KC,5,0.04538808736784724,0.009077617473569447,0.06131126550013949,0.8779733311918644,2.4380988127282324,0.04538808736784724,0
hitter,519317,Giancarlo Stanton,NYY,1,0.045199163595661306,0.045199163595661306,0.08293859235052625,0.6424111037077257,1.1893833412712338,0.045199163595661306,0
pitcher,594798,Jacob deGrom,TEX,9,0.045083603159536814,0.005009289239948535,0.155478702118376,0.6402388731195154,1.3567391042853194,0,0.045083603159536814
hitter,663586,Austin Riley,ATL,2,0.044695912160543846,0.022347956080271923,0.055597293576303,0.8433109020615988,2.054257724532089,0.044695912160543846,0
pitcher,668678,Zac Gallen,AZ,5,0.044493971539462815,0.008898794307892564,0.09911169039096979,0.6933752951128144,1.4370715483876704,0,0.044493971539462815
pitcher,663556,Shane McClanahan,TB,7,0.044152756523224625,0.006307536646174947,0.07848767384066829,0.7725351690527604,1.8517496877000283,0,0.044152756523224625
hitter,656811,Ryan O'Hearn,PIT,3,0.0441276919366627,0.014709230645554234,0.1520471354992244,0.610422902524837,1.1301050360880542,0.0441276919366627,0
hitter,621439,Byron Buxton,MIN,3,0.044101251742191455,0.014700417247397152,0.051219457587190376,0.924518192742768,2.6485912630323347,0.044101251742191455,0
hitter,671289,Tyler Freeman,COL,4,0.04379830981210533,0.010949577453026332,0.16061681263332625,0.5064293268683674,0.7732271988907907,0.04379830981210533,0
pitcher,687075,Brandon Sproat,MIL,8,0.04374056755483739,0.005467570944354674,0.11515440693938983,0.6728553603256677,1.3694561734612059,0,0.04374056755483739
pitcher,683175,Connor Phillips,CIN,5,0.043725364343809074,0.008745072868761816,0.1562129532920368,0.5744159697559227,1.4645740969430685,0,0.043725364343809074
pitcher,605156,Aaron Brooks,TB,1,0.04342938474331257,0.04342938474331257,0.16594049952107637,0.35021326935612235,0.2864235806841897,0,0.04342938474331257
pitcher,702070,Noah Cameron,KC,4,0.042924482003374176,0.010731120500843544,0.08222509444410236,0.6835540737990715,1.3406346858748863,0,0.042924482003374176
pitcher,682842,Abner Uribe,MIL,5,0.04286874449394467,0.008573748898788935,0.1786410581134774,0.4628753878133211,0.6330607360957032,0,0.04286874449394467
pitcher,677944,Slade Cecconi,CLE,5,0.042073024962997724,0.008414604992599545,0.15618581323613,0.5138478143697538,0.8902931280968367,0,0.042073024962997724
hitter,664023,Ian Happ,CHC,4,0.042045179145130805,0.010511294786282701,0.08285118195231198,0.7214713698237326,1.6375900274093067,0.042045179145130805,0
hitter,691777,Max Muncy,ATH,2,0.042009560961433906,0.021004780480716953,0.05386818574208074,0.8163373625165624,2.0474323675827604,0.042009560961433906,0
hitter,672580,Maikel Garcia,KC,7,0.04171586601392362,0.0059594094305605175,0.11421666436986871,0.6587312477896914,1.5533169362309205,0.04171586601392362,0
hitter,662139,Daulton Varsho,TOR,7,0.04152053350548225,0.005931504786497464,0.08141937374977931,0.7912683213698986,2.310956574164327,0.04152053350548225,0
hitter,672515,Gabriel Moreno,AZ,5,0.04050539773520005,0.008101079547040011,0.14507253077131071,0.6260966131430046,1.4023257247105931,0.04050539773520005,0
pitcher,607200,Erick Fedde,CWS,5,0.04035201627757397,0.008070403255514794,0.0706157972748655,0.7582502606917594,1.6680930569368837,0,0.04035201627757397
hitter,668227,Randy Arozarena,SEA,4,0.04005808736979513,0.010014521842448783,0.12354218838632337,0.6104794245994017,1.1259657391333424,0.04005808736979513,0
hitter,678391,Jorbit Vivas,WSH,4,0.039987874700406933,0.009996968675101733,0.07039621169491009,0.7811528565863639,2.154047605155435,0.039987874700406933,0
pitcher,650644,Aaron Civale,ATH,7,0.03990588676325199,0.005700840966178856,0.12430327482843745,0.6542710164337403,1.4183772215350818,0,0.03990588676325199
pitcher,672456,Keider Montero,DET,7,0.039848638308294625,0.005692662615470661,0.09156006729331617,0.7032555338446687,1.6118030858566956,0,0.039848638308294625
hitter,677800,Wilyer Abreu,BOS,8,0.039651507746417194,0.004956438468302149,0.09077376084593339,0.7387421128528423,1.7954230949046304,0.039651507746417194,0
pitcher,683000,Riley Cornelio,WSH,2,0.039488403044852405,0.019744201522426202,0.09808823858725818,0.5031531755077004,0.7598162453070159,0,0.039488403044852405
pitcher,596133,Luke Weaver,NYM,2,0.03948130931862144,0.01974065465931072,0.12996945895745987,0.40927437112219406,0.4747439141629777,0,0.03948130931862144
pitcher,687570,Connor Prielipp,MIN,3,0.03936228540750861,0.01312076180250287,0.09889743111468496,0.6036384722394527,1.0687908915132507,0,0.03936228540750861
hitter,682657,Angel Martínez,CLE,4,0.039302532259384945,0.009825633064846236,0.10287061649598007,0.588778088357101,1.068860496455415,0.039302532259384945,0
hitter,669477,Casey Schmitt,SF,4,0.039165022286852605,0.009791255571713151,0.10917491216560647,0.6048723058914035,1.1042171725227785,0.039165022286852605,0
